Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,1.625,-0.38968146540356335,-0.38968146540356335
2025-03-31,2.75,0.20656176321990927,0.20656176321990927
2025-04-01,2.125,-0.12468447490424218,-0.12468447490424218
2025-04-02,6.875,2.3927869348393087,2.3927869348393087
2025-04-03,6.5625,2.227163815777233,2.227163815777233
2025-04-04,7.5,2.72403317296346,2.72403317296346
2025-04-06,7.8125,2.8896562920255358,2.8896562920255358
2025-04-07,11.25,4.711510601708369,4.711510601708369
2025-04-08,6.75,2.3265376872144783,2.3265376872144783
2025-04-09,9.25,3.651522639711084,3.651522639711084
2025-04-13,2.8125,0.23968638703232442,0.23968638703232442
2025-04-14,3.8125,0.7696803680309667,0.7696803680309667
2025-04-15,2.375,0.007814020345418402,0.007814020345418402
2025-04-16,2.0625,-0.15780909871665733,-0.15780909871665733
2025-04-17,1.875,-0.25718297015390273,-0.25718297015390273
2025-04-20,1.625,-0.38968146540356335,-0.38968146540356335
2025-04-21,2.5,0.07406326797024869,0.07406326797024869
2025-04-22,3.5,0.604057248968891,0.604057248968891
2025-04-23,2.375,0.007814020345418402,0.007814020345418402
2025-04-24,1.875,-0.25718297015390273,-0.25718297015390273
2025-04-25,2.125,-0.12468447490424218,-0.12468447490424218
2025-04-27,0.625,-0.9196754464022057,-0.9196754464022057
2025-04-28,3.25,0.47155875371923045,0.47155875371923045
2025-04-29,2.25,-0.05843522727941189,-0.05843522727941189
2025-05-01,5.4375,1.6309205871537604,1.6309205871537604
2025-05-04,0.8125,-0.8203015749649603,-0.8203015749649603
2025-05-05,2.0625,-0.15780909871665733,-0.15780909871665733
2025-05-06,2.1875,-0.09155985109182703,-0.09155985109182703
2025-05-07,2.125,-0.12468447490424218,-0.12468447490424218
2025-05-08,3.375,0.5378080013440607,0.5378080013440607
2025-05-09,1.8125,-0.2903075939663179,-0.2903075939663179
2025-05-11,0.75,-0.8534261987773754,-0.8534261987773754
2025-05-12,3.1875,0.4384341299068153,0.4384341299068153
2025-05-14,2.375,0.007814020345418402,0.007814020345418402
2025-05-16,2.5625,0.10718789178266384,0.10718789178266384
2025-05-18,1.625,-0.38968146540356335,-0.38968146540356335
2025-05-19,2.125,-0.12468447490424218,-0.12468447490424218
2025-05-20,1.25,-0.5884292082780542,-0.5884292082780542
2025-05-21,1.4375,-0.48905533684080876,-0.48905533684080876
2025-05-22,1.125,-0.6546784559028845,-0.6546784559028845
2025-05-23,2.8125,0.23968638703232442,0.23968638703232442
2025-05-25,1.0625,-0.6878030797152996,-0.6878030797152996
2025-05-26,1.125,-0.6546784559028845,-0.6546784559028845
2025-05-27,1.0,-0.7209277035277148,-0.7209277035277148
2025-05-28,7.4375,2.690908549151045,2.690908549151045
2025-06-01,0.6875,-0.8865508225897906,-0.8865508225897906
2025-06-02,6.125,1.995291449090327,1.995291449090327
2025-06-03,1.9375,-0.2240583463414876,-0.2240583463414876
2025-06-04,3.625,0.6703064965937213,0.6703064965937213
2025-06-05,3.4375,0.5709326251564759,0.5709326251564759
2025-06-08,3.625,0.6703064965937213,0.6703064965937213
2025-06-09,1.4375,-0.48905533684080876,-0.48905533684080876
2025-06-10,1.5,-0.4559307130283936,-0.4559307130283936
2025-06-13,3.4375,0.5709326251564759,0.5709326251564759
2025-06-15,1.25,-0.5884292082780542,-0.5884292082780542
2025-06-16,1.75,-0.32343221777873304,-0.32343221777873304
2025-06-17,2.1875,-0.09155985109182703,-0.09155985109182703
2025-06-18,1.5625,-0.4228060892159785,-0.4228060892159785
2025-06-19,1.0625,-0.6878030797152996,-0.6878030797152996
2025-06-20,2.375,0.007814020345418402,0.007814020345418402
2025-06-22,1.3125,-0.555304584465639,-0.555304584465639
2025-06-23,3.875,0.8028049918433819,0.8028049918433819
2025-06-24,1.6875,-0.3565568415911482,-0.3565568415911482
2025-06-25,1.9375,-0.2240583463414876,-0.2240583463414876
2025-06-29,0.5,-0.985924694027036,-0.985924694027036
2025-06-30,1.125,-0.6546784559028845,-0.6546784559028845
2025-07-01,2.9375,0.30593563465715473,0.30593563465715473
2025-07-02,1.1875,-0.6215538320904693,-0.6215538320904693
2025-07-04,1.25,-0.5884292082780542,-0.5884292082780542
2025-07-06,0.6875,-0.8865508225897906,-0.8865508225897906
2025-07-07,1.4375,-0.48905533684080876,-0.48905533684080876
2025-07-08,1.0625,-0.6878030797152996,-0.6878030797152996
2025-07-09,2.125,-0.12468447490424218,-0.12468447490424218
2025-07-10,1.25,-0.5884292082780542,-0.5884292082780542
2025-07-11,1.375,-0.5221799606532239,-0.5221799606532239
2025-07-13,0.0,-1.250921684526357,-1.250921684526357
2025-07-14,1.25,-0.5884292082780542,-0.5884292082780542
2025-07-17,0.5,-0.985924694027036,-0.985924694027036
