Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,0.4375,-1.0013733657970139,-1.0013733657970139
2025-02-17,0.625,-0.9008747590854824,-0.9008747590854824
2025-02-18,1.1875,-0.5993789389508881,-0.5993789389508881
2025-02-19,1.625,-0.3648821899573147,-0.3648821899573147
2025-02-20,0.875,-0.7668766168034404,-0.7668766168034404
2025-02-21,2.6875,0.20460991474136356,0.20460991474136356
2025-02-23,0.5,-0.9678738302265034,-0.9678738302265034
2025-02-24,2.25,-0.029886834252209834,-0.029886834252209834
2025-02-25,2.4375,0.07061177245932161,0.07061177245932161
2025-02-26,5.9375,1.9465857644079088,1.9465857644079088
2025-03-02,4.8125,1.34359412413872,1.34359412413872
2025-03-03,8.5,3.3200667227988387,3.3200667227988387
2025-03-04,8.625,3.38706579393986,3.38706579393986
2025-03-05,8.3125,3.2195681160873075,3.2195681160873075
2025-03-06,7.5,2.7840741536706712,2.7840741536706712
2025-03-09,1.25,-0.5658794033803776,-0.5658794033803776
2025-03-10,7.25,2.650076011388629,2.650076011388629
2025-03-11,5.3125,1.611590408702804,1.611590408702804
2025-03-14,3.9375,0.8746006261515732,0.8746006261515732
2025-03-16,2.6875,0.20460991474136356,0.20460991474136356
2025-03-17,3.5,0.6401038771579999,0.6401038771579999
2025-03-18,2.625,0.17111037917085306,0.17111037917085306
2025-03-19,4.0625,0.9415996972925942,0.9415996972925942
2025-03-20,2.3125,0.00361270131830065,0.00361270131830065
2025-03-21,2.0625,-0.1303854409637413,-0.1303854409637413
2025-03-23,0.8125,-0.800376152373951,-0.800376152373951
2025-03-24,2.25,-0.029886834252209834,-0.029886834252209834
2025-03-25,1.875,-0.23088404767527274,-0.23088404767527274
2025-03-26,1.0625,-0.666378010091909,-0.666378010091909
2025-03-30,1.625,-0.3648821899573147,-0.3648821899573147
2025-03-31,2.75,0.23810945031187403,0.23810945031187403
2025-04-01,2.125,-0.0968859053932308,-0.0968859053932308
2025-04-02,6.875,2.449078797965566,2.449078797965566
2025-04-03,6.5625,2.281581120113014,2.281581120113014
2025-04-04,7.5,2.7840741536706712,2.7840741536706712
2025-04-06,7.8125,2.9515718315232236,2.9515718315232236
2025-04-07,11.25,4.7940462879013,4.7940462879013
2025-04-08,6.75,2.3820797268245455,2.3820797268245455
2025-04-09,9.25,3.7220611496449645,3.7220611496449645
2025-04-13,2.8125,0.2716089858823845,0.2716089858823845
2025-04-14,3.8125,0.8076015550105523,0.8076015550105523
2025-04-15,2.375,0.037112236888811136,0.037112236888811136
2025-04-16,2.0625,-0.1303854409637413,-0.1303854409637413
2025-04-17,1.875,-0.23088404767527274,-0.23088404767527274
2025-04-20,1.625,-0.3648821899573147,-0.3648821899573147
2025-04-21,2.5,0.10411130802983211,0.10411130802983211
2025-04-22,3.5,0.6401038771579999,0.6401038771579999
2025-04-23,2.375,0.037112236888811136,0.037112236888811136
2025-04-24,1.875,-0.23088404767527274,-0.23088404767527274
2025-04-25,2.125,-0.0968859053932308,-0.0968859053932308
2025-04-27,0.625,-0.9008747590854824,-0.9008747590854824
2025-04-28,3.25,0.5061057348759579,0.5061057348759579
2025-04-29,2.25,-0.029886834252209834,-0.029886834252209834
2025-05-01,5.4375,1.6785894798438248,1.6785894798438248
2025-05-04,0.8125,-0.800376152373951,-0.800376152373951
2025-05-05,2.0625,-0.1303854409637413,-0.1303854409637413
2025-05-06,2.1875,-0.06338636982272032,-0.06338636982272032
2025-05-07,2.125,-0.0968859053932308,-0.0968859053932308
2025-05-08,3.375,0.5731048060169789,0.5731048060169789
2025-05-09,1.8125,-0.2643835832457832,-0.2643835832457832
2025-05-11,0.75,-0.8338756879444614,-0.8338756879444614
2025-05-12,3.1875,0.47260619930544745,0.47260619930544745
2025-05-14,2.375,0.037112236888811136,0.037112236888811136
2025-05-16,2.5625,0.1376108436003426,0.1376108436003426
2025-05-18,1.625,-0.3648821899573147,-0.3648821899573147
2025-05-19,2.125,-0.0968859053932308,-0.0968859053932308
2025-05-20,1.25,-0.5658794033803776,-0.5658794033803776
2025-05-21,1.4375,-0.46538079666884613,-0.46538079666884613
2025-05-22,1.125,-0.6328784745213986,-0.6328784745213986
2025-05-23,2.8125,0.2716089858823845,0.2716089858823845
2025-05-25,1.0625,-0.666378010091909,-0.666378010091909
2025-05-26,1.125,-0.6328784745213986,-0.6328784745213986
2025-05-27,1.0,-0.6998775456624196,-0.6998775456624196
2025-05-28,7.4375,2.7505746181001607,2.7505746181001607
2025-06-01,0.6875,-0.867375223514972,-0.867375223514972
2025-06-02,6.125,2.04708437111944,2.04708437111944
2025-06-03,1.9375,-0.19738451210476227,-0.19738451210476227
2025-06-04,3.625,0.7071029482990209,0.7071029482990209
2025-06-05,3.4375,0.6066043415874893,0.6066043415874893
2025-06-08,3.625,0.7071029482990209,0.7071029482990209
2025-06-09,1.4375,-0.46538079666884613,-0.46538079666884613
2025-06-10,1.5,-0.43188126109833563,-0.43188126109833563
2025-06-13,3.4375,0.6066043415874893,0.6066043415874893
2025-06-15,1.25,-0.5658794033803776,-0.5658794033803776
2025-06-16,1.75,-0.2978831188162937,-0.2978831188162937
2025-06-17,2.1875,-0.06338636982272032,-0.06338636982272032
2025-06-18,1.5625,-0.39838172552782514,-0.39838172552782514
2025-06-19,1.0625,-0.666378010091909,-0.666378010091909
2025-06-20,2.375,0.037112236888811136,0.037112236888811136
2025-06-22,1.3125,-0.5323798678098671,-0.5323798678098671
2025-06-23,3.875,0.8411010905810627,0.8411010905810627
2025-06-24,1.6875,-0.3313826543868042,-0.3313826543868042
2025-06-25,1.9375,-0.19738451210476227,-0.19738451210476227
2025-06-29,0.5,-0.9678738302265034,-0.9678738302265034
2025-06-30,1.125,-0.6328784745213986,-0.6328784745213986
2025-07-01,2.9375,0.3386080570234055,0.3386080570234055
2025-07-02,1.1875,-0.5993789389508881,-0.5993789389508881
2025-07-04,1.25,-0.5658794033803776,-0.5658794033803776
2025-07-06,0.6875,-0.867375223514972,-0.867375223514972
2025-07-07,1.4375,-0.46538079666884613,-0.46538079666884613
2025-07-08,1.0625,-0.666378010091909,-0.666378010091909
2025-07-09,2.125,-0.0968859053932308,-0.0968859053932308
2025-07-10,1.25,-0.5658794033803776,-0.5658794033803776
2025-07-11,1.375,-0.4988803322393566,-0.4988803322393566
2025-07-13,0.0,-1.2358701147905873,-1.2358701147905873
2025-07-14,1.25,-0.5658794033803776,-0.5658794033803776
2025-07-17,1.5625,-0.39838172552782514,-0.39838172552782514
2025-07-18,1.375,-0.4988803322393566,-0.4988803322393566
2025-07-21,1.125,-0.6328784745213986,-0.6328784745213986
2025-07-22,1.5625,-0.39838172552782514,-0.39838172552782514
2025-07-23,1.75,-0.2978831188162937,-0.2978831188162937
2025-07-24,1.4375,-0.46538079666884613,-0.46538079666884613
2025-07-25,0.6875,-0.867375223514972,-0.867375223514972
2025-07-27,0.0,-1.2358701147905873,-1.2358701147905873
2025-07-28,0.875,-0.7668766168034404,-0.7668766168034404
2025-07-29,0.25,-1.1018719725085453,-1.1018719725085453
