Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,0.8125,-0.8306460267170107,-0.8306460267170107
2025-01-02,2.0,-0.2043392627431461,-0.2043392627431461
2025-01-03,1.75,-0.33619331831659127,-0.33619331831659127
2025-01-05,0.5625,-0.9625000822904559,-0.9625000822904559
2025-01-06,1.5,-0.4680473738900365,-0.4680473738900365
2025-01-07,1.75,-0.33619331831659127,-0.33619331831659127
2025-01-08,1.6875,-0.3691568322099526,-0.3691568322099526
2025-01-09,1.125,-0.6658284572502042,-0.6658284572502042
2025-01-12,1.0,-0.7317554850369268,-0.7317554850369268
2025-01-13,1.75,-0.33619331831659127,-0.33619331831659127
2025-01-16,2.8125,0.22418641787055074,0.22418641787055074
2025-01-17,2.0625,-0.1713757488497848,-0.1713757488497848
2025-01-19,0.6875,-0.8965730545037333,-0.8965730545037333
2025-01-20,2.375,-0.006558179382978325,-0.006558179382978325
2025-01-21,1.9375,-0.2373027766365074,-0.2373027766365074
2025-01-22,1.375,-0.533974401676759,-0.533974401676759
2025-01-23,1.6875,-0.3691568322099526,-0.3691568322099526
2025-01-24,1.3125,-0.5669379155701203,-0.5669379155701203
2025-01-26,0.6875,-0.8965730545037333,-0.8965730545037333
2025-01-27,2.625,0.12529587619046686,0.12529587619046686
2025-01-28,1.4375,-0.5010108877833978,-0.5010108877833978
2025-01-29,2.3125,-0.03952169327633962,-0.03952169327633962
2025-02-02,1.5625,-0.43508385999667515,-0.43508385999667515
2025-02-03,1.75,-0.33619331831659127,-0.33619331831659127
2025-02-04,1.9375,-0.2373027766365074,-0.2373027766365074
2025-02-05,1.6875,-0.3691568322099526,-0.3691568322099526
2025-02-06,0.875,-0.7976825128236494,-0.7976825128236494
2025-02-09,0.5625,-0.9625000822904559,-0.9625000822904559
2025-02-10,1.375,-0.533974401676759,-0.533974401676759
2025-02-11,0.9375,-0.7647189989302882,-0.7647189989302882
2025-02-14,2.125,-0.13841223495642352,-0.13841223495642352
2025-02-16,0.4375,-1.0284271100771785,-1.0284271100771785
2025-02-17,0.625,-0.9295365683970946,-0.9295365683970946
2025-02-18,1.1875,-0.632864943356843,-0.632864943356843
2025-02-19,1.625,-0.4021203461033139,-0.4021203461033139
2025-02-20,0.875,-0.7976825128236494,-0.7976825128236494
2025-02-21,2.6875,0.15825939008382814,0.15825939008382814
2025-02-23,0.5,-0.9954635961838172,-0.9954635961838172
2025-02-24,2.25,-0.07248520716970092,-0.07248520716970092
2025-02-25,2.4375,0.02640533451038297,0.02640533451038297
2025-02-26,5.9375,1.8723621125386156,1.8723621125386156
2025-03-02,4.8125,1.2790188624581122,1.2790188624581122
2025-03-03,8.5,3.2238661821664287,3.2238661821664287
2025-03-04,8.625,3.2897932099531513,3.2897932099531513
2025-03-05,8.3125,3.124975640486345,3.124975640486345
2025-03-06,7.5,2.696449959872648,2.696449959872648
2025-03-09,1.25,-0.5999014294634817,-0.5999014294634817
2025-03-10,7.25,2.564595904299203,2.564595904299203
2025-03-11,5.3125,1.5427269736050027,1.5427269736050027
2025-03-14,3.9375,0.8175296679510541,0.8175296679510541
2025-03-16,2.6875,0.15825939008382814,0.15825939008382814
2025-03-17,3.5,0.586785070697525,0.586785070697525
2025-03-18,2.625,0.12529587619046686,0.12529587619046686
2025-03-19,4.0625,0.8834566957377766,0.8834566957377766
2025-03-20,2.3125,-0.03952169327633962,-0.03952169327633962
2025-03-21,2.0625,-0.1713757488497848,-0.1713757488497848
2025-03-23,0.8125,-0.8306460267170107,-0.8306460267170107
2025-03-24,2.25,-0.07248520716970092,-0.07248520716970092
2025-03-25,1.875,-0.27026629052986867,-0.27026629052986867
2025-03-26,1.0625,-0.6987919711435655,-0.6987919711435655
2025-03-30,1.625,-0.4021203461033139,-0.4021203461033139
2025-03-31,2.75,0.19122290397718944,0.19122290397718944
2025-04-01,2.125,-0.13841223495642352,-0.13841223495642352
2025-04-02,6.875,2.3668148209390347,2.3668148209390347
2025-04-03,6.5625,2.2019972514722284,2.2019972514722284
2025-04-04,7.5,2.696449959872648,2.696449959872648
2025-04-06,7.8125,2.8612675293394543,2.8612675293394543
2025-04-07,11.25,4.674260793474325,4.674260793474325
2025-04-08,6.75,2.300887793152312,2.300887793152312
2025-04-09,9.25,3.619428348886764,3.619428348886764
2025-04-13,2.8125,0.22418641787055074,0.22418641787055074
2025-04-14,3.8125,0.7516026401643314,0.7516026401643314
2025-04-15,2.375,-0.006558179382978325,-0.006558179382978325
2025-04-16,2.0625,-0.1713757488497848,-0.1713757488497848
2025-04-17,1.875,-0.27026629052986867,-0.27026629052986867
2025-04-20,1.625,-0.4021203461033139,-0.4021203461033139
2025-04-21,2.5,0.05936884840374427,0.05936884840374427
2025-04-22,3.5,0.586785070697525,0.586785070697525
2025-04-23,2.375,-0.006558179382978325,-0.006558179382978325
2025-04-24,1.875,-0.27026629052986867,-0.27026629052986867
2025-04-25,2.125,-0.13841223495642352,-0.13841223495642352
2025-04-27,0.625,-0.9295365683970946,-0.9295365683970946
2025-04-28,3.25,0.4549310151240798,0.4549310151240798
2025-04-29,2.25,-0.07248520716970092,-0.07248520716970092
2025-05-01,5.4375,1.6086540013917252,1.6086540013917252
2025-05-04,0.8125,-0.8306460267170107,-0.8306460267170107
2025-05-05,2.0625,-0.1713757488497848,-0.1713757488497848
2025-05-06,2.1875,-0.10544872106306222,-0.10544872106306222
2025-05-07,2.125,-0.13841223495642352,-0.13841223495642352
2025-05-08,3.375,0.5208580429108024,0.5208580429108024
2025-05-09,1.8125,-0.30322980442323,-0.30322980442323
2025-05-11,0.75,-0.863609540610372,-0.863609540610372
2025-05-12,3.1875,0.4219675012307185,0.4219675012307185
2025-05-14,2.375,-0.006558179382978325,-0.006558179382978325
2025-05-16,2.5625,0.09233236229710556,0.09233236229710556
2025-05-18,1.625,-0.4021203461033139,-0.4021203461033139
2025-05-19,2.125,-0.13841223495642352,-0.13841223495642352
2025-05-20,1.25,-0.5999014294634817,-0.5999014294634817
2025-05-21,1.4375,-0.5010108877833978,-0.5010108877833978
2025-05-22,1.125,-0.6658284572502042,-0.6658284572502042
2025-05-23,2.8125,0.22418641787055074,0.22418641787055074
2025-05-25,1.0625,-0.6987919711435655,-0.6987919711435655
2025-05-26,1.125,-0.6658284572502042,-0.6658284572502042
2025-05-27,1.0,-0.7317554850369268,-0.7317554850369268
2025-05-28,7.4375,2.6634864459792866,2.6634864459792866
2025-06-01,0.6875,-0.8965730545037333,-0.8965730545037333
2025-06-02,6.125,1.9712526542186994,1.9712526542186994
2025-06-03,1.9375,-0.2373027766365074,-0.2373027766365074
2025-06-04,3.625,0.6527120984842476,0.6527120984842476
2025-06-05,3.4375,0.5538215568041637,0.5538215568041637
2025-06-08,3.625,0.6527120984842476,0.6527120984842476
2025-06-09,1.4375,-0.5010108877833978,-0.5010108877833978
2025-06-10,1.5,-0.4680473738900365,-0.4680473738900365
2025-06-13,3.4375,0.5538215568041637,0.5538215568041637
2025-06-15,1.25,-0.5999014294634817,-0.5999014294634817
2025-06-16,1.75,-0.33619331831659127,-0.33619331831659127
2025-06-17,2.1875,-0.10544872106306222,-0.10544872106306222
2025-06-18,1.5625,-0.43508385999667515,-0.43508385999667515
2025-06-19,1.0625,-0.6987919711435655,-0.6987919711435655
2025-06-20,2.375,-0.006558179382978325,-0.006558179382978325
2025-06-22,1.3125,-0.5669379155701203,-0.5669379155701203
2025-06-23,3.875,0.7845661540576928,0.7845661540576928
2025-06-24,1.6875,-0.3691568322099526,-0.3691568322099526
2025-06-25,1.9375,-0.2373027766365074,-0.2373027766365074
2025-06-29,0.5,-0.9954635961838172,-0.9954635961838172
2025-06-30,1.125,-0.6658284572502042,-0.6658284572502042
2025-07-01,2.9375,0.2901134456572733,0.2901134456572733
2025-07-02,1.1875,-0.632864943356843,-0.632864943356843
2025-07-04,1.25,-0.5999014294634817,-0.5999014294634817
2025-07-06,0.6875,-0.8965730545037333,-0.8965730545037333
2025-07-07,1.4375,-0.5010108877833978,-0.5010108877833978
2025-07-08,1.0625,-0.6987919711435655,-0.6987919711435655
2025-07-09,2.125,-0.13841223495642352,-0.13841223495642352
2025-07-10,0.125,-1.193244679543985,-1.193244679543985
