Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,8.5,3.238378839047713,3.238378839047713
2025-03-04,8.625,3.304601944365178,3.304601944365178
2025-03-05,8.3125,3.1390441810715157,3.1390441810715157
2025-03-06,7.5,2.7085939965079944,2.7085939965079944
2025-03-09,1.25,-0.6025612693652473,-0.6025612693652473
2025-03-10,7.25,2.5761477858730646,2.5761477858730646
2025-03-11,5.3125,1.5496896534523597,1.5496896534523597
2025-03-14,3.9375,0.8212354949602464,0.8212354949602464
2025-03-16,2.6875,0.15900444178559817,0.15900444178559817
2025-03-17,3.5,0.5894546263491196,0.5894546263491196
2025-03-18,2.625,0.12589288912686575,0.12589288912686575
2025-03-19,4.0625,0.8874586002777113,0.8874586002777113
2025-03-20,2.3125,-0.03966487416679632,-0.03966487416679632
2025-03-21,2.0625,-0.172111084801726,-0.172111084801726
2025-03-23,0.8125,-0.8343421379763742,-0.8343421379763742
2025-03-24,2.25,-0.07277642682552873,-0.07277642682552873
2025-03-25,1.875,-0.2714457427779232,-0.2714457427779232
2025-03-26,1.0625,-0.7018959273414446,-0.7018959273414446
2025-03-30,1.625,-0.4038919534128529,-0.4038919534128529
2025-03-31,2.75,0.19211599444433058,0.19211599444433058
2025-04-01,2.125,-0.13899953214299357,-0.13899953214299357
2025-04-02,6.875,2.3774784699206704,2.3774784699206704
2025-04-03,6.5625,2.211920706627008,2.211920706627008
2025-04-04,7.5,2.7085939965079944,2.7085939965079944
2025-04-06,7.8125,2.874151759801656,2.874151759801656
2025-04-07,11.25,4.695287156031939,4.695287156031939
2025-04-08,6.75,2.3112553646032055,2.3112553646032055
2025-04-09,9.25,3.635717470952502,3.635717470952502
2025-04-13,2.8125,0.225227547103063,0.225227547103063
2025-04-14,3.8125,0.7550123896427816,0.7550123896427816
2025-04-15,2.375,-0.006553321508063907,-0.006553321508063907
2025-04-16,2.0625,-0.172111084801726,-0.172111084801726
2025-04-17,1.875,-0.2714457427779232,-0.2714457427779232
2025-04-20,1.625,-0.4038919534128529,-0.4038919534128529
2025-04-21,2.5,0.05966978380940092,0.05966978380940092
2025-04-22,3.5,0.5894546263491196,0.5894546263491196
2025-04-23,2.375,-0.006553321508063907,-0.006553321508063907
2025-04-24,1.875,-0.2714457427779232,-0.2714457427779232
2025-04-25,2.125,-0.13899953214299357,-0.13899953214299357
2025-04-27,0.625,-0.9336767959525715,-0.9336767959525715
2025-04-28,3.25,0.4570084157141899,0.4570084157141899
2025-04-29,2.25,-0.07277642682552873,-0.07277642682552873
2025-05-01,5.4375,1.6159127587698243,1.6159127587698243
2025-05-04,0.8125,-0.8343421379763742,-0.8343421379763742
2025-05-05,2.0625,-0.172111084801726,-0.172111084801726
2025-05-06,2.1875,-0.10588797948426115,-0.10588797948426115
2025-05-07,2.125,-0.13899953214299357,-0.13899953214299357
2025-05-08,3.375,0.5232315210316547,0.5232315210316547
2025-05-09,1.8125,-0.30455729543665566,-0.30455729543665566
2025-05-11,0.75,-0.8674536906351067,-0.8674536906351067
2025-05-12,3.1875,0.4238968630554575,0.4238968630554575
2025-05-14,2.375,-0.006553321508063907,-0.006553321508063907
2025-05-16,2.5625,0.09278133646813333,0.09278133646813333
2025-05-18,1.625,-0.4038919534128529,-0.4038919534128529
2025-05-19,2.125,-0.13899953214299357,-0.13899953214299357
2025-05-20,1.25,-0.6025612693652473,-0.6025612693652473
2025-05-21,1.4375,-0.5032266113890501,-0.5032266113890501
2025-05-22,1.125,-0.6687843746827122,-0.6687843746827122
2025-05-23,2.8125,0.225227547103063,0.225227547103063
2025-05-25,1.0625,-0.7018959273414446,-0.7018959273414446
2025-05-26,1.125,-0.6687843746827122,-0.6687843746827122
2025-05-27,1.0,-0.735007480000177,-0.735007480000177
2025-05-28,7.4375,2.675482443849262,2.675482443849262
2025-06-01,0.6875,-0.9005652432938391,-0.9005652432938391
2025-06-02,6.125,1.980139838015881,1.980139838015881
2025-06-03,1.9375,-0.2383341901191908,-0.2383341901191908
2025-06-04,3.625,0.6556777316665844,0.6556777316665844
2025-06-05,3.4375,0.5563430736903872,0.5563430736903872
2025-06-08,3.625,0.6556777316665844,0.6556777316665844
2025-06-09,1.4375,-0.5032266113890501,-0.5032266113890501
2025-06-10,1.5,-0.4701150587303177,-0.4701150587303177
2025-06-13,3.4375,0.5563430736903872,0.5563430736903872
2025-06-15,1.25,-0.6025612693652473,-0.6025612693652473
2025-06-16,1.75,-0.33766884809538805,-0.33766884809538805
2025-06-17,2.1875,-0.10588797948426115,-0.10588797948426115
2025-06-18,1.5625,-0.4370035060715853,-0.4370035060715853
2025-06-19,1.0625,-0.7018959273414446,-0.7018959273414446
2025-06-20,2.375,-0.006553321508063907,-0.006553321508063907
2025-06-22,1.3125,-0.5694497167065149,-0.5694497167065149
2025-06-23,3.875,0.7881239423015141,0.7881239423015141
2025-06-24,1.6875,-0.37078040075412044,-0.37078040075412044
2025-06-25,1.9375,-0.2383341901191908,-0.2383341901191908
2025-06-29,0.5,-0.9998999012700364,-0.9998999012700364
2025-06-30,1.125,-0.6687843746827122,-0.6687843746827122
2025-07-01,2.9375,0.2914506524205278,0.2914506524205278
2025-07-02,1.1875,-0.6356728220239798,-0.6356728220239798
2025-07-04,1.25,-0.6025612693652473,-0.6025612693652473
2025-07-06,0.6875,-0.9005652432938391,-0.9005652432938391
2025-07-07,1.4375,-0.5032266113890501,-0.5032266113890501
2025-07-08,1.0625,-0.7018959273414446,-0.7018959273414446
2025-07-09,2.125,-0.13899953214299357,-0.13899953214299357
2025-07-10,1.25,-0.6025612693652473,-0.6025612693652473
2025-07-11,1.25,-0.6025612693652473,-0.6025612693652473
