Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,1.6875,-0.32393028315309236,-0.32393028315309236
2025-01-24,1.3125,-0.5261639005321969,-0.5261639005321969
2025-01-26,0.6875,-0.8632199294973709,-0.8632199294973709
2025-01-27,2.625,0.18165376029466884,0.18165376029466884
2025-01-28,1.4375,-0.458752694739162,-0.458752694739162
2025-01-29,2.3125,0.013125745812081768,0.013125745812081768
2025-02-02,1.5625,-0.3913414889461272,-0.3913414889461272
2025-02-03,1.75,-0.29022468025657494,-0.29022468025657494
2025-02-04,1.9375,-0.18910787156702272,-0.18910787156702272
2025-02-05,1.6875,-0.32393028315309236,-0.32393028315309236
2025-02-06,0.875,-0.7621031208078187,-0.7621031208078187
2025-02-09,0.5625,-0.9306311352904058,-0.9306311352904058
2025-02-10,1.375,-0.49245829763567944,-0.49245829763567944
2025-02-11,0.9375,-0.7283975179113014,-0.7283975179113014
2025-02-14,2.125,-0.08799106287747047,-0.08799106287747047
2025-02-16,0.4375,-0.9980423410834406,-0.9980423410834406
2025-02-17,0.625,-0.8969255323938884,-0.8969255323938884
2025-02-18,1.1875,-0.5935751063252317,-0.5935751063252317
2025-02-19,1.625,-0.3576358860496098,-0.3576358860496098
2025-02-20,0.875,-0.7621031208078187,-0.7621031208078187
2025-02-21,2.6875,0.21535936319118623,0.21535936319118623
2025-02-23,0.5,-0.9643367381869232,-0.9643367381869232
2025-02-24,2.25,-0.020579857084435646,-0.020579857084435646
2025-02-25,2.4375,0.08053695160511659,0.08053695160511659
2025-02-26,5.9375,1.9680507138100918,1.9680507138100918
2025-03-02,4.8125,1.3613498616727784,1.3613498616727784
2025-03-03,8.5,3.3499804325673055,3.3499804325673055
2025-03-04,8.625,3.4173916383603404,3.4173916383603404
2025-03-05,8.3125,3.2488636238777535,3.2488636238777535
2025-03-06,7.5,2.810690786223027,2.810690786223027
2025-03-09,1.25,-0.5598695034287142,-0.5598695034287142
2025-03-10,7.25,2.6758683746369574,2.6758683746369574
2025-03-11,5.3125,1.6309946848449175,1.6309946848449175
2025-03-14,3.9375,0.8894714211215345,0.8894714211215345
2025-03-16,2.6875,0.21535936319118623,0.21535936319118623
2025-03-17,3.5,0.6535322008459126,0.6535322008459126
2025-03-18,2.625,0.18165376029466884,0.18165376029466884
2025-03-19,4.0625,0.9568826269145694,0.9568826269145694
2025-03-20,2.3125,0.013125745812081768,0.013125745812081768
2025-03-21,2.0625,-0.12169666577398788,-0.12169666577398788
2025-03-23,0.8125,-0.7958087237043361,-0.7958087237043361
2025-03-24,2.25,-0.020579857084435646,-0.020579857084435646
2025-03-25,1.875,-0.22281347446354013,-0.22281347446354013
2025-03-26,1.0625,-0.6609863121182665,-0.6609863121182665
2025-03-30,1.625,-0.3576358860496098,-0.3576358860496098
2025-03-31,2.75,0.24906496608770365,0.24906496608770365
2025-04-01,2.125,-0.08799106287747047,-0.08799106287747047
2025-04-02,6.875,2.473634757257853,2.473634757257853
2025-04-03,6.5625,2.3051067427752656,2.3051067427752656
2025-04-04,7.5,2.810690786223027,2.810690786223027
2025-04-06,7.8125,2.979218800705614,2.979218800705614
2025-04-07,11.25,4.833026960014072,4.833026960014072
2025-04-08,6.75,2.406223551464818,2.406223551464818
2025-04-09,9.25,3.7544476673255147,3.7544476673255147
2025-04-13,2.8125,0.2827705689842211,0.2827705689842211
2025-04-14,3.8125,0.8220602153284997,0.8220602153284997
2025-04-15,2.375,0.04683134870859918,0.04683134870859918
2025-04-16,2.0625,-0.12169666577398788,-0.12169666577398788
2025-04-17,1.875,-0.22281347446354013,-0.22281347446354013
2025-04-20,1.625,-0.3576358860496098,-0.3576358860496098
2025-04-21,2.5,0.11424255450163401,0.11424255450163401
2025-04-22,3.5,0.6535322008459126,0.6535322008459126
2025-04-23,2.375,0.04683134870859918,0.04683134870859918
2025-04-24,1.875,-0.22281347446354013,-0.22281347446354013
2025-04-25,2.125,-0.08799106287747047,-0.08799106287747047
2025-04-27,0.625,-0.8969255323938884,-0.8969255323938884
2025-04-28,3.25,0.518709789259843,0.518709789259843
2025-04-29,2.25,-0.020579857084435646,-0.020579857084435646
2025-05-01,5.4375,1.6984058906379524,1.6984058906379524
2025-05-04,0.8125,-0.7958087237043361,-0.7958087237043361
2025-05-05,2.0625,-0.12169666577398788,-0.12169666577398788
2025-05-06,2.1875,-0.054285459980953056,-0.054285459980953056
2025-05-07,2.125,-0.08799106287747047,-0.08799106287747047
2025-05-08,3.375,0.5861209950528777,0.5861209950528777
2025-05-09,1.8125,-0.2565190773600575,-0.2565190773600575
2025-05-11,0.75,-0.8295143266008536,-0.8295143266008536
2025-05-12,3.1875,0.48500418636332554,0.48500418636332554
2025-05-14,2.375,0.04683134870859918,0.04683134870859918
2025-05-16,2.5625,0.14794815739815143,0.14794815739815143
2025-05-18,1.625,-0.3576358860496098,-0.3576358860496098
2025-05-19,2.125,-0.08799106287747047,-0.08799106287747047
2025-05-20,1.25,-0.5598695034287142,-0.5598695034287142
2025-05-21,1.4375,-0.458752694739162,-0.458752694739162
2025-05-22,1.125,-0.627280709221749,-0.627280709221749
2025-05-23,2.8125,0.2827705689842211,0.2827705689842211
2025-05-25,1.0625,-0.6609863121182665,-0.6609863121182665
2025-05-26,1.125,-0.627280709221749,-0.627280709221749
2025-05-27,1.0,-0.6946919150147839,-0.6946919150147839
2025-05-28,7.4375,2.77698518332651,2.77698518332651
2025-06-01,0.6875,-0.8632199294973709,-0.8632199294973709
2025-06-02,6.125,2.0691675224996438,2.0691675224996438
2025-06-03,1.9375,-0.18910787156702272,-0.18910787156702272
2025-06-04,3.625,0.7209434066389474,0.7209434066389474
2025-06-05,3.4375,0.6198265979493952,0.6198265979493952
2025-06-08,3.625,0.7209434066389474,0.7209434066389474
2025-06-09,1.4375,-0.458752694739162,-0.458752694739162
2025-06-10,1.5,-0.4250470918426446,-0.4250470918426446
2025-06-13,3.4375,0.6198265979493952,0.6198265979493952
2025-06-15,1.25,-0.5598695034287142,-0.5598695034287142
2025-06-16,1.75,-0.29022468025657494,-0.29022468025657494
2025-06-17,2.1875,-0.054285459980953056,-0.054285459980953056
2025-06-18,1.5625,-0.3913414889461272,-0.3913414889461272
2025-06-19,1.0625,-0.6609863121182665,-0.6609863121182665
2025-06-20,2.375,0.04683134870859918,0.04683134870859918
2025-06-22,1.3125,-0.5261639005321969,-0.5261639005321969
2025-06-23,3.875,0.8557658182250171,0.8557658182250171
2025-06-24,1.6875,-0.32393028315309236,-0.32393028315309236
2025-06-25,1.9375,-0.18910787156702272,-0.18910787156702272
2025-06-29,0.5,-0.9643367381869232,-0.9643367381869232
2025-06-30,1.125,-0.627280709221749,-0.627280709221749
2025-07-01,2.9375,0.35018177477725587,0.35018177477725587
2025-07-02,1.1875,-0.5935751063252317,-0.5935751063252317
2025-07-04,1.25,-0.5598695034287142,-0.5598695034287142
2025-07-06,0.6875,-0.8632199294973709,-0.8632199294973709
2025-07-07,1.4375,-0.458752694739162,-0.458752694739162
2025-07-08,1.0625,-0.6609863121182665,-0.6609863121182665
2025-07-09,2.125,-0.08799106287747047,-0.08799106287747047
2025-07-10,1.25,-0.5598695034287142,-0.5598695034287142
2025-07-11,1.375,-0.49245829763567944,-0.49245829763567944
2025-07-13,0.0,-1.2339815613590626,-1.2339815613590626
2025-07-14,1.25,-0.5598695034287142,-0.5598695034287142
2025-07-17,1.5625,-0.3913414889461272,-0.3913414889461272
2025-07-18,1.375,-0.49245829763567944,-0.49245829763567944
2025-07-21,1.125,-0.627280709221749,-0.627280709221749
2025-07-22,1.5625,-0.3913414889461272,-0.3913414889461272
2025-07-23,1.75,-0.29022468025657494,-0.29022468025657494
2025-07-24,1.4375,-0.458752694739162,-0.458752694739162
2025-07-25,0.6875,-0.8632199294973709,-0.8632199294973709
2025-07-27,0.0,-1.2339815613590626,-1.2339815613590626
2025-07-28,0.875,-0.7621031208078187,-0.7621031208078187
2025-07-29,1.875,-0.22281347446354013,-0.22281347446354013
2025-08-03,0.0,-1.2339815613590626,-1.2339815613590626
2025-08-04,2.0625,-0.12169666577398788,-0.12169666577398788
2025-08-05,1.1875,-0.5935751063252317,-0.5935751063252317
2025-08-06,0.6875,-0.8632199294973709,-0.8632199294973709
