Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-22,1.875,-0.22473949899942092,-0.22473949899942092
2024-11-24,0.875,-0.7629443011347393,-0.7629443011347393
2024-11-25,2.6874992000000475,0.2125514721717091,0.2125514721717091
2024-11-26,1.75,-0.29201509926633573,-0.29201509926633573
2024-11-28,0.875,-0.7629443011347393,-0.7629443011347393
2024-11-29,4.6875,1.288961507006162,1.288961507006162
2024-12-01,3.875,0.8516701052712159,0.8516701052712159
2024-12-02,4.75,1.3225993071396194,1.3225993071396194
2024-12-03,1.5625,-0.3929284996667079,-0.3929284996667079
2024-12-04,2.75,0.24618970286898267,0.24618970286898267
2024-12-05,3.375,0.5825677042035566,0.5825677042035566
2024-12-09,2.5,0.11163850233515307,0.11163850233515307
2024-12-10,2.1875,-0.05655049833213393,-0.05655049833213393
2024-12-13,2.125,-0.09018829846559133,-0.09018829846559133
2024-12-15,0.4375,-0.9984089020689411,-0.9984089020689411
2024-12-16,1.4375,-0.4602040999336227,-0.4602040999336227
2024-12-17,2.0,-0.15746389873250613,-0.15746389873250613
2024-12-18,5.3125,1.625339508340736,1.625339508340736
2024-12-22,0.4375,-0.9984089020689411,-0.9984089020689411
2024-12-23,1.1875,-0.5947553004674523,-0.5947553004674523
2024-12-24,1.0,-0.6956687008678245,-0.6956687008678245
2024-12-25,0.75,-0.8302199014016541,-0.8302199014016541
2024-12-26,1.375,-0.4938419000670801,-0.4938419000670801
2024-12-27,1.1875,-0.5947553004674523,-0.5947553004674523
2024-12-29,0.375,-1.0320467022023985,-1.0320467022023985
2024-12-30,2.625,0.17891410260206786,0.17891410260206786
2024-12-31,1.5,-0.4265662998001653,-0.4265662998001653
2025-01-01,0.8125,-0.7965821012681967,-0.7965821012681967
2025-01-02,2.0,-0.15746389873250613,-0.15746389873250613
2025-01-03,1.75,-0.29201509926633573,-0.29201509926633573
2025-01-05,0.5625,-0.9311333018020264,-0.9311333018020264
2025-01-06,1.5,-0.4265662998001653,-0.4265662998001653
2025-01-07,1.75,-0.29201509926633573,-0.29201509926633573
2025-01-08,1.6875,-0.32565289939979314,-0.32565289939979314
2025-01-09,1.125,-0.6283931006009097,-0.6283931006009097
2025-01-12,1.0,-0.6956687008678245,-0.6956687008678245
2025-01-13,1.75,-0.29201509926633573,-0.29201509926633573
2025-01-16,2.8125,0.2798275030024401,0.2798275030024401
2025-01-17,2.0625,-0.12382609859904872,-0.12382609859904872
2025-01-19,0.6875,-0.8638577015351115,-0.8638577015351115
2025-01-20,2.375,0.04436290206823827,0.04436290206823827
2025-01-21,1.9375,-0.19110169886596354,-0.19110169886596354
2025-01-22,1.375,-0.4938419000670801,-0.4938419000670801
2025-01-23,1.6875,-0.32565289939979314,-0.32565289939979314
2025-01-24,1.3125,-0.5274797002005375,-0.5274797002005375
2025-01-26,0.6875,-0.8638577015351115,-0.8638577015351115
2025-01-27,2.625,0.17891410260206786,0.17891410260206786
2025-01-28,1.4375,-0.4602040999336227,-0.4602040999336227
2025-01-29,2.3125,0.010725101934780872,0.010725101934780872
2025-02-02,1.5625,-0.3929284996667079,-0.3929284996667079
2025-02-03,1.75,-0.29201509926633573,-0.29201509926633573
2025-02-04,1.9375,-0.19110169886596354,-0.19110169886596354
2025-02-05,1.6875,-0.32565289939979314,-0.32565289939979314
2025-02-06,0.875,-0.7629443011347393,-0.7629443011347393
2025-02-09,0.5625,-0.9311333018020264,-0.9311333018020264
2025-02-10,1.375,-0.4938419000670801,-0.4938419000670801
2025-02-11,0.9375,-0.7293065010012819,-0.7293065010012819
2025-02-14,2.125,-0.09018829846559133,-0.09018829846559133
2025-02-16,0.4375,-0.9984089020689411,-0.9984089020689411
2025-02-17,0.625,-0.897495501668569,-0.897495501668569
2025-02-18,1.1875,-0.5947553004674523,-0.5947553004674523
2025-02-19,1.625,-0.35929069953325055,-0.35929069953325055
2025-02-20,0.875,-0.7629443011347393,-0.7629443011347393
2025-02-21,2.6875,0.21255190273552527,0.21255190273552527
2025-02-23,0.5,-0.9647711019354837,-0.9647711019354837
2025-02-24,2.25,-0.02291269819867653,-0.02291269819867653
2025-02-25,2.4375,0.07800070220169567,0.07800070220169567
2025-02-26,5.9375,1.9617175096753101,1.9617175096753101
2025-03-02,4.8125,1.3562371072730768,1.3562371072730768
2025-03-03,8.5,3.3408673151470634,3.3408673151470634
2025-03-04,8.625,3.4081429154139777,3.4081429154139777
2025-03-05,8.3125,3.239953914746691,3.239953914746691
2025-03-06,7.5,2.802662513011745,2.802662513011745
2025-03-09,1.25,-0.5611175003339949,-0.5611175003339949
2025-03-10,7.25,2.668111312477915,2.668111312477915
2025-03-11,5.3125,1.625339508340736,1.625339508340736
2025-03-14,3.9375,0.8853079054046733,0.8853079054046733
2025-03-16,2.6875,0.21255190273552527,0.21255190273552527
2025-03-17,3.5,0.6498433044704715,0.6498433044704715
2025-03-18,2.625,0.17891410260206786,0.17891410260206786
2025-03-19,4.0625,0.952583505671588,0.952583505671588
2025-03-20,2.3125,0.010725101934780872,0.010725101934780872
2025-03-21,2.0625,-0.12382609859904872,-0.12382609859904872
2025-03-23,0.8125,-0.7965821012681967,-0.7965821012681967
2025-03-24,2.25,-0.02291269819867653,-0.02291269819867653
2025-03-25,1.875,-0.22473949899942092,-0.22473949899942092
2025-03-26,1.0625,-0.6620309007343671,-0.6620309007343671
2025-03-30,1.625,-0.35929069953325055,-0.35929069953325055
2025-03-31,2.75,0.24618970286898267,0.24618970286898267
2025-04-01,2.125,-0.09018829846559133,-0.09018829846559133
2025-04-02,6.875,2.4662845116771708,2.4662845116771708
2025-04-03,6.5625,2.2980955110098837,2.2980955110098837
2025-04-04,7.5,2.802662513011745,2.802662513011745
2025-04-06,7.8125,2.970851513679032,2.970851513679032
2025-04-07,11.25,4.820930521019188,4.820930521019188
2025-04-08,6.75,2.399008911410256,2.399008911410256
2025-04-09,9.25,3.744520916748552,3.744520916748552
2025-04-13,2.8125,0.2798275030024401,0.2798275030024401
2025-04-14,3.8125,0.8180323051377585,0.8180323051377585
2025-04-15,2.375,0.04436290206823827,0.04436290206823827
2025-04-16,2.0625,-0.12382609859904872,-0.12382609859904872
2025-04-17,1.875,-0.22473949899942092,-0.22473949899942092
2025-04-20,1.625,-0.35929069953325055,-0.35929069953325055
2025-04-21,2.5,0.11163850233515307,0.11163850233515307
2025-04-22,3.5,0.6498433044704715,0.6498433044704715
2025-04-23,2.375,0.04436290206823827,0.04436290206823827
2025-04-24,1.875,-0.22473949899942092,-0.22473949899942092
2025-04-25,2.125,-0.09018829846559133,-0.09018829846559133
2025-04-27,0.625,-0.897495501668569,-0.897495501668569
2025-04-28,3.25,0.5152921039366418,0.5152921039366418
2025-04-29,2.25,-0.02291269819867653,-0.02291269819867653
2025-05-01,5.4375,1.6926151086076509,1.6926151086076509
2025-05-04,0.8125,-0.7965821012681967,-0.7965821012681967
2025-05-05,2.0625,-0.12382609859904872,-0.12382609859904872
2025-05-06,2.1875,-0.05655049833213393,-0.05655049833213393
2025-05-07,2.125,-0.09018829846559133,-0.09018829846559133
2025-05-08,3.375,0.5825677042035566,0.5825677042035566
2025-05-09,1.8125,-0.2583772991328783,-0.2583772991328783
2025-05-11,0.75,-0.8302199014016541,-0.8302199014016541
2025-05-12,3.1875,0.48165430380318447,0.48165430380318447
2025-05-14,2.375,0.04436290206823827,0.04436290206823827
2025-05-16,2.5625,0.14527630246861048,0.14527630246861048
2025-05-18,1.625,-0.35929069953325055,-0.35929069953325055
2025-05-19,2.125,-0.09018829846559133,-0.09018829846559133
2025-05-20,1.25,-0.5611175003339949,-0.5611175003339949
2025-05-21,1.4375,-0.4602040999336227,-0.4602040999336227
2025-05-22,1.125,-0.6283931006009097,-0.6283931006009097
2025-05-23,2.8125,0.2798275030024401,0.2798275030024401
2025-05-25,1.0625,-0.6620309007343671,-0.6620309007343671
2025-05-26,1.125,-0.6283931006009097,-0.6283931006009097
2025-05-27,1.0,-0.6956687008678245,-0.6956687008678245
2025-05-28,7.4375,2.7690247128782874,2.7690247128782874
2025-06-01,0.6875,-0.8638577015351115,-0.8638577015351115
2025-06-02,6.125,2.0626309100756823,2.0626309100756823
2025-06-03,1.9375,-0.19110169886596354,-0.19110169886596354
2025-06-04,3.625,0.7171189047373863,0.7171189047373863
2025-06-05,3.4375,0.616205504337014,0.616205504337014
2025-06-08,3.625,0.7171189047373863,0.7171189047373863
2025-06-09,1.4375,-0.4602040999336227,-0.4602040999336227
2025-06-10,1.5,-0.4265662998001653,-0.4265662998001653
2025-06-13,3.4375,0.616205504337014,0.616205504337014
2025-06-15,1.25,-0.5611175003339949,-0.5611175003339949
2025-06-16,1.75,-0.29201509926633573,-0.29201509926633573
2025-06-17,2.1875,-0.05655049833213393,-0.05655049833213393
2025-06-18,1.5625,-0.3929284996667079,-0.3929284996667079
2025-06-19,1.0625,-0.6620309007343671,-0.6620309007343671
2025-06-20,2.375,0.04436290206823827,0.04436290206823827
2025-06-22,1.3125,-0.5274797002005375,-0.5274797002005375
2025-06-23,3.875,0.8516701052712159,0.8516701052712159
2025-06-24,1.6875,-0.32565289939979314,-0.32565289939979314
2025-06-25,1.9375,-0.19110169886596354,-0.19110169886596354
2025-06-29,0.5,-0.9647711019354837,-0.9647711019354837
2025-06-30,1.125,-0.6283931006009097,-0.6283931006009097
2025-07-01,2.9375,0.34710310326935484,0.34710310326935484
2025-07-02,1.1875,-0.5947553004674523,-0.5947553004674523
2025-07-04,1.25,-0.5611175003339949,-0.5611175003339949
2025-07-06,0.6875,-0.8638577015351115,-0.8638577015351115
2025-07-07,1.4375,-0.4602040999336227,-0.4602040999336227
2025-07-08,1.0625,-0.6620309007343671,-0.6620309007343671
2025-07-09,2.125,-0.09018829846559133,-0.09018829846559133
2025-07-10,1.25,-0.5611175003339949,-0.5611175003339949
2025-07-11,1.375,-0.4938419000670801,-0.4938419000670801
2025-07-13,0.0,-1.233873503003143,-1.233873503003143
2025-07-14,1.25,-0.5611175003339949,-0.5611175003339949
2025-07-17,1.5625,-0.3929284996667079,-0.3929284996667079
2025-07-18,1.375,-0.4938419000670801,-0.4938419000670801
2025-07-21,1.125,-0.6283931006009097,-0.6283931006009097
2025-07-22,1.5625,-0.3929284996667079,-0.3929284996667079
2025-07-23,1.75,-0.29201509926633573,-0.29201509926633573
2025-07-24,1.4375,-0.4602040999336227,-0.4602040999336227
2025-07-25,0.6875,-0.8638577015351115,-0.8638577015351115
2025-07-27,0.0,-1.233873503003143,-1.233873503003143
2025-07-28,0.875,-0.7629443011347393,-0.7629443011347393
2025-07-29,1.875,-0.22473949899942092,-0.22473949899942092
2025-08-03,0.0,-1.233873503003143,-1.233873503003143
2025-08-04,2.0625,-0.12382609859904872,-0.12382609859904872
2025-08-05,0.5,-0.9647711019354837,-0.9647711019354837
