Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,2.0625,-0.12400779852008,-0.12400779852008
2025-01-19,0.6875,-0.8641539884048203,-0.8641539884048203
2025-01-20,2.375,0.044207244635542785,0.044207244635542785
2025-01-21,1.9375,-0.19129381578232912,-0.19129381578232912
2025-01-22,1.375,-0.4940808934624501,-0.4940808934624501
2025-01-23,1.6875,-0.32586585030682735,-0.32586585030682735
2025-01-24,1.3125,-0.5277239020935747,-0.5277239020935747
2025-01-26,0.6875,-0.8641539884048203,-0.8641539884048203
2025-01-27,2.625,0.178779279160041,0.178779279160041
2025-01-28,1.4375,-0.4604378848313256,-0.4604378848313256
2025-01-29,2.3125,0.010564236004418226,0.010564236004418226
2025-02-02,1.5625,-0.39315186756907644,-0.39315186756907644
2025-02-03,1.75,-0.2922228416757028,-0.2922228416757028
2025-02-04,1.9375,-0.19129381578232912,-0.19129381578232912
2025-02-05,1.6875,-0.32586585030682735,-0.32586585030682735
2025-02-06,0.875,-0.7632249625114466,-0.7632249625114466
2025-02-09,0.5625,-0.9314400056670693,-0.9314400056670693
2025-02-10,1.375,-0.4940808934624501,-0.4940808934624501
2025-02-11,0.9375,-0.729581953880322,-0.729581953880322
2025-02-14,2.125,-0.09036478988895544,-0.09036478988895544
2025-02-16,0.4375,-0.9987260229293184,-0.9987260229293184
2025-02-17,0.625,-0.8977969970359448,-0.8977969970359448
2025-02-18,1.1875,-0.5950099193558238,-0.5950099193558238
2025-02-19,1.625,-0.35950885893795187,-0.35950885893795187
2025-02-20,0.875,-0.7632249625114466,-0.7632249625114466
2025-02-21,2.6875,0.21242228779116556,0.21242228779116556
2025-02-23,0.5,-0.9650830142981939,-0.9650830142981939
2025-02-24,2.25,-0.02307877262670633,-0.02307877262670633
2025-02-25,2.4375,0.07785025326666734,0.07785025326666734
2025-02-26,5.9375,1.9618587366096425,1.9618587366096425
2025-03-02,4.8125,1.3562845812494004,1.3562845812494004
2025-03-03,8.5,3.3412220904857493,3.3412220904857493
2025-03-04,8.625,3.4085081077479984,3.4085081077479984
2025-03-05,8.3125,3.2402930645923758,3.2402930645923758
2025-03-06,7.5,2.8029339523877566,2.8029339523877566
2025-03-09,1.25,-0.5613669107246992,-0.5613669107246992
2025-03-10,7.25,2.6683619178632583,2.6683619178632583
2025-03-11,5.3125,1.625428650298397,1.625428650298397
2025-03-14,3.9375,0.8852824604136567,0.8852824604136567
2025-03-16,2.6875,0.21242228779116556,0.21242228779116556
2025-03-17,3.5,0.6497813999957848,0.6497813999957848
2025-03-18,2.625,0.178779279160041,0.178779279160041
2025-03-19,4.0625,0.9525684776759058,0.9525684776759058
2025-03-20,2.3125,0.010564236004418226,0.010564236004418226
2025-03-21,2.0625,-0.12400779852008,-0.12400779852008
2025-03-23,0.8125,-0.7968679711425711,-0.7968679711425711
2025-03-24,2.25,-0.02307877262670633,-0.02307877262670633
2025-03-25,1.875,-0.22493682441345367,-0.22493682441345367
2025-03-26,1.0625,-0.6622959366180728,-0.6622959366180728
2025-03-30,1.625,-0.35950885893795187,-0.35950885893795187
2025-03-31,2.75,0.2460652964222901,0.2460652964222901
2025-04-01,2.125,-0.09036478988895544,-0.09036478988895544
2025-04-02,6.875,2.466503866076511,2.466503866076511
2025-04-03,6.5625,2.298288822920888,2.298288822920888
2025-04-04,7.5,2.8029339523877566,2.8029339523877566
2025-04-06,7.8125,2.971148995543379,2.971148995543379
2025-04-07,11.25,4.82151447025523,4.82151447025523
2025-04-08,6.75,2.3992178488142617,2.3992178488142617
2025-04-09,9.25,3.744938194059244,3.744938194059244
2025-04-13,2.8125,0.27970830505341465,0.27970830505341465
2025-04-14,3.8125,0.8179964431514076,0.8179964431514076
2025-04-15,2.375,0.044207244635542785,0.044207244635542785
2025-04-16,2.0625,-0.12400779852008,-0.12400779852008
2025-04-17,1.875,-0.22493682441345367,-0.22493682441345367
2025-04-20,1.625,-0.35950885893795187,-0.35950885893795187
2025-04-21,2.5,0.11149326189779189,0.11149326189779189
2025-04-22,3.5,0.6497813999957848,0.6497813999957848
2025-04-23,2.375,0.044207244635542785,0.044207244635542785
2025-04-24,1.875,-0.22493682441345367,-0.22493682441345367
2025-04-25,2.125,-0.09036478988895544,-0.09036478988895544
2025-04-27,0.625,-0.8977969970359448,-0.8977969970359448
2025-04-28,3.25,0.5152093654712866,0.5152093654712866
2025-04-29,2.25,-0.02307877262670633,-0.02307877262670633
2025-05-01,5.4375,1.692714667560646,1.692714667560646
2025-05-04,0.8125,-0.7968679711425711,-0.7968679711425711
2025-05-05,2.0625,-0.12400779852008,-0.12400779852008
2025-05-06,2.1875,-0.05672178125783089,-0.05672178125783089
2025-05-07,2.125,-0.09036478988895544,-0.09036478988895544
2025-05-08,3.375,0.5824953827335356,0.5824953827335356
2025-05-09,1.8125,-0.2585798330445782,-0.2585798330445782
2025-05-11,0.75,-0.8305109797736957,-0.8305109797736957
2025-05-12,3.1875,0.481566356840162,0.481566356840162
2025-05-14,2.375,0.044207244635542785,0.044207244635542785
2025-05-16,2.5625,0.14513627052891645,0.14513627052891645
2025-05-18,1.625,-0.35950885893795187,-0.35950885893795187
2025-05-19,2.125,-0.09036478988895544,-0.09036478988895544
2025-05-20,1.25,-0.5613669107246992,-0.5613669107246992
2025-05-21,1.4375,-0.4604378848313256,-0.4604378848313256
2025-05-22,1.125,-0.6286529279869484,-0.6286529279869484
2025-05-23,2.8125,0.27970830505341465,0.27970830505341465
2025-05-25,1.0625,-0.6622959366180728,-0.6622959366180728
2025-05-26,1.125,-0.6286529279869484,-0.6286529279869484
2025-05-27,1.0,-0.6959389452491974,-0.6959389452491974
2025-05-28,7.4375,2.7692909437566318,2.7692909437566318
2025-06-01,0.6875,-0.8641539884048203,-0.8641539884048203
2025-06-02,6.125,2.062787762503016,2.062787762503016
2025-06-03,1.9375,-0.19129381578232912,-0.19129381578232912
2025-06-04,3.625,0.7170674172580339,0.7170674172580339
2025-06-05,3.4375,0.6161383913646602,0.6161383913646602
2025-06-08,3.625,0.7170674172580339,0.7170674172580339
2025-06-09,1.4375,-0.4604378848313256,-0.4604378848313256
2025-06-10,1.5,-0.426794876200201,-0.426794876200201
2025-06-13,3.4375,0.6161383913646602,0.6161383913646602
2025-06-15,1.25,-0.5613669107246992,-0.5613669107246992
2025-06-16,1.75,-0.2922228416757028,-0.2922228416757028
2025-06-17,2.1875,-0.05672178125783089,-0.05672178125783089
2025-06-18,1.5625,-0.39315186756907644,-0.39315186756907644
2025-06-19,1.0625,-0.6622959366180728,-0.6622959366180728
2025-06-20,2.375,0.044207244635542785,0.044207244635542785
2025-06-22,1.3125,-0.5277239020935747,-0.5277239020935747
2025-06-23,3.875,0.8516394517825321,0.8516394517825321
2025-06-24,1.6875,-0.32586585030682735,-0.32586585030682735
2025-06-25,1.9375,-0.19129381578232912,-0.19129381578232912
2025-06-29,0.5,-0.9650830142981939,-0.9650830142981939
2025-06-30,1.125,-0.6286529279869484,-0.6286529279869484
2025-07-01,2.9375,0.3469943223156638,0.3469943223156638
2025-07-02,1.1875,-0.5950099193558238,-0.5950099193558238
2025-07-04,1.25,-0.5613669107246992,-0.5613669107246992
2025-07-06,0.6875,-0.8641539884048203,-0.8641539884048203
2025-07-07,1.4375,-0.4604378848313256,-0.4604378848313256
2025-07-08,1.0625,-0.6622959366180728,-0.6622959366180728
2025-07-09,2.125,-0.09036478988895544,-0.09036478988895544
2025-07-10,1.25,-0.5613669107246992,-0.5613669107246992
2025-07-11,1.375,-0.4940808934624501,-0.4940808934624501
2025-07-13,0.0,-1.2342270833471904,-1.2342270833471904
2025-07-14,1.25,-0.5613669107246992,-0.5613669107246992
2025-07-17,1.5625,-0.39315186756907644,-0.39315186756907644
2025-07-18,1.375,-0.4940808934624501,-0.4940808934624501
2025-07-21,1.125,-0.6286529279869484,-0.6286529279869484
2025-07-22,1.5625,-0.39315186756907644,-0.39315186756907644
2025-07-23,1.75,-0.2922228416757028,-0.2922228416757028
2025-07-24,1.4375,-0.4604378848313256,-0.4604378848313256
2025-07-25,0.6875,-0.8641539884048203,-0.8641539884048203
2025-07-27,0.0,-1.2342270833471904,-1.2342270833471904
2025-07-28,0.875,-0.7632249625114466,-0.7632249625114466
2025-07-29,1.875,-0.22493682441345367,-0.22493682441345367
2025-08-03,0.0,-1.2342270833471904,-1.2342270833471904
2025-08-04,2.0625,-0.12400779852008,-0.12400779852008
2025-08-05,0.5625,-0.9314400056670693,-0.9314400056670693
