Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-28,0.875,-0.7815944728697767,-0.7815944728697767
2024-11-29,4.6875,1.262152575613101,1.262152575613101
2024-12-01,3.875,0.8265999259364221,0.8265999259364221
2024-12-02,4.75,1.29565662558823,1.29565662558823
2024-12-03,1.5625,-0.4130499231433561,-0.4130499231433561
2024-12-04,2.75,0.22352702638409758,0.22352702638409758
2024-12-05,3.375,0.558567526135389,0.558567526135389
2024-12-09,2.5,0.08951082648358101,0.08951082648358101
2024-12-10,2.1875,-0.0780094233920647,-0.0780094233920647
2024-12-13,2.125,-0.11151347336719383,-0.11151347336719383
2024-12-15,0.4375,-1.0161228226956807,-1.0161228226956807
2024-12-16,1.4375,-0.4800580230936144,-0.4800580230936144
2024-12-17,2.0,-0.1785215733174521,-0.1785215733174521
2024-12-18,5.3125,1.5971930753643924,1.5971930753643924
2024-12-22,0.4375,-1.0161228226956807,-1.0161228226956807
2024-12-23,1.1875,-0.614074222994131,-0.614074222994131
2024-12-24,1.0,-0.7145863729195183,-0.7145863729195183
2024-12-25,0.75,-0.8486025728200349,-0.8486025728200349
2024-12-26,1.375,-0.5135620730687436,-0.5135620730687436
2024-12-27,1.1875,-0.614074222994131,-0.614074222994131
2024-12-29,0.375,-1.0496268726708098,-1.0496268726708098
2024-12-30,2.625,0.1565189264338393,0.1565189264338393
2024-12-31,1.5,-0.44655397311848527,-0.44655397311848527
2025-01-01,0.8125,-0.8150985228449058,-0.8150985228449058
2025-01-02,2.0,-0.1785215733174521,-0.1785215733174521
2025-01-03,1.75,-0.31253777321796866,-0.31253777321796866
2025-01-05,0.5625,-0.9491147227454224,-0.9491147227454224
2025-01-06,1.5,-0.44655397311848527,-0.44655397311848527
2025-01-07,1.75,-0.31253777321796866,-0.31253777321796866
2025-01-08,1.6875,-0.34604182319309784,-0.34604182319309784
2025-01-09,1.125,-0.6475782729692601,-0.6475782729692601
2025-01-12,1.0,-0.7145863729195183,-0.7145863729195183
2025-01-13,1.75,-0.31253777321796866,-0.31253777321796866
2025-01-16,2.8125,0.25703107635922673,0.25703107635922673
2025-01-17,2.0625,-0.14501752334232298,-0.14501752334232298
2025-01-19,0.6875,-0.882106622795164,-0.882106622795164
2025-01-20,2.375,0.022502726533322727,0.022502726533322727
2025-01-21,1.9375,-0.21202562329258126,-0.21202562329258126
2025-01-22,1.375,-0.5135620730687436,-0.5135620730687436
2025-01-23,1.6875,-0.34604182319309784,-0.34604182319309784
2025-01-24,1.3125,-0.5470661230438727,-0.5470661230438727
2025-01-26,0.6875,-0.882106622795164,-0.882106622795164
2025-01-27,2.625,0.1565189264338393,0.1565189264338393
2025-01-28,1.4375,-0.4800580230936144,-0.4800580230936144
2025-01-29,2.3125,-0.011001323441806415,-0.011001323441806415
2025-02-02,1.5625,-0.4130499231433561,-0.4130499231433561
2025-02-03,1.75,-0.31253777321796866,-0.31253777321796866
2025-02-04,1.9375,-0.21202562329258126,-0.21202562329258126
2025-02-05,1.6875,-0.34604182319309784,-0.34604182319309784
2025-02-06,0.875,-0.7815944728697767,-0.7815944728697767
2025-02-09,0.5625,-0.9491147227454224,-0.9491147227454224
2025-02-10,1.375,-0.5135620730687436,-0.5135620730687436
2025-02-11,0.9375,-0.7480904228946476,-0.7480904228946476
2025-02-14,2.125,-0.11151347336719383,-0.11151347336719383
2025-02-16,0.4375,-1.0161228226956807,-1.0161228226956807
2025-02-17,0.625,-0.9156106727702932,-0.9156106727702932
2025-02-18,1.1875,-0.614074222994131,-0.614074222994131
2025-02-19,1.625,-0.37954587316822697,-0.37954587316822697
2025-02-20,0.875,-0.7815944728697767,-0.7815944728697767
2025-02-21,2.6875,0.19002297640896842,0.19002297640896842
2025-02-23,0.5,-0.9826187727205515,-0.9826187727205515
2025-02-24,2.25,-0.044505373416935556,-0.044505373416935556
2025-02-25,2.4375,0.056006776508451865,0.056006776508451865
2025-02-26,5.9375,1.9322335751156838,1.9322335751156838
2025-03-02,4.8125,1.3291606755633592,1.3291606755633592
2025-03-03,8.5,3.3058996240959786,3.3058996240959786
2025-03-04,8.625,3.372907724046237,3.372907724046237
2025-03-05,8.3125,3.2053874741705912,3.2053874741705912
2025-03-06,7.5,2.769834824493912,2.769834824493912
2025-03-09,1.25,-0.5805701730190018,-0.5805701730190018
2025-03-10,7.25,2.6358186245933957,2.6358186245933957
2025-03-11,5.3125,1.5971930753643924,1.5971930753643924
2025-03-14,3.9375,0.8601039759115513,0.8601039759115513
2025-03-16,2.6875,0.19002297640896842,0.19002297640896842
2025-03-17,3.5,0.6255756260856473,0.6255756260856473
2025-03-18,2.625,0.1565189264338393,0.1565189264338393
2025-03-19,4.0625,0.9271120758618095,0.9271120758618095
2025-03-20,2.3125,-0.011001323441806415,-0.011001323441806415
2025-03-21,2.0625,-0.14501752334232298,-0.14501752334232298
2025-03-23,0.8125,-0.8150985228449058,-0.8150985228449058
2025-03-24,2.25,-0.044505373416935556,-0.044505373416935556
2025-03-25,1.875,-0.2455296732677104,-0.2455296732677104
2025-03-26,1.0625,-0.6810823229443892,-0.6810823229443892
2025-03-30,1.625,-0.37954587316822697,-0.37954587316822697
2025-03-31,2.75,0.22352702638409758,0.22352702638409758
2025-04-01,2.125,-0.11151347336719383,-0.11151347336719383
2025-04-02,6.875,2.434794324742621,2.434794324742621
2025-04-03,6.5625,2.2672740748669753,2.2672740748669753
2025-04-04,7.5,2.769834824493912,2.769834824493912
2025-04-06,7.8125,2.937355074369558,2.937355074369558
2025-04-07,11.25,4.780077823001661,4.780077823001661
2025-04-08,6.75,2.3677862247923627,2.3677862247923627
2025-04-09,9.25,3.707948223797528,3.707948223797528
2025-04-13,2.8125,0.25703107635922673,0.25703107635922673
2025-04-14,3.8125,0.7930958759612929,0.7930958759612929
2025-04-15,2.375,0.022502726533322727,0.022502726533322727
2025-04-16,2.0625,-0.14501752334232298,-0.14501752334232298
2025-04-17,1.875,-0.2455296732677104,-0.2455296732677104
2025-04-20,1.625,-0.37954587316822697,-0.37954587316822697
2025-04-21,2.5,0.08951082648358101,0.08951082648358101
2025-04-22,3.5,0.6255756260856473,0.6255756260856473
2025-04-23,2.375,0.022502726533322727,0.022502726533322727
2025-04-24,1.875,-0.2455296732677104,-0.2455296732677104
2025-04-25,2.125,-0.11151347336719383,-0.11151347336719383
2025-04-27,0.625,-0.9156106727702932,-0.9156106727702932
2025-04-28,3.25,0.4915594261851307,0.4915594261851307
2025-04-29,2.25,-0.044505373416935556,-0.044505373416935556
2025-05-01,5.4375,1.6642011753146506,1.6642011753146506
2025-05-04,0.8125,-0.8150985228449058,-0.8150985228449058
2025-05-05,2.0625,-0.14501752334232298,-0.14501752334232298
2025-05-06,2.1875,-0.0780094233920647,-0.0780094233920647
2025-05-07,2.125,-0.11151347336719383,-0.11151347336719383
2025-05-08,3.375,0.558567526135389,0.558567526135389
2025-05-09,1.8125,-0.27903372324283954,-0.27903372324283954
2025-05-11,0.75,-0.8486025728200349,-0.8486025728200349
2025-05-12,3.1875,0.4580553762100016,0.4580553762100016
2025-05-14,2.375,0.022502726533322727,0.022502726533322727
2025-05-16,2.5625,0.12301487645871015,0.12301487645871015
2025-05-18,1.625,-0.37954587316822697,-0.37954587316822697
2025-05-19,2.125,-0.11151347336719383,-0.11151347336719383
2025-05-20,1.25,-0.5805701730190018,-0.5805701730190018
2025-05-21,1.4375,-0.4800580230936144,-0.4800580230936144
2025-05-22,1.125,-0.6475782729692601,-0.6475782729692601
2025-05-23,2.8125,0.25703107635922673,0.25703107635922673
2025-05-25,1.0625,-0.6810823229443892,-0.6810823229443892
2025-05-26,1.125,-0.6475782729692601,-0.6475782729692601
2025-05-27,1.0,-0.7145863729195183,-0.7145863729195183
2025-05-28,7.4375,2.736330774518783,2.736330774518783
2025-06-01,0.6875,-0.882106622795164,-0.882106622795164
2025-06-02,6.125,2.032745725041071,2.032745725041071
2025-06-03,1.9375,-0.21202562329258126,-0.21202562329258126
2025-06-04,3.625,0.6925837260359056,0.6925837260359056
2025-06-05,3.4375,0.5920715761105181,0.5920715761105181
2025-06-08,3.625,0.6925837260359056,0.6925837260359056
2025-06-09,1.4375,-0.4800580230936144,-0.4800580230936144
2025-06-10,1.5,-0.44655397311848527,-0.44655397311848527
2025-06-13,3.4375,0.5920715761105181,0.5920715761105181
2025-06-15,1.25,-0.5805701730190018,-0.5805701730190018
2025-06-16,1.75,-0.31253777321796866,-0.31253777321796866
2025-06-17,2.1875,-0.0780094233920647,-0.0780094233920647
2025-06-18,1.5625,-0.4130499231433561,-0.4130499231433561
2025-06-19,1.0625,-0.6810823229443892,-0.6810823229443892
2025-06-20,2.375,0.022502726533322727,0.022502726533322727
2025-06-22,1.3125,-0.5470661230438727,-0.5470661230438727
2025-06-23,3.875,0.8265999259364221,0.8265999259364221
2025-06-24,1.6875,-0.34604182319309784,-0.34604182319309784
2025-06-25,1.9375,-0.21202562329258126,-0.21202562329258126
2025-06-29,0.5,-0.9826187727205515,-0.9826187727205515
2025-06-30,1.125,-0.6475782729692601,-0.6475782729692601
2025-07-01,2.9375,0.324039176309485,0.324039176309485
2025-07-02,1.1875,-0.614074222994131,-0.614074222994131
2025-07-04,1.25,-0.5805701730190018,-0.5805701730190018
2025-07-06,0.6875,-0.882106622795164,-0.882106622795164
2025-07-07,1.4375,-0.4800580230936144,-0.4800580230936144
2025-07-08,1.0625,-0.6810823229443892,-0.6810823229443892
2025-07-09,2.125,-0.11151347336719383,-0.11151347336719383
2025-07-10,1.25,-0.5805701730190018,-0.5805701730190018
2025-07-11,1.375,-0.5135620730687436,-0.5135620730687436
2025-07-13,0.0,-1.2506511725215845,-1.2506511725215845
2025-07-14,1.25,-0.5805701730190018,-0.5805701730190018
2025-07-17,1.5625,-0.4130499231433561,-0.4130499231433561
2025-07-18,1.375,-0.5135620730687436,-0.5135620730687436
2025-07-21,1.125,-0.6475782729692601,-0.6475782729692601
2025-07-22,1.5625,-0.4130499231433561,-0.4130499231433561
2025-07-23,1.75,-0.31253777321796866,-0.31253777321796866
2025-07-24,1.4375,-0.4800580230936144,-0.4800580230936144
2025-07-25,0.375,-1.0496268726708098,-1.0496268726708098
