Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.6875,-0.3745314801935376,-0.3745314801935376
2025-01-09,1.125,-0.6714479579554946,-0.6714479579554946
2025-01-12,1.0,-0.7374293974581517,-0.7374293974581517
2025-01-13,1.75,-0.34154076044220905,-0.34154076044220905
2025-01-16,2.8125,0.21930147533037644,0.21930147533037644
2025-01-17,2.0625,-0.17658716168556626,-0.17658716168556626
2025-01-19,0.6875,-0.9023829962147946,-0.9023829962147946
2025-01-20,2.375,-0.011633562928923478,-0.011633562928923478
2025-01-21,1.9375,-0.24256860118822338,-0.24256860118822338
2025-01-22,1.375,-0.5394850789501804,-0.5394850789501804
2025-01-23,1.6875,-0.3745314801935376,-0.3745314801935376
2025-01-24,1.3125,-0.572475798701509,-0.572475798701509
2025-01-26,0.6875,-0.9023829962147946,-0.9023829962147946
2025-01-27,2.625,0.12032931607639076,0.12032931607639076
2025-01-28,1.4375,-0.5064943591988519,-0.5064943591988519
2025-01-29,2.3125,-0.044624282680252036,-0.044624282680252036
2025-02-02,1.5625,-0.4405129196961947,-0.4405129196961947
2025-02-03,1.75,-0.34154076044220905,-0.34154076044220905
2025-02-04,1.9375,-0.24256860118822338,-0.24256860118822338
2025-02-05,1.6875,-0.3745314801935376,-0.3745314801935376
2025-02-06,0.875,-0.8034108369608088,-0.8034108369608088
2025-02-09,0.5625,-0.9683644357174517,-0.9683644357174517
2025-02-10,1.375,-0.5394850789501804,-0.5394850789501804
2025-02-11,0.9375,-0.7704201172094803,-0.7704201172094803
2025-02-14,2.125,-0.1435964419342377,-0.1435964419342377
2025-02-16,0.4375,-1.034345875220109,-1.034345875220109
2025-02-17,0.625,-0.9353737159661232,-0.9353737159661232
2025-02-18,1.1875,-0.6384572382041661,-0.6384572382041661
2025-02-19,1.625,-0.40752219994486616,-0.40752219994486616
2025-02-20,0.875,-0.8034108369608088,-0.8034108369608088
2025-02-21,2.6875,0.1533200358277193,0.1533200358277193
2025-02-23,0.5,-1.0013551554687803,-1.0013551554687803
2025-02-24,2.25,-0.0776150024315806,-0.0776150024315806
2025-02-25,2.4375,0.02135715682240508,0.02135715682240508
2025-02-26,5.9375,1.8688374628968043,1.8688374628968043
2025-03-02,4.8125,1.2750045073728904,1.2750045073728904
2025-03-03,8.5,3.2214569727012754,3.2214569727012754
2025-03-04,8.625,3.2874384122039326,3.2874384122039326
2025-03-05,8.3125,3.12248481344729,3.12248481344729
2025-03-06,7.5,2.6936054566800185,2.6936054566800185
2025-03-09,1.25,-0.6054665184528375,-0.6054665184528375
2025-03-10,7.25,2.5616425776747045,2.5616425776747045
2025-03-11,5.3125,1.5389302653835188,1.5389302653835188
2025-03-14,3.9375,0.8131344308542905,0.8131344308542905
2025-03-16,2.6875,0.1533200358277193,0.1533200358277193
2025-03-17,3.5,0.5821993925949905,0.5821993925949905
2025-03-18,2.625,0.12032931607639076,0.12032931607639076
2025-03-19,4.0625,0.8791158703569476,0.8791158703569476
2025-03-20,2.3125,-0.044624282680252036,-0.044624282680252036
2025-03-21,2.0625,-0.17658716168556626,-0.17658716168556626
2025-03-23,0.8125,-0.8364015567121375,-0.8364015567121375
2025-03-24,2.25,-0.0776150024315806,-0.0776150024315806
2025-03-25,1.875,-0.27555932093955193,-0.27555932093955193
2025-03-26,1.0625,-0.7044386777068232,-0.7044386777068232
2025-03-30,1.625,-0.40752219994486616,-0.40752219994486616
2025-03-31,2.75,0.18631075557904786,0.18631075557904786
2025-04-01,2.125,-0.1435964419342377,-0.1435964419342377
2025-04-02,6.875,2.363698259166733,2.363698259166733
2025-04-03,6.5625,2.19874466041009,2.19874466041009
2025-04-04,7.5,2.6936054566800185,2.6936054566800185
2025-04-06,7.8125,2.8585590554366616,2.8585590554366616
2025-04-07,11.25,4.673048641759732,4.673048641759732
2025-04-08,6.75,2.297716819664076,2.297716819664076
2025-04-09,9.25,3.6173456097172183,3.6173456097172183
2025-04-13,2.8125,0.21930147533037644,0.21930147533037644
2025-04-14,3.8125,0.7471529913516334,0.7471529913516334
2025-04-15,2.375,-0.011633562928923478,-0.011633562928923478
2025-04-16,2.0625,-0.17658716168556626,-0.17658716168556626
2025-04-17,1.875,-0.27555932093955193,-0.27555932093955193
2025-04-20,1.625,-0.40752219994486616,-0.40752219994486616
2025-04-21,2.5,0.05434787657373364,0.05434787657373364
2025-04-22,3.5,0.5821993925949905,0.5821993925949905
2025-04-23,2.375,-0.011633562928923478,-0.011633562928923478
2025-04-24,1.875,-0.27555932093955193,-0.27555932093955193
2025-04-25,2.125,-0.1435964419342377,-0.1435964419342377
2025-04-27,0.625,-0.9353737159661232,-0.9353737159661232
2025-04-28,3.25,0.45023651358967637,0.45023651358967637
2025-04-29,2.25,-0.0776150024315806,-0.0776150024315806
2025-05-01,5.4375,1.6049117048861758,1.6049117048861758
2025-05-04,0.8125,-0.8364015567121375,-0.8364015567121375
2025-05-05,2.0625,-0.17658716168556626,-0.17658716168556626
2025-05-06,2.1875,-0.11060572218290915,-0.11060572218290915
2025-05-07,2.125,-0.1435964419342377,-0.1435964419342377
2025-05-08,3.375,0.5162179530923334,0.5162179530923334
2025-05-09,1.8125,-0.3085500406908805,-0.3085500406908805
2025-05-11,0.75,-0.869392276463466,-0.869392276463466
2025-05-12,3.1875,0.41724579383834776,0.41724579383834776
2025-05-14,2.375,-0.011633562928923478,-0.011633562928923478
2025-05-16,2.5625,0.0873385963250622,0.0873385963250622
2025-05-18,1.625,-0.40752219994486616,-0.40752219994486616
2025-05-19,2.125,-0.1435964419342377,-0.1435964419342377
2025-05-20,1.25,-0.6054665184528375,-0.6054665184528375
2025-05-21,1.4375,-0.5064943591988519,-0.5064943591988519
2025-05-22,1.125,-0.6714479579554946,-0.6714479579554946
2025-05-23,2.8125,0.21930147533037644,0.21930147533037644
2025-05-25,1.0625,-0.7044386777068232,-0.7044386777068232
2025-05-26,1.125,-0.6714479579554946,-0.6714479579554946
2025-05-27,1.0,-0.7374293974581517,-0.7374293974581517
2025-05-28,7.4375,2.66061473692869,2.66061473692869
2025-06-01,0.6875,-0.9023829962147946,-0.9023829962147946
2025-06-02,6.125,1.9678096221507901,1.9678096221507901
2025-06-03,1.9375,-0.24256860118822338,-0.24256860118822338
2025-06-04,3.625,0.6481808320976477,0.6481808320976477
2025-06-05,3.4375,0.549208672843662,0.549208672843662
2025-06-08,3.625,0.6481808320976477,0.6481808320976477
2025-06-09,1.4375,-0.5064943591988519,-0.5064943591988519
2025-06-10,1.5,-0.4735036394475233,-0.4735036394475233
2025-06-13,3.4375,0.549208672843662,0.549208672843662
2025-06-15,1.25,-0.6054665184528375,-0.6054665184528375
2025-06-16,1.75,-0.34154076044220905,-0.34154076044220905
2025-06-17,2.1875,-0.11060572218290915,-0.11060572218290915
2025-06-18,1.5625,-0.4405129196961947,-0.4405129196961947
2025-06-19,1.0625,-0.7044386777068232,-0.7044386777068232
2025-06-20,2.375,-0.011633562928923478,-0.011633562928923478
2025-06-22,1.3125,-0.572475798701509,-0.572475798701509
2025-06-23,3.875,0.7801437111029619,0.7801437111029619
2025-06-24,1.6875,-0.3745314801935376,-0.3745314801935376
2025-06-25,1.9375,-0.24256860118822338,-0.24256860118822338
2025-06-29,0.5,-1.0013551554687803,-1.0013551554687803
2025-06-30,1.125,-0.6714479579554946,-0.6714479579554946
2025-07-01,2.9375,0.28528291483303353,0.28528291483303353
2025-07-02,1.1875,-0.6384572382041661,-0.6384572382041661
2025-07-04,1.25,-0.6054665184528375,-0.6054665184528375
2025-07-06,0.6875,-0.9023829962147946,-0.9023829962147946
2025-07-07,1.4375,-0.5064943591988519,-0.5064943591988519
2025-07-08,1.0625,-0.7044386777068232,-0.7044386777068232
2025-07-09,1.6875,-0.3745314801935376,-0.3745314801935376
