Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,2.6875,0.2131820007854888,0.2131820007854888
2025-03-17,3.5,0.6500995539736968,0.6500995539736968
2025-03-18,2.625,0.1795729582325497,0.1795729582325497
2025-03-19,4.0625,0.9525809369501486,0.9525809369501486
2025-03-20,2.3125,0.011527745467854312,0.011527745467854312
2025-03-21,2.0625,-0.122908424743902,-0.122908424743902
2025-03-23,0.8125,-0.7950892758026836,-0.7950892758026836
2025-03-24,2.25,-0.02208129708508477,-0.02208129708508477
2025-03-25,1.875,-0.22373555240271925,-0.22373555240271925
2025-03-26,1.0625,-0.6606531055909273,-0.6606531055909273
2025-03-30,1.625,-0.35817172261447555,-0.35817172261447555
2025-03-31,2.75,0.24679104333842786,0.24679104333842786
2025-04-01,2.125,-0.08929938219096292,-0.08929938219096292
2025-04-02,6.875,2.464987851832407,2.464987851832407
2025-04-03,6.5625,2.2969426390677117,2.2969426390677117
2025-04-04,7.5,2.801078277361798,2.801078277361798
2025-04-06,7.8125,2.9691234901264933,2.9691234901264933
2025-04-07,11.25,4.817620830538143,4.817620830538143
2025-04-08,6.75,2.3977697667265288,2.3977697667265288
2025-04-09,9.25,3.742131468844092,3.742131468844092
2025-04-13,2.8125,0.28040008589136695,0.28040008589136695
2025-04-14,3.8125,0.8181447667383922,0.8181447667383922
2025-04-15,2.375,0.04513678802079339,0.04513678802079339
2025-04-16,2.0625,-0.122908424743902,-0.122908424743902
2025-04-17,1.875,-0.22373555240271925,-0.22373555240271925
2025-04-20,1.625,-0.35817172261447555,-0.35817172261447555
2025-04-21,2.5,0.11235487312667154,0.11235487312667154
2025-04-22,3.5,0.6500995539736968,0.6500995539736968
2025-04-23,2.375,0.04513678802079339,0.04513678802079339
2025-04-24,1.875,-0.22373555240271925,-0.22373555240271925
2025-04-25,2.125,-0.08929938219096292,-0.08929938219096292
2025-04-27,0.625,-0.8959164034615008,-0.8959164034615008
2025-04-28,3.25,0.5156633837619405,0.5156633837619405
2025-04-29,2.25,-0.02208129708508477,-0.02208129708508477
2025-05-01,5.4375,1.6919798731148084,1.6919798731148084
2025-05-04,0.8125,-0.7950892758026836,-0.7950892758026836
2025-05-05,2.0625,-0.122908424743902,-0.122908424743902
2025-05-06,2.1875,-0.05569033963802385,-0.05569033963802385
2025-05-07,2.125,-0.08929938219096292,-0.08929938219096292
2025-05-08,3.375,0.5828814688678187,0.5828814688678187
2025-05-09,1.8125,-0.2573445949556583,-0.2573445949556583
2025-05-11,0.75,-0.8286983183556227,-0.8286983183556227
2025-05-12,3.1875,0.4820543412090014,0.4820543412090014
2025-05-14,2.375,0.04513678802079339,0.04513678802079339
2025-05-16,2.5625,0.14596391567961062,0.14596391567961062
2025-05-18,1.625,-0.35817172261447555,-0.35817172261447555
2025-05-19,2.125,-0.08929938219096292,-0.08929938219096292
2025-05-20,1.25,-0.55982597793211,-0.55982597793211
2025-05-21,1.4375,-0.4589988502732928,-0.4589988502732928
2025-05-22,1.125,-0.6270440630379882,-0.6270440630379882
2025-05-23,2.8125,0.28040008589136695,0.28040008589136695
2025-05-25,1.0625,-0.6606531055909273,-0.6606531055909273
2025-05-26,1.125,-0.6270440630379882,-0.6270440630379882
2025-05-27,1.0,-0.6942621481438663,-0.6942621481438663
2025-05-28,7.4375,2.7674692348088588,2.7674692348088588
2025-06-01,0.6875,-0.8623073609085617,-0.8623073609085617
2025-06-02,6.125,2.061679341197138,2.061679341197138
2025-06-03,1.9375,-0.19012650984978016,-0.19012650984978016
2025-06-04,3.625,0.717317639079575,0.717317639079575
2025-06-05,3.4375,0.6164905114207577,0.6164905114207577
2025-06-08,3.625,0.717317639079575,0.717317639079575
2025-06-09,1.4375,-0.4589988502732928,-0.4589988502732928
2025-06-10,1.5,-0.42538980772035373,-0.42538980772035373
2025-06-13,3.4375,0.6164905114207577,0.6164905114207577
2025-06-15,1.25,-0.55982597793211,-0.55982597793211
2025-06-16,1.75,-0.2909536375085974,-0.2909536375085974
2025-06-17,2.1875,-0.05569033963802385,-0.05569033963802385
2025-06-18,1.5625,-0.3917807651674146,-0.3917807651674146
2025-06-19,1.0625,-0.6606531055909273,-0.6606531055909273
2025-06-20,2.375,0.04513678802079339,0.04513678802079339
2025-06-22,1.3125,-0.5262169353791709,-0.5262169353791709
2025-06-23,3.875,0.8517538092913313,0.8517538092913313
2025-06-24,1.6875,-0.3245626800615365,-0.3245626800615365
2025-06-25,1.9375,-0.19012650984978016,-0.19012650984978016
2025-06-29,0.5,-0.9631344885673789,-0.9631344885673789
2025-06-30,1.125,-0.6270440630379882,-0.6270440630379882
2025-07-01,2.9375,0.3476181709972451,0.3476181709972451
2025-07-02,1.1875,-0.5934350204850491,-0.5934350204850491
2025-07-04,1.25,-0.55982597793211,-0.55982597793211
2025-07-06,0.6875,-0.8623073609085617,-0.8623073609085617
2025-07-07,1.4375,-0.4589988502732928,-0.4589988502732928
2025-07-08,1.0625,-0.6606531055909273,-0.6606531055909273
2025-07-09,2.125,-0.08929938219096292,-0.08929938219096292
2025-07-10,1.25,-0.55982597793211,-0.55982597793211
2025-07-11,1.375,-0.49260789282623185,-0.49260789282623185
2025-07-13,0.0,-1.2320068289908916,-1.2320068289908916
2025-07-14,1.25,-0.55982597793211,-0.55982597793211
2025-07-17,1.5625,-0.3917807651674146,-0.3917807651674146
2025-07-18,1.375,-0.49260789282623185,-0.49260789282623185
2025-07-21,1.125,-0.6270440630379882,-0.6270440630379882
2025-07-22,1.5625,-0.3917807651674146,-0.3917807651674146
2025-07-23,1.75,-0.2909536375085974,-0.2909536375085974
2025-07-24,1.4375,-0.4589988502732928,-0.4589988502732928
2025-07-25,0.6875,-0.8623073609085617,-0.8623073609085617
2025-07-27,0.0,-1.2320068289908916,-1.2320068289908916
2025-07-28,0.875,-0.7614802332497445,-0.7614802332497445
2025-07-29,1.875,-0.22373555240271925,-0.22373555240271925
2025-08-03,0.0,-1.2320068289908916,-1.2320068289908916
2025-08-04,2.0625,-0.122908424743902,-0.122908424743902
2025-08-05,0.1875,-1.1311797013320743,-1.1311797013320743
