Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-16,2.5,-1.2327922772481679,-1.2327922772481679
2023-04-17,11.5,0.510543112866796,0.510543112866796
2023-04-18,6.75,-0.40955056524943495,-0.40955056524943495
2023-04-19,8.0,-0.16742064995568995,-0.16742064995568995
2023-04-20,9.0,0.02628328227930603,0.02628328227930603
2023-04-21,9.25,0.07470926533805503,0.07470926533805503
2023-04-23,1.75,-1.378070226424415,-1.378070226424415
2023-04-24,11.25,0.46211712980804703,0.46211712980804703
2023-04-25,12.5,0.704247045101792,0.704247045101792
2023-04-26,10.25,0.26841319757305104,0.26841319757305104
2023-04-30,3.5,-1.0390883450131718,-1.0390883450131718
2023-05-01,15.25,1.236932858748031,1.236932858748031
2023-05-02,19.5,2.060174570746764,2.060174570746764
2023-05-03,20.0,2.157026536864262,2.157026536864262
2023-05-04,16.5,1.4790627740417759,1.4790627740417759
2023-05-07,3.5,-1.0390883450131718,-1.0390883450131718
2023-05-08,11.0,0.413691146749298,0.413691146749298
2023-05-09,6.5,-0.45797654830818396,-0.45797654830818396
2023-05-12,13.004028320312273,0.8018793127040793,0.8018793127040793
2023-05-14,2.0,-1.329644243365666,-1.329644243365666
2023-05-15,5.25,-0.700106463601929,-0.700106463601929
2023-05-16,13.75,0.946376960395537,0.946376960395537
2023-05-17,9.75,0.17156123145555302,0.17156123145555302
2023-05-18,13.0,0.80109901121929,0.80109901121929
2023-05-19,12.25,0.655821062043043,0.655821062043043
2023-05-21,3.75,-0.9906623619544229,-0.9906623619544229
2023-05-22,9.75,0.17156123145555302,0.17156123145555302
2023-05-23,9.75,0.17156123145555302,0.17156123145555302
2023-05-24,11.0,0.413691146749298,0.413691146749298
2023-05-28,4.75,-0.7969584297194269,-0.7969584297194269
2023-05-30,26.0,3.3192501302742383,3.3192501302742383
2023-05-31,7.75,-0.21584663301443896,-0.21584663301443896
2023-06-01,13.0,0.80109901121929,0.80109901121929
2023-06-04,3.5,-1.0390883450131718,-1.0390883450131718
2023-06-05,11.0,0.413691146749298,0.413691146749298
2023-06-06,10.0,0.21998721451430203,0.21998721451430203
2023-06-07,16.5,1.4790627740417759,1.4790627740417759
2023-06-08,13.5,0.897950977336788,0.897950977336788
2023-06-09,8.25,-0.11899466689694096,-0.11899466689694096
2023-06-11,3.25,-1.0875143280719208,-1.0875143280719208
2023-06-12,9.5,0.12313524839680402,0.12313524839680402
2023-06-15,17.0,1.575914740159274,1.575914740159274
2023-06-16,11.25,0.46211712980804703,0.46211712980804703
2023-06-18,2.0,-1.329644243365666,-1.329644243365666
2023-06-20,10.75,0.365265163690549,0.365265163690549
2023-06-21,9.0,0.02628328227930603,0.02628328227930603
2023-06-22,11.75,0.558969095925545,0.558969095925545
2023-06-23,12.75,0.752673028160541,0.752673028160541
2023-06-25,2.25,-1.2812182603069169,-1.2812182603069169
2023-06-26,6.75,-0.40955056524943495,-0.40955056524943495
2023-06-27,10.25,0.26841319757305104,0.26841319757305104
2023-06-28,7.5,-0.26427261607318797,-0.26427261607318797
2023-07-02,2.5,-1.2327922772481679,-1.2327922772481679
2023-07-03,10.0,0.21998721451430203,0.21998721451430203
2023-07-05,15.0,1.188506875689282,1.188506875689282
2023-07-06,16.25,1.4306367909830269,1.4306367909830269
2023-07-09,3.0,-1.1359403111306698,-1.1359403111306698
2023-07-10,13.5,0.897950977336788,0.897950977336788
2023-07-11,6.0,-0.5548285144256819,-0.5548285144256819
2023-07-14,9.5,0.12313524839680402,0.12313524839680402
2023-07-16,3.0,-1.1359403111306698,-1.1359403111306698
2023-07-17,8.0,-0.16742064995568995,-0.16742064995568995
2023-07-18,9.5,0.12313524839680402,0.12313524839680402
2023-07-19,8.75,-0.022142700779442966,-0.022142700779442966
2023-07-20,14.0,0.994802943454286,0.994802943454286
2023-07-21,5.75,-0.6032544974844309,-0.6032544974844309
2023-07-23,2.5,-1.2327922772481679,-1.2327922772481679
2023-07-24,10.75,0.365265163690549,0.365265163690549
2023-07-25,7.25,-0.3126985991319369,-0.3126985991319369
2023-07-26,8.25,-0.11899466689694096,-0.11899466689694096
2023-07-30,4.5,-0.8453844127781759,-0.8453844127781759
2023-07-31,9.0,0.02628328227930603,0.02628328227930603
2023-08-01,10.75,0.365265163690549,0.365265163690549
2023-08-02,12.25,0.655821062043043,0.655821062043043
2023-08-03,8.0,-0.16742064995568995,-0.16742064995568995
2023-08-06,3.5,-1.0390883450131718,-1.0390883450131718
2023-08-07,8.5,-0.07056868383819197,-0.07056868383819197
2023-08-08,8.0,-0.16742064995568995,-0.16742064995568995
2023-08-09,5.5,-0.65168048054318,-0.65168048054318
2023-08-13,3.5,-1.0390883450131718,-1.0390883450131718
2023-08-14,8.75,-0.022142700779442966,-0.022142700779442966
2023-08-15,13.75,0.946376960395537,0.946376960395537
2023-08-16,14.75,1.140080892630533,1.140080892630533
2023-08-17,9.25,0.07470926533805503,0.07470926533805503
2023-08-18,6.75,-0.40955056524943495,-0.40955056524943495
2023-08-20,4.25,-0.8938103958369249,-0.8938103958369249
2023-08-21,10.2559814453125,0.26957182705053084,0.26957182705053084
2023-08-22,6.5,-0.45797654830818396,-0.45797654830818396
2023-08-23,13.5,0.897950977336788,0.897950977336788
2023-08-24,8.5,-0.07056868383819197,-0.07056868383819197
2023-08-25,6.5,-0.45797654830818396,-0.45797654830818396
2023-08-27,3.25,-1.0875143280719208,-1.0875143280719208
2023-08-28,8.0,-0.16742064995568995,-0.16742064995568995
2023-08-29,15.75,1.3337848248655289,1.3337848248655289
2023-09-03,8.75,-0.022142700779442966,-0.022142700779442966
2023-09-05,13.25,0.849524994278039,0.849524994278039
2023-09-06,14.75,1.140080892630533,1.140080892630533
2023-09-07,16.5,1.4790627740417759,1.4790627740417759
2023-09-08,13.0,0.80109901121929,0.80109901121929
2023-09-10,8.5,-0.07056868383819197,-0.07056868383819197
2023-09-11,9.5,0.12313524839680402,0.12313524839680402
2023-09-12,8.75,-0.022142700779442966,-0.022142700779442966
2023-09-15,11.5,0.510543112866796,0.510543112866796
2023-09-17,9.0,0.02628328227930603,0.02628328227930603
2023-09-18,11.0,0.413691146749298,0.413691146749298
2023-09-19,7.75,-0.21584663301443896,-0.21584663301443896
2023-09-20,16.5,1.4790627740417759,1.4790627740417759
2023-09-21,8.0,-0.16742064995568995,-0.16742064995568995
2023-09-22,8.0,-0.16742064995568995,-0.16742064995568995
2023-09-24,3.5,-1.0390883450131718,-1.0390883450131718
2023-09-25,9.75,0.17156123145555302,0.17156123145555302
2023-09-26,8.0,-0.16742064995568995,-0.16742064995568995
2023-09-27,16.75,1.527488757100525,1.527488757100525
2023-10-01,4.0,-0.9422363788956739,-0.9422363788956739
2023-10-02,10.75,0.365265163690549,0.365265163690549
2023-10-03,17.75,1.721192689335521,1.721192689335521
2023-10-04,18.75,1.914896621570517,1.914896621570517
2023-10-05,7.5,-0.26427261607318797,-0.26427261607318797
2023-10-08,9.0,0.02628328227930603,0.02628328227930603
2023-10-09,13.25,0.849524994278039,0.849524994278039
2023-10-10,10.5,0.3168391806318,0.3168391806318
2023-10-13,8.75,-0.022142700779442966,-0.022142700779442966
2023-10-15,4.25,-0.8938103958369249,-0.8938103958369249
2023-10-16,10.5,0.3168391806318,0.3168391806318
2023-10-17,15.75,1.3337848248655289,1.3337848248655289
2023-10-18,15.5,1.28535884180678,1.28535884180678
2023-10-19,6.25,-0.5064025313669329,-0.5064025313669329
2023-10-20,11.25,0.46211712980804703,0.46211712980804703
2023-10-22,5.5,-0.65168048054318,-0.65168048054318
2023-10-23,17.75,1.721192689335521,1.721192689335521
2023-10-24,9.75,0.17156123145555302,0.17156123145555302
2023-10-25,15.0,1.188506875689282,1.188506875689282
2023-10-29,4.25,-0.8938103958369249,-0.8938103958369249
2023-10-30,7.5,-0.26427261607318797,-0.26427261607318797
2023-10-31,12.75,0.752673028160541,0.752673028160541
2023-11-01,24.0,2.931842265804246,2.931842265804246
2023-11-02,12.75,0.752673028160541,0.752673028160541
2023-11-05,2.0,-1.329644243365666,-1.329644243365666
2023-11-06,10.75,0.365265163690549,0.365265163690549
2023-11-07,10.75,0.365265163690549,0.365265163690549
2023-11-08,11.25,0.46211712980804703,0.46211712980804703
2023-11-09,18.25,1.818044655453019,1.818044655453019
2023-11-10,10.5,0.3168391806318,0.3168391806318
2023-11-12,2.25,-1.2812182603069169,-1.2812182603069169
2023-11-13,7.5,-0.26427261607318797,-0.26427261607318797
2023-11-16,8.75,-0.022142700779442966,-0.022142700779442966
2023-11-17,10.75,0.365265163690549,0.365265163690549
2023-11-19,3.25,-1.0875143280719208,-1.0875143280719208
2023-11-20,9.0,0.02628328227930603,0.02628328227930603
2023-11-21,6.0,-0.5548285144256819,-0.5548285144256819
2023-11-22,10.75,0.365265163690549,0.365265163690549
2023-11-23,7.75,-0.21584663301443896,-0.21584663301443896
2023-11-24,2.0,-1.329644243365666,-1.329644243365666
2023-11-26,3.75,-0.9906623619544229,-0.9906623619544229
2023-11-27,12.25,0.655821062043043,0.655821062043043
2023-11-28,17.5,1.672766706276772,1.672766706276772
2023-12-01,17.5,1.672766706276772,1.672766706276772
2023-12-03,6.5,-0.45797654830818396,-0.45797654830818396
2023-12-04,7.5,-0.26427261607318797,-0.26427261607318797
2023-12-05,9.75,0.17156123145555302,0.17156123145555302
2023-12-06,10.5,0.3168391806318,0.3168391806318
2023-12-07,9.0,0.02628328227930603,0.02628328227930603
2023-12-10,2.25,-1.2812182603069169,-1.2812182603069169
2023-12-11,7.75,-0.21584663301443896,-0.21584663301443896
2023-12-14,10.75,0.365265163690549,0.365265163690549
2023-12-15,10.0,0.21998721451430203,0.21998721451430203
2023-12-17,3.0,-1.1359403111306698,-1.1359403111306698
2023-12-18,7.75,-0.21584663301443896,-0.21584663301443896
2023-12-19,5.5,-0.65168048054318,-0.65168048054318
2023-12-20,7.75,-0.21584663301443896,-0.21584663301443896
2023-12-26,3.25,-1.0875143280719208,-1.0875143280719208
2023-12-27,11.25,0.46211712980804703,0.46211712980804703
2023-12-28,6.75,-0.40955056524943495,-0.40955056524943495
2023-12-29,7.0,-0.36112458219068594,-0.36112458219068594
2024-01-02,6.75,-0.40955056524943495,-0.40955056524943495
2024-01-03,10.75,0.365265163690549,0.365265163690549
2024-01-04,11.75,0.558969095925545,0.558969095925545
2024-01-07,3.75,-0.9906623619544229,-0.9906623619544229
2024-01-08,11.0,0.413691146749298,0.413691146749298
2024-01-09,6.0,-0.5548285144256819,-0.5548285144256819
2024-01-10,7.0,-0.36112458219068594,-0.36112458219068594
2024-01-14,2.5,-1.2327922772481679,-1.2327922772481679
2024-01-16,10.5,0.3168391806318,0.3168391806318
2024-01-17,10.75,0.365265163690549,0.365265163690549
2024-01-18,10.0,0.21998721451430203,0.21998721451430203
2024-01-19,7.75,-0.21584663301443896,-0.21584663301443896
2024-01-21,3.75,-0.9906623619544229,-0.9906623619544229
2024-01-22,7.25,-0.3126985991319369,-0.3126985991319369
2024-01-23,6.5,-0.45797654830818396,-0.45797654830818396
2024-01-24,12.0,0.607395078984294,0.607395078984294
2024-01-28,2.75,-1.1843662941894189,-1.1843662941894189
2024-01-29,9.0,0.02628328227930603,0.02628328227930603
2024-01-30,8.25,-0.11899466689694096,-0.11899466689694096
2024-01-31,13.5,0.897950977336788,0.897950977336788
2024-02-01,14.5,1.091654909571784,1.091654909571784
2024-02-04,7.5,-0.26427261607318797,-0.26427261607318797
2024-02-05,11.5,0.510543112866796,0.510543112866796
2024-02-06,10.25,0.26841319757305104,0.26841319757305104
2024-02-07,7.75,-0.21584663301443896,-0.21584663301443896
2024-02-08,7.5,-0.26427261607318797,-0.26427261607318797
2024-02-11,1.75,-1.378070226424415,-1.378070226424415
2024-02-12,5.0,-0.748532446660678,-0.748532446660678
2024-02-15,8.5,-0.07056868383819197,-0.07056868383819197
2024-02-18,2.0,-1.329644243365666,-1.329644243365666
2024-02-20,7.5,-0.26427261607318797,-0.26427261607318797
2024-02-21,8.75,-0.022142700779442966,-0.022142700779442966
2024-02-22,7.0,-0.36112458219068594,-0.36112458219068594
2024-02-23,11.0,0.413691146749298,0.413691146749298
2024-02-25,4.25,-0.8938103958369249,-0.8938103958369249
2024-02-26,9.0,0.02628328227930603,0.02628328227930603
2024-02-27,6.5,-0.45797654830818396,-0.45797654830818396
2024-03-01,22.25,2.5928603843930027,2.5928603843930027
2024-03-03,2.75,-1.1843662941894189,-1.1843662941894189
2024-03-04,4.5,-0.8453844127781759,-0.8453844127781759
2024-03-05,8.25,-0.11899466689694096,-0.11899466689694096
2024-03-06,10.25,0.26841319757305104,0.26841319757305104
2024-03-07,7.5,-0.26427261607318797,-0.26427261607318797
2024-03-10,3.5,-1.0390883450131718,-1.0390883450131718
2024-03-11,7.0,-0.36112458219068594,-0.36112458219068594
2024-03-13,7.75,-0.21584663301443896,-0.21584663301443896
2024-03-15,6.0,-0.5548285144256819,-0.5548285144256819
2024-03-17,3.0,-1.1359403111306698,-1.1359403111306698
2024-03-18,6.5,-0.45797654830818396,-0.45797654830818396
2024-03-19,5.75,-0.6032544974844309,-0.6032544974844309
2024-03-20,6.25,-0.5064025313669329,-0.5064025313669329
2024-03-21,9.0,0.02628328227930603,0.02628328227930603
2024-03-22,5.0,-0.748532446660678,-0.748532446660678
2024-03-24,2.75,-1.1843662941894189,-1.1843662941894189
2024-03-25,5.5,-0.65168048054318,-0.65168048054318
2024-03-26,4.75,-0.7969584297194269,-0.7969584297194269
2024-03-27,5.75,-0.6032544974844309,-0.6032544974844309
2024-03-31,2.5,-1.2327922772481679,-1.2327922772481679
2024-04-01,16.75,1.527488757100525,1.527488757100525
2024-04-02,10.0,0.21998721451430203,0.21998721451430203
2024-04-03,10.0,0.21998721451430203,0.21998721451430203
2024-04-04,9.0,0.02628328227930603,0.02628328227930603
2024-04-07,2.75,-1.1843662941894189,-1.1843662941894189
2024-04-08,5.5,-0.65168048054318,-0.65168048054318
2024-04-09,6.75,-0.40955056524943495,-0.40955056524943495
2024-04-12,10.75,0.365265163690549,0.365265163690549
2024-04-14,5.75,-0.6032544974844309,-0.6032544974844309
2024-04-15,13.25,0.849524994278039,0.849524994278039
2024-04-16,8.75,-0.022142700779442966,-0.022142700779442966
2024-04-17,12.75,0.752673028160541,0.752673028160541
2024-04-18,17.0,1.575914740159274,1.575914740159274
2024-04-19,9.0,0.02628328227930603,0.02628328227930603
2024-04-21,4.0,-0.9422363788956739,-0.9422363788956739
2024-04-22,6.5,-0.45797654830818396,-0.45797654830818396
2024-04-23,8.75,-0.022142700779442966,-0.022142700779442966
2024-04-24,5.0,-0.748532446660678,-0.748532446660678
2024-04-28,2.5,-1.2327922772481679,-1.2327922772481679
2024-04-29,6.25,-0.5064025313669329,-0.5064025313669329
2024-04-30,9.75,0.17156123145555302,0.17156123145555302
2024-05-01,13.0,0.80109901121929,0.80109901121929
2024-05-02,9.5,0.12313524839680402,0.12313524839680402
2024-05-05,1.5,-1.426496209483164,-1.426496209483164
2024-05-06,4.75,-0.7969584297194269,-0.7969584297194269
2024-05-07,6.0,-0.5548285144256819,-0.5548285144256819
2024-05-08,5.5,-0.65168048054318,-0.65168048054318
2024-05-09,7.75,-0.21584663301443896,-0.21584663301443896
2024-05-10,7.0,-0.36112458219068594,-0.36112458219068594
2024-05-12,1.25,-1.474922192541913,-1.474922192541913
2024-05-13,3.25,-1.0875143280719208,-1.0875143280719208
2024-05-16,8.25,-0.11899466689694096,-0.11899466689694096
2024-05-17,6.5040283203125,-0.4571962468233506,-0.4571962468233506
2024-05-19,2.0,-1.329644243365666,-1.329644243365666
2024-05-20,4.75,-0.7969584297194269,-0.7969584297194269
2024-05-21,5.0,-0.748532446660678,-0.748532446660678
2024-05-22,5.5,-0.65168048054318,-0.65168048054318
2024-05-23,10.0,0.21998721451430203,0.21998721451430203
2024-05-24,4.75,-0.7969584297194269,-0.7969584297194269
2024-05-26,1.25,-1.474922192541913,-1.474922192541913
2024-05-28,13.0,0.80109901121929,0.80109901121929
2024-05-29,7.75,-0.21584663301443896,-0.21584663301443896
2024-06-02,1.75,-1.378070226424415,-1.378070226424415
2024-06-03,12.0,0.607395078984294,0.607395078984294
2024-06-04,11.0,0.413691146749298,0.413691146749298
2024-06-05,9.0,0.02628328227930603,0.02628328227930603
2024-06-06,5.0,-0.748532446660678,-0.748532446660678
2024-06-09,2.25,-1.2812182603069169,-1.2812182603069169
2024-06-10,3.25,-1.0875143280719208,-1.0875143280719208
2024-06-11,7.0,-0.36112458219068594,-0.36112458219068594
2024-06-14,9.25,0.07470926533805503,0.07470926533805503
2024-06-16,2.75,-1.1843662941894189,-1.1843662941894189
2024-06-17,7.5,-0.26427261607318797,-0.26427261607318797
2024-06-18,9.75,0.17156123145555302,0.17156123145555302
2024-06-20,7.25,-0.3126985991319369,-0.3126985991319369
2024-06-21,6.75,-0.40955056524943495,-0.40955056524943495
2024-06-23,2.25,-1.2812182603069169,-1.2812182603069169
2024-06-24,5.25,-0.700106463601929,-0.700106463601929
2024-06-25,6.75,-0.40955056524943495,-0.40955056524943495
2024-06-26,9.25,0.07470926533805503,0.07470926533805503
2024-06-30,4.5,-0.8453844127781759,-0.8453844127781759
2024-07-01,10.75,0.365265163690549,0.365265163690549
2024-07-02,4.5,-0.8453844127781759,-0.8453844127781759
2024-07-03,7.75,-0.21584663301443896,-0.21584663301443896
2024-07-07,4.5,-0.8453844127781759,-0.8453844127781759
2024-07-08,5.25,-0.700106463601929,-0.700106463601929
2024-07-09,5.25,-0.700106463601929,-0.700106463601929
2024-07-10,4.5,-0.8453844127781759,-0.8453844127781759
2024-07-14,3.75,-0.9906623619544229,-0.9906623619544229
2024-07-15,4.5,-0.8453844127781759,-0.8453844127781759
2024-07-16,6.5,-0.45797654830818396,-0.45797654830818396
2024-07-17,5.25,-0.700106463601929,-0.700106463601929
2024-07-18,7.5,-0.26427261607318797,-0.26427261607318797
2024-07-19,7.25,-0.3126985991319369,-0.3126985991319369
2024-07-21,2.0,-1.329644243365666,-1.329644243365666
2024-07-22,7.25,-0.3126985991319369,-0.3126985991319369
2024-07-23,4.0,-0.9422363788956739,-0.9422363788956739
2024-07-24,8.25,-0.11899466689694096,-0.11899466689694096
2024-07-28,3.25,-1.0875143280719208,-1.0875143280719208
2024-07-29,4.25,-0.8938103958369249,-0.8938103958369249
2024-07-30,6.5,-0.45797654830818396,-0.45797654830818396
2024-07-31,13.25,0.849524994278039,0.849524994278039
2024-08-01,15.25,1.236932858748031,1.236932858748031
2024-08-04,12.75,0.752673028160541,0.752673028160541
2024-08-05,24.5,3.028694231921744,3.028694231921744
2024-08-06,11.25,0.46211712980804703,0.46211712980804703
2024-08-07,10.0,0.21998721451430203,0.21998721451430203
2024-08-08,14.5,1.091654909571784,1.091654909571784
2024-08-09,5.5,-0.65168048054318,-0.65168048054318
2024-08-11,2.5,-1.2327922772481679,-1.2327922772481679
2024-08-12,9.25,0.07470926533805503,0.07470926533805503
2024-08-15,14.25,1.043228926513035,1.043228926513035
2024-08-16,7.75,-0.21584663301443896,-0.21584663301443896
2024-08-18,2.5,-1.2327922772481679,-1.2327922772481679
2024-08-19,4.5,-0.8453844127781759,-0.8453844127781759
2024-08-20,10.25,0.26841319757305104,0.26841319757305104
2024-08-22,10.75,0.365265163690549,0.365265163690549
2024-08-23,8.25,-0.11899466689694096,-0.11899466689694096
2024-08-25,3.75,-0.9906623619544229,-0.9906623619544229
2024-08-26,7.0,-0.36112458219068594,-0.36112458219068594
2024-08-27,5.75,-0.6032544974844309,-0.6032544974844309
2024-08-28,13.0,0.80109901121929,0.80109901121929
2024-09-01,9.5,0.12313524839680402,0.12313524839680402
2024-09-03,18.75,1.914896621570517,1.914896621570517
2024-09-04,16.0,1.3822108079242779,1.3822108079242779
2024-09-05,14.5,1.091654909571784,1.091654909571784
2024-09-08,3.5,-1.0390883450131718,-1.0390883450131718
2024-09-09,14.0,0.994802943454286,0.994802943454286
2024-09-10,19.75,2.108600553805513,2.108600553805513
2024-09-13,10.0,0.21998721451430203,0.21998721451430203
2024-09-15,2.25,-1.2812182603069169,-1.2812182603069169
2024-09-16,11.0,0.413691146749298,0.413691146749298
2024-09-17,6.75,-0.40955056524943495,-0.40955056524943495
2024-09-18,11.25,0.46211712980804703,0.46211712980804703
2024-09-19,9.25,0.07470926533805503,0.07470926533805503
2024-09-20,7.5,-0.26427261607318797,-0.26427261607318797
2024-09-22,2.25,-1.2812182603069169,-1.2812182603069169
2024-09-23,6.5,-0.45797654830818396,-0.45797654830818396
2024-09-24,10.0,0.21998721451430203,0.21998721451430203
2024-09-25,7.0,-0.36112458219068594,-0.36112458219068594
2024-09-29,1.75,-1.378070226424415,-1.378070226424415
2024-09-30,7.75,-0.21584663301443896,-0.21584663301443896
2024-10-01,10.75,0.365265163690549,0.365265163690549
2024-10-02,7.75,-0.21584663301443896,-0.21584663301443896
2024-10-03,8.25,-0.11899466689694096,-0.11899466689694096
2024-10-06,3.25,-1.0875143280719208,-1.0875143280719208
2024-10-07,7.25,-0.3126985991319369,-0.3126985991319369
2024-10-08,6.75,-0.40955056524943495,-0.40955056524943495
2024-10-09,8.0,-0.16742064995568995,-0.16742064995568995
2024-10-13,1.5,-1.426496209483164,-1.426496209483164
2024-10-14,6.75,-0.40955056524943495,-0.40955056524943495
2024-10-15,7.0,-0.36112458219068594,-0.36112458219068594
2024-10-16,4.5,-0.8453844127781759,-0.8453844127781759
2024-10-17,7.5,-0.26427261607318797,-0.26427261607318797
2024-10-18,5.5,-0.65168048054318,-0.65168048054318
2024-10-20,2.0,-1.329644243365666,-1.329644243365666
2024-10-21,14.0,0.994802943454286,0.994802943454286
2024-10-22,7.75,-0.21584663301443896,-0.21584663301443896
2024-10-23,4.75,-0.7969584297194269,-0.7969584297194269
2024-10-24,6.5,-0.45797654830818396,-0.45797654830818396
2024-10-25,8.25,-0.11899466689694096,-0.11899466689694096
2024-10-27,6.0,-0.5548285144256819,-0.5548285144256819
2024-10-28,7.5,-0.26427261607318797,-0.26427261607318797
2024-10-29,11.25,0.46211712980804703,0.46211712980804703
2024-11-03,3.75,-0.9906623619544229,-0.9906623619544229
2024-11-04,6.25,-0.5064025313669329,-0.5064025313669329
2024-11-05,23.25,2.7865643166279987,2.7865643166279987
2024-11-06,10.75,0.365265163690549,0.365265163690549
2024-11-07,15.5,1.28535884180678,1.28535884180678
2024-11-08,7.0,-0.36112458219068594,-0.36112458219068594
2024-11-10,3.75,-0.9906623619544229,-0.9906623619544229
2024-11-11,6.25,-0.5064025313669329,-0.5064025313669329
2024-11-12,12.25,0.655821062043043,0.655821062043043
2024-11-15,10.5,0.3168391806318,0.3168391806318
2024-11-17,2.5,-1.2327922772481679,-1.2327922772481679
2024-11-18,9.25,0.07470926533805503,0.07470926533805503
2024-11-19,8.0,-0.16742064995568995,-0.16742064995568995
2024-11-20,5.5,-0.65168048054318,-0.65168048054318
2024-11-21,7.0,-0.36112458219068594,-0.36112458219068594
2024-11-22,5.0,-0.748532446660678,-0.748532446660678
2024-11-24,3.75,-0.9906623619544229,-0.9906623619544229
2024-11-25,11.5,0.510543112866796,0.510543112866796
2024-11-26,5.25,-0.700106463601929,-0.700106463601929
2024-11-29,5.75,-0.6032544974844309,-0.6032544974844309
2024-12-01,5.75,-0.6032544974844309,-0.6032544974844309
2024-12-02,10.25,0.26841319757305104,0.26841319757305104
