Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-16,31.75,4.42004094632706,4.42004094632706
2023-03-17,27.75,3.6461373181203016,3.6461373181203016
2023-03-19,13.75,0.9374746193966471,0.9374746193966471
2023-03-20,31.25,4.323302992801215,4.323302992801215
2023-03-21,22.25,2.5820198293360086,2.5820198293360086
2023-03-22,28.75,3.839613225171991,3.839613225171991
2023-03-23,19.5,2.0499610849438623,2.0499610849438623
2023-03-24,18.0,1.759747224366328,1.759747224366328
2023-03-26,5.0,-0.7554395673056367,-0.7554395673056367
2023-03-27,20.5,2.243436991995552,2.243436991995552
2023-03-28,11.25,0.4537848517674232,0.4537848517674232
2023-03-29,10.5,0.308677921478656,0.308677921478656
2023-04-02,6.5,-0.46522570672810226,-0.46522570672810226
2023-04-03,17.75,1.7113782476034054,1.7113782476034054
2023-04-04,19.25,2.00159210818094,2.00159210818094
2023-04-05,14.75,1.1309505264483368,1.1309505264483368
2023-04-06,9.0,0.01846406090112167,0.01846406090112167
2023-04-09,2.25,-1.287498311697783,-1.287498311697783
2023-04-10,9.75,0.16357099118988885,0.16357099118988885
2023-04-11,9.0,0.01846406090112167,0.01846406090112167
2023-04-14,16.0,1.3727954102629487,1.3727954102629487
2023-04-16,2.5,-1.2391293349348607,-1.2391293349348607
2023-04-17,11.5,0.5021538285303456,0.5021538285303456
2023-04-18,6.75,-0.41685672996517986,-0.41685672996517986
2023-04-19,8.0,-0.1750118461505679,-0.1750118461505679
2023-04-20,9.0,0.01846406090112167,0.01846406090112167
2023-04-21,9.25,0.06683303766404407,0.06683303766404407
2023-04-23,1.75,-1.3842362652236277,-1.3842362652236277
2023-04-24,11.25,0.4537848517674232,0.4537848517674232
2023-04-25,12.5,0.6956297355820352,0.6956297355820352
2023-04-26,10.25,0.2603089447157336,0.2603089447157336
2023-04-30,3.5,-1.045653427883171,-1.045653427883171
2023-05-01,15.25,1.2276884799741816,1.2276884799741816
2023-05-02,19.5,2.0499610849438623,2.0499610849438623
2023-05-03,20.0,2.146699038469707,2.146699038469707
2023-05-04,16.5,1.4695333637887935,1.4695333637887935
2023-05-07,3.5,-1.045653427883171,-1.045653427883171
2023-05-08,11.0,0.4054158750045008,0.4054158750045008
2023-05-09,6.5,-0.46522570672810226,-0.46522570672810226
2023-05-12,13.004028320312273,0.7931470720341917,0.7931470720341917
2023-05-14,2.0,-1.3358672884607055,-1.3358672884607055
2023-05-15,5.25,-0.7070705905427143,-0.7070705905427143
2023-05-16,13.75,0.9374746193966471,0.9374746193966471
2023-05-17,9.75,0.16357099118988885,0.16357099118988885
2023-05-18,13.0,0.79236768910788,0.79236768910788
2023-05-19,12.25,0.6472607588191128,0.6472607588191128
2023-05-21,3.75,-0.9972844511202485,-0.9972844511202485
2023-05-22,9.75,0.16357099118988885,0.16357099118988885
2023-05-23,9.75,0.16357099118988885,0.16357099118988885
2023-05-24,11.0,0.4054158750045008,0.4054158750045008
2023-05-28,4.75,-0.8038085440685591,-0.8038085440685591
2023-05-30,26.0,3.307554480779845,3.307554480779845
2023-05-31,7.75,-0.2233808229134903,-0.2233808229134903
2023-06-01,13.0,0.79236768910788,0.79236768910788
2023-06-04,3.5,-1.045653427883171,-1.045653427883171
2023-06-05,11.0,0.4054158750045008,0.4054158750045008
2023-06-06,10.0,0.21193996795281125,0.21193996795281125
2023-06-07,16.5,1.4695333637887935,1.4695333637887935
2023-06-08,13.5,0.8891056426337247,0.8891056426337247
2023-06-09,8.25,-0.12664286938764552,-0.12664286938764552
2023-06-11,3.25,-1.0940224046460933,-1.0940224046460933
2023-06-12,9.5,0.11520201442696645,0.11520201442696645
2023-06-15,17.0,1.5662713173146383,1.5662713173146383
2023-06-16,11.25,0.4537848517674232,0.4537848517674232
2023-06-18,2.0,-1.3358672884607055,-1.3358672884607055
2023-06-20,10.75,0.3570468982415784,0.3570468982415784
2023-06-21,9.0,0.01846406090112167,0.01846406090112167
2023-06-22,11.75,0.550522805293268,0.550522805293268
2023-06-23,12.75,0.7439987123449576,0.7439987123449576
2023-06-25,2.25,-1.287498311697783,-1.287498311697783
2023-06-26,6.75,-0.41685672996517986,-0.41685672996517986
2023-06-27,10.25,0.2603089447157336,0.2603089447157336
2023-06-28,7.5,-0.27174979967641266,-0.27174979967641266
2023-07-02,2.5,-1.2391293349348607,-1.2391293349348607
2023-07-03,10.0,0.21193996795281125,0.21193996795281125
2023-07-05,15.0,1.1793195032112591,1.1793195032112591
2023-07-06,16.25,1.421164387025871,1.421164387025871
2023-07-09,3.0,-1.1423913814090159,-1.1423913814090159
2023-07-10,13.5,0.8891056426337247,0.8891056426337247
2023-07-11,6.0,-0.5619636602539471,-0.5619636602539471
2023-07-14,9.5,0.11520201442696645,0.11520201442696645
2023-07-16,3.0,-1.1423913814090159,-1.1423913814090159
2023-07-17,8.0,-0.1750118461505679,-0.1750118461505679
2023-07-18,9.5,0.11520201442696645,0.11520201442696645
2023-07-19,8.75,-0.02990491586180072,-0.02990491586180072
2023-07-20,14.0,0.9858435961595695,0.9858435961595695
2023-07-21,5.75,-0.6103326370168695,-0.6103326370168695
2023-07-23,2.5,-1.2391293349348607,-1.2391293349348607
2023-07-24,10.75,0.3570468982415784,0.3570468982415784
2023-07-25,7.25,-0.32011877643933506,-0.32011877643933506
2023-07-26,8.25,-0.12664286938764552,-0.12664286938764552
2023-07-30,4.5,-0.8521775208314815,-0.8521775208314815
2023-07-31,9.0,0.01846406090112167,0.01846406090112167
2023-08-01,10.75,0.3570468982415784,0.3570468982415784
2023-08-02,12.25,0.6472607588191128,0.6472607588191128
2023-08-03,8.0,-0.1750118461505679,-0.1750118461505679
2023-08-06,3.5,-1.045653427883171,-1.045653427883171
2023-08-07,8.5,-0.07827389262472312,-0.07827389262472312
2023-08-08,8.0,-0.1750118461505679,-0.1750118461505679
2023-08-09,5.5,-0.6587016137797919,-0.6587016137797919
2023-08-13,3.5,-1.045653427883171,-1.045653427883171
2023-08-14,8.75,-0.02990491586180072,-0.02990491586180072
2023-08-15,13.75,0.9374746193966471,0.9374746193966471
2023-08-16,14.75,1.1309505264483368,1.1309505264483368
2023-08-17,9.25,0.06683303766404407,0.06683303766404407
2023-08-18,6.75,-0.41685672996517986,-0.41685672996517986
2023-08-20,4.25,-0.9005464975944039,-0.9005464975944039
2023-08-21,10.2559814453125,0.26146621027304967,0.26146621027304967
2023-08-22,6.5,-0.46522570672810226,-0.46522570672810226
2023-08-23,13.5,0.8891056426337247,0.8891056426337247
2023-08-24,8.5,-0.07827389262472312,-0.07827389262472312
2023-08-25,6.5,-0.46522570672810226,-0.46522570672810226
2023-08-27,3.25,-1.0940224046460933,-1.0940224046460933
2023-08-28,8.0,-0.1750118461505679,-0.1750118461505679
2023-08-29,15.75,1.3244264335000262,1.3244264335000262
2023-09-03,8.75,-0.02990491586180072,-0.02990491586180072
2023-09-05,13.25,0.8407366658708023,0.8407366658708023
2023-09-06,14.75,1.1309505264483368,1.1309505264483368
2023-09-07,16.5,1.4695333637887935,1.4695333637887935
2023-09-08,13.0,0.79236768910788,0.79236768910788
2023-09-10,8.5,-0.07827389262472312,-0.07827389262472312
2023-09-11,9.5,0.11520201442696645,0.11520201442696645
2023-09-12,8.75,-0.02990491586180072,-0.02990491586180072
2023-09-15,11.5,0.5021538285303456,0.5021538285303456
2023-09-17,9.0,0.01846406090112167,0.01846406090112167
2023-09-18,11.0,0.4054158750045008,0.4054158750045008
2023-09-19,7.75,-0.2233808229134903,-0.2233808229134903
2023-09-20,16.5,1.4695333637887935,1.4695333637887935
2023-09-21,8.0,-0.1750118461505679,-0.1750118461505679
2023-09-22,8.0,-0.1750118461505679,-0.1750118461505679
2023-09-24,3.5,-1.045653427883171,-1.045653427883171
2023-09-25,9.75,0.16357099118988885,0.16357099118988885
2023-09-26,8.0,-0.1750118461505679,-0.1750118461505679
2023-09-27,16.75,1.5179023405517158,1.5179023405517158
2023-10-01,4.0,-0.9489154743573261,-0.9489154743573261
2023-10-02,10.75,0.3570468982415784,0.3570468982415784
2023-10-03,17.75,1.7113782476034054,1.7113782476034054
2023-10-04,18.75,1.904854154655095,1.904854154655095
2023-10-05,7.5,-0.27174979967641266,-0.27174979967641266
2023-10-08,9.0,0.01846406090112167,0.01846406090112167
2023-10-09,13.25,0.8407366658708023,0.8407366658708023
2023-10-10,10.5,0.308677921478656,0.308677921478656
2023-10-13,8.75,-0.02990491586180072,-0.02990491586180072
2023-10-15,4.25,-0.9005464975944039,-0.9005464975944039
2023-10-16,10.5,0.308677921478656,0.308677921478656
2023-10-17,15.75,1.3244264335000262,1.3244264335000262
2023-10-18,15.5,1.276057456737104,1.276057456737104
2023-10-19,6.25,-0.5135946834910247,-0.5135946834910247
2023-10-20,11.25,0.4537848517674232,0.4537848517674232
2023-10-22,5.5,-0.6587016137797919,-0.6587016137797919
2023-10-23,17.75,1.7113782476034054,1.7113782476034054
2023-10-24,9.75,0.16357099118988885,0.16357099118988885
2023-10-25,15.0,1.1793195032112591,1.1793195032112591
2023-10-29,4.25,-0.9005464975944039,-0.9005464975944039
2023-10-30,7.5,-0.27174979967641266,-0.27174979967641266
2023-10-31,12.75,0.7439987123449576,0.7439987123449576
2023-11-01,24.0,2.9206026666764653,2.9206026666764653
2023-11-02,12.75,0.7439987123449576,0.7439987123449576
2023-11-05,2.0,-1.3358672884607055,-1.3358672884607055
2023-11-06,10.75,0.3570468982415784,0.3570468982415784
2023-11-07,10.75,0.3570468982415784,0.3570468982415784
2023-11-08,11.25,0.4537848517674232,0.4537848517674232
2023-11-09,18.25,1.8081162011292502,1.8081162011292502
2023-11-10,10.5,0.308677921478656,0.308677921478656
2023-11-12,2.25,-1.287498311697783,-1.287498311697783
2023-11-13,7.5,-0.27174979967641266,-0.27174979967641266
2023-11-16,8.75,-0.02990491586180072,-0.02990491586180072
2023-11-17,10.75,0.3570468982415784,0.3570468982415784
2023-11-19,3.25,-1.0940224046460933,-1.0940224046460933
2023-11-20,9.0,0.01846406090112167,0.01846406090112167
2023-11-21,6.0,-0.5619636602539471,-0.5619636602539471
2023-11-22,10.75,0.3570468982415784,0.3570468982415784
2023-11-23,7.75,-0.2233808229134903,-0.2233808229134903
2023-11-24,2.0,-1.3358672884607055,-1.3358672884607055
2023-11-26,3.75,-0.9972844511202485,-0.9972844511202485
2023-11-27,12.25,0.6472607588191128,0.6472607588191128
2023-11-28,17.5,1.6630092708404831,1.6630092708404831
2023-12-01,17.5,1.6630092708404831,1.6630092708404831
2023-12-03,6.5,-0.46522570672810226,-0.46522570672810226
2023-12-04,7.5,-0.27174979967641266,-0.27174979967641266
2023-12-05,9.75,0.16357099118988885,0.16357099118988885
2023-12-06,10.5,0.308677921478656,0.308677921478656
2023-12-07,9.0,0.01846406090112167,0.01846406090112167
2023-12-10,2.25,-1.287498311697783,-1.287498311697783
2023-12-11,7.75,-0.2233808229134903,-0.2233808229134903
2023-12-14,10.75,0.3570468982415784,0.3570468982415784
2023-12-15,10.0,0.21193996795281125,0.21193996795281125
2023-12-17,3.0,-1.1423913814090159,-1.1423913814090159
2023-12-18,7.75,-0.2233808229134903,-0.2233808229134903
2023-12-19,5.5,-0.6587016137797919,-0.6587016137797919
2023-12-20,7.75,-0.2233808229134903,-0.2233808229134903
2023-12-26,3.25,-1.0940224046460933,-1.0940224046460933
2023-12-27,11.25,0.4537848517674232,0.4537848517674232
2023-12-28,6.75,-0.41685672996517986,-0.41685672996517986
2023-12-29,7.0,-0.36848775320225746,-0.36848775320225746
2024-01-02,6.75,-0.41685672996517986,-0.41685672996517986
2024-01-03,10.75,0.3570468982415784,0.3570468982415784
2024-01-04,11.75,0.550522805293268,0.550522805293268
2024-01-07,3.75,-0.9972844511202485,-0.9972844511202485
2024-01-08,11.0,0.4054158750045008,0.4054158750045008
2024-01-09,6.0,-0.5619636602539471,-0.5619636602539471
2024-01-10,7.0,-0.36848775320225746,-0.36848775320225746
2024-01-14,2.5,-1.2391293349348607,-1.2391293349348607
2024-01-16,10.5,0.308677921478656,0.308677921478656
2024-01-17,10.75,0.3570468982415784,0.3570468982415784
2024-01-18,10.0,0.21193996795281125,0.21193996795281125
2024-01-19,7.75,-0.2233808229134903,-0.2233808229134903
2024-01-21,3.75,-0.9972844511202485,-0.9972844511202485
2024-01-22,7.25,-0.32011877643933506,-0.32011877643933506
2024-01-23,6.5,-0.46522570672810226,-0.46522570672810226
2024-01-24,12.0,0.5988917820561904,0.5988917820561904
2024-01-28,2.75,-1.1907603581719381,-1.1907603581719381
2024-01-29,9.0,0.01846406090112167,0.01846406090112167
2024-01-30,8.25,-0.12664286938764552,-0.12664286938764552
2024-01-31,13.5,0.8891056426337247,0.8891056426337247
2024-02-01,14.5,1.0825815496854143,1.0825815496854143
2024-02-04,7.5,-0.27174979967641266,-0.27174979967641266
2024-02-05,11.5,0.5021538285303456,0.5021538285303456
2024-02-06,10.25,0.2603089447157336,0.2603089447157336
2024-02-07,7.75,-0.2233808229134903,-0.2233808229134903
2024-02-08,7.5,-0.27174979967641266,-0.27174979967641266
2024-02-11,1.75,-1.3842362652236277,-1.3842362652236277
2024-02-12,5.0,-0.7554395673056367,-0.7554395673056367
2024-02-15,8.5,-0.07827389262472312,-0.07827389262472312
2024-02-18,2.0,-1.3358672884607055,-1.3358672884607055
2024-02-20,7.5,-0.27174979967641266,-0.27174979967641266
2024-02-21,8.75,-0.02990491586180072,-0.02990491586180072
2024-02-22,7.0,-0.36848775320225746,-0.36848775320225746
2024-02-23,11.0,0.4054158750045008,0.4054158750045008
2024-02-25,4.25,-0.9005464975944039,-0.9005464975944039
2024-02-26,9.0,0.01846406090112167,0.01846406090112167
2024-02-27,6.5,-0.46522570672810226,-0.46522570672810226
2024-03-01,22.25,2.5820198293360086,2.5820198293360086
2024-03-03,2.75,-1.1907603581719381,-1.1907603581719381
2024-03-04,4.5,-0.8521775208314815,-0.8521775208314815
2024-03-05,8.25,-0.12664286938764552,-0.12664286938764552
2024-03-06,10.25,0.2603089447157336,0.2603089447157336
2024-03-07,7.5,-0.27174979967641266,-0.27174979967641266
2024-03-10,3.5,-1.045653427883171,-1.045653427883171
2024-03-11,7.0,-0.36848775320225746,-0.36848775320225746
2024-03-13,7.75,-0.2233808229134903,-0.2233808229134903
2024-03-15,6.0,-0.5619636602539471,-0.5619636602539471
2024-03-17,3.0,-1.1423913814090159,-1.1423913814090159
2024-03-18,6.5,-0.46522570672810226,-0.46522570672810226
2024-03-19,5.75,-0.6103326370168695,-0.6103326370168695
2024-03-20,6.25,-0.5135946834910247,-0.5135946834910247
2024-03-21,9.0,0.01846406090112167,0.01846406090112167
2024-03-22,5.0,-0.7554395673056367,-0.7554395673056367
2024-03-24,2.75,-1.1907603581719381,-1.1907603581719381
2024-03-25,5.5,-0.6587016137797919,-0.6587016137797919
2024-03-26,4.75,-0.8038085440685591,-0.8038085440685591
2024-03-27,5.75,-0.6103326370168695,-0.6103326370168695
2024-03-31,2.5,-1.2391293349348607,-1.2391293349348607
2024-04-01,16.75,1.5179023405517158,1.5179023405517158
2024-04-02,10.0,0.21193996795281125,0.21193996795281125
2024-04-03,10.0,0.21193996795281125,0.21193996795281125
2024-04-04,9.0,0.01846406090112167,0.01846406090112167
2024-04-07,2.75,-1.1907603581719381,-1.1907603581719381
2024-04-08,5.5,-0.6587016137797919,-0.6587016137797919
2024-04-09,6.75,-0.41685672996517986,-0.41685672996517986
2024-04-12,10.75,0.3570468982415784,0.3570468982415784
2024-04-14,5.75,-0.6103326370168695,-0.6103326370168695
2024-04-15,13.25,0.8407366658708023,0.8407366658708023
2024-04-16,8.75,-0.02990491586180072,-0.02990491586180072
2024-04-17,12.75,0.7439987123449576,0.7439987123449576
2024-04-18,17.0,1.5662713173146383,1.5662713173146383
2024-04-19,9.0,0.01846406090112167,0.01846406090112167
2024-04-21,4.0,-0.9489154743573261,-0.9489154743573261
2024-04-22,6.5,-0.46522570672810226,-0.46522570672810226
2024-04-23,8.75,-0.02990491586180072,-0.02990491586180072
2024-04-24,5.0,-0.7554395673056367,-0.7554395673056367
2024-04-28,2.5,-1.2391293349348607,-1.2391293349348607
2024-04-29,6.25,-0.5135946834910247,-0.5135946834910247
2024-04-30,9.75,0.16357099118988885,0.16357099118988885
2024-05-01,13.0,0.79236768910788,0.79236768910788
2024-05-02,9.5,0.11520201442696645,0.11520201442696645
2024-05-05,1.5,-1.43260524198655,-1.43260524198655
2024-05-06,4.75,-0.8038085440685591,-0.8038085440685591
2024-05-07,6.0,-0.5619636602539471,-0.5619636602539471
2024-05-08,5.5,-0.6587016137797919,-0.6587016137797919
2024-05-09,7.75,-0.2233808229134903,-0.2233808229134903
2024-05-10,7.0,-0.36848775320225746,-0.36848775320225746
2024-05-12,1.25,-1.4809742187494725,-1.4809742187494725
2024-05-13,3.25,-1.0940224046460933,-1.0940224046460933
2024-05-16,8.25,-0.12664286938764552,-0.12664286938764552
2024-05-17,6.5040283203125,-0.4644463238017466,-0.4644463238017466
2024-05-19,2.0,-1.3358672884607055,-1.3358672884607055
2024-05-20,4.75,-0.8038085440685591,-0.8038085440685591
2024-05-21,5.0,-0.7554395673056367,-0.7554395673056367
2024-05-22,5.5,-0.6587016137797919,-0.6587016137797919
2024-05-23,10.0,0.21193996795281125,0.21193996795281125
2024-05-24,4.75,-0.8038085440685591,-0.8038085440685591
2024-05-26,1.25,-1.4809742187494725,-1.4809742187494725
2024-05-28,13.0,0.79236768910788,0.79236768910788
2024-05-29,7.75,-0.2233808229134903,-0.2233808229134903
2024-06-02,1.75,-1.3842362652236277,-1.3842362652236277
2024-06-03,12.0,0.5988917820561904,0.5988917820561904
2024-06-04,11.0,0.4054158750045008,0.4054158750045008
2024-06-05,9.0,0.01846406090112167,0.01846406090112167
2024-06-06,5.0,-0.7554395673056367,-0.7554395673056367
2024-06-09,2.25,-1.287498311697783,-1.287498311697783
2024-06-10,3.25,-1.0940224046460933,-1.0940224046460933
2024-06-11,7.0,-0.36848775320225746,-0.36848775320225746
2024-06-14,9.25,0.06683303766404407,0.06683303766404407
2024-06-16,2.75,-1.1907603581719381,-1.1907603581719381
2024-06-17,7.5,-0.27174979967641266,-0.27174979967641266
2024-06-18,9.75,0.16357099118988885,0.16357099118988885
2024-06-20,7.25,-0.32011877643933506,-0.32011877643933506
2024-06-21,6.75,-0.41685672996517986,-0.41685672996517986
2024-06-23,2.25,-1.287498311697783,-1.287498311697783
2024-06-24,5.25,-0.7070705905427143,-0.7070705905427143
2024-06-25,6.75,-0.41685672996517986,-0.41685672996517986
2024-06-26,9.25,0.06683303766404407,0.06683303766404407
2024-06-30,4.5,-0.8521775208314815,-0.8521775208314815
2024-07-01,10.75,0.3570468982415784,0.3570468982415784
2024-07-02,4.5,-0.8521775208314815,-0.8521775208314815
2024-07-03,7.75,-0.2233808229134903,-0.2233808229134903
2024-07-07,4.5,-0.8521775208314815,-0.8521775208314815
2024-07-08,5.25,-0.7070705905427143,-0.7070705905427143
2024-07-09,5.25,-0.7070705905427143,-0.7070705905427143
2024-07-10,4.5,-0.8521775208314815,-0.8521775208314815
2024-07-14,3.75,-0.9972844511202485,-0.9972844511202485
2024-07-15,4.5,-0.8521775208314815,-0.8521775208314815
2024-07-16,6.5,-0.46522570672810226,-0.46522570672810226
2024-07-17,5.25,-0.7070705905427143,-0.7070705905427143
2024-07-18,7.5,-0.27174979967641266,-0.27174979967641266
2024-07-19,7.25,-0.32011877643933506,-0.32011877643933506
2024-07-21,2.0,-1.3358672884607055,-1.3358672884607055
2024-07-22,7.25,-0.32011877643933506,-0.32011877643933506
2024-07-23,4.0,-0.9489154743573261,-0.9489154743573261
2024-07-24,8.25,-0.12664286938764552,-0.12664286938764552
2024-07-28,3.25,-1.0940224046460933,-1.0940224046460933
2024-07-29,4.25,-0.9005464975944039,-0.9005464975944039
2024-07-30,6.5,-0.46522570672810226,-0.46522570672810226
2024-07-31,13.25,0.8407366658708023,0.8407366658708023
2024-08-01,15.25,1.2276884799741816,1.2276884799741816
2024-08-04,12.75,0.7439987123449576,0.7439987123449576
2024-08-05,24.5,3.01734062020231,3.01734062020231
2024-08-06,11.25,0.4537848517674232,0.4537848517674232
2024-08-07,10.0,0.21193996795281125,0.21193996795281125
2024-08-08,14.5,1.0825815496854143,1.0825815496854143
2024-08-09,5.5,-0.6587016137797919,-0.6587016137797919
2024-08-11,2.5,-1.2391293349348607,-1.2391293349348607
2024-08-12,9.25,0.06683303766404407,0.06683303766404407
2024-08-15,14.25,1.034212572922492,1.034212572922492
2024-08-16,7.75,-0.2233808229134903,-0.2233808229134903
2024-08-18,2.5,-1.2391293349348607,-1.2391293349348607
2024-08-19,4.5,-0.8521775208314815,-0.8521775208314815
2024-08-20,10.25,0.2603089447157336,0.2603089447157336
2024-08-22,10.75,0.3570468982415784,0.3570468982415784
2024-08-23,8.25,-0.12664286938764552,-0.12664286938764552
2024-08-25,3.75,-0.9972844511202485,-0.9972844511202485
2024-08-26,7.0,-0.36848775320225746,-0.36848775320225746
2024-08-27,5.75,-0.6103326370168695,-0.6103326370168695
2024-08-28,13.0,0.79236768910788,0.79236768910788
2024-09-01,10.0,0.21193996795281125,0.21193996795281125
2024-09-03,20.0,2.146699038469707,2.146699038469707
2024-09-04,18.75,1.904854154655095,1.904854154655095
2024-09-05,15.0,1.1793195032112591,1.1793195032112591
2024-09-08,11.25,0.4537848517674232,0.4537848517674232
2024-09-09,14.5,1.0825815496854143,1.0825815496854143
2024-09-10,19.75,2.098330061706785,2.098330061706785
2024-09-13,11.75,0.550522805293268,0.550522805293268
2024-09-15,2.25,-1.287498311697783,-1.287498311697783
2024-09-16,11.0,0.4054158750045008,0.4054158750045008
2024-09-17,6.75,-0.41685672996517986,-0.41685672996517986
2024-09-18,11.25,0.4537848517674232,0.4537848517674232
2024-09-19,9.25,0.06683303766404407,0.06683303766404407
2024-09-20,7.5,-0.27174979967641266,-0.27174979967641266
2024-09-22,2.25,-1.287498311697783,-1.287498311697783
2024-09-23,6.5,-0.46522570672810226,-0.46522570672810226
2024-09-24,10.0,0.21193996795281125,0.21193996795281125
2024-09-25,7.0,-0.36848775320225746,-0.36848775320225746
2024-09-29,1.75,-1.3842362652236277,-1.3842362652236277
2024-09-30,7.75,-0.2233808229134903,-0.2233808229134903
2024-10-01,10.75,0.3570468982415784,0.3570468982415784
2024-10-02,7.75,-0.2233808229134903,-0.2233808229134903
2024-10-03,8.25,-0.12664286938764552,-0.12664286938764552
2024-10-06,3.25,-1.0940224046460933,-1.0940224046460933
2024-10-07,7.25,-0.32011877643933506,-0.32011877643933506
2024-10-08,6.75,-0.41685672996517986,-0.41685672996517986
2024-10-09,8.0,-0.1750118461505679,-0.1750118461505679
2024-10-13,1.5,-1.43260524198655,-1.43260524198655
2024-10-14,6.75,-0.41685672996517986,-0.41685672996517986
2024-10-15,7.0,-0.36848775320225746,-0.36848775320225746
2024-10-16,4.5,-0.8521775208314815,-0.8521775208314815
2024-10-17,7.5,-0.27174979967641266,-0.27174979967641266
2024-10-18,5.5,-0.6587016137797919,-0.6587016137797919
2024-10-20,2.0,-1.3358672884607055,-1.3358672884607055
2024-10-21,14.0,0.9858435961595695,0.9858435961595695
2024-10-22,7.75,-0.2233808229134903,-0.2233808229134903
2024-10-23,4.75,-0.8038085440685591,-0.8038085440685591
2024-10-24,6.5,-0.46522570672810226,-0.46522570672810226
2024-10-25,8.25,-0.12664286938764552,-0.12664286938764552
2024-10-27,6.0,-0.5619636602539471,-0.5619636602539471
2024-10-28,7.5,-0.27174979967641266,-0.27174979967641266
2024-10-29,11.25,0.4537848517674232,0.4537848517674232
2024-11-03,3.75,-0.9972844511202485,-0.9972844511202485
2024-11-04,6.25,-0.5135946834910247,-0.5135946834910247
2024-11-05,23.25,2.775495736387698,2.775495736387698
2024-11-06,10.75,0.3570468982415784,0.3570468982415784
2024-11-07,15.5,1.276057456737104,1.276057456737104
2024-11-08,7.0,-0.36848775320225746,-0.36848775320225746
2024-11-10,3.75,-0.9972844511202485,-0.9972844511202485
2024-11-11,6.25,-0.5135946834910247,-0.5135946834910247
2024-11-12,12.25,0.6472607588191128,0.6472607588191128
2024-11-15,10.5,0.308677921478656,0.308677921478656
2024-11-17,2.5,-1.2391293349348607,-1.2391293349348607
2024-11-18,9.25,0.06683303766404407,0.06683303766404407
2024-11-19,8.0,-0.1750118461505679,-0.1750118461505679
2024-11-20,5.5,-0.6587016137797919,-0.6587016137797919
2024-11-21,7.0,-0.36848775320225746,-0.36848775320225746
