Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-07-23,2.5,-1.2393013731560383,-1.2393013731560383
2023-07-24,10.75,0.3491921311742069,0.3491921311742069
2023-07-25,7.25,-0.32471420399620016,-0.32471420399620016
2023-07-26,8.25,-0.1321695368046553,-0.1321695368046553
2023-07-30,4.5,-0.8542120387729485,-0.8542120387729485
2023-07-31,9.0,0.012238963589003362,0.012238963589003362
2023-08-01,10.75,0.3491921311742069,0.3491921311742069
2023-08-02,12.25,0.6380091319615242,0.6380091319615242
2023-08-03,8.0,-0.1803057036025415,-0.1803057036025415
2023-08-06,3.5,-1.0467567059644933,-1.0467567059644933
2023-08-07,8.5,-0.08403337000676907,-0.08403337000676907
2023-08-08,8.0,-0.1803057036025415,-0.1803057036025415
2023-08-09,5.5,-0.6616673715814037,-0.6616673715814037
2023-08-13,3.5,-1.0467567059644933,-1.0467567059644933
2023-08-14,8.75,-0.03589720320888285,-0.03589720320888285
2023-08-15,13.75,0.9268261327488414,0.9268261327488414
2023-08-16,14.75,1.1193707999403864,1.1193707999403864
2023-08-17,9.25,0.060375130386889575,0.060375130386889575
2023-08-18,6.75,-0.4209865375919726,-0.4209865375919726
2023-08-20,4.25,-0.9023482055708347,-0.9023482055708347
2023-08-21,10.2559814453125,0.25407149297545417,0.25407149297545417
2023-08-22,6.5,-0.4691227043898588,-0.4691227043898588
2023-08-23,13.5,0.8786899659509553,0.8786899659509553
2023-08-24,8.5,-0.08403337000676907,-0.08403337000676907
2023-08-25,6.5,-0.4691227043898588,-0.4691227043898588
2023-08-27,3.25,-1.0948928727623797,-1.0948928727623797
2023-08-28,8.0,-0.1803057036025415,-0.1803057036025415
2023-08-29,15.75,1.311915467131931,1.311915467131931
2023-09-03,8.75,-0.03589720320888285,-0.03589720320888285
2023-09-05,13.25,0.830553799153069,0.830553799153069
2023-09-06,14.75,1.1193707999403864,1.1193707999403864
2023-09-07,16.5,1.45632396752559,1.45632396752559
2023-09-08,13.0,0.7824176323551828,0.7824176323551828
2023-09-10,8.5,-0.08403337000676907,-0.08403337000676907
2023-09-11,9.5,0.1085112971847758,0.1085112971847758
2023-09-12,8.75,-0.03589720320888285,-0.03589720320888285
2023-09-15,11.5,0.49360063156786554,0.49360063156786554
2023-09-17,9.0,0.012238963589003362,0.012238963589003362
2023-09-18,11.0,0.39732829797209307,0.39732829797209307
2023-09-19,7.75,-0.2284418704004277,-0.2284418704004277
2023-09-20,16.5,1.45632396752559,1.45632396752559
2023-09-21,8.0,-0.1803057036025415,-0.1803057036025415
2023-09-22,8.0,-0.1803057036025415,-0.1803057036025415
2023-09-24,3.5,-1.0467567059644933,-1.0467567059644933
2023-09-25,9.75,0.156647463982662,0.156647463982662
2023-09-26,8.0,-0.1803057036025415,-0.1803057036025415
2023-09-27,16.75,1.504460134323476,1.504460134323476
2023-10-01,4.0,-0.950484372368721,-0.950484372368721
2023-10-02,10.75,0.3491921311742069,0.3491921311742069
2023-10-03,17.75,1.697004801515021,1.697004801515021
2023-10-04,18.75,1.8895494687065657,1.8895494687065657
2023-10-05,7.5,-0.2765780371983139,-0.2765780371983139
2023-10-08,9.0,0.012238963589003362,0.012238963589003362
2023-10-09,13.25,0.830553799153069,0.830553799153069
2023-10-10,10.5,0.30105596437632065,0.30105596437632065
2023-10-13,8.75,-0.03589720320888285,-0.03589720320888285
2023-10-15,4.25,-0.9023482055708347,-0.9023482055708347
2023-10-16,10.5,0.30105596437632065,0.30105596437632065
2023-10-17,15.75,1.311915467131931,1.311915467131931
2023-10-18,15.5,1.263779300334045,1.263779300334045
2023-10-19,6.25,-0.517258871187745,-0.517258871187745
2023-10-20,11.25,0.4454644647699793,0.4454644647699793
2023-10-22,5.5,-0.6616673715814037,-0.6616673715814037
2023-10-23,17.75,1.697004801515021,1.697004801515021
2023-10-24,9.75,0.156647463982662,0.156647463982662
2023-10-25,15.0,1.1675069667382725,1.1675069667382725
2023-10-29,4.25,-0.9023482055708347,-0.9023482055708347
2023-10-30,7.5,-0.2765780371983139,-0.2765780371983139
2023-10-31,12.75,0.7342814655572966,0.7342814655572966
2023-11-01,24.0,2.900408971462176,2.900408971462176
2023-11-02,12.75,0.7342814655572966,0.7342814655572966
2023-11-05,2.0,-1.3355737067518108,-1.3355737067518108
2023-11-06,10.75,0.3491921311742069,0.3491921311742069
2023-11-07,10.75,0.3491921311742069,0.3491921311742069
2023-11-08,11.25,0.4454644647699793,0.4454644647699793
2023-11-09,18.25,1.7932771351107932,1.7932771351107932
2023-11-10,10.5,0.30105596437632065,0.30105596437632065
2023-11-12,2.25,-1.2874375399539244,-1.2874375399539244
2023-11-13,7.5,-0.2765780371983139,-0.2765780371983139
2023-11-16,8.75,-0.03589720320888285,-0.03589720320888285
2023-11-17,10.75,0.3491921311742069,0.3491921311742069
2023-11-19,3.25,-1.0948928727623797,-1.0948928727623797
2023-11-20,9.0,0.012238963589003362,0.012238963589003362
2023-11-21,6.0,-0.5653950379856312,-0.5653950379856312
2023-11-22,10.75,0.3491921311742069,0.3491921311742069
2023-11-23,7.75,-0.2284418704004277,-0.2284418704004277
2023-11-24,2.0,-1.3355737067518108,-1.3355737067518108
2023-11-26,3.75,-0.9986205391666072,-0.9986205391666072
2023-11-27,12.25,0.6380091319615242,0.6380091319615242
2023-11-28,17.5,1.6488686347171346,1.6488686347171346
2023-12-01,17.5,1.6488686347171346,1.6488686347171346
2023-12-03,6.5,-0.4691227043898588,-0.4691227043898588
2023-12-04,7.5,-0.2765780371983139,-0.2765780371983139
2023-12-05,9.75,0.156647463982662,0.156647463982662
2023-12-06,10.5,0.30105596437632065,0.30105596437632065
2023-12-07,9.0,0.012238963589003362,0.012238963589003362
2023-12-10,2.25,-1.2874375399539244,-1.2874375399539244
2023-12-11,7.75,-0.2284418704004277,-0.2284418704004277
2023-12-14,10.75,0.3491921311742069,0.3491921311742069
2023-12-15,10.0,0.20478363078054823,0.20478363078054823
2023-12-17,3.0,-1.1430290395602658,-1.1430290395602658
2023-12-18,7.75,-0.2284418704004277,-0.2284418704004277
2023-12-19,5.5,-0.6616673715814037,-0.6616673715814037
2023-12-20,7.75,-0.2284418704004277,-0.2284418704004277
2023-12-26,3.25,-1.0948928727623797,-1.0948928727623797
2023-12-27,11.25,0.4454644647699793,0.4454644647699793
2023-12-28,6.75,-0.4209865375919726,-0.4209865375919726
2023-12-29,7.0,-0.37285037079408634,-0.37285037079408634
2024-01-02,6.75,-0.4209865375919726,-0.4209865375919726
2024-01-03,10.75,0.3491921311742069,0.3491921311742069
2024-01-04,11.75,0.5417367983657517,0.5417367983657517
2024-01-07,3.75,-0.9986205391666072,-0.9986205391666072
2024-01-08,11.0,0.39732829797209307,0.39732829797209307
2024-01-09,6.0,-0.5653950379856312,-0.5653950379856312
2024-01-10,7.0,-0.37285037079408634,-0.37285037079408634
2024-01-14,2.5,-1.2393013731560383,-1.2393013731560383
2024-01-16,10.5,0.30105596437632065,0.30105596437632065
2024-01-17,10.75,0.3491921311742069,0.3491921311742069
2024-01-18,10.0,0.20478363078054823,0.20478363078054823
2024-01-19,7.75,-0.2284418704004277,-0.2284418704004277
2024-01-21,3.75,-0.9986205391666072,-0.9986205391666072
2024-01-22,7.25,-0.32471420399620016,-0.32471420399620016
2024-01-23,6.5,-0.4691227043898588,-0.4691227043898588
2024-01-24,12.0,0.589872965163638,0.589872965163638
2024-01-28,2.75,-1.191165206358152,-1.191165206358152
2024-01-29,9.0,0.012238963589003362,0.012238963589003362
2024-01-30,8.25,-0.1321695368046553,-0.1321695368046553
2024-01-31,13.5,0.8786899659509553,0.8786899659509553
2024-02-01,14.5,1.0712346331425,1.0712346331425
2024-02-04,7.5,-0.2765780371983139,-0.2765780371983139
2024-02-05,11.5,0.49360063156786554,0.49360063156786554
2024-02-06,10.25,0.2529197975784344,0.2529197975784344
2024-02-07,7.75,-0.2284418704004277,-0.2284418704004277
2024-02-08,7.5,-0.2765780371983139,-0.2765780371983139
2024-02-11,1.75,-1.3837098735496969,-1.3837098735496969
2024-02-12,5.0,-0.7579397051771761,-0.7579397051771761
2024-02-15,8.5,-0.08403337000676907,-0.08403337000676907
2024-02-18,2.0,-1.3355737067518108,-1.3355737067518108
2024-02-20,7.5,-0.2765780371983139,-0.2765780371983139
2024-02-21,8.75,-0.03589720320888285,-0.03589720320888285
2024-02-22,7.0,-0.37285037079408634,-0.37285037079408634
2024-02-23,11.0,0.39732829797209307,0.39732829797209307
2024-02-25,4.25,-0.9023482055708347,-0.9023482055708347
2024-02-26,9.0,0.012238963589003362,0.012238963589003362
2024-02-27,6.5,-0.4691227043898588,-0.4691227043898588
2024-03-01,22.25,2.563455803876973,2.563455803876973
2024-03-03,2.75,-1.191165206358152,-1.191165206358152
2024-03-04,4.5,-0.8542120387729485,-0.8542120387729485
2024-03-05,8.25,-0.1321695368046553,-0.1321695368046553
2024-03-06,10.25,0.2529197975784344,0.2529197975784344
2024-03-07,7.5,-0.2765780371983139,-0.2765780371983139
2024-03-10,3.5,-1.0467567059644933,-1.0467567059644933
2024-03-11,7.0,-0.37285037079408634,-0.37285037079408634
2024-03-13,7.75,-0.2284418704004277,-0.2284418704004277
2024-03-15,6.0,-0.5653950379856312,-0.5653950379856312
2024-03-17,3.0,-1.1430290395602658,-1.1430290395602658
2024-03-18,6.5,-0.4691227043898588,-0.4691227043898588
2024-03-19,5.75,-0.6135312047835174,-0.6135312047835174
2024-03-20,6.25,-0.517258871187745,-0.517258871187745
2024-03-21,9.0,0.012238963589003362,0.012238963589003362
2024-03-22,5.0,-0.7579397051771761,-0.7579397051771761
2024-03-24,2.75,-1.191165206358152,-1.191165206358152
2024-03-25,5.5,-0.6616673715814037,-0.6616673715814037
2024-03-26,4.75,-0.8060758719750623,-0.8060758719750623
2024-03-27,5.75,-0.6135312047835174,-0.6135312047835174
2024-03-31,2.5,-1.2393013731560383,-1.2393013731560383
2024-04-01,16.75,1.504460134323476,1.504460134323476
2024-04-02,10.0,0.20478363078054823,0.20478363078054823
2024-04-03,10.0,0.20478363078054823,0.20478363078054823
2024-04-04,9.0,0.012238963589003362,0.012238963589003362
2024-04-07,2.75,-1.191165206358152,-1.191165206358152
2024-04-08,5.5,-0.6616673715814037,-0.6616673715814037
2024-04-09,6.75,-0.4209865375919726,-0.4209865375919726
2024-04-12,10.75,0.3491921311742069,0.3491921311742069
2024-04-14,5.75,-0.6135312047835174,-0.6135312047835174
2024-04-15,13.25,0.830553799153069,0.830553799153069
2024-04-16,8.75,-0.03589720320888285,-0.03589720320888285
2024-04-17,12.75,0.7342814655572966,0.7342814655572966
2024-04-18,17.0,1.5525963011213622,1.5525963011213622
2024-04-19,9.0,0.012238963589003362,0.012238963589003362
2024-04-21,4.0,-0.950484372368721,-0.950484372368721
2024-04-22,6.5,-0.4691227043898588,-0.4691227043898588
2024-04-23,8.75,-0.03589720320888285,-0.03589720320888285
2024-04-24,5.0,-0.7579397051771761,-0.7579397051771761
2024-04-28,2.5,-1.2393013731560383,-1.2393013731560383
2024-04-29,6.25,-0.517258871187745,-0.517258871187745
2024-04-30,9.75,0.156647463982662,0.156647463982662
2024-05-01,13.0,0.7824176323551828,0.7824176323551828
2024-05-02,9.5,0.1085112971847758,0.1085112971847758
2024-05-05,1.5,-1.431846040347583,-1.431846040347583
2024-05-06,4.75,-0.8060758719750623,-0.8060758719750623
2024-05-07,6.0,-0.5653950379856312,-0.5653950379856312
2024-05-08,5.5,-0.6616673715814037,-0.6616673715814037
2024-05-09,7.75,-0.2284418704004277,-0.2284418704004277
2024-05-10,7.0,-0.37285037079408634,-0.37285037079408634
2024-05-12,1.25,-1.4799822071454694,-1.4799822071454694
2024-05-13,3.25,-1.0948928727623797,-1.0948928727623797
2024-05-16,8.25,-0.1321695368046553,-0.1321695368046553
2024-05-17,6.5040283203125,-0.46834707279594756,-0.46834707279594756
2024-05-19,2.0,-1.3355737067518108,-1.3355737067518108
2024-05-20,4.75,-0.8060758719750623,-0.8060758719750623
2024-05-21,5.0,-0.7579397051771761,-0.7579397051771761
2024-05-22,5.5,-0.6616673715814037,-0.6616673715814037
2024-05-23,10.0,0.20478363078054823,0.20478363078054823
2024-05-24,4.75,-0.8060758719750623,-0.8060758719750623
2024-05-26,1.25,-1.4799822071454694,-1.4799822071454694
2024-05-28,13.0,0.7824176323551828,0.7824176323551828
2024-05-29,7.75,-0.2284418704004277,-0.2284418704004277
2024-06-02,1.75,-1.3837098735496969,-1.3837098735496969
2024-06-03,12.0,0.589872965163638,0.589872965163638
2024-06-04,11.0,0.39732829797209307,0.39732829797209307
2024-06-05,9.0,0.012238963589003362,0.012238963589003362
2024-06-06,5.0,-0.7579397051771761,-0.7579397051771761
2024-06-09,2.25,-1.2874375399539244,-1.2874375399539244
2024-06-10,3.25,-1.0948928727623797,-1.0948928727623797
2024-06-11,7.0,-0.37285037079408634,-0.37285037079408634
2024-06-14,9.25,0.060375130386889575,0.060375130386889575
2024-06-16,2.75,-1.191165206358152,-1.191165206358152
2024-06-17,7.5,-0.2765780371983139,-0.2765780371983139
2024-06-18,9.75,0.156647463982662,0.156647463982662
2024-06-20,7.25,-0.32471420399620016,-0.32471420399620016
2024-06-21,6.75,-0.4209865375919726,-0.4209865375919726
2024-06-23,2.25,-1.2874375399539244,-1.2874375399539244
2024-06-24,5.25,-0.7098035383792899,-0.7098035383792899
2024-06-25,6.75,-0.4209865375919726,-0.4209865375919726
2024-06-26,9.25,0.060375130386889575,0.060375130386889575
2024-06-30,4.5,-0.8542120387729485,-0.8542120387729485
2024-07-01,10.75,0.3491921311742069,0.3491921311742069
2024-07-02,4.5,-0.8542120387729485,-0.8542120387729485
2024-07-03,7.75,-0.2284418704004277,-0.2284418704004277
2024-07-07,4.5,-0.8542120387729485,-0.8542120387729485
2024-07-08,5.25,-0.7098035383792899,-0.7098035383792899
2024-07-09,5.25,-0.7098035383792899,-0.7098035383792899
2024-07-10,4.5,-0.8542120387729485,-0.8542120387729485
2024-07-14,3.75,-0.9986205391666072,-0.9986205391666072
2024-07-15,4.5,-0.8542120387729485,-0.8542120387729485
2024-07-16,6.5,-0.4691227043898588,-0.4691227043898588
2024-07-17,5.25,-0.7098035383792899,-0.7098035383792899
2024-07-18,7.5,-0.2765780371983139,-0.2765780371983139
2024-07-19,7.25,-0.32471420399620016,-0.32471420399620016
2024-07-21,2.0,-1.3355737067518108,-1.3355737067518108
2024-07-22,7.25,-0.32471420399620016,-0.32471420399620016
2024-07-23,4.0,-0.950484372368721,-0.950484372368721
2024-07-24,8.25,-0.1321695368046553,-0.1321695368046553
2024-07-28,3.25,-1.0948928727623797,-1.0948928727623797
2024-07-29,4.25,-0.9023482055708347,-0.9023482055708347
2024-07-30,6.5,-0.4691227043898588,-0.4691227043898588
2024-07-31,13.25,0.830553799153069,0.830553799153069
2024-08-01,15.25,1.2156431335361588,1.2156431335361588
2024-08-04,12.75,0.7342814655572966,0.7342814655572966
2024-08-05,24.5,2.996681305057949,2.996681305057949
2024-08-06,11.25,0.4454644647699793,0.4454644647699793
2024-08-07,10.0,0.20478363078054823,0.20478363078054823
2024-08-08,14.5,1.0712346331425,1.0712346331425
2024-08-09,5.5,-0.6616673715814037,-0.6616673715814037
2024-08-11,2.5,-1.2393013731560383,-1.2393013731560383
2024-08-12,9.25,0.060375130386889575,0.060375130386889575
2024-08-15,14.25,1.0230984663446139,1.0230984663446139
2024-08-16,7.75,-0.2284418704004277,-0.2284418704004277
2024-08-18,2.5,-1.2393013731560383,-1.2393013731560383
2024-08-19,4.5,-0.8542120387729485,-0.8542120387729485
2024-08-20,10.25,0.2529197975784344,0.2529197975784344
2024-08-22,10.75,0.3491921311742069,0.3491921311742069
2024-08-23,8.25,-0.1321695368046553,-0.1321695368046553
2024-08-25,3.75,-0.9986205391666072,-0.9986205391666072
2024-08-26,7.0,-0.37285037079408634,-0.37285037079408634
2024-08-27,5.75,-0.6135312047835174,-0.6135312047835174
2024-08-28,13.0,0.7824176323551828,0.7824176323551828
2024-09-01,1.75,-1.3837098735496969,-1.3837098735496969
2024-09-03,20.0,2.130230302695997,2.130230302695997
2024-09-04,18.5,1.8414133019086796,1.8414133019086796
2024-09-05,15.0,1.1675069667382725,1.1675069667382725
2024-09-08,10.25,0.2529197975784344,0.2529197975784344
2024-09-09,14.5,1.0712346331425,1.0712346331425
2024-09-10,19.75,2.0820941358981107,2.0820941358981107
2024-09-13,12.5,0.6861452987594103,0.6861452987594103
2024-09-15,2.25,-1.2874375399539244,-1.2874375399539244
2024-09-16,11.0,0.39732829797209307,0.39732829797209307
2024-09-17,6.75,-0.4209865375919726,-0.4209865375919726
2024-09-18,11.25,0.4454644647699793,0.4454644647699793
2024-09-19,9.25,0.060375130386889575,0.060375130386889575
2024-09-20,7.5,-0.2765780371983139,-0.2765780371983139
2024-09-22,2.25,-1.2874375399539244,-1.2874375399539244
2024-09-23,6.5,-0.4691227043898588,-0.4691227043898588
2024-09-24,10.0,0.20478363078054823,0.20478363078054823
2024-09-25,7.0,-0.37285037079408634,-0.37285037079408634
2024-09-29,1.75,-1.3837098735496969,-1.3837098735496969
2024-09-30,7.75,-0.2284418704004277,-0.2284418704004277
2024-10-01,10.75,0.3491921311742069,0.3491921311742069
2024-10-02,7.75,-0.2284418704004277,-0.2284418704004277
2024-10-03,8.25,-0.1321695368046553,-0.1321695368046553
2024-10-06,3.25,-1.0948928727623797,-1.0948928727623797
2024-10-07,7.25,-0.32471420399620016,-0.32471420399620016
2024-10-08,6.75,-0.4209865375919726,-0.4209865375919726
2024-10-09,8.0,-0.1803057036025415,-0.1803057036025415
2024-10-13,1.5,-1.431846040347583,-1.431846040347583
2024-10-14,6.75,-0.4209865375919726,-0.4209865375919726
2024-10-15,7.0,-0.37285037079408634,-0.37285037079408634
2024-10-16,4.5,-0.8542120387729485,-0.8542120387729485
2024-10-17,7.5,-0.2765780371983139,-0.2765780371983139
2024-10-18,5.5,-0.6616673715814037,-0.6616673715814037
2024-10-20,2.0,-1.3355737067518108,-1.3355737067518108
2024-10-21,14.0,0.9749622995467276,0.9749622995467276
2024-10-22,7.75,-0.2284418704004277,-0.2284418704004277
2024-10-23,4.75,-0.8060758719750623,-0.8060758719750623
2024-10-24,6.5,-0.4691227043898588,-0.4691227043898588
2024-10-25,8.25,-0.1321695368046553,-0.1321695368046553
2024-10-27,6.0,-0.5653950379856312,-0.5653950379856312
2024-10-28,7.5,-0.2765780371983139,-0.2765780371983139
2024-10-29,11.25,0.4454644647699793,0.4454644647699793
2024-11-03,3.75,-0.9986205391666072,-0.9986205391666072
2024-11-04,6.25,-0.517258871187745,-0.517258871187745
2024-11-05,23.25,2.7560004710685178,2.7560004710685178
2024-11-06,10.75,0.3491921311742069,0.3491921311742069
2024-11-07,15.5,1.263779300334045,1.263779300334045
2024-11-08,7.0,-0.37285037079408634,-0.37285037079408634
2024-11-10,3.75,-0.9986205391666072,-0.9986205391666072
2024-11-11,6.25,-0.517258871187745,-0.517258871187745
2024-11-12,12.25,0.6380091319615242,0.6380091319615242
2024-11-15,10.5,0.30105596437632065,0.30105596437632065
2024-11-17,2.5,-1.2393013731560383,-1.2393013731560383
2024-11-18,9.25,0.060375130386889575,0.060375130386889575
2024-11-19,8.0,-0.1803057036025415,-0.1803057036025415
2024-11-20,5.5,-0.6616673715814037,-0.6616673715814037
2024-11-21,7.0,-0.37285037079408634,-0.37285037079408634
