Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-02-10,9.5,0.1315229178044799,0.1315229178044799
2023-02-12,2.75,-1.17946632149128,-1.17946632149128
2023-02-13,6.25,-0.499694123337923,-0.499694123337923
2023-02-15,10.25,0.2771883888373421,0.2771883888373421
2023-02-17,13.0,0.8112951159578369,0.8112951159578369
2023-02-19,3.25,-1.0823560074693719,-1.0823560074693719
2023-02-21,14.25,1.0540709010126073,1.0540709010126073
2023-02-22,7.5,-0.25691833828315264,-0.25691833828315264
2023-02-26,3.0,-1.1309111644803258,-1.1309111644803258
2023-02-27,17.25,1.636732785144056,1.636732785144056
2023-02-28,15.75,1.3454018430783317,1.3454018430783317
2023-03-01,20.75,2.316504983297413,2.316504983297413
2023-03-02,15.5,1.2968466860673775,1.2968466860673775
2023-03-03,15.5,1.2968466860673775,1.2968466860673775
2023-03-05,10.5,0.3257435458482962,0.3257435458482962
2023-03-06,15.75,1.3454018430783317,1.3454018430783317
2023-03-07,12.25,0.6656296449249747,0.6656296449249747
2023-03-08,12.25,0.6656296449249747,0.6656296449249747
2023-03-09,27.25,3.578939065582219,3.578939065582219
2023-03-12,21.5,2.462170454330275,2.462170454330275
2023-03-13,36.0,5.278369560965611,5.278369560965611
2023-03-16,31.75,4.452931891779392,4.452931891779392
2023-03-17,27.75,3.6760493796041267,3.6760493796041267
2023-03-19,13.75,0.9569605869906991,0.9569605869906991
2023-03-20,31.25,4.355821577757484,4.355821577757484
2023-03-21,22.25,2.6078359253631374,2.6078359253631374
2023-03-22,28.75,3.8702700076479433,3.8702700076479433
2023-03-23,19.5,2.0737291982426425,2.0737291982426425
2023-03-24,18.0,1.7823982561769183,1.7823982561769183
2023-03-26,5.0,-0.7424699083926933,-0.7424699083926933
2023-03-27,20.5,2.267949826286459,2.267949826286459
2023-03-28,11.25,0.4714090168811584,0.4714090168811584
2023-03-29,10.5,0.3257435458482962,0.3257435458482962
2023-04-02,6.5,-0.4511389663269689,-0.4511389663269689
2023-04-03,17.75,1.7338430991659641,1.7338430991659641
2023-04-04,19.25,2.0251740412316885,2.0251740412316885
2023-04-05,14.75,1.1511812150345153,1.1511812150345153
2023-04-06,9.0,0.03441260378257175,0.03441260378257175
2023-04-09,2.25,-1.276576635513188,-1.276576635513188
2023-04-10,9.75,0.18007807481543395,0.18007807481543395
2023-04-11,9.0,0.03441260378257175,0.03441260378257175
2023-04-14,16.0,1.3939570000892856,1.3939570000892856
2023-04-16,2.5,-1.228021478502234,-1.228021478502234
2023-04-17,11.5,0.5199641738921125,0.5199641738921125
2023-04-18,6.75,-0.40258380931601484,-0.40258380931601484
2023-04-19,8.0,-0.15980802426124452,-0.15980802426124452
2023-04-20,9.0,0.03441260378257175,0.03441260378257175
2023-04-21,9.25,0.08296776079352582,0.08296776079352582
2023-04-23,1.75,-1.3736869495350963,-1.3736869495350963
2023-04-24,11.25,0.4714090168811584,0.4714090168811584
2023-04-25,12.5,0.7141848019359287,0.7141848019359287
2023-04-26,10.25,0.2771883888373421,0.2771883888373421
2023-04-30,3.5,-1.0338008504584177,-1.0338008504584177
2023-05-01,15.25,1.2482915290564234,1.2482915290564234
2023-05-02,19.5,2.0737291982426425,2.0737291982426425
2023-05-03,20.0,2.1708395122645507,2.1708395122645507
2023-05-04,16.5,1.4910673141111939,1.4910673141111939
2023-05-07,3.5,-1.0338008504584177,-1.0338008504584177
2023-05-08,11.0,0.4228538598702043,0.4228538598702043
2023-05-09,6.5,-0.4511389663269689,-0.4511389663269689
2023-05-12,13.004028320312273,0.8120774988588481,0.8120774988588481
2023-05-14,2.0,-1.3251317925241421,-1.3251317925241421
2023-05-15,5.25,-0.6939147513817393,-0.6939147513817393
2023-05-16,13.75,0.9569605869906991,0.9569605869906991
2023-05-17,9.75,0.18007807481543395,0.18007807481543395
2023-05-18,13.0,0.8112951159578369,0.8112951159578369
2023-05-19,12.25,0.6656296449249747,0.6656296449249747
2023-05-21,3.75,-0.9852456934474637,-0.9852456934474637
2023-05-22,9.75,0.18007807481543395,0.18007807481543395
2023-05-23,9.75,0.18007807481543395,0.18007807481543395
2023-05-24,11.0,0.4228538598702043,0.4228538598702043
2023-05-28,4.75,-0.7910250654036474,-0.7910250654036474
2023-05-30,26.0,3.3361632805274484,3.3361632805274484
2023-05-31,7.75,-0.20836318127219858,-0.20836318127219858
2023-06-01,13.0,0.8112951159578369,0.8112951159578369
2023-06-04,3.5,-1.0338008504584177,-1.0338008504584177
2023-06-05,11.0,0.4228538598702043,0.4228538598702043
2023-06-06,10.0,0.22863323182638803,0.22863323182638803
2023-06-07,16.5,1.4910673141111939,1.4910673141111939
2023-06-08,13.5,0.9084054299797449,0.9084054299797449
2023-06-09,8.25,-0.11125286725029045,-0.11125286725029045
2023-06-11,3.25,-1.0823560074693719,-1.0823560074693719
2023-06-12,9.5,0.1315229178044799,0.1315229178044799
2023-06-15,17.0,1.588177628133102,1.588177628133102
2023-06-16,11.25,0.4714090168811584,0.4714090168811584
2023-06-18,2.0,-1.3251317925241421,-1.3251317925241421
2023-06-20,10.75,0.3742987028592502,0.3742987028592502
2023-06-21,9.0,0.03441260378257175,0.03441260378257175
2023-06-22,11.75,0.5685193309030665,0.5685193309030665
2023-06-23,12.75,0.7627399589468827,0.7627399589468827
2023-06-25,2.25,-1.276576635513188,-1.276576635513188
2023-06-26,6.75,-0.40258380931601484,-0.40258380931601484
2023-06-27,10.25,0.2771883888373421,0.2771883888373421
2023-06-28,7.5,-0.25691833828315264,-0.25691833828315264
2023-07-02,2.5,-1.228021478502234,-1.228021478502234
2023-07-03,10.0,0.22863323182638803,0.22863323182638803
2023-07-05,15.0,1.1997363720454695,1.1997363720454695
2023-07-06,16.25,1.4425121571002397,1.4425121571002397
2023-07-09,3.0,-1.1309111644803258,-1.1309111644803258
2023-07-10,13.5,0.9084054299797449,0.9084054299797449
2023-07-11,6.0,-0.5482492803488771,-0.5482492803488771
2023-07-14,9.5,0.1315229178044799,0.1315229178044799
2023-07-16,3.0,-1.1309111644803258,-1.1309111644803258
2023-07-17,8.0,-0.15980802426124452,-0.15980802426124452
2023-07-18,9.5,0.1315229178044799,0.1315229178044799
2023-07-19,8.75,-0.014142553228382315,-0.014142553228382315
2023-07-20,14.0,1.0055157440016531,1.0055157440016531
2023-07-21,5.75,-0.5968044373598311,-0.5968044373598311
2023-07-23,2.5,-1.228021478502234,-1.228021478502234
2023-07-24,10.75,0.3742987028592502,0.3742987028592502
2023-07-25,7.25,-0.3054734952941067,-0.3054734952941067
2023-07-26,8.25,-0.11125286725029045,-0.11125286725029045
2023-07-30,4.5,-0.8395802224146015,-0.8395802224146015
2023-07-31,9.0,0.03441260378257175,0.03441260378257175
2023-08-01,10.75,0.3742987028592502,0.3742987028592502
2023-08-02,12.25,0.6656296449249747,0.6656296449249747
2023-08-03,8.0,-0.15980802426124452,-0.15980802426124452
2023-08-06,3.5,-1.0338008504584177,-1.0338008504584177
2023-08-07,8.5,-0.06269771023933639,-0.06269771023933639
2023-08-08,8.0,-0.15980802426124452,-0.15980802426124452
2023-08-09,5.5,-0.6453595943707852,-0.6453595943707852
2023-08-13,3.5,-1.0338008504584177,-1.0338008504584177
2023-08-14,8.75,-0.014142553228382315,-0.014142553228382315
2023-08-15,13.75,0.9569605869906991,0.9569605869906991
2023-08-16,14.75,1.1511812150345153,1.1511812150345153
2023-08-17,9.25,0.08296776079352582,0.08296776079352582
2023-08-18,6.75,-0.40258380931601484,-0.40258380931601484
2023-08-20,4.25,-0.8881353794255555,-0.8881353794255555
2023-08-21,10.2559814453125,0.2783501089025456,0.2783501089025456
2023-08-22,6.5,-0.4511389663269689,-0.4511389663269689
2023-08-23,13.5,0.9084054299797449,0.9084054299797449
2023-08-24,8.5,-0.06269771023933639,-0.06269771023933639
2023-08-25,6.5,-0.4511389663269689,-0.4511389663269689
2023-08-27,3.25,-1.0823560074693719,-1.0823560074693719
2023-08-28,8.0,-0.15980802426124452,-0.15980802426124452
2023-08-29,15.75,1.3454018430783317,1.3454018430783317
2023-09-03,8.75,-0.014142553228382315,-0.014142553228382315
2023-09-05,13.25,0.8598502729687909,0.8598502729687909
2023-09-06,14.75,1.1511812150345153,1.1511812150345153
2023-09-07,16.5,1.4910673141111939,1.4910673141111939
2023-09-08,13.0,0.8112951159578369,0.8112951159578369
2023-09-10,8.5,-0.06269771023933639,-0.06269771023933639
2023-09-11,9.5,0.1315229178044799,0.1315229178044799
2023-09-12,8.75,-0.014142553228382315,-0.014142553228382315
2023-09-15,11.5,0.5199641738921125,0.5199641738921125
2023-09-17,9.0,0.03441260378257175,0.03441260378257175
2023-09-18,11.0,0.4228538598702043,0.4228538598702043
2023-09-19,7.75,-0.20836318127219858,-0.20836318127219858
2023-09-20,16.5,1.4910673141111939,1.4910673141111939
2023-09-21,8.0,-0.15980802426124452,-0.15980802426124452
2023-09-22,8.0,-0.15980802426124452,-0.15980802426124452
2023-09-24,3.5,-1.0338008504584177,-1.0338008504584177
2023-09-25,9.75,0.18007807481543395,0.18007807481543395
2023-09-26,8.0,-0.15980802426124452,-0.15980802426124452
2023-09-27,16.75,1.5396224711221478,1.5396224711221478
2023-10-01,4.0,-0.9366905364365096,-0.9366905364365096
2023-10-02,10.75,0.3742987028592502,0.3742987028592502
2023-10-03,17.75,1.7338430991659641,1.7338430991659641
2023-10-04,18.75,1.9280637272097805,1.9280637272097805
2023-10-05,7.5,-0.25691833828315264,-0.25691833828315264
2023-10-08,9.0,0.03441260378257175,0.03441260378257175
2023-10-09,13.25,0.8598502729687909,0.8598502729687909
2023-10-10,10.5,0.3257435458482962,0.3257435458482962
2023-10-13,8.75,-0.014142553228382315,-0.014142553228382315
2023-10-15,4.25,-0.8881353794255555,-0.8881353794255555
2023-10-16,10.5,0.3257435458482962,0.3257435458482962
2023-10-17,15.75,1.3454018430783317,1.3454018430783317
2023-10-18,15.5,1.2968466860673775,1.2968466860673775
2023-10-19,6.25,-0.499694123337923,-0.499694123337923
2023-10-20,11.25,0.4714090168811584,0.4714090168811584
2023-10-22,5.5,-0.6453595943707852,-0.6453595943707852
2023-10-23,17.75,1.7338430991659641,1.7338430991659641
2023-10-24,9.75,0.18007807481543395,0.18007807481543395
2023-10-25,15.0,1.1997363720454695,1.1997363720454695
2023-10-29,4.25,-0.8881353794255555,-0.8881353794255555
2023-10-30,7.5,-0.25691833828315264,-0.25691833828315264
2023-10-31,12.75,0.7627399589468827,0.7627399589468827
2023-11-01,24.0,2.9477220244398157,2.9477220244398157
2023-11-02,12.75,0.7627399589468827,0.7627399589468827
2023-11-05,2.0,-1.3251317925241421,-1.3251317925241421
2023-11-06,10.75,0.3742987028592502,0.3742987028592502
2023-11-07,10.75,0.3742987028592502,0.3742987028592502
2023-11-08,11.25,0.4714090168811584,0.4714090168811584
2023-11-09,18.25,1.8309534131878722,1.8309534131878722
2023-11-10,10.5,0.3257435458482962,0.3257435458482962
2023-11-12,2.25,-1.276576635513188,-1.276576635513188
2023-11-13,7.5,-0.25691833828315264,-0.25691833828315264
2023-11-16,8.75,-0.014142553228382315,-0.014142553228382315
2023-11-17,10.75,0.3742987028592502,0.3742987028592502
2023-11-19,3.25,-1.0823560074693719,-1.0823560074693719
2023-11-20,9.0,0.03441260378257175,0.03441260378257175
2023-11-21,6.0,-0.5482492803488771,-0.5482492803488771
2023-11-22,10.75,0.3742987028592502,0.3742987028592502
2023-11-23,7.75,-0.20836318127219858,-0.20836318127219858
2023-11-24,2.0,-1.3251317925241421,-1.3251317925241421
2023-11-26,3.75,-0.9852456934474637,-0.9852456934474637
2023-11-27,12.25,0.6656296449249747,0.6656296449249747
2023-11-28,17.5,1.68528794215501,1.68528794215501
2023-12-01,17.5,1.68528794215501,1.68528794215501
2023-12-03,6.5,-0.4511389663269689,-0.4511389663269689
2023-12-04,7.5,-0.25691833828315264,-0.25691833828315264
2023-12-05,9.75,0.18007807481543395,0.18007807481543395
2023-12-06,10.5,0.3257435458482962,0.3257435458482962
2023-12-07,9.0,0.03441260378257175,0.03441260378257175
2023-12-10,2.25,-1.276576635513188,-1.276576635513188
2023-12-11,7.75,-0.20836318127219858,-0.20836318127219858
2023-12-14,10.75,0.3742987028592502,0.3742987028592502
2023-12-15,10.0,0.22863323182638803,0.22863323182638803
2023-12-17,3.0,-1.1309111644803258,-1.1309111644803258
2023-12-18,7.75,-0.20836318127219858,-0.20836318127219858
2023-12-19,5.5,-0.6453595943707852,-0.6453595943707852
2023-12-20,7.75,-0.20836318127219858,-0.20836318127219858
2023-12-26,3.25,-1.0823560074693719,-1.0823560074693719
2023-12-27,11.25,0.4714090168811584,0.4714090168811584
2023-12-28,6.75,-0.40258380931601484,-0.40258380931601484
2023-12-29,7.0,-0.3540286523050608,-0.3540286523050608
2024-01-02,6.75,-0.40258380931601484,-0.40258380931601484
2024-01-03,10.75,0.3742987028592502,0.3742987028592502
2024-01-04,11.75,0.5685193309030665,0.5685193309030665
2024-01-07,3.75,-0.9852456934474637,-0.9852456934474637
2024-01-08,11.0,0.4228538598702043,0.4228538598702043
2024-01-09,6.0,-0.5482492803488771,-0.5482492803488771
2024-01-10,7.0,-0.3540286523050608,-0.3540286523050608
2024-01-14,2.5,-1.228021478502234,-1.228021478502234
2024-01-16,10.5,0.3257435458482962,0.3257435458482962
2024-01-17,10.75,0.3742987028592502,0.3742987028592502
2024-01-18,10.0,0.22863323182638803,0.22863323182638803
2024-01-19,7.75,-0.20836318127219858,-0.20836318127219858
2024-01-21,3.75,-0.9852456934474637,-0.9852456934474637
2024-01-22,7.25,-0.3054734952941067,-0.3054734952941067
2024-01-23,6.5,-0.4511389663269689,-0.4511389663269689
2024-01-24,12.0,0.6170744879140205,0.6170744879140205
2024-01-28,2.75,-1.17946632149128,-1.17946632149128
2024-01-29,9.0,0.03441260378257175,0.03441260378257175
2024-01-30,8.25,-0.11125286725029045,-0.11125286725029045
2024-01-31,13.5,0.9084054299797449,0.9084054299797449
2024-02-01,14.5,1.1026260580235612,1.1026260580235612
2024-02-04,7.5,-0.25691833828315264,-0.25691833828315264
2024-02-05,11.5,0.5199641738921125,0.5199641738921125
2024-02-06,10.25,0.2771883888373421,0.2771883888373421
2024-02-07,7.75,-0.20836318127219858,-0.20836318127219858
2024-02-08,7.5,-0.25691833828315264,-0.25691833828315264
2024-02-11,1.75,-1.3736869495350963,-1.3736869495350963
2024-02-12,5.0,-0.7424699083926933,-0.7424699083926933
2024-02-15,8.5,-0.06269771023933639,-0.06269771023933639
2024-02-18,2.0,-1.3251317925241421,-1.3251317925241421
2024-02-20,7.5,-0.25691833828315264,-0.25691833828315264
2024-02-21,8.75,-0.014142553228382315,-0.014142553228382315
2024-02-22,7.0,-0.3540286523050608,-0.3540286523050608
2024-02-23,11.0,0.4228538598702043,0.4228538598702043
2024-02-25,4.25,-0.8881353794255555,-0.8881353794255555
2024-02-26,9.0,0.03441260378257175,0.03441260378257175
2024-02-27,6.5,-0.4511389663269689,-0.4511389663269689
2024-03-01,22.25,2.6078359253631374,2.6078359253631374
2024-03-03,2.75,-1.17946632149128,-1.17946632149128
2024-03-04,4.5,-0.8395802224146015,-0.8395802224146015
2024-03-05,8.25,-0.11125286725029045,-0.11125286725029045
2024-03-06,10.25,0.2771883888373421,0.2771883888373421
2024-03-07,7.5,-0.25691833828315264,-0.25691833828315264
2024-03-10,3.5,-1.0338008504584177,-1.0338008504584177
2024-03-11,7.0,-0.3540286523050608,-0.3540286523050608
2024-03-13,7.75,-0.20836318127219858,-0.20836318127219858
2024-03-15,6.0,-0.5482492803488771,-0.5482492803488771
2024-03-17,3.0,-1.1309111644803258,-1.1309111644803258
2024-03-18,6.5,-0.4511389663269689,-0.4511389663269689
2024-03-19,5.75,-0.5968044373598311,-0.5968044373598311
2024-03-20,6.25,-0.499694123337923,-0.499694123337923
2024-03-21,9.0,0.03441260378257175,0.03441260378257175
2024-03-22,5.0,-0.7424699083926933,-0.7424699083926933
2024-03-24,2.75,-1.17946632149128,-1.17946632149128
2024-03-25,5.5,-0.6453595943707852,-0.6453595943707852
2024-03-26,4.75,-0.7910250654036474,-0.7910250654036474
2024-03-27,5.75,-0.5968044373598311,-0.5968044373598311
2024-03-31,2.5,-1.228021478502234,-1.228021478502234
2024-04-01,16.75,1.5396224711221478,1.5396224711221478
2024-04-02,10.0,0.22863323182638803,0.22863323182638803
2024-04-03,10.0,0.22863323182638803,0.22863323182638803
2024-04-04,9.0,0.03441260378257175,0.03441260378257175
2024-04-07,2.75,-1.17946632149128,-1.17946632149128
2024-04-08,5.5,-0.6453595943707852,-0.6453595943707852
2024-04-09,6.75,-0.40258380931601484,-0.40258380931601484
2024-04-12,10.75,0.3742987028592502,0.3742987028592502
2024-04-14,5.75,-0.5968044373598311,-0.5968044373598311
2024-04-15,13.25,0.8598502729687909,0.8598502729687909
2024-04-16,8.75,-0.014142553228382315,-0.014142553228382315
2024-04-17,12.75,0.7627399589468827,0.7627399589468827
2024-04-18,17.0,1.588177628133102,1.588177628133102
2024-04-19,9.0,0.03441260378257175,0.03441260378257175
2024-04-21,4.0,-0.9366905364365096,-0.9366905364365096
2024-04-22,6.5,-0.4511389663269689,-0.4511389663269689
2024-04-23,8.75,-0.014142553228382315,-0.014142553228382315
2024-04-24,5.0,-0.7424699083926933,-0.7424699083926933
2024-04-28,2.5,-1.228021478502234,-1.228021478502234
2024-04-29,6.25,-0.499694123337923,-0.499694123337923
2024-04-30,9.75,0.18007807481543395,0.18007807481543395
2024-05-01,13.0,0.8112951159578369,0.8112951159578369
2024-05-02,9.5,0.1315229178044799,0.1315229178044799
2024-05-05,1.5,-1.4222421065460502,-1.4222421065460502
2024-05-06,4.75,-0.7910250654036474,-0.7910250654036474
2024-05-07,6.0,-0.5482492803488771,-0.5482492803488771
2024-05-08,5.5,-0.6453595943707852,-0.6453595943707852
2024-05-09,7.75,-0.20836318127219858,-0.20836318127219858
2024-05-10,7.0,-0.3540286523050608,-0.3540286523050608
2024-05-12,1.25,-1.4707972635570044,-1.4707972635570044
2024-05-13,3.25,-1.0823560074693719,-1.0823560074693719
2024-05-16,8.25,-0.11125286725029045,-0.11125286725029045
2024-05-17,6.5040283203125,-0.4503565834259135,-0.4503565834259135
2024-05-19,2.0,-1.3251317925241421,-1.3251317925241421
2024-05-20,4.75,-0.7910250654036474,-0.7910250654036474
2024-05-21,5.0,-0.7424699083926933,-0.7424699083926933
2024-05-22,5.5,-0.6453595943707852,-0.6453595943707852
2024-05-23,10.0,0.22863323182638803,0.22863323182638803
2024-05-24,4.75,-0.7910250654036474,-0.7910250654036474
2024-05-26,1.25,-1.4707972635570044,-1.4707972635570044
2024-05-28,13.0,0.8112951159578369,0.8112951159578369
2024-05-29,7.75,-0.20836318127219858,-0.20836318127219858
2024-06-02,1.75,-1.3736869495350963,-1.3736869495350963
2024-06-03,12.0,0.6170744879140205,0.6170744879140205
2024-06-04,11.0,0.4228538598702043,0.4228538598702043
2024-06-05,9.0,0.03441260378257175,0.03441260378257175
2024-06-06,5.0,-0.7424699083926933,-0.7424699083926933
2024-06-09,2.25,-1.276576635513188,-1.276576635513188
2024-06-10,3.25,-1.0823560074693719,-1.0823560074693719
2024-06-11,7.0,-0.3540286523050608,-0.3540286523050608
2024-06-14,9.25,0.08296776079352582,0.08296776079352582
2024-06-16,2.75,-1.17946632149128,-1.17946632149128
2024-06-17,7.5,-0.25691833828315264,-0.25691833828315264
2024-06-18,9.75,0.18007807481543395,0.18007807481543395
2024-06-20,7.25,-0.3054734952941067,-0.3054734952941067
2024-06-21,6.75,-0.40258380931601484,-0.40258380931601484
2024-06-23,2.25,-1.276576635513188,-1.276576635513188
2024-06-24,5.25,-0.6939147513817393,-0.6939147513817393
2024-06-25,6.75,-0.40258380931601484,-0.40258380931601484
2024-06-26,9.25,0.08296776079352582,0.08296776079352582
2024-06-30,4.5,-0.8395802224146015,-0.8395802224146015
2024-07-01,10.75,0.3742987028592502,0.3742987028592502
2024-07-02,4.5,-0.8395802224146015,-0.8395802224146015
2024-07-03,7.75,-0.20836318127219858,-0.20836318127219858
2024-07-07,4.5,-0.8395802224146015,-0.8395802224146015
2024-07-08,5.25,-0.6939147513817393,-0.6939147513817393
2024-07-09,5.25,-0.6939147513817393,-0.6939147513817393
2024-07-10,4.5,-0.8395802224146015,-0.8395802224146015
2024-07-14,3.75,-0.9852456934474637,-0.9852456934474637
2024-07-15,4.5,-0.8395802224146015,-0.8395802224146015
2024-07-16,6.5,-0.4511389663269689,-0.4511389663269689
2024-07-17,5.25,-0.6939147513817393,-0.6939147513817393
2024-07-18,7.5,-0.25691833828315264,-0.25691833828315264
2024-07-19,7.25,-0.3054734952941067,-0.3054734952941067
2024-07-21,2.0,-1.3251317925241421,-1.3251317925241421
2024-07-22,7.25,-0.3054734952941067,-0.3054734952941067
2024-07-23,4.0,-0.9366905364365096,-0.9366905364365096
2024-07-24,8.25,-0.11125286725029045,-0.11125286725029045
2024-07-28,3.25,-1.0823560074693719,-1.0823560074693719
2024-07-29,4.25,-0.8881353794255555,-0.8881353794255555
2024-07-30,6.5,-0.4511389663269689,-0.4511389663269689
2024-07-31,13.25,0.8598502729687909,0.8598502729687909
2024-08-01,15.25,1.2482915290564234,1.2482915290564234
2024-08-04,12.75,0.7627399589468827,0.7627399589468827
2024-08-05,24.5,3.044832338461724,3.044832338461724
2024-08-06,11.25,0.4714090168811584,0.4714090168811584
2024-08-07,10.0,0.22863323182638803,0.22863323182638803
2024-08-08,14.5,1.1026260580235612,1.1026260580235612
2024-08-09,5.5,-0.6453595943707852,-0.6453595943707852
2024-08-11,2.5,-1.228021478502234,-1.228021478502234
2024-08-12,9.25,0.08296776079352582,0.08296776079352582
2024-08-15,14.25,1.0540709010126073,1.0540709010126073
2024-08-16,7.75,-0.20836318127219858,-0.20836318127219858
2024-08-18,2.5,-1.228021478502234,-1.228021478502234
2024-08-19,4.5,-0.8395802224146015,-0.8395802224146015
2024-08-20,10.25,0.2771883888373421,0.2771883888373421
2024-08-22,10.75,0.3742987028592502,0.3742987028592502
2024-08-23,8.25,-0.11125286725029045,-0.11125286725029045
2024-08-25,3.75,-0.9852456934474637,-0.9852456934474637
2024-08-26,7.0,-0.3540286523050608,-0.3540286523050608
2024-08-27,5.75,-0.5968044373598311,-0.5968044373598311
2024-08-28,13.0,0.8112951159578369,0.8112951159578369
2024-09-01,1.75,-1.3736869495350963,-1.3736869495350963
2024-09-03,18.75,1.9280637272097805,1.9280637272097805
2024-09-04,17.75,1.7338430991659641,1.7338430991659641
2024-09-05,6.75,-0.40258380931601484,-0.40258380931601484
2024-09-08,3.5,-1.0338008504584177,-1.0338008504584177
2024-09-09,8.0,-0.15980802426124452,-0.15980802426124452
2024-09-10,12.5059814453125,0.7153465220011322,0.7153465220011322
2024-09-13,5.75,-0.5968044373598311,-0.5968044373598311
2024-09-15,2.25,-1.276576635513188,-1.276576635513188
2024-09-16,5.0,-0.7424699083926933,-0.7424699083926933
2024-09-17,6.75,-0.40258380931601484,-0.40258380931601484
2024-09-18,11.25,0.4714090168811584,0.4714090168811584
2024-09-19,9.25,0.08296776079352582,0.08296776079352582
2024-09-20,7.5,-0.25691833828315264,-0.25691833828315264
2024-09-22,2.25,-1.276576635513188,-1.276576635513188
2024-09-23,6.5,-0.4511389663269689,-0.4511389663269689
2024-09-24,10.0,0.22863323182638803,0.22863323182638803
2024-09-25,7.0,-0.3540286523050608,-0.3540286523050608
2024-09-29,1.75,-1.3736869495350963,-1.3736869495350963
2024-09-30,7.75,-0.20836318127219858,-0.20836318127219858
2024-10-01,10.75,0.3742987028592502,0.3742987028592502
2024-10-02,7.75,-0.20836318127219858,-0.20836318127219858
2024-10-03,8.25,-0.11125286725029045,-0.11125286725029045
2024-10-06,3.25,-1.0823560074693719,-1.0823560074693719
2024-10-07,7.25,-0.3054734952941067,-0.3054734952941067
2024-10-08,6.75,-0.40258380931601484,-0.40258380931601484
2024-10-09,8.0,-0.15980802426124452,-0.15980802426124452
2024-10-13,1.5,-1.4222421065460502,-1.4222421065460502
2024-10-14,6.75,-0.40258380931601484,-0.40258380931601484
2024-10-15,7.0,-0.3540286523050608,-0.3540286523050608
2024-10-16,4.5,-0.8395802224146015,-0.8395802224146015
2024-10-17,7.5,-0.25691833828315264,-0.25691833828315264
2024-10-18,5.5,-0.6453595943707852,-0.6453595943707852
2024-10-20,2.0,-1.3251317925241421,-1.3251317925241421
2024-10-21,14.0,1.0055157440016531,1.0055157440016531
2024-10-22,7.75,-0.20836318127219858,-0.20836318127219858
2024-10-23,4.75,-0.7910250654036474,-0.7910250654036474
2024-10-24,6.5,-0.4511389663269689,-0.4511389663269689
2024-10-25,8.25,-0.11125286725029045,-0.11125286725029045
2024-10-27,6.0,-0.5482492803488771,-0.5482492803488771
2024-10-28,7.5,-0.25691833828315264,-0.25691833828315264
2024-10-29,11.25,0.4714090168811584,0.4714090168811584
2024-11-03,3.75,-0.9852456934474637,-0.9852456934474637
2024-11-04,6.25,-0.499694123337923,-0.499694123337923
2024-11-05,23.25,2.8020565534069535,2.8020565534069535
2024-11-06,10.75,0.3742987028592502,0.3742987028592502
2024-11-07,15.5,1.2968466860673775,1.2968466860673775
2024-11-08,7.0,-0.3540286523050608,-0.3540286523050608
2024-11-10,3.75,-0.9852456934474637,-0.9852456934474637
2024-11-11,6.25,-0.499694123337923,-0.499694123337923
2024-11-12,12.25,0.6656296449249747,0.6656296449249747
2024-11-15,10.5,0.3257435458482962,0.3257435458482962
2024-11-17,2.5,-1.228021478502234,-1.228021478502234
2024-11-18,9.25,0.08296776079352582,0.08296776079352582
2024-11-19,8.0,-0.15980802426124452,-0.15980802426124452
