Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-02-22,7.5,-0.27565177769243776,-0.27565177769243776
2023-02-26,3.0,-1.1491041729959874,-1.1491041729959874
2023-02-27,17.25,1.61682841213192,1.61682841213192
2023-02-28,15.75,1.3256776136974033,1.3256776136974033
2023-03-01,20.75,2.296180275145792,2.296180275145792
2023-03-02,15.5,1.277152480624984,1.277152480624984
2023-03-03,15.5,1.277152480624984,1.277152480624984
2023-03-05,10.5,0.3066498191765954,0.3066498191765954
2023-03-06,15.75,1.3256776136974033,1.3256776136974033
2023-03-07,12.25,0.6463257506835314,0.6463257506835314
2023-03-08,12.25,0.6463257506835314,0.6463257506835314
2023-03-09,27.25,3.5578337350286975,3.5578337350286975
2023-03-12,21.5,2.4417556743630504,2.4417556743630504
2023-03-13,36.0,5.256213392563378,5.256213392563378
2023-03-16,31.75,4.431286130332247,4.431286130332247
2023-03-17,27.75,3.6548840011735364,3.6548840011735364
2023-03-19,13.75,0.937476549118048,0.937476549118048
2023-03-20,31.25,4.334235864187408,4.334235864187408
2023-03-21,22.25,2.587331073580309,2.587331073580309
2023-03-22,28.75,3.8489845334632142,3.8489845334632142
2023-03-23,19.5,2.0535546097836948,2.0535546097836948
2023-03-24,18.0,1.7624038113491782,1.7624038113491782
2023-03-26,5.0,-0.7609031084166321,-0.7609031084166321
2023-03-27,20.5,2.2476551420733726,2.2476551420733726
2023-03-28,11.25,0.4522252183938537,0.4522252183938537
2023-03-29,10.5,0.3066498191765954,0.3066498191765954
2023-04-02,6.5,-0.4697523099821155,-0.4697523099821155
2023-04-03,17.75,1.7138786782767588,1.7138786782767588
2023-04-04,19.25,2.0050294767112753,2.0050294767112753
2023-04-05,14.75,1.1315770814077257,1.1315770814077257
2023-04-06,9.0,0.01549902074207881,0.01549902074207881
2023-04-09,2.25,-1.2946795722132458,-1.2946795722132458
2023-04-10,9.75,0.1610744199593371,0.1610744199593371
2023-04-11,9.0,0.01549902074207881,0.01549902074207881
2023-04-14,16.0,1.3742027467698228,1.3742027467698228
2023-04-16,2.5,-1.2461544391408264,-1.2461544391408264
2023-04-17,11.5,0.5007503514662731,0.5007503514662731
2023-04-18,6.75,-0.4212271769096961,-0.4212271769096961
2023-04-19,8.0,-0.1786015115475989,-0.1786015115475989
2023-04-20,9.0,0.01549902074207881,0.01549902074207881
2023-04-21,9.25,0.06402415381449825,0.06402415381449825
2023-04-23,1.75,-1.3917298383580847,-1.3917298383580847
2023-04-24,11.25,0.4522252183938537,0.4522252183938537
2023-04-25,12.5,0.6948508837559508,0.6948508837559508
2023-04-26,10.25,0.25812468610417594,0.25812468610417594
2023-04-30,3.5,-1.0520539068511487,-1.0520539068511487
2023-05-01,15.25,1.2286273475525646,1.2286273475525646
2023-05-02,19.5,2.0535546097836948,2.0535546097836948
2023-05-03,20.0,2.1506048759285337,2.1506048759285337
2023-05-04,16.5,1.4712530129146617,1.4712530129146617
2023-05-07,3.5,-1.0520539068511487,-1.0520539068511487
2023-05-08,11.0,0.40370008532143425,0.40370008532143425
2023-05-09,6.5,-0.4697523099821155,-0.4697523099821155
2023-05-12,13.004028320312273,0.7926830490176351,0.7926830490176351
2023-05-14,2.0,-1.3432047052856653,-1.3432047052856653
2023-05-15,5.25,-0.7123779753442127,-0.7123779753442127
2023-05-16,13.75,0.937476549118048,0.937476549118048
2023-05-17,9.75,0.1610744199593371,0.1610744199593371
2023-05-18,13.0,0.7919011499007897,0.7919011499007897
2023-05-19,12.25,0.6463257506835314,0.6463257506835314
2023-05-21,3.75,-1.0035287737787293,-1.0035287737787293
2023-05-22,9.75,0.1610744199593371,0.1610744199593371
2023-05-23,9.75,0.1610744199593371,0.1610744199593371
2023-05-24,11.0,0.40370008532143425,0.40370008532143425
2023-05-28,4.75,-0.8094282414890515,-0.8094282414890515
2023-05-30,26.0,3.3152080696666006,3.3152080696666006
2023-05-31,7.75,-0.22712664462001833,-0.22712664462001833
2023-06-01,13.0,0.7919011499007897,0.7919011499007897
2023-06-04,3.5,-1.0520539068511487,-1.0520539068511487
2023-06-05,11.0,0.40370008532143425,0.40370008532143425
2023-06-06,10.0,0.20959955303175654,0.20959955303175654
2023-06-07,16.5,1.4712530129146617,1.4712530129146617
2023-06-08,13.5,0.8889514160456286,0.8889514160456286
2023-06-09,8.25,-0.13007637847517947,-0.13007637847517947
2023-06-11,3.25,-1.1005790399235682,-1.1005790399235682
2023-06-12,9.5,0.11254928688691768,0.11254928688691768
2023-06-15,17.0,1.5683032790595006,1.5683032790595006
2023-06-16,11.25,0.4522252183938537,0.4522252183938537
2023-06-18,2.0,-1.3432047052856653,-1.3432047052856653
2023-06-20,10.75,0.3551749522490148,0.3551749522490148
2023-06-21,9.0,0.01549902074207881,0.01549902074207881
2023-06-22,11.75,0.5492754845386926,0.5492754845386926
2023-06-23,12.75,0.7433760168283703,0.7433760168283703
2023-06-25,2.25,-1.2946795722132458,-1.2946795722132458
2023-06-26,6.75,-0.4212271769096961,-0.4212271769096961
2023-06-27,10.25,0.25812468610417594,0.25812468610417594
2023-06-28,7.5,-0.27565177769243776,-0.27565177769243776
2023-07-02,2.5,-1.2461544391408264,-1.2461544391408264
2023-07-03,10.0,0.20959955303175654,0.20959955303175654
2023-07-05,15.0,1.1801022144801452,1.1801022144801452
2023-07-06,16.25,1.4227278798422422,1.4227278798422422
2023-07-09,3.0,-1.1491041729959874,-1.1491041729959874
2023-07-10,13.5,0.8889514160456286,0.8889514160456286
2023-07-11,6.0,-0.5668025761269544,-0.5668025761269544
2023-07-14,9.5,0.11254928688691768,0.11254928688691768
2023-07-16,3.0,-1.1491041729959874,-1.1491041729959874
2023-07-17,8.0,-0.1786015115475989,-0.1786015115475989
2023-07-18,9.5,0.11254928688691768,0.11254928688691768
2023-07-19,8.75,-0.03302611233034062,-0.03302611233034062
2023-07-20,14.0,0.9860016821904675,0.9860016821904675
2023-07-21,5.75,-0.6153277091993737,-0.6153277091993737
2023-07-23,2.5,-1.2461544391408264,-1.2461544391408264
2023-07-24,10.75,0.3551749522490148,0.3551749522490148
2023-07-25,7.25,-0.3241769107648572,-0.3241769107648572
2023-07-26,8.25,-0.13007637847517947,-0.13007637847517947
2023-07-30,4.5,-0.8579533745614709,-0.8579533745614709
2023-07-31,9.0,0.01549902074207881,0.01549902074207881
2023-08-01,10.75,0.3551749522490148,0.3551749522490148
2023-08-02,12.25,0.6463257506835314,0.6463257506835314
2023-08-03,8.0,-0.1786015115475989,-0.1786015115475989
2023-08-06,3.5,-1.0520539068511487,-1.0520539068511487
2023-08-07,8.5,-0.08155124540276006,-0.08155124540276006
2023-08-08,8.0,-0.1786015115475989,-0.1786015115475989
2023-08-09,5.5,-0.6638528422717932,-0.6638528422717932
2023-08-13,3.5,-1.0520539068511487,-1.0520539068511487
2023-08-14,8.75,-0.03302611233034062,-0.03302611233034062
2023-08-15,13.75,0.937476549118048,0.937476549118048
2023-08-16,14.75,1.1315770814077257,1.1315770814077257
2023-08-17,9.25,0.06402415381449825,0.06402415381449825
2023-08-18,6.75,-0.4212271769096961,-0.4212271769096961
2023-08-20,4.25,-0.9064785076338904,-0.9064785076338904
2023-08-21,10.2559814453125,0.25928568782319383,0.25928568782319383
2023-08-22,6.5,-0.4697523099821155,-0.4697523099821155
2023-08-23,13.5,0.8889514160456286,0.8889514160456286
2023-08-24,8.5,-0.08155124540276006,-0.08155124540276006
2023-08-25,6.5,-0.4697523099821155,-0.4697523099821155
2023-08-27,3.25,-1.1005790399235682,-1.1005790399235682
2023-08-28,8.0,-0.1786015115475989,-0.1786015115475989
2023-08-29,15.75,1.3256776136974033,1.3256776136974033
2023-09-03,8.75,-0.03302611233034062,-0.03302611233034062
2023-09-05,13.25,0.8404262829732091,0.8404262829732091
2023-09-06,14.75,1.1315770814077257,1.1315770814077257
2023-09-07,16.5,1.4712530129146617,1.4712530129146617
2023-09-08,13.0,0.7919011499007897,0.7919011499007897
2023-09-10,8.5,-0.08155124540276006,-0.08155124540276006
2023-09-11,9.5,0.11254928688691768,0.11254928688691768
2023-09-12,8.75,-0.03302611233034062,-0.03302611233034062
2023-09-15,11.5,0.5007503514662731,0.5007503514662731
2023-09-17,9.0,0.01549902074207881,0.01549902074207881
2023-09-18,11.0,0.40370008532143425,0.40370008532143425
2023-09-19,7.75,-0.22712664462001833,-0.22712664462001833
2023-09-20,16.5,1.4712530129146617,1.4712530129146617
2023-09-21,8.0,-0.1786015115475989,-0.1786015115475989
2023-09-22,8.0,-0.1786015115475989,-0.1786015115475989
2023-09-24,3.5,-1.0520539068511487,-1.0520539068511487
2023-09-25,9.75,0.1610744199593371,0.1610744199593371
2023-09-26,8.0,-0.1786015115475989,-0.1786015115475989
2023-09-27,16.75,1.5197781459870812,1.5197781459870812
2023-10-01,4.0,-0.9550036407063098,-0.9550036407063098
2023-10-02,10.75,0.3551749522490148,0.3551749522490148
2023-10-03,17.75,1.7138786782767588,1.7138786782767588
2023-10-04,18.75,1.9079792105664366,1.9079792105664366
2023-10-05,7.5,-0.27565177769243776,-0.27565177769243776
2023-10-08,9.0,0.01549902074207881,0.01549902074207881
2023-10-09,13.25,0.8404262829732091,0.8404262829732091
2023-10-10,10.5,0.3066498191765954,0.3066498191765954
2023-10-13,8.75,-0.03302611233034062,-0.03302611233034062
2023-10-15,4.25,-0.9064785076338904,-0.9064785076338904
2023-10-16,10.5,0.3066498191765954,0.3066498191765954
2023-10-17,15.75,1.3256776136974033,1.3256776136974033
2023-10-18,15.5,1.277152480624984,1.277152480624984
2023-10-19,6.25,-0.5182774430545349,-0.5182774430545349
2023-10-20,11.25,0.4522252183938537,0.4522252183938537
2023-10-22,5.5,-0.6638528422717932,-0.6638528422717932
2023-10-23,17.75,1.7138786782767588,1.7138786782767588
2023-10-24,9.75,0.1610744199593371,0.1610744199593371
2023-10-25,15.0,1.1801022144801452,1.1801022144801452
2023-10-29,4.25,-0.9064785076338904,-0.9064785076338904
2023-10-30,7.5,-0.27565177769243776,-0.27565177769243776
2023-10-31,12.75,0.7433760168283703,0.7433760168283703
2023-11-01,24.0,2.9270070050872445,2.9270070050872445
2023-11-02,12.75,0.7433760168283703,0.7433760168283703
2023-11-05,2.0,-1.3432047052856653,-1.3432047052856653
2023-11-06,10.75,0.3551749522490148,0.3551749522490148
2023-11-07,10.75,0.3551749522490148,0.3551749522490148
2023-11-08,11.25,0.4522252183938537,0.4522252183938537
2023-11-09,18.25,1.8109289444215977,1.8109289444215977
2023-11-10,10.5,0.3066498191765954,0.3066498191765954
2023-11-12,2.25,-1.2946795722132458,-1.2946795722132458
2023-11-13,7.5,-0.27565177769243776,-0.27565177769243776
2023-11-16,8.75,-0.03302611233034062,-0.03302611233034062
2023-11-17,10.75,0.3551749522490148,0.3551749522490148
2023-11-19,3.25,-1.1005790399235682,-1.1005790399235682
2023-11-20,9.0,0.01549902074207881,0.01549902074207881
2023-11-21,6.0,-0.5668025761269544,-0.5668025761269544
2023-11-22,10.75,0.3551749522490148,0.3551749522490148
2023-11-23,7.75,-0.22712664462001833,-0.22712664462001833
2023-11-24,2.0,-1.3432047052856653,-1.3432047052856653
2023-11-26,3.75,-1.0035287737787293,-1.0035287737787293
2023-11-27,12.25,0.6463257506835314,0.6463257506835314
2023-11-28,17.5,1.6653535452043395,1.6653535452043395
2023-12-01,17.5,1.6653535452043395,1.6653535452043395
2023-12-03,6.5,-0.4697523099821155,-0.4697523099821155
2023-12-04,7.5,-0.27565177769243776,-0.27565177769243776
2023-12-05,9.75,0.1610744199593371,0.1610744199593371
2023-12-06,10.5,0.3066498191765954,0.3066498191765954
2023-12-07,9.0,0.01549902074207881,0.01549902074207881
2023-12-10,2.25,-1.2946795722132458,-1.2946795722132458
2023-12-11,7.75,-0.22712664462001833,-0.22712664462001833
2023-12-14,10.75,0.3551749522490148,0.3551749522490148
2023-12-15,10.0,0.20959955303175654,0.20959955303175654
2023-12-17,3.0,-1.1491041729959874,-1.1491041729959874
2023-12-18,7.75,-0.22712664462001833,-0.22712664462001833
2023-12-19,5.5,-0.6638528422717932,-0.6638528422717932
2023-12-20,7.75,-0.22712664462001833,-0.22712664462001833
2023-12-26,3.25,-1.1005790399235682,-1.1005790399235682
2023-12-27,11.25,0.4522252183938537,0.4522252183938537
2023-12-28,6.75,-0.4212271769096961,-0.4212271769096961
2023-12-29,7.0,-0.3727020438372766,-0.3727020438372766
2024-01-02,6.75,-0.4212271769096961,-0.4212271769096961
2024-01-03,10.75,0.3551749522490148,0.3551749522490148
2024-01-04,11.75,0.5492754845386926,0.5492754845386926
2024-01-07,3.75,-1.0035287737787293,-1.0035287737787293
2024-01-08,11.0,0.40370008532143425,0.40370008532143425
2024-01-09,6.0,-0.5668025761269544,-0.5668025761269544
2024-01-10,7.0,-0.3727020438372766,-0.3727020438372766
2024-01-14,2.5,-1.2461544391408264,-1.2461544391408264
2024-01-16,10.5,0.3066498191765954,0.3066498191765954
2024-01-17,10.75,0.3551749522490148,0.3551749522490148
2024-01-18,10.0,0.20959955303175654,0.20959955303175654
2024-01-19,7.75,-0.22712664462001833,-0.22712664462001833
2024-01-21,3.75,-1.0035287737787293,-1.0035287737787293
2024-01-22,7.25,-0.3241769107648572,-0.3241769107648572
2024-01-23,6.5,-0.4697523099821155,-0.4697523099821155
2024-01-24,12.0,0.597800617611112,0.597800617611112
2024-01-28,2.75,-1.197629306068407,-1.197629306068407
2024-01-29,9.0,0.01549902074207881,0.01549902074207881
2024-01-30,8.25,-0.13007637847517947,-0.13007637847517947
2024-01-31,13.5,0.8889514160456286,0.8889514160456286
2024-02-01,14.5,1.0830519483353063,1.0830519483353063
2024-02-04,7.5,-0.27565177769243776,-0.27565177769243776
2024-02-05,11.5,0.5007503514662731,0.5007503514662731
2024-02-06,10.25,0.25812468610417594,0.25812468610417594
2024-02-07,7.75,-0.22712664462001833,-0.22712664462001833
2024-02-08,7.5,-0.27565177769243776,-0.27565177769243776
2024-02-11,1.75,-1.3917298383580847,-1.3917298383580847
2024-02-12,5.0,-0.7609031084166321,-0.7609031084166321
2024-02-15,8.5,-0.08155124540276006,-0.08155124540276006
2024-02-18,2.0,-1.3432047052856653,-1.3432047052856653
2024-02-20,7.5,-0.27565177769243776,-0.27565177769243776
2024-02-21,8.75,-0.03302611233034062,-0.03302611233034062
2024-02-22,7.0,-0.3727020438372766,-0.3727020438372766
2024-02-23,11.0,0.40370008532143425,0.40370008532143425
2024-02-25,4.25,-0.9064785076338904,-0.9064785076338904
2024-02-26,9.0,0.01549902074207881,0.01549902074207881
2024-02-27,6.5,-0.4697523099821155,-0.4697523099821155
2024-03-01,22.25,2.587331073580309,2.587331073580309
2024-03-03,2.75,-1.197629306068407,-1.197629306068407
2024-03-04,4.5,-0.8579533745614709,-0.8579533745614709
2024-03-05,8.25,-0.13007637847517947,-0.13007637847517947
2024-03-06,10.25,0.25812468610417594,0.25812468610417594
2024-03-07,7.5,-0.27565177769243776,-0.27565177769243776
2024-03-10,3.5,-1.0520539068511487,-1.0520539068511487
2024-03-11,7.0,-0.3727020438372766,-0.3727020438372766
2024-03-13,7.75,-0.22712664462001833,-0.22712664462001833
2024-03-15,6.0,-0.5668025761269544,-0.5668025761269544
2024-03-17,3.0,-1.1491041729959874,-1.1491041729959874
2024-03-18,6.5,-0.4697523099821155,-0.4697523099821155
2024-03-19,5.75,-0.6153277091993737,-0.6153277091993737
2024-03-20,6.25,-0.5182774430545349,-0.5182774430545349
2024-03-21,9.0,0.01549902074207881,0.01549902074207881
2024-03-22,5.0,-0.7609031084166321,-0.7609031084166321
2024-03-24,2.75,-1.197629306068407,-1.197629306068407
2024-03-25,5.5,-0.6638528422717932,-0.6638528422717932
2024-03-26,4.75,-0.8094282414890515,-0.8094282414890515
2024-03-27,5.75,-0.6153277091993737,-0.6153277091993737
2024-03-31,2.5,-1.2461544391408264,-1.2461544391408264
2024-04-01,16.75,1.5197781459870812,1.5197781459870812
2024-04-02,10.0,0.20959955303175654,0.20959955303175654
2024-04-03,10.0,0.20959955303175654,0.20959955303175654
2024-04-04,9.0,0.01549902074207881,0.01549902074207881
2024-04-07,2.75,-1.197629306068407,-1.197629306068407
2024-04-08,5.5,-0.6638528422717932,-0.6638528422717932
2024-04-09,6.75,-0.4212271769096961,-0.4212271769096961
2024-04-12,10.75,0.3551749522490148,0.3551749522490148
2024-04-14,5.75,-0.6153277091993737,-0.6153277091993737
2024-04-15,13.25,0.8404262829732091,0.8404262829732091
2024-04-16,8.75,-0.03302611233034062,-0.03302611233034062
2024-04-17,12.75,0.7433760168283703,0.7433760168283703
2024-04-18,17.0,1.5683032790595006,1.5683032790595006
2024-04-19,9.0,0.01549902074207881,0.01549902074207881
2024-04-21,4.0,-0.9550036407063098,-0.9550036407063098
2024-04-22,6.5,-0.4697523099821155,-0.4697523099821155
2024-04-23,8.75,-0.03302611233034062,-0.03302611233034062
2024-04-24,5.0,-0.7609031084166321,-0.7609031084166321
2024-04-28,2.5,-1.2461544391408264,-1.2461544391408264
2024-04-29,6.25,-0.5182774430545349,-0.5182774430545349
2024-04-30,9.75,0.1610744199593371,0.1610744199593371
2024-05-01,13.0,0.7919011499007897,0.7919011499007897
2024-05-02,9.5,0.11254928688691768,0.11254928688691768
2024-05-05,1.5,-1.4402549714305042,-1.4402549714305042
2024-05-06,4.75,-0.8094282414890515,-0.8094282414890515
2024-05-07,6.0,-0.5668025761269544,-0.5668025761269544
2024-05-08,5.5,-0.6638528422717932,-0.6638528422717932
2024-05-09,7.75,-0.22712664462001833,-0.22712664462001833
2024-05-10,7.0,-0.3727020438372766,-0.3727020438372766
2024-05-12,1.25,-1.4887801045029236,-1.4887801045029236
2024-05-13,3.25,-1.1005790399235682,-1.1005790399235682
2024-05-16,8.25,-0.13007637847517947,-0.13007637847517947
2024-05-17,6.5040283203125,-0.46897041086522595,-0.46897041086522595
2024-05-19,2.0,-1.3432047052856653,-1.3432047052856653
2024-05-20,4.75,-0.8094282414890515,-0.8094282414890515
2024-05-21,5.0,-0.7609031084166321,-0.7609031084166321
2024-05-22,5.5,-0.6638528422717932,-0.6638528422717932
2024-05-23,10.0,0.20959955303175654,0.20959955303175654
2024-05-24,4.75,-0.8094282414890515,-0.8094282414890515
2024-05-26,1.25,-1.4887801045029236,-1.4887801045029236
2024-05-28,13.0,0.7919011499007897,0.7919011499007897
2024-05-29,7.75,-0.22712664462001833,-0.22712664462001833
2024-06-02,1.75,-1.3917298383580847,-1.3917298383580847
2024-06-03,12.0,0.597800617611112,0.597800617611112
2024-06-04,11.0,0.40370008532143425,0.40370008532143425
2024-06-05,9.0,0.01549902074207881,0.01549902074207881
2024-06-06,5.0,-0.7609031084166321,-0.7609031084166321
2024-06-09,2.25,-1.2946795722132458,-1.2946795722132458
2024-06-10,3.25,-1.1005790399235682,-1.1005790399235682
2024-06-11,7.0,-0.3727020438372766,-0.3727020438372766
2024-06-14,9.25,0.06402415381449825,0.06402415381449825
2024-06-16,2.75,-1.197629306068407,-1.197629306068407
2024-06-17,7.5,-0.27565177769243776,-0.27565177769243776
2024-06-18,9.75,0.1610744199593371,0.1610744199593371
2024-06-20,7.25,-0.3241769107648572,-0.3241769107648572
2024-06-21,6.75,-0.4212271769096961,-0.4212271769096961
2024-06-23,2.25,-1.2946795722132458,-1.2946795722132458
2024-06-24,5.25,-0.7123779753442127,-0.7123779753442127
2024-06-25,6.75,-0.4212271769096961,-0.4212271769096961
2024-06-26,9.25,0.06402415381449825,0.06402415381449825
2024-06-30,4.5,-0.8579533745614709,-0.8579533745614709
2024-07-01,10.75,0.3551749522490148,0.3551749522490148
2024-07-02,4.5,-0.8579533745614709,-0.8579533745614709
2024-07-03,7.75,-0.22712664462001833,-0.22712664462001833
2024-07-07,4.5,-0.8579533745614709,-0.8579533745614709
2024-07-08,5.25,-0.7123779753442127,-0.7123779753442127
2024-07-09,5.25,-0.7123779753442127,-0.7123779753442127
2024-07-10,4.5,-0.8579533745614709,-0.8579533745614709
2024-07-14,3.75,-1.0035287737787293,-1.0035287737787293
2024-07-15,4.5,-0.8579533745614709,-0.8579533745614709
2024-07-16,6.5,-0.4697523099821155,-0.4697523099821155
2024-07-17,5.25,-0.7123779753442127,-0.7123779753442127
2024-07-18,7.5,-0.27565177769243776,-0.27565177769243776
2024-07-19,7.25,-0.3241769107648572,-0.3241769107648572
2024-07-21,2.0,-1.3432047052856653,-1.3432047052856653
2024-07-22,7.25,-0.3241769107648572,-0.3241769107648572
2024-07-23,4.0,-0.9550036407063098,-0.9550036407063098
2024-07-24,8.25,-0.13007637847517947,-0.13007637847517947
2024-07-28,3.25,-1.1005790399235682,-1.1005790399235682
2024-07-29,4.25,-0.9064785076338904,-0.9064785076338904
2024-07-30,6.5,-0.4697523099821155,-0.4697523099821155
2024-07-31,13.25,0.8404262829732091,0.8404262829732091
2024-08-01,15.25,1.2286273475525646,1.2286273475525646
2024-08-04,12.75,0.7433760168283703,0.7433760168283703
2024-08-05,24.5,3.0240572712320835,3.0240572712320835
2024-08-06,11.25,0.4522252183938537,0.4522252183938537
2024-08-07,10.0,0.20959955303175654,0.20959955303175654
2024-08-08,14.5,1.0830519483353063,1.0830519483353063
2024-08-09,5.5,-0.6638528422717932,-0.6638528422717932
2024-08-11,2.5,-1.2461544391408264,-1.2461544391408264
2024-08-12,9.25,0.06402415381449825,0.06402415381449825
2024-08-15,14.25,1.0345268152628868,1.0345268152628868
2024-08-16,7.75,-0.22712664462001833,-0.22712664462001833
2024-08-18,2.5,-1.2461544391408264,-1.2461544391408264
2024-08-19,4.5,-0.8579533745614709,-0.8579533745614709
2024-08-20,10.25,0.25812468610417594,0.25812468610417594
2024-08-22,10.75,0.3551749522490148,0.3551749522490148
2024-08-23,8.25,-0.13007637847517947,-0.13007637847517947
2024-08-25,3.75,-1.0035287737787293,-1.0035287737787293
2024-08-26,7.0,-0.3727020438372766,-0.3727020438372766
2024-08-27,5.75,-0.6153277091993737,-0.6153277091993737
2024-08-28,13.0,0.7919011499007897,0.7919011499007897
2024-09-01,9.0,0.01549902074207881,0.01549902074207881
2024-09-03,12.0,0.597800617611112,0.597800617611112
2024-09-04,13.75,0.937476549118048,0.937476549118048
2024-09-05,11.0,0.40370008532143425,0.40370008532143425
2024-09-08,10.25,0.25812468610417594,0.25812468610417594
2024-09-09,14.5,1.0830519483353063,1.0830519483353063
2024-09-10,19.75,2.102079742856114,2.102079742856114
2024-09-13,11.75,0.5492754845386926,0.5492754845386926
2024-09-15,2.25,-1.2946795722132458,-1.2946795722132458
2024-09-16,11.0,0.40370008532143425,0.40370008532143425
2024-09-17,6.75,-0.4212271769096961,-0.4212271769096961
2024-09-18,11.25,0.4522252183938537,0.4522252183938537
2024-09-19,9.25,0.06402415381449825,0.06402415381449825
2024-09-20,7.5,-0.27565177769243776,-0.27565177769243776
2024-09-22,2.25,-1.2946795722132458,-1.2946795722132458
2024-09-23,6.5,-0.4697523099821155,-0.4697523099821155
2024-09-24,10.0,0.20959955303175654,0.20959955303175654
2024-09-25,7.0,-0.3727020438372766,-0.3727020438372766
2024-09-29,1.75,-1.3917298383580847,-1.3917298383580847
2024-09-30,7.75,-0.22712664462001833,-0.22712664462001833
2024-10-01,10.75,0.3551749522490148,0.3551749522490148
2024-10-02,7.75,-0.22712664462001833,-0.22712664462001833
2024-10-03,8.25,-0.13007637847517947,-0.13007637847517947
2024-10-06,3.25,-1.1005790399235682,-1.1005790399235682
2024-10-07,7.25,-0.3241769107648572,-0.3241769107648572
2024-10-08,6.75,-0.4212271769096961,-0.4212271769096961
2024-10-09,8.0,-0.1786015115475989,-0.1786015115475989
2024-10-13,1.5,-1.4402549714305042,-1.4402549714305042
2024-10-14,6.75,-0.4212271769096961,-0.4212271769096961
2024-10-15,7.0,-0.3727020438372766,-0.3727020438372766
2024-10-16,4.5,-0.8579533745614709,-0.8579533745614709
2024-10-17,7.5,-0.27565177769243776,-0.27565177769243776
2024-10-18,5.5,-0.6638528422717932,-0.6638528422717932
2024-10-20,2.0,-1.3432047052856653,-1.3432047052856653
2024-10-21,14.0,0.9860016821904675,0.9860016821904675
2024-10-22,7.75,-0.22712664462001833,-0.22712664462001833
2024-10-23,4.75,-0.8094282414890515,-0.8094282414890515
2024-10-24,6.5,-0.4697523099821155,-0.4697523099821155
2024-10-25,8.25,-0.13007637847517947,-0.13007637847517947
2024-10-27,6.0,-0.5668025761269544,-0.5668025761269544
2024-10-28,7.5,-0.27565177769243776,-0.27565177769243776
2024-10-29,11.25,0.4522252183938537,0.4522252183938537
2024-11-03,3.75,-1.0035287737787293,-1.0035287737787293
2024-11-04,6.25,-0.5182774430545349,-0.5182774430545349
2024-11-05,23.25,2.781431605869986,2.781431605869986
2024-11-06,10.75,0.3551749522490148,0.3551749522490148
2024-11-07,15.5,1.277152480624984,1.277152480624984
2024-11-08,7.0,-0.3727020438372766,-0.3727020438372766
2024-11-10,3.75,-1.0035287737787293,-1.0035287737787293
2024-11-11,6.25,-0.5182774430545349,-0.5182774430545349
2024-11-12,12.25,0.6463257506835314,0.6463257506835314
2024-11-15,10.5,0.3066498191765954,0.3066498191765954
2024-11-17,2.5,-1.2461544391408264,-1.2461544391408264
2024-11-18,9.25,0.06402415381449825,0.06402415381449825
2024-11-19,8.0,-0.1786015115475989,-0.1786015115475989
