Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-06-26,6.75,-0.407143994010919,-0.407143994010919
2023-06-27,10.25,0.2698532270126804,0.2698532270126804
2023-06-28,7.5,-0.2620731609344334,-0.2620731609344334
2023-07-02,2.5,-1.2292120481110038,-1.2292120481110038
2023-07-03,10.0,0.22149628265385182,0.22149628265385182
2023-07-05,15.0,1.1886351698304223,1.1886351698304223
2023-07-06,16.25,1.430419891624565,1.430419891624565
2023-07-09,3.0,-1.1324981593933467,-1.1324981593933467
2023-07-10,13.5,0.8984935036774512,0.8984935036774512
2023-07-11,6.0,-0.5522148270874045,-0.5522148270874045
2023-07-14,9.5,0.12478239393619478,0.12478239393619478
2023-07-16,3.0,-1.1324981593933467,-1.1324981593933467
2023-07-17,8.0,-0.16535927221677635,-0.16535927221677635
2023-07-18,9.5,0.12478239393619478,0.12478239393619478
2023-07-19,8.75,-0.020288439140290784,-0.020288439140290784
2023-07-20,14.0,0.9952073923951082,0.9952073923951082
2023-07-21,5.75,-0.6005717714462331,-0.6005717714462331
2023-07-23,2.5,-1.2292120481110038,-1.2292120481110038
2023-07-24,10.75,0.3665671157303374,0.3665671157303374
2023-07-25,7.25,-0.3104301052932619,-0.3104301052932619
2023-07-26,8.25,-0.11700232785794783,-0.11700232785794783
2023-07-30,4.5,-0.8423564932403756,-0.8423564932403756
2023-07-31,9.0,0.028068505218537737,0.028068505218537737
2023-08-01,10.75,0.3665671157303374,0.3665671157303374
2023-08-02,12.25,0.6567087818833085,0.6567087818833085
2023-08-03,8.0,-0.16535927221677635,-0.16535927221677635
2023-08-06,3.5,-1.03578427067569,-1.03578427067569
2023-08-07,8.5,-0.0686453834991193,-0.0686453834991193
2023-08-08,8.0,-0.16535927221677635,-0.16535927221677635
2023-08-09,5.5,-0.6489287158050616,-0.6489287158050616
2023-08-13,3.5,-1.03578427067569,-1.03578427067569
2023-08-14,8.75,-0.020288439140290784,-0.020288439140290784
2023-08-15,13.75,0.9468504480362797,0.9468504480362797
2023-08-16,14.75,1.1402782254715937,1.1402782254715937
2023-08-17,9.25,0.07642544957736626,0.07642544957736626
2023-08-18,6.75,-0.407143994010919,-0.407143994010919
2023-08-20,4.25,-0.8907134375992042,-0.8907134375992042
2023-08-21,10.2559814453125,0.2710102046853281,0.2710102046853281
2023-08-22,6.5,-0.4555009383697475,-0.4555009383697475
2023-08-23,13.5,0.8984935036774512,0.8984935036774512
2023-08-24,8.5,-0.0686453834991193,-0.0686453834991193
2023-08-25,6.5,-0.4555009383697475,-0.4555009383697475
2023-08-27,3.25,-1.0841412150345182,-1.0841412150345182
2023-08-28,8.0,-0.16535927221677635,-0.16535927221677635
2023-08-29,15.75,1.3337060029069079,1.3337060029069079
2023-09-03,8.75,-0.020288439140290784,-0.020288439140290784
2023-09-05,13.25,0.8501365593186226,0.8501365593186226
2023-09-06,14.75,1.1402782254715937,1.1402782254715937
2023-09-07,16.5,1.4787768359833935,1.4787768359833935
2023-09-08,13.0,0.8017796149597941,0.8017796149597941
2023-09-10,8.5,-0.0686453834991193,-0.0686453834991193
2023-09-11,9.5,0.12478239393619478,0.12478239393619478
2023-09-12,8.75,-0.020288439140290784,-0.020288439140290784
2023-09-15,11.5,0.511637948806823,0.511637948806823
2023-09-17,9.0,0.028068505218537737,0.028068505218537737
2023-09-18,11.0,0.41492406008916594,0.41492406008916594
2023-09-19,7.75,-0.21371621657560488,-0.21371621657560488
2023-09-20,16.5,1.4787768359833935,1.4787768359833935
2023-09-21,8.0,-0.16535927221677635,-0.16535927221677635
2023-09-22,8.0,-0.16535927221677635,-0.16535927221677635
2023-09-24,3.5,-1.03578427067569,-1.03578427067569
2023-09-25,9.75,0.17313933829502332,0.17313933829502332
2023-09-26,8.0,-0.16535927221677635,-0.16535927221677635
2023-09-27,16.75,1.527133780342222,1.527133780342222
2023-10-01,4.0,-0.9390703819580327,-0.9390703819580327
2023-10-02,10.75,0.3665671157303374,0.3665671157303374
2023-10-03,17.75,1.7205615577775362,1.7205615577775362
2023-10-04,18.75,1.91398933521285,1.91398933521285
2023-10-05,7.5,-0.2620731609344334,-0.2620731609344334
2023-10-08,9.0,0.028068505218537737,0.028068505218537737
2023-10-09,13.25,0.8501365593186226,0.8501365593186226
2023-10-10,10.5,0.31821017137150887,0.31821017137150887
2023-10-13,8.75,-0.020288439140290784,-0.020288439140290784
2023-10-15,4.25,-0.8907134375992042,-0.8907134375992042
2023-10-16,10.5,0.31821017137150887,0.31821017137150887
2023-10-17,15.75,1.3337060029069079,1.3337060029069079
2023-10-18,15.5,1.2853490585480793,1.2853490585480793
2023-10-19,6.25,-0.503857882728576,-0.503857882728576
2023-10-20,11.25,0.46328100444799447,0.46328100444799447
2023-10-22,5.5,-0.6489287158050616,-0.6489287158050616
2023-10-23,17.75,1.7205615577775362,1.7205615577775362
2023-10-24,9.75,0.17313933829502332,0.17313933829502332
2023-10-25,15.0,1.1886351698304223,1.1886351698304223
2023-10-29,4.25,-0.8907134375992042,-0.8907134375992042
2023-10-30,7.5,-0.2620731609344334,-0.2620731609344334
2023-10-31,12.75,0.7534226706009656,0.7534226706009656
2023-11-01,24.0,2.929485166748249,2.929485166748249
2023-11-02,12.75,0.7534226706009656,0.7534226706009656
2023-11-05,2.0,-1.325925936828661,-1.325925936828661
2023-11-06,10.75,0.3665671157303374,0.3665671157303374
2023-11-07,10.75,0.3665671157303374,0.3665671157303374
2023-11-08,11.25,0.46328100444799447,0.46328100444799447
2023-11-09,18.25,1.8172754464951932,1.8172754464951932
2023-11-10,10.5,0.31821017137150887,0.31821017137150887
2023-11-12,2.25,-1.2775689924698324,-1.2775689924698324
2023-11-13,7.5,-0.2620731609344334,-0.2620731609344334
2023-11-16,8.75,-0.020288439140290784,-0.020288439140290784
2023-11-17,10.75,0.3665671157303374,0.3665671157303374
2023-11-19,3.25,-1.0841412150345182,-1.0841412150345182
2023-11-20,9.0,0.028068505218537737,0.028068505218537737
2023-11-21,6.0,-0.5522148270874045,-0.5522148270874045
2023-11-22,10.75,0.3665671157303374,0.3665671157303374
2023-11-23,7.75,-0.21371621657560488,-0.21371621657560488
2023-11-24,2.0,-1.325925936828661,-1.325925936828661
2023-11-26,3.75,-0.9874273263168613,-0.9874273263168613
2023-11-27,12.25,0.6567087818833085,0.6567087818833085
2023-11-28,17.5,1.6722046134187076,1.6722046134187076
2023-12-01,17.5,1.6722046134187076,1.6722046134187076
2023-12-03,6.5,-0.4555009383697475,-0.4555009383697475
2023-12-04,7.5,-0.2620731609344334,-0.2620731609344334
2023-12-05,9.75,0.17313933829502332,0.17313933829502332
2023-12-06,10.5,0.31821017137150887,0.31821017137150887
2023-12-07,9.0,0.028068505218537737,0.028068505218537737
2023-12-10,2.25,-1.2775689924698324,-1.2775689924698324
2023-12-11,7.75,-0.21371621657560488,-0.21371621657560488
2023-12-14,10.75,0.3665671157303374,0.3665671157303374
2023-12-15,10.0,0.22149628265385182,0.22149628265385182
2023-12-17,3.0,-1.1324981593933467,-1.1324981593933467
2023-12-18,7.75,-0.21371621657560488,-0.21371621657560488
2023-12-19,5.5,-0.6489287158050616,-0.6489287158050616
2023-12-20,7.75,-0.21371621657560488,-0.21371621657560488
2023-12-26,3.25,-1.0841412150345182,-1.0841412150345182
2023-12-27,11.25,0.46328100444799447,0.46328100444799447
2023-12-28,6.75,-0.407143994010919,-0.407143994010919
2023-12-29,7.0,-0.35878704965209046,-0.35878704965209046
2024-01-02,6.75,-0.407143994010919,-0.407143994010919
2024-01-03,10.75,0.3665671157303374,0.3665671157303374
2024-01-04,11.75,0.5599948931656515,0.5599948931656515
2024-01-07,3.75,-0.9874273263168613,-0.9874273263168613
2024-01-08,11.0,0.41492406008916594,0.41492406008916594
2024-01-09,6.0,-0.5522148270874045,-0.5522148270874045
2024-01-10,7.0,-0.35878704965209046,-0.35878704965209046
2024-01-14,2.5,-1.2292120481110038,-1.2292120481110038
2024-01-16,10.5,0.31821017137150887,0.31821017137150887
2024-01-17,10.75,0.3665671157303374,0.3665671157303374
2024-01-18,10.0,0.22149628265385182,0.22149628265385182
2024-01-19,7.75,-0.21371621657560488,-0.21371621657560488
2024-01-21,3.75,-0.9874273263168613,-0.9874273263168613
2024-01-22,7.25,-0.3104301052932619,-0.3104301052932619
2024-01-23,6.5,-0.4555009383697475,-0.4555009383697475
2024-01-24,12.0,0.6083518375244801,0.6083518375244801
2024-01-28,2.75,-1.1808551037521753,-1.1808551037521753
2024-01-29,9.0,0.028068505218537737,0.028068505218537737
2024-01-30,8.25,-0.11700232785794783,-0.11700232785794783
2024-01-31,13.5,0.8984935036774512,0.8984935036774512
2024-02-01,14.5,1.0919212811127652,1.0919212811127652
2024-02-04,7.5,-0.2620731609344334,-0.2620731609344334
2024-02-05,11.5,0.511637948806823,0.511637948806823
2024-02-06,10.25,0.2698532270126804,0.2698532270126804
2024-02-07,7.75,-0.21371621657560488,-0.21371621657560488
2024-02-08,7.5,-0.2620731609344334,-0.2620731609344334
2024-02-11,1.75,-1.3742828811874894,-1.3742828811874894
2024-02-12,5.0,-0.7456426045227187,-0.7456426045227187
2024-02-15,8.5,-0.0686453834991193,-0.0686453834991193
2024-02-18,2.0,-1.325925936828661,-1.325925936828661
2024-02-20,7.5,-0.2620731609344334,-0.2620731609344334
2024-02-21,8.75,-0.020288439140290784,-0.020288439140290784
2024-02-22,7.0,-0.35878704965209046,-0.35878704965209046
2024-02-23,11.0,0.41492406008916594,0.41492406008916594
2024-02-25,4.25,-0.8907134375992042,-0.8907134375992042
2024-02-26,9.0,0.028068505218537737,0.028068505218537737
2024-02-27,6.5,-0.4555009383697475,-0.4555009383697475
2024-03-01,22.25,2.5909865562364494,2.5909865562364494
2024-03-03,2.75,-1.1808551037521753,-1.1808551037521753
2024-03-04,4.5,-0.8423564932403756,-0.8423564932403756
2024-03-05,8.25,-0.11700232785794783,-0.11700232785794783
2024-03-06,10.25,0.2698532270126804,0.2698532270126804
2024-03-07,7.5,-0.2620731609344334,-0.2620731609344334
2024-03-10,3.5,-1.03578427067569,-1.03578427067569
2024-03-11,7.0,-0.35878704965209046,-0.35878704965209046
2024-03-13,7.75,-0.21371621657560488,-0.21371621657560488
2024-03-15,6.0,-0.5522148270874045,-0.5522148270874045
2024-03-17,3.0,-1.1324981593933467,-1.1324981593933467
2024-03-18,6.5,-0.4555009383697475,-0.4555009383697475
2024-03-19,5.75,-0.6005717714462331,-0.6005717714462331
2024-03-20,6.25,-0.503857882728576,-0.503857882728576
2024-03-21,9.0,0.028068505218537737,0.028068505218537737
2024-03-22,5.0,-0.7456426045227187,-0.7456426045227187
2024-03-24,2.75,-1.1808551037521753,-1.1808551037521753
2024-03-25,5.5,-0.6489287158050616,-0.6489287158050616
2024-03-26,4.75,-0.7939995488815472,-0.7939995488815472
2024-03-27,5.75,-0.6005717714462331,-0.6005717714462331
2024-03-31,2.5,-1.2292120481110038,-1.2292120481110038
2024-04-01,16.75,1.527133780342222,1.527133780342222
2024-04-02,10.0,0.22149628265385182,0.22149628265385182
2024-04-03,10.0,0.22149628265385182,0.22149628265385182
2024-04-04,9.0,0.028068505218537737,0.028068505218537737
2024-04-07,2.75,-1.1808551037521753,-1.1808551037521753
2024-04-08,5.5,-0.6489287158050616,-0.6489287158050616
2024-04-09,6.75,-0.407143994010919,-0.407143994010919
2024-04-12,10.75,0.3665671157303374,0.3665671157303374
2024-04-14,5.75,-0.6005717714462331,-0.6005717714462331
2024-04-15,13.25,0.8501365593186226,0.8501365593186226
2024-04-16,8.75,-0.020288439140290784,-0.020288439140290784
2024-04-17,12.75,0.7534226706009656,0.7534226706009656
2024-04-18,17.0,1.5754907247010506,1.5754907247010506
2024-04-19,9.0,0.028068505218537737,0.028068505218537737
2024-04-21,4.0,-0.9390703819580327,-0.9390703819580327
2024-04-22,6.5,-0.4555009383697475,-0.4555009383697475
2024-04-23,8.75,-0.020288439140290784,-0.020288439140290784
2024-04-24,5.0,-0.7456426045227187,-0.7456426045227187
2024-04-28,2.5,-1.2292120481110038,-1.2292120481110038
2024-04-29,6.25,-0.503857882728576,-0.503857882728576
2024-04-30,9.75,0.17313933829502332,0.17313933829502332
2024-05-01,13.0,0.8017796149597941,0.8017796149597941
2024-05-02,9.5,0.12478239393619478,0.12478239393619478
2024-05-05,1.5,-1.422639825546318,-1.422639825546318
2024-05-06,4.75,-0.7939995488815472,-0.7939995488815472
2024-05-07,6.0,-0.5522148270874045,-0.5522148270874045
2024-05-08,5.5,-0.6489287158050616,-0.6489287158050616
2024-05-09,7.75,-0.21371621657560488,-0.21371621657560488
2024-05-10,7.0,-0.35878704965209046,-0.35878704965209046
2024-05-12,1.25,-1.4709967699051465,-1.4709967699051465
2024-05-13,3.25,-1.0841412150345182,-1.0841412150345182
2024-05-16,8.25,-0.11700232785794783,-0.11700232785794783
2024-05-17,6.5040283203125,-0.4547217493249031,-0.4547217493249031
2024-05-19,2.0,-1.325925936828661,-1.325925936828661
2024-05-20,4.75,-0.7939995488815472,-0.7939995488815472
2024-05-21,5.0,-0.7456426045227187,-0.7456426045227187
2024-05-22,5.5,-0.6489287158050616,-0.6489287158050616
2024-05-23,10.0,0.22149628265385182,0.22149628265385182
2024-05-24,4.75,-0.7939995488815472,-0.7939995488815472
2024-05-26,1.25,-1.4709967699051465,-1.4709967699051465
2024-05-28,13.0,0.8017796149597941,0.8017796149597941
2024-05-29,7.75,-0.21371621657560488,-0.21371621657560488
2024-06-02,1.75,-1.3742828811874894,-1.3742828811874894
2024-06-03,12.0,0.6083518375244801,0.6083518375244801
2024-06-04,11.0,0.41492406008916594,0.41492406008916594
2024-06-05,9.0,0.028068505218537737,0.028068505218537737
2024-06-06,5.0,-0.7456426045227187,-0.7456426045227187
2024-06-09,2.25,-1.2775689924698324,-1.2775689924698324
2024-06-10,3.25,-1.0841412150345182,-1.0841412150345182
2024-06-11,7.0,-0.35878704965209046,-0.35878704965209046
2024-06-14,9.25,0.07642544957736626,0.07642544957736626
2024-06-16,2.75,-1.1808551037521753,-1.1808551037521753
2024-06-17,7.5,-0.2620731609344334,-0.2620731609344334
2024-06-18,9.75,0.17313933829502332,0.17313933829502332
2024-06-20,7.25,-0.3104301052932619,-0.3104301052932619
2024-06-21,6.75,-0.407143994010919,-0.407143994010919
2024-06-23,2.25,-1.2775689924698324,-1.2775689924698324
2024-06-24,5.25,-0.6972856601638902,-0.6972856601638902
2024-06-25,6.75,-0.407143994010919,-0.407143994010919
2024-06-26,9.25,0.07642544957736626,0.07642544957736626
2024-06-30,4.5,-0.8423564932403756,-0.8423564932403756
2024-07-01,10.75,0.3665671157303374,0.3665671157303374
2024-07-02,4.5,-0.8423564932403756,-0.8423564932403756
2024-07-03,7.75,-0.21371621657560488,-0.21371621657560488
2024-07-07,4.5,-0.8423564932403756,-0.8423564932403756
2024-07-08,5.25,-0.6972856601638902,-0.6972856601638902
2024-07-09,5.25,-0.6972856601638902,-0.6972856601638902
2024-07-10,4.5,-0.8423564932403756,-0.8423564932403756
2024-07-14,3.75,-0.9874273263168613,-0.9874273263168613
2024-07-15,4.5,-0.8423564932403756,-0.8423564932403756
2024-07-16,6.5,-0.4555009383697475,-0.4555009383697475
2024-07-17,5.25,-0.6972856601638902,-0.6972856601638902
2024-07-18,7.5,-0.2620731609344334,-0.2620731609344334
2024-07-19,7.25,-0.3104301052932619,-0.3104301052932619
2024-07-21,2.0,-1.325925936828661,-1.325925936828661
2024-07-22,7.25,-0.3104301052932619,-0.3104301052932619
2024-07-23,4.0,-0.9390703819580327,-0.9390703819580327
2024-07-24,8.25,-0.11700232785794783,-0.11700232785794783
2024-07-28,3.25,-1.0841412150345182,-1.0841412150345182
2024-07-29,4.25,-0.8907134375992042,-0.8907134375992042
2024-07-30,6.5,-0.4555009383697475,-0.4555009383697475
2024-07-31,13.25,0.8501365593186226,0.8501365593186226
2024-08-01,15.25,1.2369921141892508,1.2369921141892508
2024-08-04,12.75,0.7534226706009656,0.7534226706009656
2024-08-05,24.5,3.026199055465906,3.026199055465906
2024-08-06,11.25,0.46328100444799447,0.46328100444799447
2024-08-07,10.0,0.22149628265385182,0.22149628265385182
2024-08-08,14.5,1.0919212811127652,1.0919212811127652
2024-08-09,5.5,-0.6489287158050616,-0.6489287158050616
2024-08-11,2.5,-1.2292120481110038,-1.2292120481110038
2024-08-12,9.25,0.07642544957736626,0.07642544957736626
2024-08-15,14.25,1.0435643367539367,1.0435643367539367
2024-08-16,7.75,-0.21371621657560488,-0.21371621657560488
2024-08-18,2.5,-1.2292120481110038,-1.2292120481110038
2024-08-19,4.5,-0.8423564932403756,-0.8423564932403756
2024-08-20,10.25,0.2698532270126804,0.2698532270126804
2024-08-22,10.75,0.3665671157303374,0.3665671157303374
2024-08-23,8.25,-0.11700232785794783,-0.11700232785794783
2024-08-25,3.75,-0.9874273263168613,-0.9874273263168613
2024-08-26,7.0,-0.35878704965209046,-0.35878704965209046
2024-08-27,5.75,-0.6005717714462331,-0.6005717714462331
2024-08-28,13.0,0.8017796149597941,0.8017796149597941
2024-09-01,1.75,-1.3742828811874894,-1.3742828811874894
2024-09-03,18.75,1.91398933521285,1.91398933521285
2024-09-04,18.5,1.8656323908540215,1.8656323908540215
2024-09-05,6.75,-0.407143994010919,-0.407143994010919
2024-09-08,3.5,-1.03578427067569,-1.03578427067569
2024-09-09,14.5,1.0919212811127652,1.0919212811127652
2024-09-10,19.0,1.9623462795716786,1.9623462795716786
2024-09-13,12.5,0.705065726242137,0.705065726242137
2024-09-15,2.25,-1.2775689924698324,-1.2775689924698324
2024-09-16,5.0,-0.7456426045227187,-0.7456426045227187
2024-09-17,6.75,-0.407143994010919,-0.407143994010919
2024-09-18,11.25,0.46328100444799447,0.46328100444799447
2024-09-19,9.25,0.07642544957736626,0.07642544957736626
2024-09-20,7.5,-0.2620731609344334,-0.2620731609344334
2024-09-22,2.25,-1.2775689924698324,-1.2775689924698324
2024-09-23,6.5,-0.4555009383697475,-0.4555009383697475
2024-09-24,10.0,0.22149628265385182,0.22149628265385182
2024-09-25,7.0,-0.35878704965209046,-0.35878704965209046
2024-09-29,1.75,-1.3742828811874894,-1.3742828811874894
2024-09-30,7.75,-0.21371621657560488,-0.21371621657560488
2024-10-01,10.75,0.3665671157303374,0.3665671157303374
2024-10-02,7.75,-0.21371621657560488,-0.21371621657560488
2024-10-03,8.25,-0.11700232785794783,-0.11700232785794783
2024-10-06,3.25,-1.0841412150345182,-1.0841412150345182
2024-10-07,7.25,-0.3104301052932619,-0.3104301052932619
2024-10-08,6.75,-0.407143994010919,-0.407143994010919
2024-10-09,8.0,-0.16535927221677635,-0.16535927221677635
2024-10-13,1.5,-1.422639825546318,-1.422639825546318
2024-10-14,6.75,-0.407143994010919,-0.407143994010919
2024-10-15,7.0,-0.35878704965209046,-0.35878704965209046
2024-10-16,4.5,-0.8423564932403756,-0.8423564932403756
2024-10-17,7.5,-0.2620731609344334,-0.2620731609344334
2024-10-18,5.5,-0.6489287158050616,-0.6489287158050616
2024-10-20,2.0,-1.325925936828661,-1.325925936828661
2024-10-21,14.0,0.9952073923951082,0.9952073923951082
2024-10-22,7.75,-0.21371621657560488,-0.21371621657560488
2024-10-23,4.75,-0.7939995488815472,-0.7939995488815472
2024-10-24,6.5,-0.4555009383697475,-0.4555009383697475
2024-10-25,8.25,-0.11700232785794783,-0.11700232785794783
2024-10-27,6.0,-0.5522148270874045,-0.5522148270874045
2024-10-28,7.5,-0.2620731609344334,-0.2620731609344334
2024-10-29,11.25,0.46328100444799447,0.46328100444799447
2024-11-03,3.75,-0.9874273263168613,-0.9874273263168613
2024-11-04,6.25,-0.503857882728576,-0.503857882728576
2024-11-05,23.25,2.7844143336717635,2.7844143336717635
2024-11-06,10.75,0.3665671157303374,0.3665671157303374
2024-11-07,15.5,1.2853490585480793,1.2853490585480793
2024-11-08,7.0,-0.35878704965209046,-0.35878704965209046
2024-11-10,3.75,-0.9874273263168613,-0.9874273263168613
2024-11-11,6.25,-0.503857882728576,-0.503857882728576
2024-11-12,12.25,0.6567087818833085,0.6567087818833085
2024-11-15,10.5,0.31821017137150887,0.31821017137150887
2024-11-17,2.5,-1.2292120481110038,-1.2292120481110038
2024-11-18,9.25,0.07642544957736626,0.07642544957736626
2024-11-19,8.0,-0.16535927221677635,-0.16535927221677635
2024-11-20,5.5,-0.6489287158050616,-0.6489287158050616
2024-11-21,7.0,-0.35878704965209046,-0.35878704965209046
