Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-17,27.75,3.653511082823804,3.653511082823804
2023-03-19,13.75,0.9459627783990048,0.9459627783990048
2023-03-20,31.25,4.330398158930004,4.330398158930004
2023-03-21,22.25,2.589831391799776,2.589831391799776
2023-03-22,28.75,3.8469073902827184,3.8469073902827184
2023-03-23,19.5,2.0579915462877616,2.0579915462877616
2023-03-24,18.0,1.7678970850993905,1.7678970850993905
2023-03-26,5.0,-0.746254911866495,-0.746254911866495
2023-03-27,20.5,2.251387853746676,2.251387853746676
2023-03-28,11.25,0.46247200975171915,0.46247200975171915
2023-03-29,10.5,0.3174247791575335,0.3174247791575335
2023-04-02,6.5,-0.45616045067812355,-0.45616045067812355
2023-04-03,17.75,1.719548008234662,1.719548008234662
2023-04-04,19.25,2.0096424694230333,2.0096424694230333
2023-04-05,14.75,1.139359085857919,1.139359085857919
2023-04-06,9.0,0.027330317969162066,0.027330317969162066
2023-04-09,2.25,-1.278094757378509,-1.278094757378509
2023-04-10,9.75,0.17237754856334775,0.17237754856334775
2023-04-11,9.0,0.027330317969162066,0.027330317969162066
2023-04-14,16.0,1.3811044701815618,1.3811044701815618
2023-04-16,2.5,-1.2297456805137805,-1.2297456805137805
2023-04-17,11.5,0.5108210866164478,0.5108210866164478
2023-04-18,6.75,-0.407811373813395,-0.407811373813395
2023-04-19,8.0,-0.16606598948975218,-0.16606598948975218
2023-04-20,9.0,0.027330317969162066,0.027330317969162066
2023-04-21,9.25,0.07567939483389063,0.07567939483389063
2023-04-23,1.75,-1.3747929111079662,-1.3747929111079662
2023-04-24,11.25,0.46247200975171915,0.46247200975171915
2023-04-25,12.5,0.704217394075362,0.704217394075362
2023-04-26,10.25,0.26907570229280486,0.26907570229280486
2023-04-30,3.5,-1.0363493730548663,-1.0363493730548663
2023-05-01,15.25,1.2360572395873761,1.2360572395873761
2023-05-02,19.5,2.0579915462877616,2.0579915462877616
2023-05-03,20.0,2.1546897000172187,2.1546897000172187
2023-05-04,16.5,1.477802623911019,1.477802623911019
2023-05-07,3.5,-1.0363493730548663,-1.0363493730548663
2023-05-08,11.0,0.4141229328869906,0.4141229328869906
2023-05-09,6.5,-0.45616045067812355,-0.45616045067812355
2023-05-12,13.004028320312273,0.8016946100784743,0.8016946100784743
2023-05-14,2.0,-1.3264438342432376,-1.3264438342432376
2023-05-15,5.25,-0.6979058350017664,-0.6979058350017664
2023-05-16,13.75,0.9459627783990048,0.9459627783990048
2023-05-17,9.75,0.17237754856334775,0.17237754856334775
2023-05-18,13.0,0.8009155478048191,0.8009155478048191
2023-05-19,12.25,0.6558683172106334,0.6558683172106334
2023-05-21,3.75,-0.9880002961901377,-0.9880002961901377
2023-05-22,9.75,0.17237754856334775,0.17237754856334775
2023-05-23,9.75,0.17237754856334775,0.17237754856334775
2023-05-24,11.0,0.4141229328869906,0.4141229328869906
2023-05-28,4.75,-0.7946039887312235,-0.7946039887312235
2023-05-30,26.0,3.3150675447707045,3.3150675447707045
2023-05-31,7.75,-0.21441506635448077,-0.21441506635448077
2023-06-01,13.0,0.8009155478048191,0.8009155478048191
2023-06-04,3.5,-1.0363493730548663,-1.0363493730548663
2023-06-05,11.0,0.4141229328869906,0.4141229328869906
2023-06-06,10.0,0.22072662542807633,0.22072662542807633
2023-06-07,16.5,1.477802623911019,1.477802623911019
2023-06-08,13.5,0.8976137015342762,0.8976137015342762
2023-06-09,8.25,-0.11771691262502362,-0.11771691262502362
2023-06-11,3.25,-1.0846984499195949,-1.0846984499195949
2023-06-12,9.5,0.12402847169861919,0.12402847169861919
2023-06-15,17.0,1.574500777640476,1.574500777640476
2023-06-16,11.25,0.46247200975171915,0.46247200975171915
2023-06-18,2.0,-1.3264438342432376,-1.3264438342432376
2023-06-20,10.75,0.36577385602226203,0.36577385602226203
2023-06-21,9.0,0.027330317969162066,0.027330317969162066
2023-06-22,11.75,0.5591701634811763,0.5591701634811763
2023-06-23,12.75,0.7525664709400905,0.7525664709400905
2023-06-25,2.25,-1.278094757378509,-1.278094757378509
2023-06-26,6.75,-0.407811373813395,-0.407811373813395
2023-06-27,10.25,0.26907570229280486,0.26907570229280486
2023-06-28,7.5,-0.2627641432192093,-0.2627641432192093
2023-07-02,2.5,-1.2297456805137805,-1.2297456805137805
2023-07-03,10.0,0.22072662542807633,0.22072662542807633
2023-07-05,15.0,1.1877081627226476,1.1877081627226476
2023-07-06,16.25,1.4294535470462904,1.4294535470462904
2023-07-09,3.0,-1.1330475267843234,-1.1330475267843234
2023-07-10,13.5,0.8976137015342762,0.8976137015342762
2023-07-11,6.0,-0.5528586044075807,-0.5528586044075807
2023-07-14,9.5,0.12402847169861919,0.12402847169861919
2023-07-16,3.0,-1.1330475267843234,-1.1330475267843234
2023-07-17,8.0,-0.16606598948975218,-0.16606598948975218
2023-07-18,9.5,0.12402847169861919,0.12402847169861919
2023-07-19,8.75,-0.021018758895566498,-0.021018758895566498
2023-07-20,14.0,0.9943118552637333,0.9943118552637333
2023-07-21,5.75,-0.6012076812723093,-0.6012076812723093
2023-07-23,2.5,-1.2297456805137805,-1.2297456805137805
2023-07-24,10.75,0.36577385602226203,0.36577385602226203
2023-07-25,7.25,-0.3111132200839379,-0.3111132200839379
2023-07-26,8.25,-0.11771691262502362,-0.11771691262502362
2023-07-30,4.5,-0.8429530655959521,-0.8429530655959521
2023-07-31,9.0,0.027330317969162066,0.027330317969162066
2023-08-01,10.75,0.36577385602226203,0.36577385602226203
2023-08-02,12.25,0.6558683172106334,0.6558683172106334
2023-08-03,8.0,-0.16606598948975218,-0.16606598948975218
2023-08-06,3.5,-1.0363493730548663,-1.0363493730548663
2023-08-07,8.5,-0.06936783576029507,-0.06936783576029507
2023-08-08,8.0,-0.16606598948975218,-0.16606598948975218
2023-08-09,5.5,-0.6495567581370378,-0.6495567581370378
2023-08-13,3.5,-1.0363493730548663,-1.0363493730548663
2023-08-14,8.75,-0.021018758895566498,-0.021018758895566498
2023-08-15,13.75,0.9459627783990048,0.9459627783990048
2023-08-16,14.75,1.139359085857919,1.139359085857919
2023-08-17,9.25,0.07567939483389063,0.07567939483389063
2023-08-18,6.75,-0.407811373813395,-0.407811373813395
2023-08-20,4.25,-0.8913021424606806,-0.8913021424606806
2023-08-21,10.2559814453125,0.2702324917295098,0.2702324917295098
2023-08-22,6.5,-0.45616045067812355,-0.45616045067812355
2023-08-23,13.5,0.8976137015342762,0.8976137015342762
2023-08-24,8.5,-0.06936783576029507,-0.06936783576029507
2023-08-25,6.5,-0.45616045067812355,-0.45616045067812355
2023-08-27,3.25,-1.0846984499195949,-1.0846984499195949
2023-08-28,8.0,-0.16606598948975218,-0.16606598948975218
2023-08-29,15.75,1.3327553933168332,1.3327553933168332
2023-09-03,8.75,-0.021018758895566498,-0.021018758895566498
2023-09-05,13.25,0.8492646246695477,0.8492646246695477
2023-09-06,14.75,1.139359085857919,1.139359085857919
2023-09-07,16.5,1.477802623911019,1.477802623911019
2023-09-08,13.0,0.8009155478048191,0.8009155478048191
2023-09-10,8.5,-0.06936783576029507,-0.06936783576029507
2023-09-11,9.5,0.12402847169861919,0.12402847169861919
2023-09-12,8.75,-0.021018758895566498,-0.021018758895566498
2023-09-15,11.5,0.5108210866164478,0.5108210866164478
2023-09-17,9.0,0.027330317969162066,0.027330317969162066
2023-09-18,11.0,0.4141229328869906,0.4141229328869906
2023-09-19,7.75,-0.21441506635448077,-0.21441506635448077
2023-09-20,16.5,1.477802623911019,1.477802623911019
2023-09-21,8.0,-0.16606598948975218,-0.16606598948975218
2023-09-22,8.0,-0.16606598948975218,-0.16606598948975218
2023-09-24,3.5,-1.0363493730548663,-1.0363493730548663
2023-09-25,9.75,0.17237754856334775,0.17237754856334775
2023-09-26,8.0,-0.16606598948975218,-0.16606598948975218
2023-09-27,16.75,1.5261517007757475,1.5261517007757475
2023-10-01,4.0,-0.9396512193254092,-0.9396512193254092
2023-10-02,10.75,0.36577385602226203,0.36577385602226203
2023-10-03,17.75,1.719548008234662,1.719548008234662
2023-10-04,18.75,1.9129443156935761,1.9129443156935761
2023-10-05,7.5,-0.2627641432192093,-0.2627641432192093
2023-10-08,9.0,0.027330317969162066,0.027330317969162066
2023-10-09,13.25,0.8492646246695477,0.8492646246695477
2023-10-10,10.5,0.3174247791575335,0.3174247791575335
2023-10-13,8.75,-0.021018758895566498,-0.021018758895566498
2023-10-15,4.25,-0.8913021424606806,-0.8913021424606806
2023-10-16,10.5,0.3174247791575335,0.3174247791575335
2023-10-17,15.75,1.3327553933168332,1.3327553933168332
2023-10-18,15.5,1.2844063164521047,1.2844063164521047
2023-10-19,6.25,-0.5045095275428522,-0.5045095275428522
2023-10-20,11.25,0.46247200975171915,0.46247200975171915
2023-10-22,5.5,-0.6495567581370378,-0.6495567581370378
2023-10-23,17.75,1.719548008234662,1.719548008234662
2023-10-24,9.75,0.17237754856334775,0.17237754856334775
2023-10-25,15.0,1.1877081627226476,1.1877081627226476
2023-10-29,4.25,-0.8913021424606806,-0.8913021424606806
2023-10-30,7.5,-0.2627641432192093,-0.2627641432192093
2023-10-31,12.75,0.7525664709400905,0.7525664709400905
2023-11-01,24.0,2.928274929852876,2.928274929852876
2023-11-02,12.75,0.7525664709400905,0.7525664709400905
2023-11-05,2.0,-1.3264438342432376,-1.3264438342432376
2023-11-06,10.75,0.36577385602226203,0.36577385602226203
2023-11-07,10.75,0.36577385602226203,0.36577385602226203
2023-11-08,11.25,0.46247200975171915,0.46247200975171915
2023-11-09,18.25,1.816246161964119,1.816246161964119
2023-11-10,10.5,0.3174247791575335,0.3174247791575335
2023-11-12,2.25,-1.278094757378509,-1.278094757378509
2023-11-13,7.5,-0.2627641432192093,-0.2627641432192093
2023-11-16,8.75,-0.021018758895566498,-0.021018758895566498
2023-11-17,10.75,0.36577385602226203,0.36577385602226203
2023-11-19,3.25,-1.0846984499195949,-1.0846984499195949
2023-11-20,9.0,0.027330317969162066,0.027330317969162066
2023-11-21,6.0,-0.5528586044075807,-0.5528586044075807
2023-11-22,10.75,0.36577385602226203,0.36577385602226203
2023-11-23,7.75,-0.21441506635448077,-0.21441506635448077
2023-11-24,2.0,-1.3264438342432376,-1.3264438342432376
2023-11-26,3.75,-0.9880002961901377,-0.9880002961901377
2023-11-27,12.25,0.6558683172106334,0.6558683172106334
2023-11-28,17.5,1.6711989313699334,1.6711989313699334
2023-12-01,17.5,1.6711989313699334,1.6711989313699334
2023-12-03,6.5,-0.45616045067812355,-0.45616045067812355
2023-12-04,7.5,-0.2627641432192093,-0.2627641432192093
2023-12-05,9.75,0.17237754856334775,0.17237754856334775
2023-12-06,10.5,0.3174247791575335,0.3174247791575335
2023-12-07,9.0,0.027330317969162066,0.027330317969162066
2023-12-10,2.25,-1.278094757378509,-1.278094757378509
2023-12-11,7.75,-0.21441506635448077,-0.21441506635448077
2023-12-14,10.75,0.36577385602226203,0.36577385602226203
2023-12-15,10.0,0.22072662542807633,0.22072662542807633
2023-12-17,3.0,-1.1330475267843234,-1.1330475267843234
2023-12-18,7.75,-0.21441506635448077,-0.21441506635448077
2023-12-19,5.5,-0.6495567581370378,-0.6495567581370378
2023-12-20,7.75,-0.21441506635448077,-0.21441506635448077
2023-12-26,3.25,-1.0846984499195949,-1.0846984499195949
2023-12-27,11.25,0.46247200975171915,0.46247200975171915
2023-12-28,6.75,-0.407811373813395,-0.407811373813395
2023-12-29,7.0,-0.35946229694866644,-0.35946229694866644
2024-01-02,6.75,-0.407811373813395,-0.407811373813395
2024-01-03,10.75,0.36577385602226203,0.36577385602226203
2024-01-04,11.75,0.5591701634811763,0.5591701634811763
2024-01-07,3.75,-0.9880002961901377,-0.9880002961901377
2024-01-08,11.0,0.4141229328869906,0.4141229328869906
2024-01-09,6.0,-0.5528586044075807,-0.5528586044075807
2024-01-10,7.0,-0.35946229694866644,-0.35946229694866644
2024-01-14,2.5,-1.2297456805137805,-1.2297456805137805
2024-01-16,10.5,0.3174247791575335,0.3174247791575335
2024-01-17,10.75,0.36577385602226203,0.36577385602226203
2024-01-18,10.0,0.22072662542807633,0.22072662542807633
2024-01-19,7.75,-0.21441506635448077,-0.21441506635448077
2024-01-21,3.75,-0.9880002961901377,-0.9880002961901377
2024-01-22,7.25,-0.3111132200839379,-0.3111132200839379
2024-01-23,6.5,-0.45616045067812355,-0.45616045067812355
2024-01-24,12.0,0.6075192403459049,0.6075192403459049
2024-01-28,2.75,-1.181396603649052,-1.181396603649052
2024-01-29,9.0,0.027330317969162066,0.027330317969162066
2024-01-30,8.25,-0.11771691262502362,-0.11771691262502362
2024-01-31,13.5,0.8976137015342762,0.8976137015342762
2024-02-01,14.5,1.0910100089931904,1.0910100089931904
2024-02-04,7.5,-0.2627641432192093,-0.2627641432192093
2024-02-05,11.5,0.5108210866164478,0.5108210866164478
2024-02-06,10.25,0.26907570229280486,0.26907570229280486
2024-02-07,7.75,-0.21441506635448077,-0.21441506635448077
2024-02-08,7.5,-0.2627641432192093,-0.2627641432192093
2024-02-11,1.75,-1.3747929111079662,-1.3747929111079662
2024-02-12,5.0,-0.746254911866495,-0.746254911866495
2024-02-15,8.5,-0.06936783576029507,-0.06936783576029507
2024-02-18,2.0,-1.3264438342432376,-1.3264438342432376
2024-02-20,7.5,-0.2627641432192093,-0.2627641432192093
2024-02-21,8.75,-0.021018758895566498,-0.021018758895566498
2024-02-22,7.0,-0.35946229694866644,-0.35946229694866644
2024-02-23,11.0,0.4141229328869906,0.4141229328869906
2024-02-25,4.25,-0.8913021424606806,-0.8913021424606806
2024-02-26,9.0,0.027330317969162066,0.027330317969162066
2024-02-27,6.5,-0.45616045067812355,-0.45616045067812355
2024-03-01,22.25,2.589831391799776,2.589831391799776
2024-03-03,2.75,-1.181396603649052,-1.181396603649052
2024-03-04,4.5,-0.8429530655959521,-0.8429530655959521
2024-03-05,8.25,-0.11771691262502362,-0.11771691262502362
2024-03-06,10.25,0.26907570229280486,0.26907570229280486
2024-03-07,7.5,-0.2627641432192093,-0.2627641432192093
2024-03-10,3.5,-1.0363493730548663,-1.0363493730548663
2024-03-11,7.0,-0.35946229694866644,-0.35946229694866644
2024-03-13,7.75,-0.21441506635448077,-0.21441506635448077
2024-03-15,6.0,-0.5528586044075807,-0.5528586044075807
2024-03-17,3.0,-1.1330475267843234,-1.1330475267843234
2024-03-18,6.5,-0.45616045067812355,-0.45616045067812355
2024-03-19,5.75,-0.6012076812723093,-0.6012076812723093
2024-03-20,6.25,-0.5045095275428522,-0.5045095275428522
2024-03-21,9.0,0.027330317969162066,0.027330317969162066
2024-03-22,5.0,-0.746254911866495,-0.746254911866495
2024-03-24,2.75,-1.181396603649052,-1.181396603649052
2024-03-25,5.5,-0.6495567581370378,-0.6495567581370378
2024-03-26,4.75,-0.7946039887312235,-0.7946039887312235
2024-03-27,5.75,-0.6012076812723093,-0.6012076812723093
2024-03-31,2.5,-1.2297456805137805,-1.2297456805137805
2024-04-01,16.75,1.5261517007757475,1.5261517007757475
2024-04-02,10.0,0.22072662542807633,0.22072662542807633
2024-04-03,10.0,0.22072662542807633,0.22072662542807633
2024-04-04,9.0,0.027330317969162066,0.027330317969162066
2024-04-07,2.75,-1.181396603649052,-1.181396603649052
2024-04-08,5.5,-0.6495567581370378,-0.6495567581370378
2024-04-09,6.75,-0.407811373813395,-0.407811373813395
2024-04-12,10.75,0.36577385602226203,0.36577385602226203
2024-04-14,5.75,-0.6012076812723093,-0.6012076812723093
2024-04-15,13.25,0.8492646246695477,0.8492646246695477
2024-04-16,8.75,-0.021018758895566498,-0.021018758895566498
2024-04-17,12.75,0.7525664709400905,0.7525664709400905
2024-04-18,17.0,1.574500777640476,1.574500777640476
2024-04-19,9.0,0.027330317969162066,0.027330317969162066
2024-04-21,4.0,-0.9396512193254092,-0.9396512193254092
2024-04-22,6.5,-0.45616045067812355,-0.45616045067812355
2024-04-23,8.75,-0.021018758895566498,-0.021018758895566498
2024-04-24,5.0,-0.746254911866495,-0.746254911866495
2024-04-28,2.5,-1.2297456805137805,-1.2297456805137805
2024-04-29,6.25,-0.5045095275428522,-0.5045095275428522
2024-04-30,9.75,0.17237754856334775,0.17237754856334775
2024-05-01,13.0,0.8009155478048191,0.8009155478048191
2024-05-02,9.5,0.12402847169861919,0.12402847169861919
2024-05-05,1.5,-1.423141987972695,-1.423141987972695
2024-05-06,4.75,-0.7946039887312235,-0.7946039887312235
2024-05-07,6.0,-0.5528586044075807,-0.5528586044075807
2024-05-08,5.5,-0.6495567581370378,-0.6495567581370378
2024-05-09,7.75,-0.21441506635448077,-0.21441506635448077
2024-05-10,7.0,-0.35946229694866644,-0.35946229694866644
2024-05-12,1.25,-1.4714910648374235,-1.4714910648374235
2024-05-13,3.25,-1.0846984499195949,-1.0846984499195949
2024-05-16,8.25,-0.11771691262502362,-0.11771691262502362
2024-05-17,6.5040283203125,-0.4553813884044243,-0.4553813884044243
2024-05-19,2.0,-1.3264438342432376,-1.3264438342432376
2024-05-20,4.75,-0.7946039887312235,-0.7946039887312235
2024-05-21,5.0,-0.746254911866495,-0.746254911866495
2024-05-22,5.5,-0.6495567581370378,-0.6495567581370378
2024-05-23,10.0,0.22072662542807633,0.22072662542807633
2024-05-24,4.75,-0.7946039887312235,-0.7946039887312235
2024-05-26,1.25,-1.4714910648374235,-1.4714910648374235
2024-05-28,13.0,0.8009155478048191,0.8009155478048191
2024-05-29,7.75,-0.21441506635448077,-0.21441506635448077
2024-06-02,1.75,-1.3747929111079662,-1.3747929111079662
2024-06-03,12.0,0.6075192403459049,0.6075192403459049
2024-06-04,11.0,0.4141229328869906,0.4141229328869906
2024-06-05,9.0,0.027330317969162066,0.027330317969162066
2024-06-06,5.0,-0.746254911866495,-0.746254911866495
2024-06-09,2.25,-1.278094757378509,-1.278094757378509
2024-06-10,3.25,-1.0846984499195949,-1.0846984499195949
2024-06-11,7.0,-0.35946229694866644,-0.35946229694866644
2024-06-14,9.25,0.07567939483389063,0.07567939483389063
2024-06-16,2.75,-1.181396603649052,-1.181396603649052
2024-06-17,7.5,-0.2627641432192093,-0.2627641432192093
2024-06-18,9.75,0.17237754856334775,0.17237754856334775
2024-06-20,7.25,-0.3111132200839379,-0.3111132200839379
2024-06-21,6.75,-0.407811373813395,-0.407811373813395
2024-06-23,2.25,-1.278094757378509,-1.278094757378509
2024-06-24,5.25,-0.6979058350017664,-0.6979058350017664
2024-06-25,6.75,-0.407811373813395,-0.407811373813395
2024-06-26,9.25,0.07567939483389063,0.07567939483389063
2024-06-30,4.5,-0.8429530655959521,-0.8429530655959521
2024-07-01,10.75,0.36577385602226203,0.36577385602226203
2024-07-02,4.5,-0.8429530655959521,-0.8429530655959521
2024-07-03,7.75,-0.21441506635448077,-0.21441506635448077
2024-07-07,4.5,-0.8429530655959521,-0.8429530655959521
2024-07-08,5.25,-0.6979058350017664,-0.6979058350017664
2024-07-09,5.25,-0.6979058350017664,-0.6979058350017664
2024-07-10,4.5,-0.8429530655959521,-0.8429530655959521
2024-07-14,3.75,-0.9880002961901377,-0.9880002961901377
2024-07-15,4.5,-0.8429530655959521,-0.8429530655959521
2024-07-16,6.5,-0.45616045067812355,-0.45616045067812355
2024-07-17,5.25,-0.6979058350017664,-0.6979058350017664
2024-07-18,7.5,-0.2627641432192093,-0.2627641432192093
2024-07-19,7.25,-0.3111132200839379,-0.3111132200839379
2024-07-21,2.0,-1.3264438342432376,-1.3264438342432376
2024-07-22,7.25,-0.3111132200839379,-0.3111132200839379
2024-07-23,4.0,-0.9396512193254092,-0.9396512193254092
2024-07-24,8.25,-0.11771691262502362,-0.11771691262502362
2024-07-28,3.25,-1.0846984499195949,-1.0846984499195949
2024-07-29,4.25,-0.8913021424606806,-0.8913021424606806
2024-07-30,6.5,-0.45616045067812355,-0.45616045067812355
2024-07-31,13.25,0.8492646246695477,0.8492646246695477
2024-08-01,15.25,1.2360572395873761,1.2360572395873761
2024-08-04,12.75,0.7525664709400905,0.7525664709400905
2024-08-05,24.5,3.024973083582333,3.024973083582333
2024-08-06,11.25,0.46247200975171915,0.46247200975171915
2024-08-07,10.0,0.22072662542807633,0.22072662542807633
2024-08-08,14.5,1.0910100089931904,1.0910100089931904
2024-08-09,5.5,-0.6495567581370378,-0.6495567581370378
2024-08-11,2.5,-1.2297456805137805,-1.2297456805137805
2024-08-12,9.25,0.07567939483389063,0.07567939483389063
2024-08-15,14.25,1.042660932128462,1.042660932128462
2024-08-16,7.75,-0.21441506635448077,-0.21441506635448077
2024-08-18,2.5,-1.2297456805137805,-1.2297456805137805
2024-08-19,4.5,-0.8429530655959521,-0.8429530655959521
2024-08-20,10.25,0.26907570229280486,0.26907570229280486
2024-08-22,10.75,0.36577385602226203,0.36577385602226203
2024-08-23,8.25,-0.11771691262502362,-0.11771691262502362
2024-08-25,3.75,-0.9880002961901377,-0.9880002961901377
2024-08-26,7.0,-0.35946229694866644,-0.35946229694866644
2024-08-27,5.75,-0.6012076812723093,-0.6012076812723093
2024-08-28,13.0,0.8009155478048191,0.8009155478048191
2024-09-01,1.75,-1.3747929111079662,-1.3747929111079662
2024-09-03,18.75,1.9129443156935761,1.9129443156935761
2024-09-04,18.5,1.8645952388288476,1.8645952388288476
2024-09-05,14.5,1.0910100089931904,1.0910100089931904
2024-09-08,10.25,0.26907570229280486,0.26907570229280486
2024-09-09,10.75,0.36577385602226203,0.36577385602226203
2024-09-10,19.75,2.1063406231524904,2.1063406231524904
2024-09-13,12.5,0.704217394075362,0.704217394075362
2024-09-15,2.25,-1.278094757378509,-1.278094757378509
2024-09-16,11.0,0.4141229328869906,0.4141229328869906
2024-09-17,6.75,-0.407811373813395,-0.407811373813395
2024-09-18,11.25,0.46247200975171915,0.46247200975171915
2024-09-19,9.25,0.07567939483389063,0.07567939483389063
2024-09-20,7.5,-0.2627641432192093,-0.2627641432192093
2024-09-22,2.25,-1.278094757378509,-1.278094757378509
2024-09-23,6.5,-0.45616045067812355,-0.45616045067812355
2024-09-24,10.0,0.22072662542807633,0.22072662542807633
2024-09-25,7.0,-0.35946229694866644,-0.35946229694866644
2024-09-29,1.75,-1.3747929111079662,-1.3747929111079662
2024-09-30,7.75,-0.21441506635448077,-0.21441506635448077
2024-10-01,10.75,0.36577385602226203,0.36577385602226203
2024-10-02,7.75,-0.21441506635448077,-0.21441506635448077
2024-10-03,8.25,-0.11771691262502362,-0.11771691262502362
2024-10-06,3.25,-1.0846984499195949,-1.0846984499195949
2024-10-07,7.25,-0.3111132200839379,-0.3111132200839379
2024-10-08,6.75,-0.407811373813395,-0.407811373813395
2024-10-09,8.0,-0.16606598948975218,-0.16606598948975218
2024-10-13,1.5,-1.423141987972695,-1.423141987972695
2024-10-14,6.75,-0.407811373813395,-0.407811373813395
2024-10-15,7.0,-0.35946229694866644,-0.35946229694866644
2024-10-16,4.5,-0.8429530655959521,-0.8429530655959521
2024-10-17,7.5,-0.2627641432192093,-0.2627641432192093
2024-10-18,5.5,-0.6495567581370378,-0.6495567581370378
2024-10-20,2.0,-1.3264438342432376,-1.3264438342432376
2024-10-21,14.0,0.9943118552637333,0.9943118552637333
2024-10-22,7.75,-0.21441506635448077,-0.21441506635448077
2024-10-23,4.75,-0.7946039887312235,-0.7946039887312235
2024-10-24,6.5,-0.45616045067812355,-0.45616045067812355
2024-10-25,8.25,-0.11771691262502362,-0.11771691262502362
2024-10-27,6.0,-0.5528586044075807,-0.5528586044075807
2024-10-28,7.5,-0.2627641432192093,-0.2627641432192093
2024-10-29,11.25,0.46247200975171915,0.46247200975171915
2024-11-03,3.75,-0.9880002961901377,-0.9880002961901377
2024-11-04,6.25,-0.5045095275428522,-0.5045095275428522
2024-11-05,23.25,2.78322769925869,2.78322769925869
2024-11-06,10.75,0.36577385602226203,0.36577385602226203
2024-11-07,15.5,1.2844063164521047,1.2844063164521047
2024-11-08,7.0,-0.35946229694866644,-0.35946229694866644
2024-11-10,3.75,-0.9880002961901377,-0.9880002961901377
2024-11-11,6.25,-0.5045095275428522,-0.5045095275428522
2024-11-12,12.25,0.6558683172106334,0.6558683172106334
2024-11-15,10.5,0.3174247791575335,0.3174247791575335
2024-11-17,2.5,-1.2297456805137805,-1.2297456805137805
2024-11-18,9.25,0.07567939483389063,0.07567939483389063
2024-11-19,8.0,-0.16606598948975218,-0.16606598948975218
2024-11-20,5.5,-0.6495567581370378,-0.6495567581370378
2024-11-21,7.0,-0.35946229694866644,-0.35946229694866644
