Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-07-18,7.5,-0.25569198814062577,-0.25569198814062577
2024-07-19,7.25,-0.3041995503083749,-0.3041995503083749
2024-07-21,2.0,-1.322858355831107,-1.322858355831107
2024-07-22,7.25,-0.3041995503083749,-0.3041995503083749
2024-07-23,4.0,-0.9347978584891138,-0.9347978584891138
2024-07-24,8.25,-0.11016930163737837,-0.11016930163737837
2024-07-28,3.25,-1.0803205449923612,-1.0803205449923612
2024-07-29,4.25,-0.8862902963213647,-0.8862902963213647
2024-07-30,6.5,-0.4497222368116224,-0.4497222368116224
2024-07-31,13.25,0.8599819417176044,0.8599819417176044
2024-08-01,15.25,1.2480424390595977,1.2480424390595977
2024-08-04,12.75,0.7629668173821061,0.7629668173821061
2024-08-05,24.5,3.042822239266316,3.042822239266316
2024-08-06,11.25,0.47192144437561134,0.47192144437561134
2024-08-07,10.0,0.22938363353686564,0.22938363353686564
2024-08-08,14.5,1.1025197525563502,1.1025197525563502
2024-08-09,5.5,-0.6437524854826189,-0.6437524854826189
2024-08-11,2.5,-1.2258432314956087,-1.2258432314956087
2024-08-12,9.25,0.08386094703361821,0.08386094703361821
2024-08-15,14.25,1.054012190388601,1.054012190388601
2024-08-16,7.75,-0.20718442597287665,-0.20718442597287665
2024-08-18,2.5,-1.2258432314956087,-1.2258432314956087
2024-08-19,4.5,-0.8377827341536155,-0.8377827341536155
2024-08-20,10.25,0.2778911957046148,0.2778911957046148
2024-08-22,10.75,0.37490632004011304,0.37490632004011304
2024-08-23,8.25,-0.11016930163737837,-0.11016930163737837
2024-08-25,3.75,-0.9833054206568629,-0.9833054206568629
2024-08-26,7.0,-0.3527071124761241,-0.3527071124761241
2024-08-27,5.75,-0.5952449233148698,-0.5952449233148698
2024-08-28,13.0,0.8114743795498554,0.8114743795498554
2024-09-01,1.75,-1.371365917998856,-1.371365917998856
2024-09-03,18.5,1.8786407472403364,1.8786407472403364
2024-09-04,10.75,0.37490632004011304,0.37490632004011304
2024-09-05,6.75,-0.4012146746438732,-0.4012146746438732
2024-09-08,3.5,-1.031812982824612,-1.031812982824612
2024-09-09,8.0,-0.1586768638051275,-0.1586768638051275
2024-09-10,19.0,1.9756558715758348,1.9756558715758348
2024-09-13,12.5,0.714459255214357,0.714459255214357
2024-09-15,2.25,-1.2743507936633578,-1.2743507936633578
2024-09-16,11.0,0.4234138822078622,0.4234138822078622
2024-09-17,6.75,-0.4012146746438732,-0.4012146746438732
2024-09-18,11.25,0.47192144437561134,0.47192144437561134
2024-09-19,9.25,0.08386094703361821,0.08386094703361821
2024-09-20,7.5,-0.25569198814062577,-0.25569198814062577
2024-09-22,2.25,-1.2743507936633578,-1.2743507936633578
2024-09-23,6.5,-0.4497222368116224,-0.4497222368116224
2024-09-24,10.0,0.22938363353686564,0.22938363353686564
2024-09-25,7.0,-0.3527071124761241,-0.3527071124761241
2024-09-29,1.75,-1.371365917998856,-1.371365917998856
2024-09-30,7.75,-0.20718442597287665,-0.20718442597287665
2024-10-01,10.75,0.37490632004011304,0.37490632004011304
2024-10-02,7.75,-0.20718442597287665,-0.20718442597287665
2024-10-03,8.25,-0.11016930163737837,-0.11016930163737837
2024-10-06,3.25,-1.0803205449923612,-1.0803205449923612
2024-10-07,7.25,-0.3041995503083749,-0.3041995503083749
2024-10-08,6.75,-0.4012146746438732,-0.4012146746438732
2024-10-09,8.0,-0.1586768638051275,-0.1586768638051275
2024-10-13,1.5,-1.4198734801666053,-1.4198734801666053
2024-10-14,6.75,-0.4012146746438732,-0.4012146746438732
2024-10-15,7.0,-0.3527071124761241,-0.3527071124761241
2024-10-16,4.5,-0.8377827341536155,-0.8377827341536155
2024-10-17,7.5,-0.25569198814062577,-0.25569198814062577
2024-10-18,5.5,-0.6437524854826189,-0.6437524854826189
2024-10-20,2.0,-1.322858355831107,-1.322858355831107
2024-10-21,14.0,1.005504628220852,1.005504628220852
2024-10-22,7.75,-0.20718442597287665,-0.20718442597287665
2024-10-23,4.75,-0.7892751719858664,-0.7892751719858664
2024-10-24,6.5,-0.4497222368116224,-0.4497222368116224
2024-10-25,8.25,-0.11016930163737837,-0.11016930163737837
2024-10-27,6.0,-0.5467373611471207,-0.5467373611471207
2024-10-28,7.5,-0.25569198814062577,-0.25569198814062577
2024-10-29,11.25,0.47192144437561134,0.47192144437561134
2024-11-03,3.75,-0.9833054206568629,-0.9833054206568629
2024-11-04,6.25,-0.4982297989793715,-0.4982297989793715
2024-11-05,23.25,2.8002844284275703,2.8002844284275703
2024-11-06,10.75,0.37490632004011304,0.37490632004011304
2024-11-07,15.5,1.2965500012273468,1.2965500012273468
2024-11-08,7.0,-0.3527071124761241,-0.3527071124761241
2024-11-10,3.75,-0.9833054206568629,-0.9833054206568629
2024-11-11,6.25,-0.4982297989793715,-0.4982297989793715
2024-11-12,12.25,0.665951693046608,0.665951693046608
2024-11-15,10.5,0.32639875787236394,0.32639875787236394
2024-11-17,2.5,-1.2258432314956087,-1.2258432314956087
2024-11-18,9.25,0.08386094703361821,0.08386094703361821
2024-11-19,8.0,-0.1586768638051275,-0.1586768638051275
2024-11-20,5.5,-0.6437524854826189,-0.6437524854826189
