Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-24,11.25,0.4788750568916528,0.4788750568916528
2023-04-25,12.5,0.7227152157821259,0.7227152157821259
2023-04-26,10.25,0.28380292977927424,0.28380292977927424
2023-04-30,3.5,-1.032933928229281,-1.032933928229281
2023-05-01,15.25,1.259163565341167,1.259163565341167
2023-05-02,19.5,2.088220105568776,2.088220105568776
2023-05-03,20.0,2.185756169124965,2.185756169124965
2023-05-04,16.5,1.5030037242316403,1.5030037242316403
2023-05-07,3.5,-1.032933928229281,-1.032933928229281
2023-05-08,11.0,0.43010702511355814,0.43010702511355814
2023-05-09,6.5,-0.44771754689214543,-0.44771754689214543
2023-05-12,13.004028320312273,0.8210370923503203,0.8210370923503203
2023-05-14,2.0,-1.325542118897849,-1.325542118897849
2023-05-15,5.25,-0.6915577057826187,-0.6915577057826187
2023-05-16,13.75,0.9665553746725992,0.9665553746725992
2023-05-17,9.75,0.18626686622308494,0.18626686622308494
2023-05-18,13.0,0.8202512793383153,0.8202512793383153
2023-05-19,12.25,0.6739471840040313,0.6739471840040313
2023-05-21,3.75,-0.9841658964511865,-0.9841658964511865
2023-05-22,9.75,0.18626686622308494,0.18626686622308494
2023-05-23,9.75,0.18626686622308494,0.18626686622308494
2023-05-24,11.0,0.43010702511355814,0.43010702511355814
2023-05-28,4.75,-0.7890937693388079,-0.7890937693388079
2023-05-30,26.0,3.356188931799237,3.356188931799237
2023-05-31,7.75,-0.2038773880016722,-0.2038773880016722
2023-06-01,13.0,0.8202512793383153,0.8202512793383153
2023-06-04,3.5,-1.032933928229281,-1.032933928229281
2023-06-05,11.0,0.43010702511355814,0.43010702511355814
2023-06-06,10.0,0.23503489800117958,0.23503489800117958
2023-06-07,16.5,1.5030037242316403,1.5030037242316403
2023-06-08,13.5,0.9177873428945046,0.9177873428945046
2023-06-09,8.25,-0.10634132444548292,-0.10634132444548292
2023-06-11,3.25,-1.0817019600073758,-1.0817019600073758
2023-06-12,9.5,0.13749883444499028,0.13749883444499028
2023-06-15,17.0,1.6005397877878296,1.6005397877878296
2023-06-16,11.25,0.4788750568916528,0.4788750568916528
2023-06-18,2.0,-1.325542118897849,-1.325542118897849
2023-06-20,10.75,0.3813389933354635,0.3813389933354635
2023-06-21,9.0,0.03996277088880101,0.03996277088880101
2023-06-22,11.75,0.576411120447842,0.576411120447842
2023-06-23,12.75,0.7714832475602206,0.7714832475602206
2023-06-25,2.25,-1.2767740871197544,-1.2767740871197544
2023-06-26,6.75,-0.39894951511405075,-0.39894951511405075
2023-06-27,10.25,0.28380292977927424,0.28380292977927424
2023-06-28,7.5,-0.25264541977976684,-0.25264541977976684
2023-07-02,2.5,-1.2280060553416596,-1.2280060553416596
2023-07-03,10.0,0.23503489800117958,0.23503489800117958
2023-07-05,15.0,1.2103955335630725,1.2103955335630725
2023-07-06,16.25,1.4542356924535456,1.4542356924535456
2023-07-09,3.0,-1.1304699917854704,-1.1304699917854704
2023-07-10,13.5,0.9177873428945046,0.9177873428945046
2023-07-11,6.0,-0.5452536104483346,-0.5452536104483346
2023-07-14,9.5,0.13749883444499028,0.13749883444499028
2023-07-16,3.0,-1.1304699917854704,-1.1304699917854704
2023-07-17,8.0,-0.15510935622357755,-0.15510935622357755
2023-07-18,9.5,0.13749883444499028,0.13749883444499028
2023-07-19,8.75,-0.008805260889293634,-0.008805260889293634
2023-07-20,14.0,1.0153234064506937,1.0153234064506937
2023-07-21,5.75,-0.5940216422264293,-0.5940216422264293
2023-07-23,2.5,-1.2280060553416596,-1.2280060553416596
2023-07-24,10.75,0.3813389933354635,0.3813389933354635
2023-07-25,7.25,-0.3014134515578615,-0.3014134515578615
2023-07-26,8.25,-0.10634132444548292,-0.10634132444548292
2023-07-30,4.5,-0.8378618011169026,-0.8378618011169026
2023-07-31,9.0,0.03996277088880101,0.03996277088880101
2023-08-01,10.75,0.3813389933354635,0.3813389933354635
2023-08-02,12.25,0.6739471840040313,0.6739471840040313
2023-08-03,8.0,-0.15510935622357755,-0.15510935622357755
2023-08-06,3.5,-1.032933928229281,-1.032933928229281
2023-08-07,8.5,-0.057573292667388275,-0.057573292667388275
2023-08-08,8.0,-0.15510935622357755,-0.15510935622357755
2023-08-09,5.5,-0.642789674004524,-0.642789674004524
2023-08-13,3.5,-1.032933928229281,-1.032933928229281
2023-08-14,8.75,-0.008805260889293634,-0.008805260889293634
2023-08-15,13.75,0.9665553746725992,0.9665553746725992
2023-08-16,14.75,1.1616275017849778,1.1616275017849778
2023-08-17,9.25,0.08873080266689565,0.08873080266689565
2023-08-18,6.75,-0.39894951511405075,-0.39894951511405075
2023-08-20,4.25,-0.8866298328949972,-0.8866298328949972
2023-08-21,10.2559814453125,0.28496974303958994,0.28496974303958994
2023-08-22,6.5,-0.44771754689214543,-0.44771754689214543
2023-08-23,13.5,0.9177873428945046,0.9177873428945046
2023-08-24,8.5,-0.057573292667388275,-0.057573292667388275
2023-08-25,6.5,-0.44771754689214543,-0.44771754689214543
2023-08-27,3.25,-1.0817019600073758,-1.0817019600073758
2023-08-28,8.0,-0.15510935622357755,-0.15510935622357755
2023-08-29,15.75,1.3566996288973563,1.3566996288973563
2023-09-03,8.75,-0.008805260889293634,-0.008805260889293634
2023-09-05,13.25,0.86901931111641,0.86901931111641
2023-09-06,14.75,1.1616275017849778,1.1616275017849778
2023-09-07,16.5,1.5030037242316403,1.5030037242316403
2023-09-08,13.0,0.8202512793383153,0.8202512793383153
2023-09-10,8.5,-0.057573292667388275,-0.057573292667388275
2023-09-11,9.5,0.13749883444499028,0.13749883444499028
2023-09-12,8.75,-0.008805260889293634,-0.008805260889293634
2023-09-15,11.5,0.5276430886697474,0.5276430886697474
2023-09-17,9.0,0.03996277088880101,0.03996277088880101
2023-09-18,11.0,0.43010702511355814,0.43010702511355814
2023-09-19,7.75,-0.2038773880016722,-0.2038773880016722
2023-09-20,16.5,1.5030037242316403,1.5030037242316403
2023-09-21,8.0,-0.15510935622357755,-0.15510935622357755
2023-09-22,8.0,-0.15510935622357755,-0.15510935622357755
2023-09-24,3.5,-1.032933928229281,-1.032933928229281
2023-09-25,9.75,0.18626686622308494,0.18626686622308494
2023-09-26,8.0,-0.15510935622357755,-0.15510935622357755
2023-09-27,16.75,1.5517717560097348,1.5517717560097348
2023-10-01,4.0,-0.9353978646730918,-0.9353978646730918
2023-10-02,10.75,0.3813389933354635,0.3813389933354635
2023-10-03,17.75,1.7468438831221134,1.7468438831221134
2023-10-04,18.75,1.9419160102344921,1.9419160102344921
2023-10-05,7.5,-0.25264541977976684,-0.25264541977976684
2023-10-08,9.0,0.03996277088880101,0.03996277088880101
2023-10-09,13.25,0.86901931111641,0.86901931111641
2023-10-10,10.5,0.33257096155736887,0.33257096155736887
2023-10-13,8.75,-0.008805260889293634,-0.008805260889293634
2023-10-15,4.25,-0.8866298328949972,-0.8866298328949972
2023-10-16,10.5,0.33257096155736887,0.33257096155736887
2023-10-17,15.75,1.3566996288973563,1.3566996288973563
2023-10-18,15.5,1.3079315971192618,1.3079315971192618
2023-10-19,6.25,-0.49648557867024007,-0.49648557867024007
2023-10-20,11.25,0.4788750568916528,0.4788750568916528
2023-10-22,5.5,-0.642789674004524,-0.642789674004524
2023-10-23,17.75,1.7468438831221134,1.7468438831221134
2023-10-24,9.75,0.18626686622308494,0.18626686622308494
2023-10-25,15.0,1.2103955335630725,1.2103955335630725
2023-10-29,4.25,-0.8866298328949972,-0.8866298328949972
2023-10-30,7.5,-0.25264541977976684,-0.25264541977976684
2023-10-31,12.75,0.7714832475602206,0.7714832475602206
2023-11-01,24.0,2.9660446775744793,2.9660446775744793
2023-11-02,12.75,0.7714832475602206,0.7714832475602206
2023-11-05,2.0,-1.325542118897849,-1.325542118897849
2023-11-06,10.75,0.3813389933354635,0.3813389933354635
2023-11-07,10.75,0.3813389933354635,0.3813389933354635
2023-11-08,11.25,0.4788750568916528,0.4788750568916528
2023-11-09,18.25,1.8443799466783029,1.8443799466783029
2023-11-10,10.5,0.33257096155736887,0.33257096155736887
2023-11-12,2.25,-1.2767740871197544,-1.2767740871197544
2023-11-13,7.5,-0.25264541977976684,-0.25264541977976684
2023-11-16,8.75,-0.008805260889293634,-0.008805260889293634
2023-11-17,10.75,0.3813389933354635,0.3813389933354635
2023-11-19,3.25,-1.0817019600073758,-1.0817019600073758
2023-11-20,9.0,0.03996277088880101,0.03996277088880101
2023-11-21,6.0,-0.5452536104483346,-0.5452536104483346
2023-11-22,10.75,0.3813389933354635,0.3813389933354635
2023-11-23,7.75,-0.2038773880016722,-0.2038773880016722
2023-11-24,2.0,-1.325542118897849,-1.325542118897849
2023-11-26,3.75,-0.9841658964511865,-0.9841658964511865
2023-11-27,12.25,0.6739471840040313,0.6739471840040313
2023-11-28,17.5,1.6980758513440188,1.6980758513440188
2023-12-01,17.5,1.6980758513440188,1.6980758513440188
2023-12-03,6.5,-0.44771754689214543,-0.44771754689214543
2023-12-04,7.5,-0.25264541977976684,-0.25264541977976684
2023-12-05,9.75,0.18626686622308494,0.18626686622308494
2023-12-06,10.5,0.33257096155736887,0.33257096155736887
2023-12-07,9.0,0.03996277088880101,0.03996277088880101
2023-12-10,2.25,-1.2767740871197544,-1.2767740871197544
2023-12-11,7.75,-0.2038773880016722,-0.2038773880016722
2023-12-14,10.75,0.3813389933354635,0.3813389933354635
2023-12-15,10.0,0.23503489800117958,0.23503489800117958
2023-12-17,3.0,-1.1304699917854704,-1.1304699917854704
2023-12-18,7.75,-0.2038773880016722,-0.2038773880016722
2023-12-19,5.5,-0.642789674004524,-0.642789674004524
2023-12-20,7.75,-0.2038773880016722,-0.2038773880016722
2023-12-26,3.25,-1.0817019600073758,-1.0817019600073758
2023-12-27,11.25,0.4788750568916528,0.4788750568916528
2023-12-28,6.75,-0.39894951511405075,-0.39894951511405075
2023-12-29,7.0,-0.3501814833359561,-0.3501814833359561
2024-01-02,6.75,-0.39894951511405075,-0.39894951511405075
2024-01-03,10.75,0.3813389933354635,0.3813389933354635
2024-01-04,11.75,0.576411120447842,0.576411120447842
2024-01-07,3.75,-0.9841658964511865,-0.9841658964511865
2024-01-08,11.0,0.43010702511355814,0.43010702511355814
2024-01-09,6.0,-0.5452536104483346,-0.5452536104483346
2024-01-10,7.0,-0.3501814833359561,-0.3501814833359561
2024-01-14,2.5,-1.2280060553416596,-1.2280060553416596
2024-01-16,10.5,0.33257096155736887,0.33257096155736887
2024-01-17,10.75,0.3813389933354635,0.3813389933354635
2024-01-18,10.0,0.23503489800117958,0.23503489800117958
2024-01-19,7.75,-0.2038773880016722,-0.2038773880016722
2024-01-21,3.75,-0.9841658964511865,-0.9841658964511865
2024-01-22,7.25,-0.3014134515578615,-0.3014134515578615
2024-01-23,6.5,-0.44771754689214543,-0.44771754689214543
2024-01-24,12.0,0.6251791522259367,0.6251791522259367
2024-01-28,2.75,-1.179238023563565,-1.179238023563565
2024-01-29,9.0,0.03996277088880101,0.03996277088880101
2024-01-30,8.25,-0.10634132444548292,-0.10634132444548292
2024-01-31,13.5,0.9177873428945046,0.9177873428945046
2024-02-01,14.5,1.112859470006883,1.112859470006883
2024-02-04,7.5,-0.25264541977976684,-0.25264541977976684
2024-02-05,11.5,0.5276430886697474,0.5276430886697474
2024-02-06,10.25,0.28380292977927424,0.28380292977927424
2024-02-07,7.75,-0.2038773880016722,-0.2038773880016722
2024-02-08,7.5,-0.25264541977976684,-0.25264541977976684
2024-02-11,1.75,-1.3743101506759436,-1.3743101506759436
2024-02-12,5.0,-0.7403257375607133,-0.7403257375607133
2024-02-15,8.5,-0.057573292667388275,-0.057573292667388275
2024-02-18,2.0,-1.325542118897849,-1.325542118897849
2024-02-20,7.5,-0.25264541977976684,-0.25264541977976684
2024-02-21,8.75,-0.008805260889293634,-0.008805260889293634
2024-02-22,7.0,-0.3501814833359561,-0.3501814833359561
2024-02-23,11.0,0.43010702511355814,0.43010702511355814
2024-02-25,4.25,-0.8866298328949972,-0.8866298328949972
2024-02-26,9.0,0.03996277088880101,0.03996277088880101
2024-02-27,6.5,-0.44771754689214543,-0.44771754689214543
2024-03-01,22.25,2.624668455127817,2.624668455127817
2024-03-03,2.75,-1.179238023563565,-1.179238023563565
2024-03-04,4.5,-0.8378618011169026,-0.8378618011169026
2024-03-05,8.25,-0.10634132444548292,-0.10634132444548292
2024-03-06,10.25,0.28380292977927424,0.28380292977927424
2024-03-07,7.5,-0.25264541977976684,-0.25264541977976684
2024-03-10,3.5,-1.032933928229281,-1.032933928229281
2024-03-11,7.0,-0.3501814833359561,-0.3501814833359561
2024-03-13,7.75,-0.2038773880016722,-0.2038773880016722
2024-03-15,6.0,-0.5452536104483346,-0.5452536104483346
2024-03-17,3.0,-1.1304699917854704,-1.1304699917854704
2024-03-18,6.5,-0.44771754689214543,-0.44771754689214543
2024-03-19,5.75,-0.5940216422264293,-0.5940216422264293
2024-03-20,6.25,-0.49648557867024007,-0.49648557867024007
2024-03-21,9.0,0.03996277088880101,0.03996277088880101
2024-03-22,5.0,-0.7403257375607133,-0.7403257375607133
2024-03-24,2.75,-1.179238023563565,-1.179238023563565
2024-03-25,5.5,-0.642789674004524,-0.642789674004524
2024-03-26,4.75,-0.7890937693388079,-0.7890937693388079
2024-03-27,5.75,-0.5940216422264293,-0.5940216422264293
2024-03-31,2.5,-1.2280060553416596,-1.2280060553416596
2024-04-01,16.75,1.5517717560097348,1.5517717560097348
2024-04-02,10.0,0.23503489800117958,0.23503489800117958
2024-04-03,10.0,0.23503489800117958,0.23503489800117958
2024-04-04,9.0,0.03996277088880101,0.03996277088880101
2024-04-07,2.75,-1.179238023563565,-1.179238023563565
2024-04-08,5.5,-0.642789674004524,-0.642789674004524
2024-04-09,6.75,-0.39894951511405075,-0.39894951511405075
2024-04-12,10.75,0.3813389933354635,0.3813389933354635
2024-04-14,5.75,-0.5940216422264293,-0.5940216422264293
2024-04-15,13.25,0.86901931111641,0.86901931111641
2024-04-16,8.75,-0.008805260889293634,-0.008805260889293634
2024-04-17,12.75,0.7714832475602206,0.7714832475602206
2024-04-18,17.0,1.6005397877878296,1.6005397877878296
2024-04-19,9.0,0.03996277088880101,0.03996277088880101
2024-04-21,4.0,-0.9353978646730918,-0.9353978646730918
2024-04-22,6.5,-0.44771754689214543,-0.44771754689214543
2024-04-23,8.75,-0.008805260889293634,-0.008805260889293634
2024-04-24,5.0,-0.7403257375607133,-0.7403257375607133
2024-04-28,2.5,-1.2280060553416596,-1.2280060553416596
2024-04-29,6.25,-0.49648557867024007,-0.49648557867024007
2024-04-30,9.75,0.18626686622308494,0.18626686622308494
2024-05-01,13.0,0.8202512793383153,0.8202512793383153
2024-05-02,9.5,0.13749883444499028,0.13749883444499028
2024-05-05,1.5,-1.4230781824540382,-1.4230781824540382
2024-05-06,4.75,-0.7890937693388079,-0.7890937693388079
2024-05-07,6.0,-0.5452536104483346,-0.5452536104483346
2024-05-08,5.5,-0.642789674004524,-0.642789674004524
2024-05-09,7.75,-0.2038773880016722,-0.2038773880016722
2024-05-10,7.0,-0.3501814833359561,-0.3501814833359561
2024-05-12,1.25,-1.471846214232133,-1.471846214232133
2024-05-13,3.25,-1.0817019600073758,-1.0817019600073758
2024-05-16,8.25,-0.10634132444548292,-0.10634132444548292
2024-05-17,6.5040283203125,-0.44693173388009605,-0.44693173388009605
2024-05-19,2.0,-1.325542118897849,-1.325542118897849
2024-05-20,4.75,-0.7890937693388079,-0.7890937693388079
2024-05-21,5.0,-0.7403257375607133,-0.7403257375607133
2024-05-22,5.5,-0.642789674004524,-0.642789674004524
2024-05-23,10.0,0.23503489800117958,0.23503489800117958
2024-05-24,4.75,-0.7890937693388079,-0.7890937693388079
2024-05-26,1.25,-1.471846214232133,-1.471846214232133
2024-05-28,13.0,0.8202512793383153,0.8202512793383153
2024-05-29,7.75,-0.2038773880016722,-0.2038773880016722
2024-06-02,1.75,-1.3743101506759436,-1.3743101506759436
2024-06-03,12.0,0.6251791522259367,0.6251791522259367
2024-06-04,11.0,0.43010702511355814,0.43010702511355814
2024-06-05,9.0,0.03996277088880101,0.03996277088880101
2024-06-06,5.0,-0.7403257375607133,-0.7403257375607133
2024-06-09,2.25,-1.2767740871197544,-1.2767740871197544
2024-06-10,3.25,-1.0817019600073758,-1.0817019600073758
2024-06-11,7.0,-0.3501814833359561,-0.3501814833359561
2024-06-14,9.25,0.08873080266689565,0.08873080266689565
2024-06-16,2.75,-1.179238023563565,-1.179238023563565
2024-06-17,7.5,-0.25264541977976684,-0.25264541977976684
2024-06-18,9.75,0.18626686622308494,0.18626686622308494
2024-06-20,7.25,-0.3014134515578615,-0.3014134515578615
2024-06-21,6.75,-0.39894951511405075,-0.39894951511405075
2024-06-23,2.25,-1.2767740871197544,-1.2767740871197544
2024-06-24,5.25,-0.6915577057826187,-0.6915577057826187
2024-06-25,6.75,-0.39894951511405075,-0.39894951511405075
2024-06-26,9.25,0.08873080266689565,0.08873080266689565
2024-06-30,4.5,-0.8378618011169026,-0.8378618011169026
2024-07-01,10.75,0.3813389933354635,0.3813389933354635
2024-07-02,4.5,-0.8378618011169026,-0.8378618011169026
2024-07-03,7.75,-0.2038773880016722,-0.2038773880016722
2024-07-07,4.5,-0.8378618011169026,-0.8378618011169026
2024-07-08,5.25,-0.6915577057826187,-0.6915577057826187
2024-07-09,5.25,-0.6915577057826187,-0.6915577057826187
2024-07-10,4.5,-0.8378618011169026,-0.8378618011169026
2024-07-14,3.75,-0.9841658964511865,-0.9841658964511865
2024-07-15,4.5,-0.8378618011169026,-0.8378618011169026
2024-07-16,6.5,-0.44771754689214543,-0.44771754689214543
2024-07-17,5.25,-0.6915577057826187,-0.6915577057826187
2024-07-18,7.5,-0.25264541977976684,-0.25264541977976684
2024-07-19,7.25,-0.3014134515578615,-0.3014134515578615
2024-07-21,2.0,-1.325542118897849,-1.325542118897849
2024-07-22,7.25,-0.3014134515578615,-0.3014134515578615
2024-07-23,4.0,-0.9353978646730918,-0.9353978646730918
2024-07-24,8.25,-0.10634132444548292,-0.10634132444548292
2024-07-28,3.25,-1.0817019600073758,-1.0817019600073758
2024-07-29,4.25,-0.8866298328949972,-0.8866298328949972
2024-07-30,6.5,-0.44771754689214543,-0.44771754689214543
2024-07-31,13.25,0.86901931111641,0.86901931111641
2024-08-01,15.25,1.259163565341167,1.259163565341167
2024-08-04,12.75,0.7714832475602206,0.7714832475602206
2024-08-05,24.5,3.063580741130669,3.063580741130669
2024-08-06,11.25,0.4788750568916528,0.4788750568916528
2024-08-07,10.0,0.23503489800117958,0.23503489800117958
2024-08-08,14.5,1.112859470006883,1.112859470006883
2024-08-09,5.5,-0.642789674004524,-0.642789674004524
2024-08-11,2.5,-1.2280060553416596,-1.2280060553416596
2024-08-12,9.25,0.08873080266689565,0.08873080266689565
2024-08-15,14.25,1.0640914382287885,1.0640914382287885
2024-08-16,7.75,-0.2038773880016722,-0.2038773880016722
2024-08-18,2.5,-1.2280060553416596,-1.2280060553416596
2024-08-19,4.5,-0.8378618011169026,-0.8378618011169026
2024-08-20,10.25,0.28380292977927424,0.28380292977927424
2024-08-22,10.75,0.3813389933354635,0.3813389933354635
2024-08-23,8.25,-0.10634132444548292,-0.10634132444548292
2024-08-25,3.75,-0.9841658964511865,-0.9841658964511865
2024-08-26,7.0,-0.3501814833359561,-0.3501814833359561
2024-08-27,5.75,-0.5940216422264293,-0.5940216422264293
2024-08-28,13.0,0.8202512793383153,0.8202512793383153
2024-09-01,1.75,-1.3743101506759436,-1.3743101506759436
2024-09-03,12.0,0.6251791522259367,0.6251791522259367
2024-09-04,10.75,0.3813389933354635,0.3813389933354635
2024-09-05,10.75,0.3813389933354635,0.3813389933354635
2024-09-08,9.0,0.03996277088880101,0.03996277088880101
2024-09-09,8.0,-0.15510935622357755,-0.15510935622357755
2024-09-10,13.75,0.9665553746725992,0.9665553746725992
2024-09-13,11.75,0.576411120447842,0.576411120447842
2024-09-15,2.25,-1.2767740871197544,-1.2767740871197544
2024-09-16,5.0,-0.7403257375607133,-0.7403257375607133
2024-09-17,6.75,-0.39894951511405075,-0.39894951511405075
2024-09-18,11.25,0.4788750568916528,0.4788750568916528
2024-09-19,9.25,0.08873080266689565,0.08873080266689565
2024-09-20,7.5,-0.25264541977976684,-0.25264541977976684
2024-09-22,2.25,-1.2767740871197544,-1.2767740871197544
2024-09-23,6.5,-0.44771754689214543,-0.44771754689214543
2024-09-24,10.0,0.23503489800117958,0.23503489800117958
2024-09-25,7.0,-0.3501814833359561,-0.3501814833359561
2024-09-29,1.75,-1.3743101506759436,-1.3743101506759436
2024-09-30,7.75,-0.2038773880016722,-0.2038773880016722
2024-10-01,10.75,0.3813389933354635,0.3813389933354635
2024-10-02,7.75,-0.2038773880016722,-0.2038773880016722
2024-10-03,8.25,-0.10634132444548292,-0.10634132444548292
2024-10-06,3.25,-1.0817019600073758,-1.0817019600073758
2024-10-07,7.25,-0.3014134515578615,-0.3014134515578615
2024-10-08,6.75,-0.39894951511405075,-0.39894951511405075
2024-10-09,8.0,-0.15510935622357755,-0.15510935622357755
2024-10-13,1.5,-1.4230781824540382,-1.4230781824540382
2024-10-14,6.75,-0.39894951511405075,-0.39894951511405075
2024-10-15,7.0,-0.3501814833359561,-0.3501814833359561
2024-10-16,4.5,-0.8378618011169026,-0.8378618011169026
2024-10-17,7.5,-0.25264541977976684,-0.25264541977976684
2024-10-18,5.5,-0.642789674004524,-0.642789674004524
2024-10-20,2.0,-1.325542118897849,-1.325542118897849
2024-10-21,14.0,1.0153234064506937,1.0153234064506937
2024-10-22,7.75,-0.2038773880016722,-0.2038773880016722
2024-10-23,4.75,-0.7890937693388079,-0.7890937693388079
2024-10-24,6.5,-0.44771754689214543,-0.44771754689214543
2024-10-25,8.25,-0.10634132444548292,-0.10634132444548292
2024-10-27,6.0,-0.5452536104483346,-0.5452536104483346
2024-10-28,7.5,-0.25264541977976684,-0.25264541977976684
2024-10-29,11.25,0.4788750568916528,0.4788750568916528
2024-11-03,3.75,-0.9841658964511865,-0.9841658964511865
2024-11-04,6.25,-0.49648557867024007,-0.49648557867024007
2024-11-05,23.25,2.8197405822401955,2.8197405822401955
2024-11-06,10.75,0.3813389933354635,0.3813389933354635
2024-11-07,15.5,1.3079315971192618,1.3079315971192618
2024-11-08,7.0,-0.3501814833359561,-0.3501814833359561
2024-11-10,3.75,-0.9841658964511865,-0.9841658964511865
2024-11-11,6.25,-0.49648557867024007,-0.49648557867024007
2024-11-12,12.25,0.6739471840040313,0.6739471840040313
2024-11-15,10.5,0.33257096155736887,0.33257096155736887
2024-11-17,2.5,-1.2280060553416596,-1.2280060553416596
2024-11-18,9.25,0.08873080266689565,0.08873080266689565
2024-11-19,8.0,-0.15510935622357755,-0.15510935622357755
2024-11-20,5.5,-0.642789674004524,-0.642789674004524
2024-11-21,7.0,-0.3501814833359561,-0.3501814833359561
