Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-06-23,12.75,0.7407999918291284,0.7407999918291284
2023-06-25,2.25,-1.2920918468398885,-1.2920918468398885
2023-06-26,6.75,-0.42085248741030984,-0.42085248741030984
2023-06-27,10.25,0.2567781254793624,0.2567781254793624
2023-06-28,7.5,-0.2756459275053801,-0.2756459275053801
2023-07-02,2.5,-1.243689660204912,-1.243689660204912
2023-07-03,10.0,0.20837593884438582,0.20837593884438582
2023-07-05,15.0,1.1764196715439177,1.1764196715439177
2023-07-06,16.25,1.4184306047188007,1.4184306047188007
2023-07-09,3.0,-1.1468852869349586,-1.1468852869349586
2023-07-10,13.5,0.8860065517340581,0.8860065517340581
2023-07-11,6.0,-0.5660590473152396,-0.5660590473152396
2023-07-14,9.5,0.11157156557443265,0.11157156557443265
2023-07-16,3.0,-1.1468852869349586,-1.1468852869349586
2023-07-17,8.0,-0.17884155423542689,-0.17884155423542689
2023-07-18,9.5,0.11157156557443265,0.11157156557443265
2023-07-19,8.75,-0.03363499433049712,-0.03363499433049712
2023-07-20,14.0,0.9828109250040112,0.9828109250040112
2023-07-21,5.75,-0.6144612339502162,-0.6144612339502162
2023-07-23,2.5,-1.243689660204912,-1.243689660204912
2023-07-24,10.75,0.3535824987493156,0.3535824987493156
2023-07-25,7.25,-0.32404811414035667,-0.32404811414035667
2023-07-26,8.25,-0.1304393676004503,-0.1304393676004503
2023-07-30,4.5,-0.8564721671250991,-0.8564721671250991
2023-07-31,9.0,0.01476719230447947,0.01476719230447947
2023-08-01,10.75,0.3535824987493156,0.3535824987493156
2023-08-02,12.25,0.6439956185591752,0.6439956185591752
2023-08-03,8.0,-0.17884155423542689,-0.17884155423542689
2023-08-06,3.5,-1.0500809136650056,-1.0500809136650056
2023-08-07,8.5,-0.08203718096547372,-0.08203718096547372
2023-08-08,8.0,-0.17884155423542689,-0.17884155423542689
2023-08-09,5.5,-0.6628634205851928,-0.6628634205851928
2023-08-13,3.5,-1.0500809136650056,-1.0500809136650056
2023-08-14,8.75,-0.03363499433049712,-0.03363499433049712
2023-08-15,13.75,0.9344087383690347,0.9344087383690347
2023-08-16,14.75,1.128017484908941,1.128017484908941
2023-08-17,9.25,0.06316937893945607,0.06316937893945607
2023-08-18,6.75,-0.42085248741030984,-0.42085248741030984
2023-08-20,4.25,-0.9048743537600757,-0.9048743537600757
2023-08-21,10.2559814453125,0.25793618560881254,0.25793618560881254
2023-08-22,6.5,-0.4692546740452864,-0.4692546740452864
2023-08-23,13.5,0.8860065517340581,0.8860065517340581
2023-08-24,8.5,-0.08203718096547372,-0.08203718096547372
2023-08-25,6.5,-0.4692546740452864,-0.4692546740452864
2023-08-27,3.25,-1.0984831002999822,-1.0984831002999822
2023-08-28,8.0,-0.17884155423542689,-0.17884155423542689
2023-08-29,15.75,1.3216262314488474,1.3216262314488474
2023-09-03,8.75,-0.03363499433049712,-0.03363499433049712
2023-09-05,13.25,0.8376043650990815,0.8376043650990815
2023-09-06,14.75,1.128017484908941,1.128017484908941
2023-09-07,16.5,1.466832791353777,1.466832791353777
2023-09-08,13.0,0.7892021784641049,0.7892021784641049
2023-09-10,8.5,-0.08203718096547372,-0.08203718096547372
2023-09-11,9.5,0.11157156557443265,0.11157156557443265
2023-09-12,8.75,-0.03363499433049712,-0.03363499433049712
2023-09-15,11.5,0.4987890586542454,0.4987890586542454
2023-09-17,9.0,0.01476719230447947,0.01476719230447947
2023-09-18,11.0,0.4019846853842922,0.4019846853842922
2023-09-19,7.75,-0.22724374087040347,-0.22724374087040347
2023-09-20,16.5,1.466832791353777,1.466832791353777
2023-09-21,8.0,-0.17884155423542689,-0.17884155423542689
2023-09-22,8.0,-0.17884155423542689,-0.17884155423542689
2023-09-24,3.5,-1.0500809136650056,-1.0500809136650056
2023-09-25,9.75,0.15997375220940924,0.15997375220940924
2023-09-26,8.0,-0.17884155423542689,-0.17884155423542689
2023-09-27,16.75,1.5152349779887537,1.5152349779887537
2023-10-01,4.0,-0.9532765403950524,-0.9532765403950524
2023-10-02,10.75,0.3535824987493156,0.3535824987493156
2023-10-03,17.75,1.70884372452866,1.70884372452866
2023-10-04,18.75,1.9024524710685664,1.9024524710685664
2023-10-05,7.5,-0.2756459275053801,-0.2756459275053801
2023-10-08,9.0,0.01476719230447947,0.01476719230447947
2023-10-09,13.25,0.8376043650990815,0.8376043650990815
2023-10-10,10.5,0.305180312114339,0.305180312114339
2023-10-13,8.75,-0.03363499433049712,-0.03363499433049712
2023-10-15,4.25,-0.9048743537600757,-0.9048743537600757
2023-10-16,10.5,0.305180312114339,0.305180312114339
2023-10-17,15.75,1.3216262314488474,1.3216262314488474
2023-10-18,15.5,1.2732240448138707,1.2732240448138707
2023-10-19,6.25,-0.5176568606802631,-0.5176568606802631
2023-10-20,11.25,0.4503868720192688,0.4503868720192688
2023-10-22,5.5,-0.6628634205851928,-0.6628634205851928
2023-10-23,17.75,1.70884372452866,1.70884372452866
2023-10-24,9.75,0.15997375220940924,0.15997375220940924
2023-10-25,15.0,1.1764196715439177,1.1764196715439177
2023-10-29,4.25,-0.9048743537600757,-0.9048743537600757
2023-10-30,7.5,-0.2756459275053801,-0.2756459275053801
2023-10-31,12.75,0.7407999918291284,0.7407999918291284
2023-11-01,24.0,2.9188983904030747,2.9188983904030747
2023-11-02,12.75,0.7407999918291284,0.7407999918291284
2023-11-05,2.0,-1.340494033474865,-1.340494033474865
2023-11-06,10.75,0.3535824987493156,0.3535824987493156
2023-11-07,10.75,0.3535824987493156,0.3535824987493156
2023-11-08,11.25,0.4503868720192688,0.4503868720192688
2023-11-09,18.25,1.8056480977986133,1.8056480977986133
2023-11-10,10.5,0.305180312114339,0.305180312114339
2023-11-12,2.25,-1.2920918468398885,-1.2920918468398885
2023-11-13,7.5,-0.2756459275053801,-0.2756459275053801
2023-11-16,8.75,-0.03363499433049712,-0.03363499433049712
2023-11-17,10.75,0.3535824987493156,0.3535824987493156
2023-11-19,3.25,-1.0984831002999822,-1.0984831002999822
2023-11-20,9.0,0.01476719230447947,0.01476719230447947
2023-11-21,6.0,-0.5660590473152396,-0.5660590473152396
2023-11-22,10.75,0.3535824987493156,0.3535824987493156
2023-11-23,7.75,-0.22724374087040347,-0.22724374087040347
2023-11-24,2.0,-1.340494033474865,-1.340494033474865
2023-11-26,3.75,-1.001678727030029,-1.001678727030029
2023-11-27,12.25,0.6439956185591752,0.6439956185591752
2023-11-28,17.5,1.6604415378936837,1.6604415378936837
2023-12-01,17.5,1.6604415378936837,1.6604415378936837
2023-12-03,6.5,-0.4692546740452864,-0.4692546740452864
2023-12-04,7.5,-0.2756459275053801,-0.2756459275053801
2023-12-05,9.75,0.15997375220940924,0.15997375220940924
2023-12-06,10.5,0.305180312114339,0.305180312114339
2023-12-07,9.0,0.01476719230447947,0.01476719230447947
2023-12-10,2.25,-1.2920918468398885,-1.2920918468398885
2023-12-11,7.75,-0.22724374087040347,-0.22724374087040347
2023-12-14,10.75,0.3535824987493156,0.3535824987493156
2023-12-15,10.0,0.20837593884438582,0.20837593884438582
2023-12-17,3.0,-1.1468852869349586,-1.1468852869349586
2023-12-18,7.75,-0.22724374087040347,-0.22724374087040347
2023-12-19,5.5,-0.6628634205851928,-0.6628634205851928
2023-12-20,7.75,-0.22724374087040347,-0.22724374087040347
2023-12-26,3.25,-1.0984831002999822,-1.0984831002999822
2023-12-27,11.25,0.4503868720192688,0.4503868720192688
2023-12-28,6.75,-0.42085248741030984,-0.42085248741030984
2023-12-29,7.0,-0.37245030077533325,-0.37245030077533325
2024-01-02,6.75,-0.42085248741030984,-0.42085248741030984
2024-01-03,10.75,0.3535824987493156,0.3535824987493156
2024-01-04,11.75,0.5471912452892219,0.5471912452892219
2024-01-07,3.75,-1.001678727030029,-1.001678727030029
2024-01-08,11.0,0.4019846853842922,0.4019846853842922
2024-01-09,6.0,-0.5660590473152396,-0.5660590473152396
2024-01-10,7.0,-0.37245030077533325,-0.37245030077533325
2024-01-14,2.5,-1.243689660204912,-1.243689660204912
2024-01-16,10.5,0.305180312114339,0.305180312114339
2024-01-17,10.75,0.3535824987493156,0.3535824987493156
2024-01-18,10.0,0.20837593884438582,0.20837593884438582
2024-01-19,7.75,-0.22724374087040347,-0.22724374087040347
2024-01-21,3.75,-1.001678727030029,-1.001678727030029
2024-01-22,7.25,-0.32404811414035667,-0.32404811414035667
2024-01-23,6.5,-0.4692546740452864,-0.4692546740452864
2024-01-24,12.0,0.5955934319241986,0.5955934319241986
2024-01-28,2.75,-1.1952874735699353,-1.1952874735699353
2024-01-29,9.0,0.01476719230447947,0.01476719230447947
2024-01-30,8.25,-0.1304393676004503,-0.1304393676004503
2024-01-31,13.5,0.8860065517340581,0.8860065517340581
2024-02-01,14.5,1.0796152982739644,1.0796152982739644
2024-02-04,7.5,-0.2756459275053801,-0.2756459275053801
2024-02-05,11.5,0.4987890586542454,0.4987890586542454
2024-02-06,10.25,0.2567781254793624,0.2567781254793624
2024-02-07,7.75,-0.22724374087040347,-0.22724374087040347
2024-02-08,7.5,-0.2756459275053801,-0.2756459275053801
2024-02-11,1.75,-1.3888962201098416,-1.3888962201098416
2024-02-12,5.0,-0.7596677938551459,-0.7596677938551459
2024-02-15,8.5,-0.08203718096547372,-0.08203718096547372
2024-02-18,2.0,-1.340494033474865,-1.340494033474865
2024-02-20,7.5,-0.2756459275053801,-0.2756459275053801
2024-02-21,8.75,-0.03363499433049712,-0.03363499433049712
2024-02-22,7.0,-0.37245030077533325,-0.37245030077533325
2024-02-23,11.0,0.4019846853842922,0.4019846853842922
2024-02-25,4.25,-0.9048743537600757,-0.9048743537600757
2024-02-26,9.0,0.01476719230447947,0.01476719230447947
2024-02-27,6.5,-0.4692546740452864,-0.4692546740452864
2024-03-01,22.25,2.5800830839582387,2.5800830839582387
2024-03-03,2.75,-1.1952874735699353,-1.1952874735699353
2024-03-04,4.5,-0.8564721671250991,-0.8564721671250991
2024-03-05,8.25,-0.1304393676004503,-0.1304393676004503
2024-03-06,10.25,0.2567781254793624,0.2567781254793624
2024-03-07,7.5,-0.2756459275053801,-0.2756459275053801
2024-03-10,3.5,-1.0500809136650056,-1.0500809136650056
2024-03-11,7.0,-0.37245030077533325,-0.37245030077533325
2024-03-13,7.75,-0.22724374087040347,-0.22724374087040347
2024-03-15,6.0,-0.5660590473152396,-0.5660590473152396
2024-03-17,3.0,-1.1468852869349586,-1.1468852869349586
2024-03-18,6.5,-0.4692546740452864,-0.4692546740452864
2024-03-19,5.75,-0.6144612339502162,-0.6144612339502162
2024-03-20,6.25,-0.5176568606802631,-0.5176568606802631
2024-03-21,9.0,0.01476719230447947,0.01476719230447947
2024-03-22,5.0,-0.7596677938551459,-0.7596677938551459
2024-03-24,2.75,-1.1952874735699353,-1.1952874735699353
2024-03-25,5.5,-0.6628634205851928,-0.6628634205851928
2024-03-26,4.75,-0.8080699804901226,-0.8080699804901226
2024-03-27,5.75,-0.6144612339502162,-0.6144612339502162
2024-03-31,2.5,-1.243689660204912,-1.243689660204912
2024-04-01,16.75,1.5152349779887537,1.5152349779887537
2024-04-02,10.0,0.20837593884438582,0.20837593884438582
2024-04-03,10.0,0.20837593884438582,0.20837593884438582
2024-04-04,9.0,0.01476719230447947,0.01476719230447947
2024-04-07,2.75,-1.1952874735699353,-1.1952874735699353
2024-04-08,5.5,-0.6628634205851928,-0.6628634205851928
2024-04-09,6.75,-0.42085248741030984,-0.42085248741030984
2024-04-12,10.75,0.3535824987493156,0.3535824987493156
2024-04-14,5.75,-0.6144612339502162,-0.6144612339502162
2024-04-15,13.25,0.8376043650990815,0.8376043650990815
2024-04-16,8.75,-0.03363499433049712,-0.03363499433049712
2024-04-17,12.75,0.7407999918291284,0.7407999918291284
2024-04-18,17.0,1.5636371646237304,1.5636371646237304
2024-04-19,9.0,0.01476719230447947,0.01476719230447947
2024-04-21,4.0,-0.9532765403950524,-0.9532765403950524
2024-04-22,6.5,-0.4692546740452864,-0.4692546740452864
2024-04-23,8.75,-0.03363499433049712,-0.03363499433049712
2024-04-24,5.0,-0.7596677938551459,-0.7596677938551459
2024-04-28,2.5,-1.243689660204912,-1.243689660204912
2024-04-29,6.25,-0.5176568606802631,-0.5176568606802631
2024-04-30,9.75,0.15997375220940924,0.15997375220940924
2024-05-01,13.0,0.7892021784641049,0.7892021784641049
2024-05-02,9.5,0.11157156557443265,0.11157156557443265
2024-05-05,1.5,-1.4372984067448182,-1.4372984067448182
2024-05-06,4.75,-0.8080699804901226,-0.8080699804901226
2024-05-07,6.0,-0.5660590473152396,-0.5660590473152396
2024-05-08,5.5,-0.6628634205851928,-0.6628634205851928
2024-05-09,7.75,-0.22724374087040347,-0.22724374087040347
2024-05-10,7.0,-0.37245030077533325,-0.37245030077533325
2024-05-12,1.25,-1.4857005933797949,-1.4857005933797949
2024-05-13,3.25,-1.0984831002999822,-1.0984831002999822
2024-05-16,8.25,-0.1304393676004503,-0.1304393676004503
2024-05-17,6.5040283203125,-0.4684747559989221,-0.4684747559989221
2024-05-19,2.0,-1.340494033474865,-1.340494033474865
2024-05-20,4.75,-0.8080699804901226,-0.8080699804901226
2024-05-21,5.0,-0.7596677938551459,-0.7596677938551459
2024-05-22,5.5,-0.6628634205851928,-0.6628634205851928
2024-05-23,10.0,0.20837593884438582,0.20837593884438582
2024-05-24,4.75,-0.8080699804901226,-0.8080699804901226
2024-05-26,1.25,-1.4857005933797949,-1.4857005933797949
2024-05-28,13.0,0.7892021784641049,0.7892021784641049
2024-05-29,7.75,-0.22724374087040347,-0.22724374087040347
2024-06-02,1.75,-1.3888962201098416,-1.3888962201098416
2024-06-03,12.0,0.5955934319241986,0.5955934319241986
2024-06-04,11.0,0.4019846853842922,0.4019846853842922
2024-06-05,9.0,0.01476719230447947,0.01476719230447947
2024-06-06,5.0,-0.7596677938551459,-0.7596677938551459
2024-06-09,2.25,-1.2920918468398885,-1.2920918468398885
2024-06-10,3.25,-1.0984831002999822,-1.0984831002999822
2024-06-11,7.0,-0.37245030077533325,-0.37245030077533325
2024-06-14,9.25,0.06316937893945607,0.06316937893945607
2024-06-16,2.75,-1.1952874735699353,-1.1952874735699353
2024-06-17,7.5,-0.2756459275053801,-0.2756459275053801
2024-06-18,9.75,0.15997375220940924,0.15997375220940924
2024-06-20,7.25,-0.32404811414035667,-0.32404811414035667
2024-06-21,6.75,-0.42085248741030984,-0.42085248741030984
2024-06-23,2.25,-1.2920918468398885,-1.2920918468398885
2024-06-24,5.25,-0.7112656072201694,-0.7112656072201694
2024-06-25,6.75,-0.42085248741030984,-0.42085248741030984
2024-06-26,9.25,0.06316937893945607,0.06316937893945607
2024-06-30,4.5,-0.8564721671250991,-0.8564721671250991
2024-07-01,10.75,0.3535824987493156,0.3535824987493156
2024-07-02,4.5,-0.8564721671250991,-0.8564721671250991
2024-07-03,7.75,-0.22724374087040347,-0.22724374087040347
2024-07-07,4.5,-0.8564721671250991,-0.8564721671250991
2024-07-08,5.25,-0.7112656072201694,-0.7112656072201694
2024-07-09,5.25,-0.7112656072201694,-0.7112656072201694
2024-07-10,4.5,-0.8564721671250991,-0.8564721671250991
2024-07-14,3.75,-1.001678727030029,-1.001678727030029
2024-07-15,4.5,-0.8564721671250991,-0.8564721671250991
2024-07-16,6.5,-0.4692546740452864,-0.4692546740452864
2024-07-17,5.25,-0.7112656072201694,-0.7112656072201694
2024-07-18,7.5,-0.2756459275053801,-0.2756459275053801
2024-07-19,7.25,-0.32404811414035667,-0.32404811414035667
2024-07-21,2.0,-1.340494033474865,-1.340494033474865
2024-07-22,7.25,-0.32404811414035667,-0.32404811414035667
2024-07-23,4.0,-0.9532765403950524,-0.9532765403950524
2024-07-24,8.25,-0.1304393676004503,-0.1304393676004503
2024-07-28,3.25,-1.0984831002999822,-1.0984831002999822
2024-07-29,4.25,-0.9048743537600757,-0.9048743537600757
2024-07-30,6.5,-0.4692546740452864,-0.4692546740452864
2024-07-31,13.25,0.8376043650990815,0.8376043650990815
2024-08-01,15.25,1.2248218581788943,1.2248218581788943
2024-08-04,12.75,0.7407999918291284,0.7407999918291284
2024-08-05,24.5,3.015702763673028,3.015702763673028
2024-08-06,11.25,0.4503868720192688,0.4503868720192688
2024-08-07,10.0,0.20837593884438582,0.20837593884438582
2024-08-08,14.5,1.0796152982739644,1.0796152982739644
2024-08-09,5.5,-0.6628634205851928,-0.6628634205851928
2024-08-11,2.5,-1.243689660204912,-1.243689660204912
2024-08-12,9.25,0.06316937893945607,0.06316937893945607
2024-08-15,14.25,1.0312131116389878,1.0312131116389878
2024-08-16,7.75,-0.22724374087040347,-0.22724374087040347
2024-08-18,2.5,-1.243689660204912,-1.243689660204912
2024-08-19,4.5,-0.8564721671250991,-0.8564721671250991
2024-08-20,10.25,0.2567781254793624,0.2567781254793624
2024-08-22,10.75,0.3535824987493156,0.3535824987493156
2024-08-23,8.25,-0.1304393676004503,-0.1304393676004503
2024-08-25,3.75,-1.001678727030029,-1.001678727030029
2024-08-26,7.0,-0.37245030077533325,-0.37245030077533325
2024-08-27,5.75,-0.6144612339502162,-0.6144612339502162
2024-08-28,13.0,0.7892021784641049,0.7892021784641049
2024-09-01,10.0,0.20837593884438582,0.20837593884438582
2024-09-03,19.0,1.950854657703543,1.950854657703543
2024-09-04,17.75,1.70884372452866,1.70884372452866
2024-09-05,13.5,0.8860065517340581,0.8860065517340581
2024-09-08,9.0,0.01476719230447947,0.01476719230447947
2024-09-09,14.5,1.0796152982739644,1.0796152982739644
2024-09-10,14.25,1.0312131116389878,1.0312131116389878
2024-09-13,12.0,0.5955934319241986,0.5955934319241986
2024-09-15,2.25,-1.2920918468398885,-1.2920918468398885
2024-09-16,5.0,-0.7596677938551459,-0.7596677938551459
2024-09-17,6.75,-0.42085248741030984,-0.42085248741030984
2024-09-18,11.25,0.4503868720192688,0.4503868720192688
2024-09-19,9.25,0.06316937893945607,0.06316937893945607
2024-09-20,7.5,-0.2756459275053801,-0.2756459275053801
2024-09-22,2.25,-1.2920918468398885,-1.2920918468398885
2024-09-23,6.5,-0.4692546740452864,-0.4692546740452864
2024-09-24,10.0,0.20837593884438582,0.20837593884438582
2024-09-25,7.0,-0.37245030077533325,-0.37245030077533325
2024-09-29,1.75,-1.3888962201098416,-1.3888962201098416
2024-09-30,7.75,-0.22724374087040347,-0.22724374087040347
2024-10-01,10.75,0.3535824987493156,0.3535824987493156
2024-10-02,7.75,-0.22724374087040347,-0.22724374087040347
2024-10-03,8.25,-0.1304393676004503,-0.1304393676004503
2024-10-06,3.25,-1.0984831002999822,-1.0984831002999822
2024-10-07,7.25,-0.32404811414035667,-0.32404811414035667
2024-10-08,6.75,-0.42085248741030984,-0.42085248741030984
2024-10-09,8.0,-0.17884155423542689,-0.17884155423542689
2024-10-13,1.5,-1.4372984067448182,-1.4372984067448182
2024-10-14,6.75,-0.42085248741030984,-0.42085248741030984
2024-10-15,7.0,-0.37245030077533325,-0.37245030077533325
2024-10-16,4.5,-0.8564721671250991,-0.8564721671250991
2024-10-17,7.5,-0.2756459275053801,-0.2756459275053801
2024-10-18,5.5,-0.6628634205851928,-0.6628634205851928
2024-10-20,2.0,-1.340494033474865,-1.340494033474865
2024-10-21,14.0,0.9828109250040112,0.9828109250040112
2024-10-22,7.75,-0.22724374087040347,-0.22724374087040347
2024-10-23,4.75,-0.8080699804901226,-0.8080699804901226
2024-10-24,6.5,-0.4692546740452864,-0.4692546740452864
2024-10-25,8.25,-0.1304393676004503,-0.1304393676004503
2024-10-27,6.0,-0.5660590473152396,-0.5660590473152396
2024-10-28,7.5,-0.2756459275053801,-0.2756459275053801
2024-10-29,11.25,0.4503868720192688,0.4503868720192688
2024-11-03,3.75,-1.001678727030029,-1.001678727030029
2024-11-04,6.25,-0.5176568606802631,-0.5176568606802631
2024-11-05,23.25,2.7736918304981453,2.7736918304981453
2024-11-06,10.75,0.3535824987493156,0.3535824987493156
2024-11-07,15.5,1.2732240448138707,1.2732240448138707
2024-11-08,7.0,-0.37245030077533325,-0.37245030077533325
2024-11-10,3.75,-1.001678727030029,-1.001678727030029
2024-11-11,6.25,-0.5176568606802631,-0.5176568606802631
2024-11-12,12.25,0.6439956185591752,0.6439956185591752
2024-11-15,10.5,0.305180312114339,0.305180312114339
2024-11-17,2.5,-1.243689660204912,-1.243689660204912
2024-11-18,9.25,0.06316937893945607,0.06316937893945607
2024-11-19,8.0,-0.17884155423542689,-0.17884155423542689
2024-11-20,5.5,-0.6628634205851928,-0.6628634205851928
2024-11-21,7.0,-0.37245030077533325,-0.37245030077533325
