Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-14,16.0,1.3774745311476198,1.3774745311476198
2023-04-16,2.5,-1.232273252990225,-1.232273252990225
2023-04-17,11.5,0.5075586031016714,0.5075586031016714
2023-04-18,6.75,-0.41068598761349606,-0.41068598761349606
2023-04-19,8.0,-0.16904267426739936,-0.16904267426739936
2023-04-20,9.0,0.024271976409478035,0.024271976409478035
2023-04-21,9.25,0.07260063907869738,0.07260063907869738
2023-04-23,1.75,-1.377259240997883,-1.377259240997883
2023-04-24,11.25,0.45922994043245213,0.45922994043245213
2023-04-25,12.5,0.7008732537785488,0.7008732537785488
2023-04-26,10.25,0.26591528975557477,0.26591528975557477
2023-04-30,3.5,-1.0389586023133475,-1.0389586023133475
2023-05-01,15.25,1.2324885431399617,1.2324885431399617
2023-05-02,19.5,2.0540758085166906,2.0540758085166906
2023-05-03,20.0,2.150733133855129,2.150733133855129
2023-05-04,16.5,1.4741318564860584,1.4741318564860584
2023-05-07,3.5,-1.0389586023133475,-1.0389586023133475
2023-05-08,11.0,0.4109012777632328,0.4109012777632328
2023-05-09,6.5,-0.45901465028271543,-0.45901465028271543
2023-05-12,13.004028320312273,0.7983093124509691,0.7983093124509691
2023-05-14,2.0,-1.3289305783286636,-1.3289305783286636
2023-05-15,5.25,-0.7006579636288122,-0.7006579636288122
2023-05-16,13.75,0.9425165671246456,0.9425165671246456
2023-05-17,9.75,0.16925796441713606,0.16925796441713606
2023-05-18,13.0,0.7975305791169875,0.7975305791169875
2023-05-19,12.25,0.6525445911093295,0.6525445911093295
2023-05-21,3.75,-0.9906299396441282,-0.9906299396441282
2023-05-22,9.75,0.16925796441713606,0.16925796441713606
2023-05-23,9.75,0.16925796441713606,0.16925796441713606
2023-05-24,11.0,0.4109012777632328,0.4109012777632328
2023-05-28,4.75,-0.7973152889672508,-0.7973152889672508
2023-05-30,26.0,3.310621037916394,3.310621037916394
2023-05-31,7.75,-0.2173713369366187,-0.2173713369366187
2023-06-01,13.0,0.7975305791169875,0.7975305791169875
2023-06-04,3.5,-1.0389586023133475,-1.0389586023133475
2023-06-05,11.0,0.4109012777632328,0.4109012777632328
2023-06-06,10.0,0.21758662708635543,0.21758662708635543
2023-06-07,16.5,1.4741318564860584,1.4741318564860584
2023-06-08,13.5,0.8941879044554263,0.8941879044554263
2023-06-09,8.25,-0.12071401159818,-0.12071401159818
2023-06-11,3.25,-1.087287264982567,-1.087287264982567
2023-06-12,9.5,0.12092930174791673,0.12092930174791673
2023-06-15,17.0,1.570789181824497,1.570789181824497
2023-06-16,11.25,0.45922994043245213,0.45922994043245213
2023-06-18,2.0,-1.3289305783286636,-1.3289305783286636
2023-06-20,10.75,0.36257261509401345,0.36257261509401345
2023-06-21,9.0,0.024271976409478035,0.024271976409478035
2023-06-22,11.75,0.5558872657708909,0.5558872657708909
2023-06-23,12.75,0.7492019164477682,0.7492019164477682
2023-06-25,2.25,-1.2806019156594444,-1.2806019156594444
2023-06-26,6.75,-0.41068598761349606,-0.41068598761349606
2023-06-27,10.25,0.26591528975557477,0.26591528975557477
2023-06-28,7.5,-0.265699999605838,-0.265699999605838
2023-07-02,2.5,-1.232273252990225,-1.232273252990225
2023-07-03,10.0,0.21758662708635543,0.21758662708635543
2023-07-05,15.0,1.1841598804707423,1.1841598804707423
2023-07-06,16.25,1.425803193816839,1.425803193816839
2023-07-09,3.0,-1.1356159276517863,-1.1356159276517863
2023-07-10,13.5,0.8941879044554263,0.8941879044554263
2023-07-11,6.0,-0.5556719756211541,-0.5556719756211541
2023-07-14,9.5,0.12092930174791673,0.12092930174791673
2023-07-16,3.0,-1.1356159276517863,-1.1356159276517863
2023-07-17,8.0,-0.16904267426739936,-0.16904267426739936
2023-07-18,9.5,0.12092930174791673,0.12092930174791673
2023-07-19,8.75,-0.02405668625974131,-0.02405668625974131
2023-07-20,14.0,0.9908452297938649,0.9908452297938649
2023-07-21,5.75,-0.6040006382903734,-0.6040006382903734
2023-07-23,2.5,-1.232273252990225,-1.232273252990225
2023-07-24,10.75,0.36257261509401345,0.36257261509401345
2023-07-25,7.25,-0.3140286622750574,-0.3140286622750574
2023-07-26,8.25,-0.12071401159818,-0.12071401159818
2023-07-30,4.5,-0.8456439516364702,-0.8456439516364702
2023-07-31,9.0,0.024271976409478035,0.024271976409478035
2023-08-01,10.75,0.36257261509401345,0.36257261509401345
2023-08-02,12.25,0.6525445911093295,0.6525445911093295
2023-08-03,8.0,-0.16904267426739936,-0.16904267426739936
2023-08-06,3.5,-1.0389586023133475,-1.0389586023133475
2023-08-07,8.5,-0.07238534892896066,-0.07238534892896066
2023-08-08,8.0,-0.16904267426739936,-0.16904267426739936
2023-08-09,5.5,-0.6523293009595927,-0.6523293009595927
2023-08-13,3.5,-1.0389586023133475,-1.0389586023133475
2023-08-14,8.75,-0.02405668625974131,-0.02405668625974131
2023-08-15,13.75,0.9425165671246456,0.9425165671246456
2023-08-16,14.75,1.1358312178015229,1.1358312178015229
2023-08-17,9.25,0.07260063907869738,0.07260063907869738
2023-08-18,6.75,-0.41068598761349606,-0.41068598761349606
2023-08-20,4.25,-0.8939726143056895,-0.8939726143056895
2023-08-21,10.2559814453125,0.26707159076670356,0.26707159076670356
2023-08-22,6.5,-0.45901465028271543,-0.45901465028271543
2023-08-23,13.5,0.8941879044554263,0.8941879044554263
2023-08-24,8.5,-0.07238534892896066,-0.07238534892896066
2023-08-25,6.5,-0.45901465028271543,-0.45901465028271543
2023-08-27,3.25,-1.087287264982567,-1.087287264982567
2023-08-28,8.0,-0.16904267426739936,-0.16904267426739936
2023-08-29,15.75,1.3291458684784003,1.3291458684784003
2023-09-03,8.75,-0.02405668625974131,-0.02405668625974131
2023-09-05,13.25,0.8458592417862069,0.8458592417862069
2023-09-06,14.75,1.1358312178015229,1.1358312178015229
2023-09-07,16.5,1.4741318564860584,1.4741318564860584
2023-09-08,13.0,0.7975305791169875,0.7975305791169875
2023-09-10,8.5,-0.07238534892896066,-0.07238534892896066
2023-09-11,9.5,0.12092930174791673,0.12092930174791673
2023-09-12,8.75,-0.02405668625974131,-0.02405668625974131
2023-09-15,11.5,0.5075586031016714,0.5075586031016714
2023-09-17,9.0,0.024271976409478035,0.024271976409478035
2023-09-18,11.0,0.4109012777632328,0.4109012777632328
2023-09-19,7.75,-0.2173713369366187,-0.2173713369366187
2023-09-20,16.5,1.4741318564860584,1.4741318564860584
2023-09-21,8.0,-0.16904267426739936,-0.16904267426739936
2023-09-22,8.0,-0.16904267426739936,-0.16904267426739936
2023-09-24,3.5,-1.0389586023133475,-1.0389586023133475
2023-09-25,9.75,0.16925796441713606,0.16925796441713606
2023-09-26,8.0,-0.16904267426739936,-0.16904267426739936
2023-09-27,16.75,1.5224605191552778,1.5224605191552778
2023-10-01,4.0,-0.9423012769749088,-0.9423012769749088
2023-10-02,10.75,0.36257261509401345,0.36257261509401345
2023-10-03,17.75,1.715775169832155,1.715775169832155
2023-10-04,18.75,1.9090898205090325,1.9090898205090325
2023-10-05,7.5,-0.265699999605838,-0.265699999605838
2023-10-08,9.0,0.024271976409478035,0.024271976409478035
2023-10-09,13.25,0.8458592417862069,0.8458592417862069
2023-10-10,10.5,0.3142439524247941,0.3142439524247941
2023-10-13,8.75,-0.02405668625974131,-0.02405668625974131
2023-10-15,4.25,-0.8939726143056895,-0.8939726143056895
2023-10-16,10.5,0.3142439524247941,0.3142439524247941
2023-10-17,15.75,1.3291458684784003,1.3291458684784003
2023-10-18,15.5,1.280817205809181,1.280817205809181
2023-10-19,6.25,-0.5073433129519348,-0.5073433129519348
2023-10-20,11.25,0.45922994043245213,0.45922994043245213
2023-10-22,5.5,-0.6523293009595927,-0.6523293009595927
2023-10-23,17.75,1.715775169832155,1.715775169832155
2023-10-24,9.75,0.16925796441713606,0.16925796441713606
2023-10-25,15.0,1.1841598804707423,1.1841598804707423
2023-10-29,4.25,-0.8939726143056895,-0.8939726143056895
2023-10-30,7.5,-0.265699999605838,-0.265699999605838
2023-10-31,12.75,0.7492019164477682,0.7492019164477682
2023-11-01,24.0,2.923991736562639,2.923991736562639
2023-11-02,12.75,0.7492019164477682,0.7492019164477682
2023-11-05,2.0,-1.3289305783286636,-1.3289305783286636
2023-11-06,10.75,0.36257261509401345,0.36257261509401345
2023-11-07,10.75,0.36257261509401345,0.36257261509401345
2023-11-08,11.25,0.45922994043245213,0.45922994043245213
2023-11-09,18.25,1.8124324951705937,1.8124324951705937
2023-11-10,10.5,0.3142439524247941,0.3142439524247941
2023-11-12,2.25,-1.2806019156594444,-1.2806019156594444
2023-11-13,7.5,-0.265699999605838,-0.265699999605838
2023-11-16,8.75,-0.02405668625974131,-0.02405668625974131
2023-11-17,10.75,0.36257261509401345,0.36257261509401345
2023-11-19,3.25,-1.087287264982567,-1.087287264982567
2023-11-20,9.0,0.024271976409478035,0.024271976409478035
2023-11-21,6.0,-0.5556719756211541,-0.5556719756211541
2023-11-22,10.75,0.36257261509401345,0.36257261509401345
2023-11-23,7.75,-0.2173713369366187,-0.2173713369366187
2023-11-24,2.0,-1.3289305783286636,-1.3289305783286636
2023-11-26,3.75,-0.9906299396441282,-0.9906299396441282
2023-11-27,12.25,0.6525445911093295,0.6525445911093295
2023-11-28,17.5,1.6674465071629359,1.6674465071629359
2023-12-01,17.5,1.6674465071629359,1.6674465071629359
2023-12-03,6.5,-0.45901465028271543,-0.45901465028271543
2023-12-04,7.5,-0.265699999605838,-0.265699999605838
2023-12-05,9.75,0.16925796441713606,0.16925796441713606
2023-12-06,10.5,0.3142439524247941,0.3142439524247941
2023-12-07,9.0,0.024271976409478035,0.024271976409478035
2023-12-10,2.25,-1.2806019156594444,-1.2806019156594444
2023-12-11,7.75,-0.2173713369366187,-0.2173713369366187
2023-12-14,10.75,0.36257261509401345,0.36257261509401345
2023-12-15,10.0,0.21758662708635543,0.21758662708635543
2023-12-17,3.0,-1.1356159276517863,-1.1356159276517863
2023-12-18,7.75,-0.2173713369366187,-0.2173713369366187
2023-12-19,5.5,-0.6523293009595927,-0.6523293009595927
2023-12-20,7.75,-0.2173713369366187,-0.2173713369366187
2023-12-26,3.25,-1.087287264982567,-1.087287264982567
2023-12-27,11.25,0.45922994043245213,0.45922994043245213
2023-12-28,6.75,-0.41068598761349606,-0.41068598761349606
2023-12-29,7.0,-0.36235732494427675,-0.36235732494427675
2024-01-02,6.75,-0.41068598761349606,-0.41068598761349606
2024-01-03,10.75,0.36257261509401345,0.36257261509401345
2024-01-04,11.75,0.5558872657708909,0.5558872657708909
2024-01-07,3.75,-0.9906299396441282,-0.9906299396441282
2024-01-08,11.0,0.4109012777632328,0.4109012777632328
2024-01-09,6.0,-0.5556719756211541,-0.5556719756211541
2024-01-10,7.0,-0.36235732494427675,-0.36235732494427675
2024-01-14,2.5,-1.232273252990225,-1.232273252990225
2024-01-16,10.5,0.3142439524247941,0.3142439524247941
2024-01-17,10.75,0.36257261509401345,0.36257261509401345
2024-01-18,10.0,0.21758662708635543,0.21758662708635543
2024-01-19,7.75,-0.2173713369366187,-0.2173713369366187
2024-01-21,3.75,-0.9906299396441282,-0.9906299396441282
2024-01-22,7.25,-0.3140286622750574,-0.3140286622750574
2024-01-23,6.5,-0.45901465028271543,-0.45901465028271543
2024-01-24,12.0,0.6042159284401102,0.6042159284401102
2024-01-28,2.75,-1.1839445903210055,-1.1839445903210055
2024-01-29,9.0,0.024271976409478035,0.024271976409478035
2024-01-30,8.25,-0.12071401159818,-0.12071401159818
2024-01-31,13.5,0.8941879044554263,0.8941879044554263
2024-02-01,14.5,1.0875025551323036,1.0875025551323036
2024-02-04,7.5,-0.265699999605838,-0.265699999605838
2024-02-05,11.5,0.5075586031016714,0.5075586031016714
2024-02-06,10.25,0.26591528975557477,0.26591528975557477
2024-02-07,7.75,-0.2173713369366187,-0.2173713369366187
2024-02-08,7.5,-0.265699999605838,-0.265699999605838
2024-02-11,1.75,-1.377259240997883,-1.377259240997883
2024-02-12,5.0,-0.7489866262980315,-0.7489866262980315
2024-02-15,8.5,-0.07238534892896066,-0.07238534892896066
2024-02-18,2.0,-1.3289305783286636,-1.3289305783286636
2024-02-20,7.5,-0.265699999605838,-0.265699999605838
2024-02-21,8.75,-0.02405668625974131,-0.02405668625974131
2024-02-22,7.0,-0.36235732494427675,-0.36235732494427675
2024-02-23,11.0,0.4109012777632328,0.4109012777632328
2024-02-25,4.25,-0.8939726143056895,-0.8939726143056895
2024-02-26,9.0,0.024271976409478035,0.024271976409478035
2024-02-27,6.5,-0.45901465028271543,-0.45901465028271543
2024-03-01,22.25,2.585691097878103,2.585691097878103
2024-03-03,2.75,-1.1839445903210055,-1.1839445903210055
2024-03-04,4.5,-0.8456439516364702,-0.8456439516364702
2024-03-05,8.25,-0.12071401159818,-0.12071401159818
2024-03-06,10.25,0.26591528975557477,0.26591528975557477
2024-03-07,7.5,-0.265699999605838,-0.265699999605838
2024-03-10,3.5,-1.0389586023133475,-1.0389586023133475
2024-03-11,7.0,-0.36235732494427675,-0.36235732494427675
2024-03-13,7.75,-0.2173713369366187,-0.2173713369366187
2024-03-15,6.0,-0.5556719756211541,-0.5556719756211541
2024-03-17,3.0,-1.1356159276517863,-1.1356159276517863
2024-03-18,6.5,-0.45901465028271543,-0.45901465028271543
2024-03-19,5.75,-0.6040006382903734,-0.6040006382903734
2024-03-20,6.25,-0.5073433129519348,-0.5073433129519348
2024-03-21,9.0,0.024271976409478035,0.024271976409478035
2024-03-22,5.0,-0.7489866262980315,-0.7489866262980315
2024-03-24,2.75,-1.1839445903210055,-1.1839445903210055
2024-03-25,5.5,-0.6523293009595927,-0.6523293009595927
2024-03-26,4.75,-0.7973152889672508,-0.7973152889672508
2024-03-27,5.75,-0.6040006382903734,-0.6040006382903734
2024-03-31,2.5,-1.232273252990225,-1.232273252990225
2024-04-01,16.75,1.5224605191552778,1.5224605191552778
2024-04-02,10.0,0.21758662708635543,0.21758662708635543
2024-04-03,10.0,0.21758662708635543,0.21758662708635543
2024-04-04,9.0,0.024271976409478035,0.024271976409478035
2024-04-07,2.75,-1.1839445903210055,-1.1839445903210055
2024-04-08,5.5,-0.6523293009595927,-0.6523293009595927
2024-04-09,6.75,-0.41068598761349606,-0.41068598761349606
2024-04-12,10.75,0.36257261509401345,0.36257261509401345
2024-04-14,5.75,-0.6040006382903734,-0.6040006382903734
2024-04-15,13.25,0.8458592417862069,0.8458592417862069
2024-04-16,8.75,-0.02405668625974131,-0.02405668625974131
2024-04-17,12.75,0.7492019164477682,0.7492019164477682
2024-04-18,17.0,1.570789181824497,1.570789181824497
2024-04-19,9.0,0.024271976409478035,0.024271976409478035
2024-04-21,4.0,-0.9423012769749088,-0.9423012769749088
2024-04-22,6.5,-0.45901465028271543,-0.45901465028271543
2024-04-23,8.75,-0.02405668625974131,-0.02405668625974131
2024-04-24,5.0,-0.7489866262980315,-0.7489866262980315
2024-04-28,2.5,-1.232273252990225,-1.232273252990225
2024-04-29,6.25,-0.5073433129519348,-0.5073433129519348
2024-04-30,9.75,0.16925796441713606,0.16925796441713606
2024-05-01,13.0,0.7975305791169875,0.7975305791169875
2024-05-02,9.5,0.12092930174791673,0.12092930174791673
2024-05-05,1.5,-1.4255879036671022,-1.4255879036671022
2024-05-06,4.75,-0.7973152889672508,-0.7973152889672508
2024-05-07,6.0,-0.5556719756211541,-0.5556719756211541
2024-05-08,5.5,-0.6523293009595927,-0.6523293009595927
2024-05-09,7.75,-0.2173713369366187,-0.2173713369366187
2024-05-10,7.0,-0.36235732494427675,-0.36235732494427675
2024-05-12,1.25,-1.4739165663363216,-1.4739165663363216
2024-05-13,3.25,-1.087287264982567,-1.087287264982567
2024-05-16,8.25,-0.12071401159818,-0.12071401159818
2024-05-17,6.5040283203125,-0.4582359169486899,-0.4582359169486899
2024-05-19,2.0,-1.3289305783286636,-1.3289305783286636
2024-05-20,4.75,-0.7973152889672508,-0.7973152889672508
2024-05-21,5.0,-0.7489866262980315,-0.7489866262980315
2024-05-22,5.5,-0.6523293009595927,-0.6523293009595927
2024-05-23,10.0,0.21758662708635543,0.21758662708635543
2024-05-24,4.75,-0.7973152889672508,-0.7973152889672508
2024-05-26,1.25,-1.4739165663363216,-1.4739165663363216
2024-05-28,13.0,0.7975305791169875,0.7975305791169875
2024-05-29,7.75,-0.2173713369366187,-0.2173713369366187
2024-06-02,1.75,-1.377259240997883,-1.377259240997883
2024-06-03,12.0,0.6042159284401102,0.6042159284401102
2024-06-04,11.0,0.4109012777632328,0.4109012777632328
2024-06-05,9.0,0.024271976409478035,0.024271976409478035
2024-06-06,5.0,-0.7489866262980315,-0.7489866262980315
2024-06-09,2.25,-1.2806019156594444,-1.2806019156594444
2024-06-10,3.25,-1.087287264982567,-1.087287264982567
2024-06-11,7.0,-0.36235732494427675,-0.36235732494427675
2024-06-14,9.25,0.07260063907869738,0.07260063907869738
2024-06-16,2.75,-1.1839445903210055,-1.1839445903210055
2024-06-17,7.5,-0.265699999605838,-0.265699999605838
2024-06-18,9.75,0.16925796441713606,0.16925796441713606
2024-06-20,7.25,-0.3140286622750574,-0.3140286622750574
2024-06-21,6.75,-0.41068598761349606,-0.41068598761349606
2024-06-23,2.25,-1.2806019156594444,-1.2806019156594444
2024-06-24,5.25,-0.7006579636288122,-0.7006579636288122
2024-06-25,6.75,-0.41068598761349606,-0.41068598761349606
2024-06-26,9.25,0.07260063907869738,0.07260063907869738
2024-06-30,4.5,-0.8456439516364702,-0.8456439516364702
2024-07-01,10.75,0.36257261509401345,0.36257261509401345
2024-07-02,4.5,-0.8456439516364702,-0.8456439516364702
2024-07-03,7.75,-0.2173713369366187,-0.2173713369366187
2024-07-07,4.5,-0.8456439516364702,-0.8456439516364702
2024-07-08,5.25,-0.7006579636288122,-0.7006579636288122
2024-07-09,5.25,-0.7006579636288122,-0.7006579636288122
2024-07-10,4.5,-0.8456439516364702,-0.8456439516364702
2024-07-14,3.75,-0.9906299396441282,-0.9906299396441282
2024-07-15,4.5,-0.8456439516364702,-0.8456439516364702
2024-07-16,6.5,-0.45901465028271543,-0.45901465028271543
2024-07-17,5.25,-0.7006579636288122,-0.7006579636288122
2024-07-18,7.5,-0.265699999605838,-0.265699999605838
2024-07-19,7.25,-0.3140286622750574,-0.3140286622750574
2024-07-21,2.0,-1.3289305783286636,-1.3289305783286636
2024-07-22,7.25,-0.3140286622750574,-0.3140286622750574
2024-07-23,4.0,-0.9423012769749088,-0.9423012769749088
2024-07-24,8.25,-0.12071401159818,-0.12071401159818
2024-07-28,3.25,-1.087287264982567,-1.087287264982567
2024-07-29,4.25,-0.8939726143056895,-0.8939726143056895
2024-07-30,6.5,-0.45901465028271543,-0.45901465028271543
2024-07-31,13.25,0.8458592417862069,0.8458592417862069
2024-08-01,15.25,1.2324885431399617,1.2324885431399617
2024-08-04,12.75,0.7492019164477682,0.7492019164477682
2024-08-05,24.5,3.0206490619010773,3.0206490619010773
2024-08-06,11.25,0.45922994043245213,0.45922994043245213
2024-08-07,10.0,0.21758662708635543,0.21758662708635543
2024-08-08,14.5,1.0875025551323036,1.0875025551323036
2024-08-09,5.5,-0.6523293009595927,-0.6523293009595927
2024-08-11,2.5,-1.232273252990225,-1.232273252990225
2024-08-12,9.25,0.07260063907869738,0.07260063907869738
2024-08-15,14.25,1.0391738924630842,1.0391738924630842
2024-08-16,7.75,-0.2173713369366187,-0.2173713369366187
2024-08-18,2.5,-1.232273252990225,-1.232273252990225
2024-08-19,4.5,-0.8456439516364702,-0.8456439516364702
2024-08-20,10.25,0.26591528975557477,0.26591528975557477
2024-08-22,10.75,0.36257261509401345,0.36257261509401345
2024-08-23,8.25,-0.12071401159818,-0.12071401159818
2024-08-25,3.75,-0.9906299396441282,-0.9906299396441282
2024-08-26,7.0,-0.36235732494427675,-0.36235732494427675
2024-08-27,5.75,-0.6040006382903734,-0.6040006382903734
2024-08-28,13.0,0.7975305791169875,0.7975305791169875
2024-09-01,10.0,0.21758662708635543,0.21758662708635543
2024-09-03,19.5,2.0540758085166906,2.0540758085166906
2024-09-04,18.5,1.860761157839813,1.860761157839813
2024-09-05,14.5,1.0875025551323036,1.0875025551323036
2024-09-08,3.5,-1.0389586023133475,-1.0389586023133475
2024-09-09,14.5,1.0875025551323036,1.0875025551323036
2024-09-10,19.75,2.10240447118591,2.10240447118591
2024-09-13,11.75,0.5558872657708909,0.5558872657708909
2024-09-15,2.25,-1.2806019156594444,-1.2806019156594444
2024-09-16,11.0,0.4109012777632328,0.4109012777632328
2024-09-17,6.75,-0.41068598761349606,-0.41068598761349606
2024-09-18,11.25,0.45922994043245213,0.45922994043245213
2024-09-19,9.25,0.07260063907869738,0.07260063907869738
2024-09-20,7.5,-0.265699999605838,-0.265699999605838
2024-09-22,2.25,-1.2806019156594444,-1.2806019156594444
2024-09-23,6.5,-0.45901465028271543,-0.45901465028271543
2024-09-24,10.0,0.21758662708635543,0.21758662708635543
2024-09-25,7.0,-0.36235732494427675,-0.36235732494427675
2024-09-29,1.75,-1.377259240997883,-1.377259240997883
2024-09-30,7.75,-0.2173713369366187,-0.2173713369366187
2024-10-01,10.75,0.36257261509401345,0.36257261509401345
2024-10-02,7.75,-0.2173713369366187,-0.2173713369366187
2024-10-03,8.25,-0.12071401159818,-0.12071401159818
2024-10-06,3.25,-1.087287264982567,-1.087287264982567
2024-10-07,7.25,-0.3140286622750574,-0.3140286622750574
2024-10-08,6.75,-0.41068598761349606,-0.41068598761349606
2024-10-09,8.0,-0.16904267426739936,-0.16904267426739936
2024-10-13,1.5,-1.4255879036671022,-1.4255879036671022
2024-10-14,6.75,-0.41068598761349606,-0.41068598761349606
2024-10-15,7.0,-0.36235732494427675,-0.36235732494427675
2024-10-16,4.5,-0.8456439516364702,-0.8456439516364702
2024-10-17,7.5,-0.265699999605838,-0.265699999605838
2024-10-18,5.5,-0.6523293009595927,-0.6523293009595927
2024-10-20,2.0,-1.3289305783286636,-1.3289305783286636
2024-10-21,14.0,0.9908452297938649,0.9908452297938649
2024-10-22,7.75,-0.2173713369366187,-0.2173713369366187
2024-10-23,4.75,-0.7973152889672508,-0.7973152889672508
2024-10-24,6.5,-0.45901465028271543,-0.45901465028271543
2024-10-25,8.25,-0.12071401159818,-0.12071401159818
2024-10-27,6.0,-0.5556719756211541,-0.5556719756211541
2024-10-28,7.5,-0.265699999605838,-0.265699999605838
2024-10-29,11.25,0.45922994043245213,0.45922994043245213
2024-11-03,3.75,-0.9906299396441282,-0.9906299396441282
2024-11-04,6.25,-0.5073433129519348,-0.5073433129519348
2024-11-05,23.25,2.779005748554981,2.779005748554981
2024-11-06,10.75,0.36257261509401345,0.36257261509401345
2024-11-07,15.5,1.280817205809181,1.280817205809181
2024-11-08,7.0,-0.36235732494427675,-0.36235732494427675
2024-11-10,3.75,-0.9906299396441282,-0.9906299396441282
2024-11-11,6.25,-0.5073433129519348,-0.5073433129519348
2024-11-12,12.25,0.6525445911093295,0.6525445911093295
2024-11-15,10.5,0.3142439524247941,0.3142439524247941
2024-11-17,2.5,-1.232273252990225,-1.232273252990225
2024-11-18,9.25,0.07260063907869738,0.07260063907869738
2024-11-19,8.0,-0.16904267426739936,-0.16904267426739936
2024-11-20,5.5,-0.6523293009595927,-0.6523293009595927
2024-11-21,7.0,-0.36235732494427675,-0.36235732494427675
2024-11-22,5.0,-0.7489866262980315,-0.7489866262980315
