Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-02-15,10.25,0.25535336297094285,0.25535336297094285
2023-02-17,13.0,0.7862976097175569,0.7862976097175569
2023-02-19,3.25,-1.0961410832931655,-1.0961410832931655
2023-02-21,14.25,1.0276359036932905,1.0276359036932905
2023-02-22,7.5,-0.27559088377567115,-0.27559088377567115
2023-02-26,3.0,-1.1444087420883122,-1.1444087420883122
2023-02-27,17.25,1.6068478092350513,1.6068478092350513
2023-02-28,15.75,1.3172418564641708,1.3172418564641708
2023-03-01,20.75,2.2825950323671056,2.2825950323671056
2023-03-02,15.5,1.268974197669024,1.268974197669024
2023-03-03,15.5,1.268974197669024,1.268974197669024
2023-03-05,10.5,0.30362102176608957,0.30362102176608957
2023-03-06,15.75,1.3172418564641708,1.3172418564641708
2023-03-07,12.25,0.6414946333321166,0.6414946333321166
2023-03-08,12.25,0.6414946333321166,0.6414946333321166
2023-03-09,27.25,3.5375541610409202,3.5375541610409202
2023-03-12,21.5,2.4273980087525455,2.4273980087525455
2023-03-13,36.0,5.226922218871056,5.226922218871056
2023-03-16,31.75,4.406372019353562,4.406372019353562
2023-03-17,27.75,3.6340894786312137,3.6340894786312137
2023-03-19,13.75,0.9311005861029971,0.9311005861029971
2023-03-20,31.25,4.309836701763268,4.309836701763268
2023-03-21,22.25,2.572200985137986,2.572200985137986
2023-03-22,28.75,3.8271601138118005,3.8271601138118005
2023-03-23,19.5,2.041256738391372,2.041256738391372
2023-03-24,18.0,1.7516507856204915,1.7516507856204915
2023-03-26,5.0,-0.7582674717271385,-0.7582674717271385
2023-03-27,20.5,2.2343273735719587,2.2343273735719587
2023-03-28,11.25,0.4484239981515298,0.4484239981515298
2023-03-29,10.5,0.30362102176608957,0.30362102176608957
2023-04-02,6.5,-0.46866151895625807,-0.46866151895625807
2023-04-03,17.75,1.7033831268253448,1.7033831268253448
2023-04-04,19.25,1.992989079596225,1.992989079596225
2023-04-05,14.75,1.124171221283584,1.124171221283584
2023-04-06,9.0,0.014015068995209217,0.014015068995209217
2023-04-09,2.25,-1.2892117184737524,-1.2892117184737524
2023-04-10,9.75,0.1588180453806494,0.1588180453806494
2023-04-11,9.0,0.014015068995209217,0.014015068995209217
2023-04-14,16.0,1.3655095152593175,1.3655095152593175
2023-04-16,2.5,-1.2409440596786057,-1.2409440596786057
2023-04-17,11.5,0.4966916569466765,0.4966916569466765
2023-04-18,6.75,-0.42039386016111135,-0.42039386016111135
2023-04-19,8.0,-0.17905556618537768,-0.17905556618537768
2023-04-20,9.0,0.014015068995209217,0.014015068995209217
2023-04-21,9.25,0.06228272779035594,0.06228272779035594
2023-04-23,1.75,-1.3857470360640458,-1.3857470360640458
2023-04-24,11.25,0.4484239981515298,0.4484239981515298
2023-04-25,12.5,0.6897622921272634,0.6897622921272634
2023-04-26,10.25,0.25535336297094285,0.25535336297094285
2023-04-30,3.5,-1.0478734244980188,-1.0478734244980188
2023-05-01,15.25,1.2207065388738774,1.2207065388738774
2023-05-02,19.5,2.041256738391372,2.041256738391372
2023-05-03,20.0,2.137792055981665,2.137792055981665
2023-05-04,16.5,1.4620448328496112,1.4620448328496112
2023-05-07,3.5,-1.0478734244980188,-1.0478734244980188
2023-05-08,11.0,0.40015633935638306,0.40015633935638306
2023-05-09,6.5,-0.46866151895625807,-0.46866151895625807
2023-05-12,13.004028320312273,0.7870753600789582,0.7870753600789582
2023-05-14,2.0,-1.337479377268899,-1.337479377268899
2023-05-15,5.25,-0.7099998129319917,-0.7099998129319917
2023-05-16,13.75,0.9311005861029971,0.9311005861029971
2023-05-17,9.75,0.1588180453806494,0.1588180453806494
2023-05-18,13.0,0.7862976097175569,0.7862976097175569
2023-05-19,12.25,0.6414946333321166,0.6414946333321166
2023-05-21,3.75,-0.9996057657028721,-0.9996057657028721
2023-05-22,9.75,0.1588180453806494,0.1588180453806494
2023-05-23,9.75,0.1588180453806494,0.1588180453806494
2023-05-24,11.0,0.40015633935638306,0.40015633935638306
2023-05-28,4.75,-0.8065351305222852,-0.8065351305222852
2023-05-30,26.0,3.2962158670651864,3.2962158670651864
2023-05-31,7.75,-0.22732322498052443,-0.22732322498052443
2023-06-01,13.0,0.7862976097175569,0.7862976097175569
2023-06-04,3.5,-1.0478734244980188,-1.0478734244980188
2023-06-05,11.0,0.40015633935638306,0.40015633935638306
2023-06-06,10.0,0.20708570417579614,0.20708570417579614
2023-06-07,16.5,1.4620448328496112,1.4620448328496112
2023-06-08,13.5,0.8828329273078503,0.8828329273078503
2023-06-09,8.25,-0.13078790739023097,-0.13078790739023097
2023-06-11,3.25,-1.0961410832931655,-1.0961410832931655
2023-06-12,9.5,0.11055038658550267,0.11055038658550267
2023-06-15,17.0,1.5585801504399046,1.5585801504399046
2023-06-16,11.25,0.4484239981515298,0.4484239981515298
2023-06-18,2.0,-1.337479377268899,-1.337479377268899
2023-06-20,10.75,0.3518886805612363,0.3518886805612363
2023-06-21,9.0,0.014015068995209217,0.014015068995209217
2023-06-22,11.75,0.5449593157418232,0.5449593157418232
2023-06-23,12.75,0.7380299509224102,0.7380299509224102
2023-06-25,2.25,-1.2892117184737524,-1.2892117184737524
2023-06-26,6.75,-0.42039386016111135,-0.42039386016111135
2023-06-27,10.25,0.25535336297094285,0.25535336297094285
2023-06-28,7.5,-0.27559088377567115,-0.27559088377567115
2023-07-02,2.5,-1.2409440596786057,-1.2409440596786057
2023-07-03,10.0,0.20708570417579614,0.20708570417579614
2023-07-05,15.0,1.1724388800787306,1.1724388800787306
2023-07-06,16.25,1.4137771740544642,1.4137771740544642
2023-07-09,3.0,-1.1444087420883122,-1.1444087420883122
2023-07-10,13.5,0.8828329273078503,0.8828329273078503
2023-07-11,6.0,-0.5651968365465515,-0.5651968365465515
2023-07-14,9.5,0.11055038658550267,0.11055038658550267
2023-07-16,3.0,-1.1444087420883122,-1.1444087420883122
2023-07-17,8.0,-0.17905556618537768,-0.17905556618537768
2023-07-18,9.5,0.11055038658550267,0.11055038658550267
2023-07-19,8.75,-0.03425258979993751,-0.03425258979993751
2023-07-20,14.0,0.9793682448981438,0.9793682448981438
2023-07-21,5.75,-0.6134644953416982,-0.6134644953416982
2023-07-23,2.5,-1.2409440596786057,-1.2409440596786057
2023-07-24,10.75,0.3518886805612363,0.3518886805612363
2023-07-25,7.25,-0.32385854257081786,-0.32385854257081786
2023-07-26,8.25,-0.13078790739023097,-0.13078790739023097
2023-07-30,4.5,-0.8548027893174319,-0.8548027893174319
2023-07-31,9.0,0.014015068995209217,0.014015068995209217
2023-08-01,10.75,0.3518886805612363,0.3518886805612363
2023-08-02,12.25,0.6414946333321166,0.6414946333321166
2023-08-03,8.0,-0.17905556618537768,-0.17905556618537768
2023-08-06,3.5,-1.0478734244980188,-1.0478734244980188
2023-08-07,8.5,-0.08252024859508424,-0.08252024859508424
2023-08-08,8.0,-0.17905556618537768,-0.17905556618537768
2023-08-09,5.5,-0.6617321541368449,-0.6617321541368449
2023-08-13,3.5,-1.0478734244980188,-1.0478734244980188
2023-08-14,8.75,-0.03425258979993751,-0.03425258979993751
2023-08-15,13.75,0.9311005861029971,0.9311005861029971
2023-08-16,14.75,1.124171221283584,1.124171221283584
2023-08-17,9.25,0.06228272779035594,0.06228272779035594
2023-08-18,6.75,-0.42039386016111135,-0.42039386016111135
2023-08-20,4.25,-0.9030704481125786,-0.9030704481125786
2023-08-21,10.2559814453125,0.25650820441672517,0.25650820441672517
2023-08-22,6.5,-0.46866151895625807,-0.46866151895625807
2023-08-23,13.5,0.8828329273078503,0.8828329273078503
2023-08-24,8.5,-0.08252024859508424,-0.08252024859508424
2023-08-25,6.5,-0.46866151895625807,-0.46866151895625807
2023-08-27,3.25,-1.0961410832931655,-1.0961410832931655
2023-08-28,8.0,-0.17905556618537768,-0.17905556618537768
2023-08-29,15.75,1.3172418564641708,1.3172418564641708
2023-09-03,8.75,-0.03425258979993751,-0.03425258979993751
2023-09-05,13.25,0.8345652685127036,0.8345652685127036
2023-09-06,14.75,1.124171221283584,1.124171221283584
2023-09-07,16.5,1.4620448328496112,1.4620448328496112
2023-09-08,13.0,0.7862976097175569,0.7862976097175569
2023-09-10,8.5,-0.08252024859508424,-0.08252024859508424
2023-09-11,9.5,0.11055038658550267,0.11055038658550267
2023-09-12,8.75,-0.03425258979993751,-0.03425258979993751
2023-09-15,11.5,0.4966916569466765,0.4966916569466765
2023-09-17,9.0,0.014015068995209217,0.014015068995209217
2023-09-18,11.0,0.40015633935638306,0.40015633935638306
2023-09-19,7.75,-0.22732322498052443,-0.22732322498052443
2023-09-20,16.5,1.4620448328496112,1.4620448328496112
2023-09-21,8.0,-0.17905556618537768,-0.17905556618537768
2023-09-22,8.0,-0.17905556618537768,-0.17905556618537768
2023-09-24,3.5,-1.0478734244980188,-1.0478734244980188
2023-09-25,9.75,0.1588180453806494,0.1588180453806494
2023-09-26,8.0,-0.17905556618537768,-0.17905556618537768
2023-09-27,16.75,1.510312491644758,1.510312491644758
2023-10-01,4.0,-0.9513381069077254,-0.9513381069077254
2023-10-02,10.75,0.3518886805612363,0.3518886805612363
2023-10-03,17.75,1.7033831268253448,1.7033831268253448
2023-10-04,18.75,1.8964537620059316,1.8964537620059316
2023-10-05,7.5,-0.27559088377567115,-0.27559088377567115
2023-10-08,9.0,0.014015068995209217,0.014015068995209217
2023-10-09,13.25,0.8345652685127036,0.8345652685127036
2023-10-10,10.5,0.30362102176608957,0.30362102176608957
2023-10-13,8.75,-0.03425258979993751,-0.03425258979993751
2023-10-15,4.25,-0.9030704481125786,-0.9030704481125786
2023-10-16,10.5,0.30362102176608957,0.30362102176608957
2023-10-17,15.75,1.3172418564641708,1.3172418564641708
2023-10-18,15.5,1.268974197669024,1.268974197669024
2023-10-19,6.25,-0.5169291777514048,-0.5169291777514048
2023-10-20,11.25,0.4484239981515298,0.4484239981515298
2023-10-22,5.5,-0.6617321541368449,-0.6617321541368449
2023-10-23,17.75,1.7033831268253448,1.7033831268253448
2023-10-24,9.75,0.1588180453806494,0.1588180453806494
2023-10-25,15.0,1.1724388800787306,1.1724388800787306
2023-10-29,4.25,-0.9030704481125786,-0.9030704481125786
2023-10-30,7.5,-0.27559088377567115,-0.27559088377567115
2023-10-31,12.75,0.7380299509224102,0.7380299509224102
2023-11-01,24.0,2.910074596704013,2.910074596704013
2023-11-02,12.75,0.7380299509224102,0.7380299509224102
2023-11-05,2.0,-1.337479377268899,-1.337479377268899
2023-11-06,10.75,0.3518886805612363,0.3518886805612363
2023-11-07,10.75,0.3518886805612363,0.3518886805612363
2023-11-08,11.25,0.4484239981515298,0.4484239981515298
2023-11-09,18.25,1.7999184444156382,1.7999184444156382
2023-11-10,10.5,0.30362102176608957,0.30362102176608957
2023-11-12,2.25,-1.2892117184737524,-1.2892117184737524
2023-11-13,7.5,-0.27559088377567115,-0.27559088377567115
2023-11-16,8.75,-0.03425258979993751,-0.03425258979993751
2023-11-17,10.75,0.3518886805612363,0.3518886805612363
2023-11-19,3.25,-1.0961410832931655,-1.0961410832931655
2023-11-20,9.0,0.014015068995209217,0.014015068995209217
2023-11-21,6.0,-0.5651968365465515,-0.5651968365465515
2023-11-22,10.75,0.3518886805612363,0.3518886805612363
2023-11-23,7.75,-0.22732322498052443,-0.22732322498052443
2023-11-24,2.0,-1.337479377268899,-1.337479377268899
2023-11-26,3.75,-0.9996057657028721,-0.9996057657028721
2023-11-27,12.25,0.6414946333321166,0.6414946333321166
2023-11-28,17.5,1.655115468030198,1.655115468030198
2023-12-01,17.5,1.655115468030198,1.655115468030198
2023-12-03,6.5,-0.46866151895625807,-0.46866151895625807
2023-12-04,7.5,-0.27559088377567115,-0.27559088377567115
2023-12-05,9.75,0.1588180453806494,0.1588180453806494
2023-12-06,10.5,0.30362102176608957,0.30362102176608957
2023-12-07,9.0,0.014015068995209217,0.014015068995209217
2023-12-10,2.25,-1.2892117184737524,-1.2892117184737524
2023-12-11,7.75,-0.22732322498052443,-0.22732322498052443
2023-12-14,10.75,0.3518886805612363,0.3518886805612363
2023-12-15,10.0,0.20708570417579614,0.20708570417579614
2023-12-17,3.0,-1.1444087420883122,-1.1444087420883122
2023-12-18,7.75,-0.22732322498052443,-0.22732322498052443
2023-12-19,5.5,-0.6617321541368449,-0.6617321541368449
2023-12-20,7.75,-0.22732322498052443,-0.22732322498052443
2023-12-26,3.25,-1.0961410832931655,-1.0961410832931655
2023-12-27,11.25,0.4484239981515298,0.4484239981515298
2023-12-28,6.75,-0.42039386016111135,-0.42039386016111135
2023-12-29,7.0,-0.37212620136596464,-0.37212620136596464
2024-01-02,6.75,-0.42039386016111135,-0.42039386016111135
2024-01-03,10.75,0.3518886805612363,0.3518886805612363
2024-01-04,11.75,0.5449593157418232,0.5449593157418232
2024-01-07,3.75,-0.9996057657028721,-0.9996057657028721
2024-01-08,11.0,0.40015633935638306,0.40015633935638306
2024-01-09,6.0,-0.5651968365465515,-0.5651968365465515
2024-01-10,7.0,-0.37212620136596464,-0.37212620136596464
2024-01-14,2.5,-1.2409440596786057,-1.2409440596786057
2024-01-16,10.5,0.30362102176608957,0.30362102176608957
2024-01-17,10.75,0.3518886805612363,0.3518886805612363
2024-01-18,10.0,0.20708570417579614,0.20708570417579614
2024-01-19,7.75,-0.22732322498052443,-0.22732322498052443
2024-01-21,3.75,-0.9996057657028721,-0.9996057657028721
2024-01-22,7.25,-0.32385854257081786,-0.32385854257081786
2024-01-23,6.5,-0.46866151895625807,-0.46866151895625807
2024-01-24,12.0,0.5932269745369699,0.5932269745369699
2024-01-28,2.75,-1.192676400883459,-1.192676400883459
2024-01-29,9.0,0.014015068995209217,0.014015068995209217
2024-01-30,8.25,-0.13078790739023097,-0.13078790739023097
2024-01-31,13.5,0.8828329273078503,0.8828329273078503
2024-02-01,14.5,1.0759035624884372,1.0759035624884372
2024-02-04,7.5,-0.27559088377567115,-0.27559088377567115
2024-02-05,11.5,0.4966916569466765,0.4966916569466765
2024-02-06,10.25,0.25535336297094285,0.25535336297094285
2024-02-07,7.75,-0.22732322498052443,-0.22732322498052443
2024-02-08,7.5,-0.27559088377567115,-0.27559088377567115
2024-02-11,1.75,-1.3857470360640458,-1.3857470360640458
2024-02-12,5.0,-0.7582674717271385,-0.7582674717271385
2024-02-15,8.5,-0.08252024859508424,-0.08252024859508424
2024-02-18,2.0,-1.337479377268899,-1.337479377268899
2024-02-20,7.5,-0.27559088377567115,-0.27559088377567115
2024-02-21,8.75,-0.03425258979993751,-0.03425258979993751
2024-02-22,7.0,-0.37212620136596464,-0.37212620136596464
2024-02-23,11.0,0.40015633935638306,0.40015633935638306
2024-02-25,4.25,-0.9030704481125786,-0.9030704481125786
2024-02-26,9.0,0.014015068995209217,0.014015068995209217
2024-02-27,6.5,-0.46866151895625807,-0.46866151895625807
2024-03-01,22.25,2.572200985137986,2.572200985137986
2024-03-03,2.75,-1.192676400883459,-1.192676400883459
2024-03-04,4.5,-0.8548027893174319,-0.8548027893174319
2024-03-05,8.25,-0.13078790739023097,-0.13078790739023097
2024-03-06,10.25,0.25535336297094285,0.25535336297094285
2024-03-07,7.5,-0.27559088377567115,-0.27559088377567115
2024-03-10,3.5,-1.0478734244980188,-1.0478734244980188
2024-03-11,7.0,-0.37212620136596464,-0.37212620136596464
2024-03-13,7.75,-0.22732322498052443,-0.22732322498052443
2024-03-15,6.0,-0.5651968365465515,-0.5651968365465515
2024-03-17,3.0,-1.1444087420883122,-1.1444087420883122
2024-03-18,6.5,-0.46866151895625807,-0.46866151895625807
2024-03-19,5.75,-0.6134644953416982,-0.6134644953416982
2024-03-20,6.25,-0.5169291777514048,-0.5169291777514048
2024-03-21,9.0,0.014015068995209217,0.014015068995209217
2024-03-22,5.0,-0.7582674717271385,-0.7582674717271385
2024-03-24,2.75,-1.192676400883459,-1.192676400883459
2024-03-25,5.5,-0.6617321541368449,-0.6617321541368449
2024-03-26,4.75,-0.8065351305222852,-0.8065351305222852
2024-03-27,5.75,-0.6134644953416982,-0.6134644953416982
2024-03-31,2.5,-1.2409440596786057,-1.2409440596786057
2024-04-01,16.75,1.510312491644758,1.510312491644758
2024-04-02,10.0,0.20708570417579614,0.20708570417579614
2024-04-03,10.0,0.20708570417579614,0.20708570417579614
2024-04-04,9.0,0.014015068995209217,0.014015068995209217
2024-04-07,2.75,-1.192676400883459,-1.192676400883459
2024-04-08,5.5,-0.6617321541368449,-0.6617321541368449
2024-04-09,6.75,-0.42039386016111135,-0.42039386016111135
2024-04-12,10.75,0.3518886805612363,0.3518886805612363
2024-04-14,5.75,-0.6134644953416982,-0.6134644953416982
2024-04-15,13.25,0.8345652685127036,0.8345652685127036
2024-04-16,8.75,-0.03425258979993751,-0.03425258979993751
2024-04-17,12.75,0.7380299509224102,0.7380299509224102
2024-04-18,17.0,1.5585801504399046,1.5585801504399046
2024-04-19,9.0,0.014015068995209217,0.014015068995209217
2024-04-21,4.0,-0.9513381069077254,-0.9513381069077254
2024-04-22,6.5,-0.46866151895625807,-0.46866151895625807
2024-04-23,8.75,-0.03425258979993751,-0.03425258979993751
2024-04-24,5.0,-0.7582674717271385,-0.7582674717271385
2024-04-28,2.5,-1.2409440596786057,-1.2409440596786057
2024-04-29,6.25,-0.5169291777514048,-0.5169291777514048
2024-04-30,9.75,0.1588180453806494,0.1588180453806494
2024-05-01,13.0,0.7862976097175569,0.7862976097175569
2024-05-02,9.5,0.11055038658550267,0.11055038658550267
2024-05-05,1.5,-1.4340146948591925,-1.4340146948591925
2024-05-06,4.75,-0.8065351305222852,-0.8065351305222852
2024-05-07,6.0,-0.5651968365465515,-0.5651968365465515
2024-05-08,5.5,-0.6617321541368449,-0.6617321541368449
2024-05-09,7.75,-0.22732322498052443,-0.22732322498052443
2024-05-10,7.0,-0.37212620136596464,-0.37212620136596464
2024-05-12,1.25,-1.4822823536543395,-1.4822823536543395
2024-05-13,3.25,-1.0961410832931655,-1.0961410832931655
2024-05-16,8.25,-0.13078790739023097,-0.13078790739023097
2024-05-17,6.5040283203125,-0.46788376859481284,-0.46788376859481284
2024-05-19,2.0,-1.337479377268899,-1.337479377268899
2024-05-20,4.75,-0.8065351305222852,-0.8065351305222852
2024-05-21,5.0,-0.7582674717271385,-0.7582674717271385
2024-05-22,5.5,-0.6617321541368449,-0.6617321541368449
2024-05-23,10.0,0.20708570417579614,0.20708570417579614
2024-05-24,4.75,-0.8065351305222852,-0.8065351305222852
2024-05-26,1.25,-1.4822823536543395,-1.4822823536543395
2024-05-28,13.0,0.7862976097175569,0.7862976097175569
2024-05-29,7.75,-0.22732322498052443,-0.22732322498052443
2024-06-02,1.75,-1.3857470360640458,-1.3857470360640458
2024-06-03,12.0,0.5932269745369699,0.5932269745369699
2024-06-04,11.0,0.40015633935638306,0.40015633935638306
2024-06-05,9.0,0.014015068995209217,0.014015068995209217
2024-06-06,5.0,-0.7582674717271385,-0.7582674717271385
2024-06-09,2.25,-1.2892117184737524,-1.2892117184737524
2024-06-10,3.25,-1.0961410832931655,-1.0961410832931655
2024-06-11,7.0,-0.37212620136596464,-0.37212620136596464
2024-06-14,9.25,0.06228272779035594,0.06228272779035594
2024-06-16,2.75,-1.192676400883459,-1.192676400883459
2024-06-17,7.5,-0.27559088377567115,-0.27559088377567115
2024-06-18,9.75,0.1588180453806494,0.1588180453806494
2024-06-20,7.25,-0.32385854257081786,-0.32385854257081786
2024-06-21,6.75,-0.42039386016111135,-0.42039386016111135
2024-06-23,2.25,-1.2892117184737524,-1.2892117184737524
2024-06-24,5.25,-0.7099998129319917,-0.7099998129319917
2024-06-25,6.75,-0.42039386016111135,-0.42039386016111135
2024-06-26,9.25,0.06228272779035594,0.06228272779035594
2024-06-30,4.5,-0.8548027893174319,-0.8548027893174319
2024-07-01,10.75,0.3518886805612363,0.3518886805612363
2024-07-02,4.5,-0.8548027893174319,-0.8548027893174319
2024-07-03,7.75,-0.22732322498052443,-0.22732322498052443
2024-07-07,4.5,-0.8548027893174319,-0.8548027893174319
2024-07-08,5.25,-0.7099998129319917,-0.7099998129319917
2024-07-09,5.25,-0.7099998129319917,-0.7099998129319917
2024-07-10,4.5,-0.8548027893174319,-0.8548027893174319
2024-07-14,3.75,-0.9996057657028721,-0.9996057657028721
2024-07-15,4.5,-0.8548027893174319,-0.8548027893174319
2024-07-16,6.5,-0.46866151895625807,-0.46866151895625807
2024-07-17,5.25,-0.7099998129319917,-0.7099998129319917
2024-07-18,7.5,-0.27559088377567115,-0.27559088377567115
2024-07-19,7.25,-0.32385854257081786,-0.32385854257081786
2024-07-21,2.0,-1.337479377268899,-1.337479377268899
2024-07-22,7.25,-0.32385854257081786,-0.32385854257081786
2024-07-23,4.0,-0.9513381069077254,-0.9513381069077254
2024-07-24,8.25,-0.13078790739023097,-0.13078790739023097
2024-07-28,3.25,-1.0961410832931655,-1.0961410832931655
2024-07-29,4.25,-0.9030704481125786,-0.9030704481125786
2024-07-30,6.5,-0.46866151895625807,-0.46866151895625807
2024-07-31,13.25,0.8345652685127036,0.8345652685127036
2024-08-01,15.25,1.2207065388738774,1.2207065388738774
2024-08-04,12.75,0.7380299509224102,0.7380299509224102
2024-08-05,24.5,3.0066099142943066,3.0066099142943066
2024-08-06,11.25,0.4484239981515298,0.4484239981515298
2024-08-07,10.0,0.20708570417579614,0.20708570417579614
2024-08-08,14.5,1.0759035624884372,1.0759035624884372
2024-08-09,5.5,-0.6617321541368449,-0.6617321541368449
2024-08-11,2.5,-1.2409440596786057,-1.2409440596786057
2024-08-12,9.25,0.06228272779035594,0.06228272779035594
2024-08-15,14.25,1.0276359036932905,1.0276359036932905
2024-08-16,7.75,-0.22732322498052443,-0.22732322498052443
2024-08-18,2.5,-1.2409440596786057,-1.2409440596786057
2024-08-19,4.5,-0.8548027893174319,-0.8548027893174319
2024-08-20,10.25,0.25535336297094285,0.25535336297094285
2024-08-22,10.75,0.3518886805612363,0.3518886805612363
2024-08-23,8.25,-0.13078790739023097,-0.13078790739023097
2024-08-25,3.75,-0.9996057657028721,-0.9996057657028721
2024-08-26,7.0,-0.37212620136596464,-0.37212620136596464
2024-08-27,5.75,-0.6134644953416982,-0.6134644953416982
2024-08-28,13.0,0.7862976097175569,0.7862976097175569
2024-09-01,1.75,-1.3857470360640458,-1.3857470360640458
2024-09-03,19.5,2.041256738391372,2.041256738391372
2024-09-04,17.0,1.5585801504399046,1.5585801504399046
2024-09-05,14.75,1.124171221283584,1.124171221283584
2024-09-08,11.25,0.4484239981515298,0.4484239981515298
2024-09-09,14.5,1.0759035624884372,1.0759035624884372
2024-09-10,19.0,1.9447214208010783,1.9447214208010783
2024-09-13,10.5,0.30362102176608957,0.30362102176608957
2024-09-15,2.25,-1.2892117184737524,-1.2892117184737524
2024-09-16,10.25,0.25535336297094285,0.25535336297094285
2024-09-17,6.75,-0.42039386016111135,-0.42039386016111135
2024-09-18,11.25,0.4484239981515298,0.4484239981515298
2024-09-19,9.25,0.06228272779035594,0.06228272779035594
2024-09-20,7.5,-0.27559088377567115,-0.27559088377567115
2024-09-22,2.25,-1.2892117184737524,-1.2892117184737524
2024-09-23,6.5,-0.46866151895625807,-0.46866151895625807
2024-09-24,10.0,0.20708570417579614,0.20708570417579614
2024-09-25,7.0,-0.37212620136596464,-0.37212620136596464
2024-09-29,1.75,-1.3857470360640458,-1.3857470360640458
2024-09-30,7.75,-0.22732322498052443,-0.22732322498052443
2024-10-01,10.75,0.3518886805612363,0.3518886805612363
2024-10-02,7.75,-0.22732322498052443,-0.22732322498052443
2024-10-03,8.25,-0.13078790739023097,-0.13078790739023097
2024-10-06,3.25,-1.0961410832931655,-1.0961410832931655
2024-10-07,7.25,-0.32385854257081786,-0.32385854257081786
2024-10-08,6.75,-0.42039386016111135,-0.42039386016111135
2024-10-09,8.0,-0.17905556618537768,-0.17905556618537768
2024-10-13,1.5,-1.4340146948591925,-1.4340146948591925
2024-10-14,6.75,-0.42039386016111135,-0.42039386016111135
2024-10-15,7.0,-0.37212620136596464,-0.37212620136596464
2024-10-16,4.5,-0.8548027893174319,-0.8548027893174319
2024-10-17,7.5,-0.27559088377567115,-0.27559088377567115
2024-10-18,5.5,-0.6617321541368449,-0.6617321541368449
2024-10-20,2.0,-1.337479377268899,-1.337479377268899
2024-10-21,14.0,0.9793682448981438,0.9793682448981438
2024-10-22,7.75,-0.22732322498052443,-0.22732322498052443
2024-10-23,4.75,-0.8065351305222852,-0.8065351305222852
2024-10-24,6.5,-0.46866151895625807,-0.46866151895625807
2024-10-25,8.25,-0.13078790739023097,-0.13078790739023097
2024-10-27,6.0,-0.5651968365465515,-0.5651968365465515
2024-10-28,7.5,-0.27559088377567115,-0.27559088377567115
2024-10-29,11.25,0.4484239981515298,0.4484239981515298
2024-11-03,3.75,-0.9996057657028721,-0.9996057657028721
2024-11-04,6.25,-0.5169291777514048,-0.5169291777514048
2024-11-05,23.25,2.7652716203185728,2.7652716203185728
2024-11-06,10.75,0.3518886805612363,0.3518886805612363
2024-11-07,15.5,1.268974197669024,1.268974197669024
2024-11-08,7.0,-0.37212620136596464,-0.37212620136596464
2024-11-10,3.75,-0.9996057657028721,-0.9996057657028721
2024-11-11,6.25,-0.5169291777514048,-0.5169291777514048
2024-11-12,12.25,0.6414946333321166,0.6414946333321166
2024-11-15,10.5,0.30362102176608957,0.30362102176608957
2024-11-17,2.5,-1.2409440596786057,-1.2409440596786057
2024-11-18,9.25,0.06228272779035594,0.06228272779035594
2024-11-19,8.0,-0.17905556618537768,-0.17905556618537768
