Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-09,27.25,3.5327177380429413,3.5327177380429413
2023-03-12,21.5,2.4238692822064545,2.4238692822064545
2023-03-13,36.0,5.220095823011508,5.220095823011508
2023-03-16,31.75,4.400512181741061,4.400512181741061
2023-03-17,27.75,3.6291393428982883,3.6291393428982883
2023-03-19,13.75,0.9293344069485809,0.9293344069485809
2023-03-20,31.25,4.304090576885715,4.304090576885715
2023-03-21,22.25,2.5685016894894748,2.5685016894894748
2023-03-22,28.75,3.8219825526089815,3.8219825526089815
2023-03-23,19.5,2.0381828627850678,2.0381828627850678
2023-03-24,18.0,1.7489180482190279,1.7489180482190279
2023-03-26,5.0,-0.7580436780199861,-0.7580436780199861
2023-03-27,20.5,2.2310260724957613,2.2310260724957613
2023-03-28,11.25,0.4472263826718475,0.4472263826718475
2023-03-29,10.5,0.30259397538882743,0.30259397538882743
2023-04-02,6.5,-0.46877886345394604,-0.46877886345394604
2023-04-03,17.75,1.7007072457913543,1.7007072457913543
2023-04-04,19.25,1.9899720603573945,1.9899720603573945
2023-04-05,14.75,1.1221776166592743,1.1221776166592743
2023-04-06,9.0,0.013329160822787392,0.013329160822787392
2023-04-09,2.25,-1.288362504724393,-1.288362504724393
2023-04-10,9.75,0.15796156810580742,0.15796156810580742
2023-04-11,9.0,0.013329160822787392,0.013329160822787392
2023-04-14,16.0,1.363231628797641,1.363231628797641
2023-04-16,2.5,-1.2401517022967197,-1.2401517022967197
2023-04-17,11.5,0.49543718509952084,0.49543718509952084
2023-04-18,6.75,-0.4205680610262727,-0.4205680610262727
2023-04-19,8.0,-0.17951404888790598,-0.17951404888790598
2023-04-20,9.0,0.013329160822787392,0.013329160822787392
2023-04-21,9.25,0.06153996325046074,0.06153996325046074
2023-04-23,1.75,-1.3847841095797395,-1.3847841095797395
2023-04-24,11.25,0.4472263826718475,0.4472263826718475
2023-04-25,12.5,0.6882803948102142,0.6882803948102142
2023-04-26,10.25,0.2543831729611541,0.2543831729611541
2023-04-30,3.5,-1.047308492586026,-1.047308492586026
2023-05-01,15.25,1.218599221514621,1.218599221514621
2023-05-02,19.5,2.0381828627850678,2.0381828627850678
2023-05-03,20.0,2.1346044676404143,2.1346044676404143
2023-05-04,16.5,1.4596532336529877,1.4596532336529877
2023-05-07,3.5,-1.047308492586026,-1.047308492586026
2023-05-08,11.0,0.39901558024417416,0.39901558024417416
2023-05-09,6.5,-0.46877886345394604,-0.46877886345394604
2023-05-12,13.004028320312273,0.7854788338843224,0.7854788338843224
2023-05-14,2.0,-1.3365733071520662,-1.3365733071520662
2023-05-15,5.25,-0.7098328755923128,-0.7098328755923128
2023-05-16,13.75,0.9293344069485809,0.9293344069485809
2023-05-17,9.75,0.15796156810580742,0.15796156810580742
2023-05-18,13.0,0.7847019996655609,0.7847019996655609
2023-05-19,12.25,0.6400695923825409,0.6400695923825409
2023-05-21,3.75,-0.9990976901583528,-0.9990976901583528
2023-05-22,9.75,0.15796156810580742,0.15796156810580742
2023-05-23,9.75,0.15796156810580742,0.15796156810580742
2023-05-24,11.0,0.39901558024417416,0.39901558024417416
2023-05-28,4.75,-0.8062544804476595,-0.8062544804476595
2023-05-30,26.0,3.291663725904575,3.291663725904575
2023-05-31,7.75,-0.22772485131557932,-0.22772485131557932
2023-06-01,13.0,0.7847019996655609,0.7847019996655609
2023-06-04,3.5,-1.047308492586026,-1.047308492586026
2023-06-05,11.0,0.39901558024417416,0.39901558024417416
2023-06-06,10.0,0.20617237053348078,0.20617237053348078
2023-06-07,16.5,1.4596532336529877,1.4596532336529877
2023-06-08,13.5,0.8811236045209075,0.8811236045209075
2023-06-09,8.25,-0.13130324646023264,-0.13130324646023264
2023-06-11,3.25,-1.0955192950136996,-1.0955192950136996
2023-06-12,9.5,0.10975076567813408,0.10975076567813408
2023-06-15,17.0,1.5560748385083345,1.5560748385083345
2023-06-16,11.25,0.4472263826718475,0.4472263826718475
2023-06-18,2.0,-1.3365733071520662,-1.3365733071520662
2023-06-20,10.75,0.3508047778165008,0.3508047778165008
2023-06-21,9.0,0.013329160822787392,0.013329160822787392
2023-06-22,11.75,0.5436479875271942,0.5436479875271942
2023-06-23,12.75,0.7364911972378876,0.7364911972378876
2023-06-25,2.25,-1.288362504724393,-1.288362504724393
2023-06-26,6.75,-0.4205680610262727,-0.4205680610262727
2023-06-27,10.25,0.2543831729611541,0.2543831729611541
2023-06-28,7.5,-0.2759356537432527,-0.2759356537432527
2023-07-02,2.5,-1.2401517022967197,-1.2401517022967197
2023-07-03,10.0,0.20617237053348078,0.20617237053348078
2023-07-05,15.0,1.1703884190869476,1.1703884190869476
2023-07-06,16.25,1.4114424312253144,1.4114424312253144
2023-07-09,3.0,-1.1437300974413729,-1.1437300974413729
2023-07-10,13.5,0.8811236045209075,0.8811236045209075
2023-07-11,6.0,-0.5652004683092927,-0.5652004683092927
2023-07-14,9.5,0.10975076567813408,0.10975076567813408
2023-07-16,3.0,-1.1437300974413729,-1.1437300974413729
2023-07-17,8.0,-0.17951404888790598,-0.17951404888790598
2023-07-18,9.5,0.10975076567813408,0.10975076567813408
2023-07-19,8.75,-0.03488164160488595,-0.03488164160488595
2023-07-20,14.0,0.9775452093762543,0.9775452093762543
2023-07-21,5.75,-0.6134112707369661,-0.6134112707369661
2023-07-23,2.5,-1.2401517022967197,-1.2401517022967197
2023-07-24,10.75,0.3508047778165008,0.3508047778165008
2023-07-25,7.25,-0.324146456170926,-0.324146456170926
2023-07-26,8.25,-0.13130324646023264,-0.13130324646023264
2023-07-30,4.5,-0.8544652828753329,-0.8544652828753329
2023-07-31,9.0,0.013329160822787392,0.013329160822787392
2023-08-01,10.75,0.3508047778165008,0.3508047778165008
2023-08-02,12.25,0.6400695923825409,0.6400695923825409
2023-08-03,8.0,-0.17951404888790598,-0.17951404888790598
2023-08-06,3.5,-1.047308492586026,-1.047308492586026
2023-08-07,8.5,-0.0830924440325593,-0.0830924440325593
2023-08-08,8.0,-0.17951404888790598,-0.17951404888790598
2023-08-09,5.5,-0.6616220731646394,-0.6616220731646394
2023-08-13,3.5,-1.047308492586026,-1.047308492586026
2023-08-14,8.75,-0.03488164160488595,-0.03488164160488595
2023-08-15,13.75,0.9293344069485809,0.9293344069485809
2023-08-16,14.75,1.1221776166592743,1.1221776166592743
2023-08-17,9.25,0.06153996325046074,0.06153996325046074
2023-08-18,6.75,-0.4205680610262727,-0.4205680610262727
2023-08-20,4.25,-0.9026760853030061,-0.9026760853030061
2023-08-21,10.2559814453125,0.2555366540739256,0.2555366540739256
2023-08-22,6.5,-0.46877886345394604,-0.46877886345394604
2023-08-23,13.5,0.8811236045209075,0.8811236045209075
2023-08-24,8.5,-0.0830924440325593,-0.0830924440325593
2023-08-25,6.5,-0.46877886345394604,-0.46877886345394604
2023-08-27,3.25,-1.0955192950136996,-1.0955192950136996
2023-08-28,8.0,-0.17951404888790598,-0.17951404888790598
2023-08-29,15.75,1.3150208263699676,1.3150208263699676
2023-09-03,8.75,-0.03488164160488595,-0.03488164160488595
2023-09-05,13.25,0.8329128020932343,0.8329128020932343
2023-09-06,14.75,1.1221776166592743,1.1221776166592743
2023-09-07,16.5,1.4596532336529877,1.4596532336529877
2023-09-08,13.0,0.7847019996655609,0.7847019996655609
2023-09-10,8.5,-0.0830924440325593,-0.0830924440325593
2023-09-11,9.5,0.10975076567813408,0.10975076567813408
2023-09-12,8.75,-0.03488164160488595,-0.03488164160488595
2023-09-15,11.5,0.49543718509952084,0.49543718509952084
2023-09-17,9.0,0.013329160822787392,0.013329160822787392
2023-09-18,11.0,0.39901558024417416,0.39901558024417416
2023-09-19,7.75,-0.22772485131557932,-0.22772485131557932
2023-09-20,16.5,1.4596532336529877,1.4596532336529877
2023-09-21,8.0,-0.17951404888790598,-0.17951404888790598
2023-09-22,8.0,-0.17951404888790598,-0.17951404888790598
2023-09-24,3.5,-1.047308492586026,-1.047308492586026
2023-09-25,9.75,0.15796156810580742,0.15796156810580742
2023-09-26,8.0,-0.17951404888790598,-0.17951404888790598
2023-09-27,16.75,1.507864036080661,1.507864036080661
2023-10-01,4.0,-0.9508868877306795,-0.9508868877306795
2023-10-02,10.75,0.3508047778165008,0.3508047778165008
2023-10-03,17.75,1.7007072457913543,1.7007072457913543
2023-10-04,18.75,1.893550455502048,1.893550455502048
2023-10-05,7.5,-0.2759356537432527,-0.2759356537432527
2023-10-08,9.0,0.013329160822787392,0.013329160822787392
2023-10-09,13.25,0.8329128020932343,0.8329128020932343
2023-10-10,10.5,0.30259397538882743,0.30259397538882743
2023-10-13,8.75,-0.03488164160488595,-0.03488164160488595
2023-10-15,4.25,-0.9026760853030061,-0.9026760853030061
2023-10-16,10.5,0.30259397538882743,0.30259397538882743
2023-10-17,15.75,1.3150208263699676,1.3150208263699676
2023-10-18,15.5,1.2668100239422944,1.2668100239422944
2023-10-19,6.25,-0.5169896658816194,-0.5169896658816194
2023-10-20,11.25,0.4472263826718475,0.4472263826718475
2023-10-22,5.5,-0.6616220731646394,-0.6616220731646394
2023-10-23,17.75,1.7007072457913543,1.7007072457913543
2023-10-24,9.75,0.15796156810580742,0.15796156810580742
2023-10-25,15.0,1.1703884190869476,1.1703884190869476
2023-10-29,4.25,-0.9026760853030061,-0.9026760853030061
2023-10-30,7.5,-0.2759356537432527,-0.2759356537432527
2023-10-31,12.75,0.7364911972378876,0.7364911972378876
2023-11-01,24.0,2.905977306483188,2.905977306483188
2023-11-02,12.75,0.7364911972378876,0.7364911972378876
2023-11-05,2.0,-1.3365733071520662,-1.3365733071520662
2023-11-06,10.75,0.3508047778165008,0.3508047778165008
2023-11-07,10.75,0.3508047778165008,0.3508047778165008
2023-11-08,11.25,0.4472263826718475,0.4472263826718475
2023-11-09,18.25,1.7971288506467011,1.7971288506467011
2023-11-10,10.5,0.30259397538882743,0.30259397538882743
2023-11-12,2.25,-1.288362504724393,-1.288362504724393
2023-11-13,7.5,-0.2759356537432527,-0.2759356537432527
2023-11-16,8.75,-0.03488164160488595,-0.03488164160488595
2023-11-17,10.75,0.3508047778165008,0.3508047778165008
2023-11-19,3.25,-1.0955192950136996,-1.0955192950136996
2023-11-20,9.0,0.013329160822787392,0.013329160822787392
2023-11-21,6.0,-0.5652004683092927,-0.5652004683092927
2023-11-22,10.75,0.3508047778165008,0.3508047778165008
2023-11-23,7.75,-0.22772485131557932,-0.22772485131557932
2023-11-24,2.0,-1.3365733071520662,-1.3365733071520662
2023-11-26,3.75,-0.9990976901583528,-0.9990976901583528
2023-11-27,12.25,0.6400695923825409,0.6400695923825409
2023-11-28,17.5,1.652496443363681,1.652496443363681
2023-12-01,17.5,1.652496443363681,1.652496443363681
2023-12-03,6.5,-0.46877886345394604,-0.46877886345394604
2023-12-04,7.5,-0.2759356537432527,-0.2759356537432527
2023-12-05,9.75,0.15796156810580742,0.15796156810580742
2023-12-06,10.5,0.30259397538882743,0.30259397538882743
2023-12-07,9.0,0.013329160822787392,0.013329160822787392
2023-12-10,2.25,-1.288362504724393,-1.288362504724393
2023-12-11,7.75,-0.22772485131557932,-0.22772485131557932
2023-12-14,10.75,0.3508047778165008,0.3508047778165008
2023-12-15,10.0,0.20617237053348078,0.20617237053348078
2023-12-17,3.0,-1.1437300974413729,-1.1437300974413729
2023-12-18,7.75,-0.22772485131557932,-0.22772485131557932
2023-12-19,5.5,-0.6616220731646394,-0.6616220731646394
2023-12-20,7.75,-0.22772485131557932,-0.22772485131557932
2023-12-26,3.25,-1.0955192950136996,-1.0955192950136996
2023-12-27,11.25,0.4472263826718475,0.4472263826718475
2023-12-28,6.75,-0.4205680610262727,-0.4205680610262727
2023-12-29,7.0,-0.37235725859859936,-0.37235725859859936
2024-01-02,6.75,-0.4205680610262727,-0.4205680610262727
2024-01-03,10.75,0.3508047778165008,0.3508047778165008
2024-01-04,11.75,0.5436479875271942,0.5436479875271942
2024-01-07,3.75,-0.9990976901583528,-0.9990976901583528
2024-01-08,11.0,0.39901558024417416,0.39901558024417416
2024-01-09,6.0,-0.5652004683092927,-0.5652004683092927
2024-01-10,7.0,-0.37235725859859936,-0.37235725859859936
2024-01-14,2.5,-1.2401517022967197,-1.2401517022967197
2024-01-16,10.5,0.30259397538882743,0.30259397538882743
2024-01-17,10.75,0.3508047778165008,0.3508047778165008
2024-01-18,10.0,0.20617237053348078,0.20617237053348078
2024-01-19,7.75,-0.22772485131557932,-0.22772485131557932
2024-01-21,3.75,-0.9990976901583528,-0.9990976901583528
2024-01-22,7.25,-0.324146456170926,-0.324146456170926
2024-01-23,6.5,-0.46877886345394604,-0.46877886345394604
2024-01-24,12.0,0.5918587899548675,0.5918587899548675
2024-01-28,2.75,-1.1919408998690462,-1.1919408998690462
2024-01-29,9.0,0.013329160822787392,0.013329160822787392
2024-01-30,8.25,-0.13130324646023264,-0.13130324646023264
2024-01-31,13.5,0.8811236045209075,0.8811236045209075
2024-02-01,14.5,1.073966814231601,1.073966814231601
2024-02-04,7.5,-0.2759356537432527,-0.2759356537432527
2024-02-05,11.5,0.49543718509952084,0.49543718509952084
2024-02-06,10.25,0.2543831729611541,0.2543831729611541
2024-02-07,7.75,-0.22772485131557932,-0.22772485131557932
2024-02-08,7.5,-0.2759356537432527,-0.2759356537432527
2024-02-11,1.75,-1.3847841095797395,-1.3847841095797395
2024-02-12,5.0,-0.7580436780199861,-0.7580436780199861
2024-02-15,8.5,-0.0830924440325593,-0.0830924440325593
2024-02-18,2.0,-1.3365733071520662,-1.3365733071520662
2024-02-20,7.5,-0.2759356537432527,-0.2759356537432527
2024-02-21,8.75,-0.03488164160488595,-0.03488164160488595
2024-02-22,7.0,-0.37235725859859936,-0.37235725859859936
2024-02-23,11.0,0.39901558024417416,0.39901558024417416
2024-02-25,4.25,-0.9026760853030061,-0.9026760853030061
2024-02-26,9.0,0.013329160822787392,0.013329160822787392
2024-02-27,6.5,-0.46877886345394604,-0.46877886345394604
2024-03-01,22.25,2.5685016894894748,2.5685016894894748
2024-03-03,2.75,-1.1919408998690462,-1.1919408998690462
2024-03-04,4.5,-0.8544652828753329,-0.8544652828753329
2024-03-05,8.25,-0.13130324646023264,-0.13130324646023264
2024-03-06,10.25,0.2543831729611541,0.2543831729611541
2024-03-07,7.5,-0.2759356537432527,-0.2759356537432527
2024-03-10,3.5,-1.047308492586026,-1.047308492586026
2024-03-11,7.0,-0.37235725859859936,-0.37235725859859936
2024-03-13,7.75,-0.22772485131557932,-0.22772485131557932
2024-03-15,6.0,-0.5652004683092927,-0.5652004683092927
2024-03-17,3.0,-1.1437300974413729,-1.1437300974413729
2024-03-18,6.5,-0.46877886345394604,-0.46877886345394604
2024-03-19,5.75,-0.6134112707369661,-0.6134112707369661
2024-03-20,6.25,-0.5169896658816194,-0.5169896658816194
2024-03-21,9.0,0.013329160822787392,0.013329160822787392
2024-03-22,5.0,-0.7580436780199861,-0.7580436780199861
2024-03-24,2.75,-1.1919408998690462,-1.1919408998690462
2024-03-25,5.5,-0.6616220731646394,-0.6616220731646394
2024-03-26,4.75,-0.8062544804476595,-0.8062544804476595
2024-03-27,5.75,-0.6134112707369661,-0.6134112707369661
2024-03-31,2.5,-1.2401517022967197,-1.2401517022967197
2024-04-01,16.75,1.507864036080661,1.507864036080661
2024-04-02,10.0,0.20617237053348078,0.20617237053348078
2024-04-03,10.0,0.20617237053348078,0.20617237053348078
2024-04-04,9.0,0.013329160822787392,0.013329160822787392
2024-04-07,2.75,-1.1919408998690462,-1.1919408998690462
2024-04-08,5.5,-0.6616220731646394,-0.6616220731646394
2024-04-09,6.75,-0.4205680610262727,-0.4205680610262727
2024-04-12,10.75,0.3508047778165008,0.3508047778165008
2024-04-14,5.75,-0.6134112707369661,-0.6134112707369661
2024-04-15,13.25,0.8329128020932343,0.8329128020932343
2024-04-16,8.75,-0.03488164160488595,-0.03488164160488595
2024-04-17,12.75,0.7364911972378876,0.7364911972378876
2024-04-18,17.0,1.5560748385083345,1.5560748385083345
2024-04-19,9.0,0.013329160822787392,0.013329160822787392
2024-04-21,4.0,-0.9508868877306795,-0.9508868877306795
2024-04-22,6.5,-0.46877886345394604,-0.46877886345394604
2024-04-23,8.75,-0.03488164160488595,-0.03488164160488595
2024-04-24,5.0,-0.7580436780199861,-0.7580436780199861
2024-04-28,2.5,-1.2401517022967197,-1.2401517022967197
2024-04-29,6.25,-0.5169896658816194,-0.5169896658816194
2024-04-30,9.75,0.15796156810580742,0.15796156810580742
2024-05-01,13.0,0.7847019996655609,0.7847019996655609
2024-05-02,9.5,0.10975076567813408,0.10975076567813408
2024-05-05,1.5,-1.432994912007413,-1.432994912007413
2024-05-06,4.75,-0.8062544804476595,-0.8062544804476595
2024-05-07,6.0,-0.5652004683092927,-0.5652004683092927
2024-05-08,5.5,-0.6616220731646394,-0.6616220731646394
2024-05-09,7.75,-0.22772485131557932,-0.22772485131557932
2024-05-10,7.0,-0.37235725859859936,-0.37235725859859936
2024-05-12,1.25,-1.4812057144350863,-1.4812057144350863
2024-05-13,3.25,-1.0955192950136996,-1.0955192950136996
2024-05-16,8.25,-0.13130324646023264,-0.13130324646023264
2024-05-17,6.5040283203125,-0.4680020292351408,-0.4680020292351408
2024-05-19,2.0,-1.3365733071520662,-1.3365733071520662
2024-05-20,4.75,-0.8062544804476595,-0.8062544804476595
2024-05-21,5.0,-0.7580436780199861,-0.7580436780199861
2024-05-22,5.5,-0.6616220731646394,-0.6616220731646394
2024-05-23,10.0,0.20617237053348078,0.20617237053348078
2024-05-24,4.75,-0.8062544804476595,-0.8062544804476595
2024-05-26,1.25,-1.4812057144350863,-1.4812057144350863
2024-05-28,13.0,0.7847019996655609,0.7847019996655609
2024-05-29,7.75,-0.22772485131557932,-0.22772485131557932
2024-06-02,1.75,-1.3847841095797395,-1.3847841095797395
2024-06-03,12.0,0.5918587899548675,0.5918587899548675
2024-06-04,11.0,0.39901558024417416,0.39901558024417416
2024-06-05,9.0,0.013329160822787392,0.013329160822787392
2024-06-06,5.0,-0.7580436780199861,-0.7580436780199861
2024-06-09,2.25,-1.288362504724393,-1.288362504724393
2024-06-10,3.25,-1.0955192950136996,-1.0955192950136996
2024-06-11,7.0,-0.37235725859859936,-0.37235725859859936
2024-06-14,9.25,0.06153996325046074,0.06153996325046074
2024-06-16,2.75,-1.1919408998690462,-1.1919408998690462
2024-06-17,7.5,-0.2759356537432527,-0.2759356537432527
2024-06-18,9.75,0.15796156810580742,0.15796156810580742
2024-06-20,7.25,-0.324146456170926,-0.324146456170926
2024-06-21,6.75,-0.4205680610262727,-0.4205680610262727
2024-06-23,2.25,-1.288362504724393,-1.288362504724393
2024-06-24,5.25,-0.7098328755923128,-0.7098328755923128
2024-06-25,6.75,-0.4205680610262727,-0.4205680610262727
2024-06-26,9.25,0.06153996325046074,0.06153996325046074
2024-06-30,4.5,-0.8544652828753329,-0.8544652828753329
2024-07-01,10.75,0.3508047778165008,0.3508047778165008
2024-07-02,4.5,-0.8544652828753329,-0.8544652828753329
2024-07-03,7.75,-0.22772485131557932,-0.22772485131557932
2024-07-07,4.5,-0.8544652828753329,-0.8544652828753329
2024-07-08,5.25,-0.7098328755923128,-0.7098328755923128
2024-07-09,5.25,-0.7098328755923128,-0.7098328755923128
2024-07-10,4.5,-0.8544652828753329,-0.8544652828753329
2024-07-14,3.75,-0.9990976901583528,-0.9990976901583528
2024-07-15,4.5,-0.8544652828753329,-0.8544652828753329
2024-07-16,6.5,-0.46877886345394604,-0.46877886345394604
2024-07-17,5.25,-0.7098328755923128,-0.7098328755923128
2024-07-18,7.5,-0.2759356537432527,-0.2759356537432527
2024-07-19,7.25,-0.324146456170926,-0.324146456170926
2024-07-21,2.0,-1.3365733071520662,-1.3365733071520662
2024-07-22,7.25,-0.324146456170926,-0.324146456170926
2024-07-23,4.0,-0.9508868877306795,-0.9508868877306795
2024-07-24,8.25,-0.13130324646023264,-0.13130324646023264
2024-07-28,3.25,-1.0955192950136996,-1.0955192950136996
2024-07-29,4.25,-0.9026760853030061,-0.9026760853030061
2024-07-30,6.5,-0.46877886345394604,-0.46877886345394604
2024-07-31,13.25,0.8329128020932343,0.8329128020932343
2024-08-01,15.25,1.218599221514621,1.218599221514621
2024-08-04,12.75,0.7364911972378876,0.7364911972378876
2024-08-05,24.5,3.0023989113385348,3.0023989113385348
2024-08-06,11.25,0.4472263826718475,0.4472263826718475
2024-08-07,10.0,0.20617237053348078,0.20617237053348078
2024-08-08,14.5,1.073966814231601,1.073966814231601
2024-08-09,5.5,-0.6616220731646394,-0.6616220731646394
2024-08-11,2.5,-1.2401517022967197,-1.2401517022967197
2024-08-12,9.25,0.06153996325046074,0.06153996325046074
2024-08-15,14.25,1.0257560118039277,1.0257560118039277
2024-08-16,7.75,-0.22772485131557932,-0.22772485131557932
2024-08-18,2.5,-1.2401517022967197,-1.2401517022967197
2024-08-19,4.5,-0.8544652828753329,-0.8544652828753329
2024-08-20,10.25,0.2543831729611541,0.2543831729611541
2024-08-22,10.75,0.3508047778165008,0.3508047778165008
2024-08-23,8.25,-0.13130324646023264,-0.13130324646023264
2024-08-25,3.75,-0.9990976901583528,-0.9990976901583528
2024-08-26,7.0,-0.37235725859859936,-0.37235725859859936
2024-08-27,5.75,-0.6134112707369661,-0.6134112707369661
2024-08-28,13.0,0.7847019996655609,0.7847019996655609
2024-09-01,1.75,-1.3847841095797395,-1.3847841095797395
2024-09-03,20.0,2.1346044676404143,2.1346044676404143
2024-09-04,16.0,1.363231628797641,1.363231628797641
2024-09-05,14.5,1.073966814231601,1.073966814231601
2024-09-08,11.25,0.4472263826718475,0.4472263826718475
2024-09-09,14.25,1.0257560118039277,1.0257560118039277
2024-09-10,19.75,2.086393665212741,2.086393665212741
2024-09-13,12.0,0.5918587899548675,0.5918587899548675
2024-09-15,2.25,-1.288362504724393,-1.288362504724393
2024-09-16,10.25,0.2543831729611541,0.2543831729611541
2024-09-17,6.75,-0.4205680610262727,-0.4205680610262727
2024-09-18,11.25,0.4472263826718475,0.4472263826718475
2024-09-19,9.25,0.06153996325046074,0.06153996325046074
2024-09-20,7.5,-0.2759356537432527,-0.2759356537432527
2024-09-22,2.25,-1.288362504724393,-1.288362504724393
2024-09-23,6.5,-0.46877886345394604,-0.46877886345394604
2024-09-24,10.0,0.20617237053348078,0.20617237053348078
2024-09-25,7.0,-0.37235725859859936,-0.37235725859859936
2024-09-29,1.75,-1.3847841095797395,-1.3847841095797395
2024-09-30,7.75,-0.22772485131557932,-0.22772485131557932
2024-10-01,10.75,0.3508047778165008,0.3508047778165008
2024-10-02,7.75,-0.22772485131557932,-0.22772485131557932
2024-10-03,8.25,-0.13130324646023264,-0.13130324646023264
2024-10-06,3.25,-1.0955192950136996,-1.0955192950136996
2024-10-07,7.25,-0.324146456170926,-0.324146456170926
2024-10-08,6.75,-0.4205680610262727,-0.4205680610262727
2024-10-09,8.0,-0.17951404888790598,-0.17951404888790598
2024-10-13,1.5,-1.432994912007413,-1.432994912007413
2024-10-14,6.75,-0.4205680610262727,-0.4205680610262727
2024-10-15,7.0,-0.37235725859859936,-0.37235725859859936
2024-10-16,4.5,-0.8544652828753329,-0.8544652828753329
2024-10-17,7.5,-0.2759356537432527,-0.2759356537432527
2024-10-18,5.5,-0.6616220731646394,-0.6616220731646394
2024-10-20,2.0,-1.3365733071520662,-1.3365733071520662
2024-10-21,14.0,0.9775452093762543,0.9775452093762543
2024-10-22,7.75,-0.22772485131557932,-0.22772485131557932
2024-10-23,4.75,-0.8062544804476595,-0.8062544804476595
2024-10-24,6.5,-0.46877886345394604,-0.46877886345394604
2024-10-25,8.25,-0.13130324646023264,-0.13130324646023264
2024-10-27,6.0,-0.5652004683092927,-0.5652004683092927
2024-10-28,7.5,-0.2759356537432527,-0.2759356537432527
2024-10-29,11.25,0.4472263826718475,0.4472263826718475
2024-11-03,3.75,-0.9990976901583528,-0.9990976901583528
2024-11-04,6.25,-0.5169896658816194,-0.5169896658816194
2024-11-05,23.25,2.761344899200168,2.761344899200168
2024-11-06,10.75,0.3508047778165008,0.3508047778165008
2024-11-07,15.5,1.2668100239422944,1.2668100239422944
2024-11-08,7.0,-0.37235725859859936,-0.37235725859859936
2024-11-10,3.75,-0.9990976901583528,-0.9990976901583528
2024-11-11,6.25,-0.5169896658816194,-0.5169896658816194
2024-11-12,12.25,0.6400695923825409,0.6400695923825409
2024-11-15,10.5,0.30259397538882743,0.30259397538882743
2024-11-17,2.5,-1.2401517022967197,-1.2401517022967197
2024-11-18,9.25,0.06153996325046074,0.06153996325046074
2024-11-19,8.0,-0.17951404888790598,-0.17951404888790598
2024-11-20,5.5,-0.6616220731646394,-0.6616220731646394
