Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-07-09,3.0,-1.1456990070146091,-1.1456990070146091
2023-07-10,13.5,0.87952213808008,0.87952213808008
2023-07-11,6.0,-0.5670643941304122,-0.5670643941304122
2023-07-14,9.5,0.1080093209011508,0.1080093209011508
2023-07-16,3.0,-1.1456990070146091,-1.1456990070146091
2023-07-17,8.0,-0.18130798554094765,-0.18130798554094765
2023-07-18,9.5,0.1080093209011508,0.1080093209011508
2023-07-19,8.75,-0.03664933231989842,-0.03664933231989842
2023-07-20,14.0,0.9759612402274461,0.9759612402274461
2023-07-21,5.75,-0.6152839452040954,-0.6152839452040954
2023-07-23,2.5,-1.2421381091619752,-1.2421381091619752
2023-07-24,10.75,0.34910707626956616,0.34910707626956616
2023-07-25,7.25,-0.3259666387619969,-0.3259666387619969
2023-07-26,8.25,-0.13308843446726457,-0.13308843446726457
2023-07-30,4.5,-0.8563817005725107,-0.8563817005725107
2023-07-31,9.0,0.011570218753784653,0.011570218753784653
2023-08-01,10.75,0.34910707626956616,0.34910707626956616
2023-08-02,12.25,0.6384243827116646,0.6384243827116646
2023-08-03,8.0,-0.18130798554094765,-0.18130798554094765
2023-08-06,3.5,-1.049259904867243,-1.049259904867243
2023-08-07,8.5,-0.08486888339358149,-0.08486888339358149
2023-08-08,8.0,-0.18130798554094765,-0.18130798554094765
2023-08-09,5.5,-0.6635034962777784,-0.6635034962777784
2023-08-13,3.5,-1.049259904867243,-1.049259904867243
2023-08-14,8.75,-0.03664933231989842,-0.03664933231989842
2023-08-15,13.75,0.9277416891537631,0.9277416891537631
2023-08-16,14.75,1.1206198934484954,1.1206198934484954
2023-08-17,9.25,0.059789769827467726,0.059789769827467726
2023-08-18,6.75,-0.422405740909363,-0.422405740909363
2023-08-20,4.25,-0.9046012516461938,-0.9046012516461938
2023-08-21,10.2559814453125,0.2538216645531622,0.2538216645531622
2023-08-22,6.5,-0.4706252919830461,-0.4706252919830461
2023-08-23,13.5,0.87952213808008,0.87952213808008
2023-08-24,8.5,-0.08486888339358149,-0.08486888339358149
2023-08-25,6.5,-0.4706252919830461,-0.4706252919830461
2023-08-27,3.25,-1.097479455940926,-1.097479455940926
2023-08-28,8.0,-0.18130798554094765,-0.18130798554094765
2023-08-29,15.75,1.3134980977432276,1.3134980977432276
2023-09-03,8.75,-0.03664933231989842,-0.03664933231989842
2023-09-05,13.25,0.8313025870063969,0.8313025870063969
2023-09-06,14.75,1.1206198934484954,1.1206198934484954
2023-09-07,16.5,1.458156750964277,1.458156750964277
2023-09-08,13.0,0.7830830359327139,0.7830830359327139
2023-09-10,8.5,-0.08486888339358149,-0.08486888339358149
2023-09-11,9.5,0.1080093209011508,0.1080093209011508
2023-09-12,8.75,-0.03664933231989842,-0.03664933231989842
2023-09-15,11.5,0.4937657294906154,0.4937657294906154
2023-09-17,9.0,0.011570218753784653,0.011570218753784653
2023-09-18,11.0,0.39732662734324925,0.39732662734324925
2023-09-19,7.75,-0.2295275366146307,-0.2295275366146307
2023-09-20,16.5,1.458156750964277,1.458156750964277
2023-09-21,8.0,-0.18130798554094765,-0.18130798554094765
2023-09-22,8.0,-0.18130798554094765,-0.18130798554094765
2023-09-24,3.5,-1.049259904867243,-1.049259904867243
2023-09-25,9.75,0.15622887197483387,0.15622887197483387
2023-09-26,8.0,-0.18130798554094765,-0.18130798554094765
2023-09-27,16.75,1.50637630203796,1.50637630203796
2023-10-01,4.0,-0.9528208027198768,-0.9528208027198768
2023-10-02,10.75,0.34910707626956616,0.34910707626956616
2023-10-03,17.75,1.6992545063326923,1.6992545063326923
2023-10-04,18.75,1.8921327106274246,1.8921327106274246
2023-10-05,7.5,-0.2777470876883138,-0.2777470876883138
2023-10-08,9.0,0.011570218753784653,0.011570218753784653
2023-10-09,13.25,0.8313025870063969,0.8313025870063969
2023-10-10,10.5,0.3008875251958831,0.3008875251958831
2023-10-13,8.75,-0.03664933231989842,-0.03664933231989842
2023-10-15,4.25,-0.9046012516461938,-0.9046012516461938
2023-10-16,10.5,0.3008875251958831,0.3008875251958831
2023-10-17,15.75,1.3134980977432276,1.3134980977432276
2023-10-18,15.5,1.2652785466695446,1.2652785466695446
2023-10-19,6.25,-0.5188448430567292,-0.5188448430567292
2023-10-20,11.25,0.44554617841693234,0.44554617841693234
2023-10-22,5.5,-0.6635034962777784,-0.6635034962777784
2023-10-23,17.75,1.6992545063326923,1.6992545063326923
2023-10-24,9.75,0.15622887197483387,0.15622887197483387
2023-10-25,15.0,1.1688394445221784,1.1688394445221784
2023-10-29,4.25,-0.9046012516461938,-0.9046012516461938
2023-10-30,7.5,-0.2777470876883138,-0.2777470876883138
2023-10-31,12.75,0.7348634848590307,0.7348634848590307
2023-11-01,24.0,2.9047432831747693,2.9047432831747693
2023-11-02,12.75,0.7348634848590307,0.7348634848590307
2023-11-05,2.0,-1.3385772113093415,-1.3385772113093415
2023-11-06,10.75,0.34910707626956616,0.34910707626956616
2023-11-07,10.75,0.34910707626956616,0.34910707626956616
2023-11-08,11.25,0.44554617841693234,0.44554617841693234
2023-11-09,18.25,1.7956936084800583,1.7956936084800583
2023-11-10,10.5,0.3008875251958831,0.3008875251958831
2023-11-12,2.25,-1.2903576602356583,-1.2903576602356583
2023-11-13,7.5,-0.2777470876883138,-0.2777470876883138
2023-11-16,8.75,-0.03664933231989842,-0.03664933231989842
2023-11-17,10.75,0.34910707626956616,0.34910707626956616
2023-11-19,3.25,-1.097479455940926,-1.097479455940926
2023-11-20,9.0,0.011570218753784653,0.011570218753784653
2023-11-21,6.0,-0.5670643941304122,-0.5670643941304122
2023-11-22,10.75,0.34910707626956616,0.34910707626956616
2023-11-23,7.75,-0.2295275366146307,-0.2295275366146307
2023-11-24,2.0,-1.3385772113093415,-1.3385772113093415
2023-11-26,3.75,-1.00104035379356,-1.00104035379356
2023-11-27,12.25,0.6384243827116646,0.6384243827116646
2023-11-28,17.5,1.6510349552590091,1.6510349552590091
2023-12-01,17.5,1.6510349552590091,1.6510349552590091
2023-12-03,6.5,-0.4706252919830461,-0.4706252919830461
2023-12-04,7.5,-0.2777470876883138,-0.2777470876883138
2023-12-05,9.75,0.15622887197483387,0.15622887197483387
2023-12-06,10.5,0.3008875251958831,0.3008875251958831
2023-12-07,9.0,0.011570218753784653,0.011570218753784653
2023-12-10,2.25,-1.2903576602356583,-1.2903576602356583
2023-12-11,7.75,-0.2295275366146307,-0.2295275366146307
2023-12-14,10.75,0.34910707626956616,0.34910707626956616
2023-12-15,10.0,0.20444842304851696,0.20444842304851696
2023-12-17,3.0,-1.1456990070146091,-1.1456990070146091
2023-12-18,7.75,-0.2295275366146307,-0.2295275366146307
2023-12-19,5.5,-0.6635034962777784,-0.6635034962777784
2023-12-20,7.75,-0.2295275366146307,-0.2295275366146307
2023-12-26,3.25,-1.097479455940926,-1.097479455940926
2023-12-27,11.25,0.44554617841693234,0.44554617841693234
2023-12-28,6.75,-0.422405740909363,-0.422405740909363
2023-12-29,7.0,-0.37418618983567997,-0.37418618983567997
2024-01-02,6.75,-0.422405740909363,-0.422405740909363
2024-01-03,10.75,0.34910707626956616,0.34910707626956616
2024-01-04,11.75,0.5419852805642985,0.5419852805642985
2024-01-07,3.75,-1.00104035379356,-1.00104035379356
2024-01-08,11.0,0.39732662734324925,0.39732662734324925
2024-01-09,6.0,-0.5670643941304122,-0.5670643941304122
2024-01-10,7.0,-0.37418618983567997,-0.37418618983567997
2024-01-14,2.5,-1.2421381091619752,-1.2421381091619752
2024-01-16,10.5,0.3008875251958831,0.3008875251958831
2024-01-17,10.75,0.34910707626956616,0.34910707626956616
2024-01-18,10.0,0.20444842304851696,0.20444842304851696
2024-01-19,7.75,-0.2295275366146307,-0.2295275366146307
2024-01-21,3.75,-1.00104035379356,-1.00104035379356
2024-01-22,7.25,-0.3259666387619969,-0.3259666387619969
2024-01-23,6.5,-0.4706252919830461,-0.4706252919830461
2024-01-24,12.0,0.5902048316379815,0.5902048316379815
2024-01-28,2.75,-1.1939185580882923,-1.1939185580882923
2024-01-29,9.0,0.011570218753784653,0.011570218753784653
2024-01-30,8.25,-0.13308843446726457,-0.13308843446726457
2024-01-31,13.5,0.87952213808008,0.87952213808008
2024-02-01,14.5,1.0724003423748123,1.0724003423748123
2024-02-04,7.5,-0.2777470876883138,-0.2777470876883138
2024-02-05,11.5,0.4937657294906154,0.4937657294906154
2024-02-06,10.25,0.25266797412220005,0.25266797412220005
2024-02-07,7.75,-0.2295275366146307,-0.2295275366146307
2024-02-08,7.5,-0.2777470876883138,-0.2777470876883138
2024-02-11,1.75,-1.3867967623830246,-1.3867967623830246
2024-02-12,5.0,-0.7599425984251446,-0.7599425984251446
2024-02-15,8.5,-0.08486888339358149,-0.08486888339358149
2024-02-18,2.0,-1.3385772113093415,-1.3385772113093415
2024-02-20,7.5,-0.2777470876883138,-0.2777470876883138
2024-02-21,8.75,-0.03664933231989842,-0.03664933231989842
2024-02-22,7.0,-0.37418618983567997,-0.37418618983567997
2024-02-23,11.0,0.39732662734324925,0.39732662734324925
2024-02-25,4.25,-0.9046012516461938,-0.9046012516461938
2024-02-26,9.0,0.011570218753784653,0.011570218753784653
2024-02-27,6.5,-0.4706252919830461,-0.4706252919830461
2024-03-01,22.25,2.5672064256589877,2.5672064256589877
2024-03-03,2.75,-1.1939185580882923,-1.1939185580882923
2024-03-04,4.5,-0.8563817005725107,-0.8563817005725107
2024-03-05,8.25,-0.13308843446726457,-0.13308843446726457
2024-03-06,10.25,0.25266797412220005,0.25266797412220005
2024-03-07,7.5,-0.2777470876883138,-0.2777470876883138
2024-03-10,3.5,-1.049259904867243,-1.049259904867243
2024-03-11,7.0,-0.37418618983567997,-0.37418618983567997
2024-03-13,7.75,-0.2295275366146307,-0.2295275366146307
2024-03-15,6.0,-0.5670643941304122,-0.5670643941304122
2024-03-17,3.0,-1.1456990070146091,-1.1456990070146091
2024-03-18,6.5,-0.4706252919830461,-0.4706252919830461
2024-03-19,5.75,-0.6152839452040954,-0.6152839452040954
2024-03-20,6.25,-0.5188448430567292,-0.5188448430567292
2024-03-21,9.0,0.011570218753784653,0.011570218753784653
2024-03-22,5.0,-0.7599425984251446,-0.7599425984251446
2024-03-24,2.75,-1.1939185580882923,-1.1939185580882923
2024-03-25,5.5,-0.6635034962777784,-0.6635034962777784
2024-03-26,4.75,-0.8081621494988276,-0.8081621494988276
2024-03-27,5.75,-0.6152839452040954,-0.6152839452040954
2024-03-31,2.5,-1.2421381091619752,-1.2421381091619752
2024-04-01,16.75,1.50637630203796,1.50637630203796
2024-04-02,10.0,0.20444842304851696,0.20444842304851696
2024-04-03,10.0,0.20444842304851696,0.20444842304851696
2024-04-04,9.0,0.011570218753784653,0.011570218753784653
2024-04-07,2.75,-1.1939185580882923,-1.1939185580882923
2024-04-08,5.5,-0.6635034962777784,-0.6635034962777784
2024-04-09,6.75,-0.422405740909363,-0.422405740909363
2024-04-12,10.75,0.34910707626956616,0.34910707626956616
2024-04-14,5.75,-0.6152839452040954,-0.6152839452040954
2024-04-15,13.25,0.8313025870063969,0.8313025870063969
2024-04-16,8.75,-0.03664933231989842,-0.03664933231989842
2024-04-17,12.75,0.7348634848590307,0.7348634848590307
2024-04-18,17.0,1.554595853111643,1.554595853111643
2024-04-19,9.0,0.011570218753784653,0.011570218753784653
2024-04-21,4.0,-0.9528208027198768,-0.9528208027198768
2024-04-22,6.5,-0.4706252919830461,-0.4706252919830461
2024-04-23,8.75,-0.03664933231989842,-0.03664933231989842
2024-04-24,5.0,-0.7599425984251446,-0.7599425984251446
2024-04-28,2.5,-1.2421381091619752,-1.2421381091619752
2024-04-29,6.25,-0.5188448430567292,-0.5188448430567292
2024-04-30,9.75,0.15622887197483387,0.15622887197483387
2024-05-01,13.0,0.7830830359327139,0.7830830359327139
2024-05-02,9.5,0.1080093209011508,0.1080093209011508
2024-05-05,1.5,-1.4350163134567075,-1.4350163134567075
2024-05-06,4.75,-0.8081621494988276,-0.8081621494988276
2024-05-07,6.0,-0.5670643941304122,-0.5670643941304122
2024-05-08,5.5,-0.6635034962777784,-0.6635034962777784
2024-05-09,7.75,-0.2295275366146307,-0.2295275366146307
2024-05-10,7.0,-0.37418618983567997,-0.37418618983567997
2024-05-12,1.25,-1.4832358645303907,-1.4832358645303907
2024-05-13,3.25,-1.097479455940926,-1.097479455940926
2024-05-16,8.25,-0.13308843446726457,-0.13308843446726457
2024-05-17,6.5040283203125,-0.4698483167948471,-0.4698483167948471
2024-05-19,2.0,-1.3385772113093415,-1.3385772113093415
2024-05-20,4.75,-0.8081621494988276,-0.8081621494988276
2024-05-21,5.0,-0.7599425984251446,-0.7599425984251446
2024-05-22,5.5,-0.6635034962777784,-0.6635034962777784
2024-05-23,10.0,0.20444842304851696,0.20444842304851696
2024-05-24,4.75,-0.8081621494988276,-0.8081621494988276
2024-05-26,1.25,-1.4832358645303907,-1.4832358645303907
2024-05-28,13.0,0.7830830359327139,0.7830830359327139
2024-05-29,7.75,-0.2295275366146307,-0.2295275366146307
2024-06-02,1.75,-1.3867967623830246,-1.3867967623830246
2024-06-03,12.0,0.5902048316379815,0.5902048316379815
2024-06-04,11.0,0.39732662734324925,0.39732662734324925
2024-06-05,9.0,0.011570218753784653,0.011570218753784653
2024-06-06,5.0,-0.7599425984251446,-0.7599425984251446
2024-06-09,2.25,-1.2903576602356583,-1.2903576602356583
2024-06-10,3.25,-1.097479455940926,-1.097479455940926
2024-06-11,7.0,-0.37418618983567997,-0.37418618983567997
2024-06-14,9.25,0.059789769827467726,0.059789769827467726
2024-06-16,2.75,-1.1939185580882923,-1.1939185580882923
2024-06-17,7.5,-0.2777470876883138,-0.2777470876883138
2024-06-18,9.75,0.15622887197483387,0.15622887197483387
2024-06-20,7.25,-0.3259666387619969,-0.3259666387619969
2024-06-21,6.75,-0.422405740909363,-0.422405740909363
2024-06-23,2.25,-1.2903576602356583,-1.2903576602356583
2024-06-24,5.25,-0.7117230473514615,-0.7117230473514615
2024-06-25,6.75,-0.422405740909363,-0.422405740909363
2024-06-26,9.25,0.059789769827467726,0.059789769827467726
2024-06-30,4.5,-0.8563817005725107,-0.8563817005725107
2024-07-01,10.75,0.34910707626956616,0.34910707626956616
2024-07-02,4.5,-0.8563817005725107,-0.8563817005725107
2024-07-03,7.75,-0.2295275366146307,-0.2295275366146307
2024-07-07,4.5,-0.8563817005725107,-0.8563817005725107
2024-07-08,5.25,-0.7117230473514615,-0.7117230473514615
2024-07-09,5.25,-0.7117230473514615,-0.7117230473514615
2024-07-10,4.5,-0.8563817005725107,-0.8563817005725107
2024-07-14,3.75,-1.00104035379356,-1.00104035379356
2024-07-15,4.5,-0.8563817005725107,-0.8563817005725107
2024-07-16,6.5,-0.4706252919830461,-0.4706252919830461
2024-07-17,5.25,-0.7117230473514615,-0.7117230473514615
2024-07-18,7.5,-0.2777470876883138,-0.2777470876883138
2024-07-19,7.25,-0.3259666387619969,-0.3259666387619969
2024-07-21,2.0,-1.3385772113093415,-1.3385772113093415
2024-07-22,7.25,-0.3259666387619969,-0.3259666387619969
2024-07-23,4.0,-0.9528208027198768,-0.9528208027198768
2024-07-24,8.25,-0.13308843446726457,-0.13308843446726457
2024-07-28,3.25,-1.097479455940926,-1.097479455940926
2024-07-29,4.25,-0.9046012516461938,-0.9046012516461938
2024-07-30,6.5,-0.4706252919830461,-0.4706252919830461
2024-07-31,13.25,0.8313025870063969,0.8313025870063969
2024-08-01,15.25,1.2170589955958615,1.2170589955958615
2024-08-04,12.75,0.7348634848590307,0.7348634848590307
2024-08-05,24.5,3.001182385322135,3.001182385322135
2024-08-06,11.25,0.44554617841693234,0.44554617841693234
2024-08-07,10.0,0.20444842304851696,0.20444842304851696
2024-08-08,14.5,1.0724003423748123,1.0724003423748123
2024-08-09,5.5,-0.6635034962777784,-0.6635034962777784
2024-08-11,2.5,-1.2421381091619752,-1.2421381091619752
2024-08-12,9.25,0.059789769827467726,0.059789769827467726
2024-08-15,14.25,1.0241807913011292,1.0241807913011292
2024-08-16,7.75,-0.2295275366146307,-0.2295275366146307
2024-08-18,2.5,-1.2421381091619752,-1.2421381091619752
2024-08-19,4.5,-0.8563817005725107,-0.8563817005725107
2024-08-20,10.25,0.25266797412220005,0.25266797412220005
2024-08-22,10.75,0.34910707626956616,0.34910707626956616
2024-08-23,8.25,-0.13308843446726457,-0.13308843446726457
2024-08-25,3.75,-1.00104035379356,-1.00104035379356
2024-08-26,7.0,-0.37418618983567997,-0.37418618983567997
2024-08-27,5.75,-0.6152839452040954,-0.6152839452040954
2024-08-28,13.0,0.7830830359327139,0.7830830359327139
2024-09-01,10.0,0.20444842304851696,0.20444842304851696
2024-09-03,20.0,2.13323046599584,2.13323046599584
2024-09-04,17.0,1.554595853111643,1.554595853111643
2024-09-05,14.75,1.1206198934484954,1.1206198934484954
2024-09-08,11.25,0.44554617841693234,0.44554617841693234
2024-09-09,13.75,0.9277416891537631,0.9277416891537631
2024-09-10,19.75,2.0850109149221567,2.0850109149221567
2024-09-13,12.0,0.5902048316379815,0.5902048316379815
2024-09-15,2.25,-1.2903576602356583,-1.2903576602356583
2024-09-16,9.75,0.15622887197483387,0.15622887197483387
2024-09-17,6.75,-0.422405740909363,-0.422405740909363
2024-09-18,11.25,0.44554617841693234,0.44554617841693234
2024-09-19,9.25,0.059789769827467726,0.059789769827467726
2024-09-20,7.5,-0.2777470876883138,-0.2777470876883138
2024-09-22,2.25,-1.2903576602356583,-1.2903576602356583
2024-09-23,6.5,-0.4706252919830461,-0.4706252919830461
2024-09-24,10.0,0.20444842304851696,0.20444842304851696
2024-09-25,7.0,-0.37418618983567997,-0.37418618983567997
2024-09-29,1.75,-1.3867967623830246,-1.3867967623830246
2024-09-30,7.75,-0.2295275366146307,-0.2295275366146307
2024-10-01,10.75,0.34910707626956616,0.34910707626956616
2024-10-02,7.75,-0.2295275366146307,-0.2295275366146307
2024-10-03,8.25,-0.13308843446726457,-0.13308843446726457
2024-10-06,3.25,-1.097479455940926,-1.097479455940926
2024-10-07,7.25,-0.3259666387619969,-0.3259666387619969
2024-10-08,6.75,-0.422405740909363,-0.422405740909363
2024-10-09,8.0,-0.18130798554094765,-0.18130798554094765
2024-10-13,1.5,-1.4350163134567075,-1.4350163134567075
2024-10-14,6.75,-0.422405740909363,-0.422405740909363
2024-10-15,7.0,-0.37418618983567997,-0.37418618983567997
2024-10-16,4.5,-0.8563817005725107,-0.8563817005725107
2024-10-17,7.5,-0.2777470876883138,-0.2777470876883138
2024-10-18,5.5,-0.6635034962777784,-0.6635034962777784
2024-10-20,2.0,-1.3385772113093415,-1.3385772113093415
2024-10-21,14.0,0.9759612402274461,0.9759612402274461
2024-10-22,7.75,-0.2295275366146307,-0.2295275366146307
2024-10-23,4.75,-0.8081621494988276,-0.8081621494988276
2024-10-24,6.5,-0.4706252919830461,-0.4706252919830461
2024-10-25,8.25,-0.13308843446726457,-0.13308843446726457
2024-10-27,6.0,-0.5670643941304122,-0.5670643941304122
2024-10-28,7.5,-0.2777470876883138,-0.2777470876883138
2024-10-29,11.25,0.44554617841693234,0.44554617841693234
2024-11-03,3.75,-1.00104035379356,-1.00104035379356
2024-11-04,6.25,-0.5188448430567292,-0.5188448430567292
2024-11-05,23.25,2.76008462995372,2.76008462995372
2024-11-06,10.75,0.34910707626956616,0.34910707626956616
2024-11-07,15.5,1.2652785466695446,1.2652785466695446
2024-11-08,7.0,-0.37418618983567997,-0.37418618983567997
2024-11-10,3.75,-1.00104035379356,-1.00104035379356
2024-11-11,6.25,-0.5188448430567292,-0.5188448430567292
2024-11-12,12.25,0.6384243827116646,0.6384243827116646
2024-11-15,10.5,0.3008875251958831,0.3008875251958831
2024-11-17,2.5,-1.2421381091619752,-1.2421381091619752
2024-11-18,9.25,0.059789769827467726,0.059789769827467726
2024-11-19,8.0,-0.18130798554094765,-0.18130798554094765
2024-11-20,5.5,-0.6635034962777784,-0.6635034962777784
2024-11-21,7.0,-0.37418618983567997,-0.37418618983567997
