Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-18,6.75,-0.40817182870878427,-0.40817182870878427
2023-04-19,8.0,-0.1650083749534234,-0.1650083749534234
2023-04-20,9.0,0.029522388050865263,0.029522388050865263
2023-04-21,9.25,0.07815507880193744,0.07815507880193744
2023-04-23,1.75,-1.3808256437302275,-1.3808256437302275
2023-04-24,11.25,0.4672166048105148,0.4672166048105148
2023-04-25,12.5,0.7103800585658756,0.7103800585658756
2023-04-26,10.25,0.2726858418062261,0.2726858418062261
2023-04-30,3.5,-1.0403968084727224,-1.0403968084727224
2023-05-01,15.25,1.2453396568276696,1.2453396568276696
2023-05-02,19.5,2.0720953995958964,2.0720953995958964
2023-05-03,20.0,2.1693607810980406,2.1693607810980406
2023-05-04,16.5,1.4885031105830302,1.4885031105830302
2023-05-07,3.5,-1.0403968084727224,-1.0403968084727224
2023-05-08,11.0,0.4185839140594426,0.4185839140594426
2023-05-09,6.5,-0.4568045194598564,-0.4568045194598564
2023-05-12,13.004028320312273,0.808429072291992,0.808429072291992
2023-05-14,2.0,-1.3321929529791554,-1.3321929529791554
2023-05-15,5.25,-0.6999679732152172,-0.6999679732152172
2023-05-16,13.75,0.9535435123212365,0.9535435123212365
2023-05-17,9.75,0.17542046030408176,0.17542046030408176
2023-05-18,13.0,0.80764544006802,0.80764544006802
2023-05-19,12.25,0.6617473678148035,0.6617473678148035
2023-05-21,3.75,-0.9917641177216503,-0.9917641177216503
2023-05-22,9.75,0.17542046030408176,0.17542046030408176
2023-05-23,9.75,0.17542046030408176,0.17542046030408176
2023-05-24,11.0,0.4185839140594426,0.4185839140594426
2023-05-28,4.75,-0.7972333547173616,-0.7972333547173616
2023-05-30,26.0,3.336545359123773,3.336545359123773
2023-05-31,7.75,-0.21364106570449556,-0.21364106570449556
2023-06-01,13.0,0.80764544006802,0.80764544006802
2023-06-04,3.5,-1.0403968084727224,-1.0403968084727224
2023-06-05,11.0,0.4185839140594426,0.4185839140594426
2023-06-06,10.0,0.22405315105515394,0.22405315105515394
2023-06-07,16.5,1.4885031105830302,1.4885031105830302
2023-06-08,13.5,0.9049108215701643,0.9049108215701643
2023-06-09,8.25,-0.11637568420235124,-0.11637568420235124
2023-06-11,3.25,-1.0890294992237946,-1.0890294992237946
2023-06-12,9.5,0.1267877695530096,0.1267877695530096
2023-06-15,17.0,1.5857684920851747,1.5857684920851747
2023-06-16,11.25,0.4672166048105148,0.4672166048105148
2023-06-18,2.0,-1.3321929529791554,-1.3321929529791554
2023-06-20,10.75,0.36995122330837044,0.36995122330837044
2023-06-21,9.0,0.029522388050865263,0.029522388050865263
2023-06-22,11.75,0.5644819863126591,0.5644819863126591
2023-06-23,12.75,0.7590127493169477,0.7590127493169477
2023-06-25,2.25,-1.2835602622280833,-1.2835602622280833
2023-06-26,6.75,-0.40817182870878427,-0.40817182870878427
2023-06-27,10.25,0.2726858418062261,0.2726858418062261
2023-06-28,7.5,-0.2622737564555677,-0.2622737564555677
2023-07-02,2.5,-1.2349275714770112,-1.2349275714770112
2023-07-03,10.0,0.22405315105515394,0.22405315105515394
2023-07-05,15.0,1.1967069660765972,1.1967069660765972
2023-07-06,16.25,1.439870419831958,1.439870419831958
2023-07-09,3.0,-1.1376621899748667,-1.1376621899748667
2023-07-10,13.5,0.9049108215701643,0.9049108215701643
2023-07-11,6.0,-0.5540699009620007,-0.5540699009620007
2023-07-14,9.5,0.1267877695530096,0.1267877695530096
2023-07-16,3.0,-1.1376621899748667,-1.1376621899748667
2023-07-17,8.0,-0.1650083749534234,-0.1650083749534234
2023-07-18,9.5,0.1267877695530096,0.1267877695530096
2023-07-19,8.75,-0.019110302700206902,-0.019110302700206902
2023-07-20,14.0,1.0021762030723087,1.0021762030723087
2023-07-21,5.75,-0.6027025917130729,-0.6027025917130729
2023-07-23,2.5,-1.2349275714770112,-1.2349275714770112
2023-07-24,10.75,0.36995122330837044,0.36995122330837044
2023-07-25,7.25,-0.3109064472066399,-0.3109064472066399
2023-07-26,8.25,-0.11637568420235124,-0.11637568420235124
2023-07-30,4.5,-0.8458660454684338,-0.8458660454684338
2023-07-31,9.0,0.029522388050865263,0.029522388050865263
2023-08-01,10.75,0.36995122330837044,0.36995122330837044
2023-08-02,12.25,0.6617473678148035,0.6617473678148035
2023-08-03,8.0,-0.1650083749534234,-0.1650083749534234
2023-08-06,3.5,-1.0403968084727224,-1.0403968084727224
2023-08-07,8.5,-0.06774299345127907,-0.06774299345127907
2023-08-08,8.0,-0.1650083749534234,-0.1650083749534234
2023-08-09,5.5,-0.6513352824641451,-0.6513352824641451
2023-08-13,3.5,-1.0403968084727224,-1.0403968084727224
2023-08-14,8.75,-0.019110302700206902,-0.019110302700206902
2023-08-15,13.75,0.9535435123212365,0.9535435123212365
2023-08-16,14.75,1.148074275325525,1.148074275325525
2023-08-17,9.25,0.07815507880193744,0.07815507880193744
2023-08-18,6.75,-0.40817182870878427,-0.40817182870878427
2023-08-20,4.25,-0.8944987362195059,-0.8944987362195059
2023-08-21,10.2559814453125,0.27384941692673515,0.27384941692673515
2023-08-22,6.5,-0.4568045194598564,-0.4568045194598564
2023-08-23,13.5,0.9049108215701643,0.9049108215701643
2023-08-24,8.5,-0.06774299345127907,-0.06774299345127907
2023-08-25,6.5,-0.4568045194598564,-0.4568045194598564
2023-08-27,3.25,-1.0890294992237946,-1.0890294992237946
2023-08-28,8.0,-0.1650083749534234,-0.1650083749534234
2023-08-29,15.75,1.3426050383298138,1.3426050383298138
2023-09-03,8.75,-0.019110302700206902,-0.019110302700206902
2023-09-05,13.25,0.8562781308190921,0.8562781308190921
2023-09-06,14.75,1.148074275325525,1.148074275325525
2023-09-07,16.5,1.4885031105830302,1.4885031105830302
2023-09-08,13.0,0.80764544006802,0.80764544006802
2023-09-10,8.5,-0.06774299345127907,-0.06774299345127907
2023-09-11,9.5,0.1267877695530096,0.1267877695530096
2023-09-12,8.75,-0.019110302700206902,-0.019110302700206902
2023-09-15,11.5,0.515849295561587,0.515849295561587
2023-09-17,9.0,0.029522388050865263,0.029522388050865263
2023-09-18,11.0,0.4185839140594426,0.4185839140594426
2023-09-19,7.75,-0.21364106570449556,-0.21364106570449556
2023-09-20,16.5,1.4885031105830302,1.4885031105830302
2023-09-21,8.0,-0.1650083749534234,-0.1650083749534234
2023-09-22,8.0,-0.1650083749534234,-0.1650083749534234
2023-09-24,3.5,-1.0403968084727224,-1.0403968084727224
2023-09-25,9.75,0.17542046030408176,0.17542046030408176
2023-09-26,8.0,-0.1650083749534234,-0.1650083749534234
2023-09-27,16.75,1.5371358013341025,1.5371358013341025
2023-10-01,4.0,-0.9431314269705781,-0.9431314269705781
2023-10-02,10.75,0.36995122330837044,0.36995122330837044
2023-10-03,17.75,1.731666564338391,1.731666564338391
2023-10-04,18.75,1.9261973273426798,1.9261973273426798
2023-10-05,7.5,-0.2622737564555677,-0.2622737564555677
2023-10-08,9.0,0.029522388050865263,0.029522388050865263
2023-10-09,13.25,0.8562781308190921,0.8562781308190921
2023-10-10,10.5,0.32131853255729825,0.32131853255729825
2023-10-13,8.75,-0.019110302700206902,-0.019110302700206902
2023-10-15,4.25,-0.8944987362195059,-0.8944987362195059
2023-10-16,10.5,0.32131853255729825,0.32131853255729825
2023-10-17,15.75,1.3426050383298138,1.3426050383298138
2023-10-18,15.5,1.2939723475787417,1.2939723475787417
2023-10-19,6.25,-0.5054372102109286,-0.5054372102109286
2023-10-20,11.25,0.4672166048105148,0.4672166048105148
2023-10-22,5.5,-0.6513352824641451,-0.6513352824641451
2023-10-23,17.75,1.731666564338391,1.731666564338391
2023-10-24,9.75,0.17542046030408176,0.17542046030408176
2023-10-25,15.0,1.1967069660765972,1.1967069660765972
2023-10-29,4.25,-0.8944987362195059,-0.8944987362195059
2023-10-30,7.5,-0.2622737564555677,-0.2622737564555677
2023-10-31,12.75,0.7590127493169477,0.7590127493169477
2023-11-01,24.0,2.947483833115195,2.947483833115195
2023-11-02,12.75,0.7590127493169477,0.7590127493169477
2023-11-05,2.0,-1.3321929529791554,-1.3321929529791554
2023-11-06,10.75,0.36995122330837044,0.36995122330837044
2023-11-07,10.75,0.36995122330837044,0.36995122330837044
2023-11-08,11.25,0.4672166048105148,0.4672166048105148
2023-11-09,18.25,1.8289319458405355,1.8289319458405355
2023-11-10,10.5,0.32131853255729825,0.32131853255729825
2023-11-12,2.25,-1.2835602622280833,-1.2835602622280833
2023-11-13,7.5,-0.2622737564555677,-0.2622737564555677
2023-11-16,8.75,-0.019110302700206902,-0.019110302700206902
2023-11-17,10.75,0.36995122330837044,0.36995122330837044
2023-11-19,3.25,-1.0890294992237946,-1.0890294992237946
2023-11-20,9.0,0.029522388050865263,0.029522388050865263
2023-11-21,6.0,-0.5540699009620007,-0.5540699009620007
2023-11-22,10.75,0.36995122330837044,0.36995122330837044
2023-11-23,7.75,-0.21364106570449556,-0.21364106570449556
2023-11-24,2.0,-1.3321929529791554,-1.3321929529791554
2023-11-26,3.75,-0.9917641177216503,-0.9917641177216503
2023-11-27,12.25,0.6617473678148035,0.6617473678148035
2023-11-28,17.5,1.683033873587319,1.683033873587319
2023-12-01,17.5,1.683033873587319,1.683033873587319
2023-12-03,6.5,-0.4568045194598564,-0.4568045194598564
2023-12-04,7.5,-0.2622737564555677,-0.2622737564555677
2023-12-05,9.75,0.17542046030408176,0.17542046030408176
2023-12-06,10.5,0.32131853255729825,0.32131853255729825
2023-12-07,9.0,0.029522388050865263,0.029522388050865263
2023-12-10,2.25,-1.2835602622280833,-1.2835602622280833
2023-12-11,7.75,-0.21364106570449556,-0.21364106570449556
2023-12-14,10.75,0.36995122330837044,0.36995122330837044
2023-12-15,10.0,0.22405315105515394,0.22405315105515394
2023-12-17,3.0,-1.1376621899748667,-1.1376621899748667
2023-12-18,7.75,-0.21364106570449556,-0.21364106570449556
2023-12-19,5.5,-0.6513352824641451,-0.6513352824641451
2023-12-20,7.75,-0.21364106570449556,-0.21364106570449556
2023-12-26,3.25,-1.0890294992237946,-1.0890294992237946
2023-12-27,11.25,0.4672166048105148,0.4672166048105148
2023-12-28,6.75,-0.40817182870878427,-0.40817182870878427
2023-12-29,7.0,-0.3595391379577121,-0.3595391379577121
2024-01-02,6.75,-0.40817182870878427,-0.40817182870878427
2024-01-03,10.75,0.36995122330837044,0.36995122330837044
2024-01-04,11.75,0.5644819863126591,0.5644819863126591
2024-01-07,3.75,-0.9917641177216503,-0.9917641177216503
2024-01-08,11.0,0.4185839140594426,0.4185839140594426
2024-01-09,6.0,-0.5540699009620007,-0.5540699009620007
2024-01-10,7.0,-0.3595391379577121,-0.3595391379577121
2024-01-14,2.5,-1.2349275714770112,-1.2349275714770112
2024-01-16,10.5,0.32131853255729825,0.32131853255729825
2024-01-17,10.75,0.36995122330837044,0.36995122330837044
2024-01-18,10.0,0.22405315105515394,0.22405315105515394
2024-01-19,7.75,-0.21364106570449556,-0.21364106570449556
2024-01-21,3.75,-0.9917641177216503,-0.9917641177216503
2024-01-22,7.25,-0.3109064472066399,-0.3109064472066399
2024-01-23,6.5,-0.4568045194598564,-0.4568045194598564
2024-01-24,12.0,0.6131146770637312,0.6131146770637312
2024-01-28,2.75,-1.186294880725939,-1.186294880725939
2024-01-29,9.0,0.029522388050865263,0.029522388050865263
2024-01-30,8.25,-0.11637568420235124,-0.11637568420235124
2024-01-31,13.5,0.9049108215701643,0.9049108215701643
2024-02-01,14.5,1.099441584574453,1.099441584574453
2024-02-04,7.5,-0.2622737564555677,-0.2622737564555677
2024-02-05,11.5,0.515849295561587,0.515849295561587
2024-02-06,10.25,0.2726858418062261,0.2726858418062261
2024-02-07,7.75,-0.21364106570449556,-0.21364106570449556
2024-02-08,7.5,-0.2622737564555677,-0.2622737564555677
2024-02-11,1.75,-1.3808256437302275,-1.3808256437302275
2024-02-12,5.0,-0.7486006639662894,-0.7486006639662894
2024-02-15,8.5,-0.06774299345127907,-0.06774299345127907
2024-02-18,2.0,-1.3321929529791554,-1.3321929529791554
2024-02-20,7.5,-0.2622737564555677,-0.2622737564555677
2024-02-21,8.75,-0.019110302700206902,-0.019110302700206902
2024-02-22,7.0,-0.3595391379577121,-0.3595391379577121
2024-02-23,11.0,0.4185839140594426,0.4185839140594426
2024-02-25,4.25,-0.8944987362195059,-0.8944987362195059
2024-02-26,9.0,0.029522388050865263,0.029522388050865263
2024-02-27,6.5,-0.4568045194598564,-0.4568045194598564
2024-03-01,22.25,2.60705499785769,2.60705499785769
2024-03-03,2.75,-1.186294880725939,-1.186294880725939
2024-03-04,4.5,-0.8458660454684338,-0.8458660454684338
2024-03-05,8.25,-0.11637568420235124,-0.11637568420235124
2024-03-06,10.25,0.2726858418062261,0.2726858418062261
2024-03-07,7.5,-0.2622737564555677,-0.2622737564555677
2024-03-10,3.5,-1.0403968084727224,-1.0403968084727224
2024-03-11,7.0,-0.3595391379577121,-0.3595391379577121
2024-03-13,7.75,-0.21364106570449556,-0.21364106570449556
2024-03-15,6.0,-0.5540699009620007,-0.5540699009620007
2024-03-17,3.0,-1.1376621899748667,-1.1376621899748667
2024-03-18,6.5,-0.4568045194598564,-0.4568045194598564
2024-03-19,5.75,-0.6027025917130729,-0.6027025917130729
2024-03-20,6.25,-0.5054372102109286,-0.5054372102109286
2024-03-21,9.0,0.029522388050865263,0.029522388050865263
2024-03-22,5.0,-0.7486006639662894,-0.7486006639662894
2024-03-24,2.75,-1.186294880725939,-1.186294880725939
2024-03-25,5.5,-0.6513352824641451,-0.6513352824641451
2024-03-26,4.75,-0.7972333547173616,-0.7972333547173616
2024-03-27,5.75,-0.6027025917130729,-0.6027025917130729
2024-03-31,2.5,-1.2349275714770112,-1.2349275714770112
2024-04-01,16.75,1.5371358013341025,1.5371358013341025
2024-04-02,10.0,0.22405315105515394,0.22405315105515394
2024-04-03,10.0,0.22405315105515394,0.22405315105515394
2024-04-04,9.0,0.029522388050865263,0.029522388050865263
2024-04-07,2.75,-1.186294880725939,-1.186294880725939
2024-04-08,5.5,-0.6513352824641451,-0.6513352824641451
2024-04-09,6.75,-0.40817182870878427,-0.40817182870878427
2024-04-12,10.75,0.36995122330837044,0.36995122330837044
2024-04-14,5.75,-0.6027025917130729,-0.6027025917130729
2024-04-15,13.25,0.8562781308190921,0.8562781308190921
2024-04-16,8.75,-0.019110302700206902,-0.019110302700206902
2024-04-17,12.75,0.7590127493169477,0.7590127493169477
2024-04-18,17.0,1.5857684920851747,1.5857684920851747
2024-04-19,9.0,0.029522388050865263,0.029522388050865263
2024-04-21,4.0,-0.9431314269705781,-0.9431314269705781
2024-04-22,6.5,-0.4568045194598564,-0.4568045194598564
2024-04-23,8.75,-0.019110302700206902,-0.019110302700206902
2024-04-24,5.0,-0.7486006639662894,-0.7486006639662894
2024-04-28,2.5,-1.2349275714770112,-1.2349275714770112
2024-04-29,6.25,-0.5054372102109286,-0.5054372102109286
2024-04-30,9.75,0.17542046030408176,0.17542046030408176
2024-05-01,13.0,0.80764544006802,0.80764544006802
2024-05-02,9.5,0.1267877695530096,0.1267877695530096
2024-05-05,1.5,-1.4294583344812997,-1.4294583344812997
2024-05-06,4.75,-0.7972333547173616,-0.7972333547173616
2024-05-07,6.0,-0.5540699009620007,-0.5540699009620007
2024-05-08,5.5,-0.6513352824641451,-0.6513352824641451
2024-05-09,7.75,-0.21364106570449556,-0.21364106570449556
2024-05-10,7.0,-0.3595391379577121,-0.3595391379577121
2024-05-12,1.25,-1.478091025232372,-1.478091025232372
2024-05-13,3.25,-1.0890294992237946,-1.0890294992237946
2024-05-16,8.25,-0.11637568420235124,-0.11637568420235124
2024-05-17,6.5040283203125,-0.4560208872358401,-0.4560208872358401
2024-05-19,2.0,-1.3321929529791554,-1.3321929529791554
2024-05-20,4.75,-0.7972333547173616,-0.7972333547173616
2024-05-21,5.0,-0.7486006639662894,-0.7486006639662894
2024-05-22,5.5,-0.6513352824641451,-0.6513352824641451
2024-05-23,10.0,0.22405315105515394,0.22405315105515394
2024-05-24,4.75,-0.7972333547173616,-0.7972333547173616
2024-05-26,1.25,-1.478091025232372,-1.478091025232372
2024-05-28,13.0,0.80764544006802,0.80764544006802
2024-05-29,7.75,-0.21364106570449556,-0.21364106570449556
2024-06-02,1.75,-1.3808256437302275,-1.3808256437302275
2024-06-03,12.0,0.6131146770637312,0.6131146770637312
2024-06-04,11.0,0.4185839140594426,0.4185839140594426
2024-06-05,9.0,0.029522388050865263,0.029522388050865263
2024-06-06,5.0,-0.7486006639662894,-0.7486006639662894
2024-06-09,2.25,-1.2835602622280833,-1.2835602622280833
2024-06-10,3.25,-1.0890294992237946,-1.0890294992237946
2024-06-11,7.0,-0.3595391379577121,-0.3595391379577121
2024-06-14,9.25,0.07815507880193744,0.07815507880193744
2024-06-16,2.75,-1.186294880725939,-1.186294880725939
2024-06-17,7.5,-0.2622737564555677,-0.2622737564555677
2024-06-18,9.75,0.17542046030408176,0.17542046030408176
2024-06-20,7.25,-0.3109064472066399,-0.3109064472066399
2024-06-21,6.75,-0.40817182870878427,-0.40817182870878427
2024-06-23,2.25,-1.2835602622280833,-1.2835602622280833
2024-06-24,5.25,-0.6999679732152172,-0.6999679732152172
2024-06-25,6.75,-0.40817182870878427,-0.40817182870878427
2024-06-26,9.25,0.07815507880193744,0.07815507880193744
2024-06-30,4.5,-0.8458660454684338,-0.8458660454684338
2024-07-01,10.75,0.36995122330837044,0.36995122330837044
2024-07-02,4.5,-0.8458660454684338,-0.8458660454684338
2024-07-03,7.75,-0.21364106570449556,-0.21364106570449556
2024-07-07,4.5,-0.8458660454684338,-0.8458660454684338
2024-07-08,5.25,-0.6999679732152172,-0.6999679732152172
2024-07-09,5.25,-0.6999679732152172,-0.6999679732152172
2024-07-10,4.5,-0.8458660454684338,-0.8458660454684338
2024-07-14,3.75,-0.9917641177216503,-0.9917641177216503
2024-07-15,4.5,-0.8458660454684338,-0.8458660454684338
2024-07-16,6.5,-0.4568045194598564,-0.4568045194598564
2024-07-17,5.25,-0.6999679732152172,-0.6999679732152172
2024-07-18,7.5,-0.2622737564555677,-0.2622737564555677
2024-07-19,7.25,-0.3109064472066399,-0.3109064472066399
2024-07-21,2.0,-1.3321929529791554,-1.3321929529791554
2024-07-22,7.25,-0.3109064472066399,-0.3109064472066399
2024-07-23,4.0,-0.9431314269705781,-0.9431314269705781
2024-07-24,8.25,-0.11637568420235124,-0.11637568420235124
2024-07-28,3.25,-1.0890294992237946,-1.0890294992237946
2024-07-29,4.25,-0.8944987362195059,-0.8944987362195059
2024-07-30,6.5,-0.4568045194598564,-0.4568045194598564
2024-07-31,13.25,0.8562781308190921,0.8562781308190921
2024-08-01,15.25,1.2453396568276696,1.2453396568276696
2024-08-04,12.75,0.7590127493169477,0.7590127493169477
2024-08-05,24.5,3.04474921461734,3.04474921461734
2024-08-06,11.25,0.4672166048105148,0.4672166048105148
2024-08-07,10.0,0.22405315105515394,0.22405315105515394
2024-08-08,14.5,1.099441584574453,1.099441584574453
2024-08-09,5.5,-0.6513352824641451,-0.6513352824641451
2024-08-11,2.5,-1.2349275714770112,-1.2349275714770112
2024-08-12,9.25,0.07815507880193744,0.07815507880193744
2024-08-15,14.25,1.0508088938233808,1.0508088938233808
2024-08-16,7.75,-0.21364106570449556,-0.21364106570449556
2024-08-18,2.5,-1.2349275714770112,-1.2349275714770112
2024-08-19,4.5,-0.8458660454684338,-0.8458660454684338
2024-08-20,10.25,0.2726858418062261,0.2726858418062261
2024-08-22,10.75,0.36995122330837044,0.36995122330837044
2024-08-23,8.25,-0.11637568420235124,-0.11637568420235124
2024-08-25,3.75,-0.9917641177216503,-0.9917641177216503
2024-08-26,7.0,-0.3595391379577121,-0.3595391379577121
2024-08-27,5.75,-0.6027025917130729,-0.6027025917130729
2024-08-28,13.0,0.80764544006802,0.80764544006802
2024-09-01,1.75,-1.3808256437302275,-1.3808256437302275
2024-09-03,12.0,0.6131146770637312,0.6131146770637312
2024-09-04,10.75,0.36995122330837044,0.36995122330837044
2024-09-05,13.5,0.9049108215701643,0.9049108215701643
2024-09-08,9.75,0.17542046030408176,0.17542046030408176
2024-09-09,13.75,0.9535435123212365,0.9535435123212365
2024-09-10,19.75,2.1207280903469683,2.1207280903469683
2024-09-13,9.75,0.17542046030408176,0.17542046030408176
2024-09-15,2.25,-1.2835602622280833,-1.2835602622280833
2024-09-16,5.0,-0.7486006639662894,-0.7486006639662894
2024-09-17,6.75,-0.40817182870878427,-0.40817182870878427
2024-09-18,11.25,0.4672166048105148,0.4672166048105148
2024-09-19,9.25,0.07815507880193744,0.07815507880193744
2024-09-20,7.5,-0.2622737564555677,-0.2622737564555677
2024-09-22,2.25,-1.2835602622280833,-1.2835602622280833
2024-09-23,6.5,-0.4568045194598564,-0.4568045194598564
2024-09-24,10.0,0.22405315105515394,0.22405315105515394
2024-09-25,7.0,-0.3595391379577121,-0.3595391379577121
2024-09-29,1.75,-1.3808256437302275,-1.3808256437302275
2024-09-30,7.75,-0.21364106570449556,-0.21364106570449556
2024-10-01,10.75,0.36995122330837044,0.36995122330837044
2024-10-02,7.75,-0.21364106570449556,-0.21364106570449556
2024-10-03,8.25,-0.11637568420235124,-0.11637568420235124
2024-10-06,3.25,-1.0890294992237946,-1.0890294992237946
2024-10-07,7.25,-0.3109064472066399,-0.3109064472066399
2024-10-08,6.75,-0.40817182870878427,-0.40817182870878427
2024-10-09,8.0,-0.1650083749534234,-0.1650083749534234
2024-10-13,1.5,-1.4294583344812997,-1.4294583344812997
2024-10-14,6.75,-0.40817182870878427,-0.40817182870878427
2024-10-15,7.0,-0.3595391379577121,-0.3595391379577121
2024-10-16,4.5,-0.8458660454684338,-0.8458660454684338
2024-10-17,7.5,-0.2622737564555677,-0.2622737564555677
2024-10-18,5.5,-0.6513352824641451,-0.6513352824641451
2024-10-20,2.0,-1.3321929529791554,-1.3321929529791554
2024-10-21,14.0,1.0021762030723087,1.0021762030723087
2024-10-22,7.75,-0.21364106570449556,-0.21364106570449556
2024-10-23,4.75,-0.7972333547173616,-0.7972333547173616
2024-10-24,6.5,-0.4568045194598564,-0.4568045194598564
2024-10-25,8.25,-0.11637568420235124,-0.11637568420235124
2024-10-27,6.0,-0.5540699009620007,-0.5540699009620007
2024-10-28,7.5,-0.2622737564555677,-0.2622737564555677
2024-10-29,11.25,0.4672166048105148,0.4672166048105148
2024-11-03,3.75,-0.9917641177216503,-0.9917641177216503
2024-11-04,6.25,-0.5054372102109286,-0.5054372102109286
2024-11-05,23.25,2.801585760861979,2.801585760861979
2024-11-06,10.75,0.36995122330837044,0.36995122330837044
2024-11-07,15.5,1.2939723475787417,1.2939723475787417
2024-11-08,7.0,-0.3595391379577121,-0.3595391379577121
2024-11-10,3.75,-0.9917641177216503,-0.9917641177216503
2024-11-11,6.25,-0.5054372102109286,-0.5054372102109286
2024-11-12,12.25,0.6617473678148035,0.6617473678148035
2024-11-15,10.5,0.32131853255729825,0.32131853255729825
2024-11-17,2.5,-1.2349275714770112,-1.2349275714770112
2024-11-18,9.25,0.07815507880193744,0.07815507880193744
2024-11-19,8.0,-0.1650083749534234,-0.1650083749534234
2024-11-20,5.5,-0.6513352824641451,-0.6513352824641451
