Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-08,12.25,0.6375909046396744,0.6375909046396744
2023-03-09,27.25,3.5370345685076052,3.5370345685076052
2023-03-12,21.5,2.4255811640248983,2.4255811640248983
2023-03-13,36.0,5.228376705763899,5.228376705763899
2023-03-16,31.75,4.406867667667985,4.406867667667985
2023-03-17,27.75,3.6336826906365363,3.6336826906365363
2023-03-19,13.75,0.9275352710264675,0.9275352710264675
2023-03-20,31.25,4.310219545539054,4.310219545539054
2023-03-21,22.25,2.570553347218295,2.570553347218295
2023-03-22,28.75,3.8269789348943983,3.8269789348943983
2023-03-23,19.5,2.038988675509174,2.038988675509174
2023-03-24,18.0,1.7490443091223813,1.7490443091223813
2023-03-26,5.0,-0.7638068662298256,-0.7638068662298256
2023-03-27,20.5,2.2322849197670362,2.2322849197670362
2023-03-28,11.25,0.4442946603818123,0.4442946603818123
2023-03-29,10.5,0.29932247718841576,0.29932247718841576
2023-04-02,6.5,-0.4738624998430325,-0.4738624998430325
2023-04-03,17.75,1.7007202480579158,1.7007202480579158
2023-04-04,19.25,1.9906646144447089,1.9906646144447089
2023-04-05,14.75,1.1208315152843296,1.1208315152843296
2023-04-06,9.0,0.009378110801622652,0.009378110801622652
2023-04-09,2.25,-1.2953715379389463,-1.2953715379389463
2023-04-10,9.75,0.1543502939950192,0.1543502939950192
2023-04-11,9.0,0.009378110801622652,0.009378110801622652
2023-04-14,16.0,1.3624518206066571,1.3624518206066571
2023-04-16,2.5,-1.2470474768744808,-1.2470474768744808
2023-04-17,11.5,0.49261872144627783,0.49261872144627783
2023-04-18,6.75,-0.425538438778567,-0.425538438778567
2023-04-19,8.0,-0.18391813345623942,-0.18391813345623942
2023-04-20,9.0,0.009378110801622652,0.009378110801622652
2023-04-21,9.25,0.05770217186608817,0.05770217186608817
2023-04-23,1.75,-1.3920196600678774,-1.3920196600678774
2023-04-24,11.25,0.4442946603818123,0.4442946603818123
2023-04-25,12.5,0.6859149657041399,0.6859149657041399
2023-04-26,10.25,0.25099841612395024,0.25099841612395024
2023-04-30,3.5,-1.0537512326166187,-1.0537512326166187
2023-05-01,15.25,1.2174796374132606,1.2174796374132606
2023-05-02,19.5,2.038988675509174,2.038988675509174
2023-05-03,20.0,2.135636797638105,2.135636797638105
2023-05-04,16.5,1.4590999427355882,1.4590999427355882
2023-05-07,3.5,-1.0537512326166187,-1.0537512326166187
2023-05-08,11.0,0.3959705993173468,0.3959705993173468
2023-05-09,6.5,-0.4738624998430325,-0.4738624998430325
2023-05-12,13.004028320312273,0.7833417470201008,0.7833417470201008
2023-05-14,2.0,-1.3436955990034118,-1.3436955990034118
2023-05-15,5.25,-0.7154828051653601,-0.7154828051653601
2023-05-16,13.75,0.9275352710264675,0.9275352710264675
2023-05-17,9.75,0.1543502939950192,0.1543502939950192
2023-05-18,13.0,0.7825630878330709,0.7825630878330709
2023-05-19,12.25,0.6375909046396744,0.6375909046396744
2023-05-21,3.75,-1.0054271715521532,-1.0054271715521532
2023-05-22,9.75,0.1543502939950192,0.1543502939950192
2023-05-23,9.75,0.1543502939950192,0.1543502939950192
2023-05-24,11.0,0.3959705993173468,0.3959705993173468
2023-05-28,4.75,-0.8121309272942911,-0.8121309272942911
2023-05-30,26.0,3.2954142631852776,3.2954142631852776
2023-05-31,7.75,-0.23224219452070494,-0.23224219452070494
2023-06-01,13.0,0.7825630878330709,0.7825630878330709
2023-06-04,3.5,-1.0537512326166187,-1.0537512326166187
2023-06-05,11.0,0.3959705993173468,0.3959705993173468
2023-06-06,10.0,0.20267435505948472,0.20267435505948472
2023-06-07,16.5,1.4590999427355882,1.4590999427355882
2023-06-08,13.5,0.879211209962002,0.879211209962002
2023-06-09,8.25,-0.1355940723917739,-0.1355940723917739
2023-06-11,3.25,-1.1020752936810843,-1.1020752936810843
2023-06-12,9.5,0.10602623293055369,0.10602623293055369
2023-06-15,17.0,1.5557480648645192,1.5557480648645192
2023-06-16,11.25,0.4442946603818123,0.4442946603818123
2023-06-18,2.0,-1.3436955990034118,-1.3436955990034118
2023-06-20,10.75,0.3476465382528813,0.3476465382528813
2023-06-21,9.0,0.009378110801622652,0.009378110801622652
2023-06-22,11.75,0.5409427825107433,0.5409427825107433
2023-06-23,12.75,0.7342390267686054,0.7342390267686054
2023-06-25,2.25,-1.2953715379389463,-1.2953715379389463
2023-06-26,6.75,-0.425538438778567,-0.425538438778567
2023-06-27,10.25,0.25099841612395024,0.25099841612395024
2023-06-28,7.5,-0.28056625558517045,-0.28056625558517045
2023-07-02,2.5,-1.2470474768744808,-1.2470474768744808
2023-07-03,10.0,0.20267435505948472,0.20267435505948472
2023-07-05,15.0,1.169155576348795,1.169155576348795
2023-07-06,16.25,1.4107758816711227,1.4107758816711227
2023-07-09,3.0,-1.1503993547455498,-1.1503993547455498
2023-07-10,13.5,0.879211209962002,0.879211209962002
2023-07-11,6.0,-0.5705106219719636,-0.5705106219719636
2023-07-14,9.5,0.10602623293055369,0.10602623293055369
2023-07-16,3.0,-1.1503993547455498,-1.1503993547455498
2023-07-17,8.0,-0.18391813345623942,-0.18391813345623942
2023-07-18,9.5,0.10602623293055369,0.10602623293055369
2023-07-19,8.75,-0.038945950262842866,-0.038945950262842866
2023-07-20,14.0,0.975859332090933,0.975859332090933
2023-07-21,5.75,-0.6188346830364291,-0.6188346830364291
2023-07-23,2.5,-1.2470474768744808,-1.2470474768744808
2023-07-24,10.75,0.3476465382528813,0.3476465382528813
2023-07-25,7.25,-0.32889031664963597,-0.32889031664963597
2023-07-26,8.25,-0.1355940723917739,-0.1355940723917739
2023-07-30,4.5,-0.8604549883587567,-0.8604549883587567
2023-07-31,9.0,0.009378110801622652,0.009378110801622652
2023-08-01,10.75,0.3476465382528813,0.3476465382528813
2023-08-02,12.25,0.6375909046396744,0.6375909046396744
2023-08-03,8.0,-0.18391813345623942,-0.18391813345623942
2023-08-06,3.5,-1.0537512326166187,-1.0537512326166187
2023-08-07,8.5,-0.08727001132730838,-0.08727001132730838
2023-08-08,8.0,-0.18391813345623942,-0.18391813345623942
2023-08-09,5.5,-0.6671587441008946,-0.6671587441008946
2023-08-13,3.5,-1.0537512326166187,-1.0537512326166187
2023-08-14,8.75,-0.038945950262842866,-0.038945950262842866
2023-08-15,13.75,0.9275352710264675,0.9275352710264675
2023-08-16,14.75,1.1208315152843296,1.1208315152843296
2023-08-17,9.25,0.05770217186608817,0.05770217186608817
2023-08-18,6.75,-0.425538438778567,-0.425538438778567
2023-08-20,4.25,-0.9087790494232222,-0.9087790494232222
2023-08-21,10.2559814453125,0.2521546070380903,0.2521546070380903
2023-08-22,6.5,-0.4738624998430325,-0.4738624998430325
2023-08-23,13.5,0.879211209962002,0.879211209962002
2023-08-24,8.5,-0.08727001132730838,-0.08727001132730838
2023-08-25,6.5,-0.4738624998430325,-0.4738624998430325
2023-08-27,3.25,-1.1020752936810843,-1.1020752936810843
2023-08-28,8.0,-0.18391813345623942,-0.18391813345623942
2023-08-29,15.75,1.3141277595421916,1.3141277595421916
2023-09-03,8.75,-0.038945950262842866,-0.038945950262842866
2023-09-05,13.25,0.8308871488975365,0.8308871488975365
2023-09-06,14.75,1.1208315152843296,1.1208315152843296
2023-09-07,16.5,1.4590999427355882,1.4590999427355882
2023-09-08,13.0,0.7825630878330709,0.7825630878330709
2023-09-10,8.5,-0.08727001132730838,-0.08727001132730838
2023-09-11,9.5,0.10602623293055369,0.10602623293055369
2023-09-12,8.75,-0.038945950262842866,-0.038945950262842866
2023-09-15,11.5,0.49261872144627783,0.49261872144627783
2023-09-17,9.0,0.009378110801622652,0.009378110801622652
2023-09-18,11.0,0.3959705993173468,0.3959705993173468
2023-09-19,7.75,-0.23224219452070494,-0.23224219452070494
2023-09-20,16.5,1.4590999427355882,1.4590999427355882
2023-09-21,8.0,-0.18391813345623942,-0.18391813345623942
2023-09-22,8.0,-0.18391813345623942,-0.18391813345623942
2023-09-24,3.5,-1.0537512326166187,-1.0537512326166187
2023-09-25,9.75,0.1543502939950192,0.1543502939950192
2023-09-26,8.0,-0.18391813345623942,-0.18391813345623942
2023-09-27,16.75,1.5074240038000537,1.5074240038000537
2023-10-01,4.0,-0.9571031104876877,-0.9571031104876877
2023-10-02,10.75,0.3476465382528813,0.3476465382528813
2023-10-03,17.75,1.7007202480579158,1.7007202480579158
2023-10-04,18.75,1.8940164923157778,1.8940164923157778
2023-10-05,7.5,-0.28056625558517045,-0.28056625558517045
2023-10-08,9.0,0.009378110801622652,0.009378110801622652
2023-10-09,13.25,0.8308871488975365,0.8308871488975365
2023-10-10,10.5,0.29932247718841576,0.29932247718841576
2023-10-13,8.75,-0.038945950262842866,-0.038945950262842866
2023-10-15,4.25,-0.9087790494232222,-0.9087790494232222
2023-10-16,10.5,0.29932247718841576,0.29932247718841576
2023-10-17,15.75,1.3141277595421916,1.3141277595421916
2023-10-18,15.5,1.2658036984777261,1.2658036984777261
2023-10-19,6.25,-0.522186560907498,-0.522186560907498
2023-10-20,11.25,0.4442946603818123,0.4442946603818123
2023-10-22,5.5,-0.6671587441008946,-0.6671587441008946
2023-10-23,17.75,1.7007202480579158,1.7007202480579158
2023-10-24,9.75,0.1543502939950192,0.1543502939950192
2023-10-25,15.0,1.169155576348795,1.169155576348795
2023-10-29,4.25,-0.9087790494232222,-0.9087790494232222
2023-10-30,7.5,-0.28056625558517045,-0.28056625558517045
2023-10-31,12.75,0.7342390267686054,0.7342390267686054
2023-11-01,24.0,2.9088217746695535,2.9088217746695535
2023-11-02,12.75,0.7342390267686054,0.7342390267686054
2023-11-05,2.0,-1.3436955990034118,-1.3436955990034118
2023-11-06,10.75,0.3476465382528813,0.3476465382528813
2023-11-07,10.75,0.3476465382528813,0.3476465382528813
2023-11-08,11.25,0.4442946603818123,0.4442946603818123
2023-11-09,18.25,1.7973683701868468,1.7973683701868468
2023-11-10,10.5,0.29932247718841576,0.29932247718841576
2023-11-12,2.25,-1.2953715379389463,-1.2953715379389463
2023-11-13,7.5,-0.28056625558517045,-0.28056625558517045
2023-11-16,8.75,-0.038945950262842866,-0.038945950262842866
2023-11-17,10.75,0.3476465382528813,0.3476465382528813
2023-11-19,3.25,-1.1020752936810843,-1.1020752936810843
2023-11-20,9.0,0.009378110801622652,0.009378110801622652
2023-11-21,6.0,-0.5705106219719636,-0.5705106219719636
2023-11-22,10.75,0.3476465382528813,0.3476465382528813
2023-11-23,7.75,-0.23224219452070494,-0.23224219452070494
2023-11-24,2.0,-1.3436955990034118,-1.3436955990034118
2023-11-26,3.75,-1.0054271715521532,-1.0054271715521532
2023-11-27,12.25,0.6375909046396744,0.6375909046396744
2023-11-28,17.5,1.6523961869934503,1.6523961869934503
2023-12-01,17.5,1.6523961869934503,1.6523961869934503
2023-12-03,6.5,-0.4738624998430325,-0.4738624998430325
2023-12-04,7.5,-0.28056625558517045,-0.28056625558517045
2023-12-05,9.75,0.1543502939950192,0.1543502939950192
2023-12-06,10.5,0.29932247718841576,0.29932247718841576
2023-12-07,9.0,0.009378110801622652,0.009378110801622652
2023-12-10,2.25,-1.2953715379389463,-1.2953715379389463
2023-12-11,7.75,-0.23224219452070494,-0.23224219452070494
2023-12-14,10.75,0.3476465382528813,0.3476465382528813
2023-12-15,10.0,0.20267435505948472,0.20267435505948472
2023-12-17,3.0,-1.1503993547455498,-1.1503993547455498
2023-12-18,7.75,-0.23224219452070494,-0.23224219452070494
2023-12-19,5.5,-0.6671587441008946,-0.6671587441008946
2023-12-20,7.75,-0.23224219452070494,-0.23224219452070494
2023-12-26,3.25,-1.1020752936810843,-1.1020752936810843
2023-12-27,11.25,0.4442946603818123,0.4442946603818123
2023-12-28,6.75,-0.425538438778567,-0.425538438778567
2023-12-29,7.0,-0.3772143777141015,-0.3772143777141015
2024-01-02,6.75,-0.425538438778567,-0.425538438778567
2024-01-03,10.75,0.3476465382528813,0.3476465382528813
2024-01-04,11.75,0.5409427825107433,0.5409427825107433
2024-01-07,3.75,-1.0054271715521532,-1.0054271715521532
2024-01-08,11.0,0.3959705993173468,0.3959705993173468
2024-01-09,6.0,-0.5705106219719636,-0.5705106219719636
2024-01-10,7.0,-0.3772143777141015,-0.3772143777141015
2024-01-14,2.5,-1.2470474768744808,-1.2470474768744808
2024-01-16,10.5,0.29932247718841576,0.29932247718841576
2024-01-17,10.75,0.3476465382528813,0.3476465382528813
2024-01-18,10.0,0.20267435505948472,0.20267435505948472
2024-01-19,7.75,-0.23224219452070494,-0.23224219452070494
2024-01-21,3.75,-1.0054271715521532,-1.0054271715521532
2024-01-22,7.25,-0.32889031664963597,-0.32889031664963597
2024-01-23,6.5,-0.4738624998430325,-0.4738624998430325
2024-01-24,12.0,0.5892668435752089,0.5892668435752089
2024-01-28,2.75,-1.1987234158100153,-1.1987234158100153
2024-01-29,9.0,0.009378110801622652,0.009378110801622652
2024-01-30,8.25,-0.1355940723917739,-0.1355940723917739
2024-01-31,13.5,0.879211209962002,0.879211209962002
2024-02-01,14.5,1.072507454219864,1.072507454219864
2024-02-04,7.5,-0.28056625558517045,-0.28056625558517045
2024-02-05,11.5,0.49261872144627783,0.49261872144627783
2024-02-06,10.25,0.25099841612395024,0.25099841612395024
2024-02-07,7.75,-0.23224219452070494,-0.23224219452070494
2024-02-08,7.5,-0.28056625558517045,-0.28056625558517045
2024-02-11,1.75,-1.3920196600678774,-1.3920196600678774
2024-02-12,5.0,-0.7638068662298256,-0.7638068662298256
2024-02-15,8.5,-0.08727001132730838,-0.08727001132730838
2024-02-18,2.0,-1.3436955990034118,-1.3436955990034118
2024-02-20,7.5,-0.28056625558517045,-0.28056625558517045
2024-02-21,8.75,-0.038945950262842866,-0.038945950262842866
2024-02-22,7.0,-0.3772143777141015,-0.3772143777141015
2024-02-23,11.0,0.3959705993173468,0.3959705993173468
2024-02-25,4.25,-0.9087790494232222,-0.9087790494232222
2024-02-26,9.0,0.009378110801622652,0.009378110801622652
2024-02-27,6.5,-0.4738624998430325,-0.4738624998430325
2024-03-01,22.25,2.570553347218295,2.570553347218295
2024-03-03,2.75,-1.1987234158100153,-1.1987234158100153
2024-03-04,4.5,-0.8604549883587567,-0.8604549883587567
2024-03-05,8.25,-0.1355940723917739,-0.1355940723917739
2024-03-06,10.25,0.25099841612395024,0.25099841612395024
2024-03-07,7.5,-0.28056625558517045,-0.28056625558517045
2024-03-10,3.5,-1.0537512326166187,-1.0537512326166187
2024-03-11,7.0,-0.3772143777141015,-0.3772143777141015
2024-03-13,7.75,-0.23224219452070494,-0.23224219452070494
2024-03-15,6.0,-0.5705106219719636,-0.5705106219719636
2024-03-17,3.0,-1.1503993547455498,-1.1503993547455498
2024-03-18,6.5,-0.4738624998430325,-0.4738624998430325
2024-03-19,5.75,-0.6188346830364291,-0.6188346830364291
2024-03-20,6.25,-0.522186560907498,-0.522186560907498
2024-03-21,9.0,0.009378110801622652,0.009378110801622652
2024-03-22,5.0,-0.7638068662298256,-0.7638068662298256
2024-03-24,2.75,-1.1987234158100153,-1.1987234158100153
2024-03-25,5.5,-0.6671587441008946,-0.6671587441008946
2024-03-26,4.75,-0.8121309272942911,-0.8121309272942911
2024-03-27,5.75,-0.6188346830364291,-0.6188346830364291
2024-03-31,2.5,-1.2470474768744808,-1.2470474768744808
2024-04-01,16.75,1.5074240038000537,1.5074240038000537
2024-04-02,10.0,0.20267435505948472,0.20267435505948472
2024-04-03,10.0,0.20267435505948472,0.20267435505948472
2024-04-04,9.0,0.009378110801622652,0.009378110801622652
2024-04-07,2.75,-1.1987234158100153,-1.1987234158100153
2024-04-08,5.5,-0.6671587441008946,-0.6671587441008946
2024-04-09,6.75,-0.425538438778567,-0.425538438778567
2024-04-12,10.75,0.3476465382528813,0.3476465382528813
2024-04-14,5.75,-0.6188346830364291,-0.6188346830364291
2024-04-15,13.25,0.8308871488975365,0.8308871488975365
2024-04-16,8.75,-0.038945950262842866,-0.038945950262842866
2024-04-17,12.75,0.7342390267686054,0.7342390267686054
2024-04-18,17.0,1.5557480648645192,1.5557480648645192
2024-04-19,9.0,0.009378110801622652,0.009378110801622652
2024-04-21,4.0,-0.9571031104876877,-0.9571031104876877
2024-04-22,6.5,-0.4738624998430325,-0.4738624998430325
2024-04-23,8.75,-0.038945950262842866,-0.038945950262842866
2024-04-24,5.0,-0.7638068662298256,-0.7638068662298256
2024-04-28,2.5,-1.2470474768744808,-1.2470474768744808
2024-04-29,6.25,-0.522186560907498,-0.522186560907498
2024-04-30,9.75,0.1543502939950192,0.1543502939950192
2024-05-01,13.0,0.7825630878330709,0.7825630878330709
2024-05-02,9.5,0.10602623293055369,0.10602623293055369
2024-05-05,1.5,-1.4403437211323429,-1.4403437211323429
2024-05-06,4.75,-0.8121309272942911,-0.8121309272942911
2024-05-07,6.0,-0.5705106219719636,-0.5705106219719636
2024-05-08,5.5,-0.6671587441008946,-0.6671587441008946
2024-05-09,7.75,-0.23224219452070494,-0.23224219452070494
2024-05-10,7.0,-0.3772143777141015,-0.3772143777141015
2024-05-12,1.25,-1.4886677821968084,-1.4886677821968084
2024-05-13,3.25,-1.1020752936810843,-1.1020752936810843
2024-05-16,8.25,-0.1355940723917739,-0.1355940723917739
2024-05-17,6.5040283203125,-0.4730838406559586,-0.4730838406559586
2024-05-19,2.0,-1.3436955990034118,-1.3436955990034118
2024-05-20,4.75,-0.8121309272942911,-0.8121309272942911
2024-05-21,5.0,-0.7638068662298256,-0.7638068662298256
2024-05-22,5.5,-0.6671587441008946,-0.6671587441008946
2024-05-23,10.0,0.20267435505948472,0.20267435505948472
2024-05-24,4.75,-0.8121309272942911,-0.8121309272942911
2024-05-26,1.25,-1.4886677821968084,-1.4886677821968084
2024-05-28,13.0,0.7825630878330709,0.7825630878330709
2024-05-29,7.75,-0.23224219452070494,-0.23224219452070494
2024-06-02,1.75,-1.3920196600678774,-1.3920196600678774
2024-06-03,12.0,0.5892668435752089,0.5892668435752089
2024-06-04,11.0,0.3959705993173468,0.3959705993173468
2024-06-05,9.0,0.009378110801622652,0.009378110801622652
2024-06-06,5.0,-0.7638068662298256,-0.7638068662298256
2024-06-09,2.25,-1.2953715379389463,-1.2953715379389463
2024-06-10,3.25,-1.1020752936810843,-1.1020752936810843
2024-06-11,7.0,-0.3772143777141015,-0.3772143777141015
2024-06-14,9.25,0.05770217186608817,0.05770217186608817
2024-06-16,2.75,-1.1987234158100153,-1.1987234158100153
2024-06-17,7.5,-0.28056625558517045,-0.28056625558517045
2024-06-18,9.75,0.1543502939950192,0.1543502939950192
2024-06-20,7.25,-0.32889031664963597,-0.32889031664963597
2024-06-21,6.75,-0.425538438778567,-0.425538438778567
2024-06-23,2.25,-1.2953715379389463,-1.2953715379389463
2024-06-24,5.25,-0.7154828051653601,-0.7154828051653601
2024-06-25,6.75,-0.425538438778567,-0.425538438778567
2024-06-26,9.25,0.05770217186608817,0.05770217186608817
2024-06-30,4.5,-0.8604549883587567,-0.8604549883587567
2024-07-01,10.75,0.3476465382528813,0.3476465382528813
2024-07-02,4.5,-0.8604549883587567,-0.8604549883587567
2024-07-03,7.75,-0.23224219452070494,-0.23224219452070494
2024-07-07,4.5,-0.8604549883587567,-0.8604549883587567
2024-07-08,5.25,-0.7154828051653601,-0.7154828051653601
2024-07-09,5.25,-0.7154828051653601,-0.7154828051653601
2024-07-10,4.5,-0.8604549883587567,-0.8604549883587567
2024-07-14,3.75,-1.0054271715521532,-1.0054271715521532
2024-07-15,4.5,-0.8604549883587567,-0.8604549883587567
2024-07-16,6.5,-0.4738624998430325,-0.4738624998430325
2024-07-17,5.25,-0.7154828051653601,-0.7154828051653601
2024-07-18,7.5,-0.28056625558517045,-0.28056625558517045
2024-07-19,7.25,-0.32889031664963597,-0.32889031664963597
2024-07-21,2.0,-1.3436955990034118,-1.3436955990034118
2024-07-22,7.25,-0.32889031664963597,-0.32889031664963597
2024-07-23,4.0,-0.9571031104876877,-0.9571031104876877
2024-07-24,8.25,-0.1355940723917739,-0.1355940723917739
2024-07-28,3.25,-1.1020752936810843,-1.1020752936810843
2024-07-29,4.25,-0.9087790494232222,-0.9087790494232222
2024-07-30,6.5,-0.4738624998430325,-0.4738624998430325
2024-07-31,13.25,0.8308871488975365,0.8308871488975365
2024-08-01,15.25,1.2174796374132606,1.2174796374132606
2024-08-04,12.75,0.7342390267686054,0.7342390267686054
2024-08-05,24.5,3.0054698967984845,3.0054698967984845
2024-08-06,11.25,0.4442946603818123,0.4442946603818123
2024-08-07,10.0,0.20267435505948472,0.20267435505948472
2024-08-08,14.5,1.072507454219864,1.072507454219864
2024-08-09,5.5,-0.6671587441008946,-0.6671587441008946
2024-08-11,2.5,-1.2470474768744808,-1.2470474768744808
2024-08-12,9.25,0.05770217186608817,0.05770217186608817
2024-08-15,14.25,1.0241833931553985,1.0241833931553985
2024-08-16,7.75,-0.23224219452070494,-0.23224219452070494
2024-08-18,2.5,-1.2470474768744808,-1.2470474768744808
2024-08-19,4.5,-0.8604549883587567,-0.8604549883587567
2024-08-20,10.25,0.25099841612395024,0.25099841612395024
2024-08-22,10.75,0.3476465382528813,0.3476465382528813
2024-08-23,8.25,-0.1355940723917739,-0.1355940723917739
2024-08-25,3.75,-1.0054271715521532,-1.0054271715521532
2024-08-26,7.0,-0.3772143777141015,-0.3772143777141015
2024-08-27,5.75,-0.6188346830364291,-0.6188346830364291
2024-08-28,13.0,0.7825630878330709,0.7825630878330709
2024-09-01,1.75,-1.3920196600678774,-1.3920196600678774
2024-09-03,18.5,1.8456924312513123,1.8456924312513123
2024-09-04,17.0,1.5557480648645192,1.5557480648645192
2024-09-05,14.75,1.1208315152843296,1.1208315152843296
2024-09-08,9.0,0.009378110801622652,0.009378110801622652
2024-09-09,14.5,1.072507454219864,1.072507454219864
2024-09-10,13.75,0.9275352710264675,0.9275352710264675
2024-09-13,12.0,0.5892668435752089,0.5892668435752089
2024-09-15,2.25,-1.2953715379389463,-1.2953715379389463
2024-09-16,11.0,0.3959705993173468,0.3959705993173468
2024-09-17,6.75,-0.425538438778567,-0.425538438778567
2024-09-18,11.25,0.4442946603818123,0.4442946603818123
2024-09-19,9.25,0.05770217186608817,0.05770217186608817
2024-09-20,7.5,-0.28056625558517045,-0.28056625558517045
2024-09-22,2.25,-1.2953715379389463,-1.2953715379389463
2024-09-23,6.5,-0.4738624998430325,-0.4738624998430325
2024-09-24,10.0,0.20267435505948472,0.20267435505948472
2024-09-25,7.0,-0.3772143777141015,-0.3772143777141015
2024-09-29,1.75,-1.3920196600678774,-1.3920196600678774
2024-09-30,7.75,-0.23224219452070494,-0.23224219452070494
2024-10-01,10.75,0.3476465382528813,0.3476465382528813
2024-10-02,7.75,-0.23224219452070494,-0.23224219452070494
2024-10-03,8.25,-0.1355940723917739,-0.1355940723917739
2024-10-06,3.25,-1.1020752936810843,-1.1020752936810843
2024-10-07,7.25,-0.32889031664963597,-0.32889031664963597
2024-10-08,6.75,-0.425538438778567,-0.425538438778567
2024-10-09,8.0,-0.18391813345623942,-0.18391813345623942
2024-10-13,1.5,-1.4403437211323429,-1.4403437211323429
2024-10-14,6.75,-0.425538438778567,-0.425538438778567
2024-10-15,7.0,-0.3772143777141015,-0.3772143777141015
2024-10-16,4.5,-0.8604549883587567,-0.8604549883587567
2024-10-17,7.5,-0.28056625558517045,-0.28056625558517045
2024-10-18,5.5,-0.6671587441008946,-0.6671587441008946
2024-10-20,2.0,-1.3436955990034118,-1.3436955990034118
2024-10-21,14.0,0.975859332090933,0.975859332090933
2024-10-22,7.75,-0.23224219452070494,-0.23224219452070494
2024-10-23,4.75,-0.8121309272942911,-0.8121309272942911
2024-10-24,6.5,-0.4738624998430325,-0.4738624998430325
2024-10-25,8.25,-0.1355940723917739,-0.1355940723917739
2024-10-27,6.0,-0.5705106219719636,-0.5705106219719636
2024-10-28,7.5,-0.28056625558517045,-0.28056625558517045
2024-10-29,11.25,0.4442946603818123,0.4442946603818123
2024-11-03,3.75,-1.0054271715521532,-1.0054271715521532
2024-11-04,6.25,-0.522186560907498,-0.522186560907498
2024-11-05,23.25,2.763849591476157,2.763849591476157
2024-11-06,10.75,0.3476465382528813,0.3476465382528813
2024-11-07,15.5,1.2658036984777261,1.2658036984777261
2024-11-08,7.0,-0.3772143777141015,-0.3772143777141015
2024-11-10,3.75,-1.0054271715521532,-1.0054271715521532
2024-11-11,6.25,-0.522186560907498,-0.522186560907498
2024-11-12,12.25,0.6375909046396744,0.6375909046396744
2024-11-15,10.5,0.29932247718841576,0.29932247718841576
2024-11-17,2.5,-1.2470474768744808,-1.2470474768744808
2024-11-18,9.25,0.05770217186608817,0.05770217186608817
2024-11-19,8.0,-0.18391813345623942,-0.18391813345623942
