Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-19,13.75,0.9415455289657298,0.9415455289657298
2023-03-20,31.25,4.322689364513132,4.322689364513132
2023-03-21,22.25,2.5838153919458966,2.5838153919458966
2023-03-22,28.75,3.8396688165777886,3.8396688165777886
2023-03-23,19.5,2.052492789217019,2.052492789217019
2023-03-24,18.0,1.762680460455813,1.762680460455813
2023-03-26,5.0,-0.749026388807971,-0.749026388807971
2023-03-27,20.5,2.245701008391156,2.245701008391156
2023-03-28,11.25,0.45852498103038675,0.45852498103038675
2023-03-29,10.5,0.3136188166497838,0.3136188166497838
2023-04-02,6.5,-0.4592140600467652,-0.4592140600467652
2023-04-03,17.75,1.7143784056622788,1.7143784056622788
2023-04-04,19.25,2.0041907344234846,2.0041907344234846
2023-04-05,14.75,1.134753748139867,1.134753748139867
2023-04-06,9.0,0.023806487888577945,0.023806487888577945
2023-04-09,2.25,-1.2803489915368484,-1.2803489915368484
2023-04-10,9.75,0.1687126522691809,0.1687126522691809
2023-04-11,9.0,0.023806487888577945,0.023806487888577945
2023-04-14,16.0,1.3762640221075386,1.3762640221075386
2023-04-16,2.5,-1.2320469367433142,-1.2320469367433142
2023-04-17,11.5,0.5068270358239211,0.5068270358239211
2023-04-18,6.75,-0.41091200525323085,-0.41091200525323085
2023-04-19,8.0,-0.1694017312855593,-0.1694017312855593
2023-04-20,9.0,0.023806487888577945,0.023806487888577945
2023-04-21,9.25,0.07210854268211225,0.07210854268211225
2023-04-23,1.75,-1.3769531011239171,-1.3769531011239171
2023-04-24,11.25,0.45852498103038675,0.45852498103038675
2023-04-25,12.5,0.7000352549980583,0.7000352549980583
2023-04-26,10.25,0.26531676185624953,0.26531676185624953
2023-04-30,3.5,-1.038838717569177,-1.038838717569177
2023-05-01,15.25,1.2313578577269357,1.2313578577269357
2023-05-02,19.5,2.052492789217019,2.052492789217019
2023-05-03,20.0,2.1490968988040877,2.1490968988040877
2023-05-04,16.5,1.4728681316946073,1.4728681316946073
2023-05-07,3.5,-1.038838717569177,-1.038838717569177
2023-05-08,11.0,0.4102229262368524,0.4102229262368524
2023-05-09,6.5,-0.4592140600467652,-0.4592140600467652
2023-05-12,13.004028320312273,0.7974176691789241,0.7974176691789241
2023-05-14,2.0,-1.328651046330383,-1.328651046330383
2023-05-15,5.25,-0.7007243340144367,-0.7007243340144367
2023-05-16,13.75,0.9415455289657298,0.9415455289657298
2023-05-17,9.75,0.1687126522691809,0.1687126522691809
2023-05-18,13.0,0.796639364585127,0.796639364585127
2023-05-19,12.25,0.651733200204524,0.651733200204524
2023-05-21,3.75,-0.9905366627756426,-0.9905366627756426
2023-05-22,9.75,0.1687126522691809,0.1687126522691809
2023-05-23,9.75,0.1687126522691809,0.1687126522691809
2023-05-24,11.0,0.4102229262368524,0.4102229262368524
2023-05-28,4.75,-0.7973284436015053,-0.7973284436015053
2023-05-30,26.0,3.3083462138489113,3.3083462138489113
2023-05-31,7.75,-0.2177037860790936,-0.2177037860790936
2023-06-01,13.0,0.796639364585127,0.796639364585127
2023-06-04,3.5,-1.038838717569177,-1.038838717569177
2023-06-05,11.0,0.4102229262368524,0.4102229262368524
2023-06-06,10.0,0.2170147070627152,0.2170147070627152
2023-06-07,16.5,1.4728681316946073,1.4728681316946073
2023-06-08,13.5,0.8932434741721955,0.8932434741721955
2023-06-09,8.25,-0.121099676492025,-0.121099676492025
2023-06-11,3.25,-1.0871407723627111,-1.0871407723627111
2023-06-12,9.5,0.12041059747564657,0.12041059747564657
2023-06-15,17.0,1.569472241281676,1.569472241281676
2023-06-16,11.25,0.45852498103038675,0.45852498103038675
2023-06-18,2.0,-1.328651046330383,-1.328651046330383
2023-06-20,10.75,0.36192087144331814,0.36192087144331814
2023-06-21,9.0,0.023806487888577945,0.023806487888577945
2023-06-22,11.75,0.5551290906174554,0.5551290906174554
2023-06-23,12.75,0.7483373097915926,0.7483373097915926
2023-06-25,2.25,-1.2803489915368484,-1.2803489915368484
2023-06-26,6.75,-0.41091200525323085,-0.41091200525323085
2023-06-27,10.25,0.26531676185624953,0.26531676185624953
2023-06-28,7.5,-0.2660058408726279,-0.2660058408726279
2023-07-02,2.5,-1.2320469367433142,-1.2320469367433142
2023-07-03,10.0,0.2170147070627152,0.2170147070627152
2023-07-05,15.0,1.1830558029334015,1.1830558029334015
2023-07-06,16.25,1.424566076901073,1.424566076901073
2023-07-09,3.0,-1.1354428271562456,-1.1354428271562456
2023-07-10,13.5,0.8932434741721955,0.8932434741721955
2023-07-11,6.0,-0.5558181696338338,-0.5558181696338338
2023-07-14,9.5,0.12041059747564657,0.12041059747564657
2023-07-16,3.0,-1.1354428271562456,-1.1354428271562456
2023-07-17,8.0,-0.1694017312855593,-0.1694017312855593
2023-07-18,9.5,0.12041059747564657,0.12041059747564657
2023-07-19,8.75,-0.024495566904956367,-0.024495566904956367
2023-07-20,14.0,0.9898475837592642,0.9898475837592642
2023-07-21,5.75,-0.6041202244273681,-0.6041202244273681
2023-07-23,2.5,-1.2320469367433142,-1.2320469367433142
2023-07-24,10.75,0.36192087144331814,0.36192087144331814
2023-07-25,7.25,-0.31430789566616224,-0.31430789566616224
2023-07-26,8.25,-0.121099676492025,-0.121099676492025
2023-07-30,4.5,-0.8456304983950397,-0.8456304983950397
2023-07-31,9.0,0.023806487888577945,0.023806487888577945
2023-08-01,10.75,0.36192087144331814,0.36192087144331814
2023-08-02,12.25,0.651733200204524,0.651733200204524
2023-08-03,8.0,-0.1694017312855593,-0.1694017312855593
2023-08-06,3.5,-1.038838717569177,-1.038838717569177
2023-08-07,8.5,-0.07279762169849067,-0.07279762169849067
2023-08-08,8.0,-0.1694017312855593,-0.1694017312855593
2023-08-09,5.5,-0.6524222792209025,-0.6524222792209025
2023-08-13,3.5,-1.038838717569177,-1.038838717569177
2023-08-14,8.75,-0.024495566904956367,-0.024495566904956367
2023-08-15,13.75,0.9415455289657298,0.9415455289657298
2023-08-16,14.75,1.134753748139867,1.134753748139867
2023-08-17,9.25,0.07210854268211225,0.07210854268211225
2023-08-18,6.75,-0.41091200525323085,-0.41091200525323085
2023-08-20,4.25,-0.893932553188574,-0.893932553188574
2023-08-21,10.2559814453125,0.26647242625316514,0.26647242625316514
2023-08-22,6.5,-0.4592140600467652,-0.4592140600467652
2023-08-23,13.5,0.8932434741721955,0.8932434741721955
2023-08-24,8.5,-0.07279762169849067,-0.07279762169849067
2023-08-25,6.5,-0.4592140600467652,-0.4592140600467652
2023-08-27,3.25,-1.0871407723627111,-1.0871407723627111
2023-08-28,8.0,-0.1694017312855593,-0.1694017312855593
2023-08-29,15.75,1.3279619673140044,1.3279619673140044
2023-09-03,8.75,-0.024495566904956367,-0.024495566904956367
2023-09-05,13.25,0.8449414193786613,0.8449414193786613
2023-09-06,14.75,1.134753748139867,1.134753748139867
2023-09-07,16.5,1.4728681316946073,1.4728681316946073
2023-09-08,13.0,0.796639364585127,0.796639364585127
2023-09-10,8.5,-0.07279762169849067,-0.07279762169849067
2023-09-11,9.5,0.12041059747564657,0.12041059747564657
2023-09-12,8.75,-0.024495566904956367,-0.024495566904956367
2023-09-15,11.5,0.5068270358239211,0.5068270358239211
2023-09-17,9.0,0.023806487888577945,0.023806487888577945
2023-09-18,11.0,0.4102229262368524,0.4102229262368524
2023-09-19,7.75,-0.2177037860790936,-0.2177037860790936
2023-09-20,16.5,1.4728681316946073,1.4728681316946073
2023-09-21,8.0,-0.1694017312855593,-0.1694017312855593
2023-09-22,8.0,-0.1694017312855593,-0.1694017312855593
2023-09-24,3.5,-1.038838717569177,-1.038838717569177
2023-09-25,9.75,0.1687126522691809,0.1687126522691809
2023-09-26,8.0,-0.1694017312855593,-0.1694017312855593
2023-09-27,16.75,1.5211701864881415,1.5211701864881415
2023-10-01,4.0,-0.9422346079821083,-0.9422346079821083
2023-10-02,10.75,0.36192087144331814,0.36192087144331814
2023-10-03,17.75,1.7143784056622788,1.7143784056622788
2023-10-04,18.75,1.9075866248364162,1.9075866248364162
2023-10-05,7.5,-0.2660058408726279,-0.2660058408726279
2023-10-08,9.0,0.023806487888577945,0.023806487888577945
2023-10-09,13.25,0.8449414193786613,0.8449414193786613
2023-10-10,10.5,0.3136188166497838,0.3136188166497838
2023-10-13,8.75,-0.024495566904956367,-0.024495566904956367
2023-10-15,4.25,-0.893932553188574,-0.893932553188574
2023-10-16,10.5,0.3136188166497838,0.3136188166497838
2023-10-17,15.75,1.3279619673140044,1.3279619673140044
2023-10-18,15.5,1.27965991252047,1.27965991252047
2023-10-19,6.25,-0.5075161148402995,-0.5075161148402995
2023-10-20,11.25,0.45852498103038675,0.45852498103038675
2023-10-22,5.5,-0.6524222792209025,-0.6524222792209025
2023-10-23,17.75,1.7143784056622788,1.7143784056622788
2023-10-24,9.75,0.1687126522691809,0.1687126522691809
2023-10-25,15.0,1.1830558029334015,1.1830558029334015
2023-10-29,4.25,-0.893932553188574,-0.893932553188574
2023-10-30,7.5,-0.2660058408726279,-0.2660058408726279
2023-10-31,12.75,0.7483373097915926,0.7483373097915926
2023-11-01,24.0,2.9219297755006366,2.9219297755006366
2023-11-02,12.75,0.7483373097915926,0.7483373097915926
2023-11-05,2.0,-1.328651046330383,-1.328651046330383
2023-11-06,10.75,0.36192087144331814,0.36192087144331814
2023-11-07,10.75,0.36192087144331814,0.36192087144331814
2023-11-08,11.25,0.45852498103038675,0.45852498103038675
2023-11-09,18.25,1.8109825152493475,1.8109825152493475
2023-11-10,10.5,0.3136188166497838,0.3136188166497838
2023-11-12,2.25,-1.2803489915368484,-1.2803489915368484
2023-11-13,7.5,-0.2660058408726279,-0.2660058408726279
2023-11-16,8.75,-0.024495566904956367,-0.024495566904956367
2023-11-17,10.75,0.36192087144331814,0.36192087144331814
2023-11-19,3.25,-1.0871407723627111,-1.0871407723627111
2023-11-20,9.0,0.023806487888577945,0.023806487888577945
2023-11-21,6.0,-0.5558181696338338,-0.5558181696338338
2023-11-22,10.75,0.36192087144331814,0.36192087144331814
2023-11-23,7.75,-0.2177037860790936,-0.2177037860790936
2023-11-24,2.0,-1.328651046330383,-1.328651046330383
2023-11-26,3.75,-0.9905366627756426,-0.9905366627756426
2023-11-27,12.25,0.651733200204524,0.651733200204524
2023-11-28,17.5,1.6660763508687446,1.6660763508687446
2023-12-01,17.5,1.6660763508687446,1.6660763508687446
2023-12-03,6.5,-0.4592140600467652,-0.4592140600467652
2023-12-04,7.5,-0.2660058408726279,-0.2660058408726279
2023-12-05,9.75,0.1687126522691809,0.1687126522691809
2023-12-06,10.5,0.3136188166497838,0.3136188166497838
2023-12-07,9.0,0.023806487888577945,0.023806487888577945
2023-12-10,2.25,-1.2803489915368484,-1.2803489915368484
2023-12-11,7.75,-0.2177037860790936,-0.2177037860790936
2023-12-14,10.75,0.36192087144331814,0.36192087144331814
2023-12-15,10.0,0.2170147070627152,0.2170147070627152
2023-12-17,3.0,-1.1354428271562456,-1.1354428271562456
2023-12-18,7.75,-0.2177037860790936,-0.2177037860790936
2023-12-19,5.5,-0.6524222792209025,-0.6524222792209025
2023-12-20,7.75,-0.2177037860790936,-0.2177037860790936
2023-12-26,3.25,-1.0871407723627111,-1.0871407723627111
2023-12-27,11.25,0.45852498103038675,0.45852498103038675
2023-12-28,6.75,-0.41091200525323085,-0.41091200525323085
2023-12-29,7.0,-0.3626099504596966,-0.3626099504596966
2024-01-02,6.75,-0.41091200525323085,-0.41091200525323085
2024-01-03,10.75,0.36192087144331814,0.36192087144331814
2024-01-04,11.75,0.5551290906174554,0.5551290906174554
2024-01-07,3.75,-0.9905366627756426,-0.9905366627756426
2024-01-08,11.0,0.4102229262368524,0.4102229262368524
2024-01-09,6.0,-0.5558181696338338,-0.5558181696338338
2024-01-10,7.0,-0.3626099504596966,-0.3626099504596966
2024-01-14,2.5,-1.2320469367433142,-1.2320469367433142
2024-01-16,10.5,0.3136188166497838,0.3136188166497838
2024-01-17,10.75,0.36192087144331814,0.36192087144331814
2024-01-18,10.0,0.2170147070627152,0.2170147070627152
2024-01-19,7.75,-0.2177037860790936,-0.2177037860790936
2024-01-21,3.75,-0.9905366627756426,-0.9905366627756426
2024-01-22,7.25,-0.31430789566616224,-0.31430789566616224
2024-01-23,6.5,-0.4592140600467652,-0.4592140600467652
2024-01-24,12.0,0.6034311454109896,0.6034311454109896
2024-01-28,2.75,-1.1837448819497798,-1.1837448819497798
2024-01-29,9.0,0.023806487888577945,0.023806487888577945
2024-01-30,8.25,-0.121099676492025,-0.121099676492025
2024-01-31,13.5,0.8932434741721955,0.8932434741721955
2024-02-01,14.5,1.0864516933463328,1.0864516933463328
2024-02-04,7.5,-0.2660058408726279,-0.2660058408726279
2024-02-05,11.5,0.5068270358239211,0.5068270358239211
2024-02-06,10.25,0.26531676185624953,0.26531676185624953
2024-02-07,7.75,-0.2177037860790936,-0.2177037860790936
2024-02-08,7.5,-0.2660058408726279,-0.2660058408726279
2024-02-11,1.75,-1.3769531011239171,-1.3769531011239171
2024-02-12,5.0,-0.749026388807971,-0.749026388807971
2024-02-15,8.5,-0.07279762169849067,-0.07279762169849067
2024-02-18,2.0,-1.328651046330383,-1.328651046330383
2024-02-20,7.5,-0.2660058408726279,-0.2660058408726279
2024-02-21,8.75,-0.024495566904956367,-0.024495566904956367
2024-02-22,7.0,-0.3626099504596966,-0.3626099504596966
2024-02-23,11.0,0.4102229262368524,0.4102229262368524
2024-02-25,4.25,-0.893932553188574,-0.893932553188574
2024-02-26,9.0,0.023806487888577945,0.023806487888577945
2024-02-27,6.5,-0.4592140600467652,-0.4592140600467652
2024-03-01,22.25,2.5838153919458966,2.5838153919458966
2024-03-03,2.75,-1.1837448819497798,-1.1837448819497798
2024-03-04,4.5,-0.8456304983950397,-0.8456304983950397
2024-03-05,8.25,-0.121099676492025,-0.121099676492025
2024-03-06,10.25,0.26531676185624953,0.26531676185624953
2024-03-07,7.5,-0.2660058408726279,-0.2660058408726279
2024-03-10,3.5,-1.038838717569177,-1.038838717569177
2024-03-11,7.0,-0.3626099504596966,-0.3626099504596966
2024-03-13,7.75,-0.2177037860790936,-0.2177037860790936
2024-03-15,6.0,-0.5558181696338338,-0.5558181696338338
2024-03-17,3.0,-1.1354428271562456,-1.1354428271562456
2024-03-18,6.5,-0.4592140600467652,-0.4592140600467652
2024-03-19,5.75,-0.6041202244273681,-0.6041202244273681
2024-03-20,6.25,-0.5075161148402995,-0.5075161148402995
2024-03-21,9.0,0.023806487888577945,0.023806487888577945
2024-03-22,5.0,-0.749026388807971,-0.749026388807971
2024-03-24,2.75,-1.1837448819497798,-1.1837448819497798
2024-03-25,5.5,-0.6524222792209025,-0.6524222792209025
2024-03-26,4.75,-0.7973284436015053,-0.7973284436015053
2024-03-27,5.75,-0.6041202244273681,-0.6041202244273681
2024-03-31,2.5,-1.2320469367433142,-1.2320469367433142
2024-04-01,16.75,1.5211701864881415,1.5211701864881415
2024-04-02,10.0,0.2170147070627152,0.2170147070627152
2024-04-03,10.0,0.2170147070627152,0.2170147070627152
2024-04-04,9.0,0.023806487888577945,0.023806487888577945
2024-04-07,2.75,-1.1837448819497798,-1.1837448819497798
2024-04-08,5.5,-0.6524222792209025,-0.6524222792209025
2024-04-09,6.75,-0.41091200525323085,-0.41091200525323085
2024-04-12,10.75,0.36192087144331814,0.36192087144331814
2024-04-14,5.75,-0.6041202244273681,-0.6041202244273681
2024-04-15,13.25,0.8449414193786613,0.8449414193786613
2024-04-16,8.75,-0.024495566904956367,-0.024495566904956367
2024-04-17,12.75,0.7483373097915926,0.7483373097915926
2024-04-18,17.0,1.569472241281676,1.569472241281676
2024-04-19,9.0,0.023806487888577945,0.023806487888577945
2024-04-21,4.0,-0.9422346079821083,-0.9422346079821083
2024-04-22,6.5,-0.4592140600467652,-0.4592140600467652
2024-04-23,8.75,-0.024495566904956367,-0.024495566904956367
2024-04-24,5.0,-0.749026388807971,-0.749026388807971
2024-04-28,2.5,-1.2320469367433142,-1.2320469367433142
2024-04-29,6.25,-0.5075161148402995,-0.5075161148402995
2024-04-30,9.75,0.1687126522691809,0.1687126522691809
2024-05-01,13.0,0.796639364585127,0.796639364585127
2024-05-02,9.5,0.12041059747564657,0.12041059747564657
2024-05-05,1.5,-1.4252551559174513,-1.4252551559174513
2024-05-06,4.75,-0.7973284436015053,-0.7973284436015053
2024-05-07,6.0,-0.5558181696338338,-0.5558181696338338
2024-05-08,5.5,-0.6524222792209025,-0.6524222792209025
2024-05-09,7.75,-0.2177037860790936,-0.2177037860790936
2024-05-10,7.0,-0.3626099504596966,-0.3626099504596966
2024-05-12,1.25,-1.4735572107109858,-1.4735572107109858
2024-05-13,3.25,-1.0871407723627111,-1.0871407723627111
2024-05-16,8.25,-0.121099676492025,-0.121099676492025
2024-05-17,6.5040283203125,-0.45843575545292403,-0.45843575545292403
2024-05-19,2.0,-1.328651046330383,-1.328651046330383
2024-05-20,4.75,-0.7973284436015053,-0.7973284436015053
2024-05-21,5.0,-0.749026388807971,-0.749026388807971
2024-05-22,5.5,-0.6524222792209025,-0.6524222792209025
2024-05-23,10.0,0.2170147070627152,0.2170147070627152
2024-05-24,4.75,-0.7973284436015053,-0.7973284436015053
2024-05-26,1.25,-1.4735572107109858,-1.4735572107109858
2024-05-28,13.0,0.796639364585127,0.796639364585127
2024-05-29,7.75,-0.2177037860790936,-0.2177037860790936
2024-06-02,1.75,-1.3769531011239171,-1.3769531011239171
2024-06-03,12.0,0.6034311454109896,0.6034311454109896
2024-06-04,11.0,0.4102229262368524,0.4102229262368524
2024-06-05,9.0,0.023806487888577945,0.023806487888577945
2024-06-06,5.0,-0.749026388807971,-0.749026388807971
2024-06-09,2.25,-1.2803489915368484,-1.2803489915368484
2024-06-10,3.25,-1.0871407723627111,-1.0871407723627111
2024-06-11,7.0,-0.3626099504596966,-0.3626099504596966
2024-06-14,9.25,0.07210854268211225,0.07210854268211225
2024-06-16,2.75,-1.1837448819497798,-1.1837448819497798
2024-06-17,7.5,-0.2660058408726279,-0.2660058408726279
2024-06-18,9.75,0.1687126522691809,0.1687126522691809
2024-06-20,7.25,-0.31430789566616224,-0.31430789566616224
2024-06-21,6.75,-0.41091200525323085,-0.41091200525323085
2024-06-23,2.25,-1.2803489915368484,-1.2803489915368484
2024-06-24,5.25,-0.7007243340144367,-0.7007243340144367
2024-06-25,6.75,-0.41091200525323085,-0.41091200525323085
2024-06-26,9.25,0.07210854268211225,0.07210854268211225
2024-06-30,4.5,-0.8456304983950397,-0.8456304983950397
2024-07-01,10.75,0.36192087144331814,0.36192087144331814
2024-07-02,4.5,-0.8456304983950397,-0.8456304983950397
2024-07-03,7.75,-0.2177037860790936,-0.2177037860790936
2024-07-07,4.5,-0.8456304983950397,-0.8456304983950397
2024-07-08,5.25,-0.7007243340144367,-0.7007243340144367
2024-07-09,5.25,-0.7007243340144367,-0.7007243340144367
2024-07-10,4.5,-0.8456304983950397,-0.8456304983950397
2024-07-14,3.75,-0.9905366627756426,-0.9905366627756426
2024-07-15,4.5,-0.8456304983950397,-0.8456304983950397
2024-07-16,6.5,-0.4592140600467652,-0.4592140600467652
2024-07-17,5.25,-0.7007243340144367,-0.7007243340144367
2024-07-18,7.5,-0.2660058408726279,-0.2660058408726279
2024-07-19,7.25,-0.31430789566616224,-0.31430789566616224
2024-07-21,2.0,-1.328651046330383,-1.328651046330383
2024-07-22,7.25,-0.31430789566616224,-0.31430789566616224
2024-07-23,4.0,-0.9422346079821083,-0.9422346079821083
2024-07-24,8.25,-0.121099676492025,-0.121099676492025
2024-07-28,3.25,-1.0871407723627111,-1.0871407723627111
2024-07-29,4.25,-0.893932553188574,-0.893932553188574
2024-07-30,6.5,-0.4592140600467652,-0.4592140600467652
2024-07-31,13.25,0.8449414193786613,0.8449414193786613
2024-08-01,15.25,1.2313578577269357,1.2313578577269357
2024-08-04,12.75,0.7483373097915926,0.7483373097915926
2024-08-05,24.5,3.0185338850877055,3.0185338850877055
2024-08-06,11.25,0.45852498103038675,0.45852498103038675
2024-08-07,10.0,0.2170147070627152,0.2170147070627152
2024-08-08,14.5,1.0864516933463328,1.0864516933463328
2024-08-09,5.5,-0.6524222792209025,-0.6524222792209025
2024-08-11,2.5,-1.2320469367433142,-1.2320469367433142
2024-08-12,9.25,0.07210854268211225,0.07210854268211225
2024-08-15,14.25,1.0381496385527984,1.0381496385527984
2024-08-16,7.75,-0.2177037860790936,-0.2177037860790936
2024-08-18,2.5,-1.2320469367433142,-1.2320469367433142
2024-08-19,4.5,-0.8456304983950397,-0.8456304983950397
2024-08-20,10.25,0.26531676185624953,0.26531676185624953
2024-08-22,10.75,0.36192087144331814,0.36192087144331814
2024-08-23,8.25,-0.121099676492025,-0.121099676492025
2024-08-25,3.75,-0.9905366627756426,-0.9905366627756426
2024-08-26,7.0,-0.3626099504596966,-0.3626099504596966
2024-08-27,5.75,-0.6041202244273681,-0.6041202244273681
2024-08-28,13.0,0.796639364585127,0.796639364585127
2024-09-01,9.5,0.12041059747564657,0.12041059747564657
2024-09-03,20.0,2.1490968988040877,2.1490968988040877
2024-09-04,18.75,1.9075866248364162,1.9075866248364162
2024-09-05,15.0,1.1830558029334015,1.1830558029334015
2024-09-08,3.5,-1.038838717569177,-1.038838717569177
2024-09-09,14.5,1.0864516933463328,1.0864516933463328
2024-09-10,19.75,2.1007948440105535,2.1007948440105535
2024-09-13,11.75,0.5551290906174554,0.5551290906174554
2024-09-15,2.25,-1.2803489915368484,-1.2803489915368484
2024-09-16,11.0,0.4102229262368524,0.4102229262368524
2024-09-17,6.75,-0.41091200525323085,-0.41091200525323085
2024-09-18,11.25,0.45852498103038675,0.45852498103038675
2024-09-19,9.25,0.07210854268211225,0.07210854268211225
2024-09-20,7.5,-0.2660058408726279,-0.2660058408726279
2024-09-22,2.25,-1.2803489915368484,-1.2803489915368484
2024-09-23,6.5,-0.4592140600467652,-0.4592140600467652
2024-09-24,10.0,0.2170147070627152,0.2170147070627152
2024-09-25,7.0,-0.3626099504596966,-0.3626099504596966
2024-09-29,1.75,-1.3769531011239171,-1.3769531011239171
2024-09-30,7.75,-0.2177037860790936,-0.2177037860790936
2024-10-01,10.75,0.36192087144331814,0.36192087144331814
2024-10-02,7.75,-0.2177037860790936,-0.2177037860790936
2024-10-03,8.25,-0.121099676492025,-0.121099676492025
2024-10-06,3.25,-1.0871407723627111,-1.0871407723627111
2024-10-07,7.25,-0.31430789566616224,-0.31430789566616224
2024-10-08,6.75,-0.41091200525323085,-0.41091200525323085
2024-10-09,8.0,-0.1694017312855593,-0.1694017312855593
2024-10-13,1.5,-1.4252551559174513,-1.4252551559174513
2024-10-14,6.75,-0.41091200525323085,-0.41091200525323085
2024-10-15,7.0,-0.3626099504596966,-0.3626099504596966
2024-10-16,4.5,-0.8456304983950397,-0.8456304983950397
2024-10-17,7.5,-0.2660058408726279,-0.2660058408726279
2024-10-18,5.5,-0.6524222792209025,-0.6524222792209025
2024-10-20,2.0,-1.328651046330383,-1.328651046330383
2024-10-21,14.0,0.9898475837592642,0.9898475837592642
2024-10-22,7.75,-0.2177037860790936,-0.2177037860790936
2024-10-23,4.75,-0.7973284436015053,-0.7973284436015053
2024-10-24,6.5,-0.4592140600467652,-0.4592140600467652
2024-10-25,8.25,-0.121099676492025,-0.121099676492025
2024-10-27,6.0,-0.5558181696338338,-0.5558181696338338
2024-10-28,7.5,-0.2660058408726279,-0.2660058408726279
2024-10-29,11.25,0.45852498103038675,0.45852498103038675
2024-11-03,3.75,-0.9905366627756426,-0.9905366627756426
2024-11-04,6.25,-0.5075161148402995,-0.5075161148402995
2024-11-05,23.25,2.777023611120034,2.777023611120034
2024-11-06,10.75,0.36192087144331814,0.36192087144331814
2024-11-07,15.5,1.27965991252047,1.27965991252047
2024-11-08,7.0,-0.3626099504596966,-0.3626099504596966
2024-11-10,3.75,-0.9905366627756426,-0.9905366627756426
2024-11-11,6.25,-0.5075161148402995,-0.5075161148402995
2024-11-12,12.25,0.651733200204524,0.651733200204524
2024-11-15,10.5,0.3136188166497838,0.3136188166497838
2024-11-17,2.5,-1.2320469367433142,-1.2320469367433142
2024-11-18,9.25,0.07210854268211225,0.07210854268211225
2024-11-19,8.0,-0.1694017312855593,-0.1694017312855593
2024-11-20,5.5,-0.6524222792209025,-0.6524222792209025
2024-11-21,7.0,-0.3626099504596966,-0.3626099504596966
2024-11-22,5.0,-0.749026388807971,-0.749026388807971
