Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-02-15,10.25,0.2508987229954821,0.2508987229954821
2023-02-17,13.0,0.781560127803186,0.781560127803186
2023-02-19,3.25,-1.0998757619695823,-1.0998757619695823
2023-02-21,14.25,1.0227698572612332,1.0227698572612332
2023-02-22,7.5,-0.27976268181222175,-0.27976268181222175
2023-02-26,3.0,-1.1481177078611917,-1.1481177078611917
2023-02-27,17.25,1.6016732079605465,1.6016732079605465
2023-02-28,15.75,1.3122215326108897,1.3122215326108897
2023-03-01,20.75,2.2770604504430785,2.2770604504430785
2023-03-02,15.5,1.2639795867192805,1.2639795867192805
2023-03-03,15.5,1.2639795867192805,1.2639795867192805
2023-03-05,10.5,0.29914066888709157,0.29914066888709157
2023-03-06,15.75,1.3122215326108897,1.3122215326108897
2023-03-07,12.25,0.6368342901283577,0.6368342901283577
2023-03-08,12.25,0.6368342901283577,0.6368342901283577
2023-03-09,27.25,3.5313510436249236,3.5313510436249236
2023-03-12,21.5,2.421786288117907,2.421786288117907
2023-03-13,36.0,5.219819149831254,5.219819149831254
2023-03-16,31.75,4.399706069673893,4.399706069673893
2023-03-17,27.75,3.6278349354081425,3.6278349354081425
2023-03-19,13.75,0.9262859654780142,0.9262859654780142
2023-03-20,31.25,4.3032221778906745,4.3032221778906745
2023-03-21,22.25,2.5665121257927352,2.5665121257927352
2023-03-22,28.75,3.8208027189745803,3.8208027189745803
2023-03-23,19.5,2.0358507209850316,2.0358507209850316
2023-03-24,18.0,1.7463990456353748,1.7463990456353748
2023-03-26,5.0,-0.7621821407283161,-0.7621821407283161
2023-03-27,20.5,2.228818504551469,2.228818504551469
2023-03-28,11.25,0.4438665065619199,0.4438665065619199
2023-03-29,10.5,0.29914066888709157,0.29914066888709157
2023-04-02,6.5,-0.4727304653786595,-0.4727304653786595
2023-04-03,17.75,1.6981570997437654,1.6981570997437654
2023-04-04,19.25,1.987608775093422,1.987608775093422
2023-04-05,14.75,1.119253749044452,1.119253749044452
2023-04-06,9.0,0.009688993537434906,0.009688993537434906
2023-04-09,2.25,-1.29284354553602,-1.29284354553602
2023-04-10,9.75,0.15441483121226324,0.15441483121226324
2023-04-11,9.0,0.009688993537434906,0.009688993537434906
2023-04-14,16.0,1.3604634785024992,1.3604634785024992
2023-04-16,2.5,-1.2446015996444106,-1.2446015996444106
2023-04-17,11.5,0.4921084524535293,0.4921084524535293
2023-04-18,6.75,-0.4244885194870501,-0.4244885194870501
2023-04-19,8.0,-0.18327879002900285,-0.18327879002900285
2023-04-20,9.0,0.009688993537434906,0.009688993537434906
2023-04-21,9.25,0.05793093942904435,0.05793093942904435
2023-04-23,1.75,-1.3893274373192388,-1.3893274373192388
2023-04-24,11.25,0.4438665065619199,0.4438665065619199
2023-04-25,12.5,0.685076236019967,0.685076236019967
2023-04-26,10.25,0.2508987229954821,0.2508987229954821
2023-04-30,3.5,-1.0516338160779728,-1.0516338160779728
2023-05-01,15.25,1.215737640827671,1.215737640827671
2023-05-02,19.5,2.0358507209850316,2.0358507209850316
2023-05-03,20.0,2.13233461276825,2.13233461276825
2023-05-04,16.5,1.456947370285718,1.456947370285718
2023-05-07,3.5,-1.0516338160779728,-1.0516338160779728
2023-05-08,11.0,0.39562456067031043,0.39562456067031043
2023-05-09,6.5,-0.4727304653786595,-0.4727304653786595
2023-05-12,13.004028320312273,0.7823374638453409,0.7823374638453409
2023-05-14,2.0,-1.3410854914276293,-1.3410854914276293
2023-05-15,5.25,-0.7139401948367067,-0.7139401948367067
2023-05-16,13.75,0.9262859654780142,0.9262859654780142
2023-05-17,9.75,0.15441483121226324,0.15441483121226324
2023-05-18,13.0,0.781560127803186,0.781560127803186
2023-05-19,12.25,0.6368342901283577,0.6368342901283577
2023-05-21,3.75,-1.0033918701863633,-1.0033918701863633
2023-05-22,9.75,0.15441483121226324,0.15441483121226324
2023-05-23,9.75,0.15441483121226324,0.15441483121226324
2023-05-24,11.0,0.39562456067031043,0.39562456067031043
2023-05-28,4.75,-0.8104240866199256,-0.8104240866199256
2023-05-30,26.0,3.2901413141668767,3.2901413141668767
2023-05-31,7.75,-0.2315207359206123,-0.2315207359206123
2023-06-01,13.0,0.781560127803186,0.781560127803186
2023-06-04,3.5,-1.0516338160779728,-1.0516338160779728
2023-06-05,11.0,0.39562456067031043,0.39562456067031043
2023-06-06,10.0,0.20265677710387267,0.20265677710387267
2023-06-07,16.5,1.456947370285718,1.456947370285718
2023-06-08,13.5,0.8780440195864049,0.8780440195864049
2023-06-09,8.25,-0.13503684413739342,-0.13503684413739342
2023-06-11,3.25,-1.0998757619695823,-1.0998757619695823
2023-06-12,9.5,0.10617288532065379,0.10617288532065379
2023-06-15,17.0,1.553431262068937,1.553431262068937
2023-06-16,11.25,0.4438665065619199,0.4438665065619199
2023-06-18,2.0,-1.3410854914276293,-1.3410854914276293
2023-06-20,10.75,0.34738261477870097,0.34738261477870097
2023-06-21,9.0,0.009688993537434906,0.009688993537434906
2023-06-22,11.75,0.5403503983451388,0.5403503983451388
2023-06-23,12.75,0.7333181819115765,0.7333181819115765
2023-06-25,2.25,-1.29284354553602,-1.29284354553602
2023-06-26,6.75,-0.4244885194870501,-0.4244885194870501
2023-06-27,10.25,0.2508987229954821,0.2508987229954821
2023-06-28,7.5,-0.27976268181222175,-0.27976268181222175
2023-07-02,2.5,-1.2446015996444106,-1.2446015996444106
2023-07-03,10.0,0.20265677710387267,0.20265677710387267
2023-07-05,15.0,1.1674956949360615,1.1674956949360615
2023-07-06,16.25,1.4087054243941086,1.4087054243941086
2023-07-09,3.0,-1.1481177078611917,-1.1481177078611917
2023-07-10,13.5,0.8780440195864049,0.8780440195864049
2023-07-11,6.0,-0.5692143571618784,-0.5692143571618784
2023-07-14,9.5,0.10617288532065379,0.10617288532065379
2023-07-16,3.0,-1.1481177078611917,-1.1481177078611917
2023-07-17,8.0,-0.18327879002900285,-0.18327879002900285
2023-07-18,9.5,0.10617288532065379,0.10617288532065379
2023-07-19,8.75,-0.03855295235417454,-0.03855295235417454
2023-07-20,14.0,0.9745279113696237,0.9745279113696237
2023-07-21,5.75,-0.6174563030534879,-0.6174563030534879
2023-07-23,2.5,-1.2446015996444106,-1.2446015996444106
2023-07-24,10.75,0.34738261477870097,0.34738261477870097
2023-07-25,7.25,-0.32800462770383115,-0.32800462770383115
2023-07-26,8.25,-0.13503684413739342,-0.13503684413739342
2023-07-30,4.5,-0.8586660325115351,-0.8586660325115351
2023-07-31,9.0,0.009688993537434906,0.009688993537434906
2023-08-01,10.75,0.34738261477870097,0.34738261477870097
2023-08-02,12.25,0.6368342901283577,0.6368342901283577
2023-08-03,8.0,-0.18327879002900285,-0.18327879002900285
2023-08-06,3.5,-1.0516338160779728,-1.0516338160779728
2023-08-07,8.5,-0.08679489824578397,-0.08679489824578397
2023-08-08,8.0,-0.18327879002900285,-0.18327879002900285
2023-08-09,5.5,-0.6656982489450972,-0.6656982489450972
2023-08-13,3.5,-1.0516338160779728,-1.0516338160779728
2023-08-14,8.75,-0.03855295235417454,-0.03855295235417454
2023-08-15,13.75,0.9262859654780142,0.9262859654780142
2023-08-16,14.75,1.119253749044452,1.119253749044452
2023-08-17,9.25,0.05793093942904435,0.05793093942904435
2023-08-18,6.75,-0.4244885194870501,-0.4244885194870501
2023-08-20,4.25,-0.9069079784031445,-0.9069079784031445
2023-08-21,10.2559814453125,0.2520529492399591,0.2520529492399591
2023-08-22,6.5,-0.4727304653786595,-0.4727304653786595
2023-08-23,13.5,0.8780440195864049,0.8780440195864049
2023-08-24,8.5,-0.08679489824578397,-0.08679489824578397
2023-08-25,6.5,-0.4727304653786595,-0.4727304653786595
2023-08-27,3.25,-1.0998757619695823,-1.0998757619695823
2023-08-28,8.0,-0.18327879002900285,-0.18327879002900285
2023-08-29,15.75,1.3122215326108897,1.3122215326108897
2023-09-03,8.75,-0.03855295235417454,-0.03855295235417454
2023-09-05,13.25,0.8298020736947954,0.8298020736947954
2023-09-06,14.75,1.119253749044452,1.119253749044452
2023-09-07,16.5,1.456947370285718,1.456947370285718
2023-09-08,13.0,0.781560127803186,0.781560127803186
2023-09-10,8.5,-0.08679489824578397,-0.08679489824578397
2023-09-11,9.5,0.10617288532065379,0.10617288532065379
2023-09-12,8.75,-0.03855295235417454,-0.03855295235417454
2023-09-15,11.5,0.4921084524535293,0.4921084524535293
2023-09-17,9.0,0.009688993537434906,0.009688993537434906
2023-09-18,11.0,0.39562456067031043,0.39562456067031043
2023-09-19,7.75,-0.2315207359206123,-0.2315207359206123
2023-09-20,16.5,1.456947370285718,1.456947370285718
2023-09-21,8.0,-0.18327879002900285,-0.18327879002900285
2023-09-22,8.0,-0.18327879002900285,-0.18327879002900285
2023-09-24,3.5,-1.0516338160779728,-1.0516338160779728
2023-09-25,9.75,0.15441483121226324,0.15441483121226324
2023-09-26,8.0,-0.18327879002900285,-0.18327879002900285
2023-09-27,16.75,1.5051893161773275,1.5051893161773275
2023-10-01,4.0,-0.9551499242947539,-0.9551499242947539
2023-10-02,10.75,0.34738261477870097,0.34738261477870097
2023-10-03,17.75,1.6981570997437654,1.6981570997437654
2023-10-04,18.75,1.891124883310203,1.891124883310203
2023-10-05,7.5,-0.27976268181222175,-0.27976268181222175
2023-10-08,9.0,0.009688993537434906,0.009688993537434906
2023-10-09,13.25,0.8298020736947954,0.8298020736947954
2023-10-10,10.5,0.29914066888709157,0.29914066888709157
2023-10-13,8.75,-0.03855295235417454,-0.03855295235417454
2023-10-15,4.25,-0.9069079784031445,-0.9069079784031445
2023-10-16,10.5,0.29914066888709157,0.29914066888709157
2023-10-17,15.75,1.3122215326108897,1.3122215326108897
2023-10-18,15.5,1.2639795867192805,1.2639795867192805
2023-10-19,6.25,-0.5209724112702689,-0.5209724112702689
2023-10-20,11.25,0.4438665065619199,0.4438665065619199
2023-10-22,5.5,-0.6656982489450972,-0.6656982489450972
2023-10-23,17.75,1.6981570997437654,1.6981570997437654
2023-10-24,9.75,0.15441483121226324,0.15441483121226324
2023-10-25,15.0,1.1674956949360615,1.1674956949360615
2023-10-29,4.25,-0.9069079784031445,-0.9069079784031445
2023-10-30,7.5,-0.27976268181222175,-0.27976268181222175
2023-10-31,12.75,0.7333181819115765,0.7333181819115765
2023-11-01,24.0,2.9042057470340015,2.9042057470340015
2023-11-02,12.75,0.7333181819115765,0.7333181819115765
2023-11-05,2.0,-1.3410854914276293,-1.3410854914276293
2023-11-06,10.75,0.34738261477870097,0.34738261477870097
2023-11-07,10.75,0.34738261477870097,0.34738261477870097
2023-11-08,11.25,0.4438665065619199,0.4438665065619199
2023-11-09,18.25,1.7946409915269843,1.7946409915269843
2023-11-10,10.5,0.29914066888709157,0.29914066888709157
2023-11-12,2.25,-1.29284354553602,-1.29284354553602
2023-11-13,7.5,-0.27976268181222175,-0.27976268181222175
2023-11-16,8.75,-0.03855295235417454,-0.03855295235417454
2023-11-17,10.75,0.34738261477870097,0.34738261477870097
2023-11-19,3.25,-1.0998757619695823,-1.0998757619695823
2023-11-20,9.0,0.009688993537434906,0.009688993537434906
2023-11-21,6.0,-0.5692143571618784,-0.5692143571618784
2023-11-22,10.75,0.34738261477870097,0.34738261477870097
2023-11-23,7.75,-0.2315207359206123,-0.2315207359206123
2023-11-24,2.0,-1.3410854914276293,-1.3410854914276293
2023-11-26,3.75,-1.0033918701863633,-1.0033918701863633
2023-11-27,12.25,0.6368342901283577,0.6368342901283577
2023-11-28,17.5,1.649915153852156,1.649915153852156
2023-12-01,17.5,1.649915153852156,1.649915153852156
2023-12-03,6.5,-0.4727304653786595,-0.4727304653786595
2023-12-04,7.5,-0.27976268181222175,-0.27976268181222175
2023-12-05,9.75,0.15441483121226324,0.15441483121226324
2023-12-06,10.5,0.29914066888709157,0.29914066888709157
2023-12-07,9.0,0.009688993537434906,0.009688993537434906
2023-12-10,2.25,-1.29284354553602,-1.29284354553602
2023-12-11,7.75,-0.2315207359206123,-0.2315207359206123
2023-12-14,10.75,0.34738261477870097,0.34738261477870097
2023-12-15,10.0,0.20265677710387267,0.20265677710387267
2023-12-17,3.0,-1.1481177078611917,-1.1481177078611917
2023-12-18,7.75,-0.2315207359206123,-0.2315207359206123
2023-12-19,5.5,-0.6656982489450972,-0.6656982489450972
2023-12-20,7.75,-0.2315207359206123,-0.2315207359206123
2023-12-26,3.25,-1.0998757619695823,-1.0998757619695823
2023-12-27,11.25,0.4438665065619199,0.4438665065619199
2023-12-28,6.75,-0.4244885194870501,-0.4244885194870501
2023-12-29,7.0,-0.3762465735954406,-0.3762465735954406
2024-01-02,6.75,-0.4244885194870501,-0.4244885194870501
2024-01-03,10.75,0.34738261477870097,0.34738261477870097
2024-01-04,11.75,0.5403503983451388,0.5403503983451388
2024-01-07,3.75,-1.0033918701863633,-1.0033918701863633
2024-01-08,11.0,0.39562456067031043,0.39562456067031043
2024-01-09,6.0,-0.5692143571618784,-0.5692143571618784
2024-01-10,7.0,-0.3762465735954406,-0.3762465735954406
2024-01-14,2.5,-1.2446015996444106,-1.2446015996444106
2024-01-16,10.5,0.29914066888709157,0.29914066888709157
2024-01-17,10.75,0.34738261477870097,0.34738261477870097
2024-01-18,10.0,0.20265677710387267,0.20265677710387267
2024-01-19,7.75,-0.2315207359206123,-0.2315207359206123
2024-01-21,3.75,-1.0033918701863633,-1.0033918701863633
2024-01-22,7.25,-0.32800462770383115,-0.32800462770383115
2024-01-23,6.5,-0.4727304653786595,-0.4727304653786595
2024-01-24,12.0,0.5885923442367482,0.5885923442367482
2024-01-28,2.75,-1.1963596537528012,-1.1963596537528012
2024-01-29,9.0,0.009688993537434906,0.009688993537434906
2024-01-30,8.25,-0.13503684413739342,-0.13503684413739342
2024-01-31,13.5,0.8780440195864049,0.8780440195864049
2024-02-01,14.5,1.0710118031528426,1.0710118031528426
2024-02-04,7.5,-0.27976268181222175,-0.27976268181222175
2024-02-05,11.5,0.4921084524535293,0.4921084524535293
2024-02-06,10.25,0.2508987229954821,0.2508987229954821
2024-02-07,7.75,-0.2315207359206123,-0.2315207359206123
2024-02-08,7.5,-0.27976268181222175,-0.27976268181222175
2024-02-11,1.75,-1.3893274373192388,-1.3893274373192388
2024-02-12,5.0,-0.7621821407283161,-0.7621821407283161
2024-02-15,8.5,-0.08679489824578397,-0.08679489824578397
2024-02-18,2.0,-1.3410854914276293,-1.3410854914276293
2024-02-20,7.5,-0.27976268181222175,-0.27976268181222175
2024-02-21,8.75,-0.03855295235417454,-0.03855295235417454
2024-02-22,7.0,-0.3762465735954406,-0.3762465735954406
2024-02-23,11.0,0.39562456067031043,0.39562456067031043
2024-02-25,4.25,-0.9069079784031445,-0.9069079784031445
2024-02-26,9.0,0.009688993537434906,0.009688993537434906
2024-02-27,6.5,-0.4727304653786595,-0.4727304653786595
2024-03-01,22.25,2.5665121257927352,2.5665121257927352
2024-03-03,2.75,-1.1963596537528012,-1.1963596537528012
2024-03-04,4.5,-0.8586660325115351,-0.8586660325115351
2024-03-05,8.25,-0.13503684413739342,-0.13503684413739342
2024-03-06,10.25,0.2508987229954821,0.2508987229954821
2024-03-07,7.5,-0.27976268181222175,-0.27976268181222175
2024-03-10,3.5,-1.0516338160779728,-1.0516338160779728
2024-03-11,7.0,-0.3762465735954406,-0.3762465735954406
2024-03-13,7.75,-0.2315207359206123,-0.2315207359206123
2024-03-15,6.0,-0.5692143571618784,-0.5692143571618784
2024-03-17,3.0,-1.1481177078611917,-1.1481177078611917
2024-03-18,6.5,-0.4727304653786595,-0.4727304653786595
2024-03-19,5.75,-0.6174563030534879,-0.6174563030534879
2024-03-20,6.25,-0.5209724112702689,-0.5209724112702689
2024-03-21,9.0,0.009688993537434906,0.009688993537434906
2024-03-22,5.0,-0.7621821407283161,-0.7621821407283161
2024-03-24,2.75,-1.1963596537528012,-1.1963596537528012
2024-03-25,5.5,-0.6656982489450972,-0.6656982489450972
2024-03-26,4.75,-0.8104240866199256,-0.8104240866199256
2024-03-27,5.75,-0.6174563030534879,-0.6174563030534879
2024-03-31,2.5,-1.2446015996444106,-1.2446015996444106
2024-04-01,16.75,1.5051893161773275,1.5051893161773275
2024-04-02,10.0,0.20265677710387267,0.20265677710387267
2024-04-03,10.0,0.20265677710387267,0.20265677710387267
2024-04-04,9.0,0.009688993537434906,0.009688993537434906
2024-04-07,2.75,-1.1963596537528012,-1.1963596537528012
2024-04-08,5.5,-0.6656982489450972,-0.6656982489450972
2024-04-09,6.75,-0.4244885194870501,-0.4244885194870501
2024-04-12,10.75,0.34738261477870097,0.34738261477870097
2024-04-14,5.75,-0.6174563030534879,-0.6174563030534879
2024-04-15,13.25,0.8298020736947954,0.8298020736947954
2024-04-16,8.75,-0.03855295235417454,-0.03855295235417454
2024-04-17,12.75,0.7333181819115765,0.7333181819115765
2024-04-18,17.0,1.553431262068937,1.553431262068937
2024-04-19,9.0,0.009688993537434906,0.009688993537434906
2024-04-21,4.0,-0.9551499242947539,-0.9551499242947539
2024-04-22,6.5,-0.4727304653786595,-0.4727304653786595
2024-04-23,8.75,-0.03855295235417454,-0.03855295235417454
2024-04-24,5.0,-0.7621821407283161,-0.7621821407283161
2024-04-28,2.5,-1.2446015996444106,-1.2446015996444106
2024-04-29,6.25,-0.5209724112702689,-0.5209724112702689
2024-04-30,9.75,0.15441483121226324,0.15441483121226324
2024-05-01,13.0,0.781560127803186,0.781560127803186
2024-05-02,9.5,0.10617288532065379,0.10617288532065379
2024-05-05,1.5,-1.4375693832108483,-1.4375693832108483
2024-05-06,4.75,-0.8104240866199256,-0.8104240866199256
2024-05-07,6.0,-0.5692143571618784,-0.5692143571618784
2024-05-08,5.5,-0.6656982489450972,-0.6656982489450972
2024-05-09,7.75,-0.2315207359206123,-0.2315207359206123
2024-05-10,7.0,-0.3762465735954406,-0.3762465735954406
2024-05-12,1.25,-1.4858113291024577,-1.4858113291024577
2024-05-13,3.25,-1.0998757619695823,-1.0998757619695823
2024-05-16,8.25,-0.13503684413739342,-0.13503684413739342
2024-05-17,6.5040283203125,-0.4719531293364607,-0.4719531293364607
2024-05-19,2.0,-1.3410854914276293,-1.3410854914276293
2024-05-20,4.75,-0.8104240866199256,-0.8104240866199256
2024-05-21,5.0,-0.7621821407283161,-0.7621821407283161
2024-05-22,5.5,-0.6656982489450972,-0.6656982489450972
2024-05-23,10.0,0.20265677710387267,0.20265677710387267
2024-05-24,4.75,-0.8104240866199256,-0.8104240866199256
2024-05-26,1.25,-1.4858113291024577,-1.4858113291024577
2024-05-28,13.0,0.781560127803186,0.781560127803186
2024-05-29,7.75,-0.2315207359206123,-0.2315207359206123
2024-06-02,1.75,-1.3893274373192388,-1.3893274373192388
2024-06-03,12.0,0.5885923442367482,0.5885923442367482
2024-06-04,11.0,0.39562456067031043,0.39562456067031043
2024-06-05,9.0,0.009688993537434906,0.009688993537434906
2024-06-06,5.0,-0.7621821407283161,-0.7621821407283161
2024-06-09,2.25,-1.29284354553602,-1.29284354553602
2024-06-10,3.25,-1.0998757619695823,-1.0998757619695823
2024-06-11,7.0,-0.3762465735954406,-0.3762465735954406
2024-06-14,9.25,0.05793093942904435,0.05793093942904435
2024-06-16,2.75,-1.1963596537528012,-1.1963596537528012
2024-06-17,7.5,-0.27976268181222175,-0.27976268181222175
2024-06-18,9.75,0.15441483121226324,0.15441483121226324
2024-06-20,7.25,-0.32800462770383115,-0.32800462770383115
2024-06-21,6.75,-0.4244885194870501,-0.4244885194870501
2024-06-23,2.25,-1.29284354553602,-1.29284354553602
2024-06-24,5.25,-0.7139401948367067,-0.7139401948367067
2024-06-25,6.75,-0.4244885194870501,-0.4244885194870501
2024-06-26,9.25,0.05793093942904435,0.05793093942904435
2024-06-30,4.5,-0.8586660325115351,-0.8586660325115351
2024-07-01,10.75,0.34738261477870097,0.34738261477870097
2024-07-02,4.5,-0.8586660325115351,-0.8586660325115351
2024-07-03,7.75,-0.2315207359206123,-0.2315207359206123
2024-07-07,4.5,-0.8586660325115351,-0.8586660325115351
2024-07-08,5.25,-0.7139401948367067,-0.7139401948367067
2024-07-09,5.25,-0.7139401948367067,-0.7139401948367067
2024-07-10,4.5,-0.8586660325115351,-0.8586660325115351
2024-07-14,3.75,-1.0033918701863633,-1.0033918701863633
2024-07-15,4.5,-0.8586660325115351,-0.8586660325115351
2024-07-16,6.5,-0.4727304653786595,-0.4727304653786595
2024-07-17,5.25,-0.7139401948367067,-0.7139401948367067
2024-07-18,7.5,-0.27976268181222175,-0.27976268181222175
2024-07-19,7.25,-0.32800462770383115,-0.32800462770383115
2024-07-21,2.0,-1.3410854914276293,-1.3410854914276293
2024-07-22,7.25,-0.32800462770383115,-0.32800462770383115
2024-07-23,4.0,-0.9551499242947539,-0.9551499242947539
2024-07-24,8.25,-0.13503684413739342,-0.13503684413739342
2024-07-28,3.25,-1.0998757619695823,-1.0998757619695823
2024-07-29,4.25,-0.9069079784031445,-0.9069079784031445
2024-07-30,6.5,-0.4727304653786595,-0.4727304653786595
2024-07-31,13.25,0.8298020736947954,0.8298020736947954
2024-08-01,15.25,1.215737640827671,1.215737640827671
2024-08-04,12.75,0.7333181819115765,0.7333181819115765
2024-08-05,24.5,3.0006896388172204,3.0006896388172204
2024-08-06,11.25,0.4438665065619199,0.4438665065619199
2024-08-07,10.0,0.20265677710387267,0.20265677710387267
2024-08-08,14.5,1.0710118031528426,1.0710118031528426
2024-08-09,5.5,-0.6656982489450972,-0.6656982489450972
2024-08-11,2.5,-1.2446015996444106,-1.2446015996444106
2024-08-12,9.25,0.05793093942904435,0.05793093942904435
2024-08-15,14.25,1.0227698572612332,1.0227698572612332
2024-08-16,7.75,-0.2315207359206123,-0.2315207359206123
2024-08-18,2.5,-1.2446015996444106,-1.2446015996444106
2024-08-19,4.5,-0.8586660325115351,-0.8586660325115351
2024-08-20,10.25,0.2508987229954821,0.2508987229954821
2024-08-22,10.75,0.34738261477870097,0.34738261477870097
2024-08-23,8.25,-0.13503684413739342,-0.13503684413739342
2024-08-25,3.75,-1.0033918701863633,-1.0033918701863633
2024-08-26,7.0,-0.3762465735954406,-0.3762465735954406
2024-08-27,5.75,-0.6174563030534879,-0.6174563030534879
2024-08-28,13.0,0.781560127803186,0.781560127803186
2024-09-01,1.75,-1.3893274373192388,-1.3893274373192388
2024-09-03,18.75,1.891124883310203,1.891124883310203
2024-09-04,17.75,1.6981570997437654,1.6981570997437654
2024-09-05,15.0,1.1674956949360615,1.1674956949360615
2024-09-08,11.25,0.4438665065619199,0.4438665065619199
2024-09-09,14.5,1.0710118031528426,1.0710118031528426
2024-09-10,19.0,1.9393668292018125,1.9393668292018125
2024-09-13,12.5,0.685076236019967,0.685076236019967
2024-09-15,2.25,-1.29284354553602,-1.29284354553602
2024-09-16,11.0,0.39562456067031043,0.39562456067031043
2024-09-17,6.75,-0.4244885194870501,-0.4244885194870501
2024-09-18,11.25,0.4438665065619199,0.4438665065619199
2024-09-19,9.25,0.05793093942904435,0.05793093942904435
2024-09-20,7.5,-0.27976268181222175,-0.27976268181222175
2024-09-22,2.25,-1.29284354553602,-1.29284354553602
2024-09-23,6.5,-0.4727304653786595,-0.4727304653786595
2024-09-24,10.0,0.20265677710387267,0.20265677710387267
2024-09-25,7.0,-0.3762465735954406,-0.3762465735954406
2024-09-29,1.75,-1.3893274373192388,-1.3893274373192388
2024-09-30,7.75,-0.2315207359206123,-0.2315207359206123
2024-10-01,10.75,0.34738261477870097,0.34738261477870097
2024-10-02,7.75,-0.2315207359206123,-0.2315207359206123
2024-10-03,8.25,-0.13503684413739342,-0.13503684413739342
2024-10-06,3.25,-1.0998757619695823,-1.0998757619695823
2024-10-07,7.25,-0.32800462770383115,-0.32800462770383115
2024-10-08,6.75,-0.4244885194870501,-0.4244885194870501
2024-10-09,8.0,-0.18327879002900285,-0.18327879002900285
2024-10-13,1.5,-1.4375693832108483,-1.4375693832108483
2024-10-14,6.75,-0.4244885194870501,-0.4244885194870501
2024-10-15,7.0,-0.3762465735954406,-0.3762465735954406
2024-10-16,4.5,-0.8586660325115351,-0.8586660325115351
2024-10-17,7.5,-0.27976268181222175,-0.27976268181222175
2024-10-18,5.5,-0.6656982489450972,-0.6656982489450972
2024-10-20,2.0,-1.3410854914276293,-1.3410854914276293
2024-10-21,14.0,0.9745279113696237,0.9745279113696237
2024-10-22,7.75,-0.2315207359206123,-0.2315207359206123
2024-10-23,4.75,-0.8104240866199256,-0.8104240866199256
2024-10-24,6.5,-0.4727304653786595,-0.4727304653786595
2024-10-25,8.25,-0.13503684413739342,-0.13503684413739342
2024-10-27,6.0,-0.5692143571618784,-0.5692143571618784
2024-10-28,7.5,-0.27976268181222175,-0.27976268181222175
2024-10-29,11.25,0.4438665065619199,0.4438665065619199
2024-11-03,3.75,-1.0033918701863633,-1.0033918701863633
2024-11-04,6.25,-0.5209724112702689,-0.5209724112702689
2024-11-05,23.25,2.759479909359173,2.759479909359173
2024-11-06,10.75,0.34738261477870097,0.34738261477870097
2024-11-07,15.5,1.2639795867192805,1.2639795867192805
2024-11-08,7.0,-0.3762465735954406,-0.3762465735954406
2024-11-10,3.75,-1.0033918701863633,-1.0033918701863633
2024-11-11,6.25,-0.5209724112702689,-0.5209724112702689
2024-11-12,12.25,0.6368342901283577,0.6368342901283577
2024-11-15,10.5,0.29914066888709157,0.29914066888709157
2024-11-17,2.5,-1.2446015996444106,-1.2446015996444106
2024-11-18,9.25,0.05793093942904435,0.05793093942904435
2024-11-19,8.0,-0.18327879002900285,-0.18327879002900285
2024-11-20,5.5,-0.6656982489450972,-0.6656982489450972
