Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-07,3.5,-1.034100773033761,-1.034100773033761
2023-05-08,11.0,0.4234685049696596,0.4234685049696596
2023-05-09,6.5,-0.45107306183239276,-0.45107306183239276
2023-05-12,13.004028320312273,0.8129365198944551,0.8129365198944551
2023-05-14,2.0,-1.325614628634445,-1.325614628634445
2023-05-15,5.25,-0.6940012748329628,-0.6940012748329628
2023-05-16,13.75,0.9579105735709138,0.9579105735709138
2023-05-17,9.75,0.18054029196908952,0.18054029196908952
2023-05-18,13.0,0.8121536457705718,0.8121536457705718
2023-05-19,12.25,0.6663967179702297,0.6663967179702297
2023-05-21,3.75,-0.9855151304336469,-0.9855151304336469
2023-05-22,9.75,0.18054029196908952,0.18054029196908952
2023-05-23,9.75,0.18054029196908952,0.18054029196908952
2023-05-24,11.0,0.4234685049696596,0.4234685049696596
2023-05-28,4.75,-0.7911725600331909,-0.7911725600331909
2023-05-30,26.0,3.3386070609765004,3.3386070609765004
2023-05-31,7.75,-0.20814484883182263,-0.20814484883182263
2023-06-01,13.0,0.8121536457705718,0.8121536457705718
2023-06-04,3.5,-1.034100773033761,-1.034100773033761
2023-06-05,11.0,0.4234685049696596,0.4234685049696596
2023-06-06,10.0,0.22912593456920352,0.22912593456920352
2023-06-07,16.5,1.492352642172168,1.492352642172168
2023-06-08,13.5,0.9093249309707998,0.9093249309707998
2023-06-09,8.25,-0.11097356363159461,-0.11097356363159461
2023-06-11,3.25,-1.082686415633875,-1.082686415633875
2023-06-12,9.5,0.1319546493689755,0.1319546493689755
2023-06-15,17.0,1.589523927372396,1.589523927372396
2023-06-16,11.25,0.47205414756977365,0.47205414756977365
2023-06-18,2.0,-1.325614628634445,-1.325614628634445
2023-06-20,10.75,0.3748828623695456,0.3748828623695456
2023-06-21,9.0,0.03478336416874746,0.03478336416874746
2023-06-22,11.75,0.5692254327700017,0.5692254327700017
2023-06-23,12.75,0.7635680031704577,0.7635680031704577
2023-06-25,2.25,-1.2770289860343311,-1.2770289860343311
2023-06-26,6.75,-0.4024874192322787,-0.4024874192322787
2023-06-27,10.25,0.27771157716931755,0.27771157716931755
2023-06-28,7.5,-0.25673049143193666,-0.25673049143193666
2023-07-02,2.5,-1.228443343434217,-1.228443343434217
2023-07-03,10.0,0.22912593456920352,0.22912593456920352
2023-07-05,15.0,1.200838786571484,1.200838786571484
2023-07-06,16.25,1.4437669995720541,1.4437669995720541
2023-07-09,3.0,-1.131272058233989,-1.131272058233989
2023-07-10,13.5,0.9093249309707998,0.9093249309707998
2023-07-11,6.0,-0.5482443470326208,-0.5482443470326208
2023-07-14,9.5,0.1319546493689755,0.1319546493689755
2023-07-16,3.0,-1.131272058233989,-1.131272058233989
2023-07-17,8.0,-0.15955920623170863,-0.15955920623170863
2023-07-18,9.5,0.1319546493689755,0.1319546493689755
2023-07-19,8.75,-0.013802278431366565,-0.013802278431366565
2023-07-20,14.0,1.0064962161710278,1.0064962161710278
2023-07-21,5.75,-0.5968299896327348,-0.5968299896327348
2023-07-23,2.5,-1.228443343434217,-1.228443343434217
2023-07-24,10.75,0.3748828623695456,0.3748828623695456
2023-07-25,7.25,-0.30531613403205066,-0.30531613403205066
2023-07-26,8.25,-0.11097356363159461,-0.11097356363159461
2023-07-30,4.5,-0.8397582026333049,-0.8397582026333049
2023-07-31,9.0,0.03478336416874746,0.03478336416874746
2023-08-01,10.75,0.3748828623695456,0.3748828623695456
2023-08-02,12.25,0.6663967179702297,0.6663967179702297
2023-08-03,8.0,-0.15955920623170863,-0.15955920623170863
2023-08-06,3.5,-1.034100773033761,-1.034100773033761
2023-08-07,8.5,-0.06238792103148058,-0.06238792103148058
2023-08-08,8.0,-0.15955920623170863,-0.15955920623170863
2023-08-09,5.5,-0.6454156322328488,-0.6454156322328488
2023-08-13,3.5,-1.034100773033761,-1.034100773033761
2023-08-14,8.75,-0.013802278431366565,-0.013802278431366565
2023-08-15,13.75,0.9579105735709138,0.9579105735709138
2023-08-16,14.75,1.15225314397137,1.15225314397137
2023-08-17,9.25,0.08336900676886147,0.08336900676886147
2023-08-18,6.75,-0.4024874192322787,-0.4024874192322787
2023-08-20,4.25,-0.8883438452334189,-0.8883438452334189
2023-08-21,10.2559814453125,0.27887402662605854,0.27887402662605854
2023-08-22,6.5,-0.45107306183239276,-0.45107306183239276
2023-08-23,13.5,0.9093249309707998,0.9093249309707998
2023-08-24,8.5,-0.06238792103148058,-0.06238792103148058
2023-08-25,6.5,-0.45107306183239276,-0.45107306183239276
2023-08-27,3.25,-1.082686415633875,-1.082686415633875
2023-08-28,8.0,-0.15955920623170863,-0.15955920623170863
2023-08-29,15.75,1.346595714371826,1.346595714371826
2023-09-03,8.75,-0.013802278431366565,-0.013802278431366565
2023-09-05,13.25,0.8607392883706858,0.8607392883706858
2023-09-06,14.75,1.15225314397137,1.15225314397137
2023-09-07,16.5,1.492352642172168,1.492352642172168
2023-09-08,13.0,0.8121536457705718,0.8121536457705718
2023-09-10,8.5,-0.06238792103148058,-0.06238792103148058
2023-09-11,9.5,0.1319546493689755,0.1319546493689755
2023-09-12,8.75,-0.013802278431366565,-0.013802278431366565
2023-09-15,11.5,0.5206397901698876,0.5206397901698876
2023-09-17,9.0,0.03478336416874746,0.03478336416874746
2023-09-18,11.0,0.4234685049696596,0.4234685049696596
2023-09-19,7.75,-0.20814484883182263,-0.20814484883182263
2023-09-20,16.5,1.492352642172168,1.492352642172168
2023-09-21,8.0,-0.15955920623170863,-0.15955920623170863
2023-09-22,8.0,-0.15955920623170863,-0.15955920623170863
2023-09-24,3.5,-1.034100773033761,-1.034100773033761
2023-09-25,9.75,0.18054029196908952,0.18054029196908952
2023-09-26,8.0,-0.15955920623170863,-0.15955920623170863
2023-09-27,16.75,1.5409382847722821,1.5409382847722821
2023-10-01,4.0,-0.9369294878335329,-0.9369294878335329
2023-10-02,10.75,0.3748828623695456,0.3748828623695456
2023-10-03,17.75,1.7352808551727381,1.7352808551727381
2023-10-04,18.75,1.929623425573194,1.929623425573194
2023-10-05,7.5,-0.25673049143193666,-0.25673049143193666
2023-10-08,9.0,0.03478336416874746,0.03478336416874746
2023-10-09,13.25,0.8607392883706858,0.8607392883706858
2023-10-10,10.5,0.32629721976943155,0.32629721976943155
2023-10-13,8.75,-0.013802278431366565,-0.013802278431366565
2023-10-15,4.25,-0.8883438452334189,-0.8883438452334189
2023-10-16,10.5,0.32629721976943155,0.32629721976943155
2023-10-17,15.75,1.346595714371826,1.346595714371826
2023-10-18,15.5,1.298010071771712,1.298010071771712
2023-10-19,6.25,-0.49965870443250676,-0.49965870443250676
2023-10-20,11.25,0.47205414756977365,0.47205414756977365
2023-10-22,5.5,-0.6454156322328488,-0.6454156322328488
2023-10-23,17.75,1.7352808551727381,1.7352808551727381
2023-10-24,9.75,0.18054029196908952,0.18054029196908952
2023-10-25,15.0,1.200838786571484,1.200838786571484
2023-10-29,4.25,-0.8883438452334189,-0.8883438452334189
2023-10-30,7.5,-0.25673049143193666,-0.25673049143193666
2023-10-31,12.75,0.7635680031704577,0.7635680031704577
2023-11-01,24.0,2.9499219201755884,2.9499219201755884
2023-11-02,12.75,0.7635680031704577,0.7635680031704577
2023-11-05,2.0,-1.325614628634445,-1.325614628634445
2023-11-06,10.75,0.3748828623695456,0.3748828623695456
2023-11-07,10.75,0.3748828623695456,0.3748828623695456
2023-11-08,11.25,0.47205414756977365,0.47205414756977365
2023-11-09,18.25,1.832452140372966,1.832452140372966
2023-11-10,10.5,0.32629721976943155,0.32629721976943155
2023-11-12,2.25,-1.2770289860343311,-1.2770289860343311
2023-11-13,7.5,-0.25673049143193666,-0.25673049143193666
2023-11-16,8.75,-0.013802278431366565,-0.013802278431366565
2023-11-17,10.75,0.3748828623695456,0.3748828623695456
2023-11-19,3.25,-1.082686415633875,-1.082686415633875
2023-11-20,9.0,0.03478336416874746,0.03478336416874746
2023-11-21,6.0,-0.5482443470326208,-0.5482443470326208
2023-11-22,10.75,0.3748828623695456,0.3748828623695456
2023-11-23,7.75,-0.20814484883182263,-0.20814484883182263
2023-11-24,2.0,-1.325614628634445,-1.325614628634445
2023-11-26,3.75,-0.9855151304336469,-0.9855151304336469
2023-11-27,12.25,0.6663967179702297,0.6663967179702297
2023-11-28,17.5,1.6866952125726242,1.6866952125726242
2023-12-01,17.5,1.6866952125726242,1.6866952125726242
2023-12-03,6.5,-0.45107306183239276,-0.45107306183239276
2023-12-04,7.5,-0.25673049143193666,-0.25673049143193666
2023-12-05,9.75,0.18054029196908952,0.18054029196908952
2023-12-06,10.5,0.32629721976943155,0.32629721976943155
2023-12-07,9.0,0.03478336416874746,0.03478336416874746
2023-12-10,2.25,-1.2770289860343311,-1.2770289860343311
2023-12-11,7.75,-0.20814484883182263,-0.20814484883182263
2023-12-14,10.75,0.3748828623695456,0.3748828623695456
2023-12-15,10.0,0.22912593456920352,0.22912593456920352
2023-12-17,3.0,-1.131272058233989,-1.131272058233989
2023-12-18,7.75,-0.20814484883182263,-0.20814484883182263
2023-12-19,5.5,-0.6454156322328488,-0.6454156322328488
2023-12-20,7.75,-0.20814484883182263,-0.20814484883182263
2023-12-26,3.25,-1.082686415633875,-1.082686415633875
2023-12-27,11.25,0.47205414756977365,0.47205414756977365
2023-12-28,6.75,-0.4024874192322787,-0.4024874192322787
2023-12-29,7.0,-0.3539017766321647,-0.3539017766321647
2024-01-02,6.75,-0.4024874192322787,-0.4024874192322787
2024-01-03,10.75,0.3748828623695456,0.3748828623695456
2024-01-04,11.75,0.5692254327700017,0.5692254327700017
2024-01-07,3.75,-0.9855151304336469,-0.9855151304336469
2024-01-08,11.0,0.4234685049696596,0.4234685049696596
2024-01-09,6.0,-0.5482443470326208,-0.5482443470326208
2024-01-10,7.0,-0.3539017766321647,-0.3539017766321647
2024-01-14,2.5,-1.228443343434217,-1.228443343434217
2024-01-16,10.5,0.32629721976943155,0.32629721976943155
2024-01-17,10.75,0.3748828623695456,0.3748828623695456
2024-01-18,10.0,0.22912593456920352,0.22912593456920352
2024-01-19,7.75,-0.20814484883182263,-0.20814484883182263
2024-01-21,3.75,-0.9855151304336469,-0.9855151304336469
2024-01-22,7.25,-0.30531613403205066,-0.30531613403205066
2024-01-23,6.5,-0.45107306183239276,-0.45107306183239276
2024-01-24,12.0,0.6178110753701157,0.6178110753701157
2024-01-28,2.75,-1.1798577008341031,-1.1798577008341031
2024-01-29,9.0,0.03478336416874746,0.03478336416874746
2024-01-30,8.25,-0.11097356363159461,-0.11097356363159461
2024-01-31,13.5,0.9093249309707998,0.9093249309707998
2024-02-01,14.5,1.1036675013712558,1.1036675013712558
2024-02-04,7.5,-0.25673049143193666,-0.25673049143193666
2024-02-05,11.5,0.5206397901698876,0.5206397901698876
2024-02-06,10.25,0.27771157716931755,0.27771157716931755
2024-02-07,7.75,-0.20814484883182263,-0.20814484883182263
2024-02-08,7.5,-0.25673049143193666,-0.25673049143193666
2024-02-11,1.75,-1.3742002712345591,-1.3742002712345591
2024-02-12,5.0,-0.7425869174330768,-0.7425869174330768
2024-02-15,8.5,-0.06238792103148058,-0.06238792103148058
2024-02-18,2.0,-1.325614628634445,-1.325614628634445
2024-02-20,7.5,-0.25673049143193666,-0.25673049143193666
2024-02-21,8.75,-0.013802278431366565,-0.013802278431366565
2024-02-22,7.0,-0.3539017766321647,-0.3539017766321647
2024-02-23,11.0,0.4234685049696596,0.4234685049696596
2024-02-25,4.25,-0.8883438452334189,-0.8883438452334189
2024-02-26,9.0,0.03478336416874746,0.03478336416874746
2024-02-27,6.5,-0.45107306183239276,-0.45107306183239276
2024-03-01,22.25,2.6098224219747905,2.6098224219747905
2024-03-03,2.75,-1.1798577008341031,-1.1798577008341031
2024-03-04,4.5,-0.8397582026333049,-0.8397582026333049
2024-03-05,8.25,-0.11097356363159461,-0.11097356363159461
2024-03-06,10.25,0.27771157716931755,0.27771157716931755
2024-03-07,7.5,-0.25673049143193666,-0.25673049143193666
2024-03-10,3.5,-1.034100773033761,-1.034100773033761
2024-03-11,7.0,-0.3539017766321647,-0.3539017766321647
2024-03-13,7.75,-0.20814484883182263,-0.20814484883182263
2024-03-15,6.0,-0.5482443470326208,-0.5482443470326208
2024-03-17,3.0,-1.131272058233989,-1.131272058233989
2024-03-18,6.5,-0.45107306183239276,-0.45107306183239276
2024-03-19,5.75,-0.5968299896327348,-0.5968299896327348
2024-03-20,6.25,-0.49965870443250676,-0.49965870443250676
2024-03-21,9.0,0.03478336416874746,0.03478336416874746
2024-03-22,5.0,-0.7425869174330768,-0.7425869174330768
2024-03-24,2.75,-1.1798577008341031,-1.1798577008341031
2024-03-25,5.5,-0.6454156322328488,-0.6454156322328488
2024-03-26,4.75,-0.7911725600331909,-0.7911725600331909
2024-03-27,5.75,-0.5968299896327348,-0.5968299896327348
2024-03-31,2.5,-1.228443343434217,-1.228443343434217
2024-04-01,16.75,1.5409382847722821,1.5409382847722821
2024-04-02,10.0,0.22912593456920352,0.22912593456920352
2024-04-03,10.0,0.22912593456920352,0.22912593456920352
2024-04-04,9.0,0.03478336416874746,0.03478336416874746
2024-04-07,2.75,-1.1798577008341031,-1.1798577008341031
2024-04-08,5.5,-0.6454156322328488,-0.6454156322328488
2024-04-09,6.75,-0.4024874192322787,-0.4024874192322787
2024-04-12,10.75,0.3748828623695456,0.3748828623695456
2024-04-14,5.75,-0.5968299896327348,-0.5968299896327348
2024-04-15,13.25,0.8607392883706858,0.8607392883706858
2024-04-16,8.75,-0.013802278431366565,-0.013802278431366565
2024-04-17,12.75,0.7635680031704577,0.7635680031704577
2024-04-18,17.0,1.589523927372396,1.589523927372396
2024-04-19,9.0,0.03478336416874746,0.03478336416874746
2024-04-21,4.0,-0.9369294878335329,-0.9369294878335329
2024-04-22,6.5,-0.45107306183239276,-0.45107306183239276
2024-04-23,8.75,-0.013802278431366565,-0.013802278431366565
2024-04-24,5.0,-0.7425869174330768,-0.7425869174330768
2024-04-28,2.5,-1.228443343434217,-1.228443343434217
2024-04-29,6.25,-0.49965870443250676,-0.49965870443250676
2024-04-30,9.75,0.18054029196908952,0.18054029196908952
2024-05-01,13.0,0.8121536457705718,0.8121536457705718
2024-05-02,9.5,0.1319546493689755,0.1319546493689755
2024-05-05,1.5,-1.4227859138346732,-1.4227859138346732
2024-05-06,4.75,-0.7911725600331909,-0.7911725600331909
2024-05-07,6.0,-0.5482443470326208,-0.5482443470326208
2024-05-08,5.5,-0.6454156322328488,-0.6454156322328488
2024-05-09,7.75,-0.20814484883182263,-0.20814484883182263
2024-05-10,7.0,-0.3539017766321647,-0.3539017766321647
2024-05-12,1.25,-1.4713715564347871,-1.4713715564347871
2024-05-13,3.25,-1.082686415633875,-1.082686415633875
2024-05-16,8.25,-0.11097356363159461,-0.11097356363159461
2024-05-17,6.5040283203125,-0.45029018770846513,-0.45029018770846513
2024-05-19,2.0,-1.325614628634445,-1.325614628634445
2024-05-20,4.75,-0.7911725600331909,-0.7911725600331909
2024-05-21,5.0,-0.7425869174330768,-0.7425869174330768
2024-05-22,5.5,-0.6454156322328488,-0.6454156322328488
2024-05-23,10.0,0.22912593456920352,0.22912593456920352
2024-05-24,4.75,-0.7911725600331909,-0.7911725600331909
2024-05-26,1.25,-1.4713715564347871,-1.4713715564347871
2024-05-28,13.0,0.8121536457705718,0.8121536457705718
2024-05-29,7.75,-0.20814484883182263,-0.20814484883182263
2024-06-02,1.75,-1.3742002712345591,-1.3742002712345591
2024-06-03,12.0,0.6178110753701157,0.6178110753701157
2024-06-04,11.0,0.4234685049696596,0.4234685049696596
2024-06-05,9.0,0.03478336416874746,0.03478336416874746
2024-06-06,5.0,-0.7425869174330768,-0.7425869174330768
2024-06-09,2.25,-1.2770289860343311,-1.2770289860343311
2024-06-10,3.25,-1.082686415633875,-1.082686415633875
2024-06-11,7.0,-0.3539017766321647,-0.3539017766321647
2024-06-14,9.25,0.08336900676886147,0.08336900676886147
2024-06-16,2.75,-1.1798577008341031,-1.1798577008341031
2024-06-17,7.5,-0.25673049143193666,-0.25673049143193666
2024-06-18,9.75,0.18054029196908952,0.18054029196908952
2024-06-20,7.25,-0.30531613403205066,-0.30531613403205066
2024-06-21,6.75,-0.4024874192322787,-0.4024874192322787
2024-06-23,2.25,-1.2770289860343311,-1.2770289860343311
2024-06-24,5.25,-0.6940012748329628,-0.6940012748329628
2024-06-25,6.75,-0.4024874192322787,-0.4024874192322787
2024-06-26,9.25,0.08336900676886147,0.08336900676886147
2024-06-30,4.5,-0.8397582026333049,-0.8397582026333049
2024-07-01,10.75,0.3748828623695456,0.3748828623695456
2024-07-02,4.5,-0.8397582026333049,-0.8397582026333049
2024-07-03,7.75,-0.20814484883182263,-0.20814484883182263
2024-07-07,4.5,-0.8397582026333049,-0.8397582026333049
2024-07-08,5.25,-0.6940012748329628,-0.6940012748329628
2024-07-09,5.25,-0.6940012748329628,-0.6940012748329628
2024-07-10,4.5,-0.8397582026333049,-0.8397582026333049
2024-07-14,3.75,-0.9855151304336469,-0.9855151304336469
2024-07-15,4.5,-0.8397582026333049,-0.8397582026333049
2024-07-16,6.5,-0.45107306183239276,-0.45107306183239276
2024-07-17,5.25,-0.6940012748329628,-0.6940012748329628
2024-07-18,7.5,-0.25673049143193666,-0.25673049143193666
2024-07-19,7.25,-0.30531613403205066,-0.30531613403205066
2024-07-21,2.0,-1.325614628634445,-1.325614628634445
2024-07-22,7.25,-0.30531613403205066,-0.30531613403205066
2024-07-23,4.0,-0.9369294878335329,-0.9369294878335329
2024-07-24,8.25,-0.11097356363159461,-0.11097356363159461
2024-07-28,3.25,-1.082686415633875,-1.082686415633875
2024-07-29,4.25,-0.8883438452334189,-0.8883438452334189
2024-07-30,6.5,-0.45107306183239276,-0.45107306183239276
2024-07-31,13.25,0.8607392883706858,0.8607392883706858
2024-08-01,15.25,1.249424429171598,1.249424429171598
2024-08-04,12.75,0.7635680031704577,0.7635680031704577
2024-08-05,24.5,3.0470932053758166,3.0470932053758166
2024-08-06,11.25,0.47205414756977365,0.47205414756977365
2024-08-07,10.0,0.22912593456920352,0.22912593456920352
2024-08-08,14.5,1.1036675013712558,1.1036675013712558
2024-08-09,5.5,-0.6454156322328488,-0.6454156322328488
2024-08-11,2.5,-1.228443343434217,-1.228443343434217
2024-08-12,9.25,0.08336900676886147,0.08336900676886147
2024-08-15,14.25,1.055081858771142,1.055081858771142
2024-08-16,7.75,-0.20814484883182263,-0.20814484883182263
2024-08-18,2.5,-1.228443343434217,-1.228443343434217
2024-08-19,4.5,-0.8397582026333049,-0.8397582026333049
2024-08-20,10.25,0.27771157716931755,0.27771157716931755
2024-08-22,10.75,0.3748828623695456,0.3748828623695456
2024-08-23,8.25,-0.11097356363159461,-0.11097356363159461
2024-08-25,3.75,-0.9855151304336469,-0.9855151304336469
2024-08-26,7.0,-0.3539017766321647,-0.3539017766321647
2024-08-27,5.75,-0.5968299896327348,-0.5968299896327348
2024-08-28,13.0,0.8121536457705718,0.8121536457705718
2024-09-01,1.75,-1.3742002712345591,-1.3742002712345591
2024-09-03,12.0,0.6178110753701157,0.6178110753701157
2024-09-04,10.75,0.3748828623695456,0.3748828623695456
2024-09-05,6.75,-0.4024874192322787,-0.4024874192322787
2024-09-08,3.5,-1.034100773033761,-1.034100773033761
2024-09-09,14.0,1.0064962161710278,1.0064962161710278
2024-09-10,19.75,2.1239659959736503,2.1239659959736503
2024-09-13,10.0,0.22912593456920352,0.22912593456920352
2024-09-15,2.25,-1.2770289860343311,-1.2770289860343311
2024-09-16,11.0,0.4234685049696596,0.4234685049696596
2024-09-17,6.75,-0.4024874192322787,-0.4024874192322787
2024-09-18,11.25,0.47205414756977365,0.47205414756977365
2024-09-19,9.25,0.08336900676886147,0.08336900676886147
2024-09-20,7.5,-0.25673049143193666,-0.25673049143193666
2024-09-22,2.25,-1.2770289860343311,-1.2770289860343311
2024-09-23,6.5,-0.45107306183239276,-0.45107306183239276
2024-09-24,10.0,0.22912593456920352,0.22912593456920352
2024-09-25,7.0,-0.3539017766321647,-0.3539017766321647
2024-09-29,1.75,-1.3742002712345591,-1.3742002712345591
2024-09-30,7.75,-0.20814484883182263,-0.20814484883182263
2024-10-01,10.75,0.3748828623695456,0.3748828623695456
2024-10-02,7.75,-0.20814484883182263,-0.20814484883182263
2024-10-03,8.25,-0.11097356363159461,-0.11097356363159461
2024-10-06,3.25,-1.082686415633875,-1.082686415633875
2024-10-07,7.25,-0.30531613403205066,-0.30531613403205066
2024-10-08,6.75,-0.4024874192322787,-0.4024874192322787
2024-10-09,8.0,-0.15955920623170863,-0.15955920623170863
2024-10-13,1.5,-1.4227859138346732,-1.4227859138346732
2024-10-14,6.75,-0.4024874192322787,-0.4024874192322787
2024-10-15,7.0,-0.3539017766321647,-0.3539017766321647
2024-10-16,4.5,-0.8397582026333049,-0.8397582026333049
2024-10-17,7.5,-0.25673049143193666,-0.25673049143193666
2024-10-18,5.5,-0.6454156322328488,-0.6454156322328488
2024-10-20,2.0,-1.325614628634445,-1.325614628634445
2024-10-21,14.0,1.0064962161710278,1.0064962161710278
2024-10-22,7.75,-0.20814484883182263,-0.20814484883182263
2024-10-23,4.75,-0.7911725600331909,-0.7911725600331909
2024-10-24,6.5,-0.45107306183239276,-0.45107306183239276
2024-10-25,8.25,-0.11097356363159461,-0.11097356363159461
2024-10-27,6.0,-0.5482443470326208,-0.5482443470326208
2024-10-28,7.5,-0.25673049143193666,-0.25673049143193666
2024-10-29,11.25,0.47205414756977365,0.47205414756977365
2024-11-03,3.75,-0.9855151304336469,-0.9855151304336469
2024-11-04,6.25,-0.49965870443250676,-0.49965870443250676
2024-11-05,23.25,2.8041649923752465,2.8041649923752465
2024-11-06,10.75,0.3748828623695456,0.3748828623695456
2024-11-07,15.5,1.298010071771712,1.298010071771712
2024-11-08,7.0,-0.3539017766321647,-0.3539017766321647
2024-11-10,3.75,-0.9855151304336469,-0.9855151304336469
2024-11-11,6.25,-0.49965870443250676,-0.49965870443250676
2024-11-12,12.25,0.6663967179702297,0.6663967179702297
2024-11-15,10.5,0.32629721976943155,0.32629721976943155
2024-11-17,2.5,-1.228443343434217,-1.228443343434217
2024-11-18,9.25,0.08336900676886147,0.08336900676886147
2024-11-19,8.0,-0.15955920623170863,-0.15955920623170863
2024-11-20,5.5,-0.6454156322328488,-0.6454156322328488
2024-11-21,7.0,-0.3539017766321647,-0.3539017766321647
2024-11-22,5.0,-0.7425869174330768,-0.7425869174330768
