Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-08-02,12.25,0.6278591267003577,0.6278591267003577
2023-08-03,8.0,-0.19147185144236767,-0.19147185144236767
2023-08-06,3.5,-1.0589987694758416,-1.0589987694758416
2023-08-07,8.5,-0.09507997166087057,-0.09507997166087057
2023-08-08,8.0,-0.19147185144236767,-0.19147185144236767
2023-08-09,5.5,-0.6734312503498532,-0.6734312503498532
2023-08-13,3.5,-1.0589987694758416,-1.0589987694758416
2023-08-14,8.75,-0.04688403177012201,-0.04688403177012201
2023-08-15,13.75,0.917034766044849,0.917034766044849
2023-08-16,14.75,1.1098185256078432,1.1098185256078432
2023-08-17,9.25,0.049507848011375095,0.049507848011375095
2023-08-18,6.75,-0.4324515508961104,-0.4324515508961104
2023-08-20,4.25,-0.9144109498035959,-0.9144109498035959
2023-08-21,10.2559814453125,0.2434447330893335,0.2434447330893335
2023-08-22,6.5,-0.480647490786859,-0.480647490786859
2023-08-23,13.5,0.8688388261541005,0.8688388261541005
2023-08-24,8.5,-0.09507997166087057,-0.09507997166087057
2023-08-25,6.5,-0.480647490786859,-0.480647490786859
2023-08-27,3.25,-1.1071947093665901,-1.1071947093665901
2023-08-28,8.0,-0.19147185144236767,-0.19147185144236767
2023-08-29,15.75,1.3026022851708374,1.3026022851708374
2023-09-03,8.75,-0.04688403177012201,-0.04688403177012201
2023-09-05,13.25,0.8206428862633519,0.8206428862633519
2023-09-06,14.75,1.1098185256078432,1.1098185256078432
2023-09-07,16.5,1.447190104843083,1.447190104843083
2023-09-08,13.0,0.7724469463726034,0.7724469463726034
2023-09-10,8.5,-0.09507997166087057,-0.09507997166087057
2023-09-11,9.5,0.09770378790212364,0.09770378790212364
2023-09-12,8.75,-0.04688403177012201,-0.04688403177012201
2023-09-15,11.5,0.48327130702811205,0.48327130702811205
2023-09-17,9.0,0.0013119081206265425,0.0013119081206265425
2023-09-18,11.0,0.38687942724661495,0.38687942724661495
2023-09-19,7.75,-0.23966779133311622,-0.23966779133311622
2023-09-20,16.5,1.447190104843083,1.447190104843083
2023-09-21,8.0,-0.19147185144236767,-0.19147185144236767
2023-09-22,8.0,-0.19147185144236767,-0.19147185144236767
2023-09-24,3.5,-1.0589987694758416,-1.0589987694758416
2023-09-25,9.75,0.1458997277928722,0.1458997277928722
2023-09-26,8.0,-0.19147185144236767,-0.19147185144236767
2023-09-27,16.75,1.4953860447338316,1.4953860447338316
2023-10-01,4.0,-0.9626068896943445,-0.9626068896943445
2023-10-02,10.75,0.3386834873558664,0.3386834873558664
2023-10-03,17.75,1.6881698042968258,1.6881698042968258
2023-10-04,18.75,1.88095356385982,1.88095356385982
2023-10-05,7.5,-0.28786373122386477,-0.28786373122386477
2023-10-08,9.0,0.0013119081206265425,0.0013119081206265425
2023-10-09,13.25,0.8206428862633519,0.8206428862633519
2023-10-10,10.5,0.29048754746511785,0.29048754746511785
2023-10-13,8.75,-0.04688403177012201,-0.04688403177012201
2023-10-15,4.25,-0.9144109498035959,-0.9144109498035959
2023-10-16,10.5,0.29048754746511785,0.29048754746511785
2023-10-17,15.75,1.3026022851708374,1.3026022851708374
2023-10-18,15.5,1.2544063452800889,1.2544063452800889
2023-10-19,6.25,-0.5288434306776075,-0.5288434306776075
2023-10-20,11.25,0.4350753671373635,0.4350753671373635
2023-10-22,5.5,-0.6734312503498532,-0.6734312503498532
2023-10-23,17.75,1.6881698042968258,1.6881698042968258
2023-10-24,9.75,0.1458997277928722,0.1458997277928722
2023-10-25,15.0,1.1580144654985918,1.1580144654985918
2023-10-29,4.25,-0.9144109498035959,-0.9144109498035959
2023-10-30,7.5,-0.28786373122386477,-0.28786373122386477
2023-10-31,12.75,0.7242510064818548,0.7242510064818548
2023-11-01,24.0,2.8930683015655396,2.8930683015655396
2023-11-02,12.75,0.7242510064818548,0.7242510064818548
2023-11-05,2.0,-1.348174408820333,-1.348174408820333
2023-11-06,10.75,0.3386834873558664,0.3386834873558664
2023-11-07,10.75,0.3386834873558664,0.3386834873558664
2023-11-08,11.25,0.4350753671373635,0.4350753671373635
2023-11-09,18.25,1.784561684078323,1.784561684078323
2023-11-10,10.5,0.29048754746511785,0.29048754746511785
2023-11-12,2.25,-1.2999784689295844,-1.2999784689295844
2023-11-13,7.5,-0.28786373122386477,-0.28786373122386477
2023-11-16,8.75,-0.04688403177012201,-0.04688403177012201
2023-11-17,10.75,0.3386834873558664,0.3386834873558664
2023-11-19,3.25,-1.1071947093665901,-1.1071947093665901
2023-11-20,9.0,0.0013119081206265425,0.0013119081206265425
2023-11-21,6.0,-0.5770393705683561,-0.5770393705683561
2023-11-22,10.75,0.3386834873558664,0.3386834873558664
2023-11-23,7.75,-0.23966779133311622,-0.23966779133311622
2023-11-24,2.0,-1.348174408820333,-1.348174408820333
2023-11-26,3.75,-1.010802829585093,-1.010802829585093
2023-11-27,12.25,0.6278591267003577,0.6278591267003577
2023-11-28,17.5,1.6399738644060773,1.6399738644060773
2023-12-01,17.5,1.6399738644060773,1.6399738644060773
2023-12-03,6.5,-0.480647490786859,-0.480647490786859
2023-12-04,7.5,-0.28786373122386477,-0.28786373122386477
2023-12-05,9.75,0.1458997277928722,0.1458997277928722
2023-12-06,10.5,0.29048754746511785,0.29048754746511785
2023-12-07,9.0,0.0013119081206265425,0.0013119081206265425
2023-12-10,2.25,-1.2999784689295844,-1.2999784689295844
2023-12-11,7.75,-0.23966779133311622,-0.23966779133311622
2023-12-14,10.75,0.3386834873558664,0.3386834873558664
2023-12-15,10.0,0.19409566768362074,0.19409566768362074
2023-12-17,3.0,-1.1553906492573387,-1.1553906492573387
2023-12-18,7.75,-0.23966779133311622,-0.23966779133311622
2023-12-19,5.5,-0.6734312503498532,-0.6734312503498532
2023-12-20,7.75,-0.23966779133311622,-0.23966779133311622
2023-12-26,3.25,-1.1071947093665901,-1.1071947093665901
2023-12-27,11.25,0.4350753671373635,0.4350753671373635
2023-12-28,6.75,-0.4324515508961104,-0.4324515508961104
2023-12-29,7.0,-0.3842556110053619,-0.3842556110053619
2024-01-02,6.75,-0.4324515508961104,-0.4324515508961104
2024-01-03,10.75,0.3386834873558664,0.3386834873558664
2024-01-04,11.75,0.5314672469188606,0.5314672469188606
2024-01-07,3.75,-1.010802829585093,-1.010802829585093
2024-01-08,11.0,0.38687942724661495,0.38687942724661495
2024-01-09,6.0,-0.5770393705683561,-0.5770393705683561
2024-01-10,7.0,-0.3842556110053619,-0.3842556110053619
2024-01-14,2.5,-1.2517825290388358,-1.2517825290388358
2024-01-16,10.5,0.29048754746511785,0.29048754746511785
2024-01-17,10.75,0.3386834873558664,0.3386834873558664
2024-01-18,10.0,0.19409566768362074,0.19409566768362074
2024-01-19,7.75,-0.23966779133311622,-0.23966779133311622
2024-01-21,3.75,-1.010802829585093,-1.010802829585093
2024-01-22,7.25,-0.3360596711146133,-0.3360596711146133
2024-01-23,6.5,-0.480647490786859,-0.480647490786859
2024-01-24,12.0,0.5796631868096092,0.5796631868096092
2024-01-28,2.75,-1.2035865891480872,-1.2035865891480872
2024-01-29,9.0,0.0013119081206265425,0.0013119081206265425
2024-01-30,8.25,-0.14327591155161912,-0.14327591155161912
2024-01-31,13.5,0.8688388261541005,0.8688388261541005
2024-02-01,14.5,1.0616225857170947,1.0616225857170947
2024-02-04,7.5,-0.28786373122386477,-0.28786373122386477
2024-02-05,11.5,0.48327130702811205,0.48327130702811205
2024-02-06,10.25,0.2422916075743693,0.2422916075743693
2024-02-07,7.75,-0.23966779133311622,-0.23966779133311622
2024-02-08,7.5,-0.28786373122386477,-0.28786373122386477
2024-02-11,1.75,-1.3963703487110815,-1.3963703487110815
2024-02-12,5.0,-0.7698231301313503,-0.7698231301313503
2024-02-15,8.5,-0.09507997166087057,-0.09507997166087057
2024-02-18,2.0,-1.348174408820333,-1.348174408820333
2024-02-20,7.5,-0.28786373122386477,-0.28786373122386477
2024-02-21,8.75,-0.04688403177012201,-0.04688403177012201
2024-02-22,7.0,-0.3842556110053619,-0.3842556110053619
2024-02-23,11.0,0.38687942724661495,0.38687942724661495
2024-02-25,4.25,-0.9144109498035959,-0.9144109498035959
2024-02-26,9.0,0.0013119081206265425,0.0013119081206265425
2024-02-27,6.5,-0.480647490786859,-0.480647490786859
2024-03-01,22.25,2.5556967223302998,2.5556967223302998
2024-03-03,2.75,-1.2035865891480872,-1.2035865891480872
2024-03-04,4.5,-0.8662150099128474,-0.8662150099128474
2024-03-05,8.25,-0.14327591155161912,-0.14327591155161912
2024-03-06,10.25,0.2422916075743693,0.2422916075743693
2024-03-07,7.5,-0.28786373122386477,-0.28786373122386477
2024-03-10,3.5,-1.0589987694758416,-1.0589987694758416
2024-03-11,7.0,-0.3842556110053619,-0.3842556110053619
2024-03-13,7.75,-0.23966779133311622,-0.23966779133311622
2024-03-15,6.0,-0.5770393705683561,-0.5770393705683561
2024-03-17,3.0,-1.1553906492573387,-1.1553906492573387
2024-03-18,6.5,-0.480647490786859,-0.480647490786859
2024-03-19,5.75,-0.6252353104591046,-0.6252353104591046
2024-03-20,6.25,-0.5288434306776075,-0.5288434306776075
2024-03-21,9.0,0.0013119081206265425,0.0013119081206265425
2024-03-22,5.0,-0.7698231301313503,-0.7698231301313503
2024-03-24,2.75,-1.2035865891480872,-1.2035865891480872
2024-03-25,5.5,-0.6734312503498532,-0.6734312503498532
2024-03-26,4.75,-0.8180190700220988,-0.8180190700220988
2024-03-27,5.75,-0.6252353104591046,-0.6252353104591046
2024-03-31,2.5,-1.2517825290388358,-1.2517825290388358
2024-04-01,16.75,1.4953860447338316,1.4953860447338316
2024-04-02,10.0,0.19409566768362074,0.19409566768362074
2024-04-03,10.0,0.19409566768362074,0.19409566768362074
2024-04-04,9.0,0.0013119081206265425,0.0013119081206265425
2024-04-07,2.75,-1.2035865891480872,-1.2035865891480872
2024-04-08,5.5,-0.6734312503498532,-0.6734312503498532
2024-04-09,6.75,-0.4324515508961104,-0.4324515508961104
2024-04-12,10.75,0.3386834873558664,0.3386834873558664
2024-04-14,5.75,-0.6252353104591046,-0.6252353104591046
2024-04-15,13.25,0.8206428862633519,0.8206428862633519
2024-04-16,8.75,-0.04688403177012201,-0.04688403177012201
2024-04-17,12.75,0.7242510064818548,0.7242510064818548
2024-04-18,17.0,1.5435819846245802,1.5435819846245802
2024-04-19,9.0,0.0013119081206265425,0.0013119081206265425
2024-04-21,4.0,-0.9626068896943445,-0.9626068896943445
2024-04-22,6.5,-0.480647490786859,-0.480647490786859
2024-04-23,8.75,-0.04688403177012201,-0.04688403177012201
2024-04-24,5.0,-0.7698231301313503,-0.7698231301313503
2024-04-28,2.5,-1.2517825290388358,-1.2517825290388358
2024-04-29,6.25,-0.5288434306776075,-0.5288434306776075
2024-04-30,9.75,0.1458997277928722,0.1458997277928722
2024-05-01,13.0,0.7724469463726034,0.7724469463726034
2024-05-02,9.5,0.09770378790212364,0.09770378790212364
2024-05-05,1.5,-1.44456628860183,-1.44456628860183
2024-05-06,4.75,-0.8180190700220988,-0.8180190700220988
2024-05-07,6.0,-0.5770393705683561,-0.5770393705683561
2024-05-08,5.5,-0.6734312503498532,-0.6734312503498532
2024-05-09,7.75,-0.23966779133311622,-0.23966779133311622
2024-05-10,7.0,-0.3842556110053619,-0.3842556110053619
2024-05-12,1.25,-1.4927622284925786,-1.4927622284925786
2024-05-13,3.25,-1.1071947093665901,-1.1071947093665901
2024-05-16,8.25,-0.14327591155161912,-0.14327591155161912
2024-05-17,6.5040283203125,-0.4798708960522913,-0.4798708960522913
2024-05-19,2.0,-1.348174408820333,-1.348174408820333
2024-05-20,4.75,-0.8180190700220988,-0.8180190700220988
2024-05-21,5.0,-0.7698231301313503,-0.7698231301313503
2024-05-22,5.5,-0.6734312503498532,-0.6734312503498532
2024-05-23,10.0,0.19409566768362074,0.19409566768362074
2024-05-24,4.75,-0.8180190700220988,-0.8180190700220988
2024-05-26,1.25,-1.4927622284925786,-1.4927622284925786
2024-05-28,13.0,0.7724469463726034,0.7724469463726034
2024-05-29,7.75,-0.23966779133311622,-0.23966779133311622
2024-06-02,1.75,-1.3963703487110815,-1.3963703487110815
2024-06-03,12.0,0.5796631868096092,0.5796631868096092
2024-06-04,11.0,0.38687942724661495,0.38687942724661495
2024-06-05,9.0,0.0013119081206265425,0.0013119081206265425
2024-06-06,5.0,-0.7698231301313503,-0.7698231301313503
2024-06-09,2.25,-1.2999784689295844,-1.2999784689295844
2024-06-10,3.25,-1.1071947093665901,-1.1071947093665901
2024-06-11,7.0,-0.3842556110053619,-0.3842556110053619
2024-06-14,9.25,0.049507848011375095,0.049507848011375095
2024-06-16,2.75,-1.2035865891480872,-1.2035865891480872
2024-06-17,7.5,-0.28786373122386477,-0.28786373122386477
2024-06-18,9.75,0.1458997277928722,0.1458997277928722
2024-06-20,7.25,-0.3360596711146133,-0.3360596711146133
2024-06-21,6.75,-0.4324515508961104,-0.4324515508961104
2024-06-23,2.25,-1.2999784689295844,-1.2999784689295844
2024-06-24,5.25,-0.7216271902406017,-0.7216271902406017
2024-06-25,6.75,-0.4324515508961104,-0.4324515508961104
2024-06-26,9.25,0.049507848011375095,0.049507848011375095
2024-06-30,4.5,-0.8662150099128474,-0.8662150099128474
2024-07-01,10.75,0.3386834873558664,0.3386834873558664
2024-07-02,4.5,-0.8662150099128474,-0.8662150099128474
2024-07-03,7.75,-0.23966779133311622,-0.23966779133311622
2024-07-07,4.5,-0.8662150099128474,-0.8662150099128474
2024-07-08,5.25,-0.7216271902406017,-0.7216271902406017
2024-07-09,5.25,-0.7216271902406017,-0.7216271902406017
2024-07-10,4.5,-0.8662150099128474,-0.8662150099128474
2024-07-14,3.75,-1.010802829585093,-1.010802829585093
2024-07-15,4.5,-0.8662150099128474,-0.8662150099128474
2024-07-16,6.5,-0.480647490786859,-0.480647490786859
2024-07-17,5.25,-0.7216271902406017,-0.7216271902406017
2024-07-18,7.5,-0.28786373122386477,-0.28786373122386477
2024-07-19,7.25,-0.3360596711146133,-0.3360596711146133
2024-07-21,2.0,-1.348174408820333,-1.348174408820333
2024-07-22,7.25,-0.3360596711146133,-0.3360596711146133
2024-07-23,4.0,-0.9626068896943445,-0.9626068896943445
2024-07-24,8.25,-0.14327591155161912,-0.14327591155161912
2024-07-28,3.25,-1.1071947093665901,-1.1071947093665901
2024-07-29,4.25,-0.9144109498035959,-0.9144109498035959
2024-07-30,6.5,-0.480647490786859,-0.480647490786859
2024-07-31,13.25,0.8206428862633519,0.8206428862633519
2024-08-01,15.25,1.2062104053893403,1.2062104053893403
2024-08-04,12.75,0.7242510064818548,0.7242510064818548
2024-08-05,24.5,2.9894601813470367,2.9894601813470367
2024-08-06,11.25,0.4350753671373635,0.4350753671373635
2024-08-07,10.0,0.19409566768362074,0.19409566768362074
2024-08-08,14.5,1.0616225857170947,1.0616225857170947
2024-08-09,5.5,-0.6734312503498532,-0.6734312503498532
2024-08-11,2.5,-1.2517825290388358,-1.2517825290388358
2024-08-12,9.25,0.049507848011375095,0.049507848011375095
2024-08-15,14.25,1.0134266458263461,1.0134266458263461
2024-08-16,7.75,-0.23966779133311622,-0.23966779133311622
2024-08-18,2.5,-1.2517825290388358,-1.2517825290388358
2024-08-19,4.5,-0.8662150099128474,-0.8662150099128474
2024-08-20,10.25,0.2422916075743693,0.2422916075743693
2024-08-22,10.75,0.3386834873558664,0.3386834873558664
2024-08-23,8.25,-0.14327591155161912,-0.14327591155161912
2024-08-25,3.75,-1.010802829585093,-1.010802829585093
2024-08-26,7.0,-0.3842556110053619,-0.3842556110053619
2024-08-27,5.75,-0.6252353104591046,-0.6252353104591046
2024-08-28,13.0,0.7724469463726034,0.7724469463726034
2024-09-01,10.0,0.19409566768362074,0.19409566768362074
2024-09-03,19.0,1.9291495037505686,1.9291495037505686
2024-09-04,18.75,1.88095356385982,1.88095356385982
2024-09-05,14.75,1.1098185256078432,1.1098185256078432
2024-09-08,10.25,0.2422916075743693,0.2422916075743693
2024-09-09,14.5,1.0616225857170947,1.0616225857170947
2024-09-10,19.75,2.0737373234228142,2.0737373234228142
2024-09-13,12.5,0.6760550665911063,0.6760550665911063
2024-09-15,2.25,-1.2999784689295844,-1.2999784689295844
2024-09-16,10.25,0.2422916075743693,0.2422916075743693
2024-09-17,6.75,-0.4324515508961104,-0.4324515508961104
2024-09-18,11.25,0.4350753671373635,0.4350753671373635
2024-09-19,9.25,0.049507848011375095,0.049507848011375095
2024-09-20,7.5,-0.28786373122386477,-0.28786373122386477
2024-09-22,2.25,-1.2999784689295844,-1.2999784689295844
2024-09-23,6.5,-0.480647490786859,-0.480647490786859
2024-09-24,10.0,0.19409566768362074,0.19409566768362074
2024-09-25,7.0,-0.3842556110053619,-0.3842556110053619
2024-09-29,1.75,-1.3963703487110815,-1.3963703487110815
2024-09-30,7.75,-0.23966779133311622,-0.23966779133311622
2024-10-01,10.75,0.3386834873558664,0.3386834873558664
2024-10-02,7.75,-0.23966779133311622,-0.23966779133311622
2024-10-03,8.25,-0.14327591155161912,-0.14327591155161912
2024-10-06,3.25,-1.1071947093665901,-1.1071947093665901
2024-10-07,7.25,-0.3360596711146133,-0.3360596711146133
2024-10-08,6.75,-0.4324515508961104,-0.4324515508961104
2024-10-09,8.0,-0.19147185144236767,-0.19147185144236767
2024-10-13,1.5,-1.44456628860183,-1.44456628860183
2024-10-14,6.75,-0.4324515508961104,-0.4324515508961104
2024-10-15,7.0,-0.3842556110053619,-0.3842556110053619
2024-10-16,4.5,-0.8662150099128474,-0.8662150099128474
2024-10-17,7.5,-0.28786373122386477,-0.28786373122386477
2024-10-18,5.5,-0.6734312503498532,-0.6734312503498532
2024-10-20,2.0,-1.348174408820333,-1.348174408820333
2024-10-21,14.0,0.9652307059355976,0.9652307059355976
2024-10-22,7.75,-0.23966779133311622,-0.23966779133311622
2024-10-23,4.75,-0.8180190700220988,-0.8180190700220988
2024-10-24,6.5,-0.480647490786859,-0.480647490786859
2024-10-25,8.25,-0.14327591155161912,-0.14327591155161912
2024-10-27,6.0,-0.5770393705683561,-0.5770393705683561
2024-10-28,7.5,-0.28786373122386477,-0.28786373122386477
2024-10-29,11.25,0.4350753671373635,0.4350753671373635
2024-11-03,3.75,-1.010802829585093,-1.010802829585093
2024-11-04,6.25,-0.5288434306776075,-0.5288434306776075
2024-11-05,23.25,2.748480481893294,2.748480481893294
2024-11-06,10.75,0.3386834873558664,0.3386834873558664
2024-11-07,15.5,1.2544063452800889,1.2544063452800889
2024-11-08,7.0,-0.3842556110053619,-0.3842556110053619
2024-11-10,3.75,-1.010802829585093,-1.010802829585093
2024-11-11,6.25,-0.5288434306776075,-0.5288434306776075
2024-11-12,12.25,0.6278591267003577,0.6278591267003577
2024-11-15,10.5,0.29048754746511785,0.29048754746511785
2024-11-17,2.5,-1.2517825290388358,-1.2517825290388358
2024-11-18,9.25,0.049507848011375095,0.049507848011375095
2024-11-19,8.0,-0.19147185144236767,-0.19147185144236767
2024-11-20,5.5,-0.6734312503498532,-0.6734312503498532
