Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-13,36.0,5.268126692930739,5.268126692930739
2023-03-16,31.75,4.4431866650023535,4.4431866650023535
2023-03-17,27.75,3.666772521069755,3.666772521069755
2023-03-19,13.75,0.9493230173056606,0.9493230173056606
2023-03-20,31.25,4.346134897010779,4.346134897010779
2023-03-21,22.25,2.599203073162432,2.599203073162432
2023-03-22,28.75,3.8608760570529044,3.8608760570529044
2023-03-23,19.5,2.0654183492087705,2.0654183492087705
2023-03-24,18.0,1.7742630452340464,1.7742630452340464
2023-03-26,5.0,-0.7490829225468982,-0.7490829225468982
2023-03-27,20.5,2.25952188519192,2.25952188519192
2023-03-28,11.25,0.46406417734778665,0.46406417734778665
2023-03-29,10.5,0.3184865253604245,0.3184865253604245
2023-04-02,6.5,-0.45792761857217384,-0.45792761857217384
2023-04-03,17.75,1.7257371612382588,1.7257371612382588
2023-04-04,19.25,2.016892465212983,2.016892465212983
2023-04-05,14.75,1.1434265532888102,1.1434265532888102
2023-04-06,9.0,0.027331221385700096,0.027331221385700096
2023-04-09,2.25,-1.2828676465005595,-1.2828676465005595
2023-04-10,9.75,0.1729088733730623,0.1729088733730623
2023-04-11,9.0,0.027331221385700096,0.027331221385700096
2023-04-14,16.0,1.386055973267747,1.386055973267747
2023-04-16,2.5,-1.2343417625047721,-1.2343417625047721
2023-04-17,11.5,0.5125900613435741,0.5125900613435741
2023-04-18,6.75,-0.40940173457638646,-0.40940173457638646
2023-04-19,8.0,-0.16677231459744948,-0.16677231459744948
2023-04-20,9.0,0.027331221385700096,0.027331221385700096
2023-04-21,9.25,0.07585710538148749,0.07585710538148749
2023-04-23,1.75,-1.3799194144921343,-1.3799194144921343
2023-04-24,11.25,0.46406417734778665,0.46406417734778665
2023-04-25,12.5,0.7066935973267237,0.7066935973267237
2023-04-26,10.25,0.26996064136463704,0.26996064136463704
2023-04-30,3.5,-1.0402382265216226,-1.0402382265216226
2023-05-01,15.25,1.240478321280385,1.240478321280385
2023-05-02,19.5,2.0654183492087705,2.0654183492087705
2023-05-03,20.0,2.1624701172003453,2.1624701172003453
2023-05-04,16.5,1.4831077412593219,1.4831077412593219
2023-05-07,3.5,-1.0402382265216226,-1.0402382265216226
2023-05-08,11.0,0.41553829335199927,0.41553829335199927
2023-05-09,6.5,-0.45792761857217384,-0.45792761857217384
2023-05-12,13.004028320312273,0.8045272765349832,0.8045272765349832
2023-05-14,2.0,-1.331393530496347,-1.331393530496347
2023-05-15,5.25,-0.7005570385511108,-0.7005570385511108
2023-05-16,13.75,0.9493230173056606,0.9493230173056606
2023-05-17,9.75,0.1729088733730623,0.1729088733730623
2023-05-18,13.0,0.8037453653182984,0.8037453653182984
2023-05-19,12.25,0.6581677133309363,0.6581677133309363
2023-05-21,3.75,-0.9917123425258352,-0.9917123425258352
2023-05-22,9.75,0.1729088733730623,0.1729088733730623
2023-05-23,9.75,0.1729088733730623,0.1729088733730623
2023-05-24,11.0,0.41553829335199927,0.41553829335199927
2023-05-28,4.75,-0.7976088065426856,-0.7976088065426856
2023-05-30,26.0,3.327091333099243,3.327091333099243
2023-05-31,7.75,-0.21529819859323687,-0.21529819859323687
2023-06-01,13.0,0.8037453653182984,0.8037453653182984
2023-06-04,3.5,-1.0402382265216226,-1.0402382265216226
2023-06-05,11.0,0.41553829335199927,0.41553829335199927
2023-06-06,10.0,0.22143475736884968,0.22143475736884968
2023-06-07,16.5,1.4831077412593219,1.4831077412593219
2023-06-08,13.5,0.9007971333098732,0.9007971333098732
2023-06-09,8.25,-0.1182464306016621,-0.1182464306016621
2023-06-11,3.25,-1.08876411051741,-1.08876411051741
2023-06-12,9.5,0.12438298937727489,0.12438298937727489
2023-06-15,17.0,1.5801595092508967,1.5801595092508967
2023-06-16,11.25,0.46406417734778665,0.46406417734778665
2023-06-18,2.0,-1.331393530496347,-1.331393530496347
2023-06-20,10.75,0.3670124093562119,0.3670124093562119
2023-06-21,9.0,0.027331221385700096,0.027331221385700096
2023-06-22,11.75,0.5611159453393615,0.5611159453393615
2023-06-23,12.75,0.755219481322511,0.755219481322511
2023-06-25,2.25,-1.2828676465005595,-1.2828676465005595
2023-06-26,6.75,-0.40940173457638646,-0.40940173457638646
2023-06-27,10.25,0.26996064136463704,0.26996064136463704
2023-06-28,7.5,-0.2638240825890243,-0.2638240825890243
2023-07-02,2.5,-1.2343417625047721,-1.2343417625047721
2023-07-03,10.0,0.22143475736884968,0.22143475736884968
2023-07-05,15.0,1.1919524372845975,1.1919524372845975
2023-07-06,16.25,1.4345818572635345,1.4345818572635345
2023-07-09,3.0,-1.1372899945131973,-1.1372899945131973
2023-07-10,13.5,0.9007971333098732,0.9007971333098732
2023-07-11,6.0,-0.5549793865637487,-0.5549793865637487
2023-07-14,9.5,0.12438298937727489,0.12438298937727489
2023-07-16,3.0,-1.1372899945131973,-1.1372899945131973
2023-07-17,8.0,-0.16677231459744948,-0.16677231459744948
2023-07-18,9.5,0.12438298937727489,0.12438298937727489
2023-07-19,8.75,-0.0211946626100873,-0.0211946626100873
2023-07-20,14.0,0.997848901301448,0.997848901301448
2023-07-21,5.75,-0.6035052705595361,-0.6035052705595361
2023-07-23,2.5,-1.2343417625047721,-1.2343417625047721
2023-07-24,10.75,0.3670124093562119,0.3670124093562119
2023-07-25,7.25,-0.3123499665848117,-0.3123499665848117
2023-07-26,8.25,-0.1182464306016621,-0.1182464306016621
2023-07-30,4.5,-0.846134690538473,-0.846134690538473
2023-07-31,9.0,0.027331221385700096,0.027331221385700096
2023-08-01,10.75,0.3670124093562119,0.3670124093562119
2023-08-02,12.25,0.6581677133309363,0.6581677133309363
2023-08-03,8.0,-0.16677231459744948,-0.16677231459744948
2023-08-06,3.5,-1.0402382265216226,-1.0402382265216226
2023-08-07,8.5,-0.06972054660587469,-0.06972054660587469
2023-08-08,8.0,-0.16677231459744948,-0.16677231459744948
2023-08-09,5.5,-0.6520311545553235,-0.6520311545553235
2023-08-13,3.5,-1.0402382265216226,-1.0402382265216226
2023-08-14,8.75,-0.0211946626100873,-0.0211946626100873
2023-08-15,13.75,0.9493230173056606,0.9493230173056606
2023-08-16,14.75,1.1434265532888102,1.1434265532888102
2023-08-17,9.25,0.07585710538148749,0.07585710538148749
2023-08-18,6.75,-0.40940173457638646,-0.40940173457638646
2023-08-20,4.25,-0.8946605745342604,-0.8946605745342604
2023-08-21,10.2559814453125,0.2711216610500832,0.2711216610500832
2023-08-22,6.5,-0.45792761857217384,-0.45792761857217384
2023-08-23,13.5,0.9007971333098732,0.9007971333098732
2023-08-24,8.5,-0.06972054660587469,-0.06972054660587469
2023-08-25,6.5,-0.45792761857217384,-0.45792761857217384
2023-08-27,3.25,-1.08876411051741,-1.08876411051741
2023-08-28,8.0,-0.16677231459744948,-0.16677231459744948
2023-08-29,15.75,1.3375300892719597,1.3375300892719597
2023-09-03,8.75,-0.0211946626100873,-0.0211946626100873
2023-09-05,13.25,0.8522712493140858,0.8522712493140858
2023-09-06,14.75,1.1434265532888102,1.1434265532888102
2023-09-07,16.5,1.4831077412593219,1.4831077412593219
2023-09-08,13.0,0.8037453653182984,0.8037453653182984
2023-09-10,8.5,-0.06972054660587469,-0.06972054660587469
2023-09-11,9.5,0.12438298937727489,0.12438298937727489
2023-09-12,8.75,-0.0211946626100873,-0.0211946626100873
2023-09-15,11.5,0.5125900613435741,0.5125900613435741
2023-09-17,9.0,0.027331221385700096,0.027331221385700096
2023-09-18,11.0,0.41553829335199927,0.41553829335199927
2023-09-19,7.75,-0.21529819859323687,-0.21529819859323687
2023-09-20,16.5,1.4831077412593219,1.4831077412593219
2023-09-21,8.0,-0.16677231459744948,-0.16677231459744948
2023-09-22,8.0,-0.16677231459744948,-0.16677231459744948
2023-09-24,3.5,-1.0402382265216226,-1.0402382265216226
2023-09-25,9.75,0.1729088733730623,0.1729088733730623
2023-09-26,8.0,-0.16677231459744948,-0.16677231459744948
2023-09-27,16.75,1.5316336252551093,1.5316336252551093
2023-10-01,4.0,-0.9431864585300478,-0.9431864585300478
2023-10-02,10.75,0.3670124093562119,0.3670124093562119
2023-10-03,17.75,1.7257371612382588,1.7257371612382588
2023-10-04,18.75,1.9198406972214086,1.9198406972214086
2023-10-05,7.5,-0.2638240825890243,-0.2638240825890243
2023-10-08,9.0,0.027331221385700096,0.027331221385700096
2023-10-09,13.25,0.8522712493140858,0.8522712493140858
2023-10-10,10.5,0.3184865253604245,0.3184865253604245
2023-10-13,8.75,-0.0211946626100873,-0.0211946626100873
2023-10-15,4.25,-0.8946605745342604,-0.8946605745342604
2023-10-16,10.5,0.3184865253604245,0.3184865253604245
2023-10-17,15.75,1.3375300892719597,1.3375300892719597
2023-10-18,15.5,1.2890042052761723,1.2890042052761723
2023-10-19,6.25,-0.5064535025679613,-0.5064535025679613
2023-10-20,11.25,0.46406417734778665,0.46406417734778665
2023-10-22,5.5,-0.6520311545553235,-0.6520311545553235
2023-10-23,17.75,1.7257371612382588,1.7257371612382588
2023-10-24,9.75,0.1729088733730623,0.1729088733730623
2023-10-25,15.0,1.1919524372845975,1.1919524372845975
2023-10-29,4.25,-0.8946605745342604,-0.8946605745342604
2023-10-30,7.5,-0.2638240825890243,-0.2638240825890243
2023-10-31,12.75,0.755219481322511,0.755219481322511
2023-11-01,24.0,2.938884261132944,2.938884261132944
2023-11-02,12.75,0.755219481322511,0.755219481322511
2023-11-05,2.0,-1.331393530496347,-1.331393530496347
2023-11-06,10.75,0.3670124093562119,0.3670124093562119
2023-11-07,10.75,0.3670124093562119,0.3670124093562119
2023-11-08,11.25,0.46406417734778665,0.46406417734778665
2023-11-09,18.25,1.8227889292298338,1.8227889292298338
2023-11-10,10.5,0.3184865253604245,0.3184865253604245
2023-11-12,2.25,-1.2828676465005595,-1.2828676465005595
2023-11-13,7.5,-0.2638240825890243,-0.2638240825890243
2023-11-16,8.75,-0.0211946626100873,-0.0211946626100873
2023-11-17,10.75,0.3670124093562119,0.3670124093562119
2023-11-19,3.25,-1.08876411051741,-1.08876411051741
2023-11-20,9.0,0.027331221385700096,0.027331221385700096
2023-11-21,6.0,-0.5549793865637487,-0.5549793865637487
2023-11-22,10.75,0.3670124093562119,0.3670124093562119
2023-11-23,7.75,-0.21529819859323687,-0.21529819859323687
2023-11-24,2.0,-1.331393530496347,-1.331393530496347
2023-11-26,3.75,-0.9917123425258352,-0.9917123425258352
2023-11-27,12.25,0.6581677133309363,0.6581677133309363
2023-11-28,17.5,1.6772112772424714,1.6772112772424714
2023-12-01,17.5,1.6772112772424714,1.6772112772424714
2023-12-03,6.5,-0.45792761857217384,-0.45792761857217384
2023-12-04,7.5,-0.2638240825890243,-0.2638240825890243
2023-12-05,9.75,0.1729088733730623,0.1729088733730623
2023-12-06,10.5,0.3184865253604245,0.3184865253604245
2023-12-07,9.0,0.027331221385700096,0.027331221385700096
2023-12-10,2.25,-1.2828676465005595,-1.2828676465005595
2023-12-11,7.75,-0.21529819859323687,-0.21529819859323687
2023-12-14,10.75,0.3670124093562119,0.3670124093562119
2023-12-15,10.0,0.22143475736884968,0.22143475736884968
2023-12-17,3.0,-1.1372899945131973,-1.1372899945131973
2023-12-18,7.75,-0.21529819859323687,-0.21529819859323687
2023-12-19,5.5,-0.6520311545553235,-0.6520311545553235
2023-12-20,7.75,-0.21529819859323687,-0.21529819859323687
2023-12-26,3.25,-1.08876411051741,-1.08876411051741
2023-12-27,11.25,0.46406417734778665,0.46406417734778665
2023-12-28,6.75,-0.40940173457638646,-0.40940173457638646
2023-12-29,7.0,-0.36087585058059907,-0.36087585058059907
2024-01-02,6.75,-0.40940173457638646,-0.40940173457638646
2024-01-03,10.75,0.3670124093562119,0.3670124093562119
2024-01-04,11.75,0.5611159453393615,0.5611159453393615
2024-01-07,3.75,-0.9917123425258352,-0.9917123425258352
2024-01-08,11.0,0.41553829335199927,0.41553829335199927
2024-01-09,6.0,-0.5549793865637487,-0.5549793865637487
2024-01-10,7.0,-0.36087585058059907,-0.36087585058059907
2024-01-14,2.5,-1.2343417625047721,-1.2343417625047721
2024-01-16,10.5,0.3184865253604245,0.3184865253604245
2024-01-17,10.75,0.3670124093562119,0.3670124093562119
2024-01-18,10.0,0.22143475736884968,0.22143475736884968
2024-01-19,7.75,-0.21529819859323687,-0.21529819859323687
2024-01-21,3.75,-0.9917123425258352,-0.9917123425258352
2024-01-22,7.25,-0.3123499665848117,-0.3123499665848117
2024-01-23,6.5,-0.45792761857217384,-0.45792761857217384
2024-01-24,12.0,0.6096418293351489,0.6096418293351489
2024-01-28,2.75,-1.1858158785089847,-1.1858158785089847
2024-01-29,9.0,0.027331221385700096,0.027331221385700096
2024-01-30,8.25,-0.1182464306016621,-0.1182464306016621
2024-01-31,13.5,0.9007971333098732,0.9007971333098732
2024-02-01,14.5,1.0949006692930228,1.0949006692930228
2024-02-04,7.5,-0.2638240825890243,-0.2638240825890243
2024-02-05,11.5,0.5125900613435741,0.5125900613435741
2024-02-06,10.25,0.26996064136463704,0.26996064136463704
2024-02-07,7.75,-0.21529819859323687,-0.21529819859323687
2024-02-08,7.5,-0.2638240825890243,-0.2638240825890243
2024-02-11,1.75,-1.3799194144921343,-1.3799194144921343
2024-02-12,5.0,-0.7490829225468982,-0.7490829225468982
2024-02-15,8.5,-0.06972054660587469,-0.06972054660587469
2024-02-18,2.0,-1.331393530496347,-1.331393530496347
2024-02-20,7.5,-0.2638240825890243,-0.2638240825890243
2024-02-21,8.75,-0.0211946626100873,-0.0211946626100873
2024-02-22,7.0,-0.36087585058059907,-0.36087585058059907
2024-02-23,11.0,0.41553829335199927,0.41553829335199927
2024-02-25,4.25,-0.8946605745342604,-0.8946605745342604
2024-02-26,9.0,0.027331221385700096,0.027331221385700096
2024-02-27,6.5,-0.45792761857217384,-0.45792761857217384
2024-03-01,22.25,2.599203073162432,2.599203073162432
2024-03-03,2.75,-1.1858158785089847,-1.1858158785089847
2024-03-04,4.5,-0.846134690538473,-0.846134690538473
2024-03-05,8.25,-0.1182464306016621,-0.1182464306016621
2024-03-06,10.25,0.26996064136463704,0.26996064136463704
2024-03-07,7.5,-0.2638240825890243,-0.2638240825890243
2024-03-10,3.5,-1.0402382265216226,-1.0402382265216226
2024-03-11,7.0,-0.36087585058059907,-0.36087585058059907
2024-03-13,7.75,-0.21529819859323687,-0.21529819859323687
2024-03-15,6.0,-0.5549793865637487,-0.5549793865637487
2024-03-17,3.0,-1.1372899945131973,-1.1372899945131973
2024-03-18,6.5,-0.45792761857217384,-0.45792761857217384
2024-03-19,5.75,-0.6035052705595361,-0.6035052705595361
2024-03-20,6.25,-0.5064535025679613,-0.5064535025679613
2024-03-21,9.0,0.027331221385700096,0.027331221385700096
2024-03-22,5.0,-0.7490829225468982,-0.7490829225468982
2024-03-24,2.75,-1.1858158785089847,-1.1858158785089847
2024-03-25,5.5,-0.6520311545553235,-0.6520311545553235
2024-03-26,4.75,-0.7976088065426856,-0.7976088065426856
2024-03-27,5.75,-0.6035052705595361,-0.6035052705595361
2024-03-31,2.5,-1.2343417625047721,-1.2343417625047721
2024-04-01,16.75,1.5316336252551093,1.5316336252551093
2024-04-02,10.0,0.22143475736884968,0.22143475736884968
2024-04-03,10.0,0.22143475736884968,0.22143475736884968
2024-04-04,9.0,0.027331221385700096,0.027331221385700096
2024-04-07,2.75,-1.1858158785089847,-1.1858158785089847
2024-04-08,5.5,-0.6520311545553235,-0.6520311545553235
2024-04-09,6.75,-0.40940173457638646,-0.40940173457638646
2024-04-12,10.75,0.3670124093562119,0.3670124093562119
2024-04-14,5.75,-0.6035052705595361,-0.6035052705595361
2024-04-15,13.25,0.8522712493140858,0.8522712493140858
2024-04-16,8.75,-0.0211946626100873,-0.0211946626100873
2024-04-17,12.75,0.755219481322511,0.755219481322511
2024-04-18,17.0,1.5801595092508967,1.5801595092508967
2024-04-19,9.0,0.027331221385700096,0.027331221385700096
2024-04-21,4.0,-0.9431864585300478,-0.9431864585300478
2024-04-22,6.5,-0.45792761857217384,-0.45792761857217384
2024-04-23,8.75,-0.0211946626100873,-0.0211946626100873
2024-04-24,5.0,-0.7490829225468982,-0.7490829225468982
2024-04-28,2.5,-1.2343417625047721,-1.2343417625047721
2024-04-29,6.25,-0.5064535025679613,-0.5064535025679613
2024-04-30,9.75,0.1729088733730623,0.1729088733730623
2024-05-01,13.0,0.8037453653182984,0.8037453653182984
2024-05-02,9.5,0.12438298937727489,0.12438298937727489
2024-05-05,1.5,-1.4284452984879217,-1.4284452984879217
2024-05-06,4.75,-0.7976088065426856,-0.7976088065426856
2024-05-07,6.0,-0.5549793865637487,-0.5549793865637487
2024-05-08,5.5,-0.6520311545553235,-0.6520311545553235
2024-05-09,7.75,-0.21529819859323687,-0.21529819859323687
2024-05-10,7.0,-0.36087585058059907,-0.36087585058059907
2024-05-12,1.25,-1.476971182483709,-1.476971182483709
2024-05-13,3.25,-1.08876411051741,-1.08876411051741
2024-05-16,8.25,-0.1182464306016621,-0.1182464306016621
2024-05-17,6.5040283203125,-0.45714570735544485,-0.45714570735544485
2024-05-19,2.0,-1.331393530496347,-1.331393530496347
2024-05-20,4.75,-0.7976088065426856,-0.7976088065426856
2024-05-21,5.0,-0.7490829225468982,-0.7490829225468982
2024-05-22,5.5,-0.6520311545553235,-0.6520311545553235
2024-05-23,10.0,0.22143475736884968,0.22143475736884968
2024-05-24,4.75,-0.7976088065426856,-0.7976088065426856
2024-05-26,1.25,-1.476971182483709,-1.476971182483709
2024-05-28,13.0,0.8037453653182984,0.8037453653182984
2024-05-29,7.75,-0.21529819859323687,-0.21529819859323687
2024-06-02,1.75,-1.3799194144921343,-1.3799194144921343
2024-06-03,12.0,0.6096418293351489,0.6096418293351489
2024-06-04,11.0,0.41553829335199927,0.41553829335199927
2024-06-05,9.0,0.027331221385700096,0.027331221385700096
2024-06-06,5.0,-0.7490829225468982,-0.7490829225468982
2024-06-09,2.25,-1.2828676465005595,-1.2828676465005595
2024-06-10,3.25,-1.08876411051741,-1.08876411051741
2024-06-11,7.0,-0.36087585058059907,-0.36087585058059907
2024-06-14,9.25,0.07585710538148749,0.07585710538148749
2024-06-16,2.75,-1.1858158785089847,-1.1858158785089847
2024-06-17,7.5,-0.2638240825890243,-0.2638240825890243
2024-06-18,9.75,0.1729088733730623,0.1729088733730623
2024-06-20,7.25,-0.3123499665848117,-0.3123499665848117
2024-06-21,6.75,-0.40940173457638646,-0.40940173457638646
2024-06-23,2.25,-1.2828676465005595,-1.2828676465005595
2024-06-24,5.25,-0.7005570385511108,-0.7005570385511108
2024-06-25,6.75,-0.40940173457638646,-0.40940173457638646
2024-06-26,9.25,0.07585710538148749,0.07585710538148749
2024-06-30,4.5,-0.846134690538473,-0.846134690538473
2024-07-01,10.75,0.3670124093562119,0.3670124093562119
2024-07-02,4.5,-0.846134690538473,-0.846134690538473
2024-07-03,7.75,-0.21529819859323687,-0.21529819859323687
2024-07-07,4.5,-0.846134690538473,-0.846134690538473
2024-07-08,5.25,-0.7005570385511108,-0.7005570385511108
2024-07-09,5.25,-0.7005570385511108,-0.7005570385511108
2024-07-10,4.5,-0.846134690538473,-0.846134690538473
2024-07-14,3.75,-0.9917123425258352,-0.9917123425258352
2024-07-15,4.5,-0.846134690538473,-0.846134690538473
2024-07-16,6.5,-0.45792761857217384,-0.45792761857217384
2024-07-17,5.25,-0.7005570385511108,-0.7005570385511108
2024-07-18,7.5,-0.2638240825890243,-0.2638240825890243
2024-07-19,7.25,-0.3123499665848117,-0.3123499665848117
2024-07-21,2.0,-1.331393530496347,-1.331393530496347
2024-07-22,7.25,-0.3123499665848117,-0.3123499665848117
2024-07-23,4.0,-0.9431864585300478,-0.9431864585300478
2024-07-24,8.25,-0.1182464306016621,-0.1182464306016621
2024-07-28,3.25,-1.08876411051741,-1.08876411051741
2024-07-29,4.25,-0.8946605745342604,-0.8946605745342604
2024-07-30,6.5,-0.45792761857217384,-0.45792761857217384
2024-07-31,13.25,0.8522712493140858,0.8522712493140858
2024-08-01,15.25,1.240478321280385,1.240478321280385
2024-08-04,12.75,0.755219481322511,0.755219481322511
2024-08-05,24.5,3.0359360291245188,3.0359360291245188
2024-08-06,11.25,0.46406417734778665,0.46406417734778665
2024-08-07,10.0,0.22143475736884968,0.22143475736884968
2024-08-08,14.5,1.0949006692930228,1.0949006692930228
2024-08-09,5.5,-0.6520311545553235,-0.6520311545553235
2024-08-11,2.5,-1.2343417625047721,-1.2343417625047721
2024-08-12,9.25,0.07585710538148749,0.07585710538148749
2024-08-15,14.25,1.0463747852972354,1.0463747852972354
2024-08-16,7.75,-0.21529819859323687,-0.21529819859323687
2024-08-18,2.5,-1.2343417625047721,-1.2343417625047721
2024-08-19,4.5,-0.846134690538473,-0.846134690538473
2024-08-20,10.25,0.26996064136463704,0.26996064136463704
2024-08-22,10.75,0.3670124093562119,0.3670124093562119
2024-08-23,8.25,-0.1182464306016621,-0.1182464306016621
2024-08-25,3.75,-0.9917123425258352,-0.9917123425258352
2024-08-26,7.0,-0.36087585058059907,-0.36087585058059907
2024-08-27,5.75,-0.6035052705595361,-0.6035052705595361
2024-08-28,13.0,0.8037453653182984,0.8037453653182984
2024-09-01,1.75,-1.3799194144921343,-1.3799194144921343
2024-09-03,19.5,2.0654183492087705,2.0654183492087705
2024-09-04,12.75,0.755219481322511,0.755219481322511
2024-09-05,14.75,1.1434265532888102,1.1434265532888102
2024-09-08,10.25,0.26996064136463704,0.26996064136463704
2024-09-09,14.0,0.997848901301448,0.997848901301448
2024-09-10,16.5,1.4831077412593219,1.4831077412593219
2024-09-13,10.25,0.26996064136463704,0.26996064136463704
2024-09-15,2.25,-1.2828676465005595,-1.2828676465005595
2024-09-16,9.25,0.07585710538148749,0.07585710538148749
2024-09-17,6.75,-0.40940173457638646,-0.40940173457638646
2024-09-18,11.25,0.46406417734778665,0.46406417734778665
2024-09-19,9.25,0.07585710538148749,0.07585710538148749
2024-09-20,7.5,-0.2638240825890243,-0.2638240825890243
2024-09-22,2.25,-1.2828676465005595,-1.2828676465005595
2024-09-23,6.5,-0.45792761857217384,-0.45792761857217384
2024-09-24,10.0,0.22143475736884968,0.22143475736884968
2024-09-25,7.0,-0.36087585058059907,-0.36087585058059907
2024-09-29,1.75,-1.3799194144921343,-1.3799194144921343
2024-09-30,7.75,-0.21529819859323687,-0.21529819859323687
2024-10-01,10.75,0.3670124093562119,0.3670124093562119
2024-10-02,7.75,-0.21529819859323687,-0.21529819859323687
2024-10-03,8.25,-0.1182464306016621,-0.1182464306016621
2024-10-06,3.25,-1.08876411051741,-1.08876411051741
2024-10-07,7.25,-0.3123499665848117,-0.3123499665848117
2024-10-08,6.75,-0.40940173457638646,-0.40940173457638646
2024-10-09,8.0,-0.16677231459744948,-0.16677231459744948
2024-10-13,1.5,-1.4284452984879217,-1.4284452984879217
2024-10-14,6.75,-0.40940173457638646,-0.40940173457638646
2024-10-15,7.0,-0.36087585058059907,-0.36087585058059907
2024-10-16,4.5,-0.846134690538473,-0.846134690538473
2024-10-17,7.5,-0.2638240825890243,-0.2638240825890243
2024-10-18,5.5,-0.6520311545553235,-0.6520311545553235
2024-10-20,2.0,-1.331393530496347,-1.331393530496347
2024-10-21,14.0,0.997848901301448,0.997848901301448
2024-10-22,7.75,-0.21529819859323687,-0.21529819859323687
2024-10-23,4.75,-0.7976088065426856,-0.7976088065426856
2024-10-24,6.5,-0.45792761857217384,-0.45792761857217384
2024-10-25,8.25,-0.1182464306016621,-0.1182464306016621
2024-10-27,6.0,-0.5549793865637487,-0.5549793865637487
2024-10-28,7.5,-0.2638240825890243,-0.2638240825890243
2024-10-29,11.25,0.46406417734778665,0.46406417734778665
2024-11-03,3.75,-0.9917123425258352,-0.9917123425258352
2024-11-04,6.25,-0.5064535025679613,-0.5064535025679613
2024-11-05,23.25,2.793306609145582,2.793306609145582
2024-11-06,10.75,0.3670124093562119,0.3670124093562119
2024-11-07,15.5,1.2890042052761723,1.2890042052761723
2024-11-08,7.0,-0.36087585058059907,-0.36087585058059907
2024-11-10,3.75,-0.9917123425258352,-0.9917123425258352
2024-11-11,6.25,-0.5064535025679613,-0.5064535025679613
2024-11-12,12.25,0.6581677133309363,0.6581677133309363
2024-11-15,10.5,0.3184865253604245,0.3184865253604245
2024-11-17,2.5,-1.2343417625047721,-1.2343417625047721
2024-11-18,9.25,0.07585710538148749,0.07585710538148749
2024-11-19,8.0,-0.16677231459744948,-0.16677231459744948
2024-11-20,5.5,-0.6520311545553235,-0.6520311545553235
