Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-31,7.75,-0.21721017900630518,-0.21721017900630518
2023-06-01,13.0,0.805472283738036,0.805472283738036
2023-06-04,3.5,-1.0450959821802956,-1.0450959821802956
2023-06-05,11.0,0.4158789645973346,0.4158789645973346
2023-06-06,10.0,0.2210823050269839,0.2210823050269839
2023-06-07,16.5,1.4872605922342634,1.4872605922342634
2023-06-08,13.5,0.9028706135232114,0.9028706135232114
2023-06-09,8.25,-0.11981184922112982,-0.11981184922112982
2023-06-11,3.25,-1.0937951470728833,-1.0937951470728833
2023-06-12,9.5,0.12368397524180855,0.12368397524180855
2023-06-15,17.0,1.584658922019439,1.584658922019439
2023-06-16,11.25,0.4645781294899223,0.4645781294899223
2023-06-18,2.0,-1.3372909715358217,-1.3372909715358217
2023-06-20,10.75,0.3671797997047469,0.3671797997047469
2023-06-21,9.0,0.0262856454566332,0.0262856454566332
2023-06-22,11.75,0.5619764592750977,0.5619764592750977
2023-06-23,12.75,0.7567731188454483,0.7567731188454483
2023-06-25,2.25,-1.288591806643234,-1.288591806643234
2023-06-26,6.75,-0.4120068385766559,-0.4120068385766559
2023-06-27,10.25,0.2697814699195716,0.2697814699195716
2023-06-28,7.5,-0.26590934389889287,-0.26590934389889287
2023-07-02,2.5,-1.2398926417506464,-1.2398926417506464
2023-07-03,10.0,0.2210823050269839,0.2210823050269839
2023-07-05,15.0,1.1950656028787374,1.1950656028787374
2023-07-06,16.25,1.4385614273416758,1.4385614273416758
2023-07-09,3.0,-1.142494311965471,-1.142494311965471
2023-07-10,13.5,0.9028706135232114,0.9028706135232114
2023-07-11,6.0,-0.5581043332544189,-0.5581043332544189
2023-07-14,9.5,0.12368397524180855,0.12368397524180855
2023-07-16,3.0,-1.142494311965471,-1.142494311965471
2023-07-17,8.0,-0.1685110141137175,-0.1685110141137175
2023-07-18,9.5,0.12368397524180855,0.12368397524180855
2023-07-19,8.75,-0.022413519435954477,-0.022413519435954477
2023-07-20,14.0,1.0002689433083867,1.0002689433083867
2023-07-21,5.75,-0.6068034981470066,-0.6068034981470066
2023-07-23,2.5,-1.2398926417506464,-1.2398926417506464
2023-07-24,10.75,0.3671797997047469,0.3671797997047469
2023-07-25,7.25,-0.31460850879148056,-0.31460850879148056
2023-07-26,8.25,-0.11981184922112982,-0.11981184922112982
2023-07-30,4.5,-0.850299322609945,-0.850299322609945
2023-07-31,9.0,0.0262856454566332,0.0262856454566332
2023-08-01,10.75,0.3671797997047469,0.3671797997047469
2023-08-02,12.25,0.659374789060273,0.659374789060273
2023-08-03,8.0,-0.1685110141137175,-0.1685110141137175
2023-08-06,3.5,-1.0450959821802956,-1.0450959821802956
2023-08-07,8.5,-0.07111268432854215,-0.07111268432854215
2023-08-08,8.0,-0.1685110141137175,-0.1685110141137175
2023-08-09,5.5,-0.6555026630395943,-0.6555026630395943
2023-08-13,3.5,-1.0450959821802956,-1.0450959821802956
2023-08-14,8.75,-0.022413519435954477,-0.022413519435954477
2023-08-15,13.75,0.951569778415799,0.951569778415799
2023-08-16,14.75,1.1463664379861498,1.1463664379861498
2023-08-17,9.25,0.07498481034922087,0.07498481034922087
2023-08-18,6.75,-0.4120068385766559,-0.4120068385766559
2023-08-20,4.25,-0.8989984875025326,-0.8989984875025326
2023-08-21,10.2559814453125,0.2709466354858493,0.2709466354858493
2023-08-22,6.5,-0.46070600346924356,-0.46070600346924356
2023-08-23,13.5,0.9028706135232114,0.9028706135232114
2023-08-24,8.5,-0.07111268432854215,-0.07111268432854215
2023-08-25,6.5,-0.46070600346924356,-0.46070600346924356
2023-08-27,3.25,-1.0937951470728833,-1.0937951470728833
2023-08-28,8.0,-0.1685110141137175,-0.1685110141137175
2023-08-29,15.75,1.3411630975565005,1.3411630975565005
2023-09-03,8.75,-0.022413519435954477,-0.022413519435954477
2023-09-05,13.25,0.8541714486306237,0.8541714486306237
2023-09-06,14.75,1.1463664379861498,1.1463664379861498
2023-09-07,16.5,1.4872605922342634,1.4872605922342634
2023-09-08,13.0,0.805472283738036,0.805472283738036
2023-09-10,8.5,-0.07111268432854215,-0.07111268432854215
2023-09-11,9.5,0.12368397524180855,0.12368397524180855
2023-09-12,8.75,-0.022413519435954477,-0.022413519435954477
2023-09-15,11.5,0.5132772943825099,0.5132772943825099
2023-09-17,9.0,0.0262856454566332,0.0262856454566332
2023-09-18,11.0,0.4158789645973346,0.4158789645973346
2023-09-19,7.75,-0.21721017900630518,-0.21721017900630518
2023-09-20,16.5,1.4872605922342634,1.4872605922342634
2023-09-21,8.0,-0.1685110141137175,-0.1685110141137175
2023-09-22,8.0,-0.1685110141137175,-0.1685110141137175
2023-09-24,3.5,-1.0450959821802956,-1.0450959821802956
2023-09-25,9.75,0.17238314013439623,0.17238314013439623
2023-09-26,8.0,-0.1685110141137175,-0.1685110141137175
2023-09-27,16.75,1.535959757126851,1.535959757126851
2023-10-01,4.0,-0.9476976523951203,-0.9476976523951203
2023-10-02,10.75,0.3671797997047469,0.3671797997047469
2023-10-03,17.75,1.7307564166972018,1.7307564166972018
2023-10-04,18.75,1.9255530762675526,1.9255530762675526
2023-10-05,7.5,-0.26590934389889287,-0.26590934389889287
2023-10-08,9.0,0.0262856454566332,0.0262856454566332
2023-10-09,13.25,0.8541714486306237,0.8541714486306237
2023-10-10,10.5,0.31848063481215927,0.31848063481215927
2023-10-13,8.75,-0.022413519435954477,-0.022413519435954477
2023-10-15,4.25,-0.8989984875025326,-0.8989984875025326
2023-10-16,10.5,0.31848063481215927,0.31848063481215927
2023-10-17,15.75,1.3411630975565005,1.3411630975565005
2023-10-18,15.5,1.2924639326639127,1.2924639326639127
2023-10-19,6.25,-0.5094051683618313,-0.5094051683618313
2023-10-20,11.25,0.4645781294899223,0.4645781294899223
2023-10-22,5.5,-0.6555026630395943,-0.6555026630395943
2023-10-23,17.75,1.7307564166972018,1.7307564166972018
2023-10-24,9.75,0.17238314013439623,0.17238314013439623
2023-10-25,15.0,1.1950656028787374,1.1950656028787374
2023-10-29,4.25,-0.8989984875025326,-0.8989984875025326
2023-10-30,7.5,-0.26590934389889287,-0.26590934389889287
2023-10-31,12.75,0.7567731188454483,0.7567731188454483
2023-11-01,24.0,2.9482355390118937,2.9482355390118937
2023-11-02,12.75,0.7567731188454483,0.7567731188454483
2023-11-05,2.0,-1.3372909715358217,-1.3372909715358217
2023-11-06,10.75,0.3671797997047469,0.3671797997047469
2023-11-07,10.75,0.3671797997047469,0.3671797997047469
2023-11-08,11.25,0.4645781294899223,0.4645781294899223
2023-11-09,18.25,1.8281547464823773,1.8281547464823773
2023-11-10,10.5,0.31848063481215927,0.31848063481215927
2023-11-12,2.25,-1.288591806643234,-1.288591806643234
2023-11-13,7.5,-0.26590934389889287,-0.26590934389889287
2023-11-16,8.75,-0.022413519435954477,-0.022413519435954477
2023-11-17,10.75,0.3671797997047469,0.3671797997047469
2023-11-19,3.25,-1.0937951470728833,-1.0937951470728833
2023-11-20,9.0,0.0262856454566332,0.0262856454566332
2023-11-21,6.0,-0.5581043332544189,-0.5581043332544189
2023-11-22,10.75,0.3671797997047469,0.3671797997047469
2023-11-23,7.75,-0.21721017900630518,-0.21721017900630518
2023-11-24,2.0,-1.3372909715358217,-1.3372909715358217
2023-11-26,3.75,-0.996396817287708,-0.996396817287708
2023-11-27,12.25,0.659374789060273,0.659374789060273
2023-11-28,17.5,1.6820572518046142,1.6820572518046142
2023-12-01,17.5,1.6820572518046142,1.6820572518046142
2023-12-03,6.5,-0.46070600346924356,-0.46070600346924356
2023-12-04,7.5,-0.26590934389889287,-0.26590934389889287
2023-12-05,9.75,0.17238314013439623,0.17238314013439623
2023-12-06,10.5,0.31848063481215927,0.31848063481215927
2023-12-07,9.0,0.0262856454566332,0.0262856454566332
2023-12-10,2.25,-1.288591806643234,-1.288591806643234
2023-12-11,7.75,-0.21721017900630518,-0.21721017900630518
2023-12-14,10.75,0.3671797997047469,0.3671797997047469
2023-12-15,10.0,0.2210823050269839,0.2210823050269839
2023-12-17,3.0,-1.142494311965471,-1.142494311965471
2023-12-18,7.75,-0.21721017900630518,-0.21721017900630518
2023-12-19,5.5,-0.6555026630395943,-0.6555026630395943
2023-12-20,7.75,-0.21721017900630518,-0.21721017900630518
2023-12-26,3.25,-1.0937951470728833,-1.0937951470728833
2023-12-27,11.25,0.4645781294899223,0.4645781294899223
2023-12-28,6.75,-0.4120068385766559,-0.4120068385766559
2023-12-29,7.0,-0.3633076736840682,-0.3633076736840682
2024-01-02,6.75,-0.4120068385766559,-0.4120068385766559
2024-01-03,10.75,0.3671797997047469,0.3671797997047469
2024-01-04,11.75,0.5619764592750977,0.5619764592750977
2024-01-07,3.75,-0.996396817287708,-0.996396817287708
2024-01-08,11.0,0.4158789645973346,0.4158789645973346
2024-01-09,6.0,-0.5581043332544189,-0.5581043332544189
2024-01-10,7.0,-0.3633076736840682,-0.3633076736840682
2024-01-14,2.5,-1.2398926417506464,-1.2398926417506464
2024-01-16,10.5,0.31848063481215927,0.31848063481215927
2024-01-17,10.75,0.3671797997047469,0.3671797997047469
2024-01-18,10.0,0.2210823050269839,0.2210823050269839
2024-01-19,7.75,-0.21721017900630518,-0.21721017900630518
2024-01-21,3.75,-0.996396817287708,-0.996396817287708
2024-01-22,7.25,-0.31460850879148056,-0.31460850879148056
2024-01-23,6.5,-0.46070600346924356,-0.46070600346924356
2024-01-24,12.0,0.6106756241676853,0.6106756241676853
2024-01-28,2.75,-1.1911934768580588,-1.1911934768580588
2024-01-29,9.0,0.0262856454566332,0.0262856454566332
2024-01-30,8.25,-0.11981184922112982,-0.11981184922112982
2024-01-31,13.5,0.9028706135232114,0.9028706135232114
2024-02-01,14.5,1.0976672730935622,1.0976672730935622
2024-02-04,7.5,-0.26590934389889287,-0.26590934389889287
2024-02-05,11.5,0.5132772943825099,0.5132772943825099
2024-02-06,10.25,0.2697814699195716,0.2697814699195716
2024-02-07,7.75,-0.21721017900630518,-0.21721017900630518
2024-02-08,7.5,-0.26590934389889287,-0.26590934389889287
2024-02-11,1.75,-1.3859901364284093,-1.3859901364284093
2024-02-12,5.0,-0.7529009928247696,-0.7529009928247696
2024-02-15,8.5,-0.07111268432854215,-0.07111268432854215
2024-02-18,2.0,-1.3372909715358217,-1.3372909715358217
2024-02-20,7.5,-0.26590934389889287,-0.26590934389889287
2024-02-21,8.75,-0.022413519435954477,-0.022413519435954477
2024-02-22,7.0,-0.3633076736840682,-0.3633076736840682
2024-02-23,11.0,0.4158789645973346,0.4158789645973346
2024-02-25,4.25,-0.8989984875025326,-0.8989984875025326
2024-02-26,9.0,0.0262856454566332,0.0262856454566332
2024-02-27,6.5,-0.46070600346924356,-0.46070600346924356
2024-03-01,22.25,2.60734138476378,2.60734138476378
2024-03-03,2.75,-1.1911934768580588,-1.1911934768580588
2024-03-04,4.5,-0.850299322609945,-0.850299322609945
2024-03-05,8.25,-0.11981184922112982,-0.11981184922112982
2024-03-06,10.25,0.2697814699195716,0.2697814699195716
2024-03-07,7.5,-0.26590934389889287,-0.26590934389889287
2024-03-10,3.5,-1.0450959821802956,-1.0450959821802956
2024-03-11,7.0,-0.3633076736840682,-0.3633076736840682
2024-03-13,7.75,-0.21721017900630518,-0.21721017900630518
2024-03-15,6.0,-0.5581043332544189,-0.5581043332544189
2024-03-17,3.0,-1.142494311965471,-1.142494311965471
2024-03-18,6.5,-0.46070600346924356,-0.46070600346924356
2024-03-19,5.75,-0.6068034981470066,-0.6068034981470066
2024-03-20,6.25,-0.5094051683618313,-0.5094051683618313
2024-03-21,9.0,0.0262856454566332,0.0262856454566332
2024-03-22,5.0,-0.7529009928247696,-0.7529009928247696
2024-03-24,2.75,-1.1911934768580588,-1.1911934768580588
2024-03-25,5.5,-0.6555026630395943,-0.6555026630395943
2024-03-26,4.75,-0.8016001577173573,-0.8016001577173573
2024-03-27,5.75,-0.6068034981470066,-0.6068034981470066
2024-03-31,2.5,-1.2398926417506464,-1.2398926417506464
2024-04-01,16.75,1.535959757126851,1.535959757126851
2024-04-02,10.0,0.2210823050269839,0.2210823050269839
2024-04-03,10.0,0.2210823050269839,0.2210823050269839
2024-04-04,9.0,0.0262856454566332,0.0262856454566332
2024-04-07,2.75,-1.1911934768580588,-1.1911934768580588
2024-04-08,5.5,-0.6555026630395943,-0.6555026630395943
2024-04-09,6.75,-0.4120068385766559,-0.4120068385766559
2024-04-12,10.75,0.3671797997047469,0.3671797997047469
2024-04-14,5.75,-0.6068034981470066,-0.6068034981470066
2024-04-15,13.25,0.8541714486306237,0.8541714486306237
2024-04-16,8.75,-0.022413519435954477,-0.022413519435954477
2024-04-17,12.75,0.7567731188454483,0.7567731188454483
2024-04-18,17.0,1.584658922019439,1.584658922019439
2024-04-19,9.0,0.0262856454566332,0.0262856454566332
2024-04-21,4.0,-0.9476976523951203,-0.9476976523951203
2024-04-22,6.5,-0.46070600346924356,-0.46070600346924356
2024-04-23,8.75,-0.022413519435954477,-0.022413519435954477
2024-04-24,5.0,-0.7529009928247696,-0.7529009928247696
2024-04-28,2.5,-1.2398926417506464,-1.2398926417506464
2024-04-29,6.25,-0.5094051683618313,-0.5094051683618313
2024-04-30,9.75,0.17238314013439623,0.17238314013439623
2024-05-01,13.0,0.805472283738036,0.805472283738036
2024-05-02,9.5,0.12368397524180855,0.12368397524180855
2024-05-05,1.5,-1.4346893013209971,-1.4346893013209971
2024-05-06,4.75,-0.8016001577173573,-0.8016001577173573
2024-05-07,6.0,-0.5581043332544189,-0.5581043332544189
2024-05-08,5.5,-0.6555026630395943,-0.6555026630395943
2024-05-09,7.75,-0.21721017900630518,-0.21721017900630518
2024-05-10,7.0,-0.3633076736840682,-0.3633076736840682
2024-05-12,1.25,-1.4833884662135848,-1.4833884662135848
2024-05-13,3.25,-1.0937951470728833,-1.0937951470728833
2024-05-16,8.25,-0.11981184922112982,-0.11981184922112982
2024-05-17,6.5040283203125,-0.45992130012868915,-0.45992130012868915
2024-05-19,2.0,-1.3372909715358217,-1.3372909715358217
2024-05-20,4.75,-0.8016001577173573,-0.8016001577173573
2024-05-21,5.0,-0.7529009928247696,-0.7529009928247696
2024-05-22,5.5,-0.6555026630395943,-0.6555026630395943
2024-05-23,10.0,0.2210823050269839,0.2210823050269839
2024-05-24,4.75,-0.8016001577173573,-0.8016001577173573
2024-05-26,1.25,-1.4833884662135848,-1.4833884662135848
2024-05-28,13.0,0.805472283738036,0.805472283738036
2024-05-29,7.75,-0.21721017900630518,-0.21721017900630518
2024-06-02,1.75,-1.3859901364284093,-1.3859901364284093
2024-06-03,12.0,0.6106756241676853,0.6106756241676853
2024-06-04,11.0,0.4158789645973346,0.4158789645973346
2024-06-05,9.0,0.0262856454566332,0.0262856454566332
2024-06-06,5.0,-0.7529009928247696,-0.7529009928247696
2024-06-09,2.25,-1.288591806643234,-1.288591806643234
2024-06-10,3.25,-1.0937951470728833,-1.0937951470728833
2024-06-11,7.0,-0.3633076736840682,-0.3633076736840682
2024-06-14,9.25,0.07498481034922087,0.07498481034922087
2024-06-16,2.75,-1.1911934768580588,-1.1911934768580588
2024-06-17,7.5,-0.26590934389889287,-0.26590934389889287
2024-06-18,9.75,0.17238314013439623,0.17238314013439623
2024-06-20,7.25,-0.31460850879148056,-0.31460850879148056
2024-06-21,6.75,-0.4120068385766559,-0.4120068385766559
2024-06-23,2.25,-1.288591806643234,-1.288591806643234
2024-06-24,5.25,-0.7042018279321819,-0.7042018279321819
2024-06-25,6.75,-0.4120068385766559,-0.4120068385766559
2024-06-26,9.25,0.07498481034922087,0.07498481034922087
2024-06-30,4.5,-0.850299322609945,-0.850299322609945
2024-07-01,10.75,0.3671797997047469,0.3671797997047469
2024-07-02,4.5,-0.850299322609945,-0.850299322609945
2024-07-03,7.75,-0.21721017900630518,-0.21721017900630518
2024-07-07,4.5,-0.850299322609945,-0.850299322609945
2024-07-08,5.25,-0.7042018279321819,-0.7042018279321819
2024-07-09,5.25,-0.7042018279321819,-0.7042018279321819
2024-07-10,4.5,-0.850299322609945,-0.850299322609945
2024-07-14,3.75,-0.996396817287708,-0.996396817287708
2024-07-15,4.5,-0.850299322609945,-0.850299322609945
2024-07-16,6.5,-0.46070600346924356,-0.46070600346924356
2024-07-17,5.25,-0.7042018279321819,-0.7042018279321819
2024-07-18,7.5,-0.26590934389889287,-0.26590934389889287
2024-07-19,7.25,-0.31460850879148056,-0.31460850879148056
2024-07-21,2.0,-1.3372909715358217,-1.3372909715358217
2024-07-22,7.25,-0.31460850879148056,-0.31460850879148056
2024-07-23,4.0,-0.9476976523951203,-0.9476976523951203
2024-07-24,8.25,-0.11981184922112982,-0.11981184922112982
2024-07-28,3.25,-1.0937951470728833,-1.0937951470728833
2024-07-29,4.25,-0.8989984875025326,-0.8989984875025326
2024-07-30,6.5,-0.46070600346924356,-0.46070600346924356
2024-07-31,13.25,0.8541714486306237,0.8541714486306237
2024-08-01,15.25,1.243764767771325,1.243764767771325
2024-08-04,12.75,0.7567731188454483,0.7567731188454483
2024-08-05,24.5,3.045633868797069,3.045633868797069
2024-08-06,11.25,0.4645781294899223,0.4645781294899223
2024-08-07,10.0,0.2210823050269839,0.2210823050269839
2024-08-08,14.5,1.0976672730935622,1.0976672730935622
2024-08-09,5.5,-0.6555026630395943,-0.6555026630395943
2024-08-11,2.5,-1.2398926417506464,-1.2398926417506464
2024-08-12,9.25,0.07498481034922087,0.07498481034922087
2024-08-15,14.25,1.0489681082009743,1.0489681082009743
2024-08-16,7.75,-0.21721017900630518,-0.21721017900630518
2024-08-18,2.5,-1.2398926417506464,-1.2398926417506464
2024-08-19,4.5,-0.850299322609945,-0.850299322609945
2024-08-20,10.25,0.2697814699195716,0.2697814699195716
2024-08-22,10.75,0.3671797997047469,0.3671797997047469
2024-08-23,8.25,-0.11981184922112982,-0.11981184922112982
2024-08-25,3.75,-0.996396817287708,-0.996396817287708
2024-08-26,7.0,-0.3633076736840682,-0.3633076736840682
2024-08-27,5.75,-0.6068034981470066,-0.6068034981470066
2024-08-28,13.0,0.805472283738036,0.805472283738036
2024-09-01,10.0,0.2210823050269839,0.2210823050269839
2024-09-03,12.0,0.6106756241676853,0.6106756241676853
2024-09-04,18.75,1.9255530762675526,1.9255530762675526
2024-09-05,15.0,1.1950656028787374,1.1950656028787374
2024-09-08,9.0,0.0262856454566332,0.0262856454566332
2024-09-09,12.75,0.7567731188454483,0.7567731188454483
2024-09-10,12.5059814453125,0.7092391195191384,0.7092391195191384
2024-09-13,11.75,0.5619764592750977,0.5619764592750977
2024-09-15,2.25,-1.288591806643234,-1.288591806643234
2024-09-16,5.0,-0.7529009928247696,-0.7529009928247696
2024-09-17,6.75,-0.4120068385766559,-0.4120068385766559
2024-09-18,11.25,0.4645781294899223,0.4645781294899223
2024-09-19,9.25,0.07498481034922087,0.07498481034922087
2024-09-20,7.5,-0.26590934389889287,-0.26590934389889287
2024-09-22,2.25,-1.288591806643234,-1.288591806643234
2024-09-23,6.5,-0.46070600346924356,-0.46070600346924356
2024-09-24,10.0,0.2210823050269839,0.2210823050269839
2024-09-25,7.0,-0.3633076736840682,-0.3633076736840682
2024-09-29,1.75,-1.3859901364284093,-1.3859901364284093
2024-09-30,7.75,-0.21721017900630518,-0.21721017900630518
2024-10-01,10.75,0.3671797997047469,0.3671797997047469
2024-10-02,7.75,-0.21721017900630518,-0.21721017900630518
2024-10-03,8.25,-0.11981184922112982,-0.11981184922112982
2024-10-06,3.25,-1.0937951470728833,-1.0937951470728833
2024-10-07,7.25,-0.31460850879148056,-0.31460850879148056
2024-10-08,6.75,-0.4120068385766559,-0.4120068385766559
2024-10-09,8.0,-0.1685110141137175,-0.1685110141137175
2024-10-13,1.5,-1.4346893013209971,-1.4346893013209971
2024-10-14,6.75,-0.4120068385766559,-0.4120068385766559
2024-10-15,7.0,-0.3633076736840682,-0.3633076736840682
2024-10-16,4.5,-0.850299322609945,-0.850299322609945
2024-10-17,7.5,-0.26590934389889287,-0.26590934389889287
2024-10-18,5.5,-0.6555026630395943,-0.6555026630395943
2024-10-20,2.0,-1.3372909715358217,-1.3372909715358217
2024-10-21,14.0,1.0002689433083867,1.0002689433083867
2024-10-22,7.75,-0.21721017900630518,-0.21721017900630518
2024-10-23,4.75,-0.8016001577173573,-0.8016001577173573
2024-10-24,6.5,-0.46070600346924356,-0.46070600346924356
2024-10-25,8.25,-0.11981184922112982,-0.11981184922112982
2024-10-27,6.0,-0.5581043332544189,-0.5581043332544189
2024-10-28,7.5,-0.26590934389889287,-0.26590934389889287
2024-10-29,11.25,0.4645781294899223,0.4645781294899223
2024-11-03,3.75,-0.996396817287708,-0.996396817287708
2024-11-04,6.25,-0.5094051683618313,-0.5094051683618313
2024-11-05,23.25,2.802138044334131,2.802138044334131
2024-11-06,10.75,0.3671797997047469,0.3671797997047469
2024-11-07,15.5,1.2924639326639127,1.2924639326639127
2024-11-08,7.0,-0.3633076736840682,-0.3633076736840682
2024-11-10,3.75,-0.996396817287708,-0.996396817287708
2024-11-11,6.25,-0.5094051683618313,-0.5094051683618313
2024-11-12,12.25,0.659374789060273,0.659374789060273
2024-11-15,10.5,0.31848063481215927,0.31848063481215927
2024-11-17,2.5,-1.2398926417506464,-1.2398926417506464
2024-11-18,9.25,0.07498481034922087,0.07498481034922087
2024-11-19,8.0,-0.1685110141137175,-0.1685110141137175
2024-11-20,5.5,-0.6555026630395943,-0.6555026630395943
2024-11-21,7.0,-0.3633076736840682,-0.3633076736840682
