Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-16,31.75,4.404012267822325,4.404012267822325
2023-03-17,27.75,3.631246335064203,3.631246335064203
2023-03-19,13.75,0.9265655704107776,0.9265655704107776
2023-03-20,31.25,4.307416526227559,4.307416526227559
2023-03-21,22.25,2.568693177521786,2.568693177521786
2023-03-22,28.75,3.8244378182537333,3.8244378182537333
2023-03-23,19.5,2.0374165987505775,2.0374165987505775
2023-03-24,18.0,1.7476293739662818,1.7476293739662818
2023-03-26,5.0,-0.7638599074976136,-0.7638599074976136
2023-03-27,20.5,2.2306080819401077,2.2306080819401077
2023-03-28,11.25,0.4435868624369515,0.4435868624369515
2023-03-29,10.5,0.29869325004480374,0.29869325004480374
2023-04-02,6.5,-0.4740726827133179,-0.4740726827133179
2023-04-03,17.75,1.6993315031688991,1.6993315031688991
2023-04-04,19.25,1.9891187279531948,1.9891187279531948
2023-04-05,14.75,1.1197570536003079,1.1197570536003079
2023-04-06,9.0,0.008906025260508092,0.008906025260508092
2023-04-09,2.25,-1.2951364862688222,-1.2951364862688222
2023-04-10,9.75,0.1537996376526559,0.1537996376526559
2023-04-11,9.0,0.008906025260508092,0.008906025260508092
2023-04-14,16.0,1.361246407587221,1.361246407587221
2023-04-16,2.5,-1.2468386154714395,-1.2468386154714395
2023-04-17,11.5,0.4918847332343341,0.4918847332343341
2023-04-18,6.75,-0.42577481191593536,-0.42577481191593536
2023-04-19,8.0,-0.18428545792902232,-0.18428545792902232
2023-04-20,9.0,0.008906025260508092,0.008906025260508092
2023-04-21,9.25,0.057203896057890696,0.057203896057890696
2023-04-23,1.75,-1.3917322278635873,-1.3917322278635873
2023-04-24,11.25,0.4435868624369515,0.4435868624369515
2023-04-25,12.5,0.6850762164238645,0.6850762164238645
2023-04-26,10.25,0.2503953792474211,0.2503953792474211
2023-04-30,3.5,-1.0536471322819092,-1.0536471322819092
2023-05-01,15.25,1.2163527951950732,1.2163527951950732
2023-05-02,19.5,2.0374165987505775,2.0374165987505775
2023-05-03,20.0,2.134012340345343,2.134012340345343
2023-05-04,16.5,1.4578421491819862,1.4578421491819862
2023-05-07,3.5,-1.0536471322819092,-1.0536471322819092
2023-05-08,11.0,0.39528899163956893,0.39528899163956893
2023-05-09,6.5,-0.4740726827133179,-0.4740726827133179
2023-05-12,13.004028320312273,0.7824501951945202,0.7824501951945202
2023-05-14,2.0,-1.3434343570662048,-1.3434343570662048
2023-05-15,5.25,-0.715562036700231,-0.715562036700231
2023-05-16,13.75,0.9265655704107776,0.9265655704107776
2023-05-17,9.75,0.1537996376526559,0.1537996376526559
2023-05-18,13.0,0.7816719580186298,0.7816719580186298
2023-05-19,12.25,0.636778345626482,0.636778345626482
2023-05-21,3.75,-1.0053492614845265,-1.0053492614845265
2023-05-22,9.75,0.1537996376526559,0.1537996376526559
2023-05-23,9.75,0.1537996376526559,0.1537996376526559
2023-05-24,11.0,0.39528899163956893,0.39528899163956893
2023-05-28,4.75,-0.8121577782949961,-0.8121577782949961
2023-05-30,26.0,3.293161239482525,3.293161239482525
2023-05-31,7.75,-0.23258332872640491,-0.23258332872640491
2023-06-01,13.0,0.7816719580186298,0.7816719580186298
2023-06-04,3.5,-1.0536471322819092,-1.0536471322819092
2023-06-05,11.0,0.39528899163956893,0.39528899163956893
2023-06-06,10.0,0.20209750845003852,0.20209750845003852
2023-06-07,16.5,1.4578421491819862,1.4578421491819862
2023-06-08,13.5,0.8782676996133949,0.8782676996133949
2023-06-09,8.25,-0.13598758713163972,-0.13598758713163972
2023-06-11,3.25,-1.1019450030792919,-1.1019450030792919
2023-06-12,9.5,0.1055017668552733,0.1055017668552733
2023-06-15,17.0,1.5544378907767513,1.5544378907767513
2023-06-16,11.25,0.4435868624369515,0.4435868624369515
2023-06-18,2.0,-1.3434343570662048,-1.3434343570662048
2023-06-20,10.75,0.3469911208421863,0.3469911208421863
2023-06-21,9.0,0.008906025260508092,0.008906025260508092
2023-06-22,11.75,0.5401826040317167,0.5401826040317167
2023-06-23,12.75,0.7333740872212471,0.7333740872212471
2023-06-25,2.25,-1.2951364862688222,-1.2951364862688222
2023-06-26,6.75,-0.42577481191593536,-0.42577481191593536
2023-06-27,10.25,0.2503953792474211,0.2503953792474211
2023-06-28,7.5,-0.28088119952378754,-0.28088119952378754
2023-07-02,2.5,-1.2468386154714395,-1.2468386154714395
2023-07-03,10.0,0.20209750845003852,0.20209750845003852
2023-07-05,15.0,1.1680549243976905,1.1680549243976905
2023-07-06,16.25,1.4095442783846035,1.4095442783846035
2023-07-09,3.0,-1.1502428738766743,-1.1502428738766743
2023-07-10,13.5,0.8782676996133949,0.8782676996133949
2023-07-11,6.0,-0.5706684243080832,-0.5706684243080832
2023-07-14,9.5,0.1055017668552733,0.1055017668552733
2023-07-16,3.0,-1.1502428738766743,-1.1502428738766743
2023-07-17,8.0,-0.18428545792902232,-0.18428545792902232
2023-07-18,9.5,0.1055017668552733,0.1055017668552733
2023-07-19,8.75,-0.03939184553687451,-0.03939184553687451
2023-07-20,14.0,0.9748634412081602,0.9748634412081602
2023-07-21,5.75,-0.6189662951054657,-0.6189662951054657
2023-07-23,2.5,-1.2468386154714395,-1.2468386154714395
2023-07-24,10.75,0.3469911208421863,0.3469911208421863
2023-07-25,7.25,-0.3291790703211701,-0.3291790703211701
2023-07-26,8.25,-0.13598758713163972,-0.13598758713163972
2023-07-30,4.5,-0.8604556490923787,-0.8604556490923787
2023-07-31,9.0,0.008906025260508092,0.008906025260508092
2023-08-01,10.75,0.3469911208421863,0.3469911208421863
2023-08-02,12.25,0.636778345626482,0.636778345626482
2023-08-03,8.0,-0.18428545792902232,-0.18428545792902232
2023-08-06,3.5,-1.0536471322819092,-1.0536471322819092
2023-08-07,8.5,-0.08768971633425711,-0.08768971633425711
2023-08-08,8.0,-0.18428545792902232,-0.18428545792902232
2023-08-09,5.5,-0.6672641659028483,-0.6672641659028483
2023-08-13,3.5,-1.0536471322819092,-1.0536471322819092
2023-08-14,8.75,-0.03939184553687451,-0.03939184553687451
2023-08-15,13.75,0.9265655704107776,0.9265655704107776
2023-08-16,14.75,1.1197570536003079,1.1197570536003079
2023-08-17,9.25,0.057203896057890696,0.057203896057890696
2023-08-18,6.75,-0.42577481191593536,-0.42577481191593536
2023-08-20,4.25,-0.9087535198897614,-0.9087535198897614
2023-08-21,10.2559814453125,0.25155094353896007,0.25155094353896007
2023-08-22,6.5,-0.4740726827133179,-0.4740726827133179
2023-08-23,13.5,0.8782676996133949,0.8782676996133949
2023-08-24,8.5,-0.08768971633425711,-0.08768971633425711
2023-08-25,6.5,-0.4740726827133179,-0.4740726827133179
2023-08-27,3.25,-1.1019450030792919,-1.1019450030792919
2023-08-28,8.0,-0.18428545792902232,-0.18428545792902232
2023-08-29,15.75,1.3129485367898384,1.3129485367898384
2023-09-03,8.75,-0.03939184553687451,-0.03939184553687451
2023-09-05,13.25,0.8299698288160123,0.8299698288160123
2023-09-06,14.75,1.1197570536003079,1.1197570536003079
2023-09-07,16.5,1.4578421491819862,1.4578421491819862
2023-09-08,13.0,0.7816719580186298,0.7816719580186298
2023-09-10,8.5,-0.08768971633425711,-0.08768971633425711
2023-09-11,9.5,0.1055017668552733,0.1055017668552733
2023-09-12,8.75,-0.03939184553687451,-0.03939184553687451
2023-09-15,11.5,0.4918847332343341,0.4918847332343341
2023-09-17,9.0,0.008906025260508092,0.008906025260508092
2023-09-18,11.0,0.39528899163956893,0.39528899163956893
2023-09-19,7.75,-0.23258332872640491,-0.23258332872640491
2023-09-20,16.5,1.4578421491819862,1.4578421491819862
2023-09-21,8.0,-0.18428545792902232,-0.18428545792902232
2023-09-22,8.0,-0.18428545792902232,-0.18428545792902232
2023-09-24,3.5,-1.0536471322819092,-1.0536471322819092
2023-09-25,9.75,0.1537996376526559,0.1537996376526559
2023-09-26,8.0,-0.18428545792902232,-0.18428545792902232
2023-09-27,16.75,1.5061400199793689,1.5061400199793689
2023-10-01,4.0,-0.957051390687144,-0.957051390687144
2023-10-02,10.75,0.3469911208421863,0.3469911208421863
2023-10-03,17.75,1.6993315031688991,1.6993315031688991
2023-10-04,18.75,1.8925229863584296,1.8925229863584296
2023-10-05,7.5,-0.28088119952378754,-0.28088119952378754
2023-10-08,9.0,0.008906025260508092,0.008906025260508092
2023-10-09,13.25,0.8299698288160123,0.8299698288160123
2023-10-10,10.5,0.29869325004480374,0.29869325004480374
2023-10-13,8.75,-0.03939184553687451,-0.03939184553687451
2023-10-15,4.25,-0.9087535198897614,-0.9087535198897614
2023-10-16,10.5,0.29869325004480374,0.29869325004480374
2023-10-17,15.75,1.3129485367898384,1.3129485367898384
2023-10-18,15.5,1.2646506659924557,1.2646506659924557
2023-10-19,6.25,-0.5223705535107005,-0.5223705535107005
2023-10-20,11.25,0.4435868624369515,0.4435868624369515
2023-10-22,5.5,-0.6672641659028483,-0.6672641659028483
2023-10-23,17.75,1.6993315031688991,1.6993315031688991
2023-10-24,9.75,0.1537996376526559,0.1537996376526559
2023-10-25,15.0,1.1680549243976905,1.1680549243976905
2023-10-29,4.25,-0.9087535198897614,-0.9087535198897614
2023-10-30,7.5,-0.28088119952378754,-0.28088119952378754
2023-10-31,12.75,0.7333740872212471,0.7333740872212471
2023-11-01,24.0,2.9067782731034644,2.9067782731034644
2023-11-02,12.75,0.7333740872212471,0.7333740872212471
2023-11-05,2.0,-1.3434343570662048,-1.3434343570662048
2023-11-06,10.75,0.3469911208421863,0.3469911208421863
2023-11-07,10.75,0.3469911208421863,0.3469911208421863
2023-11-08,11.25,0.4435868624369515,0.4435868624369515
2023-11-09,18.25,1.7959272447636645,1.7959272447636645
2023-11-10,10.5,0.29869325004480374,0.29869325004480374
2023-11-12,2.25,-1.2951364862688222,-1.2951364862688222
2023-11-13,7.5,-0.28088119952378754,-0.28088119952378754
2023-11-16,8.75,-0.03939184553687451,-0.03939184553687451
2023-11-17,10.75,0.3469911208421863,0.3469911208421863
2023-11-19,3.25,-1.1019450030792919,-1.1019450030792919
2023-11-20,9.0,0.008906025260508092,0.008906025260508092
2023-11-21,6.0,-0.5706684243080832,-0.5706684243080832
2023-11-22,10.75,0.3469911208421863,0.3469911208421863
2023-11-23,7.75,-0.23258332872640491,-0.23258332872640491
2023-11-24,2.0,-1.3434343570662048,-1.3434343570662048
2023-11-26,3.75,-1.0053492614845265,-1.0053492614845265
2023-11-27,12.25,0.636778345626482,0.636778345626482
2023-11-28,17.5,1.6510336323715167,1.6510336323715167
2023-12-01,17.5,1.6510336323715167,1.6510336323715167
2023-12-03,6.5,-0.4740726827133179,-0.4740726827133179
2023-12-04,7.5,-0.28088119952378754,-0.28088119952378754
2023-12-05,9.75,0.1537996376526559,0.1537996376526559
2023-12-06,10.5,0.29869325004480374,0.29869325004480374
2023-12-07,9.0,0.008906025260508092,0.008906025260508092
2023-12-10,2.25,-1.2951364862688222,-1.2951364862688222
2023-12-11,7.75,-0.23258332872640491,-0.23258332872640491
2023-12-14,10.75,0.3469911208421863,0.3469911208421863
2023-12-15,10.0,0.20209750845003852,0.20209750845003852
2023-12-17,3.0,-1.1502428738766743,-1.1502428738766743
2023-12-18,7.75,-0.23258332872640491,-0.23258332872640491
2023-12-19,5.5,-0.6672641659028483,-0.6672641659028483
2023-12-20,7.75,-0.23258332872640491,-0.23258332872640491
2023-12-26,3.25,-1.1019450030792919,-1.1019450030792919
2023-12-27,11.25,0.4435868624369515,0.4435868624369515
2023-12-28,6.75,-0.42577481191593536,-0.42577481191593536
2023-12-29,7.0,-0.37747694111855273,-0.37747694111855273
2024-01-02,6.75,-0.42577481191593536,-0.42577481191593536
2024-01-03,10.75,0.3469911208421863,0.3469911208421863
2024-01-04,11.75,0.5401826040317167,0.5401826040317167
2024-01-07,3.75,-1.0053492614845265,-1.0053492614845265
2024-01-08,11.0,0.39528899163956893,0.39528899163956893
2024-01-09,6.0,-0.5706684243080832,-0.5706684243080832
2024-01-10,7.0,-0.37747694111855273,-0.37747694111855273
2024-01-14,2.5,-1.2468386154714395,-1.2468386154714395
2024-01-16,10.5,0.29869325004480374,0.29869325004480374
2024-01-17,10.75,0.3469911208421863,0.3469911208421863
2024-01-18,10.0,0.20209750845003852,0.20209750845003852
2024-01-19,7.75,-0.23258332872640491,-0.23258332872640491
2024-01-21,3.75,-1.0053492614845265,-1.0053492614845265
2024-01-22,7.25,-0.3291790703211701,-0.3291790703211701
2024-01-23,6.5,-0.4740726827133179,-0.4740726827133179
2024-01-24,12.0,0.5884804748290994,0.5884804748290994
2024-01-28,2.75,-1.198540744674057,-1.198540744674057
2024-01-29,9.0,0.008906025260508092,0.008906025260508092
2024-01-30,8.25,-0.13598758713163972,-0.13598758713163972
2024-01-31,13.5,0.8782676996133949,0.8782676996133949
2024-02-01,14.5,1.0714591828029254,1.0714591828029254
2024-02-04,7.5,-0.28088119952378754,-0.28088119952378754
2024-02-05,11.5,0.4918847332343341,0.4918847332343341
2024-02-06,10.25,0.2503953792474211,0.2503953792474211
2024-02-07,7.75,-0.23258332872640491,-0.23258332872640491
2024-02-08,7.5,-0.28088119952378754,-0.28088119952378754
2024-02-11,1.75,-1.3917322278635873,-1.3917322278635873
2024-02-12,5.0,-0.7638599074976136,-0.7638599074976136
2024-02-15,8.5,-0.08768971633425711,-0.08768971633425711
2024-02-18,2.0,-1.3434343570662048,-1.3434343570662048
2024-02-20,7.5,-0.28088119952378754,-0.28088119952378754
2024-02-21,8.75,-0.03939184553687451,-0.03939184553687451
2024-02-22,7.0,-0.37747694111855273,-0.37747694111855273
2024-02-23,11.0,0.39528899163956893,0.39528899163956893
2024-02-25,4.25,-0.9087535198897614,-0.9087535198897614
2024-02-26,9.0,0.008906025260508092,0.008906025260508092
2024-02-27,6.5,-0.4740726827133179,-0.4740726827133179
2024-03-01,22.25,2.568693177521786,2.568693177521786
2024-03-03,2.75,-1.198540744674057,-1.198540744674057
2024-03-04,4.5,-0.8604556490923787,-0.8604556490923787
2024-03-05,8.25,-0.13598758713163972,-0.13598758713163972
2024-03-06,10.25,0.2503953792474211,0.2503953792474211
2024-03-07,7.5,-0.28088119952378754,-0.28088119952378754
2024-03-10,3.5,-1.0536471322819092,-1.0536471322819092
2024-03-11,7.0,-0.37747694111855273,-0.37747694111855273
2024-03-13,7.75,-0.23258332872640491,-0.23258332872640491
2024-03-15,6.0,-0.5706684243080832,-0.5706684243080832
2024-03-17,3.0,-1.1502428738766743,-1.1502428738766743
2024-03-18,6.5,-0.4740726827133179,-0.4740726827133179
2024-03-19,5.75,-0.6189662951054657,-0.6189662951054657
2024-03-20,6.25,-0.5223705535107005,-0.5223705535107005
2024-03-21,9.0,0.008906025260508092,0.008906025260508092
2024-03-22,5.0,-0.7638599074976136,-0.7638599074976136
2024-03-24,2.75,-1.198540744674057,-1.198540744674057
2024-03-25,5.5,-0.6672641659028483,-0.6672641659028483
2024-03-26,4.75,-0.8121577782949961,-0.8121577782949961
2024-03-27,5.75,-0.6189662951054657,-0.6189662951054657
2024-03-31,2.5,-1.2468386154714395,-1.2468386154714395
2024-04-01,16.75,1.5061400199793689,1.5061400199793689
2024-04-02,10.0,0.20209750845003852,0.20209750845003852
2024-04-03,10.0,0.20209750845003852,0.20209750845003852
2024-04-04,9.0,0.008906025260508092,0.008906025260508092
2024-04-07,2.75,-1.198540744674057,-1.198540744674057
2024-04-08,5.5,-0.6672641659028483,-0.6672641659028483
2024-04-09,6.75,-0.42577481191593536,-0.42577481191593536
2024-04-12,10.75,0.3469911208421863,0.3469911208421863
2024-04-14,5.75,-0.6189662951054657,-0.6189662951054657
2024-04-15,13.25,0.8299698288160123,0.8299698288160123
2024-04-16,8.75,-0.03939184553687451,-0.03939184553687451
2024-04-17,12.75,0.7333740872212471,0.7333740872212471
2024-04-18,17.0,1.5544378907767513,1.5544378907767513
2024-04-19,9.0,0.008906025260508092,0.008906025260508092
2024-04-21,4.0,-0.957051390687144,-0.957051390687144
2024-04-22,6.5,-0.4740726827133179,-0.4740726827133179
2024-04-23,8.75,-0.03939184553687451,-0.03939184553687451
2024-04-24,5.0,-0.7638599074976136,-0.7638599074976136
2024-04-28,2.5,-1.2468386154714395,-1.2468386154714395
2024-04-29,6.25,-0.5223705535107005,-0.5223705535107005
2024-04-30,9.75,0.1537996376526559,0.1537996376526559
2024-05-01,13.0,0.7816719580186298,0.7816719580186298
2024-05-02,9.5,0.1055017668552733,0.1055017668552733
2024-05-05,1.5,-1.44003009866097,-1.44003009866097
2024-05-06,4.75,-0.8121577782949961,-0.8121577782949961
2024-05-07,6.0,-0.5706684243080832,-0.5706684243080832
2024-05-08,5.5,-0.6672641659028483,-0.6672641659028483
2024-05-09,7.75,-0.23258332872640491,-0.23258332872640491
2024-05-10,7.0,-0.37747694111855273,-0.37747694111855273
2024-05-12,1.25,-1.4883279694583527,-1.4883279694583527
2024-05-13,3.25,-1.1019450030792919,-1.1019450030792919
2024-05-16,8.25,-0.13598758713163972,-0.13598758713163972
2024-05-17,6.5040283203125,-0.47329444553738353,-0.47329444553738353
2024-05-19,2.0,-1.3434343570662048,-1.3434343570662048
2024-05-20,4.75,-0.8121577782949961,-0.8121577782949961
2024-05-21,5.0,-0.7638599074976136,-0.7638599074976136
2024-05-22,5.5,-0.6672641659028483,-0.6672641659028483
2024-05-23,10.0,0.20209750845003852,0.20209750845003852
2024-05-24,4.75,-0.8121577782949961,-0.8121577782949961
2024-05-26,1.25,-1.4883279694583527,-1.4883279694583527
2024-05-28,13.0,0.7816719580186298,0.7816719580186298
2024-05-29,7.75,-0.23258332872640491,-0.23258332872640491
2024-06-02,1.75,-1.3917322278635873,-1.3917322278635873
2024-06-03,12.0,0.5884804748290994,0.5884804748290994
2024-06-04,11.0,0.39528899163956893,0.39528899163956893
2024-06-05,9.0,0.008906025260508092,0.008906025260508092
2024-06-06,5.0,-0.7638599074976136,-0.7638599074976136
2024-06-09,2.25,-1.2951364862688222,-1.2951364862688222
2024-06-10,3.25,-1.1019450030792919,-1.1019450030792919
2024-06-11,7.0,-0.37747694111855273,-0.37747694111855273
2024-06-14,9.25,0.057203896057890696,0.057203896057890696
2024-06-16,2.75,-1.198540744674057,-1.198540744674057
2024-06-17,7.5,-0.28088119952378754,-0.28088119952378754
2024-06-18,9.75,0.1537996376526559,0.1537996376526559
2024-06-20,7.25,-0.3291790703211701,-0.3291790703211701
2024-06-21,6.75,-0.42577481191593536,-0.42577481191593536
2024-06-23,2.25,-1.2951364862688222,-1.2951364862688222
2024-06-24,5.25,-0.715562036700231,-0.715562036700231
2024-06-25,6.75,-0.42577481191593536,-0.42577481191593536
2024-06-26,9.25,0.057203896057890696,0.057203896057890696
2024-06-30,4.5,-0.8604556490923787,-0.8604556490923787
2024-07-01,10.75,0.3469911208421863,0.3469911208421863
2024-07-02,4.5,-0.8604556490923787,-0.8604556490923787
2024-07-03,7.75,-0.23258332872640491,-0.23258332872640491
2024-07-07,4.5,-0.8604556490923787,-0.8604556490923787
2024-07-08,5.25,-0.715562036700231,-0.715562036700231
2024-07-09,5.25,-0.715562036700231,-0.715562036700231
2024-07-10,4.5,-0.8604556490923787,-0.8604556490923787
2024-07-14,3.75,-1.0053492614845265,-1.0053492614845265
2024-07-15,4.5,-0.8604556490923787,-0.8604556490923787
2024-07-16,6.5,-0.4740726827133179,-0.4740726827133179
2024-07-17,5.25,-0.715562036700231,-0.715562036700231
2024-07-18,7.5,-0.28088119952378754,-0.28088119952378754
2024-07-19,7.25,-0.3291790703211701,-0.3291790703211701
2024-07-21,2.0,-1.3434343570662048,-1.3434343570662048
2024-07-22,7.25,-0.3291790703211701,-0.3291790703211701
2024-07-23,4.0,-0.957051390687144,-0.957051390687144
2024-07-24,8.25,-0.13598758713163972,-0.13598758713163972
2024-07-28,3.25,-1.1019450030792919,-1.1019450030792919
2024-07-29,4.25,-0.9087535198897614,-0.9087535198897614
2024-07-30,6.5,-0.4740726827133179,-0.4740726827133179
2024-07-31,13.25,0.8299698288160123,0.8299698288160123
2024-08-01,15.25,1.2163527951950732,1.2163527951950732
2024-08-04,12.75,0.7333740872212471,0.7333740872212471
2024-08-05,24.5,3.0033740146982293,3.0033740146982293
2024-08-06,11.25,0.4435868624369515,0.4435868624369515
2024-08-07,10.0,0.20209750845003852,0.20209750845003852
2024-08-08,14.5,1.0714591828029254,1.0714591828029254
2024-08-09,5.5,-0.6672641659028483,-0.6672641659028483
2024-08-11,2.5,-1.2468386154714395,-1.2468386154714395
2024-08-12,9.25,0.057203896057890696,0.057203896057890696
2024-08-15,14.25,1.0231613120055427,1.0231613120055427
2024-08-16,7.75,-0.23258332872640491,-0.23258332872640491
2024-08-18,2.5,-1.2468386154714395,-1.2468386154714395
2024-08-19,4.5,-0.8604556490923787,-0.8604556490923787
2024-08-20,10.25,0.2503953792474211,0.2503953792474211
2024-08-22,10.75,0.3469911208421863,0.3469911208421863
2024-08-23,8.25,-0.13598758713163972,-0.13598758713163972
2024-08-25,3.75,-1.0053492614845265,-1.0053492614845265
2024-08-26,7.0,-0.37747694111855273,-0.37747694111855273
2024-08-27,5.75,-0.6189662951054657,-0.6189662951054657
2024-08-28,13.0,0.7816719580186298,0.7816719580186298
2024-09-01,9.0,0.008906025260508092,0.008906025260508092
2024-09-03,20.0,2.134012340345343,2.134012340345343
2024-09-04,16.75,1.5061400199793689,1.5061400199793689
2024-09-05,15.0,1.1680549243976905,1.1680549243976905
2024-09-08,11.25,0.4435868624369515,0.4435868624369515
2024-09-09,14.25,1.0231613120055427,1.0231613120055427
2024-09-10,12.5059814453125,0.6862317807154035,0.6862317807154035
2024-09-13,11.75,0.5401826040317167,0.5401826040317167
2024-09-15,2.25,-1.2951364862688222,-1.2951364862688222
2024-09-16,9.25,0.057203896057890696,0.057203896057890696
2024-09-17,6.75,-0.42577481191593536,-0.42577481191593536
2024-09-18,11.25,0.4435868624369515,0.4435868624369515
2024-09-19,9.25,0.057203896057890696,0.057203896057890696
2024-09-20,7.5,-0.28088119952378754,-0.28088119952378754
2024-09-22,2.25,-1.2951364862688222,-1.2951364862688222
2024-09-23,6.5,-0.4740726827133179,-0.4740726827133179
2024-09-24,10.0,0.20209750845003852,0.20209750845003852
2024-09-25,7.0,-0.37747694111855273,-0.37747694111855273
2024-09-29,1.75,-1.3917322278635873,-1.3917322278635873
2024-09-30,7.75,-0.23258332872640491,-0.23258332872640491
2024-10-01,10.75,0.3469911208421863,0.3469911208421863
2024-10-02,7.75,-0.23258332872640491,-0.23258332872640491
2024-10-03,8.25,-0.13598758713163972,-0.13598758713163972
2024-10-06,3.25,-1.1019450030792919,-1.1019450030792919
2024-10-07,7.25,-0.3291790703211701,-0.3291790703211701
2024-10-08,6.75,-0.42577481191593536,-0.42577481191593536
2024-10-09,8.0,-0.18428545792902232,-0.18428545792902232
2024-10-13,1.5,-1.44003009866097,-1.44003009866097
2024-10-14,6.75,-0.42577481191593536,-0.42577481191593536
2024-10-15,7.0,-0.37747694111855273,-0.37747694111855273
2024-10-16,4.5,-0.8604556490923787,-0.8604556490923787
2024-10-17,7.5,-0.28088119952378754,-0.28088119952378754
2024-10-18,5.5,-0.6672641659028483,-0.6672641659028483
2024-10-20,2.0,-1.3434343570662048,-1.3434343570662048
2024-10-21,14.0,0.9748634412081602,0.9748634412081602
2024-10-22,7.75,-0.23258332872640491,-0.23258332872640491
2024-10-23,4.75,-0.8121577782949961,-0.8121577782949961
2024-10-24,6.5,-0.4740726827133179,-0.4740726827133179
2024-10-25,8.25,-0.13598758713163972,-0.13598758713163972
2024-10-27,6.0,-0.5706684243080832,-0.5706684243080832
2024-10-28,7.5,-0.28088119952378754,-0.28088119952378754
2024-10-29,11.25,0.4435868624369515,0.4435868624369515
2024-11-03,3.75,-1.0053492614845265,-1.0053492614845265
2024-11-04,6.25,-0.5223705535107005,-0.5223705535107005
2024-11-05,23.25,2.7618846607113166,2.7618846607113166
2024-11-06,10.75,0.3469911208421863,0.3469911208421863
2024-11-07,15.5,1.2646506659924557,1.2646506659924557
2024-11-08,7.0,-0.37747694111855273,-0.37747694111855273
2024-11-10,3.75,-1.0053492614845265,-1.0053492614845265
2024-11-11,6.25,-0.5223705535107005,-0.5223705535107005
2024-11-12,12.25,0.636778345626482,0.636778345626482
2024-11-15,10.5,0.29869325004480374,0.29869325004480374
2024-11-17,2.5,-1.2468386154714395,-1.2468386154714395
2024-11-18,9.25,0.057203896057890696,0.057203896057890696
2024-11-19,8.0,-0.18428545792902232,-0.18428545792902232
