Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-06-18,2.0,-1.3245434953969548,-1.3245434953969548
2023-06-20,10.75,0.37960484361514474,0.37960484361514474
2023-06-21,9.0,0.038775175812724834,0.038775175812724834
2023-06-22,11.75,0.5743646537879561,0.5743646537879561
2023-06-23,12.75,0.7691244639607675,0.7691244639607675
2023-06-25,2.25,-1.2758535428537519,-1.2758535428537519
2023-06-26,6.75,-0.3994343970761008,-0.3994343970761008
2023-06-27,10.25,0.28222493852873903,0.28222493852873903
2023-06-28,7.5,-0.25336453944649223,-0.25336453944649223
2023-07-02,2.5,-1.2271635903105491,-1.2271635903105491
2023-07-03,10.0,0.2335349859855362,0.2335349859855362
2023-07-05,15.0,1.207334036849593,1.207334036849593
2023-07-06,16.25,1.4507837995656072,1.4507837995656072
2023-07-09,3.0,-1.1297836852241434,-1.1297836852241434
2023-07-10,13.5,0.9151943215903761,0.9151943215903761
2023-07-11,6.0,-0.5455042547057093,-0.5455042547057093
2023-07-14,9.5,0.13615508089913053,0.13615508089913053
2023-07-16,3.0,-1.1297836852241434,-1.1297836852241434
2023-07-17,8.0,-0.15598463436008655,-0.15598463436008655
2023-07-18,9.5,0.13615508089913053,0.13615508089913053
2023-07-19,8.75,-0.009914776730478013,-0.009914776730478013
2023-07-20,14.0,1.0125742266767817,1.0125742266767817
2023-07-21,5.75,-0.5941942072489121,-0.5941942072489121
2023-07-23,2.5,-1.2271635903105491,-1.2271635903105491
2023-07-24,10.75,0.37960484361514474,0.37960484361514474
2023-07-25,7.25,-0.3020544919896951,-0.3020544919896951
2023-07-26,8.25,-0.1072946818168837,-0.1072946818168837
2023-07-30,4.5,-0.8376439699649264,-0.8376439699649264
2023-07-31,9.0,0.038775175812724834,0.038775175812724834
2023-08-01,10.75,0.37960484361514474,0.37960484361514474
2023-08-02,12.25,0.6717445588743618,0.6717445588743618
2023-08-03,8.0,-0.15598463436008655,-0.15598463436008655
2023-08-06,3.5,-1.0324037801377377,-1.0324037801377377
2023-08-07,8.5,-0.05860472927368086,-0.05860472927368086
2023-08-08,8.0,-0.15598463436008655,-0.15598463436008655
2023-08-09,5.5,-0.642884159792115,-0.642884159792115
2023-08-13,3.5,-1.0324037801377377,-1.0324037801377377
2023-08-14,8.75,-0.009914776730478013,-0.009914776730478013
2023-08-15,13.75,0.9638842741335789,0.9638842741335789
2023-08-16,14.75,1.1586440843063903,1.1586440843063903
2023-08-17,9.25,0.08746512835592768,0.08746512835592768
2023-08-18,6.75,-0.3994343970761008,-0.3994343970761008
2023-08-20,4.25,-0.8863339225081293,-0.8863339225081293
2023-08-21,10.2559814453125,0.2833898836823606,0.2833898836823606
2023-08-22,6.5,-0.4481243496193036,-0.4481243496193036
2023-08-23,13.5,0.9151943215903761,0.9151943215903761
2023-08-24,8.5,-0.05860472927368086,-0.05860472927368086
2023-08-25,6.5,-0.4481243496193036,-0.4481243496193036
2023-08-27,3.25,-1.0810937326809407,-1.0810937326809407
2023-08-28,8.0,-0.15598463436008655,-0.15598463436008655
2023-08-29,15.75,1.3534038944792015,1.3534038944792015
2023-09-03,8.75,-0.009914776730478013,-0.009914776730478013
2023-09-05,13.25,0.8665043690471732,0.8665043690471732
2023-09-06,14.75,1.1586440843063903,1.1586440843063903
2023-09-07,16.5,1.4994737521088102,1.4994737521088102
2023-09-08,13.0,0.8178144165039704,0.8178144165039704
2023-09-10,8.5,-0.05860472927368086,-0.05860472927368086
2023-09-11,9.5,0.13615508089913053,0.13615508089913053
2023-09-12,8.75,-0.009914776730478013,-0.009914776730478013
2023-09-15,11.5,0.5256747012447532,0.5256747012447532
2023-09-17,9.0,0.038775175812724834,0.038775175812724834
2023-09-18,11.0,0.4282947961583476,0.4282947961583476
2023-09-19,7.75,-0.20467458690328938,-0.20467458690328938
2023-09-20,16.5,1.4994737521088102,1.4994737521088102
2023-09-21,8.0,-0.15598463436008655,-0.15598463436008655
2023-09-22,8.0,-0.15598463436008655,-0.15598463436008655
2023-09-24,3.5,-1.0324037801377377,-1.0324037801377377
2023-09-25,9.75,0.18484503344233336,0.18484503344233336
2023-09-26,8.0,-0.15598463436008655,-0.15598463436008655
2023-09-27,16.75,1.548163704652013,1.548163704652013
2023-10-01,4.0,-0.935023875051332,-0.935023875051332
2023-10-02,10.75,0.37960484361514474,0.37960484361514474
2023-10-03,17.75,1.7429235148248243,1.7429235148248243
2023-10-04,18.75,1.9376833249976357,1.9376833249976357
2023-10-05,7.5,-0.25336453944649223,-0.25336453944649223
2023-10-08,9.0,0.038775175812724834,0.038775175812724834
2023-10-09,13.25,0.8665043690471732,0.8665043690471732
2023-10-10,10.5,0.3309148910719419,0.3309148910719419
2023-10-13,8.75,-0.009914776730478013,-0.009914776730478013
2023-10-15,4.25,-0.8863339225081293,-0.8863339225081293
2023-10-16,10.5,0.3309148910719419,0.3309148910719419
2023-10-17,15.75,1.3534038944792015,1.3534038944792015
2023-10-18,15.5,1.3047139419359988,1.3047139419359988
2023-10-19,6.25,-0.49681430216250644,-0.49681430216250644
2023-10-20,11.25,0.47698474870155044,0.47698474870155044
2023-10-22,5.5,-0.642884159792115,-0.642884159792115
2023-10-23,17.75,1.7429235148248243,1.7429235148248243
2023-10-24,9.75,0.18484503344233336,0.18484503344233336
2023-10-25,15.0,1.207334036849593,1.207334036849593
2023-10-29,4.25,-0.8863339225081293,-0.8863339225081293
2023-10-30,7.5,-0.25336453944649223,-0.25336453944649223
2023-10-31,12.75,0.7691244639607675,0.7691244639607675
2023-11-01,24.0,2.9601723284048953,2.9601723284048953
2023-11-02,12.75,0.7691244639607675,0.7691244639607675
2023-11-05,2.0,-1.3245434953969548,-1.3245434953969548
2023-11-06,10.75,0.37960484361514474,0.37960484361514474
2023-11-07,10.75,0.37960484361514474,0.37960484361514474
2023-11-08,11.25,0.47698474870155044,0.47698474870155044
2023-11-09,18.25,1.84030341991123,1.84030341991123
2023-11-10,10.5,0.3309148910719419,0.3309148910719419
2023-11-12,2.25,-1.2758535428537519,-1.2758535428537519
2023-11-13,7.5,-0.25336453944649223,-0.25336453944649223
2023-11-16,8.75,-0.009914776730478013,-0.009914776730478013
2023-11-17,10.75,0.37960484361514474,0.37960484361514474
2023-11-19,3.25,-1.0810937326809407,-1.0810937326809407
2023-11-20,9.0,0.038775175812724834,0.038775175812724834
2023-11-21,6.0,-0.5455042547057093,-0.5455042547057093
2023-11-22,10.75,0.37960484361514474,0.37960484361514474
2023-11-23,7.75,-0.20467458690328938,-0.20467458690328938
2023-11-24,2.0,-1.3245434953969548,-1.3245434953969548
2023-11-26,3.75,-0.9837138275945349,-0.9837138275945349
2023-11-27,12.25,0.6717445588743618,0.6717445588743618
2023-11-28,17.5,1.6942335622816216,1.6942335622816216
2023-12-01,17.5,1.6942335622816216,1.6942335622816216
2023-12-03,6.5,-0.4481243496193036,-0.4481243496193036
2023-12-04,7.5,-0.25336453944649223,-0.25336453944649223
2023-12-05,9.75,0.18484503344233336,0.18484503344233336
2023-12-06,10.5,0.3309148910719419,0.3309148910719419
2023-12-07,9.0,0.038775175812724834,0.038775175812724834
2023-12-10,2.25,-1.2758535428537519,-1.2758535428537519
2023-12-11,7.75,-0.20467458690328938,-0.20467458690328938
2023-12-14,10.75,0.37960484361514474,0.37960484361514474
2023-12-15,10.0,0.2335349859855362,0.2335349859855362
2023-12-17,3.0,-1.1297836852241434,-1.1297836852241434
2023-12-18,7.75,-0.20467458690328938,-0.20467458690328938
2023-12-19,5.5,-0.642884159792115,-0.642884159792115
2023-12-20,7.75,-0.20467458690328938,-0.20467458690328938
2023-12-26,3.25,-1.0810937326809407,-1.0810937326809407
2023-12-27,11.25,0.47698474870155044,0.47698474870155044
2023-12-28,6.75,-0.3994343970761008,-0.3994343970761008
2023-12-29,7.0,-0.35074444453289794,-0.35074444453289794
2024-01-02,6.75,-0.3994343970761008,-0.3994343970761008
2024-01-03,10.75,0.37960484361514474,0.37960484361514474
2024-01-04,11.75,0.5743646537879561,0.5743646537879561
2024-01-07,3.75,-0.9837138275945349,-0.9837138275945349
2024-01-08,11.0,0.4282947961583476,0.4282947961583476
2024-01-09,6.0,-0.5455042547057093,-0.5455042547057093
2024-01-10,7.0,-0.35074444453289794,-0.35074444453289794
2024-01-14,2.5,-1.2271635903105491,-1.2271635903105491
2024-01-16,10.5,0.3309148910719419,0.3309148910719419
2024-01-17,10.75,0.37960484361514474,0.37960484361514474
2024-01-18,10.0,0.2335349859855362,0.2335349859855362
2024-01-19,7.75,-0.20467458690328938,-0.20467458690328938
2024-01-21,3.75,-0.9837138275945349,-0.9837138275945349
2024-01-22,7.25,-0.3020544919896951,-0.3020544919896951
2024-01-23,6.5,-0.4481243496193036,-0.4481243496193036
2024-01-24,12.0,0.6230546063311589,0.6230546063311589
2024-01-28,2.75,-1.1784736377673464,-1.1784736377673464
2024-01-29,9.0,0.038775175812724834,0.038775175812724834
2024-01-30,8.25,-0.1072946818168837,-0.1072946818168837
2024-01-31,13.5,0.9151943215903761,0.9151943215903761
2024-02-01,14.5,1.1099541317631874,1.1099541317631874
2024-02-04,7.5,-0.25336453944649223,-0.25336453944649223
2024-02-05,11.5,0.5256747012447532,0.5256747012447532
2024-02-06,10.25,0.28222493852873903,0.28222493852873903
2024-02-07,7.75,-0.20467458690328938,-0.20467458690328938
2024-02-08,7.5,-0.25336453944649223,-0.25336453944649223
2024-02-11,1.75,-1.3732334479401576,-1.3732334479401576
2024-02-12,5.0,-0.7402640648785207,-0.7402640648785207
2024-02-15,8.5,-0.05860472927368086,-0.05860472927368086
2024-02-18,2.0,-1.3245434953969548,-1.3245434953969548
2024-02-20,7.5,-0.25336453944649223,-0.25336453944649223
2024-02-21,8.75,-0.009914776730478013,-0.009914776730478013
2024-02-22,7.0,-0.35074444453289794,-0.35074444453289794
2024-02-23,11.0,0.4282947961583476,0.4282947961583476
2024-02-25,4.25,-0.8863339225081293,-0.8863339225081293
2024-02-26,9.0,0.038775175812724834,0.038775175812724834
2024-02-27,6.5,-0.4481243496193036,-0.4481243496193036
2024-03-01,22.25,2.6193426606024754,2.6193426606024754
2024-03-03,2.75,-1.1784736377673464,-1.1784736377673464
2024-03-04,4.5,-0.8376439699649264,-0.8376439699649264
2024-03-05,8.25,-0.1072946818168837,-0.1072946818168837
2024-03-06,10.25,0.28222493852873903,0.28222493852873903
2024-03-07,7.5,-0.25336453944649223,-0.25336453944649223
2024-03-10,3.5,-1.0324037801377377,-1.0324037801377377
2024-03-11,7.0,-0.35074444453289794,-0.35074444453289794
2024-03-13,7.75,-0.20467458690328938,-0.20467458690328938
2024-03-15,6.0,-0.5455042547057093,-0.5455042547057093
2024-03-17,3.0,-1.1297836852241434,-1.1297836852241434
2024-03-18,6.5,-0.4481243496193036,-0.4481243496193036
2024-03-19,5.75,-0.5941942072489121,-0.5941942072489121
2024-03-20,6.25,-0.49681430216250644,-0.49681430216250644
2024-03-21,9.0,0.038775175812724834,0.038775175812724834
2024-03-22,5.0,-0.7402640648785207,-0.7402640648785207
2024-03-24,2.75,-1.1784736377673464,-1.1784736377673464
2024-03-25,5.5,-0.642884159792115,-0.642884159792115
2024-03-26,4.75,-0.7889540174217236,-0.7889540174217236
2024-03-27,5.75,-0.5941942072489121,-0.5941942072489121
2024-03-31,2.5,-1.2271635903105491,-1.2271635903105491
2024-04-01,16.75,1.548163704652013,1.548163704652013
2024-04-02,10.0,0.2335349859855362,0.2335349859855362
2024-04-03,10.0,0.2335349859855362,0.2335349859855362
2024-04-04,9.0,0.038775175812724834,0.038775175812724834
2024-04-07,2.75,-1.1784736377673464,-1.1784736377673464
2024-04-08,5.5,-0.642884159792115,-0.642884159792115
2024-04-09,6.75,-0.3994343970761008,-0.3994343970761008
2024-04-12,10.75,0.37960484361514474,0.37960484361514474
2024-04-14,5.75,-0.5941942072489121,-0.5941942072489121
2024-04-15,13.25,0.8665043690471732,0.8665043690471732
2024-04-16,8.75,-0.009914776730478013,-0.009914776730478013
2024-04-17,12.75,0.7691244639607675,0.7691244639607675
2024-04-18,17.0,1.5968536571952159,1.5968536571952159
2024-04-19,9.0,0.038775175812724834,0.038775175812724834
2024-04-21,4.0,-0.935023875051332,-0.935023875051332
2024-04-22,6.5,-0.4481243496193036,-0.4481243496193036
2024-04-23,8.75,-0.009914776730478013,-0.009914776730478013
2024-04-24,5.0,-0.7402640648785207,-0.7402640648785207
2024-04-28,2.5,-1.2271635903105491,-1.2271635903105491
2024-04-29,6.25,-0.49681430216250644,-0.49681430216250644
2024-04-30,9.75,0.18484503344233336,0.18484503344233336
2024-05-01,13.0,0.8178144165039704,0.8178144165039704
2024-05-02,9.5,0.13615508089913053,0.13615508089913053
2024-05-05,1.5,-1.4219234004833605,-1.4219234004833605
2024-05-06,4.75,-0.7889540174217236,-0.7889540174217236
2024-05-07,6.0,-0.5455042547057093,-0.5455042547057093
2024-05-08,5.5,-0.642884159792115,-0.642884159792115
2024-05-09,7.75,-0.20467458690328938,-0.20467458690328938
2024-05-10,7.0,-0.35074444453289794,-0.35074444453289794
2024-05-12,1.25,-1.4706133530265633,-1.4706133530265633
2024-05-13,3.25,-1.0810937326809407,-1.0810937326809407
2024-05-16,8.25,-0.1072946818168837,-0.1072946818168837
2024-05-17,6.5040283203125,-0.44733979471992585,-0.44733979471992585
2024-05-19,2.0,-1.3245434953969548,-1.3245434953969548
2024-05-20,4.75,-0.7889540174217236,-0.7889540174217236
2024-05-21,5.0,-0.7402640648785207,-0.7402640648785207
2024-05-22,5.5,-0.642884159792115,-0.642884159792115
2024-05-23,10.0,0.2335349859855362,0.2335349859855362
2024-05-24,4.75,-0.7889540174217236,-0.7889540174217236
2024-05-26,1.25,-1.4706133530265633,-1.4706133530265633
2024-05-28,13.0,0.8178144165039704,0.8178144165039704
2024-05-29,7.75,-0.20467458690328938,-0.20467458690328938
2024-06-02,1.75,-1.3732334479401576,-1.3732334479401576
2024-06-03,12.0,0.6230546063311589,0.6230546063311589
2024-06-04,11.0,0.4282947961583476,0.4282947961583476
2024-06-05,9.0,0.038775175812724834,0.038775175812724834
2024-06-06,5.0,-0.7402640648785207,-0.7402640648785207
2024-06-09,2.25,-1.2758535428537519,-1.2758535428537519
2024-06-10,3.25,-1.0810937326809407,-1.0810937326809407
2024-06-11,7.0,-0.35074444453289794,-0.35074444453289794
2024-06-14,9.25,0.08746512835592768,0.08746512835592768
2024-06-16,2.75,-1.1784736377673464,-1.1784736377673464
2024-06-17,7.5,-0.25336453944649223,-0.25336453944649223
2024-06-18,9.75,0.18484503344233336,0.18484503344233336
2024-06-20,7.25,-0.3020544919896951,-0.3020544919896951
2024-06-21,6.75,-0.3994343970761008,-0.3994343970761008
2024-06-23,2.25,-1.2758535428537519,-1.2758535428537519
2024-06-24,5.25,-0.6915741123353178,-0.6915741123353178
2024-06-25,6.75,-0.3994343970761008,-0.3994343970761008
2024-06-26,9.25,0.08746512835592768,0.08746512835592768
2024-06-30,4.5,-0.8376439699649264,-0.8376439699649264
2024-07-01,10.75,0.37960484361514474,0.37960484361514474
2024-07-02,4.5,-0.8376439699649264,-0.8376439699649264
2024-07-03,7.75,-0.20467458690328938,-0.20467458690328938
2024-07-07,4.5,-0.8376439699649264,-0.8376439699649264
2024-07-08,5.25,-0.6915741123353178,-0.6915741123353178
2024-07-09,5.25,-0.6915741123353178,-0.6915741123353178
2024-07-10,4.5,-0.8376439699649264,-0.8376439699649264
2024-07-14,3.75,-0.9837138275945349,-0.9837138275945349
2024-07-15,4.5,-0.8376439699649264,-0.8376439699649264
2024-07-16,6.5,-0.4481243496193036,-0.4481243496193036
2024-07-17,5.25,-0.6915741123353178,-0.6915741123353178
2024-07-18,7.5,-0.25336453944649223,-0.25336453944649223
2024-07-19,7.25,-0.3020544919896951,-0.3020544919896951
2024-07-21,2.0,-1.3245434953969548,-1.3245434953969548
2024-07-22,7.25,-0.3020544919896951,-0.3020544919896951
2024-07-23,4.0,-0.935023875051332,-0.935023875051332
2024-07-24,8.25,-0.1072946818168837,-0.1072946818168837
2024-07-28,3.25,-1.0810937326809407,-1.0810937326809407
2024-07-29,4.25,-0.8863339225081293,-0.8863339225081293
2024-07-30,6.5,-0.4481243496193036,-0.4481243496193036
2024-07-31,13.25,0.8665043690471732,0.8665043690471732
2024-08-01,15.25,1.256023989392796,1.256023989392796
2024-08-04,12.75,0.7691244639607675,0.7691244639607675
2024-08-05,24.5,3.0575522334913012,3.0575522334913012
2024-08-06,11.25,0.47698474870155044,0.47698474870155044
2024-08-07,10.0,0.2335349859855362,0.2335349859855362
2024-08-08,14.5,1.1099541317631874,1.1099541317631874
2024-08-09,5.5,-0.642884159792115,-0.642884159792115
2024-08-11,2.5,-1.2271635903105491,-1.2271635903105491
2024-08-12,9.25,0.08746512835592768,0.08746512835592768
2024-08-15,14.25,1.0612641792199846,1.0612641792199846
2024-08-16,7.75,-0.20467458690328938,-0.20467458690328938
2024-08-18,2.5,-1.2271635903105491,-1.2271635903105491
2024-08-19,4.5,-0.8376439699649264,-0.8376439699649264
2024-08-20,10.25,0.28222493852873903,0.28222493852873903
2024-08-22,10.75,0.37960484361514474,0.37960484361514474
2024-08-23,8.25,-0.1072946818168837,-0.1072946818168837
2024-08-25,3.75,-0.9837138275945349,-0.9837138275945349
2024-08-26,7.0,-0.35074444453289794,-0.35074444453289794
2024-08-27,5.75,-0.5941942072489121,-0.5941942072489121
2024-08-28,13.0,0.8178144165039704,0.8178144165039704
2024-09-01,1.75,-1.3732334479401576,-1.3732334479401576
2024-09-03,12.0,0.6230546063311589,0.6230546063311589
2024-09-04,10.75,0.37960484361514474,0.37960484361514474
2024-09-05,14.75,1.1586440843063903,1.1586440843063903
2024-09-08,3.5,-1.0324037801377377,-1.0324037801377377
2024-09-09,8.0,-0.15598463436008655,-0.15598463436008655
2024-09-10,12.5059814453125,0.7215994565711862,0.7215994565711862
2024-09-13,5.75,-0.5941942072489121,-0.5941942072489121
2024-09-15,2.25,-1.2758535428537519,-1.2758535428537519
2024-09-16,5.0,-0.7402640648785207,-0.7402640648785207
2024-09-17,6.75,-0.3994343970761008,-0.3994343970761008
2024-09-18,11.25,0.47698474870155044,0.47698474870155044
2024-09-19,9.25,0.08746512835592768,0.08746512835592768
2024-09-20,7.5,-0.25336453944649223,-0.25336453944649223
2024-09-22,2.25,-1.2758535428537519,-1.2758535428537519
2024-09-23,6.5,-0.4481243496193036,-0.4481243496193036
2024-09-24,10.0,0.2335349859855362,0.2335349859855362
2024-09-25,7.0,-0.35074444453289794,-0.35074444453289794
2024-09-29,1.75,-1.3732334479401576,-1.3732334479401576
2024-09-30,7.75,-0.20467458690328938,-0.20467458690328938
2024-10-01,10.75,0.37960484361514474,0.37960484361514474
2024-10-02,7.75,-0.20467458690328938,-0.20467458690328938
2024-10-03,8.25,-0.1072946818168837,-0.1072946818168837
2024-10-06,3.25,-1.0810937326809407,-1.0810937326809407
2024-10-07,7.25,-0.3020544919896951,-0.3020544919896951
2024-10-08,6.75,-0.3994343970761008,-0.3994343970761008
2024-10-09,8.0,-0.15598463436008655,-0.15598463436008655
2024-10-13,1.5,-1.4219234004833605,-1.4219234004833605
2024-10-14,6.75,-0.3994343970761008,-0.3994343970761008
2024-10-15,7.0,-0.35074444453289794,-0.35074444453289794
2024-10-16,4.5,-0.8376439699649264,-0.8376439699649264
2024-10-17,7.5,-0.25336453944649223,-0.25336453944649223
2024-10-18,5.5,-0.642884159792115,-0.642884159792115
2024-10-20,2.0,-1.3245434953969548,-1.3245434953969548
2024-10-21,14.0,1.0125742266767817,1.0125742266767817
2024-10-22,7.75,-0.20467458690328938,-0.20467458690328938
2024-10-23,4.75,-0.7889540174217236,-0.7889540174217236
2024-10-24,6.5,-0.4481243496193036,-0.4481243496193036
2024-10-25,8.25,-0.1072946818168837,-0.1072946818168837
2024-10-27,6.0,-0.5455042547057093,-0.5455042547057093
2024-10-28,7.5,-0.25336453944649223,-0.25336453944649223
2024-10-29,11.25,0.47698474870155044,0.47698474870155044
2024-11-03,3.75,-0.9837138275945349,-0.9837138275945349
2024-11-04,6.25,-0.49681430216250644,-0.49681430216250644
2024-11-05,23.25,2.814102470775287,2.814102470775287
2024-11-06,10.75,0.37960484361514474,0.37960484361514474
2024-11-07,15.5,1.3047139419359988,1.3047139419359988
2024-11-08,7.0,-0.35074444453289794,-0.35074444453289794
2024-11-10,3.75,-0.9837138275945349,-0.9837138275945349
2024-11-11,6.25,-0.49681430216250644,-0.49681430216250644
2024-11-12,12.25,0.6717445588743618,0.6717445588743618
2024-11-15,10.5,0.3309148910719419,0.3309148910719419
2024-11-17,2.5,-1.2271635903105491,-1.2271635903105491
2024-11-18,9.25,0.08746512835592768,0.08746512835592768
2024-11-19,8.0,-0.15598463436008655,-0.15598463436008655
