Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-07-16,3.0,-1.149510973772896,-1.149510973772896
2023-07-17,8.0,-0.1846203105565494,-0.1846203105565494
2023-07-18,9.5,0.10484688840835454,0.10484688840835454
2023-07-19,8.75,-0.03988671107409742,-0.03988671107409742
2023-07-20,14.0,0.9732484853030664,0.9732484853030664
2023-07-21,5.75,-0.6188211090039053,-0.6188211090039053
2023-07-23,2.5,-1.2460000400945306,-1.2460000400945306
2023-07-24,10.75,0.3460695542124412,0.3460695542124412
2023-07-25,7.25,-0.3293539100390014,-0.3293539100390014
2023-07-26,8.25,-0.13637577739573206,-0.13637577739573206
2023-07-30,4.5,-0.8600437748079919,-0.8600437748079919
2023-07-31,9.0,0.0083578220867199,0.0083578220867199
2023-08-01,10.75,0.3460695542124412,0.3460695542124412
2023-08-02,12.25,0.6355367531773451,0.6355367531773451
2023-08-03,8.0,-0.1846203105565494,-0.1846203105565494
2023-08-06,3.5,-1.0530219074512612,-1.0530219074512612
2023-08-07,8.5,-0.08813124423491475,-0.08813124423491475
2023-08-08,8.0,-0.1846203105565494,-0.1846203105565494
2023-08-09,5.5,-0.6670656421647226,-0.6670656421647226
2023-08-13,3.5,-1.0530219074512612,-1.0530219074512612
2023-08-14,8.75,-0.03988671107409742,-0.03988671107409742
2023-08-15,13.75,0.9250039521422491,0.9250039521422491
2023-08-16,14.75,1.1179820847855184,1.1179820847855184
2023-08-17,9.25,0.05660235524753723,0.05660235524753723
2023-08-18,6.75,-0.425842976360636,-0.425842976360636
2023-08-20,4.25,-0.9082883079688092,-0.9082883079688092
2023-08-21,10.2559814453125,0.2507347760377206,0.2507347760377206
2023-08-22,6.5,-0.47408750952145334,-0.47408750952145334
2023-08-23,13.5,0.8767594189814317,0.8767594189814317
2023-08-24,8.5,-0.08813124423491475,-0.08813124423491475
2023-08-25,6.5,-0.47408750952145334,-0.47408750952145334
2023-08-27,3.25,-1.1012664406120785,-1.1012664406120785
2023-08-28,8.0,-0.1846203105565494,-0.1846203105565494
2023-08-29,15.75,1.3109602174287875,1.3109602174287875
2023-09-03,8.75,-0.03988671107409742,-0.03988671107409742
2023-09-05,13.25,0.8285148858206144,0.8285148858206144
2023-09-06,14.75,1.1179820847855184,1.1179820847855184
2023-09-07,16.5,1.4556938169112397,1.4556938169112397
2023-09-08,13.0,0.780270352659797,0.780270352659797
2023-09-10,8.5,-0.08813124423491475,-0.08813124423491475
2023-09-11,9.5,0.10484688840835454,0.10484688840835454
2023-09-12,8.75,-0.03988671107409742,-0.03988671107409742
2023-09-15,11.5,0.49080315369489314,0.49080315369489314
2023-09-17,9.0,0.0083578220867199,0.0083578220867199
2023-09-18,11.0,0.3943140873732585,0.3943140873732585
2023-09-19,7.75,-0.2328648437173667,-0.2328648437173667
2023-09-20,16.5,1.4556938169112397,1.4556938169112397
2023-09-21,8.0,-0.1846203105565494,-0.1846203105565494
2023-09-22,8.0,-0.1846203105565494,-0.1846203105565494
2023-09-24,3.5,-1.0530219074512612,-1.0530219074512612
2023-09-25,9.75,0.15309142156917188,0.15309142156917188
2023-09-26,8.0,-0.1846203105565494,-0.1846203105565494
2023-09-27,16.75,1.503938350072057,1.503938350072057
2023-10-01,4.0,-0.9565328411296266,-0.9565328411296266
2023-10-02,10.75,0.3460695542124412,0.3460695542124412
2023-10-03,17.75,1.6969164827153262,1.6969164827153262
2023-10-04,18.75,1.8898946153585956,1.8898946153585956
2023-10-05,7.5,-0.28110937687818405,-0.28110937687818405
2023-10-08,9.0,0.0083578220867199,0.0083578220867199
2023-10-09,13.25,0.8285148858206144,0.8285148858206144
2023-10-10,10.5,0.29782502105162384,0.29782502105162384
2023-10-13,8.75,-0.03988671107409742,-0.03988671107409742
2023-10-15,4.25,-0.9082883079688092,-0.9082883079688092
2023-10-16,10.5,0.29782502105162384,0.29782502105162384
2023-10-17,15.75,1.3109602174287875,1.3109602174287875
2023-10-18,15.5,1.2627156842679703,1.2627156842679703
2023-10-19,6.25,-0.5223320426822706,-0.5223320426822706
2023-10-20,11.25,0.4425586205340758,0.4425586205340758
2023-10-22,5.5,-0.6670656421647226,-0.6670656421647226
2023-10-23,17.75,1.6969164827153262,1.6969164827153262
2023-10-24,9.75,0.15309142156917188,0.15309142156917188
2023-10-25,15.0,1.1662266179463356,1.1662266179463356
2023-10-29,4.25,-0.9082883079688092,-0.9082883079688092
2023-10-30,7.5,-0.28110937687818405,-0.28110937687818405
2023-10-31,12.75,0.7320258194989797,0.7320258194989797
2023-11-01,24.0,2.903029811735759,2.903029811735759
2023-11-02,12.75,0.7320258194989797,0.7320258194989797
2023-11-05,2.0,-1.3424891064161653,-1.3424891064161653
2023-11-06,10.75,0.3460695542124412,0.3460695542124412
2023-11-07,10.75,0.3460695542124412,0.3460695542124412
2023-11-08,11.25,0.4425586205340758,0.4425586205340758
2023-11-09,18.25,1.793405549036961,1.793405549036961
2023-11-10,10.5,0.29782502105162384,0.29782502105162384
2023-11-12,2.25,-1.2942445732553478,-1.2942445732553478
2023-11-13,7.5,-0.28110937687818405,-0.28110937687818405
2023-11-16,8.75,-0.03988671107409742,-0.03988671107409742
2023-11-17,10.75,0.3460695542124412,0.3460695542124412
2023-11-19,3.25,-1.1012664406120785,-1.1012664406120785
2023-11-20,9.0,0.0083578220867199,0.0083578220867199
2023-11-21,6.0,-0.570576575843088,-0.570576575843088
2023-11-22,10.75,0.3460695542124412,0.3460695542124412
2023-11-23,7.75,-0.2328648437173667,-0.2328648437173667
2023-11-24,2.0,-1.3424891064161653,-1.3424891064161653
2023-11-26,3.75,-1.004777374290444,-1.004777374290444
2023-11-27,12.25,0.6355367531773451,0.6355367531773451
2023-11-28,17.5,1.6486719495545088,1.6486719495545088
2023-12-01,17.5,1.6486719495545088,1.6486719495545088
2023-12-03,6.5,-0.47408750952145334,-0.47408750952145334
2023-12-04,7.5,-0.28110937687818405,-0.28110937687818405
2023-12-05,9.75,0.15309142156917188,0.15309142156917188
2023-12-06,10.5,0.29782502105162384,0.29782502105162384
2023-12-07,9.0,0.0083578220867199,0.0083578220867199
2023-12-10,2.25,-1.2942445732553478,-1.2942445732553478
2023-12-11,7.75,-0.2328648437173667,-0.2328648437173667
2023-12-14,10.75,0.3460695542124412,0.3460695542124412
2023-12-15,10.0,0.2013359547299892,0.2013359547299892
2023-12-17,3.0,-1.149510973772896,-1.149510973772896
2023-12-18,7.75,-0.2328648437173667,-0.2328648437173667
2023-12-19,5.5,-0.6670656421647226,-0.6670656421647226
2023-12-20,7.75,-0.2328648437173667,-0.2328648437173667
2023-12-26,3.25,-1.1012664406120785,-1.1012664406120785
2023-12-27,11.25,0.4425586205340758,0.4425586205340758
2023-12-28,6.75,-0.425842976360636,-0.425842976360636
2023-12-29,7.0,-0.37759844319981867,-0.37759844319981867
2024-01-02,6.75,-0.425842976360636,-0.425842976360636
2024-01-03,10.75,0.3460695542124412,0.3460695542124412
2024-01-04,11.75,0.5390476868557105,0.5390476868557105
2024-01-07,3.75,-1.004777374290444,-1.004777374290444
2024-01-08,11.0,0.3943140873732585,0.3943140873732585
2024-01-09,6.0,-0.570576575843088,-0.570576575843088
2024-01-10,7.0,-0.37759844319981867,-0.37759844319981867
2024-01-14,2.5,-1.2460000400945306,-1.2460000400945306
2024-01-16,10.5,0.29782502105162384,0.29782502105162384
2024-01-17,10.75,0.3460695542124412,0.3460695542124412
2024-01-18,10.0,0.2013359547299892,0.2013359547299892
2024-01-19,7.75,-0.2328648437173667,-0.2328648437173667
2024-01-21,3.75,-1.004777374290444,-1.004777374290444
2024-01-22,7.25,-0.3293539100390014,-0.3293539100390014
2024-01-23,6.5,-0.47408750952145334,-0.47408750952145334
2024-01-24,12.0,0.5872922200165278,0.5872922200165278
2024-01-28,2.75,-1.1977555069337131,-1.1977555069337131
2024-01-29,9.0,0.0083578220867199,0.0083578220867199
2024-01-30,8.25,-0.13637577739573206,-0.13637577739573206
2024-01-31,13.5,0.8767594189814317,0.8767594189814317
2024-02-01,14.5,1.069737551624701,1.069737551624701
2024-02-04,7.5,-0.28110937687818405,-0.28110937687818405
2024-02-05,11.5,0.49080315369489314,0.49080315369489314
2024-02-06,10.25,0.24958048789080653,0.24958048789080653
2024-02-07,7.75,-0.2328648437173667,-0.2328648437173667
2024-02-08,7.5,-0.28110937687818405,-0.28110937687818405
2024-02-11,1.75,-1.3907336395769825,-1.3907336395769825
2024-02-12,5.0,-0.7635547084863573,-0.7635547084863573
2024-02-15,8.5,-0.08813124423491475,-0.08813124423491475
2024-02-18,2.0,-1.3424891064161653,-1.3424891064161653
2024-02-20,7.5,-0.28110937687818405,-0.28110937687818405
2024-02-21,8.75,-0.03988671107409742,-0.03988671107409742
2024-02-22,7.0,-0.37759844319981867,-0.37759844319981867
2024-02-23,11.0,0.3943140873732585,0.3943140873732585
2024-02-25,4.25,-0.9082883079688092,-0.9082883079688092
2024-02-26,9.0,0.0083578220867199,0.0083578220867199
2024-02-27,6.5,-0.47408750952145334,-0.47408750952145334
2024-03-01,22.25,2.565318079610038,2.565318079610038
2024-03-03,2.75,-1.1977555069337131,-1.1977555069337131
2024-03-04,4.5,-0.8600437748079919,-0.8600437748079919
2024-03-05,8.25,-0.13637577739573206,-0.13637577739573206
2024-03-06,10.25,0.24958048789080653,0.24958048789080653
2024-03-07,7.5,-0.28110937687818405,-0.28110937687818405
2024-03-10,3.5,-1.0530219074512612,-1.0530219074512612
2024-03-11,7.0,-0.37759844319981867,-0.37759844319981867
2024-03-13,7.75,-0.2328648437173667,-0.2328648437173667
2024-03-15,6.0,-0.570576575843088,-0.570576575843088
2024-03-17,3.0,-1.149510973772896,-1.149510973772896
2024-03-18,6.5,-0.47408750952145334,-0.47408750952145334
2024-03-19,5.75,-0.6188211090039053,-0.6188211090039053
2024-03-20,6.25,-0.5223320426822706,-0.5223320426822706
2024-03-21,9.0,0.0083578220867199,0.0083578220867199
2024-03-22,5.0,-0.7635547084863573,-0.7635547084863573
2024-03-24,2.75,-1.1977555069337131,-1.1977555069337131
2024-03-25,5.5,-0.6670656421647226,-0.6670656421647226
2024-03-26,4.75,-0.8117992416471747,-0.8117992416471747
2024-03-27,5.75,-0.6188211090039053,-0.6188211090039053
2024-03-31,2.5,-1.2460000400945306,-1.2460000400945306
2024-04-01,16.75,1.503938350072057,1.503938350072057
2024-04-02,10.0,0.2013359547299892,0.2013359547299892
2024-04-03,10.0,0.2013359547299892,0.2013359547299892
2024-04-04,9.0,0.0083578220867199,0.0083578220867199
2024-04-07,2.75,-1.1977555069337131,-1.1977555069337131
2024-04-08,5.5,-0.6670656421647226,-0.6670656421647226
2024-04-09,6.75,-0.425842976360636,-0.425842976360636
2024-04-12,10.75,0.3460695542124412,0.3460695542124412
2024-04-14,5.75,-0.6188211090039053,-0.6188211090039053
2024-04-15,13.25,0.8285148858206144,0.8285148858206144
2024-04-16,8.75,-0.03988671107409742,-0.03988671107409742
2024-04-17,12.75,0.7320258194989797,0.7320258194989797
2024-04-18,17.0,1.5521828832328743,1.5521828832328743
2024-04-19,9.0,0.0083578220867199,0.0083578220867199
2024-04-21,4.0,-0.9565328411296266,-0.9565328411296266
2024-04-22,6.5,-0.47408750952145334,-0.47408750952145334
2024-04-23,8.75,-0.03988671107409742,-0.03988671107409742
2024-04-24,5.0,-0.7635547084863573,-0.7635547084863573
2024-04-28,2.5,-1.2460000400945306,-1.2460000400945306
2024-04-29,6.25,-0.5223320426822706,-0.5223320426822706
2024-04-30,9.75,0.15309142156917188,0.15309142156917188
2024-05-01,13.0,0.780270352659797,0.780270352659797
2024-05-02,9.5,0.10484688840835454,0.10484688840835454
2024-05-05,1.5,-1.4389781727377997,-1.4389781727377997
2024-05-06,4.75,-0.8117992416471747,-0.8117992416471747
2024-05-07,6.0,-0.570576575843088,-0.570576575843088
2024-05-08,5.5,-0.6670656421647226,-0.6670656421647226
2024-05-09,7.75,-0.2328648437173667,-0.2328648437173667
2024-05-10,7.0,-0.37759844319981867,-0.37759844319981867
2024-05-12,1.25,-1.4872227058986172,-1.4872227058986172
2024-05-13,3.25,-1.1012664406120785,-1.1012664406120785
2024-05-16,8.25,-0.13637577739573206,-0.13637577739573206
2024-05-17,6.5040283203125,-0.47331013178985815,-0.47331013178985815
2024-05-19,2.0,-1.3424891064161653,-1.3424891064161653
2024-05-20,4.75,-0.8117992416471747,-0.8117992416471747
2024-05-21,5.0,-0.7635547084863573,-0.7635547084863573
2024-05-22,5.5,-0.6670656421647226,-0.6670656421647226
2024-05-23,10.0,0.2013359547299892,0.2013359547299892
2024-05-24,4.75,-0.8117992416471747,-0.8117992416471747
2024-05-26,1.25,-1.4872227058986172,-1.4872227058986172
2024-05-28,13.0,0.780270352659797,0.780270352659797
2024-05-29,7.75,-0.2328648437173667,-0.2328648437173667
2024-06-02,1.75,-1.3907336395769825,-1.3907336395769825
2024-06-03,12.0,0.5872922200165278,0.5872922200165278
2024-06-04,11.0,0.3943140873732585,0.3943140873732585
2024-06-05,9.0,0.0083578220867199,0.0083578220867199
2024-06-06,5.0,-0.7635547084863573,-0.7635547084863573
2024-06-09,2.25,-1.2942445732553478,-1.2942445732553478
2024-06-10,3.25,-1.1012664406120785,-1.1012664406120785
2024-06-11,7.0,-0.37759844319981867,-0.37759844319981867
2024-06-14,9.25,0.05660235524753723,0.05660235524753723
2024-06-16,2.75,-1.1977555069337131,-1.1977555069337131
2024-06-17,7.5,-0.28110937687818405,-0.28110937687818405
2024-06-18,9.75,0.15309142156917188,0.15309142156917188
2024-06-20,7.25,-0.3293539100390014,-0.3293539100390014
2024-06-21,6.75,-0.425842976360636,-0.425842976360636
2024-06-23,2.25,-1.2942445732553478,-1.2942445732553478
2024-06-24,5.25,-0.71531017532554,-0.71531017532554
2024-06-25,6.75,-0.425842976360636,-0.425842976360636
2024-06-26,9.25,0.05660235524753723,0.05660235524753723
2024-06-30,4.5,-0.8600437748079919,-0.8600437748079919
2024-07-01,10.75,0.3460695542124412,0.3460695542124412
2024-07-02,4.5,-0.8600437748079919,-0.8600437748079919
2024-07-03,7.75,-0.2328648437173667,-0.2328648437173667
2024-07-07,4.5,-0.8600437748079919,-0.8600437748079919
2024-07-08,5.25,-0.71531017532554,-0.71531017532554
2024-07-09,5.25,-0.71531017532554,-0.71531017532554
2024-07-10,4.5,-0.8600437748079919,-0.8600437748079919
2024-07-14,3.75,-1.004777374290444,-1.004777374290444
2024-07-15,4.5,-0.8600437748079919,-0.8600437748079919
2024-07-16,6.5,-0.47408750952145334,-0.47408750952145334
2024-07-17,5.25,-0.71531017532554,-0.71531017532554
2024-07-18,7.5,-0.28110937687818405,-0.28110937687818405
2024-07-19,7.25,-0.3293539100390014,-0.3293539100390014
2024-07-21,2.0,-1.3424891064161653,-1.3424891064161653
2024-07-22,7.25,-0.3293539100390014,-0.3293539100390014
2024-07-23,4.0,-0.9565328411296266,-0.9565328411296266
2024-07-24,8.25,-0.13637577739573206,-0.13637577739573206
2024-07-28,3.25,-1.1012664406120785,-1.1012664406120785
2024-07-29,4.25,-0.9082883079688092,-0.9082883079688092
2024-07-30,6.5,-0.47408750952145334,-0.47408750952145334
2024-07-31,13.25,0.8285148858206144,0.8285148858206144
2024-08-01,15.25,1.214471151107153,1.214471151107153
2024-08-04,12.75,0.7320258194989797,0.7320258194989797
2024-08-05,24.5,2.999518878057394,2.999518878057394
2024-08-06,11.25,0.4425586205340758,0.4425586205340758
2024-08-07,10.0,0.2013359547299892,0.2013359547299892
2024-08-08,14.5,1.069737551624701,1.069737551624701
2024-08-09,5.5,-0.6670656421647226,-0.6670656421647226
2024-08-11,2.5,-1.2460000400945306,-1.2460000400945306
2024-08-12,9.25,0.05660235524753723,0.05660235524753723
2024-08-15,14.25,1.0214930184638837,1.0214930184638837
2024-08-16,7.75,-0.2328648437173667,-0.2328648437173667
2024-08-18,2.5,-1.2460000400945306,-1.2460000400945306
2024-08-19,4.5,-0.8600437748079919,-0.8600437748079919
2024-08-20,10.25,0.24958048789080653,0.24958048789080653
2024-08-22,10.75,0.3460695542124412,0.3460695542124412
2024-08-23,8.25,-0.13637577739573206,-0.13637577739573206
2024-08-25,3.75,-1.004777374290444,-1.004777374290444
2024-08-26,7.0,-0.37759844319981867,-0.37759844319981867
2024-08-27,5.75,-0.6188211090039053,-0.6188211090039053
2024-08-28,13.0,0.780270352659797,0.780270352659797
2024-09-01,10.0,0.2013359547299892,0.2013359547299892
2024-09-03,20.0,2.131117281162682,2.131117281162682
2024-09-04,17.75,1.6969164827153262,1.6969164827153262
2024-09-05,15.0,1.1662266179463356,1.1662266179463356
2024-09-08,11.25,0.4425586205340758,0.4425586205340758
2024-09-09,14.5,1.069737551624701,1.069737551624701
2024-09-10,12.5,0.6837812863381625,0.6837812863381625
2024-09-13,11.75,0.5390476868557105,0.5390476868557105
2024-09-15,2.25,-1.2942445732553478,-1.2942445732553478
2024-09-16,9.75,0.15309142156917188,0.15309142156917188
2024-09-17,6.75,-0.425842976360636,-0.425842976360636
2024-09-18,11.25,0.4425586205340758,0.4425586205340758
2024-09-19,9.25,0.05660235524753723,0.05660235524753723
2024-09-20,7.5,-0.28110937687818405,-0.28110937687818405
2024-09-22,2.25,-1.2942445732553478,-1.2942445732553478
2024-09-23,6.5,-0.47408750952145334,-0.47408750952145334
2024-09-24,10.0,0.2013359547299892,0.2013359547299892
2024-09-25,7.0,-0.37759844319981867,-0.37759844319981867
2024-09-29,1.75,-1.3907336395769825,-1.3907336395769825
2024-09-30,7.75,-0.2328648437173667,-0.2328648437173667
2024-10-01,10.75,0.3460695542124412,0.3460695542124412
2024-10-02,7.75,-0.2328648437173667,-0.2328648437173667
2024-10-03,8.25,-0.13637577739573206,-0.13637577739573206
2024-10-06,3.25,-1.1012664406120785,-1.1012664406120785
2024-10-07,7.25,-0.3293539100390014,-0.3293539100390014
2024-10-08,6.75,-0.425842976360636,-0.425842976360636
2024-10-09,8.0,-0.1846203105565494,-0.1846203105565494
2024-10-13,1.5,-1.4389781727377997,-1.4389781727377997
2024-10-14,6.75,-0.425842976360636,-0.425842976360636
2024-10-15,7.0,-0.37759844319981867,-0.37759844319981867
2024-10-16,4.5,-0.8600437748079919,-0.8600437748079919
2024-10-17,7.5,-0.28110937687818405,-0.28110937687818405
2024-10-18,5.5,-0.6670656421647226,-0.6670656421647226
2024-10-20,2.0,-1.3424891064161653,-1.3424891064161653
2024-10-21,14.0,0.9732484853030664,0.9732484853030664
2024-10-22,7.75,-0.2328648437173667,-0.2328648437173667
2024-10-23,4.75,-0.8117992416471747,-0.8117992416471747
2024-10-24,6.5,-0.47408750952145334,-0.47408750952145334
2024-10-25,8.25,-0.13637577739573206,-0.13637577739573206
2024-10-27,6.0,-0.570576575843088,-0.570576575843088
2024-10-28,7.5,-0.28110937687818405,-0.28110937687818405
2024-10-29,11.25,0.4425586205340758,0.4425586205340758
2024-11-03,3.75,-1.004777374290444,-1.004777374290444
2024-11-04,6.25,-0.5223320426822706,-0.5223320426822706
2024-11-05,23.25,2.7582962122533075,2.7582962122533075
2024-11-06,10.75,0.3460695542124412,0.3460695542124412
2024-11-07,15.5,1.2627156842679703,1.2627156842679703
2024-11-08,7.0,-0.37759844319981867,-0.37759844319981867
2024-11-10,3.75,-1.004777374290444,-1.004777374290444
2024-11-11,6.25,-0.5223320426822706,-0.5223320426822706
2024-11-12,12.25,0.6355367531773451,0.6355367531773451
2024-11-15,10.5,0.29782502105162384,0.29782502105162384
2024-11-17,2.5,-1.2460000400945306,-1.2460000400945306
2024-11-18,9.25,0.05660235524753723,0.05660235524753723
2024-11-19,8.0,-0.1846203105565494,-0.1846203105565494
2024-11-20,5.5,-0.6670656421647226,-0.6670656421647226
2024-11-21,7.0,-0.37759844319981867,-0.37759844319981867
