Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-08-08,8.0,-0.18554401296294706,-0.18554401296294706
2023-08-09,5.5,-0.6672525638151964,-0.6672525638151964
2023-08-13,3.5,-1.0526194044969959,-1.0526194044969959
2023-08-14,8.75,-0.04103144770727226,-0.04103144770727226
2023-08-15,13.75,0.9223856539972264,0.9223856539972264
2023-08-16,14.75,1.1150690743381262,1.1150690743381262
2023-08-17,9.25,0.055310262463177606,0.055310262463177606
2023-08-18,6.75,-0.42639828838907173,-0.42639828838907173
2023-08-20,4.25,-0.9081068392413211,-0.9081068392413211
2023-08-21,10.2559814453125,0.2491462081454719,0.2491462081454719
2023-08-22,6.5,-0.4745691434742967,-0.4745691434742967
2023-08-23,13.5,0.8742147989120015,0.8742147989120015
2023-08-24,8.5,-0.08920230279249719,-0.08920230279249719
2023-08-25,6.5,-0.4745691434742967,-0.4745691434742967
2023-08-27,3.25,-1.1007902595822208,-1.1007902595822208
2023-08-28,8.0,-0.18554401296294706,-0.18554401296294706
2023-08-29,15.75,1.307752494679026,1.307752494679026
2023-09-03,8.75,-0.04103144770727226,-0.04103144770727226
2023-09-05,13.25,0.8260439438267766,0.8260439438267766
2023-09-06,14.75,1.1150690743381262,1.1150690743381262
2023-09-07,16.5,1.4522650599347007,1.4522650599347007
2023-09-08,13.0,0.7778730887415516,0.7778730887415516
2023-09-10,8.5,-0.08920230279249719,-0.08920230279249719
2023-09-11,9.5,0.10348111754840254,0.10348111754840254
2023-09-12,8.75,-0.04103144770727226,-0.04103144770727226
2023-09-15,11.5,0.488847958230202,0.488847958230202
2023-09-17,9.0,0.007139407377952671,0.007139407377952671
2023-09-18,11.0,0.39250624805975215,0.39250624805975215
2023-09-19,7.75,-0.233714868048172,-0.233714868048172
2023-09-20,16.5,1.4522650599347007,1.4522650599347007
2023-09-21,8.0,-0.18554401296294706,-0.18554401296294706
2023-09-22,8.0,-0.18554401296294706,-0.18554401296294706
2023-09-24,3.5,-1.0526194044969959,-1.0526194044969959
2023-09-25,9.75,0.15165197263362748,0.15165197263362748
2023-09-26,8.0,-0.18554401296294706,-0.18554401296294706
2023-09-27,16.75,1.5004359150199256,1.5004359150199256
2023-10-01,4.0,-0.956277694326546,-0.956277694326546
2023-10-02,10.75,0.3443353929745272,0.3443353929745272
2023-10-03,17.75,1.6931193353608254,1.6931193353608254
2023-10-04,18.75,1.8858027557017252,1.8858027557017252
2023-10-05,7.5,-0.28188572313339694,-0.28188572313339694
2023-10-08,9.0,0.007139407377952671,0.007139407377952671
2023-10-09,13.25,0.8260439438267766,0.8260439438267766
2023-10-10,10.5,0.29616453788930225,0.29616453788930225
2023-10-13,8.75,-0.04103144770727226,-0.04103144770727226
2023-10-15,4.25,-0.9081068392413211,-0.9081068392413211
2023-10-16,10.5,0.29616453788930225,0.29616453788930225
2023-10-17,15.75,1.307752494679026,1.307752494679026
2023-10-18,15.5,1.2595816395938009,1.2595816395938009
2023-10-19,6.25,-0.5227399985595216,-0.5227399985595216
2023-10-20,11.25,0.4406771031449771,0.4406771031449771
2023-10-22,5.5,-0.6672525638151964,-0.6672525638151964
2023-10-23,17.75,1.6931193353608254,1.6931193353608254
2023-10-24,9.75,0.15165197263362748,0.15165197263362748
2023-10-25,15.0,1.163239929423351,1.163239929423351
2023-10-29,4.25,-0.9081068392413211,-0.9081068392413211
2023-10-30,7.5,-0.28188572313339694,-0.28188572313339694
2023-10-31,12.75,0.7297022336563267,0.7297022336563267
2023-11-01,24.0,2.8973907124914486,2.8973907124914486
2023-11-02,12.75,0.7297022336563267,0.7297022336563267
2023-11-05,2.0,-1.3416445350083455,-1.3416445350083455
2023-11-06,10.75,0.3443353929745272,0.3443353929745272
2023-11-07,10.75,0.3443353929745272,0.3443353929745272
2023-11-08,11.25,0.4406771031449771,0.4406771031449771
2023-11-09,18.25,1.7894610455312752,1.7894610455312752
2023-11-10,10.5,0.29616453788930225,0.29616453788930225
2023-11-12,2.25,-1.2934736799231206,-1.2934736799231206
2023-11-13,7.5,-0.28188572313339694,-0.28188572313339694
2023-11-16,8.75,-0.04103144770727226,-0.04103144770727226
2023-11-17,10.75,0.3443353929745272,0.3443353929745272
2023-11-19,3.25,-1.1007902595822208,-1.1007902595822208
2023-11-20,9.0,0.007139407377952671,0.007139407377952671
2023-11-21,6.0,-0.5709108536447466,-0.5709108536447466
2023-11-22,10.75,0.3443353929745272,0.3443353929745272
2023-11-23,7.75,-0.233714868048172,-0.233714868048172
2023-11-24,2.0,-1.3416445350083455,-1.3416445350083455
2023-11-26,3.75,-1.004448549411771,-1.004448549411771
2023-11-27,12.25,0.6333605234858768,0.6333605234858768
2023-11-28,17.5,1.6449484802756005,1.6449484802756005
2023-12-01,17.5,1.6449484802756005,1.6449484802756005
2023-12-03,6.5,-0.4745691434742967,-0.4745691434742967
2023-12-04,7.5,-0.28188572313339694,-0.28188572313339694
2023-12-05,9.75,0.15165197263362748,0.15165197263362748
2023-12-06,10.5,0.29616453788930225,0.29616453788930225
2023-12-07,9.0,0.007139407377952671,0.007139407377952671
2023-12-10,2.25,-1.2934736799231206,-1.2934736799231206
2023-12-11,7.75,-0.233714868048172,-0.233714868048172
2023-12-14,10.75,0.3443353929745272,0.3443353929745272
2023-12-15,10.0,0.1998228277188524,0.1998228277188524
2023-12-17,3.0,-1.1489611146674457,-1.1489611146674457
2023-12-18,7.75,-0.233714868048172,-0.233714868048172
2023-12-19,5.5,-0.6672525638151964,-0.6672525638151964
2023-12-20,7.75,-0.233714868048172,-0.233714868048172
2023-12-26,3.25,-1.1007902595822208,-1.1007902595822208
2023-12-27,11.25,0.4406771031449771,0.4406771031449771
2023-12-28,6.75,-0.42639828838907173,-0.42639828838907173
2023-12-29,7.0,-0.3782274333038468,-0.3782274333038468
2024-01-02,6.75,-0.42639828838907173,-0.42639828838907173
2024-01-03,10.75,0.3443353929745272,0.3443353929745272
2024-01-04,11.75,0.5370188133154269,0.5370188133154269
2024-01-07,3.75,-1.004448549411771,-1.004448549411771
2024-01-08,11.0,0.39250624805975215,0.39250624805975215
2024-01-09,6.0,-0.5709108536447466,-0.5709108536447466
2024-01-10,7.0,-0.3782274333038468,-0.3782274333038468
2024-01-14,2.5,-1.2453028248378957,-1.2453028248378957
2024-01-16,10.5,0.29616453788930225,0.29616453788930225
2024-01-17,10.75,0.3443353929745272,0.3443353929745272
2024-01-18,10.0,0.1998228277188524,0.1998228277188524
2024-01-19,7.75,-0.233714868048172,-0.233714868048172
2024-01-21,3.75,-1.004448549411771,-1.004448549411771
2024-01-22,7.25,-0.3300565782186219,-0.3300565782186219
2024-01-23,6.5,-0.4745691434742967,-0.4745691434742967
2024-01-24,12.0,0.5851896684006519,0.5851896684006519
2024-01-28,2.75,-1.1971319697526708,-1.1971319697526708
2024-01-29,9.0,0.007139407377952671,0.007139407377952671
2024-01-30,8.25,-0.13737315787772214,-0.13737315787772214
2024-01-31,13.5,0.8742147989120015,0.8742147989120015
2024-02-01,14.5,1.0668982192529013,1.0668982192529013
2024-02-04,7.5,-0.28188572313339694,-0.28188572313339694
2024-02-05,11.5,0.488847958230202,0.488847958230202
2024-02-06,10.25,0.24799368280407735,0.24799368280407735
2024-02-07,7.75,-0.233714868048172,-0.233714868048172
2024-02-08,7.5,-0.28188572313339694,-0.28188572313339694
2024-02-11,1.75,-1.3898153900935704,-1.3898153900935704
2024-02-12,5.0,-0.7635942739856463,-0.7635942739856463
2024-02-15,8.5,-0.08920230279249719,-0.08920230279249719
2024-02-18,2.0,-1.3416445350083455,-1.3416445350083455
2024-02-20,7.5,-0.28188572313339694,-0.28188572313339694
2024-02-21,8.75,-0.04103144770727226,-0.04103144770727226
2024-02-22,7.0,-0.3782274333038468,-0.3782274333038468
2024-02-23,11.0,0.39250624805975215,0.39250624805975215
2024-02-25,4.25,-0.9081068392413211,-0.9081068392413211
2024-02-26,9.0,0.007139407377952671,0.007139407377952671
2024-02-27,6.5,-0.4745691434742967,-0.4745691434742967
2024-03-01,22.25,2.560194726894874,2.560194726894874
2024-03-03,2.75,-1.1971319697526708,-1.1971319697526708
2024-03-04,4.5,-0.8599359841560962,-0.8599359841560962
2024-03-05,8.25,-0.13737315787772214,-0.13737315787772214
2024-03-06,10.25,0.24799368280407735,0.24799368280407735
2024-03-07,7.5,-0.28188572313339694,-0.28188572313339694
2024-03-10,3.5,-1.0526194044969959,-1.0526194044969959
2024-03-11,7.0,-0.3782274333038468,-0.3782274333038468
2024-03-13,7.75,-0.233714868048172,-0.233714868048172
2024-03-15,6.0,-0.5709108536447466,-0.5709108536447466
2024-03-17,3.0,-1.1489611146674457,-1.1489611146674457
2024-03-18,6.5,-0.4745691434742967,-0.4745691434742967
2024-03-19,5.75,-0.6190817087299715,-0.6190817087299715
2024-03-20,6.25,-0.5227399985595216,-0.5227399985595216
2024-03-21,9.0,0.007139407377952671,0.007139407377952671
2024-03-22,5.0,-0.7635942739856463,-0.7635942739856463
2024-03-24,2.75,-1.1971319697526708,-1.1971319697526708
2024-03-25,5.5,-0.6672525638151964,-0.6672525638151964
2024-03-26,4.75,-0.8117651290708712,-0.8117651290708712
2024-03-27,5.75,-0.6190817087299715,-0.6190817087299715
2024-03-31,2.5,-1.2453028248378957,-1.2453028248378957
2024-04-01,16.75,1.5004359150199256,1.5004359150199256
2024-04-02,10.0,0.1998228277188524,0.1998228277188524
2024-04-03,10.0,0.1998228277188524,0.1998228277188524
2024-04-04,9.0,0.007139407377952671,0.007139407377952671
2024-04-07,2.75,-1.1971319697526708,-1.1971319697526708
2024-04-08,5.5,-0.6672525638151964,-0.6672525638151964
2024-04-09,6.75,-0.42639828838907173,-0.42639828838907173
2024-04-12,10.75,0.3443353929745272,0.3443353929745272
2024-04-14,5.75,-0.6190817087299715,-0.6190817087299715
2024-04-15,13.25,0.8260439438267766,0.8260439438267766
2024-04-16,8.75,-0.04103144770727226,-0.04103144770727226
2024-04-17,12.75,0.7297022336563267,0.7297022336563267
2024-04-18,17.0,1.5486067701051505,1.5486067701051505
2024-04-19,9.0,0.007139407377952671,0.007139407377952671
2024-04-21,4.0,-0.956277694326546,-0.956277694326546
2024-04-22,6.5,-0.4745691434742967,-0.4745691434742967
2024-04-23,8.75,-0.04103144770727226,-0.04103144770727226
2024-04-24,5.0,-0.7635942739856463,-0.7635942739856463
2024-04-28,2.5,-1.2453028248378957,-1.2453028248378957
2024-04-29,6.25,-0.5227399985595216,-0.5227399985595216
2024-04-30,9.75,0.15165197263362748,0.15165197263362748
2024-05-01,13.0,0.7778730887415516,0.7778730887415516
2024-05-02,9.5,0.10348111754840254,0.10348111754840254
2024-05-05,1.5,-1.4379862451787953,-1.4379862451787953
2024-05-06,4.75,-0.8117651290708712,-0.8117651290708712
2024-05-07,6.0,-0.5709108536447466,-0.5709108536447466
2024-05-08,5.5,-0.6672525638151964,-0.6672525638151964
2024-05-09,7.75,-0.233714868048172,-0.233714868048172
2024-05-10,7.0,-0.3782274333038468,-0.3782274333038468
2024-05-12,1.25,-1.4861571002640204,-1.4861571002640204
2024-05-13,3.25,-1.1007902595822208,-1.1007902595822208
2024-05-16,8.25,-0.13737315787772214,-0.13737315787772214
2024-05-17,6.5040283203125,-0.47379295293825546,-0.47379295293825546
2024-05-19,2.0,-1.3416445350083455,-1.3416445350083455
2024-05-20,4.75,-0.8117651290708712,-0.8117651290708712
2024-05-21,5.0,-0.7635942739856463,-0.7635942739856463
2024-05-22,5.5,-0.6672525638151964,-0.6672525638151964
2024-05-23,10.0,0.1998228277188524,0.1998228277188524
2024-05-24,4.75,-0.8117651290708712,-0.8117651290708712
2024-05-26,1.25,-1.4861571002640204,-1.4861571002640204
2024-05-28,13.0,0.7778730887415516,0.7778730887415516
2024-05-29,7.75,-0.233714868048172,-0.233714868048172
2024-06-02,1.75,-1.3898153900935704,-1.3898153900935704
2024-06-03,12.0,0.5851896684006519,0.5851896684006519
2024-06-04,11.0,0.39250624805975215,0.39250624805975215
2024-06-05,9.0,0.007139407377952671,0.007139407377952671
2024-06-06,5.0,-0.7635942739856463,-0.7635942739856463
2024-06-09,2.25,-1.2934736799231206,-1.2934736799231206
2024-06-10,3.25,-1.1007902595822208,-1.1007902595822208
2024-06-11,7.0,-0.3782274333038468,-0.3782274333038468
2024-06-14,9.25,0.055310262463177606,0.055310262463177606
2024-06-16,2.75,-1.1971319697526708,-1.1971319697526708
2024-06-17,7.5,-0.28188572313339694,-0.28188572313339694
2024-06-18,9.75,0.15165197263362748,0.15165197263362748
2024-06-20,7.25,-0.3300565782186219,-0.3300565782186219
2024-06-21,6.75,-0.42639828838907173,-0.42639828838907173
2024-06-23,2.25,-1.2934736799231206,-1.2934736799231206
2024-06-24,5.25,-0.7154234189004214,-0.7154234189004214
2024-06-25,6.75,-0.42639828838907173,-0.42639828838907173
2024-06-26,9.25,0.055310262463177606,0.055310262463177606
2024-06-30,4.5,-0.8599359841560962,-0.8599359841560962
2024-07-01,10.75,0.3443353929745272,0.3443353929745272
2024-07-02,4.5,-0.8599359841560962,-0.8599359841560962
2024-07-03,7.75,-0.233714868048172,-0.233714868048172
2024-07-07,4.5,-0.8599359841560962,-0.8599359841560962
2024-07-08,5.25,-0.7154234189004214,-0.7154234189004214
2024-07-09,5.25,-0.7154234189004214,-0.7154234189004214
2024-07-10,4.5,-0.8599359841560962,-0.8599359841560962
2024-07-14,3.75,-1.004448549411771,-1.004448549411771
2024-07-15,4.5,-0.8599359841560962,-0.8599359841560962
2024-07-16,6.5,-0.4745691434742967,-0.4745691434742967
2024-07-17,5.25,-0.7154234189004214,-0.7154234189004214
2024-07-18,7.5,-0.28188572313339694,-0.28188572313339694
2024-07-19,7.25,-0.3300565782186219,-0.3300565782186219
2024-07-21,2.0,-1.3416445350083455,-1.3416445350083455
2024-07-22,7.25,-0.3300565782186219,-0.3300565782186219
2024-07-23,4.0,-0.956277694326546,-0.956277694326546
2024-07-24,8.25,-0.13737315787772214,-0.13737315787772214
2024-07-28,3.25,-1.1007902595822208,-1.1007902595822208
2024-07-29,4.25,-0.9081068392413211,-0.9081068392413211
2024-07-30,6.5,-0.4745691434742967,-0.4745691434742967
2024-07-31,13.25,0.8260439438267766,0.8260439438267766
2024-08-01,15.25,1.211410784508576,1.211410784508576
2024-08-04,12.75,0.7297022336563267,0.7297022336563267
2024-08-05,24.5,2.9937324226618984,2.9937324226618984
2024-08-06,11.25,0.4406771031449771,0.4406771031449771
2024-08-07,10.0,0.1998228277188524,0.1998228277188524
2024-08-08,14.5,1.0668982192529013,1.0668982192529013
2024-08-09,5.5,-0.6672525638151964,-0.6672525638151964
2024-08-11,2.5,-1.2453028248378957,-1.2453028248378957
2024-08-12,9.25,0.055310262463177606,0.055310262463177606
2024-08-15,14.25,1.0187273641676762,1.0187273641676762
2024-08-16,7.75,-0.233714868048172,-0.233714868048172
2024-08-18,2.5,-1.2453028248378957,-1.2453028248378957
2024-08-19,4.5,-0.8599359841560962,-0.8599359841560962
2024-08-20,10.25,0.24799368280407735,0.24799368280407735
2024-08-22,10.75,0.3443353929745272,0.3443353929745272
2024-08-23,8.25,-0.13737315787772214,-0.13737315787772214
2024-08-25,3.75,-1.004448549411771,-1.004448549411771
2024-08-26,7.0,-0.3782274333038468,-0.3782274333038468
2024-08-27,5.75,-0.6190817087299715,-0.6190817087299715
2024-08-28,13.0,0.7778730887415516,0.7778730887415516
2024-09-01,10.0,0.1998228277188524,0.1998228277188524
2024-09-03,20.0,2.12665703112785,2.12665703112785
2024-09-04,18.75,1.8858027557017252,1.8858027557017252
2024-09-05,15.0,1.163239929423351,1.163239929423351
2024-09-08,11.25,0.4406771031449771,0.4406771031449771
2024-09-09,14.5,1.0668982192529013,1.0668982192529013
2024-09-10,19.75,2.0784861760426248,2.0784861760426248
2024-09-13,12.5,0.6815313785711018,0.6815313785711018
2024-09-15,2.25,-1.2934736799231206,-1.2934736799231206
2024-09-16,11.0,0.39250624805975215,0.39250624805975215
2024-09-17,6.75,-0.42639828838907173,-0.42639828838907173
2024-09-18,11.25,0.4406771031449771,0.4406771031449771
2024-09-19,9.25,0.055310262463177606,0.055310262463177606
2024-09-20,7.5,-0.28188572313339694,-0.28188572313339694
2024-09-22,2.25,-1.2934736799231206,-1.2934736799231206
2024-09-23,6.5,-0.4745691434742967,-0.4745691434742967
2024-09-24,10.0,0.1998228277188524,0.1998228277188524
2024-09-25,7.0,-0.3782274333038468,-0.3782274333038468
2024-09-29,1.75,-1.3898153900935704,-1.3898153900935704
2024-09-30,7.75,-0.233714868048172,-0.233714868048172
2024-10-01,10.75,0.3443353929745272,0.3443353929745272
2024-10-02,7.75,-0.233714868048172,-0.233714868048172
2024-10-03,8.25,-0.13737315787772214,-0.13737315787772214
2024-10-06,3.25,-1.1007902595822208,-1.1007902595822208
2024-10-07,7.25,-0.3300565782186219,-0.3300565782186219
2024-10-08,6.75,-0.42639828838907173,-0.42639828838907173
2024-10-09,8.0,-0.18554401296294706,-0.18554401296294706
2024-10-13,1.5,-1.4379862451787953,-1.4379862451787953
2024-10-14,6.75,-0.42639828838907173,-0.42639828838907173
2024-10-15,7.0,-0.3782274333038468,-0.3782274333038468
2024-10-16,4.5,-0.8599359841560962,-0.8599359841560962
2024-10-17,7.5,-0.28188572313339694,-0.28188572313339694
2024-10-18,5.5,-0.6672525638151964,-0.6672525638151964
2024-10-20,2.0,-1.3416445350083455,-1.3416445350083455
2024-10-21,14.0,0.9705565090824514,0.9705565090824514
2024-10-22,7.75,-0.233714868048172,-0.233714868048172
2024-10-23,4.75,-0.8117651290708712,-0.8117651290708712
2024-10-24,6.5,-0.4745691434742967,-0.4745691434742967
2024-10-25,8.25,-0.13737315787772214,-0.13737315787772214
2024-10-27,6.0,-0.5709108536447466,-0.5709108536447466
2024-10-28,7.5,-0.28188572313339694,-0.28188572313339694
2024-10-29,11.25,0.4406771031449771,0.4406771031449771
2024-11-03,3.75,-1.004448549411771,-1.004448549411771
2024-11-04,6.25,-0.5227399985595216,-0.5227399985595216
2024-11-05,23.25,2.7528781472357737,2.7528781472357737
2024-11-06,10.75,0.3443353929745272,0.3443353929745272
2024-11-07,15.5,1.2595816395938009,1.2595816395938009
2024-11-08,7.0,-0.3782274333038468,-0.3782274333038468
2024-11-10,3.75,-1.004448549411771,-1.004448549411771
2024-11-11,6.25,-0.5227399985595216,-0.5227399985595216
2024-11-12,12.25,0.6333605234858768,0.6333605234858768
2024-11-15,10.5,0.29616453788930225,0.29616453788930225
2024-11-17,2.5,-1.2453028248378957,-1.2453028248378957
2024-11-18,9.25,0.055310262463177606,0.055310262463177606
2024-11-19,8.0,-0.18554401296294706,-0.18554401296294706
2024-11-20,5.5,-0.6672525638151964,-0.6672525638151964
2024-11-21,7.0,-0.3782274333038468,-0.3782274333038468
