Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-08-24,8.5,-0.09184114251858946,-0.09184114251858946
2023-08-25,6.5,-0.4776738264892636,-0.4776738264892636
2023-08-27,3.25,-1.104651937941609,-1.104651937941609
2023-08-28,8.0,-0.188299313511258,-0.188299313511258
2023-08-29,15.75,1.3068023368751043,1.3068023368751043
2023-09-03,8.75,-0.04361205702225519,-0.04361205702225519
2023-09-05,13.25,0.8245114819117617,0.8245114819117617
2023-09-06,14.75,1.1138859948897673,1.1138859948897673
2023-09-07,16.5,1.4514895933641072,1.4514895933641072
2023-09-08,13.0,0.7762823964154274,0.7762823964154274
2023-09-10,8.5,-0.09184114251858946,-0.09184114251858946
2023-09-11,9.5,0.10107519946674762,0.10107519946674762
2023-09-12,8.75,-0.04361205702225519,-0.04361205702225519
2023-09-15,11.5,0.48690788343742175,0.48690788343742175
2023-09-17,9.0,0.004617028474079074,0.004617028474079074
2023-09-18,11.0,0.39044971244475324,0.39044971244475324
2023-09-19,7.75,-0.2365283990075923,-0.2365283990075923
2023-09-20,16.5,1.4514895933641072,1.4514895933641072
2023-09-21,8.0,-0.188299313511258,-0.188299313511258
2023-09-22,8.0,-0.188299313511258,-0.188299313511258
2023-09-24,3.5,-1.0564228524452748,-1.0564228524452748
2023-09-25,9.75,0.14930428496308187,0.14930428496308187
2023-09-26,8.0,-0.188299313511258,-0.188299313511258
2023-09-27,16.75,1.4997186788604415,1.4997186788604415
2023-10-01,4.0,-0.9599646814526063,-0.9599646814526063
2023-10-02,10.75,0.342220626948419,0.342220626948419
2023-10-03,17.75,1.6926350208457785,1.6926350208457785
2023-10-04,18.75,1.8855513628311156,1.8855513628311156
2023-10-05,7.5,-0.2847574845039266,-0.2847574845039266
2023-10-08,9.0,0.004617028474079074,0.004617028474079074
2023-10-09,13.25,0.8245114819117617,0.8245114819117617
2023-10-10,10.5,0.29399154145208467,0.29399154145208467
2023-10-13,8.75,-0.04361205702225519,-0.04361205702225519
2023-10-15,4.25,-0.9117355959562721,-0.9117355959562721
2023-10-16,10.5,0.29399154145208467,0.29399154145208467
2023-10-17,15.75,1.3068023368751043,1.3068023368751043
2023-10-18,15.5,1.2585732513787702,1.2585732513787702
2023-10-19,6.25,-0.5259029119855979,-0.5259029119855979
2023-10-20,11.25,0.4386787979410875,0.4386787979410875
2023-10-22,5.5,-0.6705901684746007,-0.6705901684746007
2023-10-23,17.75,1.6926350208457785,1.6926350208457785
2023-10-24,9.75,0.14930428496308187,0.14930428496308187
2023-10-25,15.0,1.1621150803861016,1.1621150803861016
2023-10-29,4.25,-0.9117355959562721,-0.9117355959562721
2023-10-30,7.5,-0.2847574845039266,-0.2847574845039266
2023-10-31,12.75,0.7280533109190931,0.7280533109190931
2023-11-01,24.0,2.8983621582541352,2.8983621582541352
2023-11-02,12.75,0.7280533109190931,0.7280533109190931
2023-11-05,2.0,-1.3457973654232804,-1.3457973654232804
2023-11-06,10.75,0.342220626948419,0.342220626948419
2023-11-07,10.75,0.342220626948419,0.342220626948419
2023-11-08,11.25,0.4386787979410875,0.4386787979410875
2023-11-09,18.25,1.789093191838447,1.789093191838447
2023-11-10,10.5,0.29399154145208467,0.29399154145208467
2023-11-12,2.25,-1.2975682799269461,-1.2975682799269461
2023-11-13,7.5,-0.2847574845039266,-0.2847574845039266
2023-11-16,8.75,-0.04361205702225519,-0.04361205702225519
2023-11-17,10.75,0.342220626948419,0.342220626948419
2023-11-19,3.25,-1.104651937941609,-1.104651937941609
2023-11-20,9.0,0.004617028474079074,0.004617028474079074
2023-11-21,6.0,-0.5741319974819321,-0.5741319974819321
2023-11-22,10.75,0.342220626948419,0.342220626948419
2023-11-23,7.75,-0.2365283990075923,-0.2365283990075923
2023-11-24,2.0,-1.3457973654232804,-1.3457973654232804
2023-11-26,3.75,-1.0081937669489407,-1.0081937669489407
2023-11-27,12.25,0.6315951399264246,0.6315951399264246
2023-11-28,17.5,1.6444059353494442,1.6444059353494442
2023-12-01,17.5,1.6444059353494442,1.6444059353494442
2023-12-03,6.5,-0.4776738264892636,-0.4776738264892636
2023-12-04,7.5,-0.2847574845039266,-0.2847574845039266
2023-12-05,9.75,0.14930428496308187,0.14930428496308187
2023-12-06,10.5,0.29399154145208467,0.29399154145208467
2023-12-07,9.0,0.004617028474079074,0.004617028474079074
2023-12-10,2.25,-1.2975682799269461,-1.2975682799269461
2023-12-11,7.75,-0.2365283990075923,-0.2365283990075923
2023-12-14,10.75,0.342220626948419,0.342220626948419
2023-12-15,10.0,0.19753337045941616,0.19753337045941616
2023-12-17,3.0,-1.1528810234379434,-1.1528810234379434
2023-12-18,7.75,-0.2365283990075923,-0.2365283990075923
2023-12-19,5.5,-0.6705901684746007,-0.6705901684746007
2023-12-20,7.75,-0.2365283990075923,-0.2365283990075923
2023-12-26,3.25,-1.104651937941609,-1.104651937941609
2023-12-27,11.25,0.4386787979410875,0.4386787979410875
2023-12-28,6.75,-0.42944474099292934,-0.42944474099292934
2023-12-29,7.0,-0.3812156554965951,-0.3812156554965951
2024-01-02,6.75,-0.42944474099292934,-0.42944474099292934
2024-01-03,10.75,0.342220626948419,0.342220626948419
2024-01-04,11.75,0.5351369689337561,0.5351369689337561
2024-01-07,3.75,-1.0081937669489407,-1.0081937669489407
2024-01-08,11.0,0.39044971244475324,0.39044971244475324
2024-01-09,6.0,-0.5741319974819321,-0.5741319974819321
2024-01-10,7.0,-0.3812156554965951,-0.3812156554965951
2024-01-14,2.5,-1.249339194430612,-1.249339194430612
2024-01-16,10.5,0.29399154145208467,0.29399154145208467
2024-01-17,10.75,0.342220626948419,0.342220626948419
2024-01-18,10.0,0.19753337045941616,0.19753337045941616
2024-01-19,7.75,-0.2365283990075923,-0.2365283990075923
2024-01-21,3.75,-1.0081937669489407,-1.0081937669489407
2024-01-22,7.25,-0.33298657000026083,-0.33298657000026083
2024-01-23,6.5,-0.4776738264892636,-0.4776738264892636
2024-01-24,12.0,0.5833660544300903,0.5833660544300903
2024-01-28,2.75,-1.2011101089342777,-1.2011101089342777
2024-01-29,9.0,0.004617028474079074,0.004617028474079074
2024-01-30,8.25,-0.14007022801492375,-0.14007022801492375
2024-01-31,13.5,0.8727405674080959,0.8727405674080959
2024-02-01,14.5,1.065656909393433,1.065656909393433
2024-02-04,7.5,-0.2847574845039266,-0.2847574845039266
2024-02-05,11.5,0.48690788343742175,0.48690788343742175
2024-02-06,10.25,0.24576245595575041,0.24576245595575041
2024-02-07,7.75,-0.2365283990075923,-0.2365283990075923
2024-02-08,7.5,-0.2847574845039266,-0.2847574845039266
2024-02-11,1.75,-1.3940264509196147,-1.3940264509196147
2024-02-12,5.0,-0.7670483394672692,-0.7670483394672692
2024-02-15,8.5,-0.09184114251858946,-0.09184114251858946
2024-02-18,2.0,-1.3457973654232804,-1.3457973654232804
2024-02-20,7.5,-0.2847574845039266,-0.2847574845039266
2024-02-21,8.75,-0.04361205702225519,-0.04361205702225519
2024-02-22,7.0,-0.3812156554965951,-0.3812156554965951
2024-02-23,11.0,0.39044971244475324,0.39044971244475324
2024-02-25,4.25,-0.9117355959562721,-0.9117355959562721
2024-02-26,9.0,0.004617028474079074,0.004617028474079074
2024-02-27,6.5,-0.4776738264892636,-0.4776738264892636
2024-03-01,22.25,2.5607585597797953,2.5607585597797953
2024-03-03,2.75,-1.2011101089342777,-1.2011101089342777
2024-03-04,4.5,-0.8635065104599378,-0.8635065104599378
2024-03-05,8.25,-0.14007022801492375,-0.14007022801492375
2024-03-06,10.25,0.24576245595575041,0.24576245595575041
2024-03-07,7.5,-0.2847574845039266,-0.2847574845039266
2024-03-10,3.5,-1.0564228524452748,-1.0564228524452748
2024-03-11,7.0,-0.3812156554965951,-0.3812156554965951
2024-03-13,7.75,-0.2365283990075923,-0.2365283990075923
2024-03-15,6.0,-0.5741319974819321,-0.5741319974819321
2024-03-17,3.0,-1.1528810234379434,-1.1528810234379434
2024-03-18,6.5,-0.4776738264892636,-0.4776738264892636
2024-03-19,5.75,-0.6223610829782664,-0.6223610829782664
2024-03-20,6.25,-0.5259029119855979,-0.5259029119855979
2024-03-21,9.0,0.004617028474079074,0.004617028474079074
2024-03-22,5.0,-0.7670483394672692,-0.7670483394672692
2024-03-24,2.75,-1.2011101089342777,-1.2011101089342777
2024-03-25,5.5,-0.6705901684746007,-0.6705901684746007
2024-03-26,4.75,-0.8152774249636036,-0.8152774249636036
2024-03-27,5.75,-0.6223610829782664,-0.6223610829782664
2024-03-31,2.5,-1.249339194430612,-1.249339194430612
2024-04-01,16.75,1.4997186788604415,1.4997186788604415
2024-04-02,10.0,0.19753337045941616,0.19753337045941616
2024-04-03,10.0,0.19753337045941616,0.19753337045941616
2024-04-04,9.0,0.004617028474079074,0.004617028474079074
2024-04-07,2.75,-1.2011101089342777,-1.2011101089342777
2024-04-08,5.5,-0.6705901684746007,-0.6705901684746007
2024-04-09,6.75,-0.42944474099292934,-0.42944474099292934
2024-04-12,10.75,0.342220626948419,0.342220626948419
2024-04-14,5.75,-0.6223610829782664,-0.6223610829782664
2024-04-15,13.25,0.8245114819117617,0.8245114819117617
2024-04-16,8.75,-0.04361205702225519,-0.04361205702225519
2024-04-17,12.75,0.7280533109190931,0.7280533109190931
2024-04-18,17.0,1.5479477643567756,1.5479477643567756
2024-04-19,9.0,0.004617028474079074,0.004617028474079074
2024-04-21,4.0,-0.9599646814526063,-0.9599646814526063
2024-04-22,6.5,-0.4776738264892636,-0.4776738264892636
2024-04-23,8.75,-0.04361205702225519,-0.04361205702225519
2024-04-24,5.0,-0.7670483394672692,-0.7670483394672692
2024-04-28,2.5,-1.249339194430612,-1.249339194430612
2024-04-29,6.25,-0.5259029119855979,-0.5259029119855979
2024-04-30,9.75,0.14930428496308187,0.14930428496308187
2024-05-01,13.0,0.7762823964154274,0.7762823964154274
2024-05-02,9.5,0.10107519946674762,0.10107519946674762
2024-05-05,1.5,-1.442255536415949,-1.442255536415949
2024-05-06,4.75,-0.8152774249636036,-0.8152774249636036
2024-05-07,6.0,-0.5741319974819321,-0.5741319974819321
2024-05-08,5.5,-0.6705901684746007,-0.6705901684746007
2024-05-09,7.75,-0.2365283990075923,-0.2365283990075923
2024-05-10,7.0,-0.3812156554965951,-0.3812156554965951
2024-05-12,1.25,-1.4904846219122834,-1.4904846219122834
2024-05-13,3.25,-1.104651937941609,-1.104651937941609
2024-05-16,8.25,-0.14007022801492375,-0.14007022801492375
2024-05-17,6.5040283203125,-0.4768966976702309,-0.4768966976702309
2024-05-19,2.0,-1.3457973654232804,-1.3457973654232804
2024-05-20,4.75,-0.8152774249636036,-0.8152774249636036
2024-05-21,5.0,-0.7670483394672692,-0.7670483394672692
2024-05-22,5.5,-0.6705901684746007,-0.6705901684746007
2024-05-23,10.0,0.19753337045941616,0.19753337045941616
2024-05-24,4.75,-0.8152774249636036,-0.8152774249636036
2024-05-26,1.25,-1.4904846219122834,-1.4904846219122834
2024-05-28,13.0,0.7762823964154274,0.7762823964154274
2024-05-29,7.75,-0.2365283990075923,-0.2365283990075923
2024-06-02,1.75,-1.3940264509196147,-1.3940264509196147
2024-06-03,12.0,0.5833660544300903,0.5833660544300903
2024-06-04,11.0,0.39044971244475324,0.39044971244475324
2024-06-05,9.0,0.004617028474079074,0.004617028474079074
2024-06-06,5.0,-0.7670483394672692,-0.7670483394672692
2024-06-09,2.25,-1.2975682799269461,-1.2975682799269461
2024-06-10,3.25,-1.104651937941609,-1.104651937941609
2024-06-11,7.0,-0.3812156554965951,-0.3812156554965951
2024-06-14,9.25,0.05284611397041335,0.05284611397041335
2024-06-16,2.75,-1.2011101089342777,-1.2011101089342777
2024-06-17,7.5,-0.2847574845039266,-0.2847574845039266
2024-06-18,9.75,0.14930428496308187,0.14930428496308187
2024-06-20,7.25,-0.33298657000026083,-0.33298657000026083
2024-06-21,6.75,-0.42944474099292934,-0.42944474099292934
2024-06-23,2.25,-1.2975682799269461,-1.2975682799269461
2024-06-24,5.25,-0.7188192539709349,-0.7188192539709349
2024-06-25,6.75,-0.42944474099292934,-0.42944474099292934
2024-06-26,9.25,0.05284611397041335,0.05284611397041335
2024-06-30,4.5,-0.8635065104599378,-0.8635065104599378
2024-07-01,10.75,0.342220626948419,0.342220626948419
2024-07-02,4.5,-0.8635065104599378,-0.8635065104599378
2024-07-03,7.75,-0.2365283990075923,-0.2365283990075923
2024-07-07,4.5,-0.8635065104599378,-0.8635065104599378
2024-07-08,5.25,-0.7188192539709349,-0.7188192539709349
2024-07-09,5.25,-0.7188192539709349,-0.7188192539709349
2024-07-10,4.5,-0.8635065104599378,-0.8635065104599378
2024-07-14,3.75,-1.0081937669489407,-1.0081937669489407
2024-07-15,4.5,-0.8635065104599378,-0.8635065104599378
2024-07-16,6.5,-0.4776738264892636,-0.4776738264892636
2024-07-17,5.25,-0.7188192539709349,-0.7188192539709349
2024-07-18,7.5,-0.2847574845039266,-0.2847574845039266
2024-07-19,7.25,-0.33298657000026083,-0.33298657000026083
2024-07-21,2.0,-1.3457973654232804,-1.3457973654232804
2024-07-22,7.25,-0.33298657000026083,-0.33298657000026083
2024-07-23,4.0,-0.9599646814526063,-0.9599646814526063
2024-07-24,8.25,-0.14007022801492375,-0.14007022801492375
2024-07-28,3.25,-1.104651937941609,-1.104651937941609
2024-07-29,4.25,-0.9117355959562721,-0.9117355959562721
2024-07-30,6.5,-0.4776738264892636,-0.4776738264892636
2024-07-31,13.25,0.8245114819117617,0.8245114819117617
2024-08-01,15.25,1.2103441658824359,1.2103441658824359
2024-08-04,12.75,0.7280533109190931,0.7280533109190931
2024-08-05,24.5,2.994820329246804,2.994820329246804
2024-08-06,11.25,0.4386787979410875,0.4386787979410875
2024-08-07,10.0,0.19753337045941616,0.19753337045941616
2024-08-08,14.5,1.065656909393433,1.065656909393433
2024-08-09,5.5,-0.6705901684746007,-0.6705901684746007
2024-08-11,2.5,-1.249339194430612,-1.249339194430612
2024-08-12,9.25,0.05284611397041335,0.05284611397041335
2024-08-15,14.25,1.0174278238970988,1.0174278238970988
2024-08-16,7.75,-0.2365283990075923,-0.2365283990075923
2024-08-18,2.5,-1.249339194430612,-1.249339194430612
2024-08-19,4.5,-0.8635065104599378,-0.8635065104599378
2024-08-20,10.25,0.24576245595575041,0.24576245595575041
2024-08-22,10.75,0.342220626948419,0.342220626948419
2024-08-23,8.25,-0.14007022801492375,-0.14007022801492375
2024-08-25,3.75,-1.0081937669489407,-1.0081937669489407
2024-08-26,7.0,-0.3812156554965951,-0.3812156554965951
2024-08-27,5.75,-0.6223610829782664,-0.6223610829782664
2024-08-28,13.0,0.7762823964154274,0.7762823964154274
2024-09-01,10.0,0.19753337045941616,0.19753337045941616
2024-09-03,20.0,2.126696790312787,2.126696790312787
2024-09-04,18.75,1.8855513628311156,1.8855513628311156
2024-09-05,15.0,1.1621150803861016,1.1621150803861016
2024-09-08,11.25,0.4386787979410875,0.4386787979410875
2024-09-09,14.5,1.065656909393433,1.065656909393433
2024-09-10,19.75,2.0784677048164526,2.0784677048164526
2024-09-13,12.5,0.6798242254227589,0.6798242254227589
2024-09-15,2.25,-1.2975682799269461,-1.2975682799269461
2024-09-16,11.0,0.39044971244475324,0.39044971244475324
2024-09-17,6.75,-0.42944474099292934,-0.42944474099292934
2024-09-18,11.25,0.4386787979410875,0.4386787979410875
2024-09-19,9.25,0.05284611397041335,0.05284611397041335
2024-09-20,7.5,-0.2847574845039266,-0.2847574845039266
2024-09-22,2.25,-1.2975682799269461,-1.2975682799269461
2024-09-23,6.5,-0.4776738264892636,-0.4776738264892636
2024-09-24,10.0,0.19753337045941616,0.19753337045941616
2024-09-25,7.0,-0.3812156554965951,-0.3812156554965951
2024-09-29,1.75,-1.3940264509196147,-1.3940264509196147
2024-09-30,7.75,-0.2365283990075923,-0.2365283990075923
2024-10-01,10.75,0.342220626948419,0.342220626948419
2024-10-02,7.75,-0.2365283990075923,-0.2365283990075923
2024-10-03,8.25,-0.14007022801492375,-0.14007022801492375
2024-10-06,3.25,-1.104651937941609,-1.104651937941609
2024-10-07,7.25,-0.33298657000026083,-0.33298657000026083
2024-10-08,6.75,-0.42944474099292934,-0.42944474099292934
2024-10-09,8.0,-0.188299313511258,-0.188299313511258
2024-10-13,1.5,-1.442255536415949,-1.442255536415949
2024-10-14,6.75,-0.42944474099292934,-0.42944474099292934
2024-10-15,7.0,-0.3812156554965951,-0.3812156554965951
2024-10-16,4.5,-0.8635065104599378,-0.8635065104599378
2024-10-17,7.5,-0.2847574845039266,-0.2847574845039266
2024-10-18,5.5,-0.6705901684746007,-0.6705901684746007
2024-10-20,2.0,-1.3457973654232804,-1.3457973654232804
2024-10-21,14.0,0.9691987384007644,0.9691987384007644
2024-10-22,7.75,-0.2365283990075923,-0.2365283990075923
2024-10-23,4.75,-0.8152774249636036,-0.8152774249636036
2024-10-24,6.5,-0.4776738264892636,-0.4776738264892636
2024-10-25,8.25,-0.14007022801492375,-0.14007022801492375
2024-10-27,6.0,-0.5741319974819321,-0.5741319974819321
2024-10-28,7.5,-0.2847574845039266,-0.2847574845039266
2024-10-29,11.25,0.4386787979410875,0.4386787979410875
2024-11-03,3.75,-1.0081937669489407,-1.0081937669489407
2024-11-04,6.25,-0.5259029119855979,-0.5259029119855979
2024-11-05,23.25,2.7536749017651325,2.7536749017651325
2024-11-06,10.75,0.342220626948419,0.342220626948419
2024-11-07,15.5,1.2585732513787702,1.2585732513787702
2024-11-08,7.0,-0.3812156554965951,-0.3812156554965951
2024-11-10,3.75,-1.0081937669489407,-1.0081937669489407
2024-11-11,6.25,-0.5259029119855979,-0.5259029119855979
2024-11-12,12.25,0.6315951399264246,0.6315951399264246
2024-11-15,10.5,0.29399154145208467,0.29399154145208467
2024-11-17,2.5,-1.249339194430612,-1.249339194430612
2024-11-18,9.25,0.05284611397041335,0.05284611397041335
2024-11-19,8.0,-0.188299313511258,-0.188299313511258
2024-11-20,5.5,-0.6705901684746007,-0.6705901684746007
2024-11-21,7.0,-0.3812156554965951,-0.3812156554965951
