Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-06,15.75,1.314972071291991,1.314972071291991
2023-03-07,12.25,0.6398394991007896,0.6398394991007896
2023-03-08,12.25,0.6398394991007896,0.6398394991007896
2023-03-09,27.25,3.5332648084916527,3.5332648084916527
2023-03-12,21.5,2.4241184398918216,2.4241184398918216
2023-03-13,36.0,5.221096238969656,5.221096238969656
2023-03-16,31.75,4.401292401308911,4.401292401308911
2023-03-17,27.75,3.6297123188046814,3.6297123188046814
2023-03-19,13.75,0.9291820300398759,0.9291820300398759
2023-03-20,31.25,4.3048448909958825,4.3048448909958825
2023-03-21,22.25,2.5687897053613646,2.5687897053613646
2023-03-22,28.75,3.822607339430739,3.822607339430739
2023-03-23,19.5,2.0383283986397065,2.0383283986397065
2023-03-24,18.0,1.7489858677006203,1.7489858677006203
2023-03-26,5.0,-0.7586494004381275,-0.7586494004381275
2023-03-27,20.5,2.2312234192657643,2.2312234192657643
2023-03-28,11.25,0.44694447847473207,0.44694447847473207
2023-03-29,10.5,0.30227321300518895,0.30227321300518895
2023-04-02,6.5,-0.46930686949904116,-0.46930686949904116
2023-04-03,17.75,1.700762112544106,1.700762112544106
2023-04-04,19.25,1.9901046434831922,1.9901046434831922
2023-04-05,14.75,1.1220770506659334,1.1220770506659334
2023-04-06,9.0,0.012930682066102643,0.012930682066102643
2023-04-09,2.25,-1.2891107071597856,-1.2891107071597856
2023-04-10,9.75,0.1576019475356458,0.1576019475356458
2023-04-11,9.0,0.012930682066102643,0.012930682066102643
2023-04-14,16.0,1.3631958264485053,1.3631958264485053
2023-04-16,2.5,-1.2408869520032713,-1.2408869520032713
2023-04-17,11.5,0.49516823363124646,0.49516823363124646
2023-04-18,6.75,-0.42108311434252677,-0.42108311434252677
2023-04-19,8.0,-0.1799643385599549,-0.1799643385599549
2023-04-20,9.0,0.012930682066102643,0.012930682066102643
2023-04-21,9.25,0.06115443722261702,0.06115443722261702
2023-04-23,1.75,-1.3855582174728145,-1.3855582174728145
2023-04-24,11.25,0.44694447847473207,0.44694447847473207
2023-04-25,12.5,0.688063254257304,0.688063254257304
2023-04-26,10.25,0.25404945784867455,0.25404945784867455
2023-04-30,3.5,-1.0479919313772137,-1.0479919313772137
2023-05-01,15.25,1.2185245609789621,1.2185245609789621
2023-05-02,19.5,2.0383283986397065,2.0383283986397065
2023-05-03,20.0,2.134775908952735,2.134775908952735
2023-05-04,16.5,1.459643336761534,1.459643336761534
2023-05-07,3.5,-1.0479919313772137,-1.0479919313772137
2023-05-08,11.0,0.3987207233182177,0.3987207233182177
2023-05-09,6.5,-0.46930686949904116,-0.46930686949904116
2023-05-12,13.004028320312273,0.7852878075000569,0.7852878075000569
2023-05-14,2.0,-1.3373344623163,-1.3373344623163
2023-05-15,5.25,-0.710425645281613,-0.710425645281613
2023-05-16,13.75,0.9291820300398759,0.9291820300398759
2023-05-17,9.75,0.1576019475356458,0.1576019475356458
2023-05-18,13.0,0.7845107645703328,0.7845107645703328
2023-05-19,12.25,0.6398394991007896,0.6398394991007896
2023-05-21,3.75,-0.9997681762206994,-0.9997681762206994
2023-05-22,9.75,0.1576019475356458,0.1576019475356458
2023-05-23,9.75,0.1576019475356458,0.1576019475356458
2023-05-24,11.0,0.3987207233182177,0.3987207233182177
2023-05-28,4.75,-0.8068731555946418,-0.8068731555946418
2023-05-30,26.0,3.292146032709081,3.292146032709081
2023-05-31,7.75,-0.22818809371646925,-0.22818809371646925
2023-06-01,13.0,0.7845107645703328,0.7845107645703328
2023-06-04,3.5,-1.0479919313772137,-1.0479919313772137
2023-06-05,11.0,0.3987207233182177,0.3987207233182177
2023-06-06,10.0,0.20582570269216016,0.20582570269216016
2023-06-07,16.5,1.459643336761534,1.459643336761534
2023-06-08,13.5,0.8809582748833615,0.8809582748833615
2023-06-09,8.25,-0.1317405834034405,-0.1317405834034405
2023-06-11,3.25,-1.096215686533728,-1.096215686533728
2023-06-12,9.5,0.1093781923791314,0.1093781923791314
2023-06-15,17.0,1.556090847074563,1.556090847074563
2023-06-16,11.25,0.44694447847473207,0.44694447847473207
2023-06-18,2.0,-1.3373344623163,-1.3373344623163
2023-06-20,10.75,0.3504969681617033,0.3504969681617033
2023-06-21,9.0,0.012930682066102643,0.012930682066102643
2023-06-22,11.75,0.5433919887877608,0.5433919887877608
2023-06-23,12.75,0.7362870094138183,0.7362870094138183
2023-06-25,2.25,-1.2891107071597856,-1.2891107071597856
2023-06-26,6.75,-0.42108311434252677,-0.42108311434252677
2023-06-27,10.25,0.25404945784867455,0.25404945784867455
2023-06-28,7.5,-0.27641184887298365,-0.27641184887298365
2023-07-02,2.5,-1.2408869520032713,-1.2408869520032713
2023-07-03,10.0,0.20582570269216016,0.20582570269216016
2023-07-05,15.0,1.1703008058224478,1.1703008058224478
2023-07-06,16.25,1.4114195816050197,1.4114195816050197
2023-07-09,3.0,-1.1444394416902426,-1.1444394416902426
2023-07-10,13.5,0.8809582748833615,0.8809582748833615
2023-07-11,6.0,-0.5657543798120699,-0.5657543798120699
2023-07-14,9.5,0.1093781923791314,0.1093781923791314
2023-07-16,3.0,-1.1444394416902426,-1.1444394416902426
2023-07-17,8.0,-0.1799643385599549,-0.1799643385599549
2023-07-18,9.5,0.1093781923791314,0.1093781923791314
2023-07-19,8.75,-0.035293073090411735,-0.035293073090411735
2023-07-20,14.0,0.9774057851963902,0.9774057851963902
2023-07-21,5.75,-0.6139781349685843,-0.6139781349685843
2023-07-23,2.5,-1.2408869520032713,-1.2408869520032713
2023-07-24,10.75,0.3504969681617033,0.3504969681617033
2023-07-25,7.25,-0.32463560402949804,-0.32463560402949804
2023-07-26,8.25,-0.1317405834034405,-0.1317405834034405
2023-07-30,4.5,-0.8550969107511562,-0.8550969107511562
2023-07-31,9.0,0.012930682066102643,0.012930682066102643
2023-08-01,10.75,0.3504969681617033,0.3504969681617033
2023-08-02,12.25,0.6398394991007896,0.6398394991007896
2023-08-03,8.0,-0.1799643385599549,-0.1799643385599549
2023-08-06,3.5,-1.0479919313772137,-1.0479919313772137
2023-08-07,8.5,-0.08351682824692612,-0.08351682824692612
2023-08-08,8.0,-0.1799643385599549,-0.1799643385599549
2023-08-09,5.5,-0.6622018901250987,-0.6622018901250987
2023-08-13,3.5,-1.0479919313772137,-1.0479919313772137
2023-08-14,8.75,-0.035293073090411735,-0.035293073090411735
2023-08-15,13.75,0.9291820300398759,0.9291820300398759
2023-08-16,14.75,1.1220770506659334,1.1220770506659334
2023-08-17,9.25,0.06115443722261702,0.06115443722261702
2023-08-18,6.75,-0.42108311434252677,-0.42108311434252677
2023-08-20,4.25,-0.9033206659076706,-0.9033206659076706
2023-08-21,10.2559814453125,0.25520324886560286,0.25520324886560286
2023-08-22,6.5,-0.46930686949904116,-0.46930686949904116
2023-08-23,13.5,0.8809582748833615,0.8809582748833615
2023-08-24,8.5,-0.08351682824692612,-0.08351682824692612
2023-08-25,6.5,-0.46930686949904116,-0.46930686949904116
2023-08-27,3.25,-1.096215686533728,-1.096215686533728
2023-08-28,8.0,-0.1799643385599549,-0.1799643385599549
2023-08-29,15.75,1.314972071291991,1.314972071291991
2023-09-03,8.75,-0.035293073090411735,-0.035293073090411735
2023-09-05,13.25,0.8327345197268471,0.8327345197268471
2023-09-06,14.75,1.1220770506659334,1.1220770506659334
2023-09-07,16.5,1.459643336761534,1.459643336761534
2023-09-08,13.0,0.7845107645703328,0.7845107645703328
2023-09-10,8.5,-0.08351682824692612,-0.08351682824692612
2023-09-11,9.5,0.1093781923791314,0.1093781923791314
2023-09-12,8.75,-0.035293073090411735,-0.035293073090411735
2023-09-15,11.5,0.49516823363124646,0.49516823363124646
2023-09-17,9.0,0.012930682066102643,0.012930682066102643
2023-09-18,11.0,0.3987207233182177,0.3987207233182177
2023-09-19,7.75,-0.22818809371646925,-0.22818809371646925
2023-09-20,16.5,1.459643336761534,1.459643336761534
2023-09-21,8.0,-0.1799643385599549,-0.1799643385599549
2023-09-22,8.0,-0.1799643385599549,-0.1799643385599549
2023-09-24,3.5,-1.0479919313772137,-1.0479919313772137
2023-09-25,9.75,0.1576019475356458,0.1576019475356458
2023-09-26,8.0,-0.1799643385599549,-0.1799643385599549
2023-09-27,16.75,1.5078670919180484,1.5078670919180484
2023-10-01,4.0,-0.9515444210641849,-0.9515444210641849
2023-10-02,10.75,0.3504969681617033,0.3504969681617033
2023-10-03,17.75,1.700762112544106,1.700762112544106
2023-10-04,18.75,1.8936571331701635,1.8936571331701635
2023-10-05,7.5,-0.27641184887298365,-0.27641184887298365
2023-10-08,9.0,0.012930682066102643,0.012930682066102643
2023-10-09,13.25,0.8327345197268471,0.8327345197268471
2023-10-10,10.5,0.30227321300518895,0.30227321300518895
2023-10-13,8.75,-0.035293073090411735,-0.035293073090411735
2023-10-15,4.25,-0.9033206659076706,-0.9033206659076706
2023-10-16,10.5,0.30227321300518895,0.30227321300518895
2023-10-17,15.75,1.314972071291991,1.314972071291991
2023-10-18,15.5,1.2667483161354764,1.2667483161354764
2023-10-19,6.25,-0.5175306246555555,-0.5175306246555555
2023-10-20,11.25,0.44694447847473207,0.44694447847473207
2023-10-22,5.5,-0.6622018901250987,-0.6622018901250987
2023-10-23,17.75,1.700762112544106,1.700762112544106
2023-10-24,9.75,0.1576019475356458,0.1576019475356458
2023-10-25,15.0,1.1703008058224478,1.1703008058224478
2023-10-29,4.25,-0.9033206659076706,-0.9033206659076706
2023-10-30,7.5,-0.27641184887298365,-0.27641184887298365
2023-10-31,12.75,0.7362870094138183,0.7362870094138183
2023-11-01,24.0,2.9063559914569654,2.9063559914569654
2023-11-02,12.75,0.7362870094138183,0.7362870094138183
2023-11-05,2.0,-1.3373344623163,-1.3373344623163
2023-11-06,10.75,0.3504969681617033,0.3504969681617033
2023-11-07,10.75,0.3504969681617033,0.3504969681617033
2023-11-08,11.25,0.44694447847473207,0.44694447847473207
2023-11-09,18.25,1.7972096228571348,1.7972096228571348
2023-11-10,10.5,0.30227321300518895,0.30227321300518895
2023-11-12,2.25,-1.2891107071597856,-1.2891107071597856
2023-11-13,7.5,-0.27641184887298365,-0.27641184887298365
2023-11-16,8.75,-0.035293073090411735,-0.035293073090411735
2023-11-17,10.75,0.3504969681617033,0.3504969681617033
2023-11-19,3.25,-1.096215686533728,-1.096215686533728
2023-11-20,9.0,0.012930682066102643,0.012930682066102643
2023-11-21,6.0,-0.5657543798120699,-0.5657543798120699
2023-11-22,10.75,0.3504969681617033,0.3504969681617033
2023-11-23,7.75,-0.22818809371646925,-0.22818809371646925
2023-11-24,2.0,-1.3373344623163,-1.3373344623163
2023-11-26,3.75,-0.9997681762206994,-0.9997681762206994
2023-11-27,12.25,0.6398394991007896,0.6398394991007896
2023-11-28,17.5,1.6525383573875916,1.6525383573875916
2023-12-01,17.5,1.6525383573875916,1.6525383573875916
2023-12-03,6.5,-0.46930686949904116,-0.46930686949904116
2023-12-04,7.5,-0.27641184887298365,-0.27641184887298365
2023-12-05,9.75,0.1576019475356458,0.1576019475356458
2023-12-06,10.5,0.30227321300518895,0.30227321300518895
2023-12-07,9.0,0.012930682066102643,0.012930682066102643
2023-12-10,2.25,-1.2891107071597856,-1.2891107071597856
2023-12-11,7.75,-0.22818809371646925,-0.22818809371646925
2023-12-14,10.75,0.3504969681617033,0.3504969681617033
2023-12-15,10.0,0.20582570269216016,0.20582570269216016
2023-12-17,3.0,-1.1444394416902426,-1.1444394416902426
2023-12-18,7.75,-0.22818809371646925,-0.22818809371646925
2023-12-19,5.5,-0.6622018901250987,-0.6622018901250987
2023-12-20,7.75,-0.22818809371646925,-0.22818809371646925
2023-12-26,3.25,-1.096215686533728,-1.096215686533728
2023-12-27,11.25,0.44694447847473207,0.44694447847473207
2023-12-28,6.75,-0.42108311434252677,-0.42108311434252677
2023-12-29,7.0,-0.3728593591860124,-0.3728593591860124
2024-01-02,6.75,-0.42108311434252677,-0.42108311434252677
2024-01-03,10.75,0.3504969681617033,0.3504969681617033
2024-01-04,11.75,0.5433919887877608,0.5433919887877608
2024-01-07,3.75,-0.9997681762206994,-0.9997681762206994
2024-01-08,11.0,0.3987207233182177,0.3987207233182177
2024-01-09,6.0,-0.5657543798120699,-0.5657543798120699
2024-01-10,7.0,-0.3728593591860124,-0.3728593591860124
2024-01-14,2.5,-1.2408869520032713,-1.2408869520032713
2024-01-16,10.5,0.30227321300518895,0.30227321300518895
2024-01-17,10.75,0.3504969681617033,0.3504969681617033
2024-01-18,10.0,0.20582570269216016,0.20582570269216016
2024-01-19,7.75,-0.22818809371646925,-0.22818809371646925
2024-01-21,3.75,-0.9997681762206994,-0.9997681762206994
2024-01-22,7.25,-0.32463560402949804,-0.32463560402949804
2024-01-23,6.5,-0.46930686949904116,-0.46930686949904116
2024-01-24,12.0,0.5916157439442752,0.5916157439442752
2024-01-28,2.75,-1.192663196846757,-1.192663196846757
2024-01-29,9.0,0.012930682066102643,0.012930682066102643
2024-01-30,8.25,-0.1317405834034405,-0.1317405834034405
2024-01-31,13.5,0.8809582748833615,0.8809582748833615
2024-02-01,14.5,1.073853295509419,1.073853295509419
2024-02-04,7.5,-0.27641184887298365,-0.27641184887298365
2024-02-05,11.5,0.49516823363124646,0.49516823363124646
2024-02-06,10.25,0.25404945784867455,0.25404945784867455
2024-02-07,7.75,-0.22818809371646925,-0.22818809371646925
2024-02-08,7.5,-0.27641184887298365,-0.27641184887298365
2024-02-11,1.75,-1.3855582174728145,-1.3855582174728145
2024-02-12,5.0,-0.7586494004381275,-0.7586494004381275
2024-02-15,8.5,-0.08351682824692612,-0.08351682824692612
2024-02-18,2.0,-1.3373344623163,-1.3373344623163
2024-02-20,7.5,-0.27641184887298365,-0.27641184887298365
2024-02-21,8.75,-0.035293073090411735,-0.035293073090411735
2024-02-22,7.0,-0.3728593591860124,-0.3728593591860124
2024-02-23,11.0,0.3987207233182177,0.3987207233182177
2024-02-25,4.25,-0.9033206659076706,-0.9033206659076706
2024-02-26,9.0,0.012930682066102643,0.012930682066102643
2024-02-27,6.5,-0.46930686949904116,-0.46930686949904116
2024-03-01,22.25,2.5687897053613646,2.5687897053613646
2024-03-03,2.75,-1.192663196846757,-1.192663196846757
2024-03-04,4.5,-0.8550969107511562,-0.8550969107511562
2024-03-05,8.25,-0.1317405834034405,-0.1317405834034405
2024-03-06,10.25,0.25404945784867455,0.25404945784867455
2024-03-07,7.5,-0.27641184887298365,-0.27641184887298365
2024-03-10,3.5,-1.0479919313772137,-1.0479919313772137
2024-03-11,7.0,-0.3728593591860124,-0.3728593591860124
2024-03-13,7.75,-0.22818809371646925,-0.22818809371646925
2024-03-15,6.0,-0.5657543798120699,-0.5657543798120699
2024-03-17,3.0,-1.1444394416902426,-1.1444394416902426
2024-03-18,6.5,-0.46930686949904116,-0.46930686949904116
2024-03-19,5.75,-0.6139781349685843,-0.6139781349685843
2024-03-20,6.25,-0.5175306246555555,-0.5175306246555555
2024-03-21,9.0,0.012930682066102643,0.012930682066102643
2024-03-22,5.0,-0.7586494004381275,-0.7586494004381275
2024-03-24,2.75,-1.192663196846757,-1.192663196846757
2024-03-25,5.5,-0.6622018901250987,-0.6622018901250987
2024-03-26,4.75,-0.8068731555946418,-0.8068731555946418
2024-03-27,5.75,-0.6139781349685843,-0.6139781349685843
2024-03-31,2.5,-1.2408869520032713,-1.2408869520032713
2024-04-01,16.75,1.5078670919180484,1.5078670919180484
2024-04-02,10.0,0.20582570269216016,0.20582570269216016
2024-04-03,10.0,0.20582570269216016,0.20582570269216016
2024-04-04,9.0,0.012930682066102643,0.012930682066102643
2024-04-07,2.75,-1.192663196846757,-1.192663196846757
2024-04-08,5.5,-0.6622018901250987,-0.6622018901250987
2024-04-09,6.75,-0.42108311434252677,-0.42108311434252677
2024-04-12,10.75,0.3504969681617033,0.3504969681617033
2024-04-14,5.75,-0.6139781349685843,-0.6139781349685843
2024-04-15,13.25,0.8327345197268471,0.8327345197268471
2024-04-16,8.75,-0.035293073090411735,-0.035293073090411735
2024-04-17,12.75,0.7362870094138183,0.7362870094138183
2024-04-18,17.0,1.556090847074563,1.556090847074563
2024-04-19,9.0,0.012930682066102643,0.012930682066102643
2024-04-21,4.0,-0.9515444210641849,-0.9515444210641849
2024-04-22,6.5,-0.46930686949904116,-0.46930686949904116
2024-04-23,8.75,-0.035293073090411735,-0.035293073090411735
2024-04-24,5.0,-0.7586494004381275,-0.7586494004381275
2024-04-28,2.5,-1.2408869520032713,-1.2408869520032713
2024-04-29,6.25,-0.5175306246555555,-0.5175306246555555
2024-04-30,9.75,0.1576019475356458,0.1576019475356458
2024-05-01,13.0,0.7845107645703328,0.7845107645703328
2024-05-02,9.5,0.1093781923791314,0.1093781923791314
2024-05-05,1.5,-1.4337819726293288,-1.4337819726293288
2024-05-06,4.75,-0.8068731555946418,-0.8068731555946418
2024-05-07,6.0,-0.5657543798120699,-0.5657543798120699
2024-05-08,5.5,-0.6622018901250987,-0.6622018901250987
2024-05-09,7.75,-0.22818809371646925,-0.22818809371646925
2024-05-10,7.0,-0.3728593591860124,-0.3728593591860124
2024-05-12,1.25,-1.4820057277858432,-1.4820057277858432
2024-05-13,3.25,-1.096215686533728,-1.096215686533728
2024-05-16,8.25,-0.1317405834034405,-0.1317405834034405
2024-05-17,6.5040283203125,-0.4685298265692731,-0.4685298265692731
2024-05-19,2.0,-1.3373344623163,-1.3373344623163
2024-05-20,4.75,-0.8068731555946418,-0.8068731555946418
2024-05-21,5.0,-0.7586494004381275,-0.7586494004381275
2024-05-22,5.5,-0.6622018901250987,-0.6622018901250987
2024-05-23,10.0,0.20582570269216016,0.20582570269216016
2024-05-24,4.75,-0.8068731555946418,-0.8068731555946418
2024-05-26,1.25,-1.4820057277858432,-1.4820057277858432
2024-05-28,13.0,0.7845107645703328,0.7845107645703328
2024-05-29,7.75,-0.22818809371646925,-0.22818809371646925
2024-06-02,1.75,-1.3855582174728145,-1.3855582174728145
2024-06-03,12.0,0.5916157439442752,0.5916157439442752
2024-06-04,11.0,0.3987207233182177,0.3987207233182177
2024-06-05,9.0,0.012930682066102643,0.012930682066102643
2024-06-06,5.0,-0.7586494004381275,-0.7586494004381275
2024-06-09,2.25,-1.2891107071597856,-1.2891107071597856
2024-06-10,3.25,-1.096215686533728,-1.096215686533728
2024-06-11,7.0,-0.3728593591860124,-0.3728593591860124
2024-06-14,9.25,0.06115443722261702,0.06115443722261702
2024-06-16,2.75,-1.192663196846757,-1.192663196846757
2024-06-17,7.5,-0.27641184887298365,-0.27641184887298365
2024-06-18,9.75,0.1576019475356458,0.1576019475356458
2024-06-20,7.25,-0.32463560402949804,-0.32463560402949804
2024-06-21,6.75,-0.42108311434252677,-0.42108311434252677
2024-06-23,2.25,-1.2891107071597856,-1.2891107071597856
2024-06-24,5.25,-0.710425645281613,-0.710425645281613
2024-06-25,6.75,-0.42108311434252677,-0.42108311434252677
2024-06-26,9.25,0.06115443722261702,0.06115443722261702
2024-06-30,4.5,-0.8550969107511562,-0.8550969107511562
2024-07-01,10.75,0.3504969681617033,0.3504969681617033
2024-07-02,4.5,-0.8550969107511562,-0.8550969107511562
2024-07-03,7.75,-0.22818809371646925,-0.22818809371646925
2024-07-07,4.5,-0.8550969107511562,-0.8550969107511562
2024-07-08,5.25,-0.710425645281613,-0.710425645281613
2024-07-09,5.25,-0.710425645281613,-0.710425645281613
2024-07-10,4.5,-0.8550969107511562,-0.8550969107511562
2024-07-14,3.75,-0.9997681762206994,-0.9997681762206994
2024-07-15,4.5,-0.8550969107511562,-0.8550969107511562
2024-07-16,6.5,-0.46930686949904116,-0.46930686949904116
2024-07-17,5.25,-0.710425645281613,-0.710425645281613
2024-07-18,7.5,-0.27641184887298365,-0.27641184887298365
2024-07-19,7.25,-0.32463560402949804,-0.32463560402949804
2024-07-21,2.0,-1.3373344623163,-1.3373344623163
2024-07-22,7.25,-0.32463560402949804,-0.32463560402949804
2024-07-23,4.0,-0.9515444210641849,-0.9515444210641849
2024-07-24,8.25,-0.1317405834034405,-0.1317405834034405
2024-07-28,3.25,-1.096215686533728,-1.096215686533728
2024-07-29,4.25,-0.9033206659076706,-0.9033206659076706
2024-07-30,6.5,-0.46930686949904116,-0.46930686949904116
2024-07-31,13.25,0.8327345197268471,0.8327345197268471
2024-08-01,15.25,1.2185245609789621,1.2185245609789621
2024-08-04,12.75,0.7362870094138183,0.7362870094138183
2024-08-05,24.5,3.002803501769994,3.002803501769994
2024-08-06,11.25,0.44694447847473207,0.44694447847473207
2024-08-07,10.0,0.20582570269216016,0.20582570269216016
2024-08-08,14.5,1.073853295509419,1.073853295509419
2024-08-09,5.5,-0.6622018901250987,-0.6622018901250987
2024-08-11,2.5,-1.2408869520032713,-1.2408869520032713
2024-08-12,9.25,0.06115443722261702,0.06115443722261702
2024-08-15,14.25,1.0256295403529045,1.0256295403529045
2024-08-16,7.75,-0.22818809371646925,-0.22818809371646925
2024-08-18,2.5,-1.2408869520032713,-1.2408869520032713
2024-08-19,4.5,-0.8550969107511562,-0.8550969107511562
2024-08-20,10.25,0.25404945784867455,0.25404945784867455
2024-08-22,10.75,0.3504969681617033,0.3504969681617033
2024-08-23,8.25,-0.1317405834034405,-0.1317405834034405
2024-08-25,3.75,-0.9997681762206994,-0.9997681762206994
2024-08-26,7.0,-0.3728593591860124,-0.3728593591860124
2024-08-27,5.75,-0.6139781349685843,-0.6139781349685843
2024-08-28,13.0,0.7845107645703328,0.7845107645703328
2024-09-01,9.0,0.012930682066102643,0.012930682066102643
2024-09-03,20.0,2.134775908952735,2.134775908952735
2024-09-04,18.75,1.8936571331701635,1.8936571331701635
2024-09-05,14.75,1.1220770506659334,1.1220770506659334
2024-09-08,9.75,0.1576019475356458,0.1576019475356458
2024-09-09,14.0,0.9774057851963902,0.9774057851963902
2024-09-10,19.0,1.9418808883266778,1.9418808883266778
2024-09-13,12.0,0.5916157439442752,0.5916157439442752
2024-09-15,2.25,-1.2891107071597856,-1.2891107071597856
2024-09-16,10.25,0.25404945784867455,0.25404945784867455
2024-09-17,6.75,-0.42108311434252677,-0.42108311434252677
2024-09-18,11.25,0.44694447847473207,0.44694447847473207
2024-09-19,9.25,0.06115443722261702,0.06115443722261702
2024-09-20,7.5,-0.27641184887298365,-0.27641184887298365
2024-09-22,2.25,-1.2891107071597856,-1.2891107071597856
2024-09-23,6.5,-0.46930686949904116,-0.46930686949904116
2024-09-24,10.0,0.20582570269216016,0.20582570269216016
2024-09-25,7.0,-0.3728593591860124,-0.3728593591860124
2024-09-29,1.75,-1.3855582174728145,-1.3855582174728145
2024-09-30,7.75,-0.22818809371646925,-0.22818809371646925
2024-10-01,10.75,0.3504969681617033,0.3504969681617033
2024-10-02,7.75,-0.22818809371646925,-0.22818809371646925
2024-10-03,8.25,-0.1317405834034405,-0.1317405834034405
2024-10-06,3.25,-1.096215686533728,-1.096215686533728
2024-10-07,7.25,-0.32463560402949804,-0.32463560402949804
2024-10-08,6.75,-0.42108311434252677,-0.42108311434252677
2024-10-09,8.0,-0.1799643385599549,-0.1799643385599549
2024-10-13,1.5,-1.4337819726293288,-1.4337819726293288
2024-10-14,6.75,-0.42108311434252677,-0.42108311434252677
2024-10-15,7.0,-0.3728593591860124,-0.3728593591860124
2024-10-16,4.5,-0.8550969107511562,-0.8550969107511562
2024-10-17,7.5,-0.27641184887298365,-0.27641184887298365
2024-10-18,5.5,-0.6622018901250987,-0.6622018901250987
2024-10-20,2.0,-1.3373344623163,-1.3373344623163
2024-10-21,14.0,0.9774057851963902,0.9774057851963902
2024-10-22,7.75,-0.22818809371646925,-0.22818809371646925
2024-10-23,4.75,-0.8068731555946418,-0.8068731555946418
2024-10-24,6.5,-0.46930686949904116,-0.46930686949904116
2024-10-25,8.25,-0.1317405834034405,-0.1317405834034405
2024-10-27,6.0,-0.5657543798120699,-0.5657543798120699
2024-10-28,7.5,-0.27641184887298365,-0.27641184887298365
2024-10-29,11.25,0.44694447847473207,0.44694447847473207
2024-11-03,3.75,-0.9997681762206994,-0.9997681762206994
2024-11-04,6.25,-0.5175306246555555,-0.5175306246555555
2024-11-05,23.25,2.7616847259874224,2.7616847259874224
2024-11-06,10.75,0.3504969681617033,0.3504969681617033
2024-11-07,15.5,1.2667483161354764,1.2667483161354764
2024-11-08,7.0,-0.3728593591860124,-0.3728593591860124
2024-11-10,3.75,-0.9997681762206994,-0.9997681762206994
2024-11-11,6.25,-0.5175306246555555,-0.5175306246555555
2024-11-12,12.25,0.6398394991007896,0.6398394991007896
2024-11-15,10.5,0.30227321300518895,0.30227321300518895
2024-11-17,2.5,-1.2408869520032713,-1.2408869520032713
2024-11-18,9.25,0.06115443722261702,0.06115443722261702
2024-11-19,8.0,-0.1799643385599549,-0.1799643385599549
2024-11-20,5.5,-0.6622018901250987,-0.6622018901250987
