Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-03,20.0,2.1786285211579024,2.1786285211579024
2023-05-04,16.5,1.4965782755179093,1.4965782755179093
2023-05-07,3.5,-1.0367512082877797,-1.0367512082877797
2023-05-08,11.0,0.4247850323693486,0.4247850323693486
2023-05-09,6.5,-0.4521367120249283,-0.4521367120249283
2023-05-12,13.004028320312273,0.815313034694631,0.815313034694631
2023-05-14,2.0,-1.3290584564192052,-1.3290584564192052
2023-05-15,5.25,-0.695726085467783,-0.695726085467783
2023-05-16,13.75,0.960681653943629,0.960681653943629
2023-05-17,9.75,0.18119565892649395,0.18119565892649395
2023-05-18,13.0,0.8145280298779162,0.8145280298779162
2023-05-19,12.25,0.6683744058122033,0.6683744058122033
2023-05-21,3.75,-0.9880333335992086,-0.9880333335992086
2023-05-22,9.75,0.18119565892649395,0.18119565892649395
2023-05-23,9.75,0.18119565892649395,0.18119565892649395
2023-05-24,11.0,0.4247850323693486,0.4247850323693486
2023-05-28,4.75,-0.7931618348449249,-0.7931618348449249
2023-05-30,26.0,3.347857513683605,3.347857513683605
2023-05-31,7.75,-0.20854733858207358,-0.20854733858207358
2023-06-01,13.0,0.8145280298779162,0.8145280298779162
2023-06-04,3.5,-1.0367512082877797,-1.0367512082877797
2023-06-05,11.0,0.4247850323693486,0.4247850323693486
2023-06-06,10.0,0.22991353361506486,0.22991353361506486
2023-06-07,16.5,1.4965782755179093,1.4965782755179093
2023-06-08,13.5,0.911963779255058,0.911963779255058
2023-06-09,8.25,-0.11111158920493171,-0.11111158920493171
2023-06-11,3.25,-1.0854690829763505,-1.0854690829763505
2023-06-12,9.5,0.132477784237923,0.132477784237923
2023-06-15,17.0,1.5940140248950512,1.5940140248950512
2023-06-16,11.25,0.4735029070579196,0.4735029070579196
2023-06-18,2.0,-1.3290584564192052,-1.3290584564192052
2023-06-20,10.75,0.3760671576807777,0.3760671576807777
2023-06-21,9.0,0.03504203486078112,0.03504203486078112
2023-06-22,11.75,0.5709386564350615,0.5709386564350615
2023-06-23,12.75,0.7658101551893453,0.7658101551893453
2023-06-25,2.25,-1.2803405817306344,-1.2803405817306344
2023-06-26,6.75,-0.40341883733635736,-0.40341883733635736
2023-06-27,10.25,0.2786314083036358,0.2786314083036358
2023-06-28,7.5,-0.2572652132706445,-0.2572652132706445
2023-07-02,2.5,-1.2316227070420633,-1.2316227070420633
2023-07-03,10.0,0.22991353361506486,0.22991353361506486
2023-07-05,15.0,1.2042710273864836,1.2042710273864836
2023-07-06,16.25,1.4478604008293383,1.4478604008293383
2023-07-09,3.0,-1.1341869576649215,-1.1341869576649215
2023-07-10,13.5,0.911963779255058,0.911963779255058
2023-07-11,6.0,-0.5495724614020702,-0.5495724614020702
2023-07-14,9.5,0.132477784237923,0.132477784237923
2023-07-16,3.0,-1.1341869576649215,-1.1341869576649215
2023-07-17,8.0,-0.15982946389350264,-0.15982946389350264
2023-07-18,9.5,0.132477784237923,0.132477784237923
2023-07-19,8.75,-0.013675839827789823,-0.013675839827789823
2023-07-20,14.0,1.0093995286322,1.0093995286322
2023-07-21,5.75,-0.5982903360906411,-0.5982903360906411
2023-07-23,2.5,-1.2316227070420633,-1.2316227070420633
2023-07-24,10.75,0.3760671576807777,0.3760671576807777
2023-07-25,7.25,-0.30598308795921547,-0.30598308795921547
2023-07-26,8.25,-0.11111158920493171,-0.11111158920493171
2023-07-30,4.5,-0.8418797095334958,-0.8418797095334958
2023-07-31,9.0,0.03504203486078112,0.03504203486078112
2023-08-01,10.75,0.3760671576807777,0.3760671576807777
2023-08-02,12.25,0.6683744058122033,0.6683744058122033
2023-08-03,8.0,-0.15982946389350264,-0.15982946389350264
2023-08-06,3.5,-1.0367512082877797,-1.0367512082877797
2023-08-07,8.5,-0.06239371451636076,-0.06239371451636076
2023-08-08,8.0,-0.15982946389350264,-0.15982946389350264
2023-08-09,5.5,-0.647008210779212,-0.647008210779212
2023-08-13,3.5,-1.0367512082877797,-1.0367512082877797
2023-08-14,8.75,-0.013675839827789823,-0.013675839827789823
2023-08-15,13.75,0.960681653943629,0.960681653943629
2023-08-16,14.75,1.1555531526979128,1.1555531526979128
2023-08-17,9.25,0.08375990954935206,0.08375990954935206
2023-08-18,6.75,-0.40341883733635736,-0.40341883733635736
2023-08-20,4.25,-0.8905975842220667,-0.8905975842220667
2023-08-21,10.2559814453125,0.27979702151639946,0.27979702151639946
2023-08-22,6.5,-0.4521367120249283,-0.4521367120249283
2023-08-23,13.5,0.911963779255058,0.911963779255058
2023-08-24,8.5,-0.06239371451636076,-0.06239371451636076
2023-08-25,6.5,-0.4521367120249283,-0.4521367120249283
2023-08-27,3.25,-1.0854690829763505,-1.0854690829763505
2023-08-28,8.0,-0.15982946389350264,-0.15982946389350264
2023-08-29,15.75,1.3504246514521965,1.3504246514521965
2023-09-03,8.75,-0.013675839827789823,-0.013675839827789823
2023-09-05,13.25,0.8632459045664871,0.8632459045664871
2023-09-06,14.75,1.1555531526979128,1.1555531526979128
2023-09-07,16.5,1.4965782755179093,1.4965782755179093
2023-09-08,13.0,0.8145280298779162,0.8145280298779162
2023-09-10,8.5,-0.06239371451636076,-0.06239371451636076
2023-09-11,9.5,0.132477784237923,0.132477784237923
2023-09-12,8.75,-0.013675839827789823,-0.013675839827789823
2023-09-15,11.5,0.5222207817464906,0.5222207817464906
2023-09-17,9.0,0.03504203486078112,0.03504203486078112
2023-09-18,11.0,0.4247850323693486,0.4247850323693486
2023-09-19,7.75,-0.20854733858207358,-0.20854733858207358
2023-09-20,16.5,1.4965782755179093,1.4965782755179093
2023-09-21,8.0,-0.15982946389350264,-0.15982946389350264
2023-09-22,8.0,-0.15982946389350264,-0.15982946389350264
2023-09-24,3.5,-1.0367512082877797,-1.0367512082877797
2023-09-25,9.75,0.18119565892649395,0.18119565892649395
2023-09-26,8.0,-0.15982946389350264,-0.15982946389350264
2023-09-27,16.75,1.5452961502064804,1.5452961502064804
2023-10-01,4.0,-0.9393154589106377,-0.9393154589106377
2023-10-02,10.75,0.3760671576807777,0.3760671576807777
2023-10-03,17.75,1.740167648960764,1.740167648960764
2023-10-04,18.75,1.9350391477150477,1.9350391477150477
2023-10-05,7.5,-0.2572652132706445,-0.2572652132706445
2023-10-08,9.0,0.03504203486078112,0.03504203486078112
2023-10-09,13.25,0.8632459045664871,0.8632459045664871
2023-10-10,10.5,0.3273492829922068,0.3273492829922068
2023-10-13,8.75,-0.013675839827789823,-0.013675839827789823
2023-10-15,4.25,-0.8905975842220667,-0.8905975842220667
2023-10-16,10.5,0.3273492829922068,0.3273492829922068
2023-10-17,15.75,1.3504246514521965,1.3504246514521965
2023-10-18,15.5,1.3017067767636257,1.3017067767636257
2023-10-19,6.25,-0.5008545867134993,-0.5008545867134993
2023-10-20,11.25,0.4735029070579196,0.4735029070579196
2023-10-22,5.5,-0.647008210779212,-0.647008210779212
2023-10-23,17.75,1.740167648960764,1.740167648960764
2023-10-24,9.75,0.18119565892649395,0.18119565892649395
2023-10-25,15.0,1.2042710273864836,1.2042710273864836
2023-10-29,4.25,-0.8905975842220667,-0.8905975842220667
2023-10-30,7.5,-0.2572652132706445,-0.2572652132706445
2023-10-31,12.75,0.7658101551893453,0.7658101551893453
2023-11-01,24.0,2.9581145161750375,2.9581145161750375
2023-11-02,12.75,0.7658101551893453,0.7658101551893453
2023-11-05,2.0,-1.3290584564192052,-1.3290584564192052
2023-11-06,10.75,0.3760671576807777,0.3760671576807777
2023-11-07,10.75,0.3760671576807777,0.3760671576807777
2023-11-08,11.25,0.4735029070579196,0.4735029070579196
2023-11-09,18.25,1.8376033983379059,1.8376033983379059
2023-11-10,10.5,0.3273492829922068,0.3273492829922068
2023-11-12,2.25,-1.2803405817306344,-1.2803405817306344
2023-11-13,7.5,-0.2572652132706445,-0.2572652132706445
2023-11-16,8.75,-0.013675839827789823,-0.013675839827789823
2023-11-17,10.75,0.3760671576807777,0.3760671576807777
2023-11-19,3.25,-1.0854690829763505,-1.0854690829763505
2023-11-20,9.0,0.03504203486078112,0.03504203486078112
2023-11-21,6.0,-0.5495724614020702,-0.5495724614020702
2023-11-22,10.75,0.3760671576807777,0.3760671576807777
2023-11-23,7.75,-0.20854733858207358,-0.20854733858207358
2023-11-24,2.0,-1.3290584564192052,-1.3290584564192052
2023-11-26,3.75,-0.9880333335992086,-0.9880333335992086
2023-11-27,12.25,0.6683744058122033,0.6683744058122033
2023-11-28,17.5,1.691449774272193,1.691449774272193
2023-12-01,17.5,1.691449774272193,1.691449774272193
2023-12-03,6.5,-0.4521367120249283,-0.4521367120249283
2023-12-04,7.5,-0.2572652132706445,-0.2572652132706445
2023-12-05,9.75,0.18119565892649395,0.18119565892649395
2023-12-06,10.5,0.3273492829922068,0.3273492829922068
2023-12-07,9.0,0.03504203486078112,0.03504203486078112
2023-12-10,2.25,-1.2803405817306344,-1.2803405817306344
2023-12-11,7.75,-0.20854733858207358,-0.20854733858207358
2023-12-14,10.75,0.3760671576807777,0.3760671576807777
2023-12-15,10.0,0.22991353361506486,0.22991353361506486
2023-12-17,3.0,-1.1341869576649215,-1.1341869576649215
2023-12-18,7.75,-0.20854733858207358,-0.20854733858207358
2023-12-19,5.5,-0.647008210779212,-0.647008210779212
2023-12-20,7.75,-0.20854733858207358,-0.20854733858207358
2023-12-26,3.25,-1.0854690829763505,-1.0854690829763505
2023-12-27,11.25,0.4735029070579196,0.4735029070579196
2023-12-28,6.75,-0.40341883733635736,-0.40341883733635736
2023-12-29,7.0,-0.3547009626477864,-0.3547009626477864
2024-01-02,6.75,-0.40341883733635736,-0.40341883733635736
2024-01-03,10.75,0.3760671576807777,0.3760671576807777
2024-01-04,11.75,0.5709386564350615,0.5709386564350615
2024-01-07,3.75,-0.9880333335992086,-0.9880333335992086
2024-01-08,11.0,0.4247850323693486,0.4247850323693486
2024-01-09,6.0,-0.5495724614020702,-0.5495724614020702
2024-01-10,7.0,-0.3547009626477864,-0.3547009626477864
2024-01-14,2.5,-1.2316227070420633,-1.2316227070420633
2024-01-16,10.5,0.3273492829922068,0.3273492829922068
2024-01-17,10.75,0.3760671576807777,0.3760671576807777
2024-01-18,10.0,0.22991353361506486,0.22991353361506486
2024-01-19,7.75,-0.20854733858207358,-0.20854733858207358
2024-01-21,3.75,-0.9880333335992086,-0.9880333335992086
2024-01-22,7.25,-0.30598308795921547,-0.30598308795921547
2024-01-23,6.5,-0.4521367120249283,-0.4521367120249283
2024-01-24,12.0,0.6196565311236324,0.6196565311236324
2024-01-28,2.75,-1.1829048323534923,-1.1829048323534923
2024-01-29,9.0,0.03504203486078112,0.03504203486078112
2024-01-30,8.25,-0.11111158920493171,-0.11111158920493171
2024-01-31,13.5,0.911963779255058,0.911963779255058
2024-02-01,14.5,1.1068352780093418,1.1068352780093418
2024-02-04,7.5,-0.2572652132706445,-0.2572652132706445
2024-02-05,11.5,0.5222207817464906,0.5222207817464906
2024-02-06,10.25,0.2786314083036358,0.2786314083036358
2024-02-07,7.75,-0.20854733858207358,-0.20854733858207358
2024-02-08,7.5,-0.2572652132706445,-0.2572652132706445
2024-02-11,1.75,-1.3777763311077762,-1.3777763311077762
2024-02-12,5.0,-0.744443960156354,-0.744443960156354
2024-02-15,8.5,-0.06239371451636076,-0.06239371451636076
2024-02-18,2.0,-1.3290584564192052,-1.3290584564192052
2024-02-20,7.5,-0.2572652132706445,-0.2572652132706445
2024-02-21,8.75,-0.013675839827789823,-0.013675839827789823
2024-02-22,7.0,-0.3547009626477864,-0.3547009626477864
2024-02-23,11.0,0.4247850323693486,0.4247850323693486
2024-02-25,4.25,-0.8905975842220667,-0.8905975842220667
2024-02-26,9.0,0.03504203486078112,0.03504203486078112
2024-02-27,6.5,-0.4521367120249283,-0.4521367120249283
2024-03-01,22.25,2.617089393355041,2.617089393355041
2024-03-03,2.75,-1.1829048323534923,-1.1829048323534923
2024-03-04,4.5,-0.8418797095334958,-0.8418797095334958
2024-03-05,8.25,-0.11111158920493171,-0.11111158920493171
2024-03-06,10.25,0.2786314083036358,0.2786314083036358
2024-03-07,7.5,-0.2572652132706445,-0.2572652132706445
2024-03-10,3.5,-1.0367512082877797,-1.0367512082877797
2024-03-11,7.0,-0.3547009626477864,-0.3547009626477864
2024-03-13,7.75,-0.20854733858207358,-0.20854733858207358
2024-03-15,6.0,-0.5495724614020702,-0.5495724614020702
2024-03-17,3.0,-1.1341869576649215,-1.1341869576649215
2024-03-18,6.5,-0.4521367120249283,-0.4521367120249283
2024-03-19,5.75,-0.5982903360906411,-0.5982903360906411
2024-03-20,6.25,-0.5008545867134993,-0.5008545867134993
2024-03-21,9.0,0.03504203486078112,0.03504203486078112
2024-03-22,5.0,-0.744443960156354,-0.744443960156354
2024-03-24,2.75,-1.1829048323534923,-1.1829048323534923
2024-03-25,5.5,-0.647008210779212,-0.647008210779212
2024-03-26,4.75,-0.7931618348449249,-0.7931618348449249
2024-03-27,5.75,-0.5982903360906411,-0.5982903360906411
2024-03-31,2.5,-1.2316227070420633,-1.2316227070420633
2024-04-01,16.75,1.5452961502064804,1.5452961502064804
2024-04-02,10.0,0.22991353361506486,0.22991353361506486
2024-04-03,10.0,0.22991353361506486,0.22991353361506486
2024-04-04,9.0,0.03504203486078112,0.03504203486078112
2024-04-07,2.75,-1.1829048323534923,-1.1829048323534923
2024-04-08,5.5,-0.647008210779212,-0.647008210779212
2024-04-09,6.75,-0.40341883733635736,-0.40341883733635736
2024-04-12,10.75,0.3760671576807777,0.3760671576807777
2024-04-14,5.75,-0.5982903360906411,-0.5982903360906411
2024-04-15,13.25,0.8632459045664871,0.8632459045664871
2024-04-16,8.75,-0.013675839827789823,-0.013675839827789823
2024-04-17,12.75,0.7658101551893453,0.7658101551893453
2024-04-18,17.0,1.5940140248950512,1.5940140248950512
2024-04-19,9.0,0.03504203486078112,0.03504203486078112
2024-04-21,4.0,-0.9393154589106377,-0.9393154589106377
2024-04-22,6.5,-0.4521367120249283,-0.4521367120249283
2024-04-23,8.75,-0.013675839827789823,-0.013675839827789823
2024-04-24,5.0,-0.744443960156354,-0.744443960156354
2024-04-28,2.5,-1.2316227070420633,-1.2316227070420633
2024-04-29,6.25,-0.5008545867134993,-0.5008545867134993
2024-04-30,9.75,0.18119565892649395,0.18119565892649395
2024-05-01,13.0,0.8145280298779162,0.8145280298779162
2024-05-02,9.5,0.132477784237923,0.132477784237923
2024-05-05,1.5,-1.426494205796347,-1.426494205796347
2024-05-06,4.75,-0.7931618348449249,-0.7931618348449249
2024-05-07,6.0,-0.5495724614020702,-0.5495724614020702
2024-05-08,5.5,-0.647008210779212,-0.647008210779212
2024-05-09,7.75,-0.20854733858207358,-0.20854733858207358
2024-05-10,7.0,-0.3547009626477864,-0.3547009626477864
2024-05-12,1.25,-1.475212080484918,-1.475212080484918
2024-05-13,3.25,-1.0854690829763505,-1.0854690829763505
2024-05-16,8.25,-0.11111158920493171,-0.11111158920493171
2024-05-17,6.5040283203125,-0.4513517072081691,-0.4513517072081691
2024-05-19,2.0,-1.3290584564192052,-1.3290584564192052
2024-05-20,4.75,-0.7931618348449249,-0.7931618348449249
2024-05-21,5.0,-0.744443960156354,-0.744443960156354
2024-05-22,5.5,-0.647008210779212,-0.647008210779212
2024-05-23,10.0,0.22991353361506486,0.22991353361506486
2024-05-24,4.75,-0.7931618348449249,-0.7931618348449249
2024-05-26,1.25,-1.475212080484918,-1.475212080484918
2024-05-28,13.0,0.8145280298779162,0.8145280298779162
2024-05-29,7.75,-0.20854733858207358,-0.20854733858207358
2024-06-02,1.75,-1.3777763311077762,-1.3777763311077762
2024-06-03,12.0,0.6196565311236324,0.6196565311236324
2024-06-04,11.0,0.4247850323693486,0.4247850323693486
2024-06-05,9.0,0.03504203486078112,0.03504203486078112
2024-06-06,5.0,-0.744443960156354,-0.744443960156354
2024-06-09,2.25,-1.2803405817306344,-1.2803405817306344
2024-06-10,3.25,-1.0854690829763505,-1.0854690829763505
2024-06-11,7.0,-0.3547009626477864,-0.3547009626477864
2024-06-14,9.25,0.08375990954935206,0.08375990954935206
2024-06-16,2.75,-1.1829048323534923,-1.1829048323534923
2024-06-17,7.5,-0.2572652132706445,-0.2572652132706445
2024-06-18,9.75,0.18119565892649395,0.18119565892649395
2024-06-20,7.25,-0.30598308795921547,-0.30598308795921547
2024-06-21,6.75,-0.40341883733635736,-0.40341883733635736
2024-06-23,2.25,-1.2803405817306344,-1.2803405817306344
2024-06-24,5.25,-0.695726085467783,-0.695726085467783
2024-06-25,6.75,-0.40341883733635736,-0.40341883733635736
2024-06-26,9.25,0.08375990954935206,0.08375990954935206
2024-06-30,4.5,-0.8418797095334958,-0.8418797095334958
2024-07-01,10.75,0.3760671576807777,0.3760671576807777
2024-07-02,4.5,-0.8418797095334958,-0.8418797095334958
2024-07-03,7.75,-0.20854733858207358,-0.20854733858207358
2024-07-07,4.5,-0.8418797095334958,-0.8418797095334958
2024-07-08,5.25,-0.695726085467783,-0.695726085467783
2024-07-09,5.25,-0.695726085467783,-0.695726085467783
2024-07-10,4.5,-0.8418797095334958,-0.8418797095334958
2024-07-14,3.75,-0.9880333335992086,-0.9880333335992086
2024-07-15,4.5,-0.8418797095334958,-0.8418797095334958
2024-07-16,6.5,-0.4521367120249283,-0.4521367120249283
2024-07-17,5.25,-0.695726085467783,-0.695726085467783
2024-07-18,7.5,-0.2572652132706445,-0.2572652132706445
2024-07-19,7.25,-0.30598308795921547,-0.30598308795921547
2024-07-21,2.0,-1.3290584564192052,-1.3290584564192052
2024-07-22,7.25,-0.30598308795921547,-0.30598308795921547
2024-07-23,4.0,-0.9393154589106377,-0.9393154589106377
2024-07-24,8.25,-0.11111158920493171,-0.11111158920493171
2024-07-28,3.25,-1.0854690829763505,-1.0854690829763505
2024-07-29,4.25,-0.8905975842220667,-0.8905975842220667
2024-07-30,6.5,-0.4521367120249283,-0.4521367120249283
2024-07-31,13.25,0.8632459045664871,0.8632459045664871
2024-08-01,15.25,1.2529889020750546,1.2529889020750546
2024-08-04,12.75,0.7658101551893453,0.7658101551893453
2024-08-05,24.5,3.0555502655521796,3.0555502655521796
2024-08-06,11.25,0.4735029070579196,0.4735029070579196
2024-08-07,10.0,0.22991353361506486,0.22991353361506486
2024-08-08,14.5,1.1068352780093418,1.1068352780093418
2024-08-09,5.5,-0.647008210779212,-0.647008210779212
2024-08-11,2.5,-1.2316227070420633,-1.2316227070420633
2024-08-12,9.25,0.08375990954935206,0.08375990954935206
2024-08-15,14.25,1.0581174033207708,1.0581174033207708
2024-08-16,7.75,-0.20854733858207358,-0.20854733858207358
2024-08-18,2.5,-1.2316227070420633,-1.2316227070420633
2024-08-19,4.5,-0.8418797095334958,-0.8418797095334958
2024-08-20,10.25,0.2786314083036358,0.2786314083036358
2024-08-22,10.75,0.3760671576807777,0.3760671576807777
2024-08-23,8.25,-0.11111158920493171,-0.11111158920493171
2024-08-25,3.75,-0.9880333335992086,-0.9880333335992086
2024-08-26,7.0,-0.3547009626477864,-0.3547009626477864
2024-08-27,5.75,-0.5982903360906411,-0.5982903360906411
2024-08-28,13.0,0.8145280298779162,0.8145280298779162
2024-09-01,1.75,-1.3777763311077762,-1.3777763311077762
2024-09-03,12.0,0.6196565311236324,0.6196565311236324
2024-09-04,10.75,0.3760671576807777,0.3760671576807777
2024-09-05,12.5,0.7170922805007742,0.7170922805007742
2024-09-08,3.5,-1.0367512082877797,-1.0367512082877797
2024-09-09,11.25,0.4735029070579196,0.4735029070579196
2024-09-10,12.5059814453125,0.718257893713538,0.718257893713538
2024-09-13,12.0,0.6196565311236324,0.6196565311236324
2024-09-15,2.25,-1.2803405817306344,-1.2803405817306344
2024-09-16,5.0,-0.744443960156354,-0.744443960156354
2024-09-17,6.75,-0.40341883733635736,-0.40341883733635736
2024-09-18,11.25,0.4735029070579196,0.4735029070579196
2024-09-19,9.25,0.08375990954935206,0.08375990954935206
2024-09-20,7.5,-0.2572652132706445,-0.2572652132706445
2024-09-22,2.25,-1.2803405817306344,-1.2803405817306344
2024-09-23,6.5,-0.4521367120249283,-0.4521367120249283
2024-09-24,10.0,0.22991353361506486,0.22991353361506486
2024-09-25,7.0,-0.3547009626477864,-0.3547009626477864
2024-09-29,1.75,-1.3777763311077762,-1.3777763311077762
2024-09-30,7.75,-0.20854733858207358,-0.20854733858207358
2024-10-01,10.75,0.3760671576807777,0.3760671576807777
2024-10-02,7.75,-0.20854733858207358,-0.20854733858207358
2024-10-03,8.25,-0.11111158920493171,-0.11111158920493171
2024-10-06,3.25,-1.0854690829763505,-1.0854690829763505
2024-10-07,7.25,-0.30598308795921547,-0.30598308795921547
2024-10-08,6.75,-0.40341883733635736,-0.40341883733635736
2024-10-09,8.0,-0.15982946389350264,-0.15982946389350264
2024-10-13,1.5,-1.426494205796347,-1.426494205796347
2024-10-14,6.75,-0.40341883733635736,-0.40341883733635736
2024-10-15,7.0,-0.3547009626477864,-0.3547009626477864
2024-10-16,4.5,-0.8418797095334958,-0.8418797095334958
2024-10-17,7.5,-0.2572652132706445,-0.2572652132706445
2024-10-18,5.5,-0.647008210779212,-0.647008210779212
2024-10-20,2.0,-1.3290584564192052,-1.3290584564192052
2024-10-21,14.0,1.0093995286322,1.0093995286322
2024-10-22,7.75,-0.20854733858207358,-0.20854733858207358
2024-10-23,4.75,-0.7931618348449249,-0.7931618348449249
2024-10-24,6.5,-0.4521367120249283,-0.4521367120249283
2024-10-25,8.25,-0.11111158920493171,-0.11111158920493171
2024-10-27,6.0,-0.5495724614020702,-0.5495724614020702
2024-10-28,7.5,-0.2572652132706445,-0.2572652132706445
2024-10-29,11.25,0.4735029070579196,0.4735029070579196
2024-11-03,3.75,-0.9880333335992086,-0.9880333335992086
2024-11-04,6.25,-0.5008545867134993,-0.5008545867134993
2024-11-05,23.25,2.8119608921093247,2.8119608921093247
2024-11-06,10.75,0.3760671576807777,0.3760671576807777
2024-11-07,15.5,1.3017067767636257,1.3017067767636257
2024-11-08,7.0,-0.3547009626477864,-0.3547009626477864
2024-11-10,3.75,-0.9880333335992086,-0.9880333335992086
2024-11-11,6.25,-0.5008545867134993,-0.5008545867134993
2024-11-12,12.25,0.6683744058122033,0.6683744058122033
2024-11-15,10.5,0.3273492829922068,0.3273492829922068
2024-11-17,2.5,-1.2316227070420633,-1.2316227070420633
2024-11-18,9.25,0.08375990954935206,0.08375990954935206
2024-11-19,8.0,-0.15982946389350264,-0.15982946389350264
2024-11-20,5.5,-0.647008210779212,-0.647008210779212
2024-11-21,7.0,-0.3547009626477864,-0.3547009626477864
