Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-05,10.5,0.3267429118846507,0.3267429118846507
2023-03-06,15.75,1.3468834131396399,1.3468834131396399
2023-03-07,12.25,0.6667897456363138,0.6667897456363138
2023-03-08,12.25,0.6667897456363138,0.6667897456363138
2023-03-09,27.25,3.5814768920791398,3.5814768920791398
2023-03-12,21.5,2.46418015260939,2.46418015260939
2023-03-13,36.0,5.281711060837456,5.281711060837456
2023-03-16,31.75,4.455883036011988,4.455883036011988
2023-03-17,27.75,3.6786331302939006,3.6786331302939006
2023-03-19,13.75,0.9582584602805964,0.9582584602805964
2023-03-20,31.25,4.358726797797227,4.358726797797227
2023-03-21,22.25,2.609914509931531,2.609914509931531
2023-03-22,28.75,3.8729456067234227,3.8729456067234227
2023-03-23,19.5,2.0755551997503465,2.0755551997503465
2023-03-24,18.0,1.7840864851060638,1.7840864851060638
2023-03-26,5.0,-0.7419757084777189,-0.7419757084777189
2023-03-27,20.5,2.269867676179868,2.269867676179868
2023-03-28,11.25,0.472477269206792,0.472477269206792
2023-03-29,10.5,0.3267429118846507,0.3267429118846507
2023-04-02,6.5,-0.4505069938334363,-0.4505069938334363
2023-04-03,17.75,1.7355083659986834,1.7355083659986834
2023-04-04,19.25,2.026977080642966,2.026977080642966
2023-04-05,14.75,1.1525709367101182,1.1525709367101182
2023-04-06,9.0,0.0352741972403681,0.0352741972403681
2023-04-09,2.25,-1.2763350186589038,-1.2763350186589038
2023-04-10,9.75,0.18100855456250942,0.18100855456250942
2023-04-11,9.0,0.0352741972403681,0.0352741972403681
2023-04-14,16.0,1.3954615322470203,1.3954615322470203
2023-04-16,2.5,-1.2277568995515233,-1.2277568995515233
2023-04-17,11.5,0.5210553883141724,0.5210553883141724
2023-04-18,6.75,-0.4019288747260558,-0.4019288747260558
2023-04-19,8.0,-0.15903827918915364,-0.15903827918915364
2023-04-20,9.0,0.0352741972403681,0.0352741972403681
2023-04-21,9.25,0.08385231634774853,0.08385231634774853
2023-04-23,1.75,-1.3734912568736646,-1.3734912568736646
2023-04-24,11.25,0.472477269206792,0.472477269206792
2023-04-25,12.5,0.7153678647436942,0.7153678647436942
2023-04-26,10.25,0.2781647927772703,0.2781647927772703
2023-04-30,3.5,-1.0334444231220015,-1.0334444231220015
2023-05-01,15.25,1.249727174924879,1.249727174924879
2023-05-02,19.5,2.0755551997503465,2.0755551997503465
2023-05-03,20.0,2.1727114379651074,2.1727114379651074
2023-05-04,16.5,1.4926177704617811,1.4926177704617811
2023-05-07,3.5,-1.0334444231220015,-1.0334444231220015
2023-05-08,11.0,0.4238991500994116,0.4238991500994116
2023-05-09,6.5,-0.4505069938334363,-0.4505069938334363
2023-05-12,13.004028320312273,0.8133068558541842,0.8133068558541842
2023-05-14,2.0,-1.3249131377662842,-1.3249131377662842
2023-05-15,5.25,-0.6933975893703385,-0.6933975893703385
2023-05-16,13.75,0.9582584602805964,0.9582584602805964
2023-05-17,9.75,0.18100855456250942,0.18100855456250942
2023-05-18,13.0,0.8125241029584551,0.8125241029584551
2023-05-19,12.25,0.6667897456363138,0.6667897456363138
2023-05-21,3.75,-0.984866304014621,-0.984866304014621
2023-05-22,9.75,0.18100855456250942,0.18100855456250942
2023-05-23,9.75,0.18100855456250942,0.18100855456250942
2023-05-24,11.0,0.4238991500994116,0.4238991500994116
2023-05-28,4.75,-0.7905538275850993,-0.7905538275850993
2023-05-30,26.0,3.3385862965422377,3.3385862965422377
2023-05-31,7.75,-0.20761639829653408,-0.20761639829653408
2023-06-01,13.0,0.8125241029584551,0.8125241029584551
2023-06-04,3.5,-1.0334444231220015,-1.0334444231220015
2023-06-05,11.0,0.4238991500994116,0.4238991500994116
2023-06-06,10.0,0.22958667366988986,0.22958667366988986
2023-06-07,16.5,1.4926177704617811,1.4926177704617811
2023-06-08,13.5,0.909680341173216,0.909680341173216
2023-06-09,8.25,-0.11046016008177321,-0.11046016008177321
2023-06-11,3.25,-1.0820225422293819,-1.0820225422293819
2023-06-12,9.5,0.13243043545512898,0.13243043545512898
2023-06-15,17.0,1.589774008676542,1.589774008676542
2023-06-16,11.25,0.472477269206792,0.472477269206792
2023-06-18,2.0,-1.3249131377662842,-1.3249131377662842
2023-06-20,10.75,0.3753210309920312,0.3753210309920312
2023-06-21,9.0,0.0352741972403681,0.0352741972403681
2023-06-22,11.75,0.5696335074215529,0.5696335074215529
2023-06-23,12.75,0.7639459838510746,0.7639459838510746
2023-06-25,2.25,-1.2763350186589038,-1.2763350186589038
2023-06-26,6.75,-0.4019288747260558,-0.4019288747260558
2023-06-27,10.25,0.2781647927772703,0.2781647927772703
2023-06-28,7.5,-0.2561945174039145,-0.2561945174039145
2023-07-02,2.5,-1.2277568995515233,-1.2277568995515233
2023-07-03,10.0,0.22958667366988986,0.22958667366988986
2023-07-05,15.0,1.2011490558174986,1.2011490558174986
2023-07-06,16.25,1.4440396513544007,1.4440396513544007
2023-07-09,3.0,-1.1306006613367623,-1.1306006613367623
2023-07-10,13.5,0.909680341173216,0.909680341173216
2023-07-11,6.0,-0.5476632320481971,-0.5476632320481971
2023-07-14,9.5,0.13243043545512898,0.13243043545512898
2023-07-16,3.0,-1.1306006613367623,-1.1306006613367623
2023-07-17,8.0,-0.15903827918915364,-0.15903827918915364
2023-07-18,9.5,0.13243043545512898,0.13243043545512898
2023-07-19,8.75,-0.013303921867012337,-0.013303921867012337
2023-07-20,14.0,1.0068365793879768,1.0068365793879768
2023-07-21,5.75,-0.5962413511555775,-0.5962413511555775
2023-07-23,2.5,-1.2277568995515233,-1.2277568995515233
2023-07-24,10.75,0.3753210309920312,0.3753210309920312
2023-07-25,7.25,-0.30477263651129494,-0.30477263651129494
2023-07-26,8.25,-0.11046016008177321,-0.11046016008177321
2023-07-30,4.5,-0.8391319466924797,-0.8391319466924797
2023-07-31,9.0,0.0352741972403681,0.0352741972403681
2023-08-01,10.75,0.3753210309920312,0.3753210309920312
2023-08-02,12.25,0.6667897456363138,0.6667897456363138
2023-08-03,8.0,-0.15903827918915364,-0.15903827918915364
2023-08-06,3.5,-1.0334444231220015,-1.0334444231220015
2023-08-07,8.5,-0.061882040974392774,-0.061882040974392774
2023-08-08,8.0,-0.15903827918915364,-0.15903827918915364
2023-08-09,5.5,-0.644819470262958,-0.644819470262958
2023-08-13,3.5,-1.0334444231220015,-1.0334444231220015
2023-08-14,8.75,-0.013303921867012337,-0.013303921867012337
2023-08-15,13.75,0.9582584602805964,0.9582584602805964
2023-08-16,14.75,1.1525709367101182,1.1525709367101182
2023-08-17,9.25,0.08385231634774853,0.08385231634774853
2023-08-18,6.75,-0.4019288747260558,-0.4019288747260558
2023-08-20,4.25,-0.8877100657998602,-0.8877100657998602
2023-08-21,10.2559814453125,0.2793270622285699,0.2793270622285699
2023-08-22,6.5,-0.4505069938334363,-0.4505069938334363
2023-08-23,13.5,0.909680341173216,0.909680341173216
2023-08-24,8.5,-0.061882040974392774,-0.061882040974392774
2023-08-25,6.5,-0.4505069938334363,-0.4505069938334363
2023-08-27,3.25,-1.0820225422293819,-1.0820225422293819
2023-08-28,8.0,-0.15903827918915364,-0.15903827918915364
2023-08-29,15.75,1.3468834131396399,1.3468834131396399
2023-09-03,8.75,-0.013303921867012337,-0.013303921867012337
2023-09-05,13.25,0.8611022220658355,0.8611022220658355
2023-09-06,14.75,1.1525709367101182,1.1525709367101182
2023-09-07,16.5,1.4926177704617811,1.4926177704617811
2023-09-08,13.0,0.8125241029584551,0.8125241029584551
2023-09-10,8.5,-0.061882040974392774,-0.061882040974392774
2023-09-11,9.5,0.13243043545512898,0.13243043545512898
2023-09-12,8.75,-0.013303921867012337,-0.013303921867012337
2023-09-15,11.5,0.5210553883141724,0.5210553883141724
2023-09-17,9.0,0.0352741972403681,0.0352741972403681
2023-09-18,11.0,0.4238991500994116,0.4238991500994116
2023-09-19,7.75,-0.20761639829653408,-0.20761639829653408
2023-09-20,16.5,1.4926177704617811,1.4926177704617811
2023-09-21,8.0,-0.15903827918915364,-0.15903827918915364
2023-09-22,8.0,-0.15903827918915364,-0.15903827918915364
2023-09-24,3.5,-1.0334444231220015,-1.0334444231220015
2023-09-25,9.75,0.18100855456250942,0.18100855456250942
2023-09-26,8.0,-0.15903827918915364,-0.15903827918915364
2023-09-27,16.75,1.5411958895691615,1.5411958895691615
2023-10-01,4.0,-0.9362881849072406,-0.9362881849072406
2023-10-02,10.75,0.3753210309920312,0.3753210309920312
2023-10-03,17.75,1.7355083659986834,1.7355083659986834
2023-10-04,18.75,1.929820842428205,1.929820842428205
2023-10-05,7.5,-0.2561945174039145,-0.2561945174039145
2023-10-08,9.0,0.0352741972403681,0.0352741972403681
2023-10-09,13.25,0.8611022220658355,0.8611022220658355
2023-10-10,10.5,0.3267429118846507,0.3267429118846507
2023-10-13,8.75,-0.013303921867012337,-0.013303921867012337
2023-10-15,4.25,-0.8877100657998602,-0.8877100657998602
2023-10-16,10.5,0.3267429118846507,0.3267429118846507
2023-10-17,15.75,1.3468834131396399,1.3468834131396399
2023-10-18,15.5,1.2983052940322595,1.2983052940322595
2023-10-19,6.25,-0.4990851129408167,-0.4990851129408167
2023-10-20,11.25,0.472477269206792,0.472477269206792
2023-10-22,5.5,-0.644819470262958,-0.644819470262958
2023-10-23,17.75,1.7355083659986834,1.7355083659986834
2023-10-24,9.75,0.18100855456250942,0.18100855456250942
2023-10-25,15.0,1.2011490558174986,1.2011490558174986
2023-10-29,4.25,-0.8877100657998602,-0.8877100657998602
2023-10-30,7.5,-0.2561945174039145,-0.2561945174039145
2023-10-31,12.75,0.7639459838510746,0.7639459838510746
2023-11-01,24.0,2.9499613436831944,2.9499613436831944
2023-11-02,12.75,0.7639459838510746,0.7639459838510746
2023-11-05,2.0,-1.3249131377662842,-1.3249131377662842
2023-11-06,10.75,0.3753210309920312,0.3753210309920312
2023-11-07,10.75,0.3753210309920312,0.3753210309920312
2023-11-08,11.25,0.472477269206792,0.472477269206792
2023-11-09,18.25,1.8326646042134442,1.8326646042134442
2023-11-10,10.5,0.3267429118846507,0.3267429118846507
2023-11-12,2.25,-1.2763350186589038,-1.2763350186589038
2023-11-13,7.5,-0.2561945174039145,-0.2561945174039145
2023-11-16,8.75,-0.013303921867012337,-0.013303921867012337
2023-11-17,10.75,0.3753210309920312,0.3753210309920312
2023-11-19,3.25,-1.0820225422293819,-1.0820225422293819
2023-11-20,9.0,0.0352741972403681,0.0352741972403681
2023-11-21,6.0,-0.5476632320481971,-0.5476632320481971
2023-11-22,10.75,0.3753210309920312,0.3753210309920312
2023-11-23,7.75,-0.20761639829653408,-0.20761639829653408
2023-11-24,2.0,-1.3249131377662842,-1.3249131377662842
2023-11-26,3.75,-0.984866304014621,-0.984866304014621
2023-11-27,12.25,0.6667897456363138,0.6667897456363138
2023-11-28,17.5,1.686930246891303,1.686930246891303
2023-12-01,17.5,1.686930246891303,1.686930246891303
2023-12-03,6.5,-0.4505069938334363,-0.4505069938334363
2023-12-04,7.5,-0.2561945174039145,-0.2561945174039145
2023-12-05,9.75,0.18100855456250942,0.18100855456250942
2023-12-06,10.5,0.3267429118846507,0.3267429118846507
2023-12-07,9.0,0.0352741972403681,0.0352741972403681
2023-12-10,2.25,-1.2763350186589038,-1.2763350186589038
2023-12-11,7.75,-0.20761639829653408,-0.20761639829653408
2023-12-14,10.75,0.3753210309920312,0.3753210309920312
2023-12-15,10.0,0.22958667366988986,0.22958667366988986
2023-12-17,3.0,-1.1306006613367623,-1.1306006613367623
2023-12-18,7.75,-0.20761639829653408,-0.20761639829653408
2023-12-19,5.5,-0.644819470262958,-0.644819470262958
2023-12-20,7.75,-0.20761639829653408,-0.20761639829653408
2023-12-26,3.25,-1.0820225422293819,-1.0820225422293819
2023-12-27,11.25,0.472477269206792,0.472477269206792
2023-12-28,6.75,-0.4019288747260558,-0.4019288747260558
2023-12-29,7.0,-0.3533507556186754,-0.3533507556186754
2024-01-02,6.75,-0.4019288747260558,-0.4019288747260558
2024-01-03,10.75,0.3753210309920312,0.3753210309920312
2024-01-04,11.75,0.5696335074215529,0.5696335074215529
2024-01-07,3.75,-0.984866304014621,-0.984866304014621
2024-01-08,11.0,0.4238991500994116,0.4238991500994116
2024-01-09,6.0,-0.5476632320481971,-0.5476632320481971
2024-01-10,7.0,-0.3533507556186754,-0.3533507556186754
2024-01-14,2.5,-1.2277568995515233,-1.2277568995515233
2024-01-16,10.5,0.3267429118846507,0.3267429118846507
2024-01-17,10.75,0.3753210309920312,0.3753210309920312
2024-01-18,10.0,0.22958667366988986,0.22958667366988986
2024-01-19,7.75,-0.20761639829653408,-0.20761639829653408
2024-01-21,3.75,-0.984866304014621,-0.984866304014621
2024-01-22,7.25,-0.30477263651129494,-0.30477263651129494
2024-01-23,6.5,-0.4505069938334363,-0.4505069938334363
2024-01-24,12.0,0.6182116265289334,0.6182116265289334
2024-01-28,2.75,-1.1791787804441427,-1.1791787804441427
2024-01-29,9.0,0.0352741972403681,0.0352741972403681
2024-01-30,8.25,-0.11046016008177321,-0.11046016008177321
2024-01-31,13.5,0.909680341173216,0.909680341173216
2024-02-01,14.5,1.1039928176027376,1.1039928176027376
2024-02-04,7.5,-0.2561945174039145,-0.2561945174039145
2024-02-05,11.5,0.5210553883141724,0.5210553883141724
2024-02-06,10.25,0.2781647927772703,0.2781647927772703
2024-02-07,7.75,-0.20761639829653408,-0.20761639829653408
2024-02-08,7.5,-0.2561945174039145,-0.2561945174039145
2024-02-11,1.75,-1.3734912568736646,-1.3734912568736646
2024-02-12,5.0,-0.7419757084777189,-0.7419757084777189
2024-02-15,8.5,-0.061882040974392774,-0.061882040974392774
2024-02-18,2.0,-1.3249131377662842,-1.3249131377662842
2024-02-20,7.5,-0.2561945174039145,-0.2561945174039145
2024-02-21,8.75,-0.013303921867012337,-0.013303921867012337
2024-02-22,7.0,-0.3533507556186754,-0.3533507556186754
2024-02-23,11.0,0.4238991500994116,0.4238991500994116
2024-02-25,4.25,-0.8877100657998602,-0.8877100657998602
2024-02-26,9.0,0.0352741972403681,0.0352741972403681
2024-02-27,6.5,-0.4505069938334363,-0.4505069938334363
2024-03-01,22.25,2.609914509931531,2.609914509931531
2024-03-03,2.75,-1.1791787804441427,-1.1791787804441427
2024-03-04,4.5,-0.8391319466924797,-0.8391319466924797
2024-03-05,8.25,-0.11046016008177321,-0.11046016008177321
2024-03-06,10.25,0.2781647927772703,0.2781647927772703
2024-03-07,7.5,-0.2561945174039145,-0.2561945174039145
2024-03-10,3.5,-1.0334444231220015,-1.0334444231220015
2024-03-11,7.0,-0.3533507556186754,-0.3533507556186754
2024-03-13,7.75,-0.20761639829653408,-0.20761639829653408
2024-03-15,6.0,-0.5476632320481971,-0.5476632320481971
2024-03-17,3.0,-1.1306006613367623,-1.1306006613367623
2024-03-18,6.5,-0.4505069938334363,-0.4505069938334363
2024-03-19,5.75,-0.5962413511555775,-0.5962413511555775
2024-03-20,6.25,-0.4990851129408167,-0.4990851129408167
2024-03-21,9.0,0.0352741972403681,0.0352741972403681
2024-03-22,5.0,-0.7419757084777189,-0.7419757084777189
2024-03-24,2.75,-1.1791787804441427,-1.1791787804441427
2024-03-25,5.5,-0.644819470262958,-0.644819470262958
2024-03-26,4.75,-0.7905538275850993,-0.7905538275850993
2024-03-27,5.75,-0.5962413511555775,-0.5962413511555775
2024-03-31,2.5,-1.2277568995515233,-1.2277568995515233
2024-04-01,16.75,1.5411958895691615,1.5411958895691615
2024-04-02,10.0,0.22958667366988986,0.22958667366988986
2024-04-03,10.0,0.22958667366988986,0.22958667366988986
2024-04-04,9.0,0.0352741972403681,0.0352741972403681
2024-04-07,2.75,-1.1791787804441427,-1.1791787804441427
2024-04-08,5.5,-0.644819470262958,-0.644819470262958
2024-04-09,6.75,-0.4019288747260558,-0.4019288747260558
2024-04-12,10.75,0.3753210309920312,0.3753210309920312
2024-04-14,5.75,-0.5962413511555775,-0.5962413511555775
2024-04-15,13.25,0.8611022220658355,0.8611022220658355
2024-04-16,8.75,-0.013303921867012337,-0.013303921867012337
2024-04-17,12.75,0.7639459838510746,0.7639459838510746
2024-04-18,17.0,1.589774008676542,1.589774008676542
2024-04-19,9.0,0.0352741972403681,0.0352741972403681
2024-04-21,4.0,-0.9362881849072406,-0.9362881849072406
2024-04-22,6.5,-0.4505069938334363,-0.4505069938334363
2024-04-23,8.75,-0.013303921867012337,-0.013303921867012337
2024-04-24,5.0,-0.7419757084777189,-0.7419757084777189
2024-04-28,2.5,-1.2277568995515233,-1.2277568995515233
2024-04-29,6.25,-0.4990851129408167,-0.4990851129408167
2024-04-30,9.75,0.18100855456250942,0.18100855456250942
2024-05-01,13.0,0.8125241029584551,0.8125241029584551
2024-05-02,9.5,0.13243043545512898,0.13243043545512898
2024-05-05,1.5,-1.422069375981045,-1.422069375981045
2024-05-06,4.75,-0.7905538275850993,-0.7905538275850993
2024-05-07,6.0,-0.5476632320481971,-0.5476632320481971
2024-05-08,5.5,-0.644819470262958,-0.644819470262958
2024-05-09,7.75,-0.20761639829653408,-0.20761639829653408
2024-05-10,7.0,-0.3533507556186754,-0.3533507556186754
2024-05-12,1.25,-1.4706474950884254,-1.4706474950884254
2024-05-13,3.25,-1.0820225422293819,-1.0820225422293819
2024-05-16,8.25,-0.11046016008177321,-0.11046016008177321
2024-05-17,6.5040283203125,-0.44972424093766306,-0.44972424093766306
2024-05-19,2.0,-1.3249131377662842,-1.3249131377662842
2024-05-20,4.75,-0.7905538275850993,-0.7905538275850993
2024-05-21,5.0,-0.7419757084777189,-0.7419757084777189
2024-05-22,5.5,-0.644819470262958,-0.644819470262958
2024-05-23,10.0,0.22958667366988986,0.22958667366988986
2024-05-24,4.75,-0.7905538275850993,-0.7905538275850993
2024-05-26,1.25,-1.4706474950884254,-1.4706474950884254
2024-05-28,13.0,0.8125241029584551,0.8125241029584551
2024-05-29,7.75,-0.20761639829653408,-0.20761639829653408
2024-06-02,1.75,-1.3734912568736646,-1.3734912568736646
2024-06-03,12.0,0.6182116265289334,0.6182116265289334
2024-06-04,11.0,0.4238991500994116,0.4238991500994116
2024-06-05,9.0,0.0352741972403681,0.0352741972403681
2024-06-06,5.0,-0.7419757084777189,-0.7419757084777189
2024-06-09,2.25,-1.2763350186589038,-1.2763350186589038
2024-06-10,3.25,-1.0820225422293819,-1.0820225422293819
2024-06-11,7.0,-0.3533507556186754,-0.3533507556186754
2024-06-14,9.25,0.08385231634774853,0.08385231634774853
2024-06-16,2.75,-1.1791787804441427,-1.1791787804441427
2024-06-17,7.5,-0.2561945174039145,-0.2561945174039145
2024-06-18,9.75,0.18100855456250942,0.18100855456250942
2024-06-20,7.25,-0.30477263651129494,-0.30477263651129494
2024-06-21,6.75,-0.4019288747260558,-0.4019288747260558
2024-06-23,2.25,-1.2763350186589038,-1.2763350186589038
2024-06-24,5.25,-0.6933975893703385,-0.6933975893703385
2024-06-25,6.75,-0.4019288747260558,-0.4019288747260558
2024-06-26,9.25,0.08385231634774853,0.08385231634774853
2024-06-30,4.5,-0.8391319466924797,-0.8391319466924797
2024-07-01,10.75,0.3753210309920312,0.3753210309920312
2024-07-02,4.5,-0.8391319466924797,-0.8391319466924797
2024-07-03,7.75,-0.20761639829653408,-0.20761639829653408
2024-07-07,4.5,-0.8391319466924797,-0.8391319466924797
2024-07-08,5.25,-0.6933975893703385,-0.6933975893703385
2024-07-09,5.25,-0.6933975893703385,-0.6933975893703385
2024-07-10,4.5,-0.8391319466924797,-0.8391319466924797
2024-07-14,3.75,-0.984866304014621,-0.984866304014621
2024-07-15,4.5,-0.8391319466924797,-0.8391319466924797
2024-07-16,6.5,-0.4505069938334363,-0.4505069938334363
2024-07-17,5.25,-0.6933975893703385,-0.6933975893703385
2024-07-18,7.5,-0.2561945174039145,-0.2561945174039145
2024-07-19,7.25,-0.30477263651129494,-0.30477263651129494
2024-07-21,2.0,-1.3249131377662842,-1.3249131377662842
2024-07-22,7.25,-0.30477263651129494,-0.30477263651129494
2024-07-23,4.0,-0.9362881849072406,-0.9362881849072406
2024-07-24,8.25,-0.11046016008177321,-0.11046016008177321
2024-07-28,3.25,-1.0820225422293819,-1.0820225422293819
2024-07-29,4.25,-0.8877100657998602,-0.8877100657998602
2024-07-30,6.5,-0.4505069938334363,-0.4505069938334363
2024-07-31,13.25,0.8611022220658355,0.8611022220658355
2024-08-01,15.25,1.249727174924879,1.249727174924879
2024-08-04,12.75,0.7639459838510746,0.7639459838510746
2024-08-05,24.5,3.0471175818979552,3.0471175818979552
2024-08-06,11.25,0.472477269206792,0.472477269206792
2024-08-07,10.0,0.22958667366988986,0.22958667366988986
2024-08-08,14.5,1.1039928176027376,1.1039928176027376
2024-08-09,5.5,-0.644819470262958,-0.644819470262958
2024-08-11,2.5,-1.2277568995515233,-1.2277568995515233
2024-08-12,9.25,0.08385231634774853,0.08385231634774853
2024-08-15,14.25,1.0554146984953572,1.0554146984953572
2024-08-16,7.75,-0.20761639829653408,-0.20761639829653408
2024-08-18,2.5,-1.2277568995515233,-1.2277568995515233
2024-08-19,4.5,-0.8391319466924797,-0.8391319466924797
2024-08-20,10.25,0.2781647927772703,0.2781647927772703
2024-08-22,10.75,0.3753210309920312,0.3753210309920312
2024-08-23,8.25,-0.11046016008177321,-0.11046016008177321
2024-08-25,3.75,-0.984866304014621,-0.984866304014621
2024-08-26,7.0,-0.3533507556186754,-0.3533507556186754
2024-08-27,5.75,-0.5962413511555775,-0.5962413511555775
2024-08-28,13.0,0.8125241029584551,0.8125241029584551
2024-09-01,1.75,-1.3734912568736646,-1.3734912568736646
2024-09-03,19.0,1.9783989615355855,1.9783989615355855
2024-09-04,10.75,0.3753210309920312,0.3753210309920312
2024-09-05,11.25,0.472477269206792,0.472477269206792
2024-09-08,11.25,0.472477269206792,0.472477269206792
2024-09-09,13.75,0.9582584602805964,0.9582584602805964
2024-09-10,13.75,0.9582584602805964,0.9582584602805964
2024-09-13,11.75,0.5696335074215529,0.5696335074215529
2024-09-15,2.25,-1.2763350186589038,-1.2763350186589038
2024-09-16,5.0,-0.7419757084777189,-0.7419757084777189
2024-09-17,6.75,-0.4019288747260558,-0.4019288747260558
2024-09-18,11.25,0.472477269206792,0.472477269206792
2024-09-19,9.25,0.08385231634774853,0.08385231634774853
2024-09-20,7.5,-0.2561945174039145,-0.2561945174039145
2024-09-22,2.25,-1.2763350186589038,-1.2763350186589038
2024-09-23,6.5,-0.4505069938334363,-0.4505069938334363
2024-09-24,10.0,0.22958667366988986,0.22958667366988986
2024-09-25,7.0,-0.3533507556186754,-0.3533507556186754
2024-09-29,1.75,-1.3734912568736646,-1.3734912568736646
2024-09-30,7.75,-0.20761639829653408,-0.20761639829653408
2024-10-01,10.75,0.3753210309920312,0.3753210309920312
2024-10-02,7.75,-0.20761639829653408,-0.20761639829653408
2024-10-03,8.25,-0.11046016008177321,-0.11046016008177321
2024-10-06,3.25,-1.0820225422293819,-1.0820225422293819
2024-10-07,7.25,-0.30477263651129494,-0.30477263651129494
2024-10-08,6.75,-0.4019288747260558,-0.4019288747260558
2024-10-09,8.0,-0.15903827918915364,-0.15903827918915364
2024-10-13,1.5,-1.422069375981045,-1.422069375981045
2024-10-14,6.75,-0.4019288747260558,-0.4019288747260558
2024-10-15,7.0,-0.3533507556186754,-0.3533507556186754
2024-10-16,4.5,-0.8391319466924797,-0.8391319466924797
2024-10-17,7.5,-0.2561945174039145,-0.2561945174039145
2024-10-18,5.5,-0.644819470262958,-0.644819470262958
2024-10-20,2.0,-1.3249131377662842,-1.3249131377662842
2024-10-21,14.0,1.0068365793879768,1.0068365793879768
2024-10-22,7.75,-0.20761639829653408,-0.20761639829653408
2024-10-23,4.75,-0.7905538275850993,-0.7905538275850993
2024-10-24,6.5,-0.4505069938334363,-0.4505069938334363
2024-10-25,8.25,-0.11046016008177321,-0.11046016008177321
2024-10-27,6.0,-0.5476632320481971,-0.5476632320481971
2024-10-28,7.5,-0.2561945174039145,-0.2561945174039145
2024-10-29,11.25,0.472477269206792,0.472477269206792
2024-11-03,3.75,-0.984866304014621,-0.984866304014621
2024-11-04,6.25,-0.4990851129408167,-0.4990851129408167
2024-11-05,23.25,2.804226986361053,2.804226986361053
2024-11-06,10.75,0.3753210309920312,0.3753210309920312
2024-11-07,15.5,1.2983052940322595,1.2983052940322595
2024-11-08,7.0,-0.3533507556186754,-0.3533507556186754
2024-11-10,3.75,-0.984866304014621,-0.984866304014621
2024-11-11,6.25,-0.4990851129408167,-0.4990851129408167
2024-11-12,12.25,0.6667897456363138,0.6667897456363138
2024-11-15,10.5,0.3267429118846507,0.3267429118846507
2024-11-17,2.5,-1.2277568995515233,-1.2277568995515233
2024-11-18,9.25,0.08385231634774853,0.08385231634774853
2024-11-19,8.0,-0.15903827918915364,-0.15903827918915364
2024-11-20,5.5,-0.644819470262958,-0.644819470262958
2024-11-21,7.0,-0.3533507556186754,-0.3533507556186754
