Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2002-01-22,13.499267578125,0.5519427291442363,0.5519427291442363
2002-01-23,11.0,0.12141348189640803,0.12141348189640803
2002-01-24,14.748779296875,0.7671863246716744,0.7671863246716744
2002-01-27,9.0,-0.2231108507649389,-0.2231108507649389
2002-01-28,22.0,2.016297311533816,2.016297311533816
2002-01-29,9.251220703125,-0.1798350282175114,-0.1798350282175114
2002-01-30,10.0,-0.05084868443426543,-0.05084868443426543
2002-01-31,14.251220703125,0.6814758034358559,0.6814758034358559
2002-02-03,11.5008544921875,0.20769176173707615,0.20769176173707615
2002-02-04,10.2496337890625,-0.007846227141024802,-0.007846227141024802
2002-02-05,8.499267578125,-0.3093681025091311,-0.3093681025091311
2002-02-06,12.251220703125,0.336951470774509,0.336951470774509
2002-02-07,14.75048828125,0.7674807180223372,0.7674807180223372
2002-02-10,5.75048828125,-0.7828787789537239,-0.7828787789537239
2002-02-11,11.75048828125,0.25069421903031675,0.25069421903031675
2002-02-12,13.0,0.46593781455775496,0.46593781455775496
2002-02-13,8.748779296875,-0.2663866733123664,-0.2663866733123664
2002-02-14,12.4991455078125,0.37965953471708686,0.37965953471708686
2002-02-18,9.251220703125,-0.1798350282175114,-0.1798350282175114
2002-02-19,10.0,-0.05084868443426543,-0.05084868443426543
2002-02-20,7.0,-0.5676351834262858,-0.5676351834262858
2002-02-21,8.24951171875,-0.3523915878988476,-0.3523915878988476
2002-02-24,7.4991455078125,-0.48165129693628045,-0.48165129693628045
2002-02-25,12.0,0.2936756482270815,0.2936756482270815
2002-02-26,16.251220703125,1.0260001360972029,1.0260001360972029
2002-02-27,11.0,0.12141348189640803,0.12141348189640803
2002-02-28,14.75048828125,0.7674807180223372,0.7674807180223372
2002-03-03,7.251220703125,-0.5243593608788584,-0.5243593608788584
2002-03-04,11.0,0.12141348189640803,0.12141348189640803
2002-03-05,7.2496337890625,-0.5246327261330452,-0.5246327261330452
2002-03-06,19.7503662109375,1.6287705215792285,1.6287705215792285
2002-03-07,11.0,0.12141348189640803,0.12141348189640803
2002-03-10,4.499267578125,-0.998416767831825,-0.998416767831825
2002-03-11,8.0,-0.39537301709561234,-0.39537301709561234
2002-03-12,13.5008544921875,0.552216094398423,0.552216094398423
2002-03-13,15.251220703125,0.8537379697665294,0.8537379697665294
2002-03-14,15.75048828125,0.9397428843530106,0.9397428843530106
2002-03-17,6.4991455078125,-0.6539134632669539,-0.6539134632669539
2002-03-18,4.2496337890625,-1.0414192251250656,-1.0414192251250656
2002-03-19,20.0,1.6717729788724691,1.6717729788724691
2002-03-20,11.0,0.12141348189640803,0.12141348189640803
2002-03-21,10.0,-0.05084868443426543,-0.05084868443426543
2002-03-24,7.4991455078125,-0.48165129693628045,-0.48165129693628045
2002-03-25,13.251220703125,0.5092136371051824,0.5092136371051824
2002-03-26,6.0,-0.7398973497569593,-0.7398973497569593
2002-03-27,14.75048828125,0.7674807180223372,0.7674807180223372
2002-03-31,9.2496337890625,-0.18010839347169827,-0.18010839347169827
2002-04-01,16.2496337890625,1.025726770843016,1.025726770843016
2002-04-02,13.0,0.46593781455775496,0.46593781455775496
2002-04-03,9.2496337890625,-0.18010839347169827,-0.18010839347169827
2002-04-04,13.7503662109375,0.5951975235951877,0.5951975235951877
2002-04-07,11.0,0.12141348189640803,0.12141348189640803
2002-04-08,10.748779296875,0.07813765934898054,0.07813765934898054
2002-04-09,7.2496337890625,-0.5246327261330452,-0.5246327261330452
2002-04-10,10.251220703125,-0.007572861886837943,-0.007572861886837943
2002-04-11,10.2496337890625,-0.007846227141024802,-0.007846227141024802
2002-04-14,8.0,-0.39537301709561234,-0.39537301709561234
2002-04-15,10.4991455078125,0.03513520205573991,0.03513520205573991
2002-04-16,6.2496337890625,-0.6968948924637186,-0.6968948924637186
2002-04-17,19.24951171875,1.5424922417385605,1.5424922417385605
2002-04-18,9.2496337890625,-0.18010839347169827,-0.18010839347169827
2002-04-21,6.7503662109375,-0.6106376407195264,-0.6106376407195264
2002-04-22,6.251220703125,-0.6966215272095317,-0.6966215272095317
2002-04-23,11.75048828125,0.25069421903031675,0.25069421903031675
2002-04-24,9.2496337890625,-0.18010839347169827,-0.18010839347169827
2002-04-25,9.0,-0.2231108507649389,-0.2231108507649389
2002-04-28,8.0,-0.39537301709561234,-0.39537301709561234
2002-04-29,5.500732421875,-0.8259022643434405,-0.8259022643434405
2002-04-30,10.251220703125,-0.007572861886837943,-0.007572861886837943
2002-05-01,10.499267578125,0.03515623015221583,0.03515623015221583
2002-05-02,10.251220703125,-0.007572861886837943,-0.007572861886837943
2002-05-05,4.500732421875,-0.998164430674114,-0.998164430674114
2002-05-06,7.24951171875,-0.5246537542295211,-0.5246537542295211
2002-05-07,17.0,1.1549864798804488,1.1549864798804488
2002-05-08,10.2496337890625,-0.007846227141024802,-0.007846227141024802
2002-05-09,14.748779296875,0.7671863246716744,0.7671863246716744
2002-05-12,10.75048828125,0.07843205269964332,0.07843205269964332
2002-05-13,13.5008544921875,0.552216094398423,0.552216094398423
2002-05-14,8.0,-0.39537301709561234,-0.39537301709561234
2002-05-15,11.0,0.12141348189640803,0.12141348189640803
2002-05-16,9.251220703125,-0.1798350282175114,-0.1798350282175114
2002-05-19,8.2496337890625,-0.3523705598023717,-0.3523705598023717
2002-05-20,9.0,-0.2231108507649389,-0.2231108507649389
2002-05-21,9.0,-0.2231108507649389,-0.2231108507649389
2002-05-22,14.7503662109375,0.7674596899258612,0.7674596899258612
2002-05-23,6.499267578125,-0.653892435170478,-0.653892435170478
2002-05-27,9.0,-0.2231108507649389,-0.2231108507649389
2002-05-28,9.0,-0.2231108507649389,-0.2231108507649389
2002-05-29,8.0,-0.39537301709561234,-0.39537301709561234
2002-05-30,9.4991455078125,-0.13712696427493354,-0.13712696427493354
2002-06-02,12.7503662109375,0.4229353572645143,0.4229353572645143
2002-06-03,7.5008544921875,-0.48135690358561767,-0.48135690358561767
