Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-11-27,7.0,-0.5675884973248373,-0.5675884973248373
2000-11-28,8.748779296875,-0.2663491927657218,-0.2663491927657218
2000-11-29,9.7503662109375,-0.09381893352325753,-0.09381893352325753
2000-11-30,6.0,-0.7398453996666127,-0.7398453996666127
2000-12-03,8.251220703125,-0.35205709485862663,-0.35205709485862663
2000-12-04,11.251220703125,0.16471361216669958,0.16471361216669958
2000-12-05,12.499267578125,0.37969830083153255,0.37969830083153255
2000-12-06,7.500732421875,-0.4813338814305548,-0.4813338814305548
2000-12-07,7.7503662109375,-0.43833273820680835,-0.43833273820680835
2000-12-10,3.4991455078125,-1.1706348476983452,-1.1706348476983452
2000-12-11,5.2496337890625,-0.8691011587846417,-0.8691011587846417
2000-12-12,11.0,0.1214391120422643,0.1214391120422643
2000-12-13,4.4991455078125,-0.9983779453565699,-0.9983779453565699
2000-12-14,5.748779296875,-0.783119899791048,-0.783119899791048
2000-12-17,3.748779296875,-1.1276337044745988,-1.1276337044745988
2000-12-18,1.0,-1.6011299113754898,-1.6011299113754898
2000-12-19,13.0,0.4659529167258151,0.4659529167258151
2000-12-20,10.2496337890625,-0.007816647075764675,-0.007816647075764675
2000-12-21,8.0,-0.3953315949830619,-0.3953315949830619
2000-12-25,6.24951171875,-0.6968652838967654,-0.6968652838967654
2000-12-26,9.2496337890625,-0.18007354941754009,-0.18007354941754009
2000-12-27,7.0,-0.5675884973248373,-0.5675884973248373
2000-12-28,6.24951171875,-0.6968652838967654,-0.6968652838967654
2001-01-01,22.748779296875,2.145247440019134,2.145247440019134
2001-01-02,31.2496337890625,3.6095783021015193,3.6095783021015193
2001-01-03,15.0,0.8104667214093659,0.8104667214093659
2001-01-04,16.5008544921875,1.0689992670993231,1.0689992670993231
2001-01-07,11.7503662109375,0.25069487116029326,0.25069487116029326
2001-01-08,8.0,-0.3953315949830619,-0.3953315949830619
2001-01-09,13.0,0.4659529167258151,0.4659529167258151
2001-01-10,12.0,0.2936960143840397,0.2936960143840397
2001-01-11,16.24951171875,1.0257037395209887,1.0257037395209887
2001-01-15,7.748779296875,-0.4386060951074972,-0.4386060951074972
2001-01-16,18.4991455078125,1.413218687428286,1.413218687428286
2001-01-17,11.75048828125,0.2507158986141924,0.2507158986141924
2001-01-18,10.500732421875,0.03543682559477146,0.03543682559477146
2001-01-21,7.499267578125,-0.4815862108773445,-0.4815862108773445
2001-01-22,12.7503662109375,0.4229517735020687,0.4229517735020687
2001-01-23,7.75048828125,-0.4383117107529092,-0.4383117107529092
2001-01-24,14.7503662109375,0.7674655781856196,0.7674655781856196
2001-01-25,9.5008544921875,-0.1367990492931048,-0.1367990492931048
2001-01-28,7.0,-0.5675884973248373,-0.5675884973248373
2001-01-29,12.2496337890625,0.3366971576077861,0.3366971576077861
2001-01-30,11.2496337890625,0.16444025526601072,0.16444025526601072
2001-01-31,9.0,-0.22307469264128651,-0.22307469264128651
2001-02-01,10.7503662109375,0.07843796881851788,0.07843796881851788
2001-02-04,6.0,-0.7398453996666127,-0.7398453996666127
2001-02-05,7.7503662109375,-0.43833273820680835,-0.43833273820680835
2001-02-06,5.748779296875,-0.783119899791048,-0.783119899791048
2001-02-07,7.75048828125,-0.4383117107529092,-0.4383117107529092
2001-02-08,7.499267578125,-0.4815862108773445,-0.4815862108773445
2001-02-11,6.0,-0.7398453996666127,-0.7398453996666127
2001-02-12,9.7503662109375,-0.09381893352325753,-0.09381893352325753
2001-02-13,11.24951171875,0.16441922781211157,0.16441922781211157
2001-02-14,9.24951171875,-0.18009457687143923,-0.18009457687143923
2001-02-15,15.4991455078125,0.8964479804029596,0.8964479804029596
2001-02-19,7.24951171875,-0.52460838155499,-0.52460838155499
2001-02-20,8.2496337890625,-0.3523304517593155,-0.3523304517593155
2001-02-21,6.0,-0.7398453996666127,-0.7398453996666127
2001-02-22,10.7503662109375,0.07843796881851788,0.07843796881851788
2001-02-25,9.2496337890625,-0.18007354941754009,-0.18007354941754009
2001-02-26,10.0,-0.0508177902995111,-0.0508177902995111
2001-02-27,8.7503662109375,-0.2660758358650329,-0.2660758358650329
2001-02-28,7.2496337890625,-0.5245873541010909,-0.5245873541010909
2001-03-01,12.0,0.2936960143840397,0.2936960143840397
2001-03-04,14.0,0.6382098190675906,0.6382098190675906
2001-03-05,6.75048828125,-0.6105686130946846,-0.6105686130946846
2001-03-06,7.499267578125,-0.4815862108773445,-0.4815862108773445
2001-03-07,4.4991455078125,-0.9983779453565699,-0.9983779453565699
2001-03-08,11.2496337890625,0.16444025526601072,0.16444025526601072
2001-03-11,11.2496337890625,0.16444025526601072,0.16444025526601072
2001-03-12,6.7503662109375,-0.6105896405485838,-0.6105896405485838
2001-03-13,8.0003662109375,-0.3952685126213645,-0.3952685126213645
2001-03-14,9.0,-0.22307469264128651,-0.22307469264128651
2001-03-15,4.2496337890625,-1.041358061126417,-1.041358061126417
2001-03-18,6.251220703125,-0.6965708995421774,-0.6965708995421774
2001-03-19,8.500732421875,-0.30907697908877935,-0.30907697908877935
2001-03-20,7.2496337890625,-0.5245873541010909,-0.5245873541010909
2001-03-21,11.24951171875,0.16441922781211157,0.16441922781211157
2001-03-22,6.0,-0.7398453996666127,-0.7398453996666127
2001-03-25,5.0,-0.9121023020083882,-0.9121023020083882
2001-03-26,20.24951171875,1.7147313488880902,1.7147313488880902
2001-03-27,5.2496337890625,-0.8691011587846417,-0.8691011587846417
2001-03-28,6.7503662109375,-0.6105896405485838,-0.6105896405485838
2001-03-29,16.0,0.9827236237511413,0.9827236237511413
2001-04-01,8.7503662109375,-0.2660758358650329,-0.2660758358650329
2001-04-03,7.251220703125,-0.5243139972004021,-0.5243139972004021
2001-04-04,5.500732421875,-0.8258476861141055,-0.8258476861141055
2001-04-05,15.75048828125,0.939743507981294,0.939743507981294
2001-04-08,5.251220703125,-0.8688278018839528,-0.8688278018839528
2001-04-09,18.251220703125,1.3705119285591274,1.3705119285591274
2001-04-10,12.748779296875,0.42267841660137984,0.42267841660137984
2001-04-11,12.499267578125,0.37969830083153255,0.37969830083153255
2001-04-15,14.0,0.6382098190675906,0.6382098190675906
2001-04-16,9.24951171875,-0.18009457687143923,-0.18009457687143923
2001-04-17,24.0,2.3607788424853444,2.3607788424853444
2001-04-18,20.2496337890625,1.7147523763419894,1.7147523763419894
2001-04-19,10.7503662109375,0.07843796881851788,0.07843796881851788
2001-04-22,11.499267578125,0.20744139848975715,0.20744139848975715
2001-04-23,8.4991455078125,-0.3093503359894682,-0.3093503359894682
2001-04-24,13.748779296875,0.5949353189431552,0.5949353189431552
2001-04-25,12.0,0.2936960143840397,0.2936960143840397
2001-04-26,17.7503662109375,1.2842362852109457,1.2842362852109457
2001-04-29,9.5008544921875,-0.1367990492931048,-0.1367990492931048
2001-04-30,10.2496337890625,-0.007816647075764675,-0.007816647075764675
2001-05-01,8.0,-0.3953315949830619,-0.3953315949830619
2001-05-02,11.7503662109375,0.25069487116029326,0.25069487116029326
2001-05-03,14.2496337890625,0.6812109622913369,0.6812109622913369
2001-05-06,4.2496337890625,-1.041358061126417,-1.041358061126417
2001-05-07,9.7503662109375,-0.09381893352325753,-0.09381893352325753
2001-05-08,8.748779296875,-0.2663491927657218,-0.2663491927657218
2001-05-09,16.748779296875,1.1117060259684814,1.1117060259684814
2001-05-10,26.4991455078125,2.7912739061624894,2.7912739061624894
2001-05-13,5.748779296875,-0.783119899791048,-0.783119899791048
2001-05-14,11.4991455078125,0.207420371035858,0.207420371035858
2001-05-15,8.7503662109375,-0.2660758358650329,-0.2660758358650329
2001-05-16,13.2496337890625,0.5089540599495616,0.5089540599495616
2001-05-17,7.2496337890625,-0.5245873541010909,-0.5245873541010909
2001-05-20,7.2496337890625,-0.5245873541010909,-0.5245873541010909
2001-05-21,4.4991455078125,-0.9983779453565699,-0.9983779453565699
2001-05-22,5.75048828125,-0.78282551543646,-0.78282551543646
2001-05-23,16.748779296875,1.1117060259684814,1.1117060259684814
2001-05-24,7.0,-0.5675884973248373,-0.5675884973248373
2001-05-28,7.4991455078125,-0.48160723833124364,-0.48160723833124364
2001-05-29,3.24951171875,-1.2136359909220917,-1.2136359909220917
2001-05-30,14.75048828125,0.7674866056395186,0.7674866056395186
2001-05-31,13.0,0.4659529167258151,0.4659529167258151
2001-06-03,4.7503662109375,-0.9551034452321345,-0.9551034452321345
2001-06-04,9.7503662109375,-0.09381893352325753,-0.09381893352325753
2001-06-05,5.24951171875,-0.8691221862385409,-0.8691221862385409
2001-06-06,8.75048828125,-0.26605480841113377,-0.26605480841113377
2001-06-07,5.500732421875,-0.8258476861141055,-0.8258476861141055
2001-06-10,6.5008544921875,-0.6535697563184311,-0.6535697563184311
2001-06-11,3.500732421875,-1.1703614907976563,-1.1703614907976563
2001-06-12,7.2496337890625,-0.5245873541010909,-0.5245873541010909
2001-06-13,6.499267578125,-0.6538431132191199,-0.6538431132191199
2001-06-14,4.500732421875,-0.998104588455881,-0.998104588455881
2001-06-17,2.500732421875,-1.3426183931394318,-1.3426183931394318
2001-06-18,7.251220703125,-0.5243139972004021,-0.5243139972004021
2001-06-19,1.24951171875,-1.5581497956056425,-1.5581497956056425
2001-06-20,8.0,-0.3953315949830619,-0.3953315949830619
2001-06-21,9.0,-0.22307469264128651,-0.22307469264128651
2001-06-24,5.0,-0.9121023020083882,-0.9121023020083882
2001-06-25,13.5008544921875,0.5522285600739968,0.5522285600739968
2001-06-26,7.4991455078125,-0.48160723833124364,-0.48160723833124364
2001-06-27,17.251220703125,1.198255026217352,1.198255026217352
2001-06-28,12.7503662109375,0.4229517735020687,0.4229517735020687
2001-07-01,10.7503662109375,0.07843796881851788,0.07843796881851788
2001-07-02,7.7503662109375,-0.43833273820680835,-0.43833273820680835
2001-07-04,10.24951171875,-0.007837674529663817,-0.007837674529663817
2001-07-05,8.7503662109375,-0.2660758358650329,-0.2660758358650329
2001-07-08,7.24951171875,-0.52460838155499,-0.52460838155499
2001-07-09,10.500732421875,0.03543682559477146,0.03543682559477146
2001-07-10,7.500732421875,-0.4813338814305548,-0.4813338814305548
2001-07-11,11.24951171875,0.16441922781211157,0.16441922781211157
2001-07-12,8.251220703125,-0.35205709485862663,-0.35205709485862663
2001-07-15,7.251220703125,-0.5243139972004021,-0.5243139972004021
2001-07-16,5.748779296875,-0.783119899791048,-0.783119899791048
2001-07-17,16.251220703125,1.0259981238755767,1.0259981238755767
2001-07-18,4.5008544921875,-0.9980835610019818,-0.9980835610019818
2001-07-19,7.251220703125,-0.5243139972004021,-0.5243139972004021
2001-07-22,6.2496337890625,-0.6968442564428663,-0.6968442564428663
2001-07-23,4.0,-1.0843592043501635,-1.0843592043501635
2001-07-24,8.5008544921875,-0.3090559516348802,-0.3090559516348802
2001-07-25,8.5008544921875,-0.3090559516348802,-0.3090559516348802
2001-07-26,7.0,-0.5675884973248373,-0.5675884973248373
2001-07-29,6.2496337890625,-0.6968442564428663,-0.6968442564428663
2001-07-30,7.7503662109375,-0.43833273820680835,-0.43833273820680835
2001-07-31,7.7503662109375,-0.43833273820680835,-0.43833273820680835
2001-08-01,8.499267578125,-0.30932930853556906,-0.30932930853556906
2001-08-02,7.0,-0.5675884973248373,-0.5675884973248373
2001-08-05,3.5008544921875,-1.1703404633437573,-1.1703404633437573
2001-08-06,3.748779296875,-1.1276337044745988,-1.1276337044745988
2001-08-07,14.5008544921875,0.7244854624157723,0.7244854624157723
2001-08-08,10.500732421875,0.03543682559477146,0.03543682559477146
2001-08-09,7.0,-0.5675884973248373,-0.5675884973248373
2001-08-12,6.500732421875,-0.6535907837723302,-0.6535907837723302
2001-08-13,6.0,-0.7398453996666127,-0.7398453996666127
2001-08-14,8.2496337890625,-0.3523304517593155,-0.3523304517593155
2001-08-15,10.251220703125,-0.007543290175075823,-0.007543290175075823
2001-08-16,11.2496337890625,0.16444025526601072,0.16444025526601072
2001-08-19,7.0,-0.5675884973248373,-0.5675884973248373
2001-08-20,7.0,-0.5675884973248373,-0.5675884973248373
2001-08-21,8.500732421875,-0.30907697908877935,-0.30907697908877935
2001-08-22,5.7503662109375,-0.7828465428903592,-0.7828465428903592
2001-08-23,6.5008544921875,-0.6535697563184311,-0.6535697563184311
2001-08-26,4.75048828125,-0.9550824177782354,-0.9550824177782354
2001-08-27,11.0,0.1214391120422643,0.1214391120422643
2001-08-28,8.24951171875,-0.35235147921321464,-0.35235147921321464
2001-08-29,8.0,-0.3953315949830619,-0.3953315949830619
2001-08-30,6.500732421875,-0.6535907837723302,-0.6535907837723302
2001-09-03,17.2496337890625,1.1979816693166632,1.1979816693166632
2001-09-04,3.748779296875,-1.1276337044745988,-1.1276337044745988
2001-09-05,14.5008544921875,0.7244854624157723,0.7244854624157723
2001-09-06,12.24951171875,0.336676130153887,0.336676130153887
2001-09-09,11.2496337890625,0.16444025526601072,0.16444025526601072
2001-09-10,21.251220703125,1.8872826355844536,1.8872826355844536
2001-09-11,0.0,-1.7733868137172653,-1.7733868137172653
2001-09-12,19.4991455078125,1.5854755897700612,1.5854755897700612
2001-09-13,11.748779296875,0.25042151425960446,0.25042151425960446
2001-09-16,7.2496337890625,-0.5245873541010909,-0.5245873541010909
2001-09-17,15.0,0.8104667214093659,0.8104667214093659
2001-09-18,6.0,-0.7398453996666127,-0.7398453996666127
2001-09-19,11.4991455078125,0.207420371035858,0.207420371035858
2001-09-20,10.7503662109375,0.07843796881851788,0.07843796881851788
2001-09-23,9.0,-0.22307469264128651,-0.22307469264128651
2001-09-24,7.0,-0.5675884973248373,-0.5675884973248373
2001-09-25,10.5008544921875,0.0354578530486706,0.0354578530486706
2001-09-26,10.748779296875,0.07816461191782903,0.07816461191782903
2001-09-27,11.2496337890625,0.16444025526601072,0.16444025526601072
2001-09-30,9.5008544921875,-0.1367990492931048,-0.1367990492931048
2001-10-01,5.7503662109375,-0.7828465428903592,-0.7828465428903592
2001-10-02,7.500732421875,-0.4813338814305548,-0.4813338814305548
2001-10-03,12.2496337890625,0.3366971576077861,0.3366971576077861
2001-10-04,6.0,-0.7398453996666127,-0.7398453996666127
2001-10-08,13.2496337890625,0.5089540599495616,0.5089540599495616
2001-10-09,6.500732421875,-0.6535907837723302,-0.6535907837723302
2001-10-10,12.5008544921875,0.3799716577322214,0.3799716577322214
2001-10-11,9.748779296875,-0.09409229042394637,-0.09409229042394637
2001-10-14,9.5008544921875,-0.1367990492931048,-0.1367990492931048
2001-10-15,5.4991455078125,-0.8261210430147944,-0.8261210430147944
2001-10-16,10.2496337890625,-0.007816647075764675,-0.007816647075764675
2001-10-17,3.2496337890625,-1.2136149634681925,-1.2136149634681925
2001-10-18,11.748779296875,0.25042151425960446,0.25042151425960446
2001-10-21,6.0,-0.7398453996666127,-0.7398453996666127
2001-10-22,5.24951171875,-0.8691221862385409,-0.8691221862385409
2001-10-23,7.251220703125,-0.5243139972004021,-0.5243139972004021
2001-10-24,9.251220703125,-0.17980019251685123,-0.17980019251685123
2001-10-25,7.0,-0.5675884973248373,-0.5675884973248373
2001-10-28,6.7503662109375,-0.6105896405485838,-0.6105896405485838
2001-10-29,9.75048828125,-0.09379790606935838,-0.09379790606935838
2001-10-30,24.7503662109375,2.4900346016033734,2.4900346016033734
2001-10-31,15.5008544921875,0.8967423647575476,0.8967423647575476
2001-11-01,15.499267578125,0.8964690078568588,0.8964690078568588
2001-11-04,8.748779296875,-0.2663491927657218,-0.2663491927657218
2001-11-05,10.4991455078125,0.03516346869408261,0.03516346869408261
2001-11-06,8.748779296875,-0.2663491927657218,-0.2663491927657218
2001-11-07,16.4991455078125,1.068704882744735,1.068704882744735
2001-11-08,9.24951171875,-0.18009457687143923,-0.18009457687143923
2001-11-12,13.7503662109375,0.5952086758438441,0.5952086758438441
2001-11-13,20.500732421875,1.7580058490125254,1.7580058490125254
2001-11-14,31.75048828125,3.695853945449701,3.695853945449701
2001-11-15,26.748779296875,2.834275049386236,2.834275049386236
2001-11-18,14.500732421875,0.7244644349618731,0.7244644349618731
2001-11-19,17.0,1.1549805260929167,1.1549805260929167
2001-11-20,22.0,2.016265037801794,2.016265037801794
2001-11-22,12.7503662109375,0.4229517735020687,0.4229517735020687
2001-11-25,13.5008544921875,0.5522285600739968,0.5522285600739968
2001-11-26,22.24951171875,2.059245153571641,2.059245153571641
2001-11-27,14.499267578125,0.7242121055150834,0.7242121055150834
2001-11-28,23.0,2.1885219401435694,2.1885219401435694
2001-11-29,12.748779296875,0.42267841660137984,0.42267841660137984
2001-12-02,10.0,-0.0508177902995111,-0.0508177902995111
2001-12-03,12.7503662109375,0.4229517735020687,0.4229517735020687
2001-12-04,41.251220703125,5.332420682419962,5.332420682419962
2001-12-05,17.2496337890625,1.1979816693166632,1.1979816693166632
2001-12-06,27.75048828125,3.0068263360825993,3.0068263360825993
2001-12-09,12.499267578125,0.37969830083153255,0.37969830083153255
2001-12-10,9.7503662109375,-0.09381893352325753,-0.09381893352325753
2001-12-11,35.2496337890625,4.298605911468621,4.298605911468621
2001-12-12,19.0,1.4994943307764677,1.4994943307764677
2001-12-13,16.251220703125,1.0259981238755767,1.0259981238755767
2001-12-16,22.499267578125,2.1022673242492864,2.1022673242492864
2001-12-17,10.2496337890625,-0.007816647075764675,-0.007816647075764675
2001-12-18,11.0,0.1214391120422643,0.1214391120422643
2001-12-19,10.251220703125,-0.007543290175075823,-0.007543290175075823
2001-12-20,10.7503662109375,0.07843796881851788,0.07843796881851788
2001-12-23,7.5008544921875,-0.48131285397665563,-0.48131285397665563
2001-12-25,10.0,-0.0508177902995111,-0.0508177902995111
2001-12-26,17.748779296875,1.283962928310257,1.283962928310257
2001-12-27,13.0,0.4659529167258151,0.4659529167258151
2001-12-30,13.500732421875,0.5522075326200977,0.5522075326200977
2002-01-01,19.0,1.4994943307764677,1.4994943307764677
2002-01-02,7.2496337890625,-0.5245873541010909,-0.5245873541010909
2002-01-03,15.499267578125,0.8964690078568588,0.8964690078568588
2002-01-06,14.0,0.6382098190675906,0.6382098190675906
2002-01-07,8.0,-0.3953315949830619,-0.3953315949830619
2002-01-08,10.7503662109375,0.07843796881851788,0.07843796881851788
2002-01-09,16.499267578125,1.0687259101986342,1.0687259101986342
2002-01-10,19.0,1.4994943307764677,1.4994943307764677
2002-01-13,8.0,-0.3953315949830619,-0.3953315949830619
2002-01-14,11.0,0.1214391120422643,0.1214391120422643
2002-01-15,10.2496337890625,-0.007816647075764675,-0.007816647075764675
2002-01-16,12.5008544921875,0.3799716577322214,0.3799716577322214
2002-01-17,12.0,0.2936960143840397,0.2936960143840397
2002-01-21,8.500732421875,-0.30907697908877935,-0.30907697908877935
2002-01-22,13.499267578125,0.5519552031733079,0.5519552031733079
2002-01-23,11.0,0.1214391120422643,0.1214391120422643
2002-01-24,14.748779296875,0.7671922212849307,0.7671922212849307
2002-01-27,9.0,-0.22307469264128651,-0.22307469264128651
2002-01-28,22.0,2.016265037801794,2.016265037801794
2002-01-29,9.251220703125,-0.17980019251685123,-0.17980019251685123
2002-01-30,10.0,-0.0508177902995111,-0.0508177902995111
2002-01-31,14.251220703125,0.6814843191920258,0.6814843191920258
2002-02-03,11.5008544921875,0.207714755390446,0.207714755390446
2002-02-04,10.2496337890625,-0.007816647075764675,-0.007816647075764675
2002-02-05,8.499267578125,-0.30932930853556906,-0.30932930853556906
2002-02-06,12.251220703125,0.336970514508475,0.336970514508475
2002-02-07,14.75048828125,0.7674866056395186,0.7674866056395186
2002-02-10,5.75048828125,-0.78282551543646,-0.78282551543646
2002-02-11,11.75048828125,0.2507158986141924,0.2507158986141924
2002-02-12,13.0,0.4659529167258151,0.4659529167258151
2002-02-13,8.748779296875,-0.2663491927657218,-0.2663491927657218
2002-02-14,12.4991455078125,0.3796772733776334,0.3796772733776334
2002-02-18,9.251220703125,-0.17980019251685123,-0.17980019251685123
2002-02-19,10.0,-0.0508177902995111,-0.0508177902995111
2002-02-20,7.0,-0.5675884973248373,-0.5675884973248373
2002-02-21,8.24951171875,-0.35235147921321464,-0.35235147921321464
2002-02-24,7.4991455078125,-0.48160723833124364,-0.48160723833124364
2002-02-25,12.0,0.2936960143840397,0.2936960143840397
2002-02-26,16.251220703125,1.0259981238755767,1.0259981238755767
2002-02-27,11.0,0.1214391120422643,0.1214391120422643
2002-02-28,14.75048828125,0.7674866056395186,0.7674866056395186
2002-03-03,7.251220703125,-0.5243139972004021,-0.5243139972004021
2002-03-04,11.0,0.1214391120422643,0.1214391120422643
2002-03-05,7.2496337890625,-0.5245873541010909,-0.5245873541010909
2002-03-06,19.7503662109375,1.6287500898944964,1.6287500898944964
2002-03-07,11.0,0.1214391120422643,0.1214391120422643
2002-03-10,4.499267578125,-0.9983569179026707,-0.9983569179026707
2002-03-11,8.0,-0.3953315949830619,-0.3953315949830619
2002-03-12,13.5008544921875,0.5522285600739968,0.5522285600739968
2002-03-13,15.251220703125,0.8537412215338012,0.8537412215338012
2002-03-14,15.75048828125,0.939743507981294,0.939743507981294
2002-03-17,6.4991455078125,-0.653864140673019,-0.653864140673019
2002-03-18,4.2496337890625,-1.041358061126417,-1.041358061126417
2002-03-19,20.0,1.671751233118243,1.671751233118243
2002-03-20,11.0,0.1214391120422643,0.1214391120422643
2002-03-21,10.0,-0.0508177902995111,-0.0508177902995111
2002-03-24,7.4991455078125,-0.48160723833124364,-0.48160723833124364
2002-03-25,13.251220703125,0.5092274168502504,0.5092274168502504
2002-03-26,6.0,-0.7398453996666127,-0.7398453996666127
2002-03-27,14.75048828125,0.7674866056395186,0.7674866056395186
2002-03-31,9.2496337890625,-0.18007354941754009,-0.18007354941754009
2002-04-01,16.2496337890625,1.0257247669748877,1.0257247669748877
2002-04-02,13.0,0.4659529167258151,0.4659529167258151
2002-04-03,9.2496337890625,-0.18007354941754009,-0.18007354941754009
2002-04-04,13.7503662109375,0.5952086758438441,0.5952086758438441
2002-04-07,11.0,0.1214391120422643,0.1214391120422643
2002-04-08,10.748779296875,0.07816461191782903,0.07816461191782903
2002-04-09,7.2496337890625,-0.5245873541010909,-0.5245873541010909
2002-04-10,10.251220703125,-0.007543290175075823,-0.007543290175075823
2002-04-11,10.2496337890625,-0.007816647075764675,-0.007816647075764675
2002-04-14,8.0,-0.3953315949830619,-0.3953315949830619
2002-04-15,10.4991455078125,0.03516346869408261,0.03516346869408261
2002-04-16,6.2496337890625,-0.6968442564428663,-0.6968442564428663
2002-04-17,19.24951171875,1.542474446546315,1.542474446546315
2002-04-18,9.2496337890625,-0.18007354941754009,-0.18007354941754009
2002-04-21,6.7503662109375,-0.6105896405485838,-0.6105896405485838
2002-04-22,6.251220703125,-0.6965708995421774,-0.6965708995421774
2002-04-23,11.75048828125,0.2507158986141924,0.2507158986141924
2002-04-24,9.2496337890625,-0.18007354941754009,-0.18007354941754009
2002-04-25,9.0,-0.22307469264128651,-0.22307469264128651
2002-04-28,8.0,-0.3953315949830619,-0.3953315949830619
2002-04-29,5.500732421875,-0.8258476861141055,-0.8258476861141055
2002-04-30,10.251220703125,-0.007543290175075823,-0.007543290175075823
2002-05-01,10.499267578125,0.03518449614798175,0.03518449614798175
2002-05-02,10.251220703125,-0.007543290175075823,-0.007543290175075823
2002-05-05,4.500732421875,-0.998104588455881,-0.998104588455881
2002-05-06,7.24951171875,-0.52460838155499,-0.52460838155499
2002-05-07,17.0,1.1549805260929167,1.1549805260929167
2002-05-08,10.2496337890625,-0.007816647075764675,-0.007816647075764675
2002-05-09,14.748779296875,0.7671922212849307,0.7671922212849307
2002-05-12,10.75048828125,0.07845899627241702,0.07845899627241702
2002-05-13,13.5008544921875,0.5522285600739968,0.5522285600739968
2002-05-14,8.0,-0.3953315949830619,-0.3953315949830619
2002-05-15,11.0,0.1214391120422643,0.1214391120422643
2002-05-16,9.251220703125,-0.17980019251685123,-0.17980019251685123
2002-05-19,8.2496337890625,-0.3523304517593155,-0.3523304517593155
2002-05-20,9.0,-0.22307469264128651,-0.22307469264128651
2002-05-21,9.0,-0.22307469264128651,-0.22307469264128651
2002-05-22,14.7503662109375,0.7674655781856196,0.7674655781856196
2002-05-23,6.499267578125,-0.6538431132191199,-0.6538431132191199
2002-05-27,9.0,-0.22307469264128651,-0.22307469264128651
2002-05-28,9.0,-0.22307469264128651,-0.22307469264128651
2002-05-29,8.0,-0.3953315949830619,-0.3953315949830619
2002-05-30,9.4991455078125,-0.1370934336476928,-0.1370934336476928
2002-06-02,12.7503662109375,0.4229517735020687,0.4229517735020687
2002-06-03,7.5008544921875,-0.48131285397665563,-0.48131285397665563
