Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-01-21,7.499267578125,-0.4821678400444306,-0.4821678400444306
2001-01-22,12.7503662109375,0.4223635351992004,0.4223635351992004
2001-01-23,7.75048828125,-0.438893656111302,-0.438893656111302
2001-01-24,14.7503662109375,0.7668748226435049,0.7668748226435049
2001-01-25,9.5008544921875,-0.13738319769675833,-0.13738319769675833
2001-01-28,7.0,-0.5681694981039523,-0.5681694981039523
2001-01-29,12.2496337890625,0.33610954953656996,0.33610954953656996
2001-01-30,11.2496337890625,0.16385390581441767,0.16385390581441767
2001-01-31,9.0,-0.22365821065964783,-0.22365821065964783
2001-02-01,10.7503662109375,0.07785224775489583,0.07785224775489583
2001-02-04,6.0,-0.7404251418261046,-0.7404251418261046
2001-02-05,7.7503662109375,-0.43891468341156104,-0.43891468341156104
2001-02-06,5.748779296875,-0.7836993257592333,-0.7836993257592333
2001-02-07,7.75048828125,-0.438893656111302,-0.438893656111302
2001-02-08,7.499267578125,-0.4821678400444306,-0.4821678400444306
2001-02-11,6.0,-0.7404251418261046,-0.7404251418261046
2001-02-12,9.7503662109375,-0.09440339596725646,-0.09440339596725646
2001-02-13,11.24951171875,0.16383287851415862,0.16383287851415862
2001-02-14,9.24951171875,-0.18067840893014595,-0.18067840893014595
2001-02-15,15.4991455078125,0.8958562824325287,0.8958562824325287
2001-02-19,7.24951171875,-0.5251896963744506,-0.5251896963744506
2001-02-20,8.2496337890625,-0.35291302535203917,-0.35291302535203917
2001-02-21,6.0,-0.7404251418261046,-0.7404251418261046
2001-02-22,10.7503662109375,0.07785224775489583,0.07785224775489583
2001-02-25,9.2496337890625,-0.1806573816298869,-0.1806573816298869
2001-02-26,10.0,-0.051402566937495536,-0.051402566937495536
2001-02-27,8.7503662109375,-0.26665903968940874,-0.26665903968940874
2001-02-28,7.2496337890625,-0.5251686690741915,-0.5251686690741915
2001-03-01,12.0,0.29310872050680903,0.29310872050680903
2001-03-04,14.0,0.6376200079511136,0.6376200079511136
2001-03-05,6.75048828125,-0.6111492998334542,-0.6111492998334542
2001-03-06,7.499267578125,-0.4821678400444306,-0.4821678400444306
2001-03-07,4.4991455078125,-0.9989557985111465,-0.9989557985111465
2001-03-08,11.2496337890625,0.16385390581441767,0.16385390581441767
2001-03-11,11.2496337890625,0.16385390581441767,0.16385390581441767
2001-03-12,6.7503662109375,-0.6111703271337133,-0.6111703271337133
2001-03-13,8.0003662109375,-0.39585077248102296,-0.39585077248102296
2001-03-14,9.0,-0.22365821065964783,-0.22365821065964783
2001-03-15,4.2496337890625,-1.0419356002406484,-1.0419356002406484
2001-03-18,6.251220703125,-0.6971509578929761,-0.6971509578929761
2001-03-19,8.500732421875,-0.3096598687191697,-0.3096598687191697
2001-03-20,7.2496337890625,-0.5251686690741915,-0.5251686690741915
2001-03-21,11.24951171875,0.16383287851415862,0.16383287851415862
2001-03-22,6.0,-0.7404251418261046,-0.7404251418261046
2001-03-25,5.0,-0.9126807855482569,-0.9126807855482569
2001-03-26,20.24951171875,1.7141336720135292,1.7141336720135292
2001-03-27,5.2496337890625,-0.8696799565184961,-0.8696799565184961
2001-03-28,6.7503662109375,-0.6111703271337133,-0.6111703271337133
2001-03-29,16.0,0.9821312953954182,0.9821312953954182
2001-04-01,8.7503662109375,-0.26665903968940874,-0.26665903968940874
2001-04-03,7.251220703125,-0.5248953141708238,-0.5248953141708238
2001-04-04,5.500732421875,-0.8264267998856265,-0.8264267998856265
2001-04-05,15.75048828125,0.9391514936659163,0.9391514936659163
2001-04-08,5.251220703125,-0.8694066016151284,-0.8694066016151284
2001-04-09,18.251220703125,1.3699167667728513,1.3699167667728513
2001-04-10,12.748779296875,0.42209018029583273,0.42209018029583273
2001-04-11,12.499267578125,0.37911037856633084,0.37911037856633084
2001-04-15,14.0,0.6376200079511136,0.6376200079511136
2001-04-16,9.24951171875,-0.18067840893014595,-0.18067840893014595
2001-04-17,24.0,2.3601764451726366,2.3601764451726366
2001-04-18,20.2496337890625,1.7141546993137882,1.7141546993137882
2001-04-19,10.7503662109375,0.07785224775489583,0.07785224775489583
2001-04-22,11.499267578125,0.20685473484417857,0.20685473484417857
2001-04-23,8.4991455078125,-0.30993322362253733,-0.30993322362253733
2001-04-24,13.748779296875,0.594345824017985,0.594345824017985
2001-04-25,12.0,0.29310872050680903,0.29310872050680903
2001-04-26,17.7503662109375,1.2836417538099618,1.2836417538099618
2001-04-29,9.5008544921875,-0.13738319769675833,-0.13738319769675833
2001-04-30,10.2496337890625,-0.008401737907734621,-0.008401737907734621
2001-05-01,8.0,-0.3959138543818001,-0.3959138543818001
2001-05-02,11.7503662109375,0.2501078914770481,0.2501078914770481
2001-05-03,14.2496337890625,0.6806208369808745,0.6806208369808745
2001-05-06,4.2496337890625,-1.0419356002406484,-1.0419356002406484
2001-05-07,9.7503662109375,-0.09440339596725646,-0.09440339596725646
2001-05-08,8.748779296875,-0.2669323945927764,-0.2669323945927764
2001-05-09,16.748779296875,1.111112755184442,1.111112755184442
2001-05-10,26.4991455078125,2.7906683633762035,2.7906683633762035
2001-05-13,5.748779296875,-0.7836993257592333,-0.7836993257592333
2001-05-14,11.4991455078125,0.20683370754391953,0.20683370754391953
2001-05-15,8.7503662109375,-0.26665903968940874,-0.26665903968940874
2001-05-16,13.2496337890625,0.5083651932587222,0.5083651932587222
2001-05-17,7.2496337890625,-0.5251686690741915,-0.5251686690741915
2001-05-20,7.2496337890625,-0.5251686690741915,-0.5251686690741915
2001-05-21,4.4991455078125,-0.9989557985111465,-0.9989557985111465
2001-05-22,5.75048828125,-0.7834049435556065,-0.7834049435556065
2001-05-23,16.748779296875,1.111112755184442,1.111112755184442
2001-05-24,7.0,-0.5681694981039523,-0.5681694981039523
2001-05-28,7.4991455078125,-0.48218886734468963,-0.48218886734468963
2001-05-29,3.24951171875,-1.2142122712630596,-1.2142122712630596
2001-05-30,14.75048828125,0.766895849943764,0.766895849943764
2001-05-31,13.0,0.4653643642289613,0.4653643642289613
2001-06-03,4.7503662109375,-0.9556816145780179,-0.9556816145780179
2001-06-04,9.7503662109375,-0.09440339596725646,-0.09440339596725646
2001-06-05,5.24951171875,-0.869700983818755,-0.869700983818755
2001-06-06,8.75048828125,-0.2666380123891497,-0.2666380123891497
2001-06-07,5.500732421875,-0.8264267998856265,-0.8264267998856265
2001-06-10,6.5008544921875,-0.6541501288632152,-0.6541501288632152
2001-06-11,3.500732421875,-1.170938087329931,-1.170938087329931
2001-06-12,7.2496337890625,-0.5251686690741915,-0.5251686690741915
2001-06-13,6.499267578125,-0.6544234837665829,-0.6544234837665829
2001-06-14,4.500732421875,-0.9986824436077788,-0.9986824436077788
2001-06-17,2.500732421875,-1.3431937310520834,-1.3431937310520834
2001-06-18,7.251220703125,-0.5248953141708238,-0.5248953141708238
2001-06-19,1.24951171875,-1.5587235587073642,-1.5587235587073642
2001-06-20,8.0,-0.3959138543818001,-0.3959138543818001
2001-06-21,9.0,-0.22365821065964783,-0.22365821065964783
2001-06-24,5.0,-0.9126807855482569,-0.9126807855482569
2001-06-25,13.5008544921875,0.5516393771918509,0.5516393771918509
2001-06-26,7.4991455078125,-0.48218886734468963,-0.48218886734468963
2001-06-27,17.251220703125,1.197661123050699,1.197661123050699
2001-06-28,12.7503662109375,0.4223635351992004,0.4223635351992004
2001-07-01,10.7503662109375,0.07785224775489583,0.07785224775489583
2001-07-02,7.7503662109375,-0.43891468341156104,-0.43891468341156104
2001-07-04,10.24951171875,-0.008422765207993673,-0.008422765207993673
2001-07-05,8.7503662109375,-0.26665903968940874,-0.26665903968940874
2001-07-08,7.24951171875,-0.5251896963744506,-0.5251896963744506
2001-07-09,10.500732421875,0.03485141872513492,0.03485141872513492
2001-07-10,7.500732421875,-0.4819155124413219,-0.4819155124413219
2001-07-11,11.24951171875,0.16383287851415862,0.16383287851415862
2001-07-12,8.251220703125,-0.3526396704486715,-0.3526396704486715
2001-07-15,7.251220703125,-0.5248953141708238,-0.5248953141708238
2001-07-16,5.748779296875,-0.7836993257592333,-0.7836993257592333
2001-07-17,16.251220703125,1.0254054793285468,1.0254054793285468
2001-07-18,4.5008544921875,-0.9986614163075197,-0.9986614163075197
2001-07-19,7.251220703125,-0.5248953141708238,-0.5248953141708238
2001-07-22,6.2496337890625,-0.6974243127963438,-0.6974243127963438
2001-07-23,4.0,-1.0849364292704093,-1.0849364292704093
2001-07-24,8.5008544921875,-0.3096388414189106,-0.3096388414189106
2001-07-25,8.5008544921875,-0.3096388414189106,-0.3096388414189106
2001-07-26,7.0,-0.5681694981039523,-0.5681694981039523
2001-07-29,6.2496337890625,-0.6974243127963438,-0.6974243127963438
2001-07-30,7.7503662109375,-0.43891468341156104,-0.43891468341156104
2001-07-31,7.7503662109375,-0.43891468341156104,-0.43891468341156104
2001-08-01,8.499267578125,-0.3099121963222783,-0.3099121963222783
2001-08-02,7.0,-0.5681694981039523,-0.5681694981039523
2001-08-05,3.5008544921875,-1.170917060029672,-1.170917060029672
2001-08-06,3.748779296875,-1.1282106132035379,-1.1282106132035379
2001-08-07,14.5008544921875,0.7238950209140032,0.7238950209140032
2001-08-08,10.500732421875,0.03485141872513492,0.03485141872513492
2001-08-09,7.0,-0.5681694981039523,-0.5681694981039523
2001-08-12,6.500732421875,-0.6541711561634742,-0.6541711561634742
2001-08-13,6.0,-0.7404251418261046,-0.7404251418261046
2001-08-14,8.2496337890625,-0.35291302535203917,-0.35291302535203917
2001-08-15,10.251220703125,-0.008128383004366947,-0.008128383004366947
2001-08-16,11.2496337890625,0.16385390581441767,0.16385390581441767
2001-08-19,7.0,-0.5681694981039523,-0.5681694981039523
2001-08-20,7.0,-0.5681694981039523,-0.5681694981039523
2001-08-21,8.500732421875,-0.3096598687191697,-0.3096598687191697
2001-08-22,5.7503662109375,-0.7834259708558656,-0.7834259708558656
2001-08-23,6.5008544921875,-0.6541501288632152,-0.6541501288632152
2001-08-26,4.75048828125,-0.9556605872777588,-0.9556605872777588
2001-08-27,11.0,0.12085307678465675,0.12085307678465675
2001-08-28,8.24951171875,-0.35293405265229827,-0.35293405265229827
2001-08-29,8.0,-0.3959138543818001,-0.3959138543818001
2001-08-30,6.500732421875,-0.6541711561634742,-0.6541711561634742
2001-09-03,17.2496337890625,1.1973877681473313,1.1973877681473313
2001-09-04,3.748779296875,-1.1282106132035379,-1.1282106132035379
2001-09-05,14.5008544921875,0.7238950209140032,0.7238950209140032
2001-09-06,12.24951171875,0.3360885222363109,0.3360885222363109
2001-09-09,11.2496337890625,0.16385390581441767,0.16385390581441767
2001-09-10,21.251220703125,1.8866836979393082,1.8866836979393082
2001-09-11,0.0,-1.7739590041590183,-1.7739590041590183
2001-09-12,19.4991455078125,1.5848788573211379,1.5848788573211379
2001-09-13,11.748779296875,0.24983453657368043,0.24983453657368043
2001-09-16,7.2496337890625,-0.5251686690741915,-0.5251686690741915
2001-09-17,15.0,0.8098756516732659,0.8098756516732659
2001-09-18,6.0,-0.7404251418261046,-0.7404251418261046
2001-09-19,11.4991455078125,0.20683370754391953,0.20683370754391953
2001-09-20,10.7503662109375,0.07785224775489583,0.07785224775489583
2001-09-23,9.0,-0.22365821065964783,-0.22365821065964783
2001-09-24,7.0,-0.5681694981039523,-0.5681694981039523
2001-09-25,10.5008544921875,0.034872446025393966,0.034872446025393966
2001-09-26,10.748779296875,0.07757889285152816,0.07757889285152816
2001-09-27,11.2496337890625,0.16385390581441767,0.16385390581441767
2001-09-30,9.5008544921875,-0.13738319769675833,-0.13738319769675833
2001-10-01,5.7503662109375,-0.7834259708558656,-0.7834259708558656
2001-10-02,7.500732421875,-0.4819155124413219,-0.4819155124413219
2001-10-03,12.2496337890625,0.33610954953656996,0.33610954953656996
2001-10-04,6.0,-0.7404251418261046,-0.7404251418261046
2001-10-08,13.2496337890625,0.5083651932587222,0.5083651932587222
2001-10-09,6.500732421875,-0.6541711561634742,-0.6541711561634742
2001-10-10,12.5008544921875,0.37938373346969856,0.37938373346969856
2001-10-11,9.748779296875,-0.09467675087062413,-0.09467675087062413
2001-10-14,9.5008544921875,-0.13738319769675833,-0.13738319769675833
2001-10-15,5.4991455078125,-0.8267001547889942,-0.8267001547889942
2001-10-16,10.2496337890625,-0.008401737907734621,-0.008401737907734621
2001-10-17,3.2496337890625,-1.2141912439628006,-1.2141912439628006
2001-10-18,11.748779296875,0.24983453657368043,0.24983453657368043
2001-10-21,6.0,-0.7404251418261046,-0.7404251418261046
2001-10-22,5.24951171875,-0.869700983818755,-0.869700983818755
2001-10-23,7.251220703125,-0.5248953141708238,-0.5248953141708238
2001-10-24,9.251220703125,-0.18038402672651924,-0.18038402672651924
2001-10-25,7.0,-0.5681694981039523,-0.5681694981039523
2001-10-28,6.7503662109375,-0.6111703271337133,-0.6111703271337133
2001-10-29,9.75048828125,-0.0943823686669974,-0.0943823686669974
2001-10-30,24.7503662109375,2.489431259865028,2.489431259865028
2001-10-31,15.5008544921875,0.8961506646361554,0.8961506646361554
2001-11-01,15.499267578125,0.8958773097327877,0.8958773097327877
2001-11-04,8.748779296875,-0.2669323945927764,-0.2669323945927764
2001-11-05,10.4991455078125,0.034578063821767244,0.034578063821767244
2001-11-06,8.748779296875,-0.2669323945927764,-0.2669323945927764
2001-11-07,16.4991455078125,1.068111926154681,1.068111926154681
2001-11-08,9.24951171875,-0.18067840893014595,-0.18067840893014595
2001-11-12,13.7503662109375,0.5946191789213527,0.5946191789213527
2001-11-13,20.500732421875,1.7574078559466577,1.7574078559466577
2001-11-14,31.75048828125,3.6952417932203527,3.6952417932203527
2001-11-15,26.748779296875,2.8336691924059645,2.8336691924059645
2001-11-18,14.500732421875,0.723873993613744,0.723873993613744
2001-11-19,17.0,1.1543869391175705,1.1543869391175705
2001-11-20,22.0,2.015665157728332,2.015665157728332
2001-11-22,12.7503662109375,0.4223635351992004,0.4223635351992004
2001-11-25,13.5008544921875,0.5516393771918509,0.5516393771918509
2001-11-26,22.24951171875,2.0586449594578338,2.0586449594578338
2001-11-27,14.499267578125,0.7236216660106355,0.7236216660106355
2001-11-28,23.0,2.1879208014504843,2.1879208014504843
2001-11-29,12.748779296875,0.42209018029583273,0.42209018029583273
2001-12-02,10.0,-0.051402566937495536,-0.051402566937495536
2001-12-03,12.7503662109375,0.4223635351992004,0.4223635351992004
2001-12-04,41.251220703125,5.331796572382354,5.331796572382354
2001-12-05,17.2496337890625,1.1973877681473313,1.1973877681473313
2001-12-06,27.75048828125,3.0062192183317435,3.0062192183317435
2001-12-09,12.499267578125,0.37911037856633084,0.37911037856633084
2001-12-10,9.7503662109375,-0.09440339596725646,-0.09440339596725646
2001-12-11,35.2496337890625,4.297989355146072,4.297989355146072
2001-12-12,19.0,1.498898226561875,1.498898226561875
2001-12-13,16.251220703125,1.0254054793285468,1.0254054793285468
2001-12-16,22.499267578125,2.1016668157878535,2.1016668157878535
2001-12-17,10.2496337890625,-0.008401737907734621,-0.008401737907734621
2001-12-18,11.0,0.12085307678465675,0.12085307678465675
2001-12-19,10.251220703125,-0.008128383004366947,-0.008128383004366947
2001-12-20,10.7503662109375,0.07785224775489583,0.07785224775489583
2001-12-23,7.5008544921875,-0.48189448514106287,-0.48189448514106287
2001-12-25,10.0,-0.051402566937495536,-0.051402566937495536
2001-12-26,17.748779296875,1.2833683989065943,1.2833683989065943
2001-12-27,13.0,0.4653643642289613,0.4653643642289613
2001-12-30,13.500732421875,0.5516183498915918,0.5516183498915918
2002-01-01,19.0,1.498898226561875,1.498898226561875
2002-01-02,7.2496337890625,-0.5251686690741915,-0.5251686690741915
2002-01-03,15.499267578125,0.8958773097327877,0.8958773097327877
2002-01-06,14.0,0.6376200079511136,0.6376200079511136
2002-01-07,8.0,-0.3959138543818001,-0.3959138543818001
2002-01-08,10.7503662109375,0.07785224775489583,0.07785224775489583
2002-01-09,16.499267578125,1.06813295345494,1.06813295345494
2002-01-10,19.0,1.498898226561875,1.498898226561875
2002-01-13,8.0,-0.3959138543818001,-0.3959138543818001
2002-01-14,11.0,0.12085307678465675,0.12085307678465675
2002-01-15,10.2496337890625,-0.008401737907734621,-0.008401737907734621
2002-01-16,12.5008544921875,0.37938373346969856,0.37938373346969856
2002-01-17,12.0,0.29310872050680903,0.29310872050680903
2002-01-21,8.500732421875,-0.3096598687191697,-0.3096598687191697
2002-01-22,13.499267578125,0.5513660222884832,0.5513660222884832
2002-01-23,11.0,0.12085307678465675,0.12085307678465675
2002-01-24,14.748779296875,0.7666014677401373,0.7666014677401373
2002-01-27,9.0,-0.22365821065964783,-0.22365821065964783
2002-01-28,22.0,2.015665157728332,2.015665157728332
2002-01-29,9.251220703125,-0.18038402672651924,-0.18038402672651924
2002-01-30,10.0,-0.051402566937495536,-0.051402566937495536
2002-01-31,14.251220703125,0.6808941918842422,0.6808941918842422
2002-02-03,11.5008544921875,0.20712808974754626,0.20712808974754626
2002-02-04,10.2496337890625,-0.008401737907734621,-0.008401737907734621
2002-02-05,8.499267578125,-0.3099121963222783,-0.3099121963222783
2002-02-06,12.251220703125,0.3363829044399376,0.3363829044399376
2002-02-07,14.75048828125,0.766895849943764,0.766895849943764
2002-02-10,5.75048828125,-0.7834049435556065,-0.7834049435556065
2002-02-11,11.75048828125,0.2501289187773072,0.2501289187773072
2002-02-12,13.0,0.4653643642289613,0.4653643642289613
2002-02-13,8.748779296875,-0.2669323945927764,-0.2669323945927764
2002-02-14,12.4991455078125,0.3790893512660718,0.3790893512660718
2002-02-18,9.251220703125,-0.18038402672651924,-0.18038402672651924
2002-02-19,10.0,-0.051402566937495536,-0.051402566937495536
2002-02-20,7.0,-0.5681694981039523,-0.5681694981039523
2002-02-21,8.24951171875,-0.35293405265229827,-0.35293405265229827
2002-02-24,7.4991455078125,-0.48218886734468963,-0.48218886734468963
2002-02-25,12.0,0.29310872050680903,0.29310872050680903
2002-02-26,16.251220703125,1.0254054793285468,1.0254054793285468
2002-02-27,11.0,0.12085307678465675,0.12085307678465675
2002-02-28,14.75048828125,0.766895849943764,0.766895849943764
2002-03-03,7.251220703125,-0.5248953141708238,-0.5248953141708238
2002-03-04,11.0,0.12085307678465675,0.12085307678465675
2002-03-05,7.2496337890625,-0.5251686690741915,-0.5251686690741915
2002-03-06,19.7503662109375,1.6281530412542664,1.6281530412542664
2002-03-07,11.0,0.12085307678465675,0.12085307678465675
2002-03-10,4.499267578125,-0.9989347712108874,-0.9989347712108874
2002-03-11,8.0,-0.3959138543818001,-0.3959138543818001
2002-03-12,13.5008544921875,0.5516393771918509,0.5516393771918509
2002-03-13,15.251220703125,0.8531498356063945,0.8531498356063945
2002-03-14,15.75048828125,0.9391514936659163,0.9391514936659163
2002-03-17,6.4991455078125,-0.6544445110668419,-0.6544445110668419
2002-03-18,4.2496337890625,-1.0419356002406484,-1.0419356002406484
2002-03-19,20.0,1.6711538702840274,1.6711538702840274
2002-03-20,11.0,0.12085307678465675,0.12085307678465675
2002-03-21,10.0,-0.051402566937495536,-0.051402566937495536
2002-03-24,7.4991455078125,-0.48218886734468963,-0.48218886734468963
2002-03-25,13.251220703125,0.5086385481620899,0.5086385481620899
2002-03-26,6.0,-0.7404251418261046,-0.7404251418261046
2002-03-27,14.75048828125,0.766895849943764,0.766895849943764
2002-03-31,9.2496337890625,-0.1806573816298869,-0.1806573816298869
2002-04-01,16.2496337890625,1.025132124425179,1.025132124425179
2002-04-02,13.0,0.4653643642289613,0.4653643642289613
2002-04-03,9.2496337890625,-0.1806573816298869,-0.1806573816298869
2002-04-04,13.7503662109375,0.5946191789213527,0.5946191789213527
2002-04-07,11.0,0.12085307678465675,0.12085307678465675
2002-04-08,10.748779296875,0.07757889285152816,0.07757889285152816
2002-04-09,7.2496337890625,-0.5251686690741915,-0.5251686690741915
2002-04-10,10.251220703125,-0.008128383004366947,-0.008128383004366947
2002-04-11,10.2496337890625,-0.008401737907734621,-0.008401737907734621
2002-04-14,8.0,-0.3959138543818001,-0.3959138543818001
2002-04-15,10.4991455078125,0.034578063821767244,0.034578063821767244
2002-04-16,6.2496337890625,-0.6974243127963438,-0.6974243127963438
2002-04-17,19.24951171875,1.5418780282913769,1.5418780282913769
2002-04-18,9.2496337890625,-0.1806573816298869,-0.1806573816298869
2002-04-21,6.7503662109375,-0.6111703271337133,-0.6111703271337133
2002-04-22,6.251220703125,-0.6971509578929761,-0.6971509578929761
2002-04-23,11.75048828125,0.2501289187773072,0.2501289187773072
2002-04-24,9.2496337890625,-0.1806573816298869,-0.1806573816298869
2002-04-25,9.0,-0.22365821065964783,-0.22365821065964783
2002-04-28,8.0,-0.3959138543818001,-0.3959138543818001
2002-04-29,5.500732421875,-0.8264267998856265,-0.8264267998856265
2002-04-30,10.251220703125,-0.008128383004366947,-0.008128383004366947
2002-05-01,10.499267578125,0.0345990911220263,0.0345990911220263
2002-05-02,10.251220703125,-0.008128383004366947,-0.008128383004366947
2002-05-05,4.500732421875,-0.9986824436077788,-0.9986824436077788
2002-05-06,7.24951171875,-0.5251896963744506,-0.5251896963744506
2002-05-07,17.0,1.1543869391175705,1.1543869391175705
2002-05-08,10.2496337890625,-0.008401737907734621,-0.008401737907734621
2002-05-09,14.748779296875,0.7666014677401373,0.7666014677401373
2002-05-12,10.75048828125,0.07787327505515489,0.07787327505515489
2002-05-13,13.5008544921875,0.5516393771918509,0.5516393771918509
2002-05-14,8.0,-0.3959138543818001,-0.3959138543818001
2002-05-15,11.0,0.12085307678465675,0.12085307678465675
2002-05-16,9.251220703125,-0.18038402672651924,-0.18038402672651924
2002-05-19,8.2496337890625,-0.35291302535203917,-0.35291302535203917
2002-05-20,9.0,-0.22365821065964783,-0.22365821065964783
2002-05-21,9.0,-0.22365821065964783,-0.22365821065964783
2002-05-22,14.7503662109375,0.7668748226435049,0.7668748226435049
2002-05-23,6.499267578125,-0.6544234837665829,-0.6544234837665829
2002-05-27,9.0,-0.22365821065964783,-0.22365821065964783
2002-05-28,9.0,-0.22365821065964783,-0.22365821065964783
2002-05-29,8.0,-0.3959138543818001,-0.3959138543818001
2002-05-30,9.4991455078125,-0.13767757990038504,-0.13767757990038504
2002-06-02,12.7503662109375,0.4223635351992004,0.4223635351992004
