Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-11-02,12.2496337890625,0.33781895446035803,0.33781895446035803
2000-11-05,7.2496337890625,-0.5237373275305668,-0.5237373275305668
2000-11-06,5.499511718750227,-0.8253030603162671,-0.8253030603162671
2000-11-07,14.2503662109375,0.6825676717902227,0.6825676717902227
2000-11-08,9.4991455078125,-0.13612113699031378,-0.13612113699031378
2000-11-09,4.7503662109375,-0.9543892639925344,-0.9543892639925344
2000-11-12,4.251220703125,-1.0403976535692163,-1.0403976535692163
2000-11-13,6.500732421875,-0.6527814630289633,-0.6527814630289633
2000-11-14,6.0,-0.7390632957615506,-0.7390632957615506
2000-11-15,4.2496337890625,-1.0406710967251216,-1.0406710967251216
2000-11-16,5.0,-0.9113745521597356,-0.9113745521597356
2000-11-19,4.24951171875,-1.0406921308140376,-1.0406921308140376
2000-11-20,4.0,-1.0836858085579206,-1.0836858085579206
2000-11-21,7.24951171875,-0.5237583616194825,-0.5237583616194825
2000-11-23,2.7503662109375,-1.2990117767889044,-1.2990117767889044
2000-11-26,4.2496337890625,-1.0406710967251216,-1.0406710967251216
2000-11-27,7.0,-0.5667520393633656,-0.5667520393633656
2000-11-28,8.748779296875,-0.2654176815556999,-0.2654176815556999
2000-11-29,9.7503662109375,-0.0928329820016096,-0.0928329820016096
2000-11-30,6.0,-0.7390632957615506,-0.7390632957615506
2000-12-03,8.251220703125,-0.3511526279764765,-0.3511526279764765
2000-12-04,11.251220703125,0.1657811412180784,0.1657811412180784
2000-12-05,12.499267578125,0.3808336662931569,0.3808336662931569
2000-12-06,7.500732421875,-0.4804702066307784,-0.4804702066307784
2000-12-07,7.7503662109375,-0.4374554947979795,-0.4374554947979795
2000-12-10,3.4991455078125,-1.1699886753794235,-1.1699886753794235
2000-12-11,5.2496337890625,-0.8683598403269367,-0.8683598403269367
2000-12-12,11.0,0.12249298622937423,0.12249298622937423
2000-12-13,4.4991455078125,-0.9976774189812386,-0.9976774189812386
2000-12-14,5.748779296875,-0.7823514507502548,-0.7823514507502548
2000-12-17,3.748779296875,-1.1269739635466247,-1.1269739635466247
2000-12-18,1.0,-1.6006195777524754,-1.6006195777524754
2000-12-19,13.0,0.4671154990257442,0.4671154990257442
2000-12-20,10.2496337890625,-0.00680355833601188,-0.00680355833601188
2000-12-21,8.0,-0.39444078296518065,-0.39444078296518065
2000-12-25,6.24951171875,-0.6960696180176675,-0.6960696180176675
2000-12-26,9.2496337890625,-0.17911481473419685,-0.17911481473419685
2000-12-27,7.0,-0.5667520393633656,-0.5667520393633656
2000-12-28,6.24951171875,-0.6960696180176675,-0.6960696180176675
2001-01-01,22.748779296875,2.1469399080188896,2.1469399080188896
2001-01-02,31.2496337890625,3.6117328260258725,3.6117328260258725
2001-01-03,15.0,0.8117380118221141,0.8117380118221141
2001-01-04,16.5008544921875,1.0703521350418022,1.0703521350418022
2001-01-07,11.7503662109375,0.25178953079476035,0.25178953079476035
2001-01-08,8.0,-0.39444078296518065,-0.39444078296518065
2001-01-09,13.0,0.4671154990257442,0.4671154990257442
2001-01-10,12.0,0.29480424262755917,0.29480424262755917
2001-01-11,16.24951171875,1.027042945964182,1.027042945964182
2001-01-15,7.748779296875,-0.43772893795388484,-0.43772893795388484
2001-01-16,18.4991455078125,1.414680170593351,1.414680170593351
2001-01-17,11.75048828125,0.25181056488367615,0.25181056488367615
2001-01-18,10.500732421875,0.03646356256377651,0.03646356256377651
2001-01-21,7.499267578125,-0.4807226156977679,-0.4807226156977679
2001-01-22,12.7503662109375,0.4241007871929453,0.4241007871929453
2001-01-23,7.75048828125,-0.4374344607090637,-0.4374344607090637
2001-01-24,14.7503662109375,0.7687232999893152,0.7687232999893152
2001-01-25,9.5008544921875,-0.13582665974549266,-0.13582665974549266
2001-01-28,7.0,-0.5667520393633656,-0.5667520393633656
2001-01-29,12.2496337890625,0.33781895446035803,0.33781895446035803
2001-01-30,11.2496337890625,0.16550769806217308,0.16550769806217308
2001-01-31,9.0,-0.2221295265669957,-0.2221295265669957
2001-02-01,10.7503662109375,0.07947827439657537,0.07947827439657537
2001-02-04,6.0,-0.7390632957615506,-0.7390632957615506
2001-02-05,7.7503662109375,-0.4374554947979795,-0.4374554947979795
2001-02-06,5.748779296875,-0.7823514507502548,-0.7823514507502548
2001-02-07,7.75048828125,-0.4374344607090637,-0.4374344607090637
2001-02-08,7.499267578125,-0.4807226156977679,-0.4807226156977679
2001-02-11,6.0,-0.7390632957615506,-0.7390632957615506
2001-02-12,9.7503662109375,-0.0928329820016096,-0.0928329820016096
2001-02-13,11.24951171875,0.1654866639732573,0.1654866639732573
2001-02-14,9.24951171875,-0.17913584882311265,-0.17913584882311265
2001-02-15,15.4991455078125,0.897746401398796,0.897746401398796
2001-02-19,7.24951171875,-0.5237583616194825,-0.5237583616194825
2001-02-20,8.2496337890625,-0.35142607113238183,-0.35142607113238183
2001-02-21,6.0,-0.7390632957615506,-0.7390632957615506
2001-02-22,10.7503662109375,0.07947827439657537,0.07947827439657537
2001-02-25,9.2496337890625,-0.17911481473419685,-0.17911481473419685
2001-02-26,10.0,-0.04981827016881074,-0.04981827016881074
2001-02-27,8.7503662109375,-0.26514423839979456,-0.26514423839979456
2001-02-28,7.2496337890625,-0.5237373275305668,-0.5237373275305668
2001-03-01,12.0,0.29480424262755917,0.29480424262755917
2001-03-04,14.0,0.6394267554239291,0.6394267554239291
2001-03-05,6.75048828125,-0.6097457171072487,-0.6097457171072487
2001-03-06,7.499267578125,-0.4807226156977679,-0.4807226156977679
2001-03-07,4.4991455078125,-0.9976774189812386,-0.9976774189812386
2001-03-08,11.2496337890625,0.16550769806217308,0.16550769806217308
2001-03-11,11.2496337890625,0.16550769806217308,0.16550769806217308
2001-03-12,6.7503662109375,-0.6097667511961645,-0.6097667511961645
2001-03-13,8.0003662109375,-0.39437768069843326,-0.39437768069843326
2001-03-14,9.0,-0.2221295265669957,-0.2221295265669957
2001-03-15,4.2496337890625,-1.0406710967251216,-1.0406710967251216
2001-03-18,6.251220703125,-0.6957751407728464,-0.6957751407728464
2001-03-19,8.500732421875,-0.30815895023259343,-0.30815895023259343
2001-03-20,7.2496337890625,-0.5237373275305668,-0.5237373275305668
2001-03-21,11.24951171875,0.1654866639732573,0.1654866639732573
2001-03-22,6.0,-0.7390632957615506,-0.7390632957615506
2001-03-25,5.0,-0.9113745521597356,-0.9113745521597356
2001-03-26,20.24951171875,1.716287971556922,1.716287971556922
2001-03-27,5.2496337890625,-0.8683598403269367,-0.8683598403269367
2001-03-28,6.7503662109375,-0.6097667511961645,-0.6097667511961645
2001-03-29,16.0,0.984049268220299,0.984049268220299
2001-04-01,8.7503662109375,-0.26514423839979456,-0.26514423839979456
2001-04-03,7.251220703125,-0.5234638843746614,-0.5234638843746614
2001-04-04,5.500732421875,-0.8250927194271483,-0.8250927194271483
2001-04-05,15.75048828125,0.941055590476416,0.941055590476416
2001-04-08,5.251220703125,-0.8680863971710314,-0.8680863971710314
2001-04-09,18.251220703125,1.3719599360053731,1.3719599360053731
2001-04-10,12.748779296875,0.42382734403704,0.42382734403704
2001-04-11,12.499267578125,0.3808336662931569,0.3808336662931569
2001-04-15,14.0,0.6394267554239291,0.6394267554239291
2001-04-16,9.24951171875,-0.17913584882311265,-0.17913584882311265
2001-04-17,24.0,2.3625393194057787,2.3625393194057787
2001-04-18,20.2496337890625,1.7163090056458379,1.7163090056458379
2001-04-19,10.7503662109375,0.07947827439657537,0.07947827439657537
2001-04-22,11.499267578125,0.20852240989497195,0.20852240989497195
2001-04-23,8.4991455078125,-0.30843239338849876,-0.30843239338849876
2001-04-24,13.748779296875,0.5961386004352249,0.5961386004352249
2001-04-25,12.0,0.29480424262755917,0.29480424262755917
2001-04-26,17.7503662109375,1.2856570691838702,1.2856570691838702
2001-04-29,9.5008544921875,-0.13582665974549266,-0.13582665974549266
2001-04-30,10.2496337890625,-0.00680355833601188,-0.00680355833601188
2001-05-01,8.0,-0.39444078296518065,-0.39444078296518065
2001-05-02,11.7503662109375,0.25178953079476035,0.25178953079476035
2001-05-03,14.2496337890625,0.6824414672567279,0.6824414672567279
2001-05-06,4.2496337890625,-1.0406710967251216,-1.0406710967251216
2001-05-07,9.7503662109375,-0.0928329820016096,-0.0928329820016096
2001-05-08,8.748779296875,-0.2654176815556999,-0.2654176815556999
2001-05-09,16.748779296875,1.1130723696297797,1.1130723696297797
2001-05-10,26.4991455078125,2.793170221778831,2.793170221778831
2001-05-13,5.748779296875,-0.7823514507502548,-0.7823514507502548
2001-05-14,11.4991455078125,0.20850137580605616,0.20850137580605616
2001-05-15,8.7503662109375,-0.26514423839979456,-0.26514423839979456
2001-05-16,13.2496337890625,0.510130210858543,0.510130210858543
2001-05-17,7.2496337890625,-0.5237373275305668,-0.5237373275305668
2001-05-20,7.2496337890625,-0.5237373275305668,-0.5237373275305668
2001-05-21,4.4991455078125,-0.9976774189812386,-0.9976774189812386
2001-05-22,5.75048828125,-0.7820569735054337,-0.7820569735054337
2001-05-23,16.748779296875,1.1130723696297797,1.1130723696297797
2001-05-24,7.0,-0.5667520393633656,-0.5667520393633656
2001-05-28,7.4991455078125,-0.4807436497866837,-0.4807436497866837
2001-05-29,3.24951171875,-1.2130033872122223,-1.2130033872122223
2001-05-30,14.75048828125,0.7687443340782311,0.7687443340782311
2001-05-31,13.0,0.4671154990257442,0.4671154990257442
2001-06-03,4.7503662109375,-0.9543892639925344,-0.9543892639925344
2001-06-04,9.7503662109375,-0.0928329820016096,-0.0928329820016096
2001-06-05,5.24951171875,-0.8683808744158525,-0.8683808744158525
2001-06-06,8.75048828125,-0.26512320431087877,-0.26512320431087877
2001-06-07,5.500732421875,-0.8250927194271483,-0.8250927194271483
2001-06-10,6.5008544921875,-0.6527604289400476,-0.6527604289400476
2001-06-11,3.500732421875,-1.1697152322235183,-1.1697152322235183
2001-06-12,7.2496337890625,-0.5237373275305668,-0.5237373275305668
2001-06-13,6.499267578125,-0.6530338720959529,-0.6530338720959529
2001-06-14,4.500732421875,-0.9974039758253332,-0.9974039758253332
2001-06-17,2.500732421875,-1.3420264886217033,-1.3420264886217033
2001-06-18,7.251220703125,-0.5234638843746614,-0.5234638843746614
2001-06-19,1.24951171875,-1.5576259000085924,-1.5576259000085924
2001-06-20,8.0,-0.39444078296518065,-0.39444078296518065
2001-06-21,9.0,-0.2221295265669957,-0.2221295265669957
2001-06-24,5.0,-0.9113745521597356,-0.9113745521597356
2001-06-25,13.5008544921875,0.5534183658472472,0.5534183658472472
2001-06-26,7.4991455078125,-0.4807436497866837,-0.4807436497866837
2001-06-27,17.251220703125,1.1996486796071881,1.1996486796071881
2001-06-28,12.7503662109375,0.4241007871929453,0.4241007871929453
2001-07-01,10.7503662109375,0.07947827439657537,0.07947827439657537
2001-07-02,7.7503662109375,-0.4374554947979795,-0.4374554947979795
2001-07-04,10.24951171875,-0.006824592424927675,-0.006824592424927675
2001-07-05,8.7503662109375,-0.26514423839979456,-0.26514423839979456
2001-07-08,7.24951171875,-0.5237583616194825,-0.5237583616194825
2001-07-09,10.500732421875,0.03646356256377651,0.03646356256377651
2001-07-10,7.500732421875,-0.4804702066307784,-0.4804702066307784
2001-07-11,11.24951171875,0.1654866639732573,0.1654866639732573
2001-07-12,8.251220703125,-0.3511526279764765,-0.3511526279764765
2001-07-15,7.251220703125,-0.5234638843746614,-0.5234638843746614
2001-07-16,5.748779296875,-0.7823514507502548,-0.7823514507502548
2001-07-17,16.251220703125,1.0273374232090033,1.0273374232090033
2001-07-18,4.5008544921875,-0.9973829417364175,-0.9973829417364175
2001-07-19,7.251220703125,-0.5234638843746614,-0.5234638843746614
2001-07-22,6.2496337890625,-0.6960485839287518,-0.6960485839287518
2001-07-23,4.0,-1.0836858085579206,-1.0836858085579206
2001-07-24,8.5008544921875,-0.30813791614367764,-0.30813791614367764
2001-07-25,8.5008544921875,-0.30813791614367764,-0.30813791614367764
2001-07-26,7.0,-0.5667520393633656,-0.5667520393633656
2001-07-29,6.2496337890625,-0.6960485839287518,-0.6960485839287518
2001-07-30,7.7503662109375,-0.4374554947979795,-0.4374554947979795
2001-07-31,7.7503662109375,-0.4374554947979795,-0.4374554947979795
2001-08-01,8.499267578125,-0.30841135929958297,-0.30841135929958297
2001-08-02,7.0,-0.5667520393633656,-0.5667520393633656
2001-08-05,3.5008544921875,-1.1696941981346025,-1.1696941981346025
2001-08-06,3.748779296875,-1.1269739635466247,-1.1269739635466247
2001-08-07,14.5008544921875,0.7257296222454321,0.7257296222454321
2001-08-08,10.500732421875,0.03646356256377651,0.03646356256377651
2001-08-09,7.0,-0.5667520393633656,-0.5667520393633656
2001-08-12,6.500732421875,-0.6527814630289633,-0.6527814630289633
2001-08-13,6.0,-0.7390632957615506,-0.7390632957615506
2001-08-14,8.2496337890625,-0.35142607113238183,-0.35142607113238183
2001-08-15,10.251220703125,-0.006530115180106558,-0.006530115180106558
2001-08-16,11.2496337890625,0.16550769806217308,0.16550769806217308
2001-08-19,7.0,-0.5667520393633656,-0.5667520393633656
2001-08-20,7.0,-0.5667520393633656,-0.5667520393633656
2001-08-21,8.500732421875,-0.30815895023259343,-0.30815895023259343
2001-08-22,5.7503662109375,-0.7820780075943494,-0.7820780075943494
2001-08-23,6.5008544921875,-0.6527604289400476,-0.6527604289400476
2001-08-26,4.75048828125,-0.9543682299036186,-0.9543682299036186
2001-08-27,11.0,0.12249298622937423,0.12249298622937423
2001-08-28,8.24951171875,-0.35144710522129763,-0.35144710522129763
2001-08-29,8.0,-0.39444078296518065,-0.39444078296518065
2001-08-30,6.500732421875,-0.6527814630289633,-0.6527814630289633
2001-09-03,17.2496337890625,1.1993752364512829,1.1993752364512829
2001-09-04,3.748779296875,-1.1269739635466247,-1.1269739635466247
2001-09-05,14.5008544921875,0.7257296222454321,0.7257296222454321
2001-09-06,12.24951171875,0.33779792037144224,0.33779792037144224
2001-09-09,11.2496337890625,0.16550769806217308,0.16550769806217308
2001-09-10,21.251220703125,1.8888937051999282,1.8888937051999282
2001-09-11,0.0,-1.7729308341506604,-1.7729308341506604
2001-09-12,19.4991455078125,1.586991426991536,1.586991426991536
2001-09-13,11.748779296875,0.251516087638855,0.251516087638855
2001-09-16,7.2496337890625,-0.5237373275305668,-0.5237373275305668
2001-09-17,15.0,0.8117380118221141,0.8117380118221141
2001-09-18,6.0,-0.7390632957615506,-0.7390632957615506
2001-09-19,11.4991455078125,0.20850137580605616,0.20850137580605616
2001-09-20,10.7503662109375,0.07947827439657537,0.07947827439657537
2001-09-23,9.0,-0.2221295265669957,-0.2221295265669957
2001-09-24,7.0,-0.5667520393633656,-0.5667520393633656
2001-09-25,10.5008544921875,0.036484596652692304,0.036484596652692304
2001-09-26,10.748779296875,0.07920483124067004,0.07920483124067004
2001-09-27,11.2496337890625,0.16550769806217308,0.16550769806217308
2001-09-30,9.5008544921875,-0.13582665974549266,-0.13582665974549266
2001-10-01,5.7503662109375,-0.7820780075943494,-0.7820780075943494
2001-10-02,7.500732421875,-0.4804702066307784,-0.4804702066307784
2001-10-03,12.2496337890625,0.33781895446035803,0.33781895446035803
2001-10-04,6.0,-0.7390632957615506,-0.7390632957615506
2001-10-08,13.2496337890625,0.510130210858543,0.510130210858543
2001-10-09,6.500732421875,-0.6527814630289633,-0.6527814630289633
2001-10-10,12.5008544921875,0.38110710944906223,0.38110710944906223
2001-10-11,9.748779296875,-0.09310642515751492,-0.09310642515751492
2001-10-14,9.5008544921875,-0.13582665974549266,-0.13582665974549266
2001-10-15,5.4991455078125,-0.8253661625830536,-0.8253661625830536
2001-10-16,10.2496337890625,-0.00680355833601188,-0.00680355833601188
2001-10-17,3.2496337890625,-1.2129823531233066,-1.2129823531233066
2001-10-18,11.748779296875,0.251516087638855,0.251516087638855
2001-10-21,6.0,-0.7390632957615506,-0.7390632957615506
2001-10-22,5.24951171875,-0.8683808744158525,-0.8683808744158525
2001-10-23,7.251220703125,-0.5234638843746614,-0.5234638843746614
2001-10-24,9.251220703125,-0.17884137157829152,-0.17884137157829152
2001-10-25,7.0,-0.5667520393633656,-0.5667520393633656
2001-10-28,6.7503662109375,-0.6097667511961645,-0.6097667511961645
2001-10-29,9.75048828125,-0.0928119479126938,-0.0928119479126938
2001-10-30,24.7503662109375,2.491835863971165,2.491835863971165
2001-10-31,15.5008544921875,0.8980408786436171,0.8980408786436171
2001-11-01,15.499267578125,0.8977674354877118,0.8977674354877118
2001-11-04,8.748779296875,-0.2654176815556999,-0.2654176815556999
2001-11-05,10.4991455078125,0.03619011940787119,0.03619011940787119
2001-11-06,8.748779296875,-0.2654176815556999,-0.2654176815556999
2001-11-07,16.4991455078125,1.070057657796981,1.070057657796981
2001-11-08,9.24951171875,-0.17913584882311265,-0.17913584882311265
2001-11-12,13.7503662109375,0.5964120435911303,0.5964120435911303
2001-11-13,20.500732421875,1.7595761265456262,1.7595761265456262
2001-11-14,31.75048828125,3.6980356928473754,3.6980356928473754
2001-11-15,26.748779296875,2.8361849336116296,2.8361849336116296
2001-11-18,14.500732421875,0.7257085881565164,0.7257085881565164
2001-11-19,17.0,1.156360524618484,1.156360524618484
2001-11-20,22.0,2.0179168066094086,2.0179168066094086
2001-11-22,12.7503662109375,0.4241007871929453,0.4241007871929453
2001-11-25,13.5008544921875,0.5534183658472472,0.5534183658472472
2001-11-26,22.24951171875,2.060910484353292,2.060910484353292
2001-11-27,14.499267578125,0.7254561790895269,0.7254561790895269
2001-11-28,23.0,2.1902280630075937,2.1902280630075937
2001-11-29,12.748779296875,0.42382734403704,0.42382734403704
2001-12-02,10.0,-0.04981827016881074,-0.04981827016881074
2001-12-03,12.7503662109375,0.4241007871929453,0.4241007871929453
2001-12-04,41.251220703125,5.3351188331636274,5.3351188331636274
2001-12-05,17.2496337890625,1.1993752364512829,1.1993752364512829
2001-12-06,27.75048828125,3.0087906672546354,3.0087906672546354
2001-12-09,12.499267578125,0.3808336662931569,0.3808336662931569
2001-12-10,9.7503662109375,-0.0928329820016096,-0.0928329820016096
2001-12-11,35.2496337890625,4.300977851618613,4.300977851618613
2001-12-12,19.0,1.500983037414854,1.500983037414854
2001-12-13,16.251220703125,1.0273374232090033,1.0273374232090033
2001-12-16,22.499267578125,2.1039462302750067,2.1039462302750067
2001-12-17,10.2496337890625,-0.00680355833601188,-0.00680355833601188
2001-12-18,11.0,0.12249298622937423,0.12249298622937423
2001-12-19,10.251220703125,-0.006530115180106558,-0.006530115180106558
2001-12-20,10.7503662109375,0.07947827439657537,0.07947827439657537
2001-12-23,7.5008544921875,-0.4804491725418626,-0.4804491725418626
2001-12-25,10.0,-0.04981827016881074,-0.04981827016881074
2001-12-26,17.748779296875,1.2853836260279647,1.2853836260279647
2001-12-27,13.0,0.4671154990257442,0.4671154990257442
2001-12-30,13.500732421875,0.5533973317583314,0.5533973317583314
2002-01-01,19.0,1.500983037414854,1.500983037414854
2002-01-02,7.2496337890625,-0.5237373275305668,-0.5237373275305668
2002-01-03,15.499267578125,0.8977674354877118,0.8977674354877118
2002-01-06,14.0,0.6394267554239291,0.6394267554239291
2002-01-07,8.0,-0.39444078296518065,-0.39444078296518065
2002-01-08,10.7503662109375,0.07947827439657537,0.07947827439657537
2002-01-09,16.499267578125,1.0700786918858969,1.0700786918858969
2002-01-10,19.0,1.500983037414854,1.500983037414854
2002-01-13,8.0,-0.39444078296518065,-0.39444078296518065
2002-01-14,11.0,0.12249298622937423,0.12249298622937423
2002-01-15,10.2496337890625,-0.00680355833601188,-0.00680355833601188
2002-01-16,12.5008544921875,0.38110710944906223,0.38110710944906223
2002-01-17,12.0,0.29480424262755917,0.29480424262755917
2002-01-21,8.500732421875,-0.30815895023259343,-0.30815895023259343
2002-01-22,13.499267578125,0.5531449226913419,0.5531449226913419
2002-01-23,11.0,0.12249298622937423,0.12249298622937423
2002-01-24,14.748779296875,0.7684498568334099,0.7684498568334099
2002-01-27,9.0,-0.2221295265669957,-0.2221295265669957
2002-01-28,22.0,2.0179168066094086,2.0179168066094086
2002-01-29,9.251220703125,-0.17884137157829152,-0.17884137157829152
2002-01-30,10.0,-0.04981827016881074,-0.04981827016881074
2002-01-31,14.251220703125,0.6827149104126333,0.6827149104126333
2002-02-03,11.5008544921875,0.20879585305087728,0.20879585305087728
2002-02-04,10.2496337890625,-0.00680355833601188,-0.00680355833601188
2002-02-05,8.499267578125,-0.30841135929958297,-0.30841135929958297
2002-02-06,12.251220703125,0.33809239761626336,0.33809239761626336
2002-02-07,14.75048828125,0.7687443340782311,0.7687443340782311
2002-02-10,5.75048828125,-0.7820569735054337,-0.7820569735054337
2002-02-11,11.75048828125,0.25181056488367615,0.25181056488367615
2002-02-12,13.0,0.4671154990257442,0.4671154990257442
2002-02-13,8.748779296875,-0.2654176815556999,-0.2654176815556999
2002-02-14,12.4991455078125,0.3808126322042411,0.3808126322042411
2002-02-18,9.251220703125,-0.17884137157829152,-0.17884137157829152
2002-02-19,10.0,-0.04981827016881074,-0.04981827016881074
2002-02-20,7.0,-0.5667520393633656,-0.5667520393633656
2002-02-21,8.24951171875,-0.35144710522129763,-0.35144710522129763
2002-02-24,7.4991455078125,-0.4807436497866837,-0.4807436497866837
2002-02-25,12.0,0.29480424262755917,0.29480424262755917
2002-02-26,16.251220703125,1.0273374232090033,1.0273374232090033
2002-02-27,11.0,0.12249298622937423,0.12249298622937423
2002-02-28,14.75048828125,0.7687443340782311,0.7687443340782311
2002-03-03,7.251220703125,-0.5234638843746614,-0.5234638843746614
2002-03-04,11.0,0.12249298622937423,0.12249298622937423
2002-03-05,7.2496337890625,-0.5237373275305668,-0.5237373275305668
2002-03-06,19.7503662109375,1.63027958198024,1.63027958198024
2002-03-07,11.0,0.12249298622937423,0.12249298622937423
2002-03-10,4.499267578125,-0.9976563848923228,-0.9976563848923228
2002-03-11,8.0,-0.39444078296518065,-0.39444078296518065
2002-03-12,13.5008544921875,0.5534183658472472,0.5534183658472472
2002-03-13,15.251220703125,0.8550261668108182,0.8550261668108182
2002-03-14,15.75048828125,0.941055590476416,0.941055590476416
2002-03-17,6.4991455078125,-0.6530549061848687,-0.6530549061848687
2002-03-18,4.2496337890625,-1.0406710967251216,-1.0406710967251216
2002-03-19,20.0,1.6732942938130388,1.6732942938130388
2002-03-20,11.0,0.12249298622937423,0.12249298622937423
2002-03-21,10.0,-0.04981827016881074,-0.04981827016881074
2002-03-24,7.4991455078125,-0.4807436497866837,-0.4807436497866837
2002-03-25,13.251220703125,0.5104036540144483,0.5104036540144483
2002-03-26,6.0,-0.7390632957615506,-0.7390632957615506
2002-03-27,14.75048828125,0.7687443340782311,0.7687443340782311
2002-03-31,9.2496337890625,-0.17911481473419685,-0.17911481473419685
2002-04-01,16.2496337890625,1.0270639800530978,1.0270639800530978
2002-04-02,13.0,0.4671154990257442,0.4671154990257442
2002-04-03,9.2496337890625,-0.17911481473419685,-0.17911481473419685
2002-04-04,13.7503662109375,0.5964120435911303,0.5964120435911303
2002-04-07,11.0,0.12249298622937423,0.12249298622937423
2002-04-08,10.748779296875,0.07920483124067004,0.07920483124067004
2002-04-09,7.2496337890625,-0.5237373275305668,-0.5237373275305668
2002-04-10,10.251220703125,-0.006530115180106558,-0.006530115180106558
2002-04-11,10.2496337890625,-0.00680355833601188,-0.00680355833601188
2002-04-14,8.0,-0.39444078296518065,-0.39444078296518065
2002-04-15,10.4991455078125,0.03619011940787119,0.03619011940787119
2002-04-16,6.2496337890625,-0.6960485839287518,-0.6960485839287518
2002-04-17,19.24951171875,1.543976715158737,1.543976715158737
2002-04-18,9.2496337890625,-0.17911481473419685,-0.17911481473419685
2002-04-21,6.7503662109375,-0.6097667511961645,-0.6097667511961645
2002-04-22,6.251220703125,-0.6957751407728464,-0.6957751407728464
2002-04-23,11.75048828125,0.25181056488367615,0.25181056488367615
2002-04-24,9.2496337890625,-0.17911481473419685,-0.17911481473419685
2002-04-25,9.0,-0.2221295265669957,-0.2221295265669957
2002-04-28,8.0,-0.39444078296518065,-0.39444078296518065
2002-04-29,5.500732421875,-0.8250927194271483,-0.8250927194271483
2002-04-30,10.251220703125,-0.006530115180106558,-0.006530115180106558
2002-05-01,10.499267578125,0.036211153496786976,0.036211153496786976
2002-05-02,10.251220703125,-0.006530115180106558,-0.006530115180106558
2002-05-05,4.500732421875,-0.9974039758253332,-0.9974039758253332
2002-05-06,7.24951171875,-0.5237583616194825,-0.5237583616194825
2002-05-07,17.0,1.156360524618484,1.156360524618484
2002-05-08,10.2496337890625,-0.00680355833601188,-0.00680355833601188
2002-05-09,14.748779296875,0.7684498568334099,0.7684498568334099
2002-05-12,10.75048828125,0.07949930848549117,0.07949930848549117
2002-05-13,13.5008544921875,0.5534183658472472,0.5534183658472472
2002-05-14,8.0,-0.39444078296518065,-0.39444078296518065
2002-05-15,11.0,0.12249298622937423,0.12249298622937423
2002-05-16,9.251220703125,-0.17884137157829152,-0.17884137157829152
2002-05-19,8.2496337890625,-0.35142607113238183,-0.35142607113238183
2002-05-20,9.0,-0.2221295265669957,-0.2221295265669957
2002-05-21,9.0,-0.2221295265669957,-0.2221295265669957
2002-05-22,14.7503662109375,0.7687232999893152,0.7687232999893152
2002-05-23,6.499267578125,-0.6530338720959529,-0.6530338720959529
2002-05-27,9.0,-0.2221295265669957,-0.2221295265669957
2002-05-28,9.0,-0.2221295265669957,-0.2221295265669957
2002-05-29,8.0,-0.39444078296518065,-0.39444078296518065
2002-05-30,9.4991455078125,-0.13612113699031378,-0.13612113699031378
2002-06-02,12.7503662109375,0.4241007871929453,0.4241007871929453
