Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-12-10,3.4991455078125,-1.1704461735758929,-1.1704461735758929
2000-12-11,5.2496337890625,-0.8689154065591803,-0.8689154065591803
2000-12-12,11.0,0.12161526581573466,0.12161526581573466
2000-12-13,4.4991455078125,-0.9981909404238071,-0.9981909404238071
2000-12-14,5.748779296875,-0.7829349807341218,-0.7829349807341218
2000-12-17,3.748779296875,-1.1274454470382933,-1.1274454470382933
2000-12-18,1.0,-1.6009370657051227,-1.6009370657051227
2000-12-19,13.0,0.46612573211990616,0.46612573211990616
2000-12-20,10.2496337890625,-0.007639240798751558,-0.007639240798751558
2000-12-21,8.0,-0.39515043364052255,-0.39515043364052255
2000-12-25,6.24951171875,-0.6966812006572352,-0.6966812006572352
2000-12-26,9.2496337890625,-0.1798944739508373,-0.1798944739508373
2000-12-27,7.0,-0.5674056667926083,-0.5674056667926083
2000-12-28,6.24951171875,-0.6966812006572352,-0.6966812006572352
2001-01-01,22.748779296875,2.145403982851336,2.145403982851336
2001-01-02,31.2496337890625,3.609720655395049,3.609720655395049
2001-01-03,15.0,0.8106361984240776,0.8106361984240776
2001-01-04,16.5008544921875,1.0691662389031906,1.0691662389031906
2001-01-07,11.7503662109375,0.25086977243022085,0.25086977243022085
2001-01-08,8.0,-0.39515043364052255,-0.39515043364052255
2001-01-09,13.0,0.46612573211990616,0.46612573211990616
2001-01-10,12.0,0.2938704989678204,0.2938704989678204
2001-01-11,16.24951171875,1.0258711308636224,1.0258711308636224
2001-01-15,7.748779296875,-0.43842451442995034,-0.43842451442995034
2001-01-16,18.4991455078125,1.4133823237053933,1.4133823237053933
2001-01-17,11.75048828125,0.2508907996803615,0.2508907996803615
2001-01-18,10.500732421875,0.0356138127405356,0.0356138127405356
2001-01-21,7.499267578125,-0.48140421371740927,-0.48140421371740927
2001-01-22,12.7503662109375,0.4231250055823066,0.4231250055823066
2001-01-23,7.75048828125,-0.4381301329279815,-0.4381301329279815
2001-01-24,14.7503662109375,0.7676354718864781,0.7676354718864781
2001-01-25,9.5008544921875,-0.1366203931614095,-0.1366203931614095
2001-01-28,7.0,-0.5674056667926083,-0.5674056667926083
2001-01-29,12.2496337890625,0.3368712255054199,0.3368712255054199
2001-01-30,11.2496337890625,0.16461599235333418,0.16461599235333418
2001-01-31,9.0,-0.22289520048843683,-0.22289520048843683
2001-02-01,10.7503662109375,0.07861453927813512,0.07861453927813512
2001-02-04,6.0,-0.7396608999446941,-0.7396608999446941
2001-02-05,7.7503662109375,-0.4381511601781221,-0.4381511601781221
2001-02-06,5.748779296875,-0.7829349807341218,-0.7829349807341218
2001-02-07,7.75048828125,-0.4381301329279815,-0.4381301329279815
2001-02-08,7.499267578125,-0.48140421371740927,-0.48140421371740927
2001-02-11,6.0,-0.7396608999446941,-0.7396608999446941
2001-02-12,9.7503662109375,-0.09364069387395062,-0.09364069387395062
2001-02-13,11.24951171875,0.16459496510319355,0.16459496510319355
2001-02-14,9.24951171875,-0.17991550120097793,-0.17991550120097793
2001-02-15,15.4991455078125,0.896616624249136,0.896616624249136
2001-02-19,7.24951171875,-0.5244259675051495,-0.5244259675051495
2001-02-20,8.2496337890625,-0.35214970710292304,-0.35214970710292304
2001-02-21,6.0,-0.7396608999446941,-0.7396608999446941
2001-02-22,10.7503662109375,0.07861453927813512,0.07861453927813512
2001-02-25,9.2496337890625,-0.1798944739508373,-0.1798944739508373
2001-02-26,10.0,-0.05063996733635109,-0.05063996733635109
2001-02-27,8.7503662109375,-0.26589592702603637,-0.26589592702603637
2001-02-28,7.2496337890625,-0.5244049402550088,-0.5244049402550088
2001-03-01,12.0,0.2938704989678204,0.2938704989678204
2001-03-04,14.0,0.6383809652719918,0.6383809652719918
2001-03-05,6.75048828125,-0.6103853660800672,-0.6103853660800672
2001-03-06,7.499267578125,-0.48140421371740927,-0.48140421371740927
2001-03-07,4.4991455078125,-0.9981909404238071,-0.9981909404238071
2001-03-08,11.2496337890625,0.16461599235333418,0.16461599235333418
2001-03-11,11.2496337890625,0.16461599235333418,0.16461599235333418
2001-03-12,6.7503662109375,-0.6104063933302079,-0.6104063933302079
2001-03-13,8.0003662109375,-0.3950873518901007,-0.3950873518901007
2001-03-14,9.0,-0.22289520048843683,-0.22289520048843683
2001-03-15,4.2496337890625,-1.041170639711266,-1.041170639711266
2001-03-18,6.251220703125,-0.6963868191552662,-0.6963868191552662
2001-03-19,8.500732421875,-0.3088966535636359,-0.3088966535636359
2001-03-20,7.2496337890625,-0.5244049402550088,-0.5244049402550088
2001-03-21,11.24951171875,0.16459496510319355,0.16459496510319355
2001-03-22,6.0,-0.7396608999446941,-0.7396608999446941
2001-03-25,5.0,-0.9119161330967798,-0.9119161330967798
2001-03-26,20.24951171875,1.7148920634719653,1.7148920634719653
2001-03-27,5.2496337890625,-0.8689154065591803,-0.8689154065591803
2001-03-28,6.7503662109375,-0.6104063933302079,-0.6104063933302079
2001-03-29,16.0,0.9828914315761633,0.9828914315761633
2001-04-01,8.7503662109375,-0.26589592702603637,-0.26589592702603637
2001-04-03,7.251220703125,-0.5241315860031805,-0.5241315860031805
2001-04-04,5.500732421875,-0.8256623530198931,-0.8256623530198931
2001-04-05,15.75048828125,0.9399117322887045,0.9399117322887045
2001-04-08,5.251220703125,-0.868642052307352,-0.868642052307352
2001-04-09,18.251220703125,1.3706759786697627,1.3706759786697627
2001-04-10,12.748779296875,0.42285165133047836,0.42285165133047836
2001-04-11,12.499267578125,0.37987195204301943,0.37987195204301943
2001-04-15,14.0,0.6383809652719918,0.6383809652719918
2001-04-16,9.24951171875,-0.17991550120097793,-0.17991550120097793
2001-04-17,24.0,2.360933296792849,2.360933296792849
2001-04-18,20.2496337890625,1.714913090722106,1.714913090722106
2001-04-19,10.7503662109375,0.07861453927813512,0.07861453927813512
2001-04-22,11.499267578125,0.20761671889093372,0.20761671889093372
2001-04-23,8.4991455078125,-0.30917000781546417,-0.30917000781546417
2001-04-24,13.748779296875,0.5951068844825641,0.5951068844825641
2001-04-25,12.0,0.2938704989678204,0.2938704989678204
2001-04-26,17.7503662109375,1.2844011713427352,1.2844011713427352
2001-04-29,9.5008544921875,-0.1366203931614095,-0.1366203931614095
2001-04-30,10.2496337890625,-0.007639240798751558,-0.007639240798751558
2001-05-01,8.0,-0.39515043364052255,-0.39515043364052255
2001-05-02,11.7503662109375,0.25086977243022085,0.25086977243022085
2001-05-03,14.2496337890625,0.6813816918095914,0.6813816918095914
2001-05-06,4.2496337890625,-1.041170639711266,-1.041170639711266
2001-05-07,9.7503662109375,-0.09364069387395062,-0.09364069387395062
2001-05-08,8.748779296875,-0.2661692812778646,-0.2661692812778646
2001-05-09,16.748779296875,1.1118725839388213,1.1118725839388213
2001-05-10,26.4991455078125,2.7914241889220794,2.7914241889220794
2001-05-13,5.748779296875,-0.7829349807341218,-0.7829349807341218
2001-05-14,11.4991455078125,0.20759569164079308,0.20759569164079308
2001-05-15,8.7503662109375,-0.26589592702603637,-0.26589592702603637
2001-05-16,13.2496337890625,0.5091264586575057,0.5091264586575057
2001-05-17,7.2496337890625,-0.5244049402550088,-0.5244049402550088
2001-05-20,7.2496337890625,-0.5244049402550088,-0.5244049402550088
2001-05-21,4.4991455078125,-0.9981909404238071,-0.9981909404238071
2001-05-22,5.75048828125,-0.7826405992321529,-0.7826405992321529
2001-05-23,16.748779296875,1.1118725839388213,1.1118725839388213
2001-05-24,7.0,-0.5674056667926083,-0.5674056667926083
2001-05-28,7.4991455078125,-0.4814252409675499,-0.4814252409675499
2001-05-29,3.24951171875,-1.2134469001134924,-1.2134469001134924
2001-05-30,14.75048828125,0.7676564991366187,0.7676564991366187
2001-05-31,13.0,0.46612573211990616,0.46612573211990616
2001-06-03,4.7503662109375,-0.9549168596343793,-0.9549168596343793
2001-06-04,9.7503662109375,-0.09364069387395062,-0.09364069387395062
2001-06-05,5.24951171875,-0.868936433809321,-0.868936433809321
2001-06-06,8.75048828125,-0.26587489977589573,-0.26587489977589573
2001-06-07,5.500732421875,-0.8256623530198931,-0.8256623530198931
2001-06-10,6.5008544921875,-0.6533860926176668,-0.6533860926176668
2001-06-11,3.500732421875,-1.1701728193240646,-1.1701728193240646
2001-06-12,7.2496337890625,-0.5244049402550088,-0.5244049402550088
2001-06-13,6.499267578125,-0.653659446869495,-0.653659446869495
2001-06-14,4.500732421875,-0.9979175861719789,-0.9979175861719789
2001-06-17,2.500732421875,-1.3424280524761503,-1.3424280524761503
2001-06-18,7.251220703125,-0.5241315860031805,-0.5241315860031805
2001-06-19,1.24951171875,-1.5579573664176638,-1.5579573664176638
2001-06-20,8.0,-0.39515043364052255,-0.39515043364052255
2001-06-21,9.0,-0.22289520048843683,-0.22289520048843683
2001-06-24,5.0,-0.9119161330967798,-0.9119161330967798
2001-06-25,13.5008544921875,0.5524005394469335,0.5524005394469335
2001-06-26,7.4991455078125,-0.4814252409675499,-0.4814252409675499
2001-06-27,17.251220703125,1.198420745517677,1.198420745517677
2001-06-28,12.7503662109375,0.4231250055823066,0.4231250055823066
2001-07-01,10.7503662109375,0.07861453927813512,0.07861453927813512
2001-07-02,7.7503662109375,-0.4381511601781221,-0.4381511601781221
2001-07-04,10.24951171875,-0.007660268048892194,-0.007660268048892194
2001-07-05,8.7503662109375,-0.26589592702603637,-0.26589592702603637
2001-07-08,7.24951171875,-0.5244259675051495,-0.5244259675051495
2001-07-09,10.500732421875,0.0356138127405356,0.0356138127405356
2001-07-10,7.500732421875,-0.4811518867157216,-0.4811518867157216
2001-07-11,11.24951171875,0.16459496510319355,0.16459496510319355
2001-07-12,8.251220703125,-0.3518763528510948,-0.3518763528510948
2001-07-15,7.251220703125,-0.5241315860031805,-0.5241315860031805
2001-07-16,5.748779296875,-0.7829349807341218,-0.7829349807341218
2001-07-17,16.251220703125,1.026165512365591,1.026165512365591
2001-07-18,4.5008544921875,-0.9978965589218383,-0.9978965589218383
2001-07-19,7.251220703125,-0.5241315860031805,-0.5241315860031805
2001-07-22,6.2496337890625,-0.6966601734070945,-0.6966601734070945
2001-07-23,4.0,-1.0841713662488655,-1.0841713662488655
2001-07-24,8.5008544921875,-0.30887562631349524,-0.30887562631349524
2001-07-25,8.5008544921875,-0.30887562631349524,-0.30887562631349524
2001-07-26,7.0,-0.5674056667926083,-0.5674056667926083
2001-07-29,6.2496337890625,-0.6966601734070945,-0.6966601734070945
2001-07-30,7.7503662109375,-0.4381511601781221,-0.4381511601781221
2001-07-31,7.7503662109375,-0.4381511601781221,-0.4381511601781221
2001-08-01,8.499267578125,-0.30914898056532353,-0.30914898056532353
2001-08-02,7.0,-0.5674056667926083,-0.5674056667926083
2001-08-05,3.5008544921875,-1.170151792073924,-1.170151792073924
2001-08-06,3.748779296875,-1.1274454470382933,-1.1274454470382933
2001-08-07,14.5008544921875,0.7246557725990193,0.7246557725990193
2001-08-08,10.500732421875,0.0356138127405356,0.0356138127405356
2001-08-09,7.0,-0.5674056667926083,-0.5674056667926083
2001-08-12,6.500732421875,-0.6534071198678074,-0.6534071198678074
2001-08-13,6.0,-0.7396608999446941,-0.7396608999446941
2001-08-14,8.2496337890625,-0.35214970710292304,-0.35214970710292304
2001-08-15,10.251220703125,-0.007365886546923298,-0.007365886546923298
2001-08-16,11.2496337890625,0.16461599235333418,0.16461599235333418
2001-08-19,7.0,-0.5674056667926083,-0.5674056667926083
2001-08-20,7.0,-0.5674056667926083,-0.5674056667926083
2001-08-21,8.500732421875,-0.3088966535636359,-0.3088966535636359
2001-08-22,5.7503662109375,-0.7826616264822935,-0.7826616264822935
2001-08-23,6.5008544921875,-0.6533860926176668,-0.6533860926176668
2001-08-26,4.75048828125,-0.9548958323842387,-0.9548958323842387
2001-08-27,11.0,0.12161526581573466,0.12161526581573466
2001-08-28,8.24951171875,-0.3521707343530637,-0.3521707343530637
2001-08-29,8.0,-0.39515043364052255,-0.39515043364052255
2001-08-30,6.500732421875,-0.6534071198678074,-0.6534071198678074
2001-09-03,17.2496337890625,1.1981473912658487,1.1981473912658487
2001-09-04,3.748779296875,-1.1274454470382933,-1.1274454470382933
2001-09-05,14.5008544921875,0.7246557725990193,0.7246557725990193
2001-09-06,12.24951171875,0.3368501982552793,0.3368501982552793
2001-09-09,11.2496337890625,0.16461599235333418,0.16461599235333418
2001-09-10,21.251220703125,1.88744167812602,1.88744167812602
2001-09-11,0.0,-1.7731922988572084,-1.7731922988572084
2001-09-12,19.4991455078125,1.585637556857479,1.585637556857479
2001-09-13,11.748779296875,0.2505964181783926,0.2505964181783926
2001-09-16,7.2496337890625,-0.5244049402550088,-0.5244049402550088
2001-09-17,15.0,0.8106361984240776,0.8106361984240776
2001-09-18,6.0,-0.7396608999446941,-0.7396608999446941
2001-09-19,11.4991455078125,0.20759569164079308,0.20759569164079308
2001-09-20,10.7503662109375,0.07861453927813512,0.07861453927813512
2001-09-23,9.0,-0.22289520048843683,-0.22289520048843683
2001-09-24,7.0,-0.5674056667926083,-0.5674056667926083
2001-09-25,10.5008544921875,0.03563483999067623,0.03563483999067623
2001-09-26,10.748779296875,0.07834118502630687,0.07834118502630687
2001-09-27,11.2496337890625,0.16461599235333418,0.16461599235333418
2001-09-30,9.5008544921875,-0.1366203931614095,-0.1366203931614095
2001-10-01,5.7503662109375,-0.7826616264822935,-0.7826616264822935
2001-10-02,7.500732421875,-0.4811518867157216,-0.4811518867157216
2001-10-03,12.2496337890625,0.3368712255054199,0.3368712255054199
2001-10-04,6.0,-0.7396608999446941,-0.7396608999446941
2001-10-08,13.2496337890625,0.5091264586575057,0.5091264586575057
2001-10-09,6.500732421875,-0.6534071198678074,-0.6534071198678074
2001-10-10,12.5008544921875,0.3801453062948477,0.3801453062948477
2001-10-11,9.748779296875,-0.09391404812577887,-0.09391404812577887
2001-10-14,9.5008544921875,-0.1366203931614095,-0.1366203931614095
2001-10-15,5.4991455078125,-0.8259357072717214,-0.8259357072717214
2001-10-16,10.2496337890625,-0.007639240798751558,-0.007639240798751558
2001-10-17,3.2496337890625,-1.2134258728633518,-1.2134258728633518
2001-10-18,11.748779296875,0.2505964181783926,0.2505964181783926
2001-10-21,6.0,-0.7396608999446941,-0.7396608999446941
2001-10-22,5.24951171875,-0.868936433809321,-0.868936433809321
2001-10-23,7.251220703125,-0.5241315860031805,-0.5241315860031805
2001-10-24,9.251220703125,-0.17962111969900904,-0.17962111969900904
2001-10-25,7.0,-0.5674056667926083,-0.5674056667926083
2001-10-28,6.7503662109375,-0.6104063933302079,-0.6104063933302079
2001-10-29,9.75048828125,-0.09361966662380998,-0.09361966662380998
2001-10-30,24.7503662109375,2.4901878034073355,2.4901878034073355
2001-10-31,15.5008544921875,0.8969110057511049,0.8969110057511049
2001-11-01,15.499267578125,0.8966376514992767,0.8966376514992767
2001-11-04,8.748779296875,-0.2661692812778646,-0.2661692812778646
2001-11-05,10.4991455078125,0.03534045848870734,0.03534045848870734
2001-11-06,8.748779296875,-0.2661692812778646,-0.2661692812778646
2001-11-07,16.4991455078125,1.0688718574012217,1.0688718574012217
2001-11-08,9.24951171875,-0.17991550120097793,-0.17991550120097793
2001-11-12,13.7503662109375,0.5953802387343924,0.5953802387343924
2001-11-13,20.500732421875,1.758166144261393,1.758166144261393
2001-11-14,31.75048828125,3.6959954627220766,3.6959954627220766
2001-11-15,26.748779296875,2.8344249154596786,2.8344249154596786
2001-11-18,14.500732421875,0.7246347453488786,0.7246347453488786
2001-11-19,17.0,1.1551466647282491,1.1551466647282491
2001-11-20,22.0,2.0164228304886778,2.0164228304886778
2001-11-22,12.7503662109375,0.4231250055823066,0.4231250055823066
2001-11-25,13.5008544921875,0.5524005394469335,0.5524005394469335
2001-11-26,22.24951171875,2.0594025297761367,2.0594025297761367
2001-11-27,14.499267578125,0.724382418347191,0.724382418347191
2001-11-28,23.0,2.1886780636407637,2.1886780636407637
2001-11-29,12.748779296875,0.42285165133047836,0.42285165133047836
2001-12-02,10.0,-0.05063996733635109,-0.05063996733635109
2001-12-03,12.7503662109375,0.4231250055823066,0.4231250055823066
2001-12-04,41.251220703125,5.332546341167735,5.332546341167735
2001-12-05,17.2496337890625,1.1981473912658487,1.1981473912658487
2001-12-06,27.75048828125,3.0069745301137334,3.0069745301137334
2001-12-09,12.499267578125,0.37987195204301943,0.37987195204301943
2001-12-10,9.7503662109375,-0.09364069387395062,-0.09364069387395062
2001-12-11,35.2496337890625,4.298741588003392,4.298741588003392
2001-12-12,19.0,1.4996571310324207,1.4996571310324207
2001-12-13,16.251220703125,1.026165512365591,1.026165512365591
2001-12-16,22.499267578125,2.102424283563877,2.102424283563877
2001-12-17,10.2496337890625,-0.007639240798751558,-0.007639240798751558
2001-12-18,11.0,0.12161526581573466,0.12161526581573466
2001-12-19,10.251220703125,-0.007365886546923298,-0.007365886546923298
2001-12-20,10.7503662109375,0.07861453927813512,0.07861453927813512
2001-12-23,7.5008544921875,-0.481130859465581,-0.481130859465581
2001-12-25,10.0,-0.05063996733635109,-0.05063996733635109
2001-12-26,17.748779296875,1.2841278170909072,1.2841278170909072
2001-12-27,13.0,0.46612573211990616,0.46612573211990616
2001-12-30,13.500732421875,0.5523795121967928,0.5523795121967928
2002-01-01,19.0,1.4996571310324207,1.4996571310324207
2002-01-02,7.2496337890625,-0.5244049402550088,-0.5244049402550088
2002-01-03,15.499267578125,0.8966376514992767,0.8966376514992767
2002-01-06,14.0,0.6383809652719918,0.6383809652719918
2002-01-07,8.0,-0.39515043364052255,-0.39515043364052255
2002-01-08,10.7503662109375,0.07861453927813512,0.07861453927813512
2002-01-09,16.499267578125,1.0688928846513623,1.0688928846513623
2002-01-10,19.0,1.4996571310324207,1.4996571310324207
2002-01-13,8.0,-0.39515043364052255,-0.39515043364052255
2002-01-14,11.0,0.12161526581573466,0.12161526581573466
2002-01-15,10.2496337890625,-0.007639240798751558,-0.007639240798751558
2002-01-16,12.5008544921875,0.3801453062948477,0.3801453062948477
2002-01-17,12.0,0.2938704989678204,0.2938704989678204
2002-01-21,8.500732421875,-0.3088966535636359,-0.3088966535636359
2002-01-22,13.499267578125,0.5521271851951052,0.5521271851951052
2002-01-23,11.0,0.12161526581573466,0.12161526581573466
2002-01-24,14.748779296875,0.7673621176346498,0.7673621176346498
2002-01-27,9.0,-0.22289520048843683,-0.22289520048843683
2002-01-28,22.0,2.0164228304886778,2.0164228304886778
2002-01-29,9.251220703125,-0.17962111969900904,-0.17962111969900904
2002-01-30,10.0,-0.05063996733635109,-0.05063996733635109
2002-01-31,14.251220703125,0.6816550460614197,0.6816550460614197
2002-02-03,11.5008544921875,0.20789007314276198,0.20789007314276198
2002-02-04,10.2496337890625,-0.007639240798751558,-0.007639240798751558
2002-02-05,8.499267578125,-0.30914898056532353,-0.30914898056532353
2002-02-06,12.251220703125,0.3371445797572482,0.3371445797572482
2002-02-07,14.75048828125,0.7676564991366187,0.7676564991366187
2002-02-10,5.75048828125,-0.7826405992321529,-0.7826405992321529
2002-02-11,11.75048828125,0.2508907996803615,0.2508907996803615
2002-02-12,13.0,0.46612573211990616,0.46612573211990616
2002-02-13,8.748779296875,-0.2661692812778646,-0.2661692812778646
2002-02-14,12.4991455078125,0.3798509247928788,0.3798509247928788
2002-02-18,9.251220703125,-0.17962111969900904,-0.17962111969900904
2002-02-19,10.0,-0.05063996733635109,-0.05063996733635109
2002-02-20,7.0,-0.5674056667926083,-0.5674056667926083
2002-02-21,8.24951171875,-0.3521707343530637,-0.3521707343530637
2002-02-24,7.4991455078125,-0.4814252409675499,-0.4814252409675499
2002-02-25,12.0,0.2938704989678204,0.2938704989678204
2002-02-26,16.251220703125,1.026165512365591,1.026165512365591
2002-02-27,11.0,0.12161526581573466,0.12161526581573466
2002-02-28,14.75048828125,0.7676564991366187,0.7676564991366187
2002-03-03,7.251220703125,-0.5241315860031805,-0.5241315860031805
2002-03-04,11.0,0.12161526581573466,0.12161526581573466
2002-03-05,7.2496337890625,-0.5244049402550088,-0.5244049402550088
2002-03-06,19.7503662109375,1.6289116376469068,1.6289116376469068
2002-03-07,11.0,0.12161526581573466,0.12161526581573466
2002-03-10,4.499267578125,-0.9981699131736664,-0.9981699131736664
2002-03-11,8.0,-0.39515043364052255,-0.39515043364052255
2002-03-12,13.5008544921875,0.5524005394469335,0.5524005394469335
2002-03-13,15.251220703125,0.8539102792135054,0.8539102792135054
2002-03-14,15.75048828125,0.9399117322887045,0.9399117322887045
2002-03-17,6.4991455078125,-0.6536804741196356,-0.6536804741196356
2002-03-18,4.2496337890625,-1.041170639711266,-1.041170639711266
2002-03-19,20.0,1.6719123641845064,1.6719123641845064
2002-03-20,11.0,0.12161526581573466,0.12161526581573466
2002-03-21,10.0,-0.05063996733635109,-0.05063996733635109
2002-03-24,7.4991455078125,-0.4814252409675499,-0.4814252409675499
2002-03-25,13.251220703125,0.5093998129093339,0.5093998129093339
2002-03-26,6.0,-0.7396608999446941,-0.7396608999446941
2002-03-27,14.75048828125,0.7676564991366187,0.7676564991366187
2002-03-31,9.2496337890625,-0.1798944739508373,-0.1798944739508373
2002-04-01,16.2496337890625,1.025892158113763,1.025892158113763
2002-04-02,13.0,0.46612573211990616,0.46612573211990616
2002-04-03,9.2496337890625,-0.1798944739508373,-0.1798944739508373
2002-04-04,13.7503662109375,0.5953802387343924,0.5953802387343924
2002-04-07,11.0,0.12161526581573466,0.12161526581573466
2002-04-08,10.748779296875,0.07834118502630687,0.07834118502630687
2002-04-09,7.2496337890625,-0.5244049402550088,-0.5244049402550088
2002-04-10,10.251220703125,-0.007365886546923298,-0.007365886546923298
2002-04-11,10.2496337890625,-0.007639240798751558,-0.007639240798751558
2002-04-14,8.0,-0.39515043364052255,-0.39515043364052255
2002-04-15,10.4991455078125,0.03534045848870734,0.03534045848870734
2002-04-16,6.2496337890625,-0.6966601734070945,-0.6966601734070945
2002-04-17,19.24951171875,1.5426368303198794,1.5426368303198794
2002-04-18,9.2496337890625,-0.1798944739508373,-0.1798944739508373
2002-04-21,6.7503662109375,-0.6104063933302079,-0.6104063933302079
2002-04-22,6.251220703125,-0.6963868191552662,-0.6963868191552662
2002-04-23,11.75048828125,0.2508907996803615,0.2508907996803615
2002-04-24,9.2496337890625,-0.1798944739508373,-0.1798944739508373
2002-04-25,9.0,-0.22289520048843683,-0.22289520048843683
2002-04-28,8.0,-0.39515043364052255,-0.39515043364052255
2002-04-29,5.500732421875,-0.8256623530198931,-0.8256623530198931
2002-04-30,10.251220703125,-0.007365886546923298,-0.007365886546923298
2002-05-01,10.499267578125,0.035361485738847974,0.035361485738847974
2002-05-02,10.251220703125,-0.007365886546923298,-0.007365886546923298
2002-05-05,4.500732421875,-0.9979175861719789,-0.9979175861719789
2002-05-06,7.24951171875,-0.5244259675051495,-0.5244259675051495
2002-05-07,17.0,1.1551466647282491,1.1551466647282491
2002-05-08,10.2496337890625,-0.007639240798751558,-0.007639240798751558
2002-05-09,14.748779296875,0.7673621176346498,0.7673621176346498
2002-05-12,10.75048828125,0.07863556652827576,0.07863556652827576
2002-05-13,13.5008544921875,0.5524005394469335,0.5524005394469335
2002-05-14,8.0,-0.39515043364052255,-0.39515043364052255
2002-05-15,11.0,0.12161526581573466,0.12161526581573466
2002-05-16,9.251220703125,-0.17962111969900904,-0.17962111969900904
2002-05-19,8.2496337890625,-0.35214970710292304,-0.35214970710292304
2002-05-20,9.0,-0.22289520048843683,-0.22289520048843683
2002-05-21,9.0,-0.22289520048843683,-0.22289520048843683
2002-05-22,14.7503662109375,0.7676354718864781,0.7676354718864781
2002-05-23,6.499267578125,-0.653659446869495,-0.653659446869495
2002-05-27,9.0,-0.22289520048843683,-0.22289520048843683
2002-05-28,9.0,-0.22289520048843683,-0.22289520048843683
2002-05-29,8.0,-0.39515043364052255,-0.39515043364052255
2002-05-30,9.4991455078125,-0.1369147746633784,-0.1369147746633784
2002-06-02,12.7503662109375,0.4231250055823066,0.4231250055823066
