Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-01-23,7.75048828125,-0.43688906688341195,-0.43688906688341195
2001-01-24,14.7503662109375,0.7695392216907413,0.7695392216907413
2001-01-25,9.5008544921875,-0.1352136186183267,-0.1352136186183267
2001-01-28,7.0,-0.5662356500435866,-0.5662356500435866
2001-01-29,12.2496337890625,0.33853822907211123,0.33853822907211123
2001-01-30,11.2496337890625,0.1661883251605708,0.1661883251605708
2001-01-31,9.0,-0.2215358422205057,-0.2215358422205057
2001-02-01,10.7503662109375,0.08013960604457954,0.08013960604457954
2001-02-04,6.0,-0.738585553955127,-0.738585553955127
2001-02-05,7.7503662109375,-0.4369101056900418,-0.4369101056900418
2001-02-06,5.748779296875,-0.7818834179993104,-0.7818834179993104
2001-02-07,7.75048828125,-0.43688906688341195,-0.43688906688341195
2001-02-08,7.499267578125,-0.48018693092759535,-0.48018693092759535
2001-02-11,6.0,-0.738585553955127,-0.738585553955127
2001-02-12,9.7503662109375,-0.0922102978669609,-0.0922102978669609
2001-02-13,11.24951171875,0.16616728635394096,0.16616728635394096
2001-02-14,9.24951171875,-0.17853252146913992,-0.17853252146913992
2001-02-15,15.4991455078125,0.8985912615580983,0.8985912615580983
2001-02-19,7.24951171875,-0.5232323292922207,-0.5232323292922207
2001-02-20,8.2496337890625,-0.3508613865740505,-0.3508613865740505
2001-02-21,6.0,-0.738585553955127,-0.738585553955127
2001-02-22,10.7503662109375,0.08013960604457954,0.08013960604457954
2001-02-25,9.2496337890625,-0.17851148266251007,-0.17851148266251007
2001-02-26,10.0,-0.049185938308965275,-0.049185938308965275
2001-02-27,8.7503662109375,-0.26456020177850137,-0.26456020177850137
2001-02-28,7.2496337890625,-0.523211290485591,-0.523211290485591
2001-03-01,12.0,0.2955138695141156,0.2955138695141156
2001-03-04,14.0,0.6402136773371965,0.6402136773371965
2001-03-05,6.75048828125,-0.6092389707949524,-0.6092389707949524
2001-03-06,7.499267578125,-0.48018693092759535,-0.48018693092759535
2001-03-07,4.4991455078125,-0.9972576814688465,-0.9972576814688465
2001-03-08,11.2496337890625,0.1661883251605708,0.1661883251605708
2001-03-11,11.2496337890625,0.1661883251605708,0.1661883251605708
2001-03-12,6.7503662109375,-0.6092600096015822,-0.6092600096015822
2001-03-13,8.0003662109375,-0.39382262971215665,-0.39382262971215665
2001-03-14,9.0,-0.2215358422205057,-0.2215358422205057
2001-03-15,4.2496337890625,-1.0402610022202123,-1.0402610022202123
2001-03-18,6.251220703125,-0.6952876899109437,-0.6952876899109437
2001-03-19,8.500732421875,-0.307584561336497,-0.307584561336497
2001-03-20,7.2496337890625,-0.523211290485591,-0.523211290485591
2001-03-21,11.24951171875,0.16616728635394096,0.16616728635394096
2001-03-22,6.0,-0.738585553955127,-0.738585553955127
2001-03-25,5.0,-0.9109354578666675,-0.9109354578666675
2001-03-26,20.24951171875,1.717316421557805,1.717316421557805
2001-03-27,5.2496337890625,-0.8679110983086719,-0.8679110983086719
2001-03-28,6.7503662109375,-0.6092600096015822,-0.6092600096015822
2001-03-29,16.0,0.9849134851602773,0.9849134851602773
2001-04-01,8.7503662109375,-0.26456020177850137,-0.26456020177850137
2001-04-03,7.251220703125,-0.5229377859994032,-0.5229377859994032
2001-04-04,5.500732421875,-0.8246342730711183,-0.8246342730711183
2001-04-05,15.75048828125,0.9419101644089115,0.9419101644089115
2001-04-08,5.251220703125,-0.8676375938224841,-0.8676375938224841
2001-04-09,18.251220703125,1.3729111570275416,1.3729111570275416
2001-04-10,12.748779296875,0.42456590938147265,0.42456590938147265
2001-04-11,12.499267578125,0.38156258863010684,0.38156258863010684
2001-04-15,14.0,0.6402136773371965,0.6402136773371965
2001-04-16,9.24951171875,-0.17853252146913992,-0.17853252146913992
2001-04-17,24.0,2.363712716452601,2.363712716452601
2001-04-18,20.2496337890625,1.7173374603644347,1.7173374603644347
2001-04-19,10.7503662109375,0.08013960604457954,0.08013960604457954
2001-04-22,11.499267578125,0.2092126847185664,0.2092126847185664
2001-04-23,8.4991455078125,-0.3078580658226847,-0.3078580658226847
2001-04-24,13.748779296875,0.5969158132930131,0.5969158132930131
2001-04-25,12.0,0.2955138695141156,0.2955138695141156
2001-04-26,17.7503662109375,1.2865889334253626,1.2865889334253626
2001-04-29,9.5008544921875,-0.1352136186183267,-0.1352136186183267
2001-04-30,10.2496337890625,-0.006161578750969646,-0.006161578750969646
2001-05-01,8.0,-0.39388574613204613,-0.39388574613204613
2001-05-02,11.7503662109375,0.25248950995611996,0.25248950995611996
2001-05-03,14.2496337890625,0.6832380368951921,0.6832380368951921
2001-05-06,4.2496337890625,-1.0402610022202123,-1.0402610022202123
2001-05-07,9.7503662109375,-0.0922102978669609,-0.0922102978669609
2001-05-08,8.748779296875,-0.2648337062646891,-0.2648337062646891
2001-05-09,16.748779296875,1.1139655250276344,1.1139655250276344
2001-05-10,26.4991455078125,2.7944402045850434,2.7944402045850434
2001-05-13,5.748779296875,-0.7818834179993104,-0.7818834179993104
2001-05-14,11.4991455078125,0.2091916459119366,0.2091916459119366
2001-05-15,8.7503662109375,-0.26456020177850137,-0.26456020177850137
2001-05-16,13.2496337890625,0.5108881329836517,0.5108881329836517
2001-05-17,7.2496337890625,-0.523211290485591,-0.523211290485591
2001-05-20,7.2496337890625,-0.523211290485591,-0.523211290485591
2001-05-21,4.4991455078125,-0.9972576814688465,-0.9972576814688465
2001-05-22,5.75048828125,-0.7815888747064929,-0.7815888747064929
2001-05-23,16.748779296875,1.1139655250276344,1.1139655250276344
2001-05-24,7.0,-0.5662356500435866,-0.5662356500435866
2001-05-28,7.4991455078125,-0.48020796973422514,-0.48020796973422514
2001-05-29,3.24951171875,-1.2126319449383824,-1.2126319449383824
2001-05-30,14.75048828125,0.7695602604973711,0.7695602604973711
2001-05-31,13.0,0.46786377342565605,0.46786377342565605
2001-06-03,4.7503662109375,-0.9539598174246631,-0.9539598174246631
2001-06-04,9.7503662109375,-0.0922102978669609,-0.0922102978669609
2001-06-05,5.24951171875,-0.8679321371153017,-0.8679321371153017
2001-06-06,8.75048828125,-0.2645391629718715,-0.2645391629718715
2001-06-07,5.500732421875,-0.8246342730711183,-0.8246342730711183
2001-06-10,6.5008544921875,-0.652263330352948,-0.652263330352948
2001-06-11,3.500732421875,-1.1693340808941992,-1.1693340808941992
2001-06-12,7.2496337890625,-0.523211290485591,-0.523211290485591
2001-06-13,6.499267578125,-0.6525368348391357,-0.6525368348391357
2001-06-14,4.500732421875,-0.9969841769826587,-0.9969841769826587
2001-06-17,2.500732421875,-1.3416839848057396,-1.3416839848057396
2001-06-18,7.251220703125,-0.5229377859994032,-0.5229377859994032
2001-06-19,1.24951171875,-1.5573317527614634,-1.5573317527614634
2001-06-20,8.0,-0.39388574613204613,-0.39388574613204613
2001-06-21,9.0,-0.2215358422205057,-0.2215358422205057
2001-06-24,5.0,-0.9109354578666675,-0.9109354578666675
2001-06-25,13.5008544921875,0.554185997027835,0.554185997027835
2001-06-26,7.4991455078125,-0.48020796973422514,-0.48020796973422514
2001-06-27,17.251220703125,1.2005612531160013,1.2005612531160013
2001-06-28,12.7503662109375,0.4248394138676604,0.4248394138676604
2001-07-01,10.7503662109375,0.08013960604457954,0.08013960604457954
2001-07-02,7.7503662109375,-0.4369101056900418,-0.4369101056900418
2001-07-04,10.24951171875,-0.006182617557599472,-0.006182617557599472
2001-07-05,8.7503662109375,-0.26456020177850137,-0.26456020177850137
2001-07-08,7.24951171875,-0.5232323292922207,-0.5232323292922207
2001-07-09,10.500732421875,0.0371152464865839,0.0371152464865839
2001-07-10,7.500732421875,-0.4799344652480374,-0.4799344652480374
2001-07-11,11.24951171875,0.16616728635394096,0.16616728635394096
2001-07-12,8.251220703125,-0.3505878820878628,-0.3505878820878628
2001-07-15,7.251220703125,-0.5229377859994032,-0.5229377859994032
2001-07-16,5.748779296875,-0.7818834179993104,-0.7818834179993104
2001-07-17,16.251220703125,1.0282113492044607,1.0282113492044607
2001-07-18,4.5008544921875,-0.9969631381760289,-0.9969631381760289
2001-07-19,7.251220703125,-0.5229377859994032,-0.5229377859994032
2001-07-22,6.2496337890625,-0.6955611943971314,-0.6955611943971314
2001-07-23,4.0,-1.083285361778208,-1.083285361778208
2001-07-24,8.5008544921875,-0.30756352252986713,-0.30756352252986713
2001-07-25,8.5008544921875,-0.30756352252986713,-0.30756352252986713
2001-07-26,7.0,-0.5662356500435866,-0.5662356500435866
2001-07-29,6.2496337890625,-0.6955611943971314,-0.6955611943971314
2001-07-30,7.7503662109375,-0.4369101056900418,-0.4369101056900418
2001-07-31,7.7503662109375,-0.4369101056900418,-0.4369101056900418
2001-08-01,8.499267578125,-0.30783702701605486,-0.30783702701605486
2001-08-02,7.0,-0.5662356500435866,-0.5662356500435866
2001-08-05,3.5008544921875,-1.1693130420875693,-1.1693130420875693
2001-08-06,3.748779296875,-1.1265832258223913,-1.1265832258223913
2001-08-07,14.5008544921875,0.7265359009393755,0.7265359009393755
2001-08-08,10.500732421875,0.0371152464865839,0.0371152464865839
2001-08-09,7.0,-0.5662356500435866,-0.5662356500435866
2001-08-12,6.500732421875,-0.6522843691595779,-0.6522843691595779
2001-08-13,6.0,-0.738585553955127,-0.738585553955127
2001-08-14,8.2496337890625,-0.3508613865740505,-0.3508613865740505
2001-08-15,10.251220703125,-0.005888074264781899,-0.005888074264781899
2001-08-16,11.2496337890625,0.1661883251605708,0.1661883251605708
2001-08-19,7.0,-0.5662356500435866,-0.5662356500435866
2001-08-20,7.0,-0.5662356500435866,-0.5662356500435866
2001-08-21,8.500732421875,-0.307584561336497,-0.307584561336497
2001-08-22,5.7503662109375,-0.7816099135131227,-0.7816099135131227
2001-08-23,6.5008544921875,-0.652263330352948,-0.652263330352948
2001-08-26,4.75048828125,-0.9539387786180332,-0.9539387786180332
2001-08-27,11.0,0.12316396560257516,0.12316396560257516
2001-08-28,8.24951171875,-0.3508824253806804,-0.3508824253806804
2001-08-29,8.0,-0.39388574613204613,-0.39388574613204613
2001-08-30,6.500732421875,-0.6522843691595779,-0.6522843691595779
2001-09-03,17.2496337890625,1.2002877486298134,1.2002877486298134
2001-09-04,3.748779296875,-1.1265832258223913,-1.1265832258223913
2001-09-05,14.5008544921875,0.7265359009393755,0.7265359009393755
2001-09-06,12.24951171875,0.3385171902654814,0.3385171902654814
2001-09-09,11.2496337890625,0.1661883251605708,0.1661883251605708
2001-09-10,21.251220703125,1.889960868762163,1.889960868762163
2001-09-11,0.0,-1.7726849774243696,-1.7726849774243696
2001-09-12,19.4991455078125,1.5879908772042601,1.5879908772042601
2001-09-13,11.748779296875,0.2522160054699322,0.2522160054699322
2001-09-16,7.2496337890625,-0.523211290485591,-0.523211290485591
2001-09-17,15.0,0.812563581248737,0.812563581248737
2001-09-18,6.0,-0.738585553955127,-0.738585553955127
2001-09-19,11.4991455078125,0.2091916459119366,0.2091916459119366
2001-09-20,10.7503662109375,0.08013960604457954,0.08013960604457954
2001-09-23,9.0,-0.2215358422205057,-0.2215358422205057
2001-09-24,7.0,-0.5662356500435866,-0.5662356500435866
2001-09-25,10.5008544921875,0.03713628529321373,0.03713628529321373
2001-09-26,10.748779296875,0.07986610155839179,0.07986610155839179
2001-09-27,11.2496337890625,0.1661883251605708,0.1661883251605708
2001-09-30,9.5008544921875,-0.1352136186183267,-0.1352136186183267
2001-10-01,5.7503662109375,-0.7816099135131227,-0.7816099135131227
2001-10-02,7.500732421875,-0.4799344652480374,-0.4799344652480374
2001-10-03,12.2496337890625,0.33853822907211123,0.33853822907211123
2001-10-04,6.0,-0.738585553955127,-0.738585553955127
2001-10-08,13.2496337890625,0.5108881329836517,0.5108881329836517
2001-10-09,6.500732421875,-0.6522843691595779,-0.6522843691595779
2001-10-10,12.5008544921875,0.38183609311629463,0.38183609311629463
2001-10-11,9.748779296875,-0.09248380235314865,-0.09248380235314865
2001-10-14,9.5008544921875,-0.1352136186183267,-0.1352136186183267
2001-10-15,5.4991455078125,-0.824907777557306,-0.824907777557306
2001-10-16,10.2496337890625,-0.006161578750969646,-0.006161578750969646
2001-10-17,3.2496337890625,-1.2126109061317527,-1.2126109061317527
2001-10-18,11.748779296875,0.2522160054699322,0.2522160054699322
2001-10-21,6.0,-0.738585553955127,-0.738585553955127
2001-10-22,5.24951171875,-0.8679321371153017,-0.8679321371153017
2001-10-23,7.251220703125,-0.5229377859994032,-0.5229377859994032
2001-10-24,9.251220703125,-0.17823797817632234,-0.17823797817632234
2001-10-25,7.0,-0.5662356500435866,-0.5662356500435866
2001-10-28,6.7503662109375,-0.6092600096015822,-0.6092600096015822
2001-10-29,9.75048828125,-0.09218925906033108,-0.09218925906033108
2001-10-30,24.7503662109375,2.493038260806146,2.493038260806146
2001-10-31,15.5008544921875,0.898885804850916,0.898885804850916
2001-11-01,15.499267578125,0.8986123003647282,0.8986123003647282
2001-11-04,8.748779296875,-0.2648337062646891,-0.2648337062646891
2001-11-05,10.4991455078125,0.03684174200039616,0.03684174200039616
2001-11-06,8.748779296875,-0.2648337062646891,-0.2648337062646891
2001-11-07,16.4991455078125,1.0709411654696388,1.0709411654696388
2001-11-08,9.24951171875,-0.17853252146913992,-0.17853252146913992
2001-11-12,13.7503662109375,0.5971893177792008,0.5971893177792008
2001-11-13,20.500732421875,1.7606142856019882,1.7606142856019882
2001-11-14,31.75048828125,3.6995086269935586,3.6995086269935586
2001-11-15,26.748779296875,2.837464564143039,2.837464564143039
2001-11-18,14.500732421875,0.7265148621327456,0.7265148621327456
2001-11-19,17.0,1.1572633890718178,1.1572633890718178
2001-11-20,22.0,2.01901290862952,2.01901290862952
2001-11-22,12.7503662109375,0.4248394138676604,0.4248394138676604
2001-11-25,13.5008544921875,0.554185997027835,0.554185997027835
2001-11-26,22.24951171875,2.0620162293808857,2.0620162293808857
2001-11-27,14.499267578125,0.7262623964531877,0.7262623964531877
2001-11-28,23.0,2.1913628125410605,2.1913628125410605
2001-11-29,12.748779296875,0.42456590938147265,0.42456590938147265
2001-12-02,10.0,-0.049185938308965275,-0.049185938308965275
2001-12-03,12.7503662109375,0.4248394138676604,0.4248394138676604
2001-12-04,41.251220703125,5.336958946992972,5.336958946992972
2001-12-05,17.2496337890625,1.2002877486298134,1.2002877486298134
2001-12-06,27.75048828125,3.010109011347397,3.010109011347397
2001-12-09,12.499267578125,0.38156258863010684,0.38156258863010684
2001-12-10,9.7503662109375,-0.0922102978669609,-0.0922102978669609
2001-12-11,35.2496337890625,4.302586019037542,4.302586019037542
2001-12-12,19.0,1.5019631968948988,1.5019631968948988
2001-12-13,16.251220703125,1.0282113492044607,1.0282113492044607
2001-12-16,22.499267578125,2.105061627745511,2.105061627745511
2001-12-17,10.2496337890625,-0.006161578750969646,-0.006161578750969646
2001-12-18,11.0,0.12316396560257516,0.12316396560257516
2001-12-19,10.251220703125,-0.005888074264781899,-0.005888074264781899
2001-12-20,10.7503662109375,0.08013960604457954,0.08013960604457954
2001-12-23,7.5008544921875,-0.4799134264414076,-0.4799134264414076
2001-12-25,10.0,-0.049185938308965275,-0.049185938308965275
2001-12-26,17.748779296875,1.286315428939175,1.286315428939175
2001-12-27,13.0,0.46786377342565605,0.46786377342565605
2001-12-30,13.500732421875,0.5541649582212053,0.5541649582212053
2002-01-01,19.0,1.5019631968948988,1.5019631968948988
2002-01-02,7.2496337890625,-0.523211290485591,-0.523211290485591
2002-01-03,15.499267578125,0.8986123003647282,0.8986123003647282
2002-01-06,14.0,0.6402136773371965,0.6402136773371965
2002-01-07,8.0,-0.39388574613204613,-0.39388574613204613
2002-01-08,10.7503662109375,0.08013960604457954,0.08013960604457954
2002-01-09,16.499267578125,1.0709622042762685,1.0709622042762685
2002-01-10,19.0,1.5019631968948988,1.5019631968948988
2002-01-13,8.0,-0.39388574613204613,-0.39388574613204613
2002-01-14,11.0,0.12316396560257516,0.12316396560257516
2002-01-15,10.2496337890625,-0.006161578750969646,-0.006161578750969646
2002-01-16,12.5008544921875,0.38183609311629463,0.38183609311629463
2002-01-17,12.0,0.2955138695141156,0.2955138695141156
2002-01-21,8.500732421875,-0.307584561336497,-0.307584561336497
2002-01-22,13.499267578125,0.5539124925416473,0.5539124925416473
2002-01-23,11.0,0.12316396560257516,0.12316396560257516
2002-01-24,14.748779296875,0.7692657172045535,0.7692657172045535
2002-01-27,9.0,-0.2215358422205057,-0.2215358422205057
2002-01-28,22.0,2.01901290862952,2.01901290862952
2002-01-29,9.251220703125,-0.17823797817632234,-0.17823797817632234
2002-01-30,10.0,-0.049185938308965275,-0.049185938308965275
2002-01-31,14.251220703125,0.6835115413813798,0.6835115413813798
2002-02-03,11.5008544921875,0.20948618920475418,0.20948618920475418
2002-02-04,10.2496337890625,-0.006161578750969646,-0.006161578750969646
2002-02-05,8.499267578125,-0.30783702701605486,-0.30783702701605486
2002-02-06,12.251220703125,0.33881173355829897,0.33881173355829897
2002-02-07,14.75048828125,0.7695602604973711,0.7695602604973711
2002-02-10,5.75048828125,-0.7815888747064929,-0.7815888747064929
2002-02-11,11.75048828125,0.2525105487627498,0.2525105487627498
2002-02-12,13.0,0.46786377342565605,0.46786377342565605
2002-02-13,8.748779296875,-0.2648337062646891,-0.2648337062646891
2002-02-14,12.4991455078125,0.38154154982347704,0.38154154982347704
2002-02-18,9.251220703125,-0.17823797817632234,-0.17823797817632234
2002-02-19,10.0,-0.049185938308965275,-0.049185938308965275
2002-02-20,7.0,-0.5662356500435866,-0.5662356500435866
2002-02-21,8.24951171875,-0.3508824253806804,-0.3508824253806804
2002-02-24,7.4991455078125,-0.48020796973422514,-0.48020796973422514
2002-02-25,12.0,0.2955138695141156,0.2955138695141156
2002-02-26,16.251220703125,1.0282113492044607,1.0282113492044607
2002-02-27,11.0,0.12316396560257516,0.12316396560257516
2002-02-28,14.75048828125,0.7695602604973711,0.7695602604973711
2002-03-03,7.251220703125,-0.5229377859994032,-0.5229377859994032
2002-03-04,11.0,0.12316396560257516,0.12316396560257516
2002-03-05,7.2496337890625,-0.523211290485591,-0.523211290485591
2002-03-06,19.7503662109375,1.6312887412484436,1.6312887412484436
2002-03-07,11.0,0.12316396560257516,0.12316396560257516
2002-03-10,4.499267578125,-0.9972366426622167,-0.9972366426622167
2002-03-11,8.0,-0.39388574613204613,-0.39388574613204613
2002-03-12,13.5008544921875,0.554185997027835,0.554185997027835
2002-03-13,15.251220703125,0.8558614452929203,0.8558614452929203
2002-03-14,15.75048828125,0.9419101644089115,0.9419101644089115
2002-03-17,6.4991455078125,-0.6525578736457656,-0.6525578736457656
2002-03-18,4.2496337890625,-1.0402610022202123,-1.0402610022202123
2002-03-19,20.0,1.6743131008064391,1.6743131008064391
2002-03-20,11.0,0.12316396560257516,0.12316396560257516
2002-03-21,10.0,-0.049185938308965275,-0.049185938308965275
2002-03-24,7.4991455078125,-0.48020796973422514,-0.48020796973422514
2002-03-25,13.251220703125,0.5111616374698394,0.5111616374698394
2002-03-26,6.0,-0.738585553955127,-0.738585553955127
2002-03-27,14.75048828125,0.7695602604973711,0.7695602604973711
2002-03-31,9.2496337890625,-0.17851148266251007,-0.17851148266251007
2002-04-01,16.2496337890625,1.027937844718273,1.027937844718273
2002-04-02,13.0,0.46786377342565605,0.46786377342565605
2002-04-03,9.2496337890625,-0.17851148266251007,-0.17851148266251007
2002-04-04,13.7503662109375,0.5971893177792008,0.5971893177792008
2002-04-07,11.0,0.12316396560257516,0.12316396560257516
2002-04-08,10.748779296875,0.07986610155839179,0.07986610155839179
2002-04-09,7.2496337890625,-0.523211290485591,-0.523211290485591
2002-04-10,10.251220703125,-0.005888074264781899,-0.005888074264781899
2002-04-11,10.2496337890625,-0.006161578750969646,-0.006161578750969646
2002-04-14,8.0,-0.39388574613204613,-0.39388574613204613
2002-04-15,10.4991455078125,0.03684174200039616,0.03684174200039616
2002-04-16,6.2496337890625,-0.6955611943971314,-0.6955611943971314
2002-04-17,19.24951171875,1.5449665176462646,1.5449665176462646
2002-04-18,9.2496337890625,-0.17851148266251007,-0.17851148266251007
2002-04-21,6.7503662109375,-0.6092600096015822,-0.6092600096015822
2002-04-22,6.251220703125,-0.6952876899109437,-0.6952876899109437
2002-04-23,11.75048828125,0.2525105487627498,0.2525105487627498
2002-04-24,9.2496337890625,-0.17851148266251007,-0.17851148266251007
2002-04-25,9.0,-0.2215358422205057,-0.2215358422205057
2002-04-28,8.0,-0.39388574613204613,-0.39388574613204613
2002-04-29,5.500732421875,-0.8246342730711183,-0.8246342730711183
2002-04-30,10.251220703125,-0.005888074264781899,-0.005888074264781899
2002-05-01,10.499267578125,0.036862780807025985,0.036862780807025985
2002-05-02,10.251220703125,-0.005888074264781899,-0.005888074264781899
2002-05-05,4.500732421875,-0.9969841769826587,-0.9969841769826587
2002-05-06,7.24951171875,-0.5232323292922207,-0.5232323292922207
2002-05-07,17.0,1.1572633890718178,1.1572633890718178
2002-05-08,10.2496337890625,-0.006161578750969646,-0.006161578750969646
2002-05-09,14.748779296875,0.7692657172045535,0.7692657172045535
2002-05-12,10.75048828125,0.08016064485120936,0.08016064485120936
2002-05-13,13.5008544921875,0.554185997027835,0.554185997027835
2002-05-14,8.0,-0.39388574613204613,-0.39388574613204613
2002-05-15,11.0,0.12316396560257516,0.12316396560257516
2002-05-16,9.251220703125,-0.17823797817632234,-0.17823797817632234
2002-05-19,8.2496337890625,-0.3508613865740505,-0.3508613865740505
2002-05-20,9.0,-0.2215358422205057,-0.2215358422205057
2002-05-21,9.0,-0.2215358422205057,-0.2215358422205057
2002-05-22,14.7503662109375,0.7695392216907413,0.7695392216907413
2002-05-23,6.499267578125,-0.6525368348391357,-0.6525368348391357
2002-05-27,9.0,-0.2215358422205057,-0.2215358422205057
2002-05-28,9.0,-0.2215358422205057,-0.2215358422205057
2002-05-29,8.0,-0.39388574613204613,-0.39388574613204613
2002-05-30,9.4991455078125,-0.1355081619111443,-0.1355081619111443
2002-06-02,12.7503662109375,0.4248394138676604,0.4248394138676604
2002-06-03,7.5008544921875,-0.4799134264414076,-0.4799134264414076
