Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-03-15,4.2496337890625,-1.0419287793975494,-1.0419287793975494
2001-03-18,6.251220703125,-0.697099333850073,-0.697099333850073
2001-03-19,8.500732421875,-0.3095578919674792,-0.3095578919674792
2001-03-20,7.2496337890625,-0.5250946967132305,-0.5250946967132305
2001-03-21,11.24951171875,0.16399638349986664,0.16399638349986664
2001-03-22,6.0,-0.740379141067046,-0.740379141067046
2001-03-25,5.0,-0.9126571686284857,-0.9126571686284857
2001-03-26,20.24951171875,1.714498631552823,1.714498631552823
2001-03-27,5.2496337890625,-0.8696507518361096,-0.8696507518361096
2001-03-28,6.7503662109375,-0.6111075302979824,-0.6111075302979824
2001-03-29,16.0,0.98240113454735,0.98240113454735
2001-04-01,8.7503662109375,-0.2665514751751032,-0.2665514751751032
2001-04-03,7.251220703125,-0.5248213062886334,-0.5248213062886334
2001-04-04,5.500732421875,-0.826391974651798,-0.826391974651798
2001-04-05,15.75048828125,0.9394157477876353,0.9394157477876353
2001-04-08,5.251220703125,-0.8693773614115127,-0.8693773614115127
2001-04-09,18.251220703125,1.3702369968872021,1.3702369968872021
2001-04-10,12.748779296875,0.42228724464605816,0.42228724464605816
2001-04-11,12.499267578125,0.3793018578863435,0.3793018578863435
2001-04-15,14.0,0.6378450794244708,0.6378450794244708
2001-04-16,9.24951171875,-0.18055967162301256,-0.18055967162301256
2001-04-17,24.0,2.360625355038867,2.360625355038867
2001-04-18,20.2496337890625,1.7145196615854843,1.7145196615854843
2001-04-19,10.7503662109375,0.07800457994777599,0.07800457994777599
2001-04-22,11.499267578125,0.2070238303249039,0.2070238303249039
2001-04-23,8.4991455078125,-0.3098312823920762,-0.3098312823920762
2001-04-24,13.748779296875,0.5945652722074978,0.5945652722074978
2001-04-25,12.0,0.2932890243015916,0.2932890243015916
2001-04-26,17.7503662109375,1.2839507728778532,1.2839507728778532
2001-04-29,9.5008544921875,-0.13725883437337827,-0.13725883437337827
2001-04-30,10.2496337890625,-0.00826061402891166,-0.00826061402891166
2001-05-01,8.0,-0.3958230859441668,-0.3958230859441668
2001-05-02,11.7503662109375,0.2502826075092156,0.2502826075092156
2001-05-03,14.2496337890625,0.6808514962168467,0.6808514962168467
2001-05-06,4.2496337890625,-1.0419287793975494,-1.0419287793975494
2001-05-07,9.7503662109375,-0.09427344761366362,-0.09427344761366362
2001-05-08,8.748779296875,-0.2668248655997002,-0.2668248655997002
2001-05-09,16.748779296875,1.1113993548918166,1.1113993548918166
2001-05-10,26.4991455078125,2.7911732137138365,2.7911732137138365
2001-05-13,5.748779296875,-0.783658948284019,-0.783658948284019
2001-05-14,11.4991455078125,0.2070028002922426,0.2070028002922426
2001-05-15,8.7503662109375,-0.2665514751751032,-0.2665514751751032
2001-05-16,13.2496337890625,0.5085734686554071,0.5085734686554071
2001-05-17,7.2496337890625,-0.5250946967132305,-0.5250946967132305
2001-05-20,7.2496337890625,-0.5250946967132305,-0.5250946967132305
2001-05-21,4.4991455078125,-0.9989433926378346,-0.9989433926378346
2001-05-22,5.75048828125,-0.7833645278267607,-0.7833645278267607
2001-05-23,16.748779296875,1.1113993548918166,1.1113993548918166
2001-05-24,7.0,-0.5681011135056064,-0.5681011135056064
2001-05-28,7.4991455078125,-0.4821093099535158,-0.4821093099535158
2001-05-29,3.24951171875,-1.2142278369916502,-1.2142278369916502
2001-05-30,14.75048828125,0.7671377202261958,0.7671377202261958
2001-05-31,13.0,0.46556705186303116,0.46556705186303116
2001-06-03,4.7503662109375,-0.9556635854208616,-0.9556635854208616
2001-06-04,9.7503662109375,-0.09427344761366362,-0.09427344761366362
2001-06-05,5.24951171875,-0.8696717818687709,-0.8696717818687709
2001-06-06,8.75048828125,-0.2665304451424419,-0.2665304451424419
2001-06-07,5.500732421875,-0.826391974651798,-0.826391974651798
2001-06-10,6.5008544921875,-0.6540929170576971,-0.6540929170576971
2001-06-11,3.500732421875,-1.1709480297746773,-1.1709480297746773
2001-06-12,7.2496337890625,-0.5250946967132305,-0.5250946967132305
2001-06-13,6.499267578125,-0.6543663074822941,-0.6543663074822941
2001-06-14,4.500732421875,-0.9986700022132375,-0.9986700022132375
2001-06-17,2.500732421875,-1.3432260573361168,-1.3432260573361168
2001-06-18,7.251220703125,-0.5248213062886334,-0.5248213062886334
2001-06-19,1.24951171875,-1.5587838921145294,-1.5587838921145294
2001-06-20,8.0,-0.3958230859441668,-0.3958230859441668
2001-06-21,9.0,-0.22354505838272723,-0.22354505838272723
2001-06-24,5.0,-0.9126571686284857,-0.9126571686284857
2001-06-25,13.5008544921875,0.5518532758723801,0.5518532758723801
2001-06-26,7.4991455078125,-0.4821093099535158,-0.4821093099535158
2001-06-27,17.251220703125,1.1979589693257626,1.1979589693257626
2001-06-28,12.7503662109375,0.42256063507065517,0.42256063507065517
2001-07-01,10.7503662109375,0.07800457994777599,0.07800457994777599
2001-07-02,7.7503662109375,-0.4388295027365428,-0.4388295027365428
2001-07-04,10.24951171875,-0.00828164406157297,-0.00828164406157297
2001-07-05,8.7503662109375,-0.2665514751751032,-0.2665514751751032
2001-07-08,7.24951171875,-0.5251157267458918,-0.5251157267458918
2001-07-09,10.500732421875,0.03499816315540002,0.03499816315540002
2001-07-10,7.500732421875,-0.4818359195289188,-0.4818359195289188
2001-07-11,11.24951171875,0.16399638349986664,0.16399638349986664
2001-07-12,8.251220703125,-0.3525432787271939,-0.3525432787271939
2001-07-15,7.251220703125,-0.5248213062886334,-0.5248213062886334
2001-07-16,5.748779296875,-0.783658948284019,-0.783658948284019
2001-07-17,16.251220703125,1.025680941764323,1.025680941764323
2001-07-18,4.5008544921875,-0.9986489721805762,-0.9986489721805762
2001-07-19,7.251220703125,-0.5248213062886334,-0.5248213062886334
2001-07-22,6.2496337890625,-0.6973727242746701,-0.6973727242746701
2001-07-23,4.0,-1.0849351961899252,-1.0849351961899252
2001-07-24,8.5008544921875,-0.3095368619348179,-0.3095368619348179
2001-07-25,8.5008544921875,-0.3095368619348179,-0.3095368619348179
2001-07-26,7.0,-0.5681011135056064,-0.5681011135056064
2001-07-29,6.2496337890625,-0.6973727242746701,-0.6973727242746701
2001-07-30,7.7503662109375,-0.4388295027365428,-0.4388295027365428
2001-07-31,7.7503662109375,-0.4388295027365428,-0.4388295027365428
2001-08-01,8.499267578125,-0.3098102523594149,-0.3098102523594149
2001-08-02,7.0,-0.5681011135056064,-0.5681011135056064
2001-08-05,3.5008544921875,-1.170926999742016,-1.170926999742016
2001-08-06,3.748779296875,-1.1282150034068983,-1.1282150034068983
2001-08-07,14.5008544921875,0.7241313034338197,0.7241313034338197
2001-08-08,10.500732421875,0.03499816315540002,0.03499816315540002
2001-08-09,7.0,-0.5681011135056064,-0.5681011135056064
2001-08-12,6.500732421875,-0.6541139470903584,-0.6541139470903584
2001-08-13,6.0,-0.740379141067046,-0.740379141067046
2001-08-14,8.2496337890625,-0.3528166691517909,-0.3528166691517909
2001-08-15,10.251220703125,-0.00798722360431465,-0.00798722360431465
2001-08-16,11.2496337890625,0.16401741353252794,0.16401741353252794
2001-08-19,7.0,-0.5681011135056064,-0.5681011135056064
2001-08-20,7.0,-0.5681011135056064,-0.5681011135056064
2001-08-21,8.500732421875,-0.3095578919674792,-0.3095578919674792
2001-08-22,5.7503662109375,-0.783385557859422,-0.783385557859422
2001-08-23,6.5008544921875,-0.6540929170576971,-0.6540929170576971
2001-08-26,4.75048828125,-0.9556425553882003,-0.9556425553882003
2001-08-27,11.0,0.12101099674015196,0.12101099674015196
2001-08-28,8.24951171875,-0.3528376991844522,-0.3528376991844522
2001-08-29,8.0,-0.3958230859441668,-0.3958230859441668
2001-08-30,6.500732421875,-0.6541139470903584,-0.6541139470903584
2001-09-03,17.2496337890625,1.1976855789011656,1.1976855789011656
2001-09-04,3.748779296875,-1.1282150034068983,-1.1282150034068983
2001-09-05,14.5008544921875,0.7241313034338197,0.7241313034338197
2001-09-06,12.24951171875,0.33627441106130623,0.33627441106130623
2001-09-09,11.2496337890625,0.16401741353252794,0.16401741353252794
2001-09-10,21.251220703125,1.8870710795715209,1.8870710795715209
2001-09-11,0.0,-1.7740473064356836,-1.7740473064356836
2001-09-12,19.4991455078125,1.5852270207837593,1.5852270207837593
2001-09-13,11.748779296875,0.2500092170846186,0.2500092170846186
2001-09-16,7.2496337890625,-0.5250946967132305,-0.5250946967132305
2001-09-17,15.0,0.8101231069859104,0.8101231069859104
2001-09-18,6.0,-0.740379141067046,-0.740379141067046
2001-09-19,11.4991455078125,0.2070028002922426,0.2070028002922426
2001-09-20,10.7503662109375,0.07800457994777599,0.07800457994777599
2001-09-23,9.0,-0.22354505838272723,-0.22354505838272723
2001-09-24,7.0,-0.5681011135056064,-0.5681011135056064
2001-09-25,10.5008544921875,0.03501919318806133,0.03501919318806133
2001-09-26,10.748779296875,0.07773118952317898,0.07773118952317898
2001-09-27,11.2496337890625,0.16401741353252794,0.16401741353252794
2001-09-30,9.5008544921875,-0.13725883437337827,-0.13725883437337827
2001-10-01,5.7503662109375,-0.783385557859422,-0.783385557859422
2001-10-02,7.500732421875,-0.4818359195289188,-0.4818359195289188
2001-10-03,12.2496337890625,0.33629544109396753,0.33629544109396753
2001-10-04,6.0,-0.740379141067046,-0.740379141067046
2001-10-08,13.2496337890625,0.5085734686554071,0.5085734686554071
2001-10-09,6.500732421875,-0.6541139470903584,-0.6541139470903584
2001-10-10,12.5008544921875,0.3795752483109405,0.3795752483109405
2001-10-11,9.748779296875,-0.09454683803826062,-0.09454683803826062
2001-10-14,9.5008544921875,-0.13725883437337827,-0.13725883437337827
2001-10-15,5.4991455078125,-0.826665365076395,-0.826665365076395
2001-10-16,10.2496337890625,-0.00826061402891166,-0.00826061402891166
2001-10-17,3.2496337890625,-1.2142068069589889,-1.2142068069589889
2001-10-18,11.748779296875,0.2500092170846186,0.2500092170846186
2001-10-21,6.0,-0.740379141067046,-0.740379141067046
2001-10-22,5.24951171875,-0.8696717818687709,-0.8696717818687709
2001-10-23,7.251220703125,-0.5248213062886334,-0.5248213062886334
2001-10-24,9.251220703125,-0.18026525116575426,-0.18026525116575426
2001-10-25,7.0,-0.5681011135056064,-0.5681011135056064
2001-10-28,6.7503662109375,-0.6111075302979824,-0.6111075302979824
2001-10-29,9.75048828125,-0.0942524175810023,-0.0942524175810023
2001-10-30,24.7503662109375,2.4898969658079304,2.4898969658079304
2001-10-31,15.5008544921875,0.8964093309952593,0.8964093309952593
2001-11-01,15.499267578125,0.8961359405706624,0.8961359405706624
2001-11-04,8.748779296875,-0.2668248655997002,-0.2668248655997002
2001-11-05,10.4991455078125,0.034724772730803,0.034724772730803
2001-11-06,8.748779296875,-0.2668248655997002,-0.2668248655997002
2001-11-07,16.4991455078125,1.0683929380994406,1.0683929380994406
2001-11-08,9.24951171875,-0.18055967162301256,-0.18055967162301256
2001-11-12,13.7503662109375,0.5948386626320948,0.5948386626320948
2001-11-13,20.500732421875,1.7577784387697961,1.7577784387697961
2001-11-14,31.75048828125,3.695864188770669,3.695864188770669
2001-11-15,26.748779296875,2.834179630506213,2.834179630506213
2001-11-18,14.500732421875,0.7241102734011584,0.7241102734011584
2001-11-19,17.0,1.1546791621087895,1.1546791621087895
2001-11-20,22.0,2.0160692999159875,2.0160692999159875
2001-11-22,12.7503662109375,0.42256063507065517,0.42256063507065517
2001-11-25,13.5008544921875,0.5518532758723801,0.5518532758723801
2001-11-26,22.24951171875,2.0590546866757022,2.0590546866757022
2001-11-27,14.499267578125,0.7238579130092228,0.7238579130092228
2001-11-28,23.0,2.188347327477427,2.188347327477427
2001-11-29,12.748779296875,0.42228724464605816,0.42228724464605816
2001-12-02,10.0,-0.05126703082128763,-0.05126703082128763
2001-12-03,12.7503662109375,0.42256063507065517,0.42256063507065517
2001-12-04,41.251220703125,5.3326316308003125,5.3326316308003125
2001-12-05,17.2496337890625,1.1976855789011656,1.1976855789011656
2001-12-06,27.75048828125,3.0067520785249107,3.0067520785249107
2001-12-09,12.499267578125,0.3793018578863435,0.3793018578863435
2001-12-10,9.7503662109375,-0.09427344761366362,-0.09427344761366362
2001-12-11,35.2496337890625,4.2986900750070784,4.2986900750070784
2001-12-12,19.0,1.4992352172316687,1.4992352172316687
2001-12-13,16.251220703125,1.025680941764323,1.025680941764323
2001-12-16,22.499267578125,2.1020821335007396,2.1020821335007396
2001-12-17,10.2496337890625,-0.00826061402891166,-0.00826061402891166
2001-12-18,11.0,0.12101099674015196,0.12101099674015196
2001-12-19,10.251220703125,-0.00798722360431465,-0.00798722360431465
2001-12-20,10.7503662109375,0.07800457994777599,0.07800457994777599
2001-12-23,7.5008544921875,-0.4818148894962575,-0.4818148894962575
2001-12-25,10.0,-0.05126703082128763,-0.05126703082128763
2001-12-26,17.748779296875,1.2836773824532561,1.2836773824532561
2001-12-27,13.0,0.46556705186303116,0.46556705186303116
2001-12-30,13.500732421875,0.5518322458397188,0.5518322458397188
2002-01-01,19.0,1.4992352172316687,1.4992352172316687
2002-01-02,7.2496337890625,-0.5250946967132305,-0.5250946967132305
2002-01-03,15.499267578125,0.8961359405706624,0.8961359405706624
2002-01-06,14.0,0.6378450794244708,0.6378450794244708
2002-01-07,8.0,-0.3958230859441668,-0.3958230859441668
2002-01-08,10.7503662109375,0.07800457994777599,0.07800457994777599
2002-01-09,16.499267578125,1.0684139681321019,1.0684139681321019
2002-01-10,19.0,1.4992352172316687,1.4992352172316687
2002-01-13,8.0,-0.3958230859441668,-0.3958230859441668
2002-01-14,11.0,0.12101099674015196,0.12101099674015196
2002-01-15,10.2496337890625,-0.00826061402891166,-0.00826061402891166
2002-01-16,12.5008544921875,0.3795752483109405,0.3795752483109405
2002-01-17,12.0,0.2932890243015916,0.2932890243015916
2002-01-21,8.500732421875,-0.3095578919674792,-0.3095578919674792
2002-01-22,13.499267578125,0.5515798854477831,0.5515798854477831
2002-01-23,11.0,0.12101099674015196,0.12101099674015196
2002-01-24,14.748779296875,0.7668432997689374,0.7668432997689374
2002-01-27,9.0,-0.22354505838272723,-0.22354505838272723
2002-01-28,22.0,2.0160692999159875,2.0160692999159875
2002-01-29,9.251220703125,-0.18026525116575426,-0.18026525116575426
2002-01-30,10.0,-0.05126703082128763,-0.05126703082128763
2002-01-31,14.251220703125,0.6811248866414438,0.6811248866414438
2002-02-03,11.5008544921875,0.20729722074950094,0.20729722074950094
2002-02-04,10.2496337890625,-0.00826061402891166,-0.00826061402891166
2002-02-05,8.499267578125,-0.3098102523594149,-0.3098102523594149
2002-02-06,12.251220703125,0.33656883151856454,0.33656883151856454
2002-02-07,14.75048828125,0.7671377202261958,0.7671377202261958
2002-02-10,5.75048828125,-0.7833645278267607,-0.7833645278267607
2002-02-11,11.75048828125,0.2503036375418769,0.2503036375418769
2002-02-12,13.0,0.46556705186303116,0.46556705186303116
2002-02-13,8.748779296875,-0.2668248655997002,-0.2668248655997002
2002-02-14,12.4991455078125,0.3792808278536822,0.3792808278536822
2002-02-18,9.251220703125,-0.18026525116575426,-0.18026525116575426
2002-02-19,10.0,-0.05126703082128763,-0.05126703082128763
2002-02-20,7.0,-0.5681011135056064,-0.5681011135056064
2002-02-21,8.24951171875,-0.3528376991844522,-0.3528376991844522
2002-02-24,7.4991455078125,-0.4821093099535158,-0.4821093099535158
2002-02-25,12.0,0.2932890243015916,0.2932890243015916
2002-02-26,16.251220703125,1.025680941764323,1.025680941764323
2002-02-27,11.0,0.12101099674015196,0.12101099674015196
2002-02-28,14.75048828125,0.7671377202261958,0.7671377202261958
2002-03-03,7.251220703125,-0.5248213062886334,-0.5248213062886334
2002-03-04,11.0,0.12101099674015196,0.12101099674015196
2002-03-05,7.2496337890625,-0.5250946967132305,-0.5250946967132305
2002-03-06,19.7503662109375,1.6285068280007324,1.6285068280007324
2002-03-07,11.0,0.12101099674015196,0.12101099674015196
2002-03-10,4.499267578125,-0.9989223626051733,-0.9989223626051733
2002-03-11,8.0,-0.3958230859441668,-0.3958230859441668
2002-03-12,13.5008544921875,0.5518532758723801,0.5518532758723801
2002-03-13,15.251220703125,0.8534029142028834,0.8534029142028834
2002-03-14,15.75048828125,0.9394157477876353,0.9394157477876353
2002-03-17,6.4991455078125,-0.6543873375149554,-0.6543873375149554
2002-03-18,4.2496337890625,-1.0419287793975494,-1.0419287793975494
2002-03-19,20.0,1.6715132447931085,1.6715132447931085
2002-03-20,11.0,0.12101099674015196,0.12101099674015196
2002-03-21,10.0,-0.05126703082128763,-0.05126703082128763
2002-03-24,7.4991455078125,-0.4821093099535158,-0.4821093099535158
2002-03-25,13.251220703125,0.5088468590800042,0.5088468590800042
2002-03-26,6.0,-0.740379141067046,-0.740379141067046
2002-03-27,14.75048828125,0.7671377202261958,0.7671377202261958
2002-03-31,9.2496337890625,-0.18053864159035127,-0.18053864159035127
2002-04-01,16.2496337890625,1.025407551339726,1.025407551339726
2002-04-02,13.0,0.46556705186303116,0.46556705186303116
2002-04-03,9.2496337890625,-0.18053864159035127,-0.18053864159035127
2002-04-04,13.7503662109375,0.5948386626320948,0.5948386626320948
2002-04-07,11.0,0.12101099674015196,0.12101099674015196
2002-04-08,10.748779296875,0.07773118952317898,0.07773118952317898
2002-04-09,7.2496337890625,-0.5250946967132305,-0.5250946967132305
2002-04-10,10.251220703125,-0.00798722360431465,-0.00798722360431465
2002-04-11,10.2496337890625,-0.00826061402891166,-0.00826061402891166
2002-04-14,8.0,-0.3958230859441668,-0.3958230859441668
2002-04-15,10.4991455078125,0.034724772730803,0.034724772730803
2002-04-16,6.2496337890625,-0.6973727242746701,-0.6973727242746701
2002-04-17,19.24951171875,1.5422206039913835,1.5422206039913835
2002-04-18,9.2496337890625,-0.18053864159035127,-0.18053864159035127
2002-04-21,6.7503662109375,-0.6111075302979824,-0.6111075302979824
2002-04-22,6.251220703125,-0.697099333850073,-0.697099333850073
2002-04-23,11.75048828125,0.2503036375418769,0.2503036375418769
2002-04-24,9.2496337890625,-0.18053864159035127,-0.18053864159035127
2002-04-25,9.0,-0.22354505838272723,-0.22354505838272723
2002-04-28,8.0,-0.3958230859441668,-0.3958230859441668
2002-04-29,5.500732421875,-0.826391974651798,-0.826391974651798
2002-04-30,10.251220703125,-0.00798722360431465,-0.00798722360431465
2002-05-01,10.499267578125,0.03474580276346431,0.03474580276346431
2002-05-02,10.251220703125,-0.00798722360431465,-0.00798722360431465
2002-05-05,4.500732421875,-0.9986700022132375,-0.9986700022132375
2002-05-06,7.24951171875,-0.5251157267458918,-0.5251157267458918
2002-05-07,17.0,1.1546791621087895,1.1546791621087895
2002-05-08,10.2496337890625,-0.00826061402891166,-0.00826061402891166
2002-05-09,14.748779296875,0.7668432997689374,0.7668432997689374
2002-05-12,10.75048828125,0.0780256099804373,0.0780256099804373
2002-05-13,13.5008544921875,0.5518532758723801,0.5518532758723801
2002-05-14,8.0,-0.3958230859441668,-0.3958230859441668
2002-05-15,11.0,0.12101099674015196,0.12101099674015196
2002-05-16,9.251220703125,-0.18026525116575426,-0.18026525116575426
2002-05-19,8.2496337890625,-0.3528166691517909,-0.3528166691517909
2002-05-20,9.0,-0.22354505838272723,-0.22354505838272723
2002-05-21,9.0,-0.22354505838272723,-0.22354505838272723
2002-05-22,14.7503662109375,0.7671166901935343,0.7671166901935343
2002-05-23,6.499267578125,-0.6543663074822941,-0.6543663074822941
2002-05-27,9.0,-0.22354505838272723,-0.22354505838272723
2002-05-28,9.0,-0.22354505838272723,-0.22354505838272723
2002-05-29,8.0,-0.3958230859441668,-0.3958230859441668
2002-05-30,9.4991455078125,-0.1375532548306366,-0.1375532548306366
2002-06-02,12.7503662109375,0.42256063507065517,0.42256063507065517
2002-06-03,7.5008544921875,-0.4818148894962575,-0.4818148894962575
