Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-01-30,11.2496337890625,0.16550145101154506,0.16550145101154506
2001-01-31,9.0,-0.2221383011196194,-0.2221383011196194
2001-02-01,10.7503662109375,0.07947146641029362,0.07947146641029362
2001-02-04,6.0,-0.7390754408654275,-0.7390754408654275
2001-02-05,7.7503662109375,-0.4374656733355145,-0.4374656733355145
2001-02-06,5.748779296875,-0.7823638781048836,-0.7823638781048836
2001-02-07,7.75048828125,-0.43744463910945064,-0.43744463910945064
2001-02-08,7.499267578125,-0.4807330763489067,-0.4807330763489067
2001-02-11,6.0,-0.7390754408654275,-0.7390754408654275
2001-02-12,9.7503662109375,-0.09284091350497575,-0.09284091350497575
2001-02-13,11.24951171875,0.16548041678548117,0.16548041678548117
2001-02-14,9.24951171875,-0.17914434304505758,-0.17914434304505758
2001-02-15,15.4991455078125,0.8977449287471844,0.8977449287471844
2001-02-19,7.24951171875,-0.5237691028755963,-0.5237691028755963
2001-02-20,8.2496337890625,-0.35143568873426306,-0.35143568873426306
2001-02-21,6.0,-0.7390754408654275,-0.7390754408654275
2001-02-22,10.7503662109375,0.07947146641029362,0.07947146641029362
2001-02-25,9.2496337890625,-0.1791233088189937,-0.1791233088189937
2001-02-26,10.0,-0.04982592120435004,-0.04982592120435004
2001-02-27,8.7503662109375,-0.26515329342024513,-0.26515329342024513
2001-02-28,7.2496337890625,-0.5237480686495325,-0.5237480686495325
2001-03-01,12.0,0.2947988386261887,0.2947988386261887
2001-03-04,14.0,0.6394235984567275,0.6394235984567275
2001-03-05,6.75048828125,-0.60975701902472,-0.60975701902472
2001-03-06,7.499267578125,-0.4807330763489067,-0.4807330763489067
2001-03-07,4.4991455078125,-0.9976912503207788,-0.9976912503207788
2001-03-08,11.2496337890625,0.16550145101154506,0.16550145101154506
2001-03-11,11.2496337890625,0.16550145101154506,0.16550145101154506
2001-03-12,6.7503662109375,-0.6097780532507838,-0.6097780532507838
2001-03-13,8.0003662109375,-0.3943875783566972,-0.3943875783566972
2001-03-14,9.0,-0.2221383011196194,-0.2221383011196194
2001-03-15,4.2496337890625,-1.0406852083953406,-1.0406852083953406
2001-03-18,6.251220703125,-0.6957870036259715,-0.6957870036259715
2001-03-19,8.500732421875,-0.30816828572087085,-0.30816828572087085
2001-03-20,7.2496337890625,-0.5237480686495325,-0.5237480686495325
2001-03-21,11.24951171875,0.16548041678548117,0.16548041678548117
2001-03-22,6.0,-0.7390754408654275,-0.7390754408654275
2001-03-25,5.0,-0.9113878207806969,-0.9113878207806969
2001-03-26,20.24951171875,1.7162918360229056,1.7162918360229056
2001-03-27,5.2496337890625,-0.8683728284800712,-0.8683728284800712
2001-03-28,6.7503662109375,-0.6097780532507838,-0.6097780532507838
2001-03-29,16.0,0.9840483582872662,0.9840483582872662
2001-04-01,8.7503662109375,-0.26515329342024513,-0.26515329342024513
2001-04-03,7.251220703125,-0.5234746237107021,-0.5234746237107021
2001-04-04,5.500732421875,-0.825105425466679,-0.825105425466679
2001-04-05,15.75048828125,0.9410544002127044,0.9410544002127044
2001-04-08,5.251220703125,-0.8680993835412408,-0.8680993835412408
2001-04-09,18.251220703125,1.371961555357261,1.371961555357261
2001-04-10,12.748779296875,0.42382278130200196,0.42382278130200196
2001-04-11,12.499267578125,0.38082882322744016,0.38082882322744016
2001-04-15,14.0,0.6394235984567275,0.6394235984567275
2001-04-16,9.24951171875,-0.17914434304505758,-0.17914434304505758
2001-04-17,24.0,2.362547397609421,2.362547397609421
2001-04-18,20.2496337890625,1.7163128702489694,1.7163128702489694
2001-04-19,10.7503662109375,0.07947146641029362,0.07947146641029362
2001-04-22,11.499267578125,0.20851644331217076,0.20851644331217076
2001-04-23,8.4991455078125,-0.3084417306597012,-0.3084417306597012
2001-04-24,13.748779296875,0.5961351612172714,0.5961351612172714
2001-04-25,12.0,0.2947988386261887,0.2947988386261887
2001-04-26,17.7503662109375,1.2856581258171793,1.2856581258171793
2001-04-29,9.5008544921875,-0.1358348715795376,-0.1358348715795376
2001-04-30,10.2496337890625,-0.006810928903724323,-0.006810928903724323
2001-05-01,8.0,-0.3944506810348888,-0.3944506810348888
2001-05-02,11.7503662109375,0.251783846325563,0.251783846325563
2001-05-03,14.2496337890625,0.6824385907573531,0.6824385907573531
2001-05-06,4.2496337890625,-1.0406852083953406,-1.0406852083953406
2001-05-07,9.7503662109375,-0.09284091350497575,-0.09284091350497575
2001-05-08,8.748779296875,-0.2654267383590755,-0.2654267383590755
2001-05-09,16.748779296875,1.1130723009630794,1.1130723009630794
2001-05-10,26.4991455078125,2.7931811078151476,2.7931811078151476
2001-05-13,5.748779296875,-0.7823638781048836,-0.7823638781048836
2001-05-14,11.4991455078125,0.2084954090861069,0.2084954090861069
2001-05-15,8.7503662109375,-0.26515329342024513,-0.26515329342024513
2001-05-16,13.2496337890625,0.5101262108420838,0.5101262108420838
2001-05-17,7.2496337890625,-0.5237480686495325,-0.5237480686495325
2001-05-20,7.2496337890625,-0.5237480686495325,-0.5237480686495325
2001-05-21,4.4991455078125,-0.9976912503207788,-0.9976912503207788
2001-05-22,5.75048828125,-0.7820693989399894,-0.7820693989399894
2001-05-23,16.748779296875,1.1130723009630794,1.1130723009630794
2001-05-24,7.0,-0.5667630609501582,-0.5667630609501582
2001-05-28,7.4991455078125,-0.4807541105749706,-0.4807541105749706
2001-05-29,3.24951171875,-1.213018622536674,-1.213018622536674
2001-05-30,14.75048828125,0.768742020297435,0.768742020297435
2001-05-31,13.0,0.4671112185414581,0.4671112185414581
2001-06-03,4.7503662109375,-0.9544028130813226,-0.9544028130813226
2001-06-04,9.7503662109375,-0.09284091350497575,-0.09284091350497575
2001-06-05,5.24951171875,-0.8683938627061351,-0.8683938627061351
2001-06-06,8.75048828125,-0.26513225919418126,-0.26513225919418126
2001-06-07,5.500732421875,-0.825105425466679,-0.825105425466679
2001-06-10,6.5008544921875,-0.6527720113253457,-0.6527720113253457
2001-06-11,3.500732421875,-1.1697301852972177,-1.1697301852972177
2001-06-12,7.2496337890625,-0.5237480686495325,-0.5237480686495325
2001-06-13,6.499267578125,-0.6530454562641761,-0.6530454562641761
2001-06-14,4.500732421875,-0.9974178053819484,-0.9974178053819484
2001-06-17,2.500732421875,-1.342042565212487,-1.342042565212487
2001-06-18,7.251220703125,-0.5234746237107021,-0.5234746237107021
2001-06-19,1.24951171875,-1.5576433823672127,-1.5576433823672127
2001-06-20,8.0,-0.3944506810348888,-0.3944506810348888
2001-06-21,9.0,-0.2221383011196194,-0.2221383011196194
2001-06-24,5.0,-0.9113878207806969,-0.9113878207806969
2001-06-25,13.5008544921875,0.55341464808154,0.55341464808154
2001-06-26,7.4991455078125,-0.4807541105749706,-0.4807541105749706
2001-06-27,17.251220703125,1.1996491754419918,1.1996491754419918
2001-06-28,12.7503662109375,0.4240962262408324,0.4240962262408324
2001-07-01,10.7503662109375,0.07947146641029362,0.07947146641029362
2001-07-02,7.7503662109375,-0.4374656733355145,-0.4374656733355145
2001-07-04,10.24951171875,-0.006831963129788198,-0.006831963129788198
2001-07-05,8.7503662109375,-0.26515329342024513,-0.26515329342024513
2001-07-08,7.24951171875,-0.5237691028755963,-0.5237691028755963
2001-07-09,10.500732421875,0.0364564741096679,0.0364564741096679
2001-07-10,7.500732421875,-0.4804806656361402,-0.4804806656361402
2001-07-11,11.24951171875,0.16548041678548117,0.16548041678548117
2001-07-12,8.251220703125,-0.3511622437954327,-0.3511622437954327
2001-07-15,7.251220703125,-0.5234746237107021,-0.5234746237107021
2001-07-16,5.748779296875,-0.7823638781048836,-0.7823638781048836
2001-07-17,16.251220703125,1.0273367955267223,1.0273367955267223
2001-07-18,4.5008544921875,-0.9973967711558844,-0.9973967711558844
2001-07-19,7.251220703125,-0.5234746237107021,-0.5234746237107021
2001-07-22,6.2496337890625,-0.6960604485648019,-0.6960604485648019
2001-07-23,4.0,-1.0837002006959662,-1.0837002006959662
2001-07-24,8.5008544921875,-0.308147251494807,-0.308147251494807
2001-07-25,8.5008544921875,-0.308147251494807,-0.308147251494807
2001-07-26,7.0,-0.5667630609501582,-0.5667630609501582
2001-07-29,6.2496337890625,-0.6960604485648019,-0.6960604485648019
2001-07-30,7.7503662109375,-0.4374656733355145,-0.4374656733355145
2001-07-31,7.7503662109375,-0.4374656733355145,-0.4374656733355145
2001-08-01,8.499267578125,-0.30842069643363734,-0.30842069643363734
2001-08-02,7.0,-0.5667630609501582,-0.5667630609501582
2001-08-05,3.5008544921875,-1.169709151071154,-1.169709151071154
2001-08-06,3.748779296875,-1.1269886379354224,-1.1269886379354224
2001-08-07,14.5008544921875,0.7257270279968093,0.7257270279968093
2001-08-08,10.500732421875,0.0364564741096679,0.0364564741096679
2001-08-09,7.0,-0.5667630609501582,-0.5667630609501582
2001-08-12,6.500732421875,-0.6527930455514096,-0.6527930455514096
2001-08-13,6.0,-0.7390754408654275,-0.7390754408654275
2001-08-14,8.2496337890625,-0.35143568873426306,-0.35143568873426306
2001-08-15,10.251220703125,-0.006537483964893939,-0.006537483964893939
2001-08-16,11.2496337890625,0.16550145101154506,0.16550145101154506
2001-08-19,7.0,-0.5667630609501582,-0.5667630609501582
2001-08-20,7.0,-0.5667630609501582,-0.5667630609501582
2001-08-21,8.500732421875,-0.30816828572087085,-0.30816828572087085
2001-08-22,5.7503662109375,-0.7820904331660532,-0.7820904331660532
2001-08-23,6.5008544921875,-0.6527720113253457,-0.6527720113253457
2001-08-26,4.75048828125,-0.9543817788552588,-0.9543817788552588
2001-08-27,11.0,0.12248645871091933,0.12248645871091933
2001-08-28,8.24951171875,-0.35145672296032693,-0.35145672296032693
2001-08-29,8.0,-0.3944506810348888,-0.3944506810348888
2001-08-30,6.500732421875,-0.6527930455514096,-0.6527930455514096
2001-09-03,17.2496337890625,1.1993757305031614,1.1993757305031614
2001-09-04,3.748779296875,-1.1269886379354224,-1.1269886379354224
2001-09-05,14.5008544921875,0.7257270279968093,0.7257270279968093
2001-09-06,12.24951171875,0.3377927967007506,0.3377927967007506
2001-09-09,11.2496337890625,0.16550145101154506,0.16550145101154506
2001-09-10,21.251220703125,1.888898695103069,1.888898695103069
2001-09-11,0.0,-1.7729497203570437,-1.7729497203570437
2001-09-12,19.4991455078125,1.5869944484082619,1.5869944484082619
2001-09-13,11.748779296875,0.2515104013867326,0.2515104013867326
2001-09-16,7.2496337890625,-0.5237480686495325,-0.5237480686495325
2001-09-17,15.0,0.8117359783719968,0.8117359783719968
2001-09-18,6.0,-0.7390754408654275,-0.7390754408654275
2001-09-19,11.4991455078125,0.2084954090861069,0.2084954090861069
2001-09-20,10.7503662109375,0.07947146641029362,0.07947146641029362
2001-09-23,9.0,-0.2221383011196194,-0.2221383011196194
2001-09-24,7.0,-0.5667630609501582,-0.5667630609501582
2001-09-25,10.5008544921875,0.036477508335731774,0.036477508335731774
2001-09-26,10.748779296875,0.07919802147146324,0.07919802147146324
2001-09-27,11.2496337890625,0.16550145101154506,0.16550145101154506
2001-09-30,9.5008544921875,-0.1358348715795376,-0.1358348715795376
2001-10-01,5.7503662109375,-0.7820904331660532,-0.7820904331660532
2001-10-02,7.500732421875,-0.4804806656361402,-0.4804806656361402
2001-10-03,12.2496337890625,0.33781383092681444,0.33781383092681444
2001-10-04,6.0,-0.7390754408654275,-0.7390754408654275
2001-10-08,13.2496337890625,0.5101262108420838,0.5101262108420838
2001-10-09,6.500732421875,-0.6527930455514096,-0.6527930455514096
2001-10-10,12.5008544921875,0.3811022681662705,0.3811022681662705
2001-10-11,9.748779296875,-0.09311435844380614,-0.09311435844380614
2001-10-14,9.5008544921875,-0.1358348715795376,-0.1358348715795376
2001-10-15,5.4991455078125,-0.8253788704055094,-0.8253788704055094
2001-10-16,10.2496337890625,-0.006810928903724323,-0.006810928903724323
2001-10-17,3.2496337890625,-1.2129975883106099,-1.2129975883106099
2001-10-18,11.748779296875,0.2515104013867326,0.2515104013867326
2001-10-21,6.0,-0.7390754408654275,-0.7390754408654275
2001-10-22,5.24951171875,-0.8683938627061351,-0.8683938627061351
2001-10-23,7.251220703125,-0.5234746237107021,-0.5234746237107021
2001-10-24,9.251220703125,-0.1788498638801633,-0.1788498638801633
2001-10-25,7.0,-0.5667630609501582,-0.5667630609501582
2001-10-28,6.7503662109375,-0.6097780532507838,-0.6097780532507838
2001-10-29,9.75048828125,-0.09281987927891187,-0.09281987927891187
2001-10-30,24.7503662109375,2.491844785224065,2.491844785224065
2001-10-31,15.5008544921875,0.8980394079120787,0.8980394079120787
2001-11-01,15.499267578125,0.8977659629732483,0.8977659629732483
2001-11-04,8.748779296875,-0.2654267383590755,-0.2654267383590755
2001-11-05,10.4991455078125,0.036183029170837516,0.036183029170837516
2001-11-06,8.748779296875,-0.2654267383590755,-0.2654267383590755
2001-11-07,16.4991455078125,1.0700573086624539,1.0700573086624539
2001-11-08,9.24951171875,-0.17914434304505758,-0.17914434304505758
2001-11-12,13.7503662109375,0.5964086061561017,0.5964086061561017
2001-11-13,20.500732421875,1.7595802732623615,1.7595802732623615
2001-11-14,31.75048828125,3.6980524788570146,3.6980524788570146
2001-11-15,26.748779296875,2.8361961001157736,2.8361961001157736
2001-11-18,14.500732421875,0.7257059937707454,0.7257059937707454
2001-11-19,17.0,1.1563607382025356,1.1563607382025356
2001-11-20,22.0,2.0179226377788826,2.0179226377788826
2001-11-22,12.7503662109375,0.4240962262408324,0.4240962262408324
2001-11-25,13.5008544921875,0.55341464808154,0.55341464808154
2001-11-26,22.24951171875,2.060916595853444,2.060916595853444
2001-11-27,14.499267578125,0.7254535830579789,0.7254535830579789
2001-11-28,23.0,2.190235017694152,2.190235017694152
2001-11-29,12.748779296875,0.42382278130200196,0.42382278130200196
2001-12-02,10.0,-0.04982592120435004,-0.04982592120435004
2001-12-03,12.7503662109375,0.4240962262408324,0.4240962262408324
2001-12-04,41.251220703125,5.335146293408457,5.335146293408457
2001-12-05,17.2496337890625,1.1993757305031614,1.1993757305031614
2001-12-06,27.75048828125,3.008802959195937,3.008802959195937
2001-12-09,12.499267578125,0.38082882322744016,0.38082882322744016
2001-12-10,9.7503662109375,-0.09284091350497575,-0.09284091350497575
2001-12-11,35.2496337890625,4.30099856897801,4.30099856897801
2001-12-12,19.0,1.5009854980330744,1.5009854980330744
2001-12-13,16.251220703125,1.0273367955267223,1.0273367955267223
2001-12-16,22.499267578125,2.1039526223801337,2.1039526223801337
2001-12-17,10.2496337890625,-0.006810928903724323,-0.006810928903724323
2001-12-18,11.0,0.12248645871091933,0.12248645871091933
2001-12-19,10.251220703125,-0.006537483964893939,-0.006537483964893939
2001-12-20,10.7503662109375,0.07947146641029362,0.07947146641029362
2001-12-23,7.5008544921875,-0.48045963141007636,-0.48045963141007636
2001-12-25,10.0,-0.04982592120435004,-0.04982592120435004
2001-12-26,17.748779296875,1.285384680878349,1.285384680878349
2001-12-27,13.0,0.4671112185414581,0.4671112185414581
2001-12-30,13.500732421875,0.553393613855476,0.553393613855476
2002-01-01,19.0,1.5009854980330744,1.5009854980330744
2002-01-02,7.2496337890625,-0.5237480686495325,-0.5237480686495325
2002-01-03,15.499267578125,0.8977659629732483,0.8977659629732483
2002-01-06,14.0,0.6394235984567275,0.6394235984567275
2002-01-07,8.0,-0.3944506810348888,-0.3944506810348888
2002-01-08,10.7503662109375,0.07947146641029362,0.07947146641029362
2002-01-09,16.499267578125,1.0700783428885177,1.0700783428885177
2002-01-10,19.0,1.5009854980330744,1.5009854980330744
2002-01-13,8.0,-0.3944506810348888,-0.3944506810348888
2002-01-14,11.0,0.12248645871091933,0.12248645871091933
2002-01-15,10.2496337890625,-0.006810928903724323,-0.006810928903724323
2002-01-16,12.5008544921875,0.3811022681662705,0.3811022681662705
2002-01-17,12.0,0.2947988386261887,0.2947988386261887
2002-01-21,8.500732421875,-0.30816828572087085,-0.30816828572087085
2002-01-22,13.499267578125,0.5531412031427095,0.5531412031427095
2002-01-23,11.0,0.12248645871091933,0.12248645871091933
2002-01-24,14.748779296875,0.7684475411325408,0.7684475411325408
2002-01-27,9.0,-0.2221383011196194,-0.2221383011196194
2002-01-28,22.0,2.0179226377788826,2.0179226377788826
2002-01-29,9.251220703125,-0.1788498638801633,-0.1788498638801633
2002-01-30,10.0,-0.04982592120435004,-0.04982592120435004
2002-01-31,14.251220703125,0.6827120356961836,0.6827120356961836
2002-02-03,11.5008544921875,0.20878988825100114,0.20878988825100114
2002-02-04,10.2496337890625,-0.006810928903724323,-0.006810928903724323
2002-02-05,8.499267578125,-0.30842069643363734,-0.30842069643363734
2002-02-06,12.251220703125,0.3380872758656448,0.3380872758656448
2002-02-07,14.75048828125,0.768742020297435,0.768742020297435
2002-02-10,5.75048828125,-0.7820693989399894,-0.7820693989399894
2002-02-11,11.75048828125,0.25180488055162686,0.25180488055162686
2002-02-12,13.0,0.4671112185414581,0.4671112185414581
2002-02-13,8.748779296875,-0.2654267383590755,-0.2654267383590755
2002-02-14,12.4991455078125,0.38080778900137624,0.38080778900137624
2002-02-18,9.251220703125,-0.1788498638801633,-0.1788498638801633
2002-02-19,10.0,-0.04982592120435004,-0.04982592120435004
2002-02-20,7.0,-0.5667630609501582,-0.5667630609501582
2002-02-21,8.24951171875,-0.35145672296032693,-0.35145672296032693
2002-02-24,7.4991455078125,-0.4807541105749706,-0.4807541105749706
2002-02-25,12.0,0.2947988386261887,0.2947988386261887
2002-02-26,16.251220703125,1.0273367955267223,1.0273367955267223
2002-02-27,11.0,0.12248645871091933,0.12248645871091933
2002-02-28,14.75048828125,0.768742020297435,0.768742020297435
2002-03-03,7.251220703125,-0.5234746237107021,-0.5234746237107021
2002-03-04,11.0,0.12248645871091933,0.12248645871091933
2002-03-05,7.2496337890625,-0.5237480686495325,-0.5237480686495325
2002-03-06,19.7503662109375,1.630282885647718,1.630282885647718
2002-03-07,11.0,0.12248645871091933,0.12248645871091933
2002-03-10,4.499267578125,-0.9976702160947148,-0.9976702160947148
2002-03-11,8.0,-0.3944506810348888,-0.3944506810348888
2002-03-12,13.5008544921875,0.55341464808154,0.55341464808154
2002-03-13,15.251220703125,0.8550244156114529,0.8550244156114529
2002-03-14,15.75048828125,0.9410544002127044,0.9410544002127044
2002-03-17,6.4991455078125,-0.65306649049024,-0.65306649049024
2002-03-18,4.2496337890625,-1.0406852083953406,-1.0406852083953406
2002-03-19,20.0,1.6732978779483436,1.6732978779483436
2002-03-20,11.0,0.12248645871091933,0.12248645871091933
2002-03-21,10.0,-0.04982592120435004,-0.04982592120435004
2002-03-24,7.4991455078125,-0.4807541105749706,-0.4807541105749706
2002-03-25,13.251220703125,0.5103996557809142,0.5103996557809142
2002-03-26,6.0,-0.7390754408654275,-0.7390754408654275
2002-03-27,14.75048828125,0.768742020297435,0.768742020297435
2002-03-31,9.2496337890625,-0.1791233088189937,-0.1791233088189937
2002-04-01,16.2496337890625,1.0270633505878919,1.0270633505878919
2002-04-02,13.0,0.4671112185414581,0.4671112185414581
2002-04-03,9.2496337890625,-0.1791233088189937,-0.1791233088189937
2002-04-04,13.7503662109375,0.5964086061561017,0.5964086061561017
2002-04-07,11.0,0.12248645871091933,0.12248645871091933
2002-04-08,10.748779296875,0.07919802147146324,0.07919802147146324
2002-04-09,7.2496337890625,-0.5237480686495325,-0.5237480686495325
2002-04-10,10.251220703125,-0.006537483964893939,-0.006537483964893939
2002-04-11,10.2496337890625,-0.006810928903724323,-0.006810928903724323
2002-04-14,8.0,-0.3944506810348888,-0.3944506810348888
2002-04-15,10.4991455078125,0.036183029170837516,0.036183029170837516
2002-04-16,6.2496337890625,-0.6960604485648019,-0.6960604485648019
2002-04-17,19.24951171875,1.543979456107636,1.543979456107636
2002-04-18,9.2496337890625,-0.1791233088189937,-0.1791233088189937
2002-04-21,6.7503662109375,-0.6097780532507838,-0.6097780532507838
2002-04-22,6.251220703125,-0.6957870036259715,-0.6957870036259715
2002-04-23,11.75048828125,0.25180488055162686,0.25180488055162686
2002-04-24,9.2496337890625,-0.1791233088189937,-0.1791233088189937
2002-04-25,9.0,-0.2221383011196194,-0.2221383011196194
2002-04-28,8.0,-0.3944506810348888,-0.3944506810348888
2002-04-29,5.500732421875,-0.825105425466679,-0.825105425466679
2002-04-30,10.251220703125,-0.006537483964893939,-0.006537483964893939
2002-05-01,10.499267578125,0.036204063396901395,0.036204063396901395
2002-05-02,10.251220703125,-0.006537483964893939,-0.006537483964893939
2002-05-05,4.500732421875,-0.9974178053819484,-0.9974178053819484
2002-05-06,7.24951171875,-0.5237691028755963,-0.5237691028755963
2002-05-07,17.0,1.1563607382025356,1.1563607382025356
2002-05-08,10.2496337890625,-0.006810928903724323,-0.006810928903724323
2002-05-09,14.748779296875,0.7684475411325408,0.7684475411325408
2002-05-12,10.75048828125,0.07949250063635749,0.07949250063635749
2002-05-13,13.5008544921875,0.55341464808154,0.55341464808154
2002-05-14,8.0,-0.3944506810348888,-0.3944506810348888
2002-05-15,11.0,0.12248645871091933,0.12248645871091933
2002-05-16,9.251220703125,-0.1788498638801633,-0.1788498638801633
2002-05-19,8.2496337890625,-0.35143568873426306,-0.35143568873426306
2002-05-20,9.0,-0.2221383011196194,-0.2221383011196194
2002-05-21,9.0,-0.2221383011196194,-0.2221383011196194
2002-05-22,14.7503662109375,0.7687209860713711,0.7687209860713711
2002-05-23,6.499267578125,-0.6530454562641761,-0.6530454562641761
2002-05-27,9.0,-0.2221383011196194,-0.2221383011196194
2002-05-28,9.0,-0.2221383011196194,-0.2221383011196194
2002-05-29,8.0,-0.3944506810348888,-0.3944506810348888
2002-05-30,9.4991455078125,-0.13612935074443186,-0.13612935074443186
2002-06-02,12.7503662109375,0.4240962262408324,0.4240962262408324
