Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-02-21,6.0,-0.7392076752495101,-0.7392076752495101
2001-02-22,10.7503662109375,0.07932211034088547,0.07932211034088547
2001-02-25,9.2496337890625,-0.17926725581736516,-0.17926725581736516
2001-02-26,10.0,-0.049972572738239844,-0.049972572738239844
2001-02-27,8.7503662109375,-0.26529544091474966,-0.26529544091474966
2001-02-28,7.2496337890625,-0.5238848070730003,-0.5238848070730003
2001-03-01,12.0,0.2946449785173953,0.2946449785173953
2001-03-04,14.0,0.6392625297730304,0.6392625297730304
2001-03-05,6.75048828125,-0.6098919583842974,-0.6098919583842974
2001-03-06,7.499267578125,-0.4808707145243081,-0.4808707145243081
2001-03-07,4.4991455078125,-0.9978180751938481,-0.9978180751938481
2001-03-08,11.2496337890625,0.16535029543826998,0.16535029543826998
2001-03-11,11.2496337890625,0.16535029543826998,0.16535029543826998
2001-03-12,6.7503662109375,-0.6099129921703847,-0.6099129921703847
2001-03-13,8.0003662109375,-0.39452702263561285,-0.39452702263561285
2001-03-14,9.0,-0.22228134836605742,-0.22228134836605742
2001-03-15,4.2496337890625,-1.040811133956453,-1.040811133956453
2001-03-18,6.251220703125,-0.695920143481682,-0.695920143481682
2001-03-19,8.500732421875,-0.3083095334634419,-0.3083095334634419
2001-03-20,7.2496337890625,-0.5238848070730003,-0.5238848070730003
2001-03-21,11.24951171875,0.1653292616521826,0.1653292616521826
2001-03-22,6.0,-0.7392076752495101,-0.7392076752495101
2001-03-25,5.0,-0.9115164508773277,-0.9115164508773277
2001-03-26,20.24951171875,1.7161082423025407,1.7161082423025407
2001-03-27,5.2496337890625,-0.8685023583286354,-0.8685023583286354
2001-03-28,6.7503662109375,-0.6099129921703847,-0.6099129921703847
2001-03-29,16.0,0.9838800810286655,0.9838800810286655
2001-04-01,8.7503662109375,-0.26529544091474966,-0.26529544091474966
2001-04-03,7.251220703125,-0.5236113678538643,-0.5236113678538643
2001-04-04,5.500732421875,-0.8252358603468947,-0.8252358603468947
2001-04-05,15.75048828125,0.9408870222660607,0.9408870222660607
2001-04-08,5.251220703125,-0.8682289191094995,-0.8682289191094995
2001-04-09,18.251220703125,1.3717851640521288,1.3717851640521288
2001-04-10,12.748779296875,0.42366622237738466,0.42366622237738466
2001-04-11,12.499267578125,0.3806731636147798,0.3806731636147798
2001-04-15,14.0,0.6392625297730304,0.6392625297730304
2001-04-16,9.24951171875,-0.17928828960345256,-0.17928828960345256
2001-04-17,24.0,2.362350286051206,2.362350286051206
2001-04-18,20.2496337890625,1.7161292760886282,1.7161292760886282
2001-04-19,10.7503662109375,0.07932211034088547,0.07932211034088547
2001-04-22,11.499267578125,0.20836438798696222,0.20836438798696222
2001-04-23,8.4991455078125,-0.30858297268257784,-0.30858297268257784
2001-04-24,13.748779296875,0.5959749980052023,0.5959749980052023
2001-04-25,12.0,0.2946449785173953,0.2946449785173953
2001-04-26,17.7503662109375,1.2854835397356084,1.2854835397356084
2001-04-29,9.5008544921875,-0.13597972404953698,-0.13597972404953698
2001-04-30,10.2496337890625,-0.006958480189547596,-0.006958480189547596
2001-05-01,8.0,-0.394590123993875,-0.394590123993875
2001-05-02,11.7503662109375,0.25163088596870303,0.25163088596870303
2001-05-03,14.2496337890625,0.6822766223217227,0.6822766223217227
2001-05-06,4.2496337890625,-1.040811133956453,-1.040811133956453
2001-05-07,9.7503662109375,-0.0929866652869321,-0.0929866652869321
2001-05-08,8.748779296875,-0.26556888013388563,-0.26556888013388563
2001-05-09,16.748779296875,1.112901324888655,1.112901324888655
2001-05-10,26.4991455078125,2.7929749886181385,2.7929749886181385
2001-05-13,5.748779296875,-0.7824952070173383,-0.7824952070173383
2001-05-14,11.4991455078125,0.20834335420087485,0.20834335420087485
2001-05-15,8.7503662109375,-0.26529544091474966,-0.26529544091474966
2001-05-16,13.2496337890625,0.5099678466939052,0.5099678466939052
2001-05-17,7.2496337890625,-0.5238848070730003,-0.5238848070730003
2001-05-20,7.2496337890625,-0.5238848070730003,-0.5238848070730003
2001-05-21,4.4991455078125,-0.9978180751938481,-0.9978180751938481
2001-05-22,5.75048828125,-0.782200734012115,-0.782200734012115
2001-05-23,16.748779296875,1.112901324888655,1.112901324888655
2001-05-24,7.0,-0.5668988996216926,-0.5668988996216926
2001-05-28,7.4991455078125,-0.48089174831039544,-0.48089174831039544
2001-05-29,3.24951171875,-1.213140943370358,-1.213140943370358
2001-05-30,14.75048828125,0.7685782466382431,0.7685782466382431
2001-05-31,13.0,0.46695375414521284,0.46695375414521284
2001-06-03,4.7503662109375,-0.95453054342602,-0.95453054342602
2001-06-04,9.7503662109375,-0.0929866652869321,-0.0929866652869321
2001-06-05,5.24951171875,-0.8685233921147228,-0.8685233921147228
2001-06-06,8.75048828125,-0.2652744071286623,-0.2652744071286623
2001-06-07,5.500732421875,-0.8252358603468947,-0.8252358603468947
2001-06-10,6.5008544921875,-0.6529060509329897,-0.6529060509329897
2001-06-11,3.500732421875,-1.1698534116025299,-1.1698534116025299
2001-06-12,7.2496337890625,-0.5238848070730003,-0.5238848070730003
2001-06-13,6.499267578125,-0.6531794901521256,-0.6531794901521256
2001-06-14,4.500732421875,-0.9975446359747122,-0.9975446359747122
2001-06-17,2.500732421875,-1.3421621872303473,-1.3421621872303473
2001-06-18,7.251220703125,-0.5236113678538643,-0.5236113678538643
2001-06-19,1.24951171875,-1.557758494625993,-1.557758494625993
2001-06-20,8.0,-0.394590123993875,-0.394590123993875
2001-06-21,9.0,-0.22228134836605742,-0.22228134836605742
2001-06-24,5.0,-0.9115164508773277,-0.9115164508773277
2001-06-25,13.5008544921875,0.5532553784617333,0.5532553784617333
2001-06-26,7.4991455078125,-0.48089174831039544,-0.48089174831039544
2001-06-27,17.251220703125,1.1994763884243114,1.1994763884243114
2001-06-28,12.7503662109375,0.4239396615965206,0.4239396615965206
2001-07-01,10.7503662109375,0.07932211034088547,0.07932211034088547
2001-07-02,7.7503662109375,-0.43760421654256726,-0.43760421654256726
2001-07-04,10.24951171875,-0.006979513975634975,-0.006979513975634975
2001-07-05,8.7503662109375,-0.26529544091474966,-0.26529544091474966
2001-07-08,7.24951171875,-0.5239058408590876,-0.5239058408590876
2001-07-09,10.500732421875,0.03630801779219322,0.03630801779219322
2001-07-10,7.500732421875,-0.48061830909125947,-0.48061830909125947
2001-07-11,11.24951171875,0.1653292616521826,0.1653292616521826
2001-07-12,8.251220703125,-0.3513025922260468,-0.3513025922260468
2001-07-15,7.251220703125,-0.5236113678538643,-0.5236113678538643
2001-07-16,5.748779296875,-0.7824952070173383,-0.7824952070173383
2001-07-17,16.251220703125,1.0271676127964937,1.0271676127964937
2001-07-18,4.5008544921875,-0.9975236021886248,-0.9975236021886248
2001-07-19,7.251220703125,-0.5236113678538643,-0.5236113678538643
2001-07-22,6.2496337890625,-0.6961935827008179,-0.6961935827008179
2001-07-23,4.0,-1.0838252265051453,-1.0838252265051453
2001-07-24,8.5008544921875,-0.30828849967735455,-0.30828849967735455
2001-07-25,8.5008544921875,-0.30828849967735455,-0.30828849967735455
2001-07-26,7.0,-0.5668988996216926,-0.5668988996216926
2001-07-29,6.2496337890625,-0.6961935827008179,-0.6961935827008179
2001-07-30,7.7503662109375,-0.43760421654256726,-0.43760421654256726
2001-07-31,7.7503662109375,-0.43760421654256726,-0.43760421654256726
2001-08-01,8.499267578125,-0.3085619388964905,-0.3085619388964905
2001-08-02,7.0,-0.5668988996216926,-0.5668988996216926
2001-08-05,3.5008544921875,-1.1698323778164423,-1.1698323778164423
2001-08-06,3.748779296875,-1.1271127582729734,-1.1271127582729734
2001-08-07,14.5008544921875,0.7255641540895509,0.7255641540895509
2001-08-08,10.500732421875,0.03630801779219322,0.03630801779219322
2001-08-09,7.0,-0.5668988996216926,-0.5668988996216926
2001-08-12,6.500732421875,-0.652927084719077,-0.652927084719077
2001-08-13,6.0,-0.7392076752495101,-0.7392076752495101
2001-08-14,8.2496337890625,-0.35157603144518274,-0.35157603144518274
2001-08-15,10.251220703125,-0.006685040970411654,-0.006685040970411654
2001-08-16,11.2496337890625,0.16535029543826998,0.16535029543826998
2001-08-19,7.0,-0.5668988996216926,-0.5668988996216926
2001-08-20,7.0,-0.5668988996216926,-0.5668988996216926
2001-08-21,8.500732421875,-0.3083095334634419,-0.3083095334634419
2001-08-22,5.7503662109375,-0.7822217677982024,-0.7822217677982024
2001-08-23,6.5008544921875,-0.6529060509329897,-0.6529060509329897
2001-08-26,4.75048828125,-0.9545095096399325,-0.9545095096399325
2001-08-27,11.0,0.12233620288957772,0.12233620288957772
2001-08-28,8.24951171875,-0.3515970652312701,-0.3515970652312701
2001-08-29,8.0,-0.394590123993875,-0.394590123993875
2001-08-30,6.500732421875,-0.652927084719077,-0.652927084719077
2001-09-03,17.2496337890625,1.1992029492051755,1.1992029492051755
2001-09-04,3.748779296875,-1.1271127582729734,-1.1271127582729734
2001-09-05,14.5008544921875,0.7255641540895509,0.7255641540895509
2001-09-06,12.24951171875,0.33763803728000014,0.33763803728000014
2001-09-09,11.2496337890625,0.16535029543826998,0.16535029543826998
2001-09-10,21.251220703125,1.8887114909355815,1.8887114909355815
2001-09-11,0.0,-1.7730603290164155,-1.7730603290164155
2001-09-12,19.4991455078125,1.5868135592234154,1.5868135592234154
2001-09-13,11.748779296875,0.2513574467495671,0.2513574467495671
2001-09-16,7.2496337890625,-0.5238848070730003,-0.5238848070730003
2001-09-17,15.0,0.811571305400848,0.811571305400848
2001-09-18,6.0,-0.7392076752495101,-0.7392076752495101
2001-09-19,11.4991455078125,0.20834335420087485,0.20834335420087485
2001-09-20,10.7503662109375,0.07932211034088547,0.07932211034088547
2001-09-23,9.0,-0.22228134836605742,-0.22228134836605742
2001-09-24,7.0,-0.5668988996216926,-0.5668988996216926
2001-09-25,10.5008544921875,0.0363290515782806,0.0363290515782806
2001-09-26,10.748779296875,0.07904867112174953,0.07904867112174953
2001-09-27,11.2496337890625,0.16535029543826998,0.16535029543826998
2001-09-30,9.5008544921875,-0.13597972404953698,-0.13597972404953698
2001-10-01,5.7503662109375,-0.7822217677982024,-0.7822217677982024
2001-10-02,7.500732421875,-0.48061830909125947,-0.48061830909125947
2001-10-03,12.2496337890625,0.33765907106608756,0.33765907106608756
2001-10-04,6.0,-0.7392076752495101,-0.7392076752495101
2001-10-08,13.2496337890625,0.5099678466939052,0.5099678466939052
2001-10-09,6.500732421875,-0.652927084719077,-0.652927084719077
2001-10-10,12.5008544921875,0.38094660283391574,0.38094660283391574
2001-10-11,9.748779296875,-0.09326010450606805,-0.09326010450606805
2001-10-14,9.5008544921875,-0.13597972404953698,-0.13597972404953698
2001-10-15,5.4991455078125,-0.8255092995660306,-0.8255092995660306
2001-10-16,10.2496337890625,-0.006958480189547596,-0.006958480189547596
2001-10-17,3.2496337890625,-1.2131199095842706,-1.2131199095842706
2001-10-18,11.748779296875,0.2513574467495671,0.2513574467495671
2001-10-21,6.0,-0.7392076752495101,-0.7392076752495101
2001-10-22,5.24951171875,-0.8685233921147228,-0.8685233921147228
2001-10-23,7.251220703125,-0.5236113678538643,-0.5236113678538643
2001-10-24,9.251220703125,-0.17899381659822922,-0.17899381659822922
2001-10-25,7.0,-0.5668988996216926,-0.5668988996216926
2001-10-28,6.7503662109375,-0.6099129921703847,-0.6099129921703847
2001-10-29,9.75048828125,-0.09296563150084472,-0.09296563150084472
2001-10-30,24.7503662109375,2.4916449691303315,2.4916449691303315
2001-10-31,15.5008544921875,0.8978729297173684,0.8978729297173684
2001-11-01,15.499267578125,0.8975994904982325,0.8975994904982325
2001-11-04,8.748779296875,-0.26556888013388563,-0.26556888013388563
2001-11-05,10.4991455078125,0.03603457857305727,0.03603457857305727
2001-11-06,8.748779296875,-0.26556888013388563,-0.26556888013388563
2001-11-07,16.4991455078125,1.0698872323399626,1.0698872323399626
2001-11-08,9.24951171875,-0.17928828960345256,-0.17928828960345256
2001-11-12,13.7503662109375,0.5962484372243382,0.5962484372243382
2001-11-13,20.500732421875,1.759395774070369,1.759395774070369
2001-11-14,31.75048828125,3.6978274323111417,3.6978274323111417
2001-11-15,26.748779296875,2.8359890811668307,2.8359890811668307
2001-11-18,14.500732421875,0.7255431203034635,0.7255431203034635
2001-11-19,17.0,1.156188856656483,1.156188856656483
2001-11-20,22.0,2.017732734795571,2.017732734795571
2001-11-22,12.7503662109375,0.4239396615965206,0.4239396615965206
2001-11-25,13.5008544921875,0.5532553784617333,0.5532553784617333
2001-11-26,22.24951171875,2.0607257935581758,2.0607257935581758
2001-11-27,14.499267578125,0.725290714870415,0.725290714870415
2001-11-28,23.0,2.1900415104233883,2.1900415104233883
2001-11-29,12.748779296875,0.42366622237738466,0.42366622237738466
2001-12-02,10.0,-0.049972572738239844,-0.049972572738239844
2001-12-03,12.7503662109375,0.4239396615965206,0.4239396615965206
2001-12-04,41.251220703125,5.334887003491933,5.334887003491933
2001-12-05,17.2496337890625,1.1992029492051755,1.1992029492051755
2001-12-06,27.75048828125,3.0085923297998716,3.0085923297998716
2001-12-09,12.499267578125,0.3806731636147798,0.3806731636147798
2001-12-10,9.7503662109375,-0.0929866652869321,-0.0929866652869321
2001-12-11,35.2496337890625,4.3007609105058915,4.3007609105058915
2001-12-12,19.0,1.5008064079121182,1.5008064079121182
2001-12-13,16.251220703125,1.0271676127964937,1.0271676127964937
2001-12-16,22.499267578125,2.1037609198929554,2.1037609198929554
2001-12-17,10.2496337890625,-0.006958480189547596,-0.006958480189547596
2001-12-18,11.0,0.12233620288957772,0.12233620288957772
2001-12-19,10.251220703125,-0.006685040970411654,-0.006685040970411654
2001-12-20,10.7503662109375,0.07932211034088547,0.07932211034088547
2001-12-23,7.5008544921875,-0.4805972753051721,-0.4805972753051721
2001-12-25,10.0,-0.049972572738239844,-0.049972572738239844
2001-12-26,17.748779296875,1.2852101005164724,1.2852101005164724
2001-12-27,13.0,0.46695375414521284,0.46695375414521284
2001-12-30,13.500732421875,0.5532343446756459,0.5532343446756459
2002-01-01,19.0,1.5008064079121182,1.5008064079121182
2002-01-02,7.2496337890625,-0.5238848070730003,-0.5238848070730003
2002-01-03,15.499267578125,0.8975994904982325,0.8975994904982325
2002-01-06,14.0,0.6392625297730304,0.6392625297730304
2002-01-07,8.0,-0.394590123993875,-0.394590123993875
2002-01-08,10.7503662109375,0.07932211034088547,0.07932211034088547
2002-01-09,16.499267578125,1.0699082661260502,1.0699082661260502
2002-01-10,19.0,1.5008064079121182,1.5008064079121182
2002-01-13,8.0,-0.394590123993875,-0.394590123993875
2002-01-14,11.0,0.12233620288957772,0.12233620288957772
2002-01-15,10.2496337890625,-0.006958480189547596,-0.006958480189547596
2002-01-16,12.5008544921875,0.38094660283391574,0.38094660283391574
2002-01-17,12.0,0.2946449785173953,0.2946449785173953
2002-01-21,8.500732421875,-0.3083095334634419,-0.3083095334634419
2002-01-22,13.499267578125,0.5529819392425973,0.5529819392425973
2002-01-23,11.0,0.12233620288957772,0.12233620288957772
2002-01-24,14.748779296875,0.7682837736330198,0.7682837736330198
2002-01-27,9.0,-0.22228134836605742,-0.22228134836605742
2002-01-28,22.0,2.017732734795571,2.017732734795571
2002-01-29,9.251220703125,-0.17899381659822922,-0.17899381659822922
2002-01-30,10.0,-0.049972572738239844,-0.049972572738239844
2002-01-31,14.251220703125,0.6825500615408586,0.6825500615408586
2002-02-03,11.5008544921875,0.20863782720609816,0.20863782720609816
2002-02-04,10.2496337890625,-0.006958480189547596,-0.006958480189547596
2002-02-05,8.499267578125,-0.3085619388964905,-0.3085619388964905
2002-02-06,12.251220703125,0.3379325102852235,0.3379325102852235
2002-02-07,14.75048828125,0.7685782466382431,0.7685782466382431
2002-02-10,5.75048828125,-0.782200734012115,-0.782200734012115
2002-02-11,11.75048828125,0.2516519197547904,0.2516519197547904
2002-02-12,13.0,0.46695375414521284,0.46695375414521284
2002-02-13,8.748779296875,-0.26556888013388563,-0.26556888013388563
2002-02-14,12.4991455078125,0.3806521298286924,0.3806521298286924
2002-02-18,9.251220703125,-0.17899381659822922,-0.17899381659822922
2002-02-19,10.0,-0.049972572738239844,-0.049972572738239844
2002-02-20,7.0,-0.5668988996216926,-0.5668988996216926
2002-02-21,8.24951171875,-0.3515970652312701,-0.3515970652312701
2002-02-24,7.4991455078125,-0.48089174831039544,-0.48089174831039544
2002-02-25,12.0,0.2946449785173953,0.2946449785173953
2002-02-26,16.251220703125,1.0271676127964937,1.0271676127964937
2002-02-27,11.0,0.12233620288957772,0.12233620288957772
2002-02-28,14.75048828125,0.7685782466382431,0.7685782466382431
2002-03-03,7.251220703125,-0.5236113678538643,-0.5236113678538643
2002-03-04,11.0,0.12233620288957772,0.12233620288957772
2002-03-05,7.2496337890625,-0.5238848070730003,-0.5238848070730003
2002-03-06,19.7503662109375,1.6301010909912437,1.6301010909912437
2002-03-07,11.0,0.12233620288957772,0.12233620288957772
2002-03-10,4.499267578125,-0.9977970414077607,-0.9977970414077607
2002-03-11,8.0,-0.394590123993875,-0.394590123993875
2002-03-12,13.5008544921875,0.5532553784617333,0.5532553784617333
2002-03-13,15.251220703125,0.8548588371686762,0.8548588371686762
2002-03-14,15.75048828125,0.9408870222660607,0.9408870222660607
2002-03-17,6.4991455078125,-0.653200523938213,-0.653200523938213
2002-03-18,4.2496337890625,-1.040811133956453,-1.040811133956453
2002-03-19,20.0,1.6731151835399358,1.6731151835399358
2002-03-20,11.0,0.12233620288957772,0.12233620288957772
2002-03-21,10.0,-0.049972572738239844,-0.049972572738239844
2002-03-24,7.4991455078125,-0.48089174831039544,-0.48089174831039544
2002-03-25,13.251220703125,0.5102412859130411,0.5102412859130411
2002-03-26,6.0,-0.7392076752495101,-0.7392076752495101
2002-03-27,14.75048828125,0.7685782466382431,0.7685782466382431
2002-03-31,9.2496337890625,-0.17926725581736516,-0.17926725581736516
2002-04-01,16.2496337890625,1.0268941735773578,1.0268941735773578
2002-04-02,13.0,0.46695375414521284,0.46695375414521284
2002-04-03,9.2496337890625,-0.17926725581736516,-0.17926725581736516
2002-04-04,13.7503662109375,0.5962484372243382,0.5962484372243382
2002-04-07,11.0,0.12233620288957772,0.12233620288957772
2002-04-08,10.748779296875,0.07904867112174953,0.07904867112174953
2002-04-09,7.2496337890625,-0.5238848070730003,-0.5238848070730003
2002-04-10,10.251220703125,-0.006685040970411654,-0.006685040970411654
2002-04-11,10.2496337890625,-0.006958480189547596,-0.006958480189547596
2002-04-14,8.0,-0.394590123993875,-0.394590123993875
2002-04-15,10.4991455078125,0.03603457857305727,0.03603457857305727
2002-04-16,6.2496337890625,-0.6961935827008179,-0.6961935827008179
2002-04-17,19.24951171875,1.5437994666747232,1.5437994666747232
2002-04-18,9.2496337890625,-0.17926725581736516,-0.17926725581736516
2002-04-21,6.7503662109375,-0.6099129921703847,-0.6099129921703847
2002-04-22,6.251220703125,-0.695920143481682,-0.695920143481682
2002-04-23,11.75048828125,0.2516519197547904,0.2516519197547904
2002-04-24,9.2496337890625,-0.17926725581736516,-0.17926725581736516
2002-04-25,9.0,-0.22228134836605742,-0.22228134836605742
2002-04-28,8.0,-0.394590123993875,-0.394590123993875
2002-04-29,5.500732421875,-0.8252358603468947,-0.8252358603468947
2002-04-30,10.251220703125,-0.006685040970411654,-0.006685040970411654
2002-05-01,10.499267578125,0.03605561235914466,0.03605561235914466
2002-05-02,10.251220703125,-0.006685040970411654,-0.006685040970411654
2002-05-05,4.500732421875,-0.9975446359747122,-0.9975446359747122
2002-05-06,7.24951171875,-0.5239058408590876,-0.5239058408590876
2002-05-07,17.0,1.156188856656483,1.156188856656483
2002-05-08,10.2496337890625,-0.006958480189547596,-0.006958480189547596
2002-05-09,14.748779296875,0.7682837736330198,0.7682837736330198
2002-05-12,10.75048828125,0.07934314412697285,0.07934314412697285
2002-05-13,13.5008544921875,0.5532553784617333,0.5532553784617333
2002-05-14,8.0,-0.394590123993875,-0.394590123993875
2002-05-15,11.0,0.12233620288957772,0.12233620288957772
2002-05-16,9.251220703125,-0.17899381659822922,-0.17899381659822922
2002-05-19,8.2496337890625,-0.35157603144518274,-0.35157603144518274
2002-05-20,9.0,-0.22228134836605742,-0.22228134836605742
2002-05-21,9.0,-0.22228134836605742,-0.22228134836605742
2002-05-22,14.7503662109375,0.7685572128521557,0.7685572128521557
2002-05-23,6.499267578125,-0.6531794901521256,-0.6531794901521256
2002-05-27,9.0,-0.22228134836605742,-0.22228134836605742
2002-05-28,9.0,-0.22228134836605742,-0.22228134836605742
2002-05-29,8.0,-0.394590123993875,-0.394590123993875
2002-05-30,9.4991455078125,-0.1362741970547603,-0.1362741970547603
2002-06-02,12.7503662109375,0.4239396615965206,0.4239396615965206
2002-06-03,7.5008544921875,-0.4805972753051721,-0.4805972753051721
