Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-04-18,20.2496337890625,1.7160234351274588,1.7160234351274588
2001-04-19,10.7503662109375,0.07909939970307268,0.07909939970307268
2001-04-22,11.499267578125,0.20815089109746227,0.20815089109746227
2001-04-23,8.4991455078125,-0.3088333801331674,-0.3088333801331674
2001-04-24,13.748779296875,0.5957891769028105,0.5957891769028105
2001-04-25,12.0,0.29443764214877216,0.29443764214877216
2001-04-26,17.7503662109375,1.28534695023606,1.28534695023606
2001-04-29,9.5008544921875,-0.13621780745470594,-0.13621780745470594
2001-04-30,10.2496337890625,-0.007187351348237196,-0.007187351348237196
2001-05-01,8.0,-0.3948466724415063,-0.3948466724415063
2001-05-02,11.7503662109375,0.2514204783506423,0.2514204783506423
2001-05-03,14.2496337890625,0.6820969632420413,0.6820969632420413
2001-05-06,4.2496337890625,-1.0411138232336548,-1.0411138232336548
2001-05-07,9.7503662109375,-0.09322167894449693,-0.09322167894449693
2001-05-08,8.748779296875,-0.26581621633503755,-0.26581621633503755
2001-05-09,16.748779296875,1.1127524128455193,1.1127524128455193
2001-05-10,26.4991455078125,2.792946035523085,2.792946035523085
2001-05-13,5.748779296875,-0.7827794522777464,-0.7827794522777464
2001-05-14,11.4991455078125,0.20812985580954144,0.20812985580954144
2001-05-15,8.7503662109375,-0.2655427575920665,-0.2655427575920665
2001-05-16,13.2496337890625,0.5097758845944717,0.5097758845944717
2001-05-17,7.2496337890625,-0.524150587290946,-0.524150587290946
2001-05-20,7.2496337890625,-0.524150587290946,-0.524150587290946
2001-05-21,4.4991455078125,-0.9981176947234458,-0.9981176947234458
2001-05-22,5.75048828125,-0.7824849582468545,-0.7824849582468545
2001-05-23,16.748779296875,1.1127524128455193,1.1127524128455193
2001-05-24,7.0,-0.5671677510890759,-0.5671677510890759
2001-05-28,7.4991455078125,-0.481154458780737,-0.481154458780737
2001-05-29,3.24951171875,-1.2134559371691453,-1.2134559371691453
2001-05-30,14.75048828125,0.7684047495812719,0.7684047495812719
2001-05-31,13.0,0.46675872079634173,0.46675872079634173
2001-06-03,4.7503662109375,-0.954827072182345,-0.954827072182345
2001-06-04,9.7503662109375,-0.09322167894449693,-0.09322167894449693
2001-06-05,5.24951171875,-0.8688137798740061,-0.8688137798740061
2001-06-06,8.75048828125,-0.26552172230414567,-0.26552172230414567
2001-06-07,5.500732421875,-0.8255231573329052,-0.8255231573329052
2001-06-10,6.5008544921875,-0.6531810433974148,-0.6531810433974148
2001-06-11,3.500732421875,-1.1701653146280444,-1.1701653146280444
2001-06-12,7.2496337890625,-0.524150587290946,-0.524150587290946
2001-06-13,6.499267578125,-0.6534545021403857,-0.6534545021403857
2001-06-14,4.500732421875,-0.9978442359804748,-0.9978442359804748
2001-06-17,2.500732421875,-1.342486393275614,-1.342486393275614
2001-06-18,7.251220703125,-0.523877128547975,-0.523877128547975
2001-06-19,1.24951171875,-1.5580980944642844,-1.5580980944642844
2001-06-20,8.0,-0.3948466724415063,-0.3948466724415063
2001-06-21,9.0,-0.22252559379393666,-0.22252559379393666
2001-06-24,5.0,-0.911809908384215,-0.911809908384215
2001-06-25,13.5008544921875,0.5530665071355725,0.5530665071355725
2001-06-26,7.4991455078125,-0.481154458780737,-0.481154458780737
2001-06-27,17.251220703125,1.199333657927721,1.199333657927721
2001-06-28,12.7503662109375,0.42374155699821187,0.42374155699821187
2001-07-01,10.7503662109375,0.07909939970307268,0.07909939970307268
2001-07-02,7.7503662109375,-0.43786383623963615,-0.43786383623963615
2001-07-04,10.24951171875,-0.007208386636158042,-0.007208386636158042
2001-07-05,8.7503662109375,-0.2655427575920665,-0.2655427575920665
2001-07-08,7.24951171875,-0.5241716225788668,-0.5241716225788668
2001-07-09,10.500732421875,0.03608223590494282,0.03608223590494282
2001-07-10,7.500732421875,-0.480881000037766,-0.480881000037766
2001-07-11,11.24951171875,0.16511269201141157,0.16511269201141157
2001-07-12,8.251220703125,-0.3515560499004054,-0.3515560499004054
2001-07-15,7.251220703125,-0.523877128547975,-0.523877128547975
2001-07-16,5.748779296875,-0.7827794522777464,-0.7827794522777464
2001-07-17,16.251220703125,1.0270125792801514,1.0270125792801514
2001-07-18,4.5008544921875,-0.9978232006925539,-0.9978232006925539
2001-07-19,7.251220703125,-0.523877128547975,-0.523877128547975
2001-07-22,6.2496337890625,-0.6964716659385156,-0.6964716659385156
2001-07-23,4.0,-1.0841309870317848,-1.0841309870317848
2001-07-24,8.5008544921875,-0.30853888610227553,-0.30853888610227553
2001-07-25,8.5008544921875,-0.30853888610227553,-0.30853888610227553
2001-07-26,7.0,-0.5671677510890759,-0.5671677510890759
2001-07-29,6.2496337890625,-0.6964716659385156,-0.6964716659385156
2001-07-30,7.7503662109375,-0.43786383623963615,-0.43786383623963615
2001-07-31,7.7503662109375,-0.43786383623963615,-0.43786383623963615
2001-08-01,8.499267578125,-0.30881234484524656,-0.30881234484524656
2001-08-02,7.0,-0.5671677510890759,-0.5671677510890759
2001-08-05,3.5008544921875,-1.1701442793401235,-1.1701442793401235
2001-08-06,3.748779296875,-1.1274216095728855,-1.1274216095728855
2001-08-07,14.5008544921875,0.7253875857831421,0.7253875857831421
2001-08-08,10.500732421875,0.03608223590494282,0.03608223590494282
2001-08-09,7.0,-0.5671677510890759,-0.5671677510890759
2001-08-12,6.500732421875,-0.6532020786853356,-0.6532020786853356
2001-08-13,6.0,-0.7394888297366454,-0.7394888297366454
2001-08-14,8.2496337890625,-0.3518295086433764,-0.3518295086433764
2001-08-15,10.251220703125,-0.006913892605266199,-0.006913892605266199
2001-08-16,11.2496337890625,0.1651337272993324,0.1651337272993324
2001-08-19,7.0,-0.5671677510890759,-0.5671677510890759
2001-08-20,7.0,-0.5671677510890759,-0.5671677510890759
2001-08-21,8.500732421875,-0.3085599213901964,-0.3085599213901964
2001-08-22,5.7503662109375,-0.7825059935347753,-0.7825059935347753
2001-08-23,6.5008544921875,-0.6531810433974148,-0.6531810433974148
2001-08-26,4.75048828125,-0.9548060368944241,-0.9548060368944241
2001-08-27,11.0,0.12211656350120255,0.12211656350120255
2001-08-28,8.24951171875,-0.3518505439312973,-0.3518505439312973
2001-08-29,8.0,-0.3948466724415063,-0.3948466724415063
2001-08-30,6.500732421875,-0.6532020786853356,-0.6532020786853356
2001-09-03,17.2496337890625,1.19906019918475,1.19906019918475
2001-09-04,3.748779296875,-1.1274216095728855,-1.1274216095728855
2001-09-05,14.5008544921875,0.7253875857831421,0.7253875857831421
2001-09-06,12.24951171875,0.33743377065898117,0.33743377065898117
2001-09-09,11.2496337890625,0.1651337272993324,0.1651337272993324
2001-09-10,21.251220703125,1.8886179725179995,1.8886179725179995
2001-09-11,0.0,-1.773415301622063,-1.773415301622063
2001-09-12,19.4991455078125,1.5866984849900982,1.5866984849900982
2001-09-13,11.748779296875,0.2511470196076713,0.2511470196076713
2001-09-16,7.2496337890625,-0.524150587290946,-0.524150587290946
2001-09-17,15.0,0.811400878091481,0.811400878091481
2001-09-18,6.0,-0.7394888297366454,-0.7394888297366454
2001-09-19,11.4991455078125,0.20812985580954144,0.20812985580954144
2001-09-20,10.7503662109375,0.07909939970307268,0.07909939970307268
2001-09-23,9.0,-0.22252559379393666,-0.22252559379393666
2001-09-24,7.0,-0.5671677510890759,-0.5671677510890759
2001-09-25,10.5008544921875,0.03610327119286366,0.03610327119286366
2001-09-26,10.748779296875,0.07882594096010169,0.07882594096010169
2001-09-27,11.2496337890625,0.1651337272993324,0.1651337272993324
2001-09-30,9.5008544921875,-0.13621780745470594,-0.13621780745470594
2001-10-01,5.7503662109375,-0.7825059935347753,-0.7825059935347753
2001-10-02,7.500732421875,-0.480881000037766,-0.480881000037766
2001-10-03,12.2496337890625,0.337454805946902,0.337454805946902
2001-10-04,6.0,-0.7394888297366454,-0.7394888297366454
2001-10-08,13.2496337890625,0.5097758845944717,0.5097758845944717
2001-10-09,6.500732421875,-0.6532020786853356,-0.6532020786853356
2001-10-10,12.5008544921875,0.38074542848800286,0.38074542848800286
2001-10-11,9.748779296875,-0.09349513768746792,-0.09349513768746792
2001-10-14,9.5008544921875,-0.13621780745470594,-0.13621780745470594
2001-10-15,5.4991455078125,-0.8257966160758762,-0.8257966160758762
2001-10-16,10.2496337890625,-0.007187351348237196,-0.007187351348237196
2001-10-17,3.2496337890625,-1.2134349018812245,-1.2134349018812245
2001-10-18,11.748779296875,0.2511470196076713,0.2511470196076713
2001-10-21,6.0,-0.7394888297366454,-0.7394888297366454
2001-10-22,5.24951171875,-0.8688137798740061,-0.8688137798740061
2001-10-23,7.251220703125,-0.523877128547975,-0.523877128547975
2001-10-24,9.251220703125,-0.1792349712528358,-0.1792349712528358
2001-10-25,7.0,-0.5671677510890759,-0.5671677510890759
2001-10-28,6.7503662109375,-0.6101849148872057,-0.6101849148872057
2001-10-29,9.75048828125,-0.09320064365657607,-0.09320064365657607
2001-10-30,24.7503662109375,2.491594500769047,2.491594500769047
2001-10-31,15.5008544921875,0.8977086644307117,0.8977086644307117
2001-11-01,15.499267578125,0.8974352056877407,0.8974352056877407
2001-11-04,8.748779296875,-0.26581621633503755,-0.26581621633503755
2001-11-05,10.4991455078125,0.035808777161971825,0.035808777161971825
2001-11-06,8.748779296875,-0.26581621633503755,-0.26581621633503755
2001-11-07,16.4991455078125,1.0697352490473895,1.0697352490473895
2001-11-08,9.24951171875,-0.17952946528372765,-0.17952946528372765
2001-11-12,13.7503662109375,0.5960626356457815,0.5960626356457815
2001-11-13,20.500732421875,1.759293022380639,1.759293022380639
2001-11-14,31.75048828125,3.697863086589955,3.697863086589955
2001-11-15,26.748779296875,2.835963199321215,2.835963199321215
2001-11-18,14.500732421875,0.7253665504952213,0.7253665504952213
2001-11-19,17.0,1.1560430353866202,1.1560430353866202
2001-11-20,22.0,2.0176484286244682,2.0176484286244682
2001-11-22,12.7503662109375,0.42374155699821187,0.42374155699821187
2001-11-25,13.5008544921875,0.5530665071355725,0.5530665071355725
2001-11-26,22.24951171875,2.0606445571346774,2.0606445571346774
2001-11-27,14.499267578125,0.7251141270401711,0.7251141270401711
2001-11-28,23.0,2.1899695072720378,2.1899695072720378
2001-11-29,12.748779296875,0.4234680982552409,0.4234680982552409
2001-12-02,10.0,-0.05020451514636706,-0.05020451514636706
2001-12-03,12.7503662109375,0.42374155699821187,0.42374155699821187
2001-12-04,41.251220703125,5.3350395454693915,5.3350395454693915
2001-12-05,17.2496337890625,1.19906019918475,1.19906019918475
2001-12-06,27.75048828125,3.0085787719996766,3.0085787719996766
2001-12-09,12.499267578125,0.3804719697450319,0.3804719697450319
2001-12-10,9.7503662109375,-0.09322167894449693,-0.09322167894449693
2001-12-11,35.2496337890625,4.300839614841003,4.300839614841003
2001-12-12,19.0,1.5006851926817595,1.5006851926817595
2001-12-13,16.251220703125,1.0270125792801514,1.0270125792801514
2001-12-16,22.499267578125,2.103682756220728,2.103682756220728
2001-12-17,10.2496337890625,-0.007187351348237196,-0.007187351348237196
2001-12-18,11.0,0.12211656350120255,0.12211656350120255
2001-12-19,10.251220703125,-0.006913892605266199,-0.006913892605266199
2001-12-20,10.7503662109375,0.07909939970307268,0.07909939970307268
2001-12-23,7.5008544921875,-0.48085996474984516,-0.48085996474984516
2001-12-25,10.0,-0.05020451514636706,-0.05020451514636706
2001-12-26,17.748779296875,1.285073491493089,1.285073491493089
2001-12-27,13.0,0.46675872079634173,0.46675872079634173
2001-12-30,13.500732421875,0.5530454718476516,0.5530454718476516
2002-01-01,19.0,1.5006851926817595,1.5006851926817595
2002-01-02,7.2496337890625,-0.524150587290946,-0.524150587290946
2002-01-03,15.499267578125,0.8974352056877407,0.8974352056877407
2002-01-06,14.0,0.6390797994439114,0.6390797994439114
2002-01-07,8.0,-0.3948466724415063,-0.3948466724415063
2002-01-08,10.7503662109375,0.07909939970307268,0.07909939970307268
2002-01-09,16.499267578125,1.0697562843353103,1.0697562843353103
2002-01-10,19.0,1.5006851926817595,1.5006851926817595
2002-01-13,8.0,-0.3948466724415063,-0.3948466724415063
2002-01-14,11.0,0.12211656350120255,0.12211656350120255
2002-01-15,10.2496337890625,-0.007187351348237196,-0.007187351348237196
2002-01-16,12.5008544921875,0.38074542848800286,0.38074542848800286
2002-01-17,12.0,0.29443764214877216,0.29443764214877216
2002-01-21,8.500732421875,-0.3085599213901964,-0.3085599213901964
2002-01-22,13.499267578125,0.5527930483926015,0.5527930483926015
2002-01-23,11.0,0.12211656350120255,0.12211656350120255
2002-01-24,14.748779296875,0.7681102555503801,0.7681102555503801
2002-01-27,9.0,-0.22252559379393666,-0.22252559379393666
2002-01-28,22.0,2.0176484286244682,2.0176484286244682
2002-01-29,9.251220703125,-0.1792349712528358,-0.1792349712528358
2002-01-30,10.0,-0.05020451514636706,-0.05020451514636706
2002-01-31,14.251220703125,0.6823704219850122,0.6823704219850122
2002-02-03,11.5008544921875,0.20842434984043326,0.20842434984043326
2002-02-04,10.2496337890625,-0.007187351348237196,-0.007187351348237196
2002-02-05,8.499267578125,-0.30881234484524656,-0.30881234484524656
2002-02-06,12.251220703125,0.337728264689873,0.337728264689873
2002-02-07,14.75048828125,0.7684047495812719,0.7684047495812719
2002-02-10,5.75048828125,-0.7824849582468545,-0.7824849582468545
2002-02-11,11.75048828125,0.25144151363856315,0.25144151363856315
2002-02-12,13.0,0.46675872079634173,0.46675872079634173
2002-02-13,8.748779296875,-0.26581621633503755,-0.26581621633503755
2002-02-14,12.4991455078125,0.38045093445711103,0.38045093445711103
2002-02-18,9.251220703125,-0.1792349712528358,-0.1792349712528358
2002-02-19,10.0,-0.05020451514636706,-0.05020451514636706
2002-02-20,7.0,-0.5671677510890759,-0.5671677510890759
2002-02-21,8.24951171875,-0.3518505439312973,-0.3518505439312973
2002-02-24,7.4991455078125,-0.481154458780737,-0.481154458780737
2002-02-25,12.0,0.29443764214877216,0.29443764214877216
2002-02-26,16.251220703125,1.0270125792801514,1.0270125792801514
2002-02-27,11.0,0.12211656350120255,0.12211656350120255
2002-02-28,14.75048828125,0.7684047495812719,0.7684047495812719
2002-03-03,7.251220703125,-0.523877128547975,-0.523877128547975
2002-03-04,11.0,0.12211656350120255,0.12211656350120255
2002-03-05,7.2496337890625,-0.524150587290946,-0.524150587290946
2002-03-06,19.7503662109375,1.6299891075311992,1.6299891075311992
2002-03-07,11.0,0.12211656350120255,0.12211656350120255
2002-03-10,4.499267578125,-0.998096659435525,-0.998096659435525
2002-03-11,8.0,-0.3948466724415063,-0.3948466724415063
2002-03-12,13.5008544921875,0.5530665071355725,0.5530665071355725
2002-03-13,15.251220703125,0.8546915006325818,0.8546915006325818
2002-03-14,15.75048828125,0.9407258282288415,0.9407258282288415
2002-03-17,6.4991455078125,-0.6534755374283066,-0.6534755374283066
2002-03-18,4.2496337890625,-1.0411138232336548,-1.0411138232336548
2002-03-19,20.0,1.673006271329329,1.673006271329329
2002-03-20,11.0,0.12211656350120255,0.12211656350120255
2002-03-21,10.0,-0.05020451514636706,-0.05020451514636706
2002-03-24,7.4991455078125,-0.481154458780737,-0.481154458780737
2002-03-25,13.251220703125,0.5100493433374426,0.5100493433374426
2002-03-26,6.0,-0.7394888297366454,-0.7394888297366454
2002-03-27,14.75048828125,0.7684047495812719,0.7684047495812719
2002-03-31,9.2496337890625,-0.1795084299958068,-0.1795084299958068
2002-04-01,16.2496337890625,1.0267391205371805,1.0267391205371805
2002-04-02,13.0,0.46675872079634173,0.46675872079634173
2002-04-03,9.2496337890625,-0.1795084299958068,-0.1795084299958068
2002-04-04,13.7503662109375,0.5960626356457815,0.5960626356457815
2002-04-07,11.0,0.12211656350120255,0.12211656350120255
2002-04-08,10.748779296875,0.07882594096010169,0.07882594096010169
2002-04-09,7.2496337890625,-0.524150587290946,-0.524150587290946
2002-04-10,10.251220703125,-0.006913892605266199,-0.006913892605266199
2002-04-11,10.2496337890625,-0.007187351348237196,-0.007187351348237196
2002-04-14,8.0,-0.3948466724415063,-0.3948466724415063
2002-04-15,10.4991455078125,0.035808777161971825,0.035808777161971825
2002-04-16,6.2496337890625,-0.6964716659385156,-0.6964716659385156
2002-04-17,19.24951171875,1.5436813211919684,1.5436813211919684
2002-04-18,9.2496337890625,-0.1795084299958068,-0.1795084299958068
2002-04-21,6.7503662109375,-0.6101849148872057,-0.6101849148872057
2002-04-22,6.251220703125,-0.6961982071955446,-0.6961982071955446
2002-04-23,11.75048828125,0.25144151363856315,0.25144151363856315
2002-04-24,9.2496337890625,-0.1795084299958068,-0.1795084299958068
2002-04-25,9.0,-0.22252559379393666,-0.22252559379393666
2002-04-28,8.0,-0.3948466724415063,-0.3948466724415063
2002-04-29,5.500732421875,-0.8255231573329052,-0.8255231573329052
2002-04-30,10.251220703125,-0.006913892605266199,-0.006913892605266199
2002-05-01,10.499267578125,0.03582981244989267,0.03582981244989267
2002-05-02,10.251220703125,-0.006913892605266199,-0.006913892605266199
2002-05-05,4.500732421875,-0.9978442359804748,-0.9978442359804748
2002-05-06,7.24951171875,-0.5241716225788668,-0.5241716225788668
2002-05-07,17.0,1.1560430353866202,1.1560430353866202
2002-05-08,10.2496337890625,-0.007187351348237196,-0.007187351348237196
2002-05-09,14.748779296875,0.7681102555503801,0.7681102555503801
2002-05-12,10.75048828125,0.07912043499099353,0.07912043499099353
2002-05-13,13.5008544921875,0.5530665071355725,0.5530665071355725
2002-05-14,8.0,-0.3948466724415063,-0.3948466724415063
2002-05-15,11.0,0.12211656350120255,0.12211656350120255
2002-05-16,9.251220703125,-0.1792349712528358,-0.1792349712528358
2002-05-19,8.2496337890625,-0.3518295086433764,-0.3518295086433764
2002-05-20,9.0,-0.22252559379393666,-0.22252559379393666
2002-05-21,9.0,-0.22252559379393666,-0.22252559379393666
2002-05-22,14.7503662109375,0.7683837142933511,0.7683837142933511
2002-05-23,6.499267578125,-0.6534545021403857,-0.6534545021403857
2002-05-27,9.0,-0.22252559379393666,-0.22252559379393666
2002-05-28,9.0,-0.22252559379393666,-0.22252559379393666
2002-05-29,8.0,-0.3948466724415063,-0.3948466724415063
2002-05-30,9.4991455078125,-0.1365123014855978,-0.1365123014855978
2002-06-02,12.7503662109375,0.42374155699821187,0.42374155699821187
2002-06-03,7.5008544921875,-0.48085996474984516,-0.48085996474984516
