Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-07-05,8.7503662109375,-0.26485758793984276,-0.26485758793984276
2001-07-08,7.24951171875,-0.5234883174763676,-0.5234883174763676
2001-07-09,10.500732421875,0.03676958008164813,0.03676958008164813
2001-07-10,7.500732421875,-0.48019738283739505,-0.48019738283739505
2001-07-11,11.24951171875,0.16580096641568992,0.16580096641568992
2001-07-12,8.251220703125,-0.35087150034934667,-0.35087150034934667
2001-07-15,7.251220703125,-0.523193821322361,-0.523193821322361
2001-07-16,5.748779296875,-0.7820980115733206,-0.7820980115733206
2001-07-17,16.251220703125,1.0277070674347684,1.0277070674347684
2001-07-18,4.5008544921875,-0.9971433103168663,-0.9971433103168663
2001-07-19,7.251220703125,-0.523193821322361,-0.523193821322361
2001-07-22,6.2496337890625,-0.6957896030098101,-0.6957896030098101
2001-07-23,4.0,-1.0834517188803767,-1.0834517188803767
2001-07-24,8.5008544921875,-0.30785402642480875,-0.30785402642480875
2001-07-25,8.5008544921875,-0.30785402642480875,-0.30785402642480875
2001-07-26,7.0,-0.5664847559613336,-0.5664847559613336
2001-07-29,6.2496337890625,-0.6957896030098101,-0.6957896030098101
2001-07-30,7.7503662109375,-0.43717990891285713,-0.43717990891285713
2001-07-31,7.7503662109375,-0.43717990891285713,-0.43717990891285713
2001-08-01,8.499267578125,-0.3081274871392435,-0.3081274871392435
2001-08-02,7.0,-0.5664847559613336,-0.5664847559613336
2001-08-05,3.5008544921875,-1.1694656312898808,-1.1694656312898808
2001-08-06,3.748779296875,-1.1267426535193494,-1.1267426535193494
2001-08-07,14.5008544921875,0.7260798994132776,0.7260798994132776
2001-08-08,10.500732421875,0.03676958008164813,0.03676958008164813
2001-08-09,7.0,-0.5664847559613336,-0.5664847559613336
2001-08-12,6.500732421875,-0.6525197038104095,-0.6525197038104095
2001-08-13,6.0,-0.738807076934348,-0.738807076934348
2001-08-14,8.2496337890625,-0.35114496106378135,-0.35114496106378135
2001-08-15,10.251220703125,-0.006226858403317863,-0.006226858403317863
2001-08-16,11.2496337890625,0.1658220018552618,0.1658220018552618
2001-08-19,7.0,-0.5664847559613336,-0.5664847559613336
2001-08-20,7.0,-0.5664847559613336,-0.5664847559613336
2001-08-21,8.500732421875,-0.30787506186438063,-0.30787506186438063
2001-08-22,5.7503662109375,-0.7818245508588859,-0.7818245508588859
2001-08-23,6.5008544921875,-0.6524986683708375,-0.6524986683708375
2001-08-26,4.75048828125,-0.9541258363923284,-0.9541258363923284
2001-08-27,11.0,0.12280452793072391,0.12280452793072391
2001-08-28,8.24951171875,-0.35116599650335323,-0.35116599650335323
2001-08-29,8.0,-0.39416243498831927,-0.39416243498831927
2001-08-30,6.500732421875,-0.6525197038104095,-0.6525197038104095
2001-09-03,17.2496337890625,1.199755927693348,1.199755927693348
2001-09-04,3.748779296875,-1.1267426535193494,-1.1267426535193494
2001-09-05,14.5008544921875,0.7260798994132776,0.7260798994132776
2001-09-06,12.24951171875,0.3381232873887043,0.3381232873887043
2001-09-09,11.2496337890625,0.1658220018552618,0.1658220018552618
2001-09-10,21.251220703125,1.8893186722998403,1.8893186722998403
2001-09-11,0.0,-1.7727410027724344,-1.7727410027724344
2001-09-12,19.4991455078125,1.587397008124343,1.587397008124343
2001-09-13,11.748779296875,0.2518359142647657,0.2518359142647657
2001-09-16,7.2496337890625,-0.5234672820367957,-0.5234672820367957
2001-09-17,15.0,0.8120938118227815,0.8120938118227815
2001-09-18,6.0,-0.738807076934348,-0.738807076934348
2001-09-19,11.4991455078125,0.2088184403402278,0.2088184403402278
2001-09-20,10.7503662109375,0.07978705400618602,0.07978705400618602
2001-09-23,9.0,-0.22184011401530485,-0.22184011401530485
2001-09-24,7.0,-0.5664847559613336,-0.5664847559613336
2001-09-25,10.5008544921875,0.03679061552122003,0.03679061552122003
2001-09-26,10.748779296875,0.07951359329175131,0.07951359329175131
2001-09-27,11.2496337890625,0.1658220018552618,0.1658220018552618
2001-09-30,9.5008544921875,-0.13553170545179435,-0.13553170545179435
2001-10-01,5.7503662109375,-0.7818245508588859,-0.7818245508588859
2001-10-02,7.500732421875,-0.48019738283739505,-0.48019738283739505
2001-10-03,12.2496337890625,0.3381443228282762,0.3381443228282762
2001-10-04,6.0,-0.738807076934348,-0.738807076934348
2001-10-08,13.2496337890625,0.5104666438012906,0.5104666438012906
2001-10-09,6.500732421875,-0.6525197038104095,-0.6525197038104095
2001-10-10,12.5008544921875,0.3814352574672488,0.3814352574672488
2001-10-11,9.748779296875,-0.09280872768126308,-0.09280872768126308
2001-10-14,9.5008544921875,-0.13553170545179435,-0.13553170545179435
2001-10-15,5.4991455078125,-0.8251154854978585,-0.8251154854978585
2001-10-16,10.2496337890625,-0.006500319117752578,-0.006500319117752578
2001-10-17,3.2496337890625,-1.2127565659288533,-1.2127565659288533
2001-10-18,11.748779296875,0.2518359142647657,0.2518359142647657
2001-10-21,6.0,-0.738807076934348,-0.738807076934348
2001-10-22,5.24951171875,-0.8681329594223964,-0.8681329594223964
2001-10-23,7.251220703125,-0.523193821322361,-0.523193821322361
2001-10-24,9.251220703125,-0.17854917937633225,-0.17854917937633225
2001-10-25,7.0,-0.5664847559613336,-0.5664847559613336
2001-10-28,6.7503662109375,-0.6095022298858715,-0.6095022298858715
2001-10-29,9.75048828125,-0.09251423152725646,-0.09251423152725646
2001-10-30,24.7503662109375,2.4922995476283876,2.4922995476283876
2001-10-31,15.5008544921875,0.8984022203862919,0.8984022203862919
2001-11-01,15.499267578125,0.8981287596718572,0.8981287596718572
2001-11-04,8.748779296875,-0.26513104865427745,-0.26513104865427745
2001-11-05,10.4991455078125,0.03649611936721341,0.03649611936721341
2001-11-06,8.748779296875,-0.26513104865427745,-0.26513104865427745
2001-11-07,16.4991455078125,1.0704300452052997,1.0704300452052997
2001-11-08,9.24951171875,-0.17884367553033886,-0.17884367553033886
2001-11-12,13.7503662109375,0.5967540169252292,0.5967540169252292
2001-11-13,20.500732421875,1.759992789811792,1.759992789811792
2001-11-14,31.75048828125,3.6985768298790602,3.6985768298790602
2001-11-15,26.748779296875,2.8366707288599815,2.8366707288599815
2001-11-18,14.500732421875,0.7260588639737057,0.7260588639737057
2001-11-19,17.0,1.1567384537688103,1.1567384537688103
2001-11-20,22.0,2.018350058633882,2.018350058633882
2001-11-22,12.7503662109375,0.4244316959522148,0.4244316959522148
2001-11-25,13.5008544921875,0.5537575784402632,0.5537575784402632
2001-11-26,22.24951171875,2.061346497118848,2.061346497118848
2001-11-27,14.499267578125,0.7258064386988429,0.7258064386988429
2001-11-28,23.0,2.1906723796068968,2.1906723796068968
2001-11-29,12.748779296875,0.42415823523778007,0.42415823523778007
2001-12-02,10.0,-0.049517793042290474,-0.049517793042290474
2001-12-03,12.7503662109375,0.4244316959522148,0.4244316959522148
2001-12-04,41.251220703125,5.335765091760128,5.335765091760128
2001-12-05,17.2496337890625,1.199755927693348,1.199755927693348
2001-12-06,27.75048828125,3.0092875459870023,3.0092875459870023
2001-12-09,12.499267578125,0.3811617967528141,0.3811617967528141
2001-12-10,9.7503662109375,-0.09253526696682836,-0.09253526696682836
2001-12-11,35.2496337890625,4.301557705207607,4.301557705207607
2001-12-12,19.0,1.501383095714839,1.501383095714839
2001-12-13,16.251220703125,1.0277070674347684,1.0277070674347684
2001-12-16,22.499267578125,2.104385006482958,2.104385006482958
2001-12-17,10.2496337890625,-0.006500319117752578,-0.006500319117752578
2001-12-18,11.0,0.12280452793072391,0.12280452793072391
2001-12-19,10.251220703125,-0.006226858403317863,-0.006226858403317863
2001-12-20,10.7503662109375,0.07978705400618602,0.07978705400618602
2001-12-23,7.5008544921875,-0.4801763473978231,-0.4801763473978231
2001-12-25,10.0,-0.049517793042290474,-0.049517793042290474
2001-12-26,17.748779296875,1.2857698401028521,1.2857698401028521
2001-12-27,13.0,0.46744916987675267,0.46744916987675267
2001-12-30,13.500732421875,0.5537365430006913,0.5537365430006913
2002-01-01,19.0,1.501383095714839,1.501383095714839
2002-01-02,7.2496337890625,-0.5234672820367957,-0.5234672820367957
2002-01-03,15.499267578125,0.8981287596718572,0.8981287596718572
2002-01-06,14.0,0.639771490849767,0.639771490849767
2002-01-07,8.0,-0.39416243498831927,-0.39416243498831927
2002-01-08,10.7503662109375,0.07978705400618602,0.07978705400618602
2002-01-09,16.499267578125,1.0704510806448717,1.0704510806448717
2002-01-10,19.0,1.501383095714839,1.501383095714839
2002-01-13,8.0,-0.39416243498831927,-0.39416243498831927
2002-01-14,11.0,0.12280452793072391,0.12280452793072391
2002-01-15,10.2496337890625,-0.006500319117752578,-0.006500319117752578
2002-01-16,12.5008544921875,0.3814352574672488,0.3814352574672488
2002-01-17,12.0,0.2951268489037383,0.2951268489037383
2002-01-21,8.500732421875,-0.30787506186438063,-0.30787506186438063
2002-01-22,13.499267578125,0.5534841177258285,0.5534841177258285
2002-01-23,11.0,0.12280452793072391,0.12280452793072391
2002-01-24,14.748779296875,0.7688028771838089,0.7688028771838089
2002-01-27,9.0,-0.22184011401530485,-0.22184011401530485
2002-01-28,22.0,2.018350058633882,2.018350058633882
2002-01-29,9.251220703125,-0.17854917937633225,-0.17854917937633225
2002-01-30,10.0,-0.049517793042290474,-0.049517793042290474
2002-01-31,14.251220703125,0.6830624254887397,0.6830624254887397
2002-02-03,11.5008544921875,0.20911293649423443,0.20911293649423443
2002-02-04,10.2496337890625,-0.006500319117752578,-0.006500319117752578
2002-02-05,8.499267578125,-0.3081274871392435,-0.3081274871392435
2002-02-06,12.251220703125,0.3384177835427109,0.3384177835427109
2002-02-07,14.75048828125,0.7690973733378155,0.7690973733378155
2002-02-10,5.75048828125,-0.781803515419314,-0.781803515419314
2002-02-11,11.75048828125,0.2521304104187723,0.2521304104187723
2002-02-12,13.0,0.46744916987675267,0.46744916987675267
2002-02-13,8.748779296875,-0.26513104865427745,-0.26513104865427745
2002-02-14,12.4991455078125,0.3811407613132422,0.3811407613132422
2002-02-18,9.251220703125,-0.17854917937633225,-0.17854917937633225
2002-02-19,10.0,-0.049517793042290474,-0.049517793042290474
2002-02-20,7.0,-0.5664847559613336,-0.5664847559613336
2002-02-21,8.24951171875,-0.35116599650335323,-0.35116599650335323
2002-02-24,7.4991455078125,-0.48047084355182973,-0.48047084355182973
2002-02-25,12.0,0.2951268489037383,0.2951268489037383
2002-02-26,16.251220703125,1.0277070674347684,1.0277070674347684
2002-02-27,11.0,0.12280452793072391,0.12280452793072391
2002-02-28,14.75048828125,0.7690973733378155,0.7690973733378155
2002-03-03,7.251220703125,-0.523193821322361,-0.523193821322361
2002-03-04,11.0,0.12280452793072391,0.12280452793072391
2002-03-05,7.2496337890625,-0.5234672820367957,-0.5234672820367957
2002-03-06,19.7503662109375,1.6306879427633154,1.6306879427633154
2002-03-07,11.0,0.12280452793072391,0.12280452793072391
2002-03-10,4.499267578125,-0.997416771031301,-0.997416771031301
2002-03-11,8.0,-0.39416243498831927,-0.39416243498831927
2002-03-12,13.5008544921875,0.5537575784402632,0.5537575784402632
2002-03-13,15.251220703125,0.8553847464617541,0.8553847464617541
2002-03-14,15.75048828125,0.9414196943108298,0.9414196943108298
2002-03-17,6.4991455078125,-0.6527931645248441,-0.6527931645248441
2002-03-18,4.2496337890625,-1.0404342449558388,-1.0404342449558388
2002-03-19,20.0,1.6737054166878533,1.6737054166878533
2002-03-20,11.0,0.12280452793072391,0.12280452793072391
2002-03-21,10.0,-0.049517793042290474,-0.049517793042290474
2002-03-24,7.4991455078125,-0.48047084355182973,-0.48047084355182973
2002-03-25,13.251220703125,0.5107401045157253,0.5107401045157253
2002-03-26,6.0,-0.738807076934348,-0.738807076934348
2002-03-27,14.75048828125,0.7690973733378155,0.7690973733378155
2002-03-31,9.2496337890625,-0.17882264009076695,-0.17882264009076695
2002-04-01,16.2496337890625,1.0274336067203338,1.0274336067203338
2002-04-02,13.0,0.46744916987675267,0.46744916987675267
2002-04-03,9.2496337890625,-0.17882264009076695,-0.17882264009076695
2002-04-04,13.7503662109375,0.5967540169252292,0.5967540169252292
2002-04-07,11.0,0.12280452793072391,0.12280452793072391
2002-04-08,10.748779296875,0.07951359329175131,0.07951359329175131
2002-04-09,7.2496337890625,-0.5234672820367957,-0.5234672820367957
2002-04-10,10.251220703125,-0.006226858403317863,-0.006226858403317863
2002-04-11,10.2496337890625,-0.006500319117752578,-0.006500319117752578
2002-04-14,8.0,-0.39416243498831927,-0.39416243498831927
2002-04-15,10.4991455078125,0.03649611936721341,0.03649611936721341
2002-04-16,6.2496337890625,-0.6957896030098101,-0.6957896030098101
2002-04-17,19.24951171875,1.544379534199805,1.544379534199805
2002-04-18,9.2496337890625,-0.17882264009076695,-0.17882264009076695
2002-04-21,6.7503662109375,-0.6095022298858715,-0.6095022298858715
2002-04-22,6.251220703125,-0.6955161422953754,-0.6955161422953754
2002-04-23,11.75048828125,0.2521304104187723,0.2521304104187723
2002-04-24,9.2496337890625,-0.17882264009076695,-0.17882264009076695
2002-04-25,9.0,-0.22184011401530485,-0.22184011401530485
2002-04-28,8.0,-0.39416243498831927,-0.39416243498831927
2002-04-29,5.500732421875,-0.8248420247834238,-0.8248420247834238
2002-04-30,10.251220703125,-0.006226858403317863,-0.006226858403317863
2002-05-01,10.499267578125,0.036517154806785315,0.036517154806785315
2002-05-02,10.251220703125,-0.006226858403317863,-0.006226858403317863
2002-05-05,4.500732421875,-0.9971643457564382,-0.9971643457564382
2002-05-06,7.24951171875,-0.5234883174763676,-0.5234883174763676
2002-05-07,17.0,1.1567384537688103,1.1567384537688103
2002-05-08,10.2496337890625,-0.006500319117752578,-0.006500319117752578
2002-05-09,14.748779296875,0.7688028771838089,0.7688028771838089
2002-05-12,10.75048828125,0.07980808944575793,0.07980808944575793
2002-05-13,13.5008544921875,0.5537575784402632,0.5537575784402632
2002-05-14,8.0,-0.39416243498831927,-0.39416243498831927
2002-05-15,11.0,0.12280452793072391,0.12280452793072391
2002-05-16,9.251220703125,-0.17854917937633225,-0.17854917937633225
2002-05-19,8.2496337890625,-0.35114496106378135,-0.35114496106378135
2002-05-20,9.0,-0.22184011401530485,-0.22184011401530485
2002-05-21,9.0,-0.22184011401530485,-0.22184011401530485
2002-05-22,14.7503662109375,0.7690763378982436,0.7690763378982436
2002-05-23,6.499267578125,-0.6527721290852723,-0.6527721290852723
2002-05-27,9.0,-0.22184011401530485,-0.22184011401530485
2002-05-28,9.0,-0.22184011401530485,-0.22184011401530485
2002-05-29,8.0,-0.39416243498831927,-0.39416243498831927
2002-05-30,9.4991455078125,-0.13582620160580097,-0.13582620160580097
2002-06-02,12.7503662109375,0.4244316959522148,0.4244316959522148
2002-06-03,7.5008544921875,-0.4801763473978231,-0.4801763473978231
