Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-02-19,7.24951171875,-0.5243112622421786,-0.5243112622421786
2001-02-20,8.2496337890625,-0.35205100250293525,-0.35205100250293525
2001-02-21,6.0,-0.7395262041060741,-0.7395262041060741
2001-02-22,10.7503662109375,0.07867323538527907,0.07867323538527907
2001-02-25,9.2496337890625,-0.17981176806086496,-0.17981176806086496
2001-02-26,10.0,-0.05056926633779295,-0.05056926633779295
2001-02-27,8.7503662109375,-0.2658052334988615,-0.2658052334988615
2001-02-28,7.2496337890625,-0.5242902369450055,-0.5242902369450055
2001-03-01,12.0,0.2939092025463476,0.2939092025463476
2001-03-04,14.0,0.6383876714304881,0.6383876714304881
2001-03-05,6.75048828125,-0.6102626770858289,-0.6102626770858289
2001-03-06,7.499267578125,-0.48129350422600725,-0.48129350422600725
2001-03-07,4.4991455078125,-0.9980322328493911,-0.9980322328493911
2001-03-08,11.2496337890625,0.16466670082327559,0.16466670082327559
2001-03-11,11.2496337890625,0.16466670082327559,0.16466670082327559
2001-03-12,6.7503662109375,-0.610283702383002,-0.610283702383002
2001-03-13,8.0003662109375,-0.3949846593304142,-0.3949846593304142
2001-03-14,9.0,-0.22280850077986322,-0.22280850077986322
2001-03-15,4.2496337890625,-1.0410079402712162,-1.0410079402712162
2001-03-18,6.251220703125,-0.6962561425238254,-0.6962561425238254
2001-03-19,8.500732421875,-0.3088019662178597,-0.3088019662178597
2001-03-20,7.2496337890625,-0.5242902369450055,-0.5242902369450055
2001-03-21,11.24951171875,0.1646456755261025,0.1646456755261025
2001-03-22,6.0,-0.7395262041060741,-0.7395262041060741
2001-03-25,5.0,-0.9117654385481443,-0.9117654385481443
2001-03-26,20.24951171875,1.7147987855047349,1.7147987855047349
2001-03-27,5.2496337890625,-0.8687687058291461,-0.8687687058291461
2001-03-28,6.7503662109375,-0.610283702383002,-0.610283702383002
2001-03-29,16.0,0.9828661403146287,0.9828661403146287
2001-04-01,8.7503662109375,-0.2658052334988615,-0.2658052334988615
2001-04-03,7.251220703125,-0.5240169080817552,-0.5240169080817552
2001-04-04,5.500732421875,-0.8255196695440705,-0.8255196695440705
2001-04-05,15.75048828125,0.9398904328928035,0.9398904328928035
2001-04-08,5.251220703125,-0.8684953769658957,-0.8684953769658957
2001-04-09,18.251220703125,1.3706146707810178,1.3706146707810178
2001-04-10,12.748779296875,0.42287837540616924,0.42287837540616924
2001-04-11,12.499267578125,0.37990266798434413,0.37990266798434413
2001-04-15,14.0,0.6383876714304881,0.6383876714304881
2001-04-16,9.24951171875,-0.17983279335803806,-0.17983279335803806
2001-04-17,24.0,2.3607800158511907,2.3607800158511907
2001-04-18,20.2496337890625,1.7148198108019082,1.7148198108019082
2001-04-19,10.7503662109375,0.07867323538527907,0.07867323538527907
2001-04-22,11.499267578125,0.20766343354227385,0.20766343354227385
2001-04-23,8.4991455078125,-0.3090752950811101,-0.3090752950811101
2001-04-24,13.748779296875,0.5951176098482396,0.5951176098482396
2001-04-25,12.0,0.2939092025463476,0.2939092025463476
2001-04-26,17.7503662109375,1.284347876479771,1.284347876479771
2001-04-29,9.5008544921875,-0.13654170647861635,-0.13654170647861635
2001-04-30,10.2496337890625,-0.007572533618794694,-0.007572533618794694
2001-05-01,8.0,-0.3950477352219335,-0.3950477352219335
2001-05-02,11.7503662109375,0.2509124698273493,0.2509124698273493
2001-05-03,14.2496337890625,0.6813844041494864,0.6813844041494864
2001-05-06,4.2496337890625,-1.0410079402712162,-1.0410079402712162
2001-05-07,9.7503662109375,-0.09356599905679121,-0.09356599905679121
2001-05-08,8.748779296875,-0.26607856236211186,-0.26607856236211186
2001-05-09,16.748779296875,1.1118353131744503,1.1118353131744503
2001-05-10,26.4991455078125,2.791230924876155,2.791230924876155
2001-05-13,5.748779296875,-0.7827962656883226,-0.7827962656883226
2001-05-14,11.4991455078125,0.20764240824510072,0.20764240824510072
2001-05-15,8.7503662109375,-0.2658052334988615,-0.2658052334988615
2001-05-16,13.2496337890625,0.5091451697074161,0.5091451697074161
2001-05-17,7.2496337890625,-0.5242902369450055,-0.5242902369450055
2001-05-20,7.2496337890625,-0.5242902369450055,-0.5242902369450055
2001-05-21,4.4991455078125,-0.9980322328493911,-0.9980322328493911
2001-05-22,5.75048828125,-0.7825019115278992,-0.7825019115278992
2001-05-23,16.748779296875,1.1118353131744503,1.1118353131744503
2001-05-24,7.0,-0.5672869696640038,-0.5672869696640038
2001-05-28,7.4991455078125,-0.4813145295231804,-0.4813145295231804
2001-05-29,3.24951171875,-1.2132682000104598,-1.2132682000104598
2001-05-30,14.75048828125,0.7676511984507333,0.7676511984507333
2001-05-31,13.0,0.46614843698841785,0.46614843698841785
2001-06-03,4.7503662109375,-0.9547621712671426,-0.9547621712671426
2001-06-04,9.7503662109375,-0.09356599905679121,-0.09356599905679121
2001-06-05,5.24951171875,-0.8687897311263192,-0.8687897311263192
2001-06-06,8.75048828125,-0.26578420820168835,-0.26578420820168835
2001-06-07,5.500732421875,-0.8255196695440705,-0.8255196695440705
2001-06-10,6.5008544921875,-0.6532594098048272,-0.6532594098048272
2001-06-11,3.500732421875,-1.1699981384282112,-1.1699981384282112
2001-06-12,7.2496337890625,-0.5242902369450055,-0.5242902369450055
2001-06-13,6.499267578125,-0.6535327386680775,-0.6535327386680775
2001-06-14,4.500732421875,-0.9977589039861409,-0.9977589039861409
2001-06-17,2.500732421875,-1.3422373728702814,-1.3422373728702814
2001-06-18,7.251220703125,-0.5240169080817552,-0.5240169080817552
2001-06-19,1.24951171875,-1.5577466688946002,-1.5577466688946002
2001-06-20,8.0,-0.3950477352219335,-0.3950477352219335
2001-06-21,9.0,-0.22280850077986322,-0.22280850077986322
2001-06-24,5.0,-0.9117654385481443,-0.9117654385481443
2001-06-25,13.5008544921875,0.5524152312896647,0.5524152312896647
2001-06-26,7.4991455078125,-0.4813145295231804,-0.4813145295231804
2001-06-27,17.251220703125,1.1983754363389476,1.1983754363389476
2001-06-28,12.7503662109375,0.4231517042694196,0.4231517042694196
2001-07-01,10.7503662109375,0.07867323538527907,0.07867323538527907
2001-07-02,7.7503662109375,-0.43804446794093177,-0.43804446794093177
2001-07-04,10.24951171875,-0.0075935589159677975,-0.0075935589159677975
2001-07-05,8.7503662109375,-0.2658052334988615,-0.2658052334988615
2001-07-08,7.24951171875,-0.5243112622421786,-0.5243112622421786
2001-07-09,10.500732421875,0.035676502666280814,0.035676502666280814
2001-07-10,7.500732421875,-0.48104120065993,-0.48104120065993
2001-07-11,11.24951171875,0.1646456755261025,0.1646456755261025
2001-07-12,8.251220703125,-0.3517776736396849,-0.3517776736396849
2001-07-15,7.251220703125,-0.5240169080817552,-0.5240169080817552
2001-07-16,5.748779296875,-0.7827962656883226,-0.7827962656883226
2001-07-17,16.251220703125,1.0261362018968774,1.0261362018968774
2001-07-18,4.5008544921875,-0.9977378786889677,-0.9977378786889677
2001-07-19,7.251220703125,-0.5240169080817552,-0.5240169080817552
2001-07-22,6.2496337890625,-0.6965294713870758,-0.6965294713870758
2001-07-23,4.0,-1.0840046729902146,-1.0840046729902146
2001-07-24,8.5008544921875,-0.30878094092068664,-0.30878094092068664
2001-07-25,8.5008544921875,-0.30878094092068664,-0.30878094092068664
2001-07-26,7.0,-0.5672869696640038,-0.5672869696640038
2001-07-29,6.2496337890625,-0.6965294713870758,-0.6965294713870758
2001-07-30,7.7503662109375,-0.43804446794093177,-0.43804446794093177
2001-07-31,7.7503662109375,-0.43804446794093177,-0.43804446794093177
2001-08-01,8.499267578125,-0.30905426978393696,-0.30905426978393696
2001-08-02,7.0,-0.5672869696640038,-0.5672869696640038
2001-08-05,3.5008544921875,-1.169977113131038,-1.169977113131038
2001-08-06,3.748779296875,-1.1272747345724632,-1.1272747345724632
2001-08-07,14.5008544921875,0.724654465731735,0.724654465731735
2001-08-08,10.500732421875,0.035676502666280814,0.035676502666280814
2001-08-09,7.0,-0.5672869696640038,-0.5672869696640038
2001-08-12,6.500732421875,-0.6532804351020003,-0.6532804351020003
2001-08-13,6.0,-0.7395262041060741,-0.7395262041060741
2001-08-14,8.2496337890625,-0.35205100250293525,-0.35205100250293525
2001-08-15,10.251220703125,-0.007299204755544338,-0.007299204755544338
2001-08-16,11.2496337890625,0.16466670082327559,0.16466670082327559
2001-08-19,7.0,-0.5672869696640038,-0.5672869696640038
2001-08-20,7.0,-0.5672869696640038,-0.5672869696640038
2001-08-21,8.500732421875,-0.3088019662178597,-0.3088019662178597
2001-08-22,5.7503662109375,-0.7825229368250723,-0.7825229368250723
2001-08-23,6.5008544921875,-0.6532594098048272,-0.6532594098048272
2001-08-26,4.75048828125,-0.9547411459699695,-0.9547411459699695
2001-08-27,11.0,0.12166996810427733,0.12166996810427733
2001-08-28,8.24951171875,-0.3520720278001083,-0.3520720278001083
2001-08-29,8.0,-0.3950477352219335,-0.3950477352219335
2001-08-30,6.500732421875,-0.6532804351020003,-0.6532804351020003
2001-09-03,17.2496337890625,1.1981021074756972,1.1981021074756972
2001-09-04,3.748779296875,-1.1272747345724632,-1.1272747345724632
2001-09-05,14.5008544921875,0.724654465731735,0.724654465731735
2001-09-06,12.24951171875,0.3368849099681728,0.3368849099681728
2001-09-09,11.2496337890625,0.16466670082327559,0.16466670082327559
2001-09-10,21.251220703125,1.8873323741072288,1.8873323741072288
2001-09-11,0.0,-1.7729616107584958,-1.7729616107584958
2001-09-12,19.4991455078125,1.585556283781663,1.585556283781663
2001-09-13,11.748779296875,0.250639140964099,0.250639140964099
2001-09-16,7.2496337890625,-0.5242902369450055,-0.5242902369450055
2001-09-17,15.0,0.8106269058725584,0.8106269058725584
2001-09-18,6.0,-0.7395262041060741,-0.7395262041060741
2001-09-19,11.4991455078125,0.20764240824510072,0.20764240824510072
2001-09-20,10.7503662109375,0.07867323538527907,0.07867323538527907
2001-09-23,9.0,-0.22280850077986322,-0.22280850077986322
2001-09-24,7.0,-0.5672869696640038,-0.5672869696640038
2001-09-25,10.5008544921875,0.03569752796345392,0.03569752796345392
2001-09-26,10.748779296875,0.07839990652202872,0.07839990652202872
2001-09-27,11.2496337890625,0.16466670082327559,0.16466670082327559
2001-09-30,9.5008544921875,-0.13654170647861635,-0.13654170647861635
2001-10-01,5.7503662109375,-0.7825229368250723,-0.7825229368250723
2001-10-02,7.500732421875,-0.48104120065993,-0.48104120065993
2001-10-03,12.2496337890625,0.33690593526534585,0.33690593526534585
2001-10-04,6.0,-0.7395262041060741,-0.7395262041060741
2001-10-08,13.2496337890625,0.5091451697074161,0.5091451697074161
2001-10-09,6.500732421875,-0.6532804351020003,-0.6532804351020003
2001-10-10,12.5008544921875,0.38017599684759446,0.38017599684759446
2001-10-11,9.748779296875,-0.09383932792004156,-0.09383932792004156
2001-10-14,9.5008544921875,-0.13654170647861635,-0.13654170647861635
2001-10-15,5.4991455078125,-0.8257929984073209,-0.8257929984073209
2001-10-16,10.2496337890625,-0.007572533618794694,-0.007572533618794694
2001-10-17,3.2496337890625,-1.2132471747132867,-1.2132471747132867
2001-10-18,11.748779296875,0.250639140964099,0.250639140964099
2001-10-21,6.0,-0.7395262041060741,-0.7395262041060741
2001-10-22,5.24951171875,-0.8687897311263192,-0.8687897311263192
2001-10-23,7.251220703125,-0.5240169080817552,-0.5240169080817552
2001-10-24,9.251220703125,-0.1795384391976146,-0.1795384391976146
2001-10-25,7.0,-0.5672869696640038,-0.5672869696640038
2001-10-28,6.7503662109375,-0.610283702383002,-0.610283702383002
2001-10-29,9.75048828125,-0.0935449737596181,-0.0935449737596181
2001-10-30,24.7503662109375,2.4900225175742627,2.4900225175742627
2001-10-31,15.5008544921875,0.8968937001738053,0.8968937001738053
2001-11-01,15.499267578125,0.8966203713105549,0.8966203713105549
2001-11-04,8.748779296875,-0.26607856236211186,-0.26607856236211186
2001-11-05,10.4991455078125,0.03540317380303046,0.03540317380303046
2001-11-06,8.748779296875,-0.26607856236211186,-0.26607856236211186
2001-11-07,16.4991455078125,1.068838580455452,1.068838580455452
2001-11-08,9.24951171875,-0.17983279335803806,-0.17983279335803806
2001-11-12,13.7503662109375,0.5953909387114898,0.5953909387114898
2001-11-13,20.500732421875,1.7580688470869836,1.7580688470869836
2001-11-14,31.75048828125,3.695718183965928,3.695718183965928
2001-11-15,26.748779296875,2.8342276575951533,2.8342276575951533
2001-11-18,14.500732421875,0.7246334404345619,0.7246334404345619
2001-11-19,17.0,1.155105374756699,1.155105374756699
2001-11-20,22.0,2.01630154696705,2.01630154696705
2001-11-22,12.7503662109375,0.4231517042694196,0.4231517042694196
2001-11-25,13.5008544921875,0.5524152312896647,0.5524152312896647
2001-11-26,22.24951171875,2.0592772543888755,2.0592772543888755
2001-11-27,14.499267578125,0.7243811368684847,0.7243811368684847
2001-11-28,23.0,2.1885407814091207,2.1885407814091207
2001-11-29,12.748779296875,0.42287837540616924,0.42287837540616924
2001-12-02,10.0,-0.05056926633779295,-0.05056926633779295
2001-12-03,12.7503662109375,0.4231517042694196,0.4231517042694196
2001-12-04,41.251220703125,5.332117062948634,5.332117062948634
2001-12-05,17.2496337890625,1.1981021074756972,1.1981021074756972
2001-12-06,27.75048828125,3.0067612461976467,3.0067612461976467
2001-12-09,12.499267578125,0.37990266798434413,0.37990266798434413
2001-12-10,9.7503662109375,-0.09356599905679121,-0.09356599905679121
2001-12-11,35.2496337890625,4.298408327432962,4.298408327432962
2001-12-12,19.0,1.4995838436408395,1.4995838436408395
2001-12-13,16.251220703125,1.0261362018968774,1.0261362018968774
2001-12-16,22.499267578125,2.102295012405047,2.102295012405047
2001-12-17,10.2496337890625,-0.007572533618794694,-0.007572533618794694
2001-12-18,11.0,0.12166996810427733,0.12166996810427733
2001-12-19,10.251220703125,-0.007299204755544338,-0.007299204755544338
2001-12-20,10.7503662109375,0.07867323538527907,0.07867323538527907
2001-12-23,7.5008544921875,-0.48102017536275693,-0.48102017536275693
2001-12-25,10.0,-0.05056926633779295,-0.05056926633779295
2001-12-26,17.748779296875,1.2840745476165207,1.2840745476165207
2001-12-27,13.0,0.46614843698841785,0.46614843698841785
2001-12-30,13.500732421875,0.5523942059924917,0.5523942059924917
2002-01-01,19.0,1.4995838436408395,1.4995838436408395
2002-01-02,7.2496337890625,-0.5242902369450055,-0.5242902369450055
2002-01-03,15.499267578125,0.8966203713105549,0.8966203713105549
2002-01-06,14.0,0.6383876714304881,0.6383876714304881
2002-01-07,8.0,-0.3950477352219335,-0.3950477352219335
2002-01-08,10.7503662109375,0.07867323538527907,0.07867323538527907
2002-01-09,16.499267578125,1.0688596057526252,1.0688596057526252
2002-01-10,19.0,1.4995838436408395,1.4995838436408395
2002-01-13,8.0,-0.3950477352219335,-0.3950477352219335
2002-01-14,11.0,0.12166996810427733,0.12166996810427733
2002-01-15,10.2496337890625,-0.007572533618794694,-0.007572533618794694
2002-01-16,12.5008544921875,0.38017599684759446,0.38017599684759446
2002-01-17,12.0,0.2939092025463476,0.2939092025463476
2002-01-21,8.500732421875,-0.3088019662178597,-0.3088019662178597
2002-01-22,13.499267578125,0.5521419024264144,0.5521419024264144
2002-01-23,11.0,0.12166996810427733,0.12166996810427733
2002-01-24,14.748779296875,0.7673568442903098,0.7673568442903098
2002-01-27,9.0,-0.22280850077986322,-0.22280850077986322
2002-01-28,22.0,2.01630154696705,2.01630154696705
2002-01-29,9.251220703125,-0.1795384391976146,-0.1795384391976146
2002-01-30,10.0,-0.05056926633779295,-0.05056926633779295
2002-01-31,14.251220703125,0.6816577330127368,0.6816577330127368
2002-02-03,11.5008544921875,0.2079367624055242,0.2079367624055242
2002-02-04,10.2496337890625,-0.007572533618794694,-0.007572533618794694
2002-02-05,8.499267578125,-0.30905426978393696,-0.30905426978393696
2002-02-06,12.251220703125,0.3371792641285962,0.3371792641285962
2002-02-07,14.75048828125,0.7676511984507333,0.7676511984507333
2002-02-10,5.75048828125,-0.7825019115278992,-0.7825019115278992
2002-02-11,11.75048828125,0.25093349512452245,0.25093349512452245
2002-02-12,13.0,0.46614843698841785,0.46614843698841785
2002-02-13,8.748779296875,-0.26607856236211186,-0.26607856236211186
2002-02-14,12.4991455078125,0.379881642687171,0.379881642687171
2002-02-18,9.251220703125,-0.1795384391976146,-0.1795384391976146
2002-02-19,10.0,-0.05056926633779295,-0.05056926633779295
2002-02-20,7.0,-0.5672869696640038,-0.5672869696640038
2002-02-21,8.24951171875,-0.3520720278001083,-0.3520720278001083
2002-02-24,7.4991455078125,-0.4813145295231804,-0.4813145295231804
2002-02-25,12.0,0.2939092025463476,0.2939092025463476
2002-02-26,16.251220703125,1.0261362018968774,1.0261362018968774
2002-02-27,11.0,0.12166996810427733,0.12166996810427733
2002-02-28,14.75048828125,0.7676511984507333,0.7676511984507333
2002-03-03,7.251220703125,-0.5240169080817552,-0.5240169080817552
2002-03-04,11.0,0.12166996810427733,0.12166996810427733
2002-03-05,7.2496337890625,-0.5242902369450055,-0.5242902369450055
2002-03-06,19.7503662109375,1.6288263453639116,1.6288263453639116
2002-03-07,11.0,0.12166996810427733,0.12166996810427733
2002-03-10,4.499267578125,-0.9980112075522181,-0.9980112075522181
2002-03-11,8.0,-0.3950477352219335,-0.3950477352219335
2002-03-12,13.5008544921875,0.5524152312896647,0.5524152312896647
2002-03-13,15.251220703125,0.853896967454807,0.853896967454807
2002-03-14,15.75048828125,0.9398904328928035,0.9398904328928035
2002-03-17,6.4991455078125,-0.6535537639652507,-0.6535537639652507
2002-03-18,4.2496337890625,-1.0410079402712162,-1.0410079402712162
2002-03-19,20.0,1.6718230780829098,1.6718230780829098
2002-03-20,11.0,0.12166996810427733,0.12166996810427733
2002-03-21,10.0,-0.05056926633779295,-0.05056926633779295
2002-03-24,7.4991455078125,-0.4813145295231804,-0.4813145295231804
2002-03-25,13.251220703125,0.5094184985706665,0.5094184985706665
2002-03-26,6.0,-0.7395262041060741,-0.7395262041060741
2002-03-27,14.75048828125,0.7676511984507333,0.7676511984507333
2002-03-31,9.2496337890625,-0.17981176806086496,-0.17981176806086496
2002-04-01,16.2496337890625,1.025862873033627,1.025862873033627
2002-04-02,13.0,0.46614843698841785,0.46614843698841785
2002-04-03,9.2496337890625,-0.17981176806086496,-0.17981176806086496
2002-04-04,13.7503662109375,0.5953909387114898,0.5953909387114898
2002-04-07,11.0,0.12166996810427733,0.12166996810427733
2002-04-08,10.748779296875,0.07839990652202872,0.07839990652202872
2002-04-09,7.2496337890625,-0.5242902369450055,-0.5242902369450055
2002-04-10,10.251220703125,-0.007299204755544338,-0.007299204755544338
2002-04-11,10.2496337890625,-0.007572533618794694,-0.007572533618794694
2002-04-14,8.0,-0.3950477352219335,-0.3950477352219335
2002-04-15,10.4991455078125,0.03540317380303046,0.03540317380303046
2002-04-16,6.2496337890625,-0.6965294713870758,-0.6965294713870758
2002-04-17,19.24951171875,1.5425595510626646,1.5425595510626646
2002-04-18,9.2496337890625,-0.17981176806086496,-0.17981176806086496
2002-04-21,6.7503662109375,-0.610283702383002,-0.610283702383002
2002-04-22,6.251220703125,-0.6962561425238254,-0.6962561425238254
2002-04-23,11.75048828125,0.25093349512452245,0.25093349512452245
2002-04-24,9.2496337890625,-0.17981176806086496,-0.17981176806086496
2002-04-25,9.0,-0.22280850077986322,-0.22280850077986322
2002-04-28,8.0,-0.3950477352219335,-0.3950477352219335
2002-04-29,5.500732421875,-0.8255196695440705,-0.8255196695440705
2002-04-30,10.251220703125,-0.007299204755544338,-0.007299204755544338
2002-05-01,10.499267578125,0.035424199100203564,0.035424199100203564
2002-05-02,10.251220703125,-0.007299204755544338,-0.007299204755544338
2002-05-05,4.500732421875,-0.9977589039861409,-0.9977589039861409
2002-05-06,7.24951171875,-0.5243112622421786,-0.5243112622421786
2002-05-07,17.0,1.155105374756699,1.155105374756699
2002-05-08,10.2496337890625,-0.007572533618794694,-0.007572533618794694
2002-05-09,14.748779296875,0.7673568442903098,0.7673568442903098
2002-05-12,10.75048828125,0.07869426068245218,0.07869426068245218
2002-05-13,13.5008544921875,0.5524152312896647,0.5524152312896647
2002-05-14,8.0,-0.3950477352219335,-0.3950477352219335
2002-05-15,11.0,0.12166996810427733,0.12166996810427733
2002-05-16,9.251220703125,-0.1795384391976146,-0.1795384391976146
2002-05-19,8.2496337890625,-0.35205100250293525,-0.35205100250293525
2002-05-20,9.0,-0.22280850077986322,-0.22280850077986322
2002-05-21,9.0,-0.22280850077986322,-0.22280850077986322
2002-05-22,14.7503662109375,0.7676301731535602,0.7676301731535602
2002-05-23,6.499267578125,-0.6535327386680775,-0.6535327386680775
2002-05-27,9.0,-0.22280850077986322,-0.22280850077986322
2002-05-28,9.0,-0.22280850077986322,-0.22280850077986322
2002-05-29,8.0,-0.3950477352219335,-0.3950477352219335
2002-05-30,9.4991455078125,-0.1368360606390398,-0.1368360606390398
2002-06-02,12.7503662109375,0.4231517042694196,0.4231517042694196
