Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-02-20,8.2496337890625,-0.3526640147913351,-0.3526640147913351
2001-02-21,6.0,-0.740195890913314,-0.740195890913314
2001-02-22,10.7503662109375,0.07812322348718559,0.07812322348718559
2001-02-25,9.2496337890625,-0.1803995875738382,-0.1803995875738382
2001-02-26,10.0,-0.05113818204332631,-0.05113818204332631
2001-02-27,8.7503662109375,-0.2664056309478082,-0.2664056309478082
2001-02-28,7.2496337890625,-0.524928442008832,-0.524928442008832
2001-03-01,12.0,0.2933906723916675,0.2933906723916675
2001-03-04,14.0,0.6379195268266613,0.6379195268266613
2001-03-05,6.75048828125,-0.610913457010339,-0.610913457010339
2001-03-06,7.499267578125,-0.481925420321847,-0.481925420321847
2001-03-07,4.4991455078125,-0.9987397303468007,-0.9987397303468007
2001-03-08,11.2496337890625,0.1641292668611556,0.1641292668611556
2001-03-11,11.2496337890625,0.1641292668611556,0.1641292668611556
2001-03-12,6.7503662109375,-0.610934485382802,-0.610934485382802
2001-03-13,8.0003662109375,-0.3956039513609309,-0.3956039513609309
2001-03-14,9.0,-0.2234026092608232,-0.2234026092608232
2001-03-15,4.2496337890625,-1.0417217236613228,-1.0417217236613228
2001-03-18,6.251220703125,-0.6969195003843089,-0.6969195003843089
2001-03-19,8.500732421875,-0.3094086526347932,-0.3094086526347932
2001-03-20,7.2496337890625,-0.524928442008832,-0.524928442008832
2001-03-21,11.24951171875,0.16410823848869252,0.16410823848869252
2001-03-22,6.0,-0.740195890913314,-0.740195890913314
2001-03-25,5.0,-0.9124603181308109,-0.9124603181308109
2001-03-26,20.24951171875,1.7144880834461647,1.7144880834461647
2001-03-27,5.2496337890625,-0.8694572964438259,-0.8694572964438259
2001-03-28,6.7503662109375,-0.610934485382802,-0.610934485382802
2001-03-29,16.0,0.9824483812616551,0.9824483812616551
2001-04-01,8.7503662109375,-0.2664056309478082,-0.2664056309478082
2001-04-03,7.251220703125,-0.524655073166812,-0.524655073166812
2001-04-04,5.500732421875,-0.826201934287284,-0.826201934287284
2001-04-05,15.75048828125,0.9394663879471331,0.9394663879471331
2001-04-08,5.251220703125,-0.8691839276018059,-0.8691839276018059
2001-04-09,18.251220703125,1.370253626225654,1.370253626225654
2001-04-10,12.748779296875,0.42237870908015945,0.42237870908015945
2001-04-11,12.499267578125,0.3793967157656375,0.3793967157656375
2001-04-15,14.0,0.6379195268266613,0.6379195268266613
2001-04-16,9.24951171875,-0.18042061594630127,-0.18042061594630127
2001-04-17,24.0,2.36056379900163,2.36056379900163
2001-04-18,20.2496337890625,1.7145091118186278,1.7145091118186278
2001-04-19,10.7503662109375,0.07812322348718559,0.07812322348718559
2001-04-22,11.499267578125,0.20713228854814061,0.20713228854814061
2001-04-23,8.4991455078125,-0.3096820214768132,-0.3096820214768132
2001-04-24,13.748779296875,0.5946431362976563,0.5946431362976563
2001-04-25,12.0,0.2933906723916675,0.2933906723916675
2001-04-26,17.7503662109375,1.283974214009664,1.283974214009664
2001-04-29,9.5008544921875,-0.13712319704483325,-0.13712319704483325
2001-04-30,10.2496337890625,-0.008135160356341304,-0.008135160356341304
2001-05-01,8.0,-0.39566703647832013,-0.39566703647832013
2001-05-02,11.7503662109375,0.2503876507046825,0.2503876507046825
2001-05-03,14.2496337890625,0.6809225485136463,0.6809225485136463
2001-05-06,4.2496337890625,-1.0417217236613228,-1.0417217236613228
2001-05-07,9.7503662109375,-0.09414120373031132,-0.09414120373031132
2001-05-08,8.748779296875,-0.2666789997898282,-0.2666789997898282
2001-05-09,16.748779296875,1.111436417950147,1.111436417950147
2001-05-10,26.4991455078125,2.791077668438131,2.791077668438131
2001-05-13,5.748779296875,-0.7834722814423188,-0.7834722814423188
2001-05-14,11.4991455078125,0.20711126017567752,0.20711126017567752
2001-05-15,8.7503662109375,-0.2664056309478082,-0.2664056309478082
2001-05-16,13.2496337890625,0.5086581212961494,0.5086581212961494
2001-05-17,7.2496337890625,-0.524928442008832,-0.524928442008832
2001-05-20,7.2496337890625,-0.524928442008832,-0.524928442008832
2001-05-21,4.4991455078125,-0.9987397303468007,-0.9987397303468007
2001-05-22,5.75048828125,-0.7831778842278359,-0.7831778842278359
2001-05-23,16.748779296875,1.111436417950147,1.111436417950147
2001-05-24,7.0,-0.567931463695817,-0.567931463695817
2001-05-28,7.4991455078125,-0.4819464486943101,-0.4819464486943101
2001-05-29,3.24951171875,-1.2140071792512828,-1.2140071792512828
2001-05-30,14.75048828125,0.7672019607296363,0.7672019607296363
2001-05-31,13.0,0.4656550996091644,0.4656550996091644
2001-06-03,4.7503662109375,-0.9554633398177959,-0.9554633398177959
2001-06-04,9.7503662109375,-0.09414120373031132,-0.09414120373031132
2001-06-05,5.24951171875,-0.8694783248162888,-0.8694783248162888
2001-06-06,8.75048828125,-0.26638460257534513,-0.26638460257534513
2001-06-07,5.500732421875,-0.826201934287284,-0.826201934287284
2001-06-10,6.5008544921875,-0.6539164786973239,-0.6539164786973239
2001-06-11,3.500732421875,-1.1707307887222778,-1.1707307887222778
2001-06-12,7.2496337890625,-0.524928442008832,-0.524928442008832
2001-06-13,6.499267578125,-0.654189847539344,-0.654189847539344
2001-06-14,4.500732421875,-0.9984663615047809,-0.9984663615047809
2001-06-17,2.500732421875,-1.3429952159397747,-1.3429952159397747
2001-06-18,7.251220703125,-0.524655073166812,-0.524655073166812
2001-06-19,1.24951171875,-1.5585360336862766,-1.5585360336862766
2001-06-20,8.0,-0.39566703647832013,-0.39566703647832013
2001-06-21,9.0,-0.2234026092608232,-0.2234026092608232
2001-06-24,5.0,-0.9124603181308109,-0.9124603181308109
2001-06-25,13.5008544921875,0.5519345118251544,0.5519345118251544
2001-06-26,7.4991455078125,-0.4819464486943101,-0.4819464486943101
2001-06-27,17.251220703125,1.197989199008157,1.197989199008157
2001-06-28,12.7503662109375,0.4226520779221794,0.4226520779221794
2001-07-01,10.7503662109375,0.07812322348718559,0.07812322348718559
2001-07-02,7.7503662109375,-0.43867005816530513,-0.43867005816530513
2001-07-04,10.24951171875,-0.008156188728804378,-0.008156188728804378
2001-07-05,8.7503662109375,-0.2664056309478082,-0.2664056309478082
2001-07-08,7.24951171875,-0.524949470381295,-0.524949470381295
2001-07-09,10.500732421875,0.03512020180020058,0.03512020180020058
2001-07-10,7.500732421875,-0.48167307985229013,-0.48167307985229013
2001-07-11,11.24951171875,0.16410823848869252,0.16410823848869252
2001-07-12,8.251220703125,-0.35239064594931513,-0.35239064594931513
2001-07-15,7.251220703125,-0.524655073166812,-0.524655073166812
2001-07-16,5.748779296875,-0.7834722814423188,-0.7834722814423188
2001-07-17,16.251220703125,1.0257247717906601,1.0257247717906601
2001-07-18,4.5008544921875,-0.9984453331323178,-0.9984453331323178
2001-07-19,7.251220703125,-0.524655073166812,-0.524655073166812
2001-07-22,6.2496337890625,-0.697192869226329,-0.697192869226329
2001-07-23,4.0,-1.0847247453483078,-1.0847247453483078
2001-07-24,8.5008544921875,-0.30938762426233013,-0.30938762426233013
2001-07-25,8.5008544921875,-0.30938762426233013,-0.30938762426233013
2001-07-26,7.0,-0.567931463695817,-0.567931463695817
2001-07-29,6.2496337890625,-0.697192869226329,-0.697192869226329
2001-07-30,7.7503662109375,-0.43867005816530513,-0.43867005816530513
2001-07-31,7.7503662109375,-0.43867005816530513,-0.43867005816530513
2001-08-01,8.499267578125,-0.3096609931043501,-0.3096609931043501
2001-08-02,7.0,-0.567931463695817,-0.567931463695817
2001-08-05,3.5008544921875,-1.1707097603498147,-1.1707097603498147
2001-08-06,3.748779296875,-1.1280011358773128,-1.1280011358773128
2001-08-07,14.5008544921875,0.7241989390426512,0.7241989390426512
2001-08-08,10.500732421875,0.03512020180020058,0.03512020180020058
2001-08-09,7.0,-0.567931463695817,-0.567931463695817
2001-08-12,6.500732421875,-0.653937507069787,-0.653937507069787
2001-08-13,6.0,-0.740195890913314,-0.740195890913314
2001-08-14,8.2496337890625,-0.3526640147913351,-0.3526640147913351
2001-08-15,10.251220703125,-0.007861791514321351,-0.007861791514321351
2001-08-16,11.2496337890625,0.1641292668611556,0.1641292668611556
2001-08-19,7.0,-0.567931463695817,-0.567931463695817
2001-08-20,7.0,-0.567931463695817,-0.567931463695817
2001-08-21,8.500732421875,-0.3094086526347932,-0.3094086526347932
2001-08-22,5.7503662109375,-0.783198912600299,-0.783198912600299
2001-08-23,6.5008544921875,-0.6539164786973239,-0.6539164786973239
2001-08-26,4.75048828125,-0.9554423114453328,-0.9554423114453328
2001-08-27,11.0,0.12112624517417059,0.12112624517417059
2001-08-28,8.24951171875,-0.3526850431637982,-0.3526850431637982
2001-08-29,8.0,-0.39566703647832013,-0.39566703647832013
2001-08-30,6.500732421875,-0.653937507069787,-0.653937507069787
2001-09-03,17.2496337890625,1.197715830166137,1.197715830166137
2001-09-04,3.748779296875,-1.1280011358773128,-1.1280011358773128
2001-09-05,14.5008544921875,0.7241989390426512,0.7241989390426512
2001-09-06,12.24951171875,0.3363726657061894,0.3363726657061894
2001-09-09,11.2496337890625,0.1641292668611556,0.1641292668611556
2001-09-10,21.251220703125,1.8870469078781444,1.8870469078781444
2001-09-11,0.0,-1.7737824542182954,-1.7737824542182954
2001-09-12,19.4991455078125,1.5852266779156527,1.5852266779156527
2001-09-13,11.748779296875,0.25011428186266255,0.25011428186266255
2001-09-16,7.2496337890625,-0.524928442008832,-0.524928442008832
2001-09-17,15.0,0.8101839540441582,0.8101839540441582
2001-09-18,6.0,-0.740195890913314,-0.740195890913314
2001-09-19,11.4991455078125,0.20711126017567752,0.20711126017567752
2001-09-20,10.7503662109375,0.07812322348718559,0.07812322348718559
2001-09-23,9.0,-0.2234026092608232,-0.2234026092608232
2001-09-24,7.0,-0.567931463695817,-0.567931463695817
2001-09-25,10.5008544921875,0.03514123017266366,0.03514123017266366
2001-09-26,10.748779296875,0.07784985464516564,0.07784985464516564
2001-09-27,11.2496337890625,0.1641292668611556,0.1641292668611556
2001-09-30,9.5008544921875,-0.13712319704483325,-0.13712319704483325
2001-10-01,5.7503662109375,-0.783198912600299,-0.783198912600299
2001-10-02,7.500732421875,-0.48167307985229013,-0.48167307985229013
2001-10-03,12.2496337890625,0.3363936940786525,0.3363936940786525
2001-10-04,6.0,-0.740195890913314,-0.740195890913314
2001-10-08,13.2496337890625,0.5086581212961494,0.5086581212961494
2001-10-09,6.500732421875,-0.653937507069787,-0.653937507069787
2001-10-10,12.5008544921875,0.37967008460765744,0.37967008460765744
2001-10-11,9.748779296875,-0.09441457257233127,-0.09441457257233127
2001-10-14,9.5008544921875,-0.13712319704483325,-0.13712319704483325
2001-10-15,5.4991455078125,-0.8264753031293038,-0.8264753031293038
2001-10-16,10.2496337890625,-0.008135160356341304,-0.008135160356341304
2001-10-17,3.2496337890625,-1.2139861508788197,-1.2139861508788197
2001-10-18,11.748779296875,0.25011428186266255,0.25011428186266255
2001-10-21,6.0,-0.740195890913314,-0.740195890913314
2001-10-22,5.24951171875,-0.8694783248162888,-0.8694783248162888
2001-10-23,7.251220703125,-0.524655073166812,-0.524655073166812
2001-10-24,9.251220703125,-0.18012621873181825,-0.18012621873181825
2001-10-25,7.0,-0.567931463695817,-0.567931463695817
2001-10-28,6.7503662109375,-0.610934485382802,-0.610934485382802
2001-10-29,9.75048828125,-0.09412017535784824,-0.09412017535784824
2001-10-30,24.7503662109375,2.489825204532142,2.489825204532142
2001-10-31,15.5008544921875,0.8964633662601481,0.8964633662601481
2001-11-01,15.499267578125,0.8961899974181282,0.8961899974181282
2001-11-04,8.748779296875,-0.2666789997898282,-0.2666789997898282
2001-11-05,10.4991455078125,0.034846832958180626,0.034846832958180626
2001-11-06,8.748779296875,-0.2666789997898282,-0.2666789997898282
2001-11-07,16.4991455078125,1.068433396263162,1.068433396263162
2001-11-08,9.24951171875,-0.18042061594630127,-0.18042061594630127
2001-11-12,13.7503662109375,0.5949165051396763,0.5949165051396763
2001-11-13,20.500732421875,1.7577644739751697,1.7577644739751697
2001-11-14,31.75048828125,3.6956972234270835,3.6956972234270835
2001-11-15,26.748779296875,2.834080690125116,2.834080690125116
2001-11-18,14.500732421875,0.7241779106701882,0.7241779106701882
2001-11-19,17.0,1.154712808479152,1.154712808479152
2001-11-20,22.0,2.0160349445666363,2.0160349445666363
2001-11-22,12.7503662109375,0.4226520779221794,0.4226520779221794
2001-11-25,13.5008544921875,0.5519345118251544,0.5519345118251544
2001-11-26,22.24951171875,2.0590169378811582,2.0590169378811582
2001-11-27,14.499267578125,0.7239255702006313,0.7239255702006313
2001-11-28,23.0,2.1882993717841335,2.1882993717841335
2001-11-29,12.748779296875,0.42237870908015945,0.42237870908015945
2001-12-02,10.0,-0.05113818204332631,-0.05113818204332631
2001-12-03,12.7503662109375,0.4226520779221794,0.4226520779221794
2001-12-04,41.251220703125,5.332335452228082,5.332335452228082
2001-12-05,17.2496337890625,1.197715830166137,1.197715830166137
2001-12-06,27.75048828125,3.006639514557096,3.006639514557096
2001-12-09,12.499267578125,0.3793967157656375,0.3793967157656375
2001-12-10,9.7503662109375,-0.09414120373031132,-0.09414120373031132
2001-12-11,35.2496337890625,4.298475520081081,4.298475520081081
2001-12-12,19.0,1.4992416629141458,1.4992416629141458
2001-12-13,16.251220703125,1.0257247717906601,1.0257247717906601
2001-12-16,22.499267578125,2.1020409879406063,2.1020409879406063
2001-12-17,10.2496337890625,-0.008135160356341304,-0.008135160356341304
2001-12-18,11.0,0.12112624517417059,0.12112624517417059
2001-12-19,10.251220703125,-0.007861791514321351,-0.007861791514321351
2001-12-20,10.7503662109375,0.07812322348718559,0.07812322348718559
2001-12-23,7.5008544921875,-0.48165205147982704,-0.48165205147982704
2001-12-25,10.0,-0.05113818204332631,-0.05113818204332631
2001-12-26,17.748779296875,1.283700845167644,1.283700845167644
2001-12-27,13.0,0.4656550996091644,0.4656550996091644
2001-12-30,13.500732421875,0.5519134834526913,0.5519134834526913
2002-01-01,19.0,1.4992416629141458,1.4992416629141458
2002-01-02,7.2496337890625,-0.524928442008832,-0.524928442008832
2002-01-03,15.499267578125,0.8961899974181282,0.8961899974181282
2002-01-06,14.0,0.6379195268266613,0.6379195268266613
2002-01-07,8.0,-0.39566703647832013,-0.39566703647832013
2002-01-08,10.7503662109375,0.07812322348718559,0.07812322348718559
2002-01-09,16.499267578125,1.0684544246356251,1.0684544246356251
2002-01-10,19.0,1.4992416629141458,1.4992416629141458
2002-01-13,8.0,-0.39566703647832013,-0.39566703647832013
2002-01-14,11.0,0.12112624517417059,0.12112624517417059
2002-01-15,10.2496337890625,-0.008135160356341304,-0.008135160356341304
2002-01-16,12.5008544921875,0.37967008460765744,0.37967008460765744
2002-01-17,12.0,0.2933906723916675,0.2933906723916675
2002-01-21,8.500732421875,-0.3094086526347932,-0.3094086526347932
2002-01-22,13.499267578125,0.5516611429831344,0.5516611429831344
2002-01-23,11.0,0.12112624517417059,0.12112624517417059
2002-01-24,14.748779296875,0.7669075635151532,0.7669075635151532
2002-01-27,9.0,-0.2234026092608232,-0.2234026092608232
2002-01-28,22.0,2.0160349445666363,2.0160349445666363
2002-01-29,9.251220703125,-0.18012621873181825,-0.18012621873181825
2002-01-30,10.0,-0.05113818204332631,-0.05113818204332631
2002-01-31,14.251220703125,0.6811959173556662,0.6811959173556662
2002-02-03,11.5008544921875,0.20740565739016056,0.20740565739016056
2002-02-04,10.2496337890625,-0.008135160356341304,-0.008135160356341304
2002-02-05,8.499267578125,-0.3096609931043501,-0.3096609931043501
2002-02-06,12.251220703125,0.33666706292067244,0.33666706292067244
2002-02-07,14.75048828125,0.7672019607296363,0.7672019607296363
2002-02-10,5.75048828125,-0.7831778842278359,-0.7831778842278359
2002-02-11,11.75048828125,0.25040867907714554,0.25040867907714554
2002-02-12,13.0,0.4656550996091644,0.4656550996091644
2002-02-13,8.748779296875,-0.2666789997898282,-0.2666789997898282
2002-02-14,12.4991455078125,0.3793756873931744,0.3793756873931744
2002-02-18,9.251220703125,-0.18012621873181825,-0.18012621873181825
2002-02-19,10.0,-0.05113818204332631,-0.05113818204332631
2002-02-20,7.0,-0.567931463695817,-0.567931463695817
2002-02-21,8.24951171875,-0.3526850431637982,-0.3526850431637982
2002-02-24,7.4991455078125,-0.4819464486943101,-0.4819464486943101
2002-02-25,12.0,0.2933906723916675,0.2933906723916675
2002-02-26,16.251220703125,1.0257247717906601,1.0257247717906601
2002-02-27,11.0,0.12112624517417059,0.12112624517417059
2002-02-28,14.75048828125,0.7672019607296363,0.7672019607296363
2002-03-03,7.251220703125,-0.524655073166812,-0.524655073166812
2002-03-04,11.0,0.12112624517417059,0.12112624517417059
2002-03-05,7.2496337890625,-0.524928442008832,-0.524928442008832
2002-03-06,19.7503662109375,1.6285030684446578,1.6285030684446578
2002-03-07,11.0,0.12112624517417059,0.12112624517417059
2002-03-10,4.499267578125,-0.9987187019743377,-0.9987187019743377
2002-03-11,8.0,-0.39566703647832013,-0.39566703647832013
2002-03-12,13.5008544921875,0.5519345118251544,0.5519345118251544
2002-03-13,15.251220703125,0.8534603445731631,0.8534603445731631
2002-03-14,15.75048828125,0.9394663879471331,0.9394663879471331
2002-03-17,6.4991455078125,-0.6542108759118069,-0.6542108759118069
2002-03-18,4.2496337890625,-1.0417217236613228,-1.0417217236613228
2002-03-19,20.0,1.6715060901316428,1.6715060901316428
2002-03-20,11.0,0.12112624517417059,0.12112624517417059
2002-03-21,10.0,-0.05113818204332631,-0.05113818204332631
2002-03-24,7.4991455078125,-0.4819464486943101,-0.4819464486943101
2002-03-25,13.251220703125,0.5089314901381693,0.5089314901381693
2002-03-26,6.0,-0.740195890913314,-0.740195890913314
2002-03-27,14.75048828125,0.7672019607296363,0.7672019607296363
2002-03-31,9.2496337890625,-0.1803995875738382,-0.1803995875738382
2002-04-01,16.2496337890625,1.0254514029486401,1.0254514029486401
2002-04-02,13.0,0.4656550996091644,0.4656550996091644
2002-04-03,9.2496337890625,-0.1803995875738382,-0.1803995875738382
2002-04-04,13.7503662109375,0.5949165051396763,0.5949165051396763
2002-04-07,11.0,0.12112624517417059,0.12112624517417059
2002-04-08,10.748779296875,0.07784985464516564,0.07784985464516564
2002-04-09,7.2496337890625,-0.524928442008832,-0.524928442008832
2002-04-10,10.251220703125,-0.007861791514321351,-0.007861791514321351
2002-04-11,10.2496337890625,-0.008135160356341304,-0.008135160356341304
2002-04-14,8.0,-0.39566703647832013,-0.39566703647832013
2002-04-15,10.4991455078125,0.034846832958180626,0.034846832958180626
2002-04-16,6.2496337890625,-0.697192869226329,-0.697192869226329
2002-04-17,19.24951171875,1.5422236562286677,1.5422236562286677
2002-04-18,9.2496337890625,-0.1803995875738382,-0.1803995875738382
2002-04-21,6.7503662109375,-0.610934485382802,-0.610934485382802
2002-04-22,6.251220703125,-0.6969195003843089,-0.6969195003843089
2002-04-23,11.75048828125,0.25040867907714554,0.25040867907714554
2002-04-24,9.2496337890625,-0.1803995875738382,-0.1803995875738382
2002-04-25,9.0,-0.2234026092608232,-0.2234026092608232
2002-04-28,8.0,-0.39566703647832013,-0.39566703647832013
2002-04-29,5.500732421875,-0.826201934287284,-0.826201934287284
2002-04-30,10.251220703125,-0.007861791514321351,-0.007861791514321351
2002-05-01,10.499267578125,0.0348678613306437,0.0348678613306437
2002-05-02,10.251220703125,-0.007861791514321351,-0.007861791514321351
2002-05-05,4.500732421875,-0.9984663615047809,-0.9984663615047809
2002-05-06,7.24951171875,-0.524949470381295,-0.524949470381295
2002-05-07,17.0,1.154712808479152,1.154712808479152
2002-05-08,10.2496337890625,-0.008135160356341304,-0.008135160356341304
2002-05-09,14.748779296875,0.7669075635151532,0.7669075635151532
2002-05-12,10.75048828125,0.07814425185964866,0.07814425185964866
2002-05-13,13.5008544921875,0.5519345118251544,0.5519345118251544
2002-05-14,8.0,-0.39566703647832013,-0.39566703647832013
2002-05-15,11.0,0.12112624517417059,0.12112624517417059
2002-05-16,9.251220703125,-0.18012621873181825,-0.18012621873181825
2002-05-19,8.2496337890625,-0.3526640147913351,-0.3526640147913351
2002-05-20,9.0,-0.2234026092608232,-0.2234026092608232
2002-05-21,9.0,-0.2234026092608232,-0.2234026092608232
2002-05-22,14.7503662109375,0.7671809323571732,0.7671809323571732
2002-05-23,6.499267578125,-0.654189847539344,-0.654189847539344
2002-05-27,9.0,-0.2234026092608232,-0.2234026092608232
2002-05-28,9.0,-0.2234026092608232,-0.2234026092608232
2002-05-29,8.0,-0.39566703647832013,-0.39566703647832013
2002-05-30,9.4991455078125,-0.13741759425931627,-0.13741759425931627
2002-06-02,12.7503662109375,0.4226520779221794,0.4226520779221794
2002-06-03,7.5008544921875,-0.48165205147982704,-0.48165205147982704
2002-06-04,5.5008544921875,-0.8261809059148209,-0.8261809059148209
2002-06-05,12.5008544921875,0.37967008460765744,0.37967008460765744
