Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-11-06,5.499511718750227,-0.8264686639593194,-0.8264686639593194
2000-11-07,14.2503662109375,0.680822454613358,0.680822454613358
2000-11-08,9.4991455078125,-0.13755165669116404,-0.13755165669116404
2000-11-09,4.7503662109375,-0.9555052479241047,-0.9555052479241047
2000-11-12,4.251220703125,-1.0414805765589177,-1.0414805765589177
2000-11-13,6.500732421875,-0.6540133826038349,-0.6540133826038349
2000-11-14,6.0,-0.7402620492851758,-0.7402620492851758
2000-11-15,4.2496337890625,-1.0417539146054455,-1.0417539146054455
2000-11-16,5.0,-0.9125070706049088,-0.9125070706049088
2000-11-19,4.24951171875,-1.0417749406090246,-1.0417749406090246
2000-11-20,4.0,-1.0847520919246416,-1.0847520919246416
2000-11-21,7.24951171875,-0.5250398766498259,-0.5250398766498259
2000-11-23,2.7503662109375,-1.2999952905635705,-1.2999952905635705
2000-11-26,4.2496337890625,-1.0417539146054455,-1.0417539146054455
2000-11-27,7.0,-0.5680170279654428,-0.5680170279654428
2000-11-28,8.748779296875,-0.2667985006917009,-0.2667985006917009
2000-11-29,9.7503662109375,-0.09428014132544012,-0.09428014132544012
2000-11-30,6.0,-0.7402620492851758,-0.7402620492851758
2000-12-03,8.251220703125,-0.352500491279986,-0.352500491279986
2000-12-04,11.251220703125,0.16423457267921274,0.16423457267921274
2000-12-05,12.499267578125,0.3792044332716138,0.3792044332716138
2000-12-06,7.500732421875,-0.481768361284102,-0.481768361284102
2000-12-07,7.7503662109375,-0.43877018396490597,-0.43877018396490597
2000-12-10,3.4991455078125,-1.1710217846095616,-1.1710217846095616
2000-12-11,5.2496337890625,-0.8695088932857127,-0.8695088932857127
2000-12-12,11.0,0.12096305731348883,0.12096305731348883
2000-12-13,4.4991455078125,-0.9987767632898287,-0.9987767632898287
2000-12-14,5.748779296875,-0.7835335646508997,-0.7835335646508997
2000-12-17,3.748779296875,-1.1280236072903655,-1.1280236072903655
2000-12-18,1.0,-1.6014871558838404,-1.6014871558838404
2000-12-19,13.0,0.4654530999529547,0.4654530999529547
2000-12-20,10.2496337890625,-0.008283786687048073,-0.008283786687048073
2000-12-21,8.0,-0.39577200664570994,-0.39577200664570994
2000-12-25,6.24951171875,-0.6972848979695588,-0.6972848979695588
2000-12-26,9.2496337890625,-0.180528808006781,-0.180528808006781
2000-12-27,7.0,-0.5680170279654428,-0.5680170279654428
2000-12-28,6.24951171875,-0.6972848979695588,-0.6972848979695588
2001-01-01,22.748779296875,2.14463179778456,2.14463179778456
2001-01-02,31.2496337890625,3.608861661027343,3.608861661027343
2001-01-03,15.0,0.8099431425924205,0.8099431425924205
2001-01-04,16.5008544921875,1.0684578565970735,1.0684578565970735
2001-01-07,11.7503662109375,0.2502099013140257,0.2502099013140257
2001-01-08,8.0,-0.39577200664570994,-0.39577200664570994
2001-01-09,13.0,0.4654530999529547,0.4654530999529547
2001-01-10,12.0,0.29320807863322174,0.29320807863322174
2001-01-11,16.24951171875,1.0251653152277704,1.0251653152277704
2001-01-15,7.748779296875,-0.4390435220114339,-0.4390435220114339
2001-01-16,18.4991455078125,1.4126535351864322,1.4126535351864322
2001-01-17,11.75048828125,0.2502309273176048,0.2502309273176048
2001-01-18,10.500732421875,0.03496670267509678,0.03496670267509678
2001-01-21,7.499267578125,-0.48202067332705084,-0.48202067332705084
2001-01-22,12.7503662109375,0.42245492263375867,0.42245492263375867
2001-01-23,7.75048828125,-0.4387491579613269,-0.4387491579613269
2001-01-24,14.7503662109375,0.7669449652732245,0.7669449652732245
2001-01-25,9.5008544921875,-0.13725729264105707,-0.13725729264105707
2001-01-28,7.0,-0.5680170279654428,-0.5680170279654428
2001-01-29,12.2496337890625,0.33620625595241777,0.33620625595241777
2001-01-30,11.2496337890625,0.16396123463268486,0.16396123463268486
2001-01-31,9.0,-0.223526985325977,-0.223526985325977
2001-02-01,10.7503662109375,0.0779648799942928,0.0779648799942928
2001-02-04,6.0,-0.7402620492851758,-0.7402620492851758
2001-02-05,7.7503662109375,-0.43877018396490597,-0.43877018396490597
2001-02-06,5.748779296875,-0.7835335646508997,-0.7835335646508997
2001-02-07,7.75048828125,-0.4387491579613269,-0.4387491579613269
2001-02-08,7.499267578125,-0.48202067332705084,-0.48202067332705084
2001-02-11,6.0,-0.7402620492851758,-0.7402620492851758
2001-02-12,9.7503662109375,-0.09428014132544012,-0.09428014132544012
2001-02-13,11.24951171875,0.16394020862910577,0.16394020862910577
2001-02-14,9.24951171875,-0.18054983401036007,-0.18054983401036007
2001-02-15,15.4991455078125,0.8959184712272334,0.8959184712272334
2001-02-19,7.24951171875,-0.5250398766498259,-0.5250398766498259
2001-02-20,8.2496337890625,-0.3527738293265139,-0.3527738293265139
2001-02-21,6.0,-0.7402620492851758,-0.7402620492851758
2001-02-22,10.7503662109375,0.0779648799942928,0.0779648799942928
2001-02-25,9.2496337890625,-0.180528808006781,-0.180528808006781
2001-02-26,10.0,-0.051281964006244095,-0.051281964006244095
2001-02-27,8.7503662109375,-0.26652516264517306,-0.26652516264517306
2001-02-28,7.2496337890625,-0.5250188506462469,-0.5250188506462469
2001-03-01,12.0,0.29320807863322174,0.29320807863322174
2001-03-04,14.0,0.6376981212726875,0.6376981212726875
2001-03-05,6.75048828125,-0.6109941792810598,-0.6109941792810598
2001-03-06,7.499267578125,-0.48202067332705084,-0.48202067332705084
2001-03-07,4.4991455078125,-0.9987767632898287,-0.9987767632898287
2001-03-08,11.2496337890625,0.16396123463268486,0.16396123463268486
2001-03-11,11.2496337890625,0.16396123463268486,0.16396123463268486
2001-03-12,6.7503662109375,-0.6110152052846389,-0.6110152052846389
2001-03-13,8.0003662109375,-0.39570892863497276,-0.39570892863497276
2001-03-14,9.0,-0.223526985325977,-0.223526985325977
2001-03-15,4.2496337890625,-1.0417539146054455,-1.0417539146054455
2001-03-18,6.251220703125,-0.6969905339194519,-0.6969905339194519
2001-03-19,8.500732421875,-0.3095233399643691,-0.3095233399643691
2001-03-20,7.2496337890625,-0.5250188506462469,-0.5250188506462469
2001-03-21,11.24951171875,0.16394020862910577,0.16394020862910577
2001-03-22,6.0,-0.7402620492851758,-0.7402620492851758
2001-03-25,5.0,-0.9125070706049088,-0.9125070706049088
2001-03-26,20.24951171875,1.714145400506702,1.714145400506702
2001-03-27,5.2496337890625,-0.8695088932857127,-0.8695088932857127
2001-03-28,6.7503662109375,-0.6110152052846389,-0.6110152052846389
2001-03-29,16.0,0.9821881639121535,0.9821881639121535
2001-04-01,8.7503662109375,-0.26652516264517306,-0.26652516264517306
2001-04-03,7.251220703125,-0.5247455125997189,-0.5247455125997189
2001-04-04,5.500732421875,-0.8262584039235679,-0.8262584039235679
2001-04-05,15.75048828125,0.9392110125965365,0.9392110125965365
2001-04-08,5.251220703125,-0.8692355552391848,-0.8692355552391848
2001-04-09,18.251220703125,1.3699497219173433,1.3699497219173433
2001-04-10,12.748779296875,0.42218158458723076,0.42218158458723076
2001-04-11,12.499267578125,0.3792044332716138,0.3792044332716138
2001-04-15,14.0,0.6376981212726875,0.6376981212726875
2001-04-16,9.24951171875,-0.18054983401036007,-0.18054983401036007
2001-04-17,24.0,2.3601483344700167,2.3601483344700167
2001-04-18,20.2496337890625,1.7141664265102812,1.7141664265102812
2001-04-19,10.7503662109375,0.0779648799942928,0.0779648799942928
2001-04-22,11.499267578125,0.20695941195188086,0.20695941195188086
2001-04-23,8.4991455078125,-0.30979667801089694,-0.30979667801089694
2001-04-24,13.748779296875,0.5944266059069637,0.5944266059069637
2001-04-25,12.0,0.29320807863322174,0.29320807863322174
2001-04-26,17.7503662109375,1.2836800292324233,1.2836800292324233
2001-04-29,9.5008544921875,-0.13725729264105707,-0.13725729264105707
2001-04-30,10.2496337890625,-0.008283786687048073,-0.008283786687048073
2001-05-01,8.0,-0.39577200664570994,-0.39577200664570994
2001-05-02,11.7503662109375,0.2502099013140257,0.2502099013140257
2001-05-03,14.2496337890625,0.6806962985918836,0.6806962985918836
2001-05-06,4.2496337890625,-1.0417539146054455,-1.0417539146054455
2001-05-07,9.7503662109375,-0.09428014132544012,-0.09428014132544012
2001-05-08,8.748779296875,-0.2667985006917009,-0.2667985006917009
2001-05-09,16.748779296875,1.1111616698661624,1.1111616698661624
2001-05-10,26.4991455078125,2.7906137057442955,2.7906137057442955
2001-05-13,5.748779296875,-0.7835335646508997,-0.7835335646508997
2001-05-14,11.4991455078125,0.2069383859483018,0.2069383859483018
2001-05-15,8.7503662109375,-0.26652516264517306,-0.26652516264517306
2001-05-16,13.2496337890625,0.5084512772721507,0.5084512772721507
2001-05-17,7.2496337890625,-0.5250188506462469,-0.5250188506462469
2001-05-20,7.2496337890625,-0.5250188506462469,-0.5250188506462469
2001-05-21,4.4991455078125,-0.9987767632898287,-0.9987767632898287
2001-05-22,5.75048828125,-0.7832392006007928,-0.7832392006007928
2001-05-23,16.748779296875,1.1111616698661624,1.1111616698661624
2001-05-24,7.0,-0.5680170279654428,-0.5680170279654428
2001-05-28,7.4991455078125,-0.4820416993306299,-0.4820416993306299
2001-05-29,3.24951171875,-1.2140199619287575,-1.2140199619287575
2001-05-30,14.75048828125,0.7669659912768035,0.7669659912768035
2001-05-31,13.0,0.4654530999529547,0.4654530999529547
2001-06-03,4.7503662109375,-0.9555052479241047,-0.9555052479241047
2001-06-04,9.7503662109375,-0.09428014132544012,-0.09428014132544012
2001-06-05,5.24951171875,-0.8695299192892918,-0.8695299192892918
2001-06-06,8.75048828125,-0.26650413664159395,-0.26650413664159395
2001-06-07,5.500732421875,-0.8262584039235679,-0.8262584039235679
2001-06-10,6.5008544921875,-0.6539923566002559,-0.6539923566002559
2001-06-11,3.500732421875,-1.1707484465630338,-1.1707484465630338
2001-06-12,7.2496337890625,-0.5250188506462469,-0.5250188506462469
2001-06-13,6.499267578125,-0.6542656946467837,-0.6542656946467837
2001-06-14,4.500732421875,-0.9985034252433007,-0.9985034252433007
2001-06-17,2.500732421875,-1.3429934678827666,-1.3429934678827666
2001-06-18,7.251220703125,-0.5247455125997189,-0.5247455125997189
2001-06-19,1.24951171875,-1.5585100045682234,-1.5585100045682234
2001-06-20,8.0,-0.39577200664570994,-0.39577200664570994
2001-06-21,9.0,-0.223526985325977,-0.223526985325977
2001-06-24,5.0,-0.9125070706049088,-0.9125070706049088
2001-06-25,13.5008544921875,0.5517227926378746,0.5517227926378746
2001-06-26,7.4991455078125,-0.4820416993306299,-0.4820416993306299
2001-06-27,17.251220703125,1.1977047005976103,1.1977047005976103
2001-06-28,12.7503662109375,0.42245492263375867,0.42245492263375867
2001-07-01,10.7503662109375,0.0779648799942928,0.0779648799942928
2001-07-02,7.7503662109375,-0.43877018396490597,-0.43877018396490597
2001-07-04,10.24951171875,-0.00830481269062714,-0.00830481269062714
2001-07-05,8.7503662109375,-0.26652516264517306,-0.26652516264517306
2001-07-08,7.24951171875,-0.5250398766498259,-0.5250398766498259
2001-07-09,10.500732421875,0.03496670267509678,0.03496670267509678
2001-07-10,7.500732421875,-0.481768361284102,-0.481768361284102
2001-07-11,11.24951171875,0.16394020862910577,0.16394020862910577
2001-07-12,8.251220703125,-0.352500491279986,-0.352500491279986
2001-07-15,7.251220703125,-0.5247455125997189,-0.5247455125997189
2001-07-16,5.748779296875,-0.7835335646508997,-0.7835335646508997
2001-07-17,16.251220703125,1.0254596792778774,1.0254596792778774
2001-07-18,4.5008544921875,-0.9984823992397217,-0.9984823992397217
2001-07-19,7.251220703125,-0.5247455125997189,-0.5247455125997189
2001-07-22,6.2496337890625,-0.6972638719659797,-0.6972638719659797
2001-07-23,4.0,-1.0847520919246416,-1.0847520919246416
2001-07-24,8.5008544921875,-0.30950231396079,-0.30950231396079
2001-07-25,8.5008544921875,-0.30950231396079,-0.30950231396079
2001-07-26,7.0,-0.5680170279654428,-0.5680170279654428
2001-07-29,6.2496337890625,-0.6972638719659797,-0.6972638719659797
2001-07-30,7.7503662109375,-0.43877018396490597,-0.43877018396490597
2001-07-31,7.7503662109375,-0.43877018396490597,-0.43877018396490597
2001-08-01,8.499267578125,-0.3097756520073179,-0.3097756520073179
2001-08-02,7.0,-0.5680170279654428,-0.5680170279654428
2001-08-05,3.5008544921875,-1.1707274205594547,-1.1707274205594547
2001-08-06,3.748779296875,-1.1280236072903655,-1.1280236072903655
2001-08-07,14.5008544921875,0.7239678139576076,0.7239678139576076
2001-08-08,10.500732421875,0.03496670267509678,0.03496670267509678
2001-08-09,7.0,-0.5680170279654428,-0.5680170279654428
2001-08-12,6.500732421875,-0.6540133826038349,-0.6540133826038349
2001-08-13,6.0,-0.7402620492851758,-0.7402620492851758
2001-08-14,8.2496337890625,-0.3527738293265139,-0.3527738293265139
2001-08-15,10.251220703125,-0.008010448640520175,-0.008010448640520175
2001-08-16,11.2496337890625,0.16396123463268486,0.16396123463268486
2001-08-19,7.0,-0.5680170279654428,-0.5680170279654428
2001-08-20,7.0,-0.5680170279654428,-0.5680170279654428
2001-08-21,8.500732421875,-0.3095233399643691,-0.3095233399643691
2001-08-22,5.7503662109375,-0.7832602266043718,-0.7832602266043718
2001-08-23,6.5008544921875,-0.6539923566002559,-0.6539923566002559
2001-08-26,4.75048828125,-0.9554842219205256,-0.9554842219205256
2001-08-27,11.0,0.12096305731348883,0.12096305731348883
2001-08-28,8.24951171875,-0.35279485533009297,-0.35279485533009297
2001-08-29,8.0,-0.39577200664570994,-0.39577200664570994
2001-08-30,6.500732421875,-0.6540133826038349,-0.6540133826038349
2001-09-03,17.2496337890625,1.1974313625510824,1.1974313625510824
2001-09-04,3.748779296875,-1.1280236072903655,-1.1280236072903655
2001-09-05,14.5008544921875,0.7239678139576076,0.7239678139576076
2001-09-06,12.24951171875,0.3361852299488387,0.3361852299488387
2001-09-09,11.2496337890625,0.16396123463268486,0.16396123463268486
2001-09-10,21.251220703125,1.8866847858765419,1.8866847858765419
2001-09-11,0.0,-1.7737321772035732,-1.7737321772035732
2001-09-12,19.4991455078125,1.5848985565061653,1.5848985565061653
2001-09-13,11.748779296875,0.24993656326749783,0.24993656326749783
2001-09-16,7.2496337890625,-0.5250188506462469,-0.5250188506462469
2001-09-17,15.0,0.8099431425924205,0.8099431425924205
2001-09-18,6.0,-0.7402620492851758,-0.7402620492851758
2001-09-19,11.4991455078125,0.2069383859483018,0.2069383859483018
2001-09-20,10.7503662109375,0.0779648799942928,0.0779648799942928
2001-09-23,9.0,-0.223526985325977,-0.223526985325977
2001-09-24,7.0,-0.5680170279654428,-0.5680170279654428
2001-09-25,10.5008544921875,0.03498772867867585,0.03498772867867585
2001-09-26,10.748779296875,0.07769154194776491,0.07769154194776491
2001-09-27,11.2496337890625,0.16396123463268486,0.16396123463268486
2001-09-30,9.5008544921875,-0.13725729264105707,-0.13725729264105707
2001-10-01,5.7503662109375,-0.7832602266043718,-0.7832602266043718
2001-10-02,7.500732421875,-0.481768361284102,-0.481768361284102
2001-10-03,12.2496337890625,0.33620625595241777,0.33620625595241777
2001-10-04,6.0,-0.7402620492851758,-0.7402620492851758
2001-10-08,13.2496337890625,0.5084512772721507,0.5084512772721507
2001-10-09,6.500732421875,-0.6540133826038349,-0.6540133826038349
2001-10-10,12.5008544921875,0.3794777713181417,0.3794777713181417
2001-10-11,9.748779296875,-0.09455347937196802,-0.09455347937196802
2001-10-14,9.5008544921875,-0.13725729264105707,-0.13725729264105707
2001-10-15,5.4991455078125,-0.8265317419700957,-0.8265317419700957
2001-10-16,10.2496337890625,-0.008283786687048073,-0.008283786687048073
2001-10-17,3.2496337890625,-1.2139989359251786,-1.2139989359251786
2001-10-18,11.748779296875,0.24993656326749783,0.24993656326749783
2001-10-21,6.0,-0.7402620492851758,-0.7402620492851758
2001-10-22,5.24951171875,-0.8695299192892918,-0.8695299192892918
2001-10-23,7.251220703125,-0.5247455125997189,-0.5247455125997189
2001-10-24,9.251220703125,-0.1802554699602531,-0.1802554699602531
2001-10-25,7.0,-0.5680170279654428,-0.5680170279654428
2001-10-28,6.7503662109375,-0.6110152052846389,-0.6110152052846389
2001-10-29,9.75048828125,-0.09425911532186106,-0.09425911532186106
2001-10-30,24.7503662109375,2.489395178470554,2.489395178470554
2001-10-31,15.5008544921875,0.8962128352773404,0.8962128352773404
2001-11-01,15.499267578125,0.8959394972308126,0.8959394972308126
2001-11-04,8.748779296875,-0.2667985006917009,-0.2667985006917009
2001-11-05,10.4991455078125,0.03469336462856888,0.03469336462856888
2001-11-06,8.748779296875,-0.2667985006917009,-0.2667985006917009
2001-11-07,16.4991455078125,1.0681634925469665,1.0681634925469665
2001-11-08,9.24951171875,-0.18054983401036007,-0.18054983401036007
2001-11-12,13.7503662109375,0.5946999439534916,0.5946999439534916
2001-11-13,20.500732421875,1.757416915872426,1.757416915872426
2001-11-14,31.75048828125,3.695131353712263,3.695131353712263
2001-11-15,26.748779296875,2.8336118830634915,2.8336118830634915
2001-11-18,14.500732421875,0.7239467879540284,0.7239467879540284
2001-11-19,17.0,1.1544331852318863,1.1544331852318863
2001-11-20,22.0,2.015658291830551,2.015658291830551
2001-11-22,12.7503662109375,0.42245492263375867,0.42245492263375867
2001-11-25,13.5008544921875,0.5517227926378746,0.5517227926378746
2001-11-26,22.24951171875,2.058635443146168,2.058635443146168
2001-11-27,14.499267578125,0.7236944759110796,0.7236944759110796
2001-11-28,23.0,2.187903313150284,2.187903313150284
2001-11-29,12.748779296875,0.42218158458723076,0.42218158458723076
2001-12-02,10.0,-0.051281964006244095,-0.051281964006244095
2001-12-03,12.7503662109375,0.42245492263375867,0.42245492263375867
2001-12-04,41.251220703125,5.3315852122712,5.3315852122712
2001-12-05,17.2496337890625,1.1974313625510824,1.1974313625510824
2001-12-06,27.75048828125,3.006151268433331,3.006151268433331
2001-12-09,12.499267578125,0.3792044332716138,0.3792044332716138
2001-12-10,9.7503662109375,-0.09428014132544012,-0.09428014132544012
2001-12-11,35.2496337890625,4.297841746306275,4.297841746306275
2001-12-12,19.0,1.4989232278713522,1.4989232278713522
2001-12-13,16.251220703125,1.0254596792778774,1.0254596792778774
2001-12-16,22.499267578125,2.101654646468943,2.101654646468943
2001-12-17,10.2496337890625,-0.008283786687048073,-0.008283786687048073
2001-12-18,11.0,0.12096305731348883,0.12096305731348883
2001-12-19,10.251220703125,-0.008010448640520175,-0.008010448640520175
2001-12-20,10.7503662109375,0.0779648799942928,0.0779648799942928
2001-12-23,7.5008544921875,-0.48174733528052294,-0.48174733528052294
2001-12-25,10.0,-0.051281964006244095,-0.051281964006244095
2001-12-26,17.748779296875,1.2834066911858955,1.2834066911858955
2001-12-27,13.0,0.4654530999529547,0.4654530999529547
2001-12-30,13.500732421875,0.5517017666342956,0.5517017666342956
2002-01-01,19.0,1.4989232278713522,1.4989232278713522
2002-01-02,7.2496337890625,-0.5250188506462469,-0.5250188506462469
2002-01-03,15.499267578125,0.8959394972308126,0.8959394972308126
2002-01-06,14.0,0.6376981212726875,0.6376981212726875
2002-01-07,8.0,-0.39577200664570994,-0.39577200664570994
2002-01-08,10.7503662109375,0.0779648799942928,0.0779648799942928
2002-01-09,16.499267578125,1.0681845185505454,1.0681845185505454
2002-01-10,19.0,1.4989232278713522,1.4989232278713522
2002-01-13,8.0,-0.39577200664570994,-0.39577200664570994
2002-01-14,11.0,0.12096305731348883,0.12096305731348883
2002-01-15,10.2496337890625,-0.008283786687048073,-0.008283786687048073
2002-01-16,12.5008544921875,0.3794777713181417,0.3794777713181417
2002-01-17,12.0,0.29320807863322174,0.29320807863322174
2002-01-21,8.500732421875,-0.3095233399643691,-0.3095233399643691
2002-01-22,13.499267578125,0.5514494545913468,0.5514494545913468
2002-01-23,11.0,0.12096305731348883,0.12096305731348883
2002-01-24,14.748779296875,0.7666716272266966,0.7666716272266966
2002-01-27,9.0,-0.223526985325977,-0.223526985325977
2002-01-28,22.0,2.015658291830551,2.015658291830551
2002-01-29,9.251220703125,-0.1802554699602531,-0.1802554699602531
2002-01-30,10.0,-0.051281964006244095,-0.051281964006244095
2002-01-31,14.251220703125,0.6809696366384115,0.6809696366384115
2002-02-03,11.5008544921875,0.20723274999840877,0.20723274999840877
2002-02-04,10.2496337890625,-0.008283786687048073,-0.008283786687048073
2002-02-05,8.499267578125,-0.3097756520073179,-0.3097756520073179
2002-02-06,12.251220703125,0.33647959399894567,0.33647959399894567
2002-02-07,14.75048828125,0.7669659912768035,0.7669659912768035
2002-02-10,5.75048828125,-0.7832392006007928,-0.7832392006007928
2002-02-11,11.75048828125,0.2502309273176048,0.2502309273176048
2002-02-12,13.0,0.4654530999529547,0.4654530999529547
2002-02-13,8.748779296875,-0.2667985006917009,-0.2667985006917009
2002-02-14,12.4991455078125,0.37918340726803473,0.37918340726803473
2002-02-18,9.251220703125,-0.1802554699602531,-0.1802554699602531
2002-02-19,10.0,-0.051281964006244095,-0.051281964006244095
2002-02-20,7.0,-0.5680170279654428,-0.5680170279654428
2002-02-21,8.24951171875,-0.35279485533009297,-0.35279485533009297
2002-02-24,7.4991455078125,-0.4820416993306299,-0.4820416993306299
2002-02-25,12.0,0.29320807863322174,0.29320807863322174
2002-02-26,16.251220703125,1.0254596792778774,1.0254596792778774
2002-02-27,11.0,0.12096305731348883,0.12096305731348883
2002-02-28,14.75048828125,0.7669659912768035,0.7669659912768035
2002-03-03,7.251220703125,-0.5247455125997189,-0.5247455125997189
2002-03-04,11.0,0.12096305731348883,0.12096305731348883
2002-03-05,7.2496337890625,-0.5250188506462469,-0.5250188506462469
2002-03-06,19.7503662109375,1.6281700718718892,1.6281700718718892
2002-03-07,11.0,0.12096305731348883,0.12096305731348883
2002-03-10,4.499267578125,-0.9987557372862496,-0.9987557372862496
2002-03-11,8.0,-0.39577200664570994,-0.39577200664570994
2002-03-12,13.5008544921875,0.5517227926378746,0.5517227926378746
2002-03-13,15.251220703125,0.8532146579581444,0.8532146579581444
2002-03-14,15.75048828125,0.9392110125965365,0.9392110125965365
2002-03-17,6.4991455078125,-0.6542867206503629,-0.6542867206503629
2002-03-18,4.2496337890625,-1.0417539146054455,-1.0417539146054455
2002-03-19,20.0,1.671168249191085,1.671168249191085
2002-03-20,11.0,0.12096305731348883,0.12096305731348883
2002-03-21,10.0,-0.051281964006244095,-0.051281964006244095
2002-03-24,7.4991455078125,-0.4820416993306299,-0.4820416993306299
2002-03-25,13.251220703125,0.5087246153186786,0.5087246153186786
2002-03-26,6.0,-0.7402620492851758,-0.7402620492851758
2002-03-27,14.75048828125,0.7669659912768035,0.7669659912768035
2002-03-31,9.2496337890625,-0.180528808006781,-0.180528808006781
2002-04-01,16.2496337890625,1.0251863412313496,1.0251863412313496
2002-04-02,13.0,0.4654530999529547,0.4654530999529547
2002-04-03,9.2496337890625,-0.180528808006781,-0.180528808006781
2002-04-04,13.7503662109375,0.5946999439534916,0.5946999439534916
2002-04-07,11.0,0.12096305731348883,0.12096305731348883
2002-04-08,10.748779296875,0.07769154194776491,0.07769154194776491
2002-04-09,7.2496337890625,-0.5250188506462469,-0.5250188506462469
2002-04-10,10.251220703125,-0.008010448640520175,-0.008010448640520175
2002-04-11,10.2496337890625,-0.008283786687048073,-0.008283786687048073
2002-04-14,8.0,-0.39577200664570994,-0.39577200664570994
2002-04-15,10.4991455078125,0.03469336462856888,0.03469336462856888
2002-04-16,6.2496337890625,-0.6972638719659797,-0.6972638719659797
2002-04-17,19.24951171875,1.5419003791869692,1.5419003791869692
2002-04-18,9.2496337890625,-0.180528808006781,-0.180528808006781
2002-04-21,6.7503662109375,-0.6110152052846389,-0.6110152052846389
2002-04-22,6.251220703125,-0.6969905339194519,-0.6969905339194519
2002-04-23,11.75048828125,0.2502309273176048,0.2502309273176048
2002-04-24,9.2496337890625,-0.180528808006781,-0.180528808006781
2002-04-25,9.0,-0.223526985325977,-0.223526985325977
2002-04-28,8.0,-0.39577200664570994,-0.39577200664570994
2002-04-29,5.500732421875,-0.8262584039235679,-0.8262584039235679
2002-04-30,10.251220703125,-0.008010448640520175,-0.008010448640520175
2002-05-01,10.499267578125,0.03471439063214795,0.03471439063214795
2002-05-02,10.251220703125,-0.008010448640520175,-0.008010448640520175
2002-05-05,4.500732421875,-0.9985034252433007,-0.9985034252433007
2002-05-06,7.24951171875,-0.5250398766498259,-0.5250398766498259
2002-05-07,17.0,1.1544331852318863,1.1544331852318863
2002-05-08,10.2496337890625,-0.008283786687048073,-0.008283786687048073
2002-05-09,14.748779296875,0.7666716272266966,0.7666716272266966
2002-05-12,10.75048828125,0.07798590599787188,0.07798590599787188
2002-05-13,13.5008544921875,0.5517227926378746,0.5517227926378746
2002-05-14,8.0,-0.39577200664570994,-0.39577200664570994
2002-05-15,11.0,0.12096305731348883,0.12096305731348883
2002-05-16,9.251220703125,-0.1802554699602531,-0.1802554699602531
2002-05-19,8.2496337890625,-0.3527738293265139,-0.3527738293265139
2002-05-20,9.0,-0.223526985325977,-0.223526985325977
2002-05-21,9.0,-0.223526985325977,-0.223526985325977
2002-05-22,14.7503662109375,0.7669449652732245,0.7669449652732245
2002-05-23,6.499267578125,-0.6542656946467837,-0.6542656946467837
2002-05-27,9.0,-0.223526985325977,-0.223526985325977
2002-05-28,9.0,-0.223526985325977,-0.223526985325977
2002-05-29,8.0,-0.39577200664570994,-0.39577200664570994
2002-05-30,9.4991455078125,-0.13755165669116404,-0.13755165669116404
2002-06-02,12.7503662109375,0.42245492263375867,0.42245492263375867
