Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-01-30,11.2496337890625,0.16552396419194856,0.16552396419194856
2001-01-31,9.0,-0.22214867286764092,-0.22214867286764092
2001-02-01,10.7503662109375,0.07948668134568881,0.07948668134568881
2001-02-04,6.0,-0.7391296663223303,-0.7391296663223303
2001-02-05,7.7503662109375,-0.43749431210900064,-0.43749431210900064
2001-02-06,5.748779296875,-0.7824217758816464,-0.7824217758816464
2001-02-07,7.75048828125,-0.43747327609852477,-0.43747327609852477
2001-02-08,7.499267578125,-0.48076538565784077,-0.48076538565784077
2001-02-11,6.0,-0.7391296663223303,-0.7391296663223303
2001-02-12,9.7503662109375,-0.092840316472541,-0.092840316472541
2001-02-13,11.24951171875,0.16550292818147272,0.16550292818147272
2001-02-14,9.24951171875,-0.1791510674549869,-0.1791510674549869
2001-02-15,15.4991455078125,0.8978295608775219,0.8978295608775219
2001-02-19,7.24951171875,-0.5238050630914465,-0.5238050630914465
2001-02-20,8.2496337890625,-0.35145702926274086,-0.35145702926274086
2001-02-21,6.0,-0.7391296663223303,-0.7391296663223303
2001-02-22,10.7503662109375,0.07948668134568881,0.07948668134568881
2001-02-25,9.2496337890625,-0.17913003144451106,-0.17913003144451106
2001-02-26,10.0,-0.04982167504941112,-0.04982167504941112
2001-02-27,8.7503662109375,-0.2651673142907708,-0.2651673142907708
2001-02-28,7.2496337890625,-0.5237840270809707,-0.5237840270809707
2001-03-01,12.0,0.2948323205870485,0.2948323205870485
2001-03-04,14.0,0.6394863162235082,0.6394863162235082
2001-03-05,6.75048828125,-0.6098002739167545,-0.6098002739167545
2001-03-06,7.499267578125,-0.48076538565784077,-0.48076538565784077
2001-03-07,4.4991455078125,-0.997767415123006,-0.997767415123006
2001-03-08,11.2496337890625,0.16552396419194856,0.16552396419194856
2001-03-11,11.2496337890625,0.16552396419194856,0.16552396419194856
2001-03-12,6.7503662109375,-0.6098213099272304,-0.6098213099272304
2001-03-13,8.0003662109375,-0.3944125626544432,-0.3944125626544432
2001-03-14,9.0,-0.22214867286764092,-0.22214867286764092
2001-03-15,4.2496337890625,-1.04076502053566,-1.04076502053566
2001-03-18,6.251220703125,-0.6958375567630143,-0.6958375567630143
2001-03-19,8.500732421875,-0.30818595571390067,-0.30818595571390067
2001-03-20,7.2496337890625,-0.5237840270809707,-0.5237840270809707
2001-03-21,11.24951171875,0.16550292818147272,0.16550292818147272
2001-03-22,6.0,-0.7391296663223303,-0.7391296663223303
2001-03-25,5.0,-0.9114566641405601,-0.9114566641405601
2001-03-26,20.24951171875,1.716445908545541,1.716445908545541
2001-03-27,5.2496337890625,-0.8684380227174303,-0.8684380227174303
2001-03-28,6.7503662109375,-0.6098213099272304,-0.6098213099272304
2001-03-29,16.0,0.9841403118599678,0.9841403118599678
2001-04-01,8.7503662109375,-0.2651673142907708,-0.2651673142907708
2001-04-03,7.251220703125,-0.5235105589447845,-0.5235105589447845
2001-04-04,5.500732421875,-0.8251669491685901,-0.8251669491685901
2001-04-05,15.75048828125,0.9411427064473137,0.9411427064473137
2001-04-08,5.251220703125,-0.8681645545812441,-0.8681645545812441
2001-04-09,18.251220703125,1.3720864170557434,1.3720864170557434
2001-04-10,12.748779296875,0.4238672088459623,0.4238672088459623
2001-04-11,12.499267578125,0.3808696034333083,0.3808696034333083
2001-04-15,14.0,0.6394863162235082,0.6394863162235082
2001-04-16,9.24951171875,-0.1791510674549869,-0.1791510674549869
2001-04-17,24.0,2.362756294405806,2.362756294405806
2001-04-18,20.2496337890625,1.7164669445560168,1.7164669445560168
2001-04-19,10.7503662109375,0.07948668134568881,0.07948668134568881
2001-04-22,11.499267578125,0.20854260561507845,0.20854260561507845
2001-04-23,8.4991455078125,-0.30845942385008684,-0.30845942385008684
2001-04-24,13.748779296875,0.5961942066641921,0.5961942066641921
2001-04-25,12.0,0.2948323205870485,0.2948323205870485
2001-04-26,17.7503662109375,1.2857756660732975,1.2857756660732975
2001-04-29,9.5008544921875,-0.13583792188519503,-0.13583792188519503
2001-04-30,10.2496337890625,-0.0068030336262812395,-0.0068030336262812395
2001-05-01,8.0,-0.39447567068587075,-0.39447567068587075
2001-05-02,11.7503662109375,0.2518136791639186,0.2518136791639186
2001-05-03,14.2496337890625,0.682504957646638,0.682504957646638
2001-05-06,4.2496337890625,-1.04076502053566,-1.04076502053566
2001-05-07,9.7503662109375,-0.092840316472541,-0.092840316472541
2001-05-08,8.748779296875,-0.26544078242695696,-0.26544078242695696
2001-05-09,16.748779296875,1.1131752001188815,1.1131752001188815
2001-05-10,26.4991455078125,2.7934265368780493,2.7934265368780493
2001-05-13,5.748779296875,-0.7824217758816464,-0.7824217758816464
2001-05-14,11.4991455078125,0.20852156960460258,0.20852156960460258
2001-05-15,8.7503662109375,-0.2651673142907708,-0.2651673142907708
2001-05-16,13.2496337890625,0.5101779598284082,0.5101779598284082
2001-05-17,7.2496337890625,-0.5237840270809707,-0.5237840270809707
2001-05-20,7.2496337890625,-0.5237840270809707,-0.5237840270809707
2001-05-21,4.4991455078125,-0.997767415123006,-0.997767415123006
2001-05-22,5.75048828125,-0.7821272717349844,-0.7821272717349844
2001-05-23,16.748779296875,1.1131752001188815,1.1131752001188815
2001-05-24,7.0,-0.5668026685041005,-0.5668026685041005
2001-05-28,7.4991455078125,-0.48078642166831664,-0.48078642166831664
2001-05-29,3.24951171875,-1.2131130543643658,-1.2131130543643658
2001-05-30,14.75048828125,0.7688157086290839,0.7688157086290839
2001-05-31,13.0,0.4671593184052783,0.4671593184052783
2001-06-03,4.7503662109375,-0.9544753055636901,-0.9544753055636901
2001-06-04,9.7503662109375,-0.092840316472541,-0.092840316472541
2001-06-05,5.24951171875,-0.8684590587279062,-0.8684590587279062
2001-06-06,8.75048828125,-0.26514627828029497,-0.26514627828029497
2001-06-07,5.500732421875,-0.8251669491685901,-0.8251669491685901
2001-06-10,6.5008544921875,-0.6528189153398845,-0.6528189153398845
2001-06-11,3.500732421875,-1.1698209448050498,-1.1698209448050498
2001-06-12,7.2496337890625,-0.5237840270809707,-0.5237840270809707
2001-06-13,6.499267578125,-0.6530923834760706,-0.6530923834760706
2001-06-14,4.500732421875,-0.9974939469868199,-0.9974939469868199
2001-06-17,2.500732421875,-1.3421479426232796,-1.3421479426232796
2001-06-18,7.251220703125,-0.5235105589447845,-0.5235105589447845
2001-06-19,1.24951171875,-1.5577670500008254,-1.5577670500008254
2001-06-20,8.0,-0.39447567068587075,-0.39447567068587075
2001-06-21,9.0,-0.22214867286764092,-0.22214867286764092
2001-06-24,5.0,-0.9114566641405601,-0.9114566641405601
2001-06-25,13.5008544921875,0.5534700693877243,0.5534700693877243
2001-06-26,7.4991455078125,-0.48078642166831664,-0.48078642166831664
2001-06-27,17.251220703125,1.1997594192375136,1.1997594192375136
2001-06-28,12.7503662109375,0.4241406769821484,0.4241406769821484
2001-07-01,10.7503662109375,0.07948668134568881,0.07948668134568881
2001-07-02,7.7503662109375,-0.43749431210900064,-0.43749431210900064
2001-07-04,10.24951171875,-0.006824069636757098,-0.006824069636757098
2001-07-05,8.7503662109375,-0.2651673142907708,-0.2651673142907708
2001-07-08,7.24951171875,-0.5238050630914465,-0.5238050630914465
2001-07-09,10.500732421875,0.03646803992255893,0.03646803992255893
2001-07-10,7.500732421875,-0.48051295353213047,-0.48051295353213047
2001-07-11,11.24951171875,0.16550292818147272,0.16550292818147272
2001-07-12,8.251220703125,-0.3511835611265547,-0.3511835611265547
2001-07-15,7.251220703125,-0.5235105589447845,-0.5235105589447845
2001-07-16,5.748779296875,-0.7824217758816464,-0.7824217758816464
2001-07-17,16.251220703125,1.0274324214192838,1.0274324214192838
2001-07-18,4.5008544921875,-0.997472910976344,-0.997472910976344
2001-07-19,7.251220703125,-0.5235105589447845,-0.5235105589447845
2001-07-22,6.2496337890625,-0.6961110248992005,-0.6961110248992005
2001-07-23,4.0,-1.08378366195879,-1.08378366195879
2001-07-24,8.5008544921875,-0.3081649197034248,-0.3081649197034248
2001-07-25,8.5008544921875,-0.3081649197034248,-0.3081649197034248
2001-07-26,7.0,-0.5668026685041005,-0.5668026685041005
2001-07-29,6.2496337890625,-0.6961110248992005,-0.6961110248992005
2001-07-30,7.7503662109375,-0.43749431210900064,-0.43749431210900064
2001-07-31,7.7503662109375,-0.43749431210900064,-0.43749431210900064
2001-08-01,8.499267578125,-0.308438387839611,-0.308438387839611
2001-08-02,7.0,-0.5668026685041005,-0.5668026685041005
2001-08-05,3.5008544921875,-1.1697999087945739,-1.1697999087945739
2001-08-06,3.748779296875,-1.127075771518106,-1.127075771518106
2001-08-07,14.5008544921875,0.725797067205954,0.725797067205954
2001-08-08,10.500732421875,0.03646803992255893,0.03646803992255893
2001-08-09,7.0,-0.5668026685041005,-0.5668026685041005
2001-08-12,6.500732421875,-0.6528399513503603,-0.6528399513503603
2001-08-13,6.0,-0.7391296663223303,-0.7391296663223303
2001-08-14,8.2496337890625,-0.35145702926274086,-0.35145702926274086
2001-08-15,10.251220703125,-0.006529565490095084,-0.006529565490095084
2001-08-16,11.2496337890625,0.16552396419194856,0.16552396419194856
2001-08-19,7.0,-0.5668026685041005,-0.5668026685041005
2001-08-20,7.0,-0.5668026685041005,-0.5668026685041005
2001-08-21,8.500732421875,-0.30818595571390067,-0.30818595571390067
2001-08-22,5.7503662109375,-0.7821483077454602,-0.7821483077454602
2001-08-23,6.5008544921875,-0.6528189153398845,-0.6528189153398845
2001-08-26,4.75048828125,-0.9544542695532142,-0.9544542695532142
2001-08-27,11.0,0.12250532276881869,0.12250532276881869
2001-08-28,8.24951171875,-0.35147806527321673,-0.35147806527321673
2001-08-29,8.0,-0.39447567068587075,-0.39447567068587075
2001-08-30,6.500732421875,-0.6528399513503603,-0.6528399513503603
2001-09-03,17.2496337890625,1.1994859511013274,1.1994859511013274
2001-09-04,3.748779296875,-1.127075771518106,-1.127075771518106
2001-09-05,14.5008544921875,0.725797067205954,0.725797067205954
2001-09-06,12.24951171875,0.3378299259997025,0.3378299259997025
2001-09-09,11.2496337890625,0.16552396419194856,0.16552396419194856
2001-09-10,21.251220703125,1.8890674105104328,1.8890674105104328
2001-09-11,0.0,-1.7730916532317091,-1.7730916532317091
2001-09-12,19.4991455078125,1.5871375521504412,1.5871375521504412
2001-09-13,11.748779296875,0.25154021102773244,0.25154021102773244
2001-09-16,7.2496337890625,-0.5237840270809707,-0.5237840270809707
2001-09-17,15.0,0.811813314041738,0.811813314041738
2001-09-18,6.0,-0.7391296663223303,-0.7391296663223303
2001-09-19,11.4991455078125,0.20852156960460258,0.20852156960460258
2001-09-20,10.7503662109375,0.07948668134568881,0.07948668134568881
2001-09-23,9.0,-0.22214867286764092,-0.22214867286764092
2001-09-24,7.0,-0.5668026685041005,-0.5668026685041005
2001-09-25,10.5008544921875,0.03648907593303479,0.03648907593303479
2001-09-26,10.748779296875,0.07921321320950266,0.07921321320950266
2001-09-27,11.2496337890625,0.16552396419194856,0.16552396419194856
2001-09-30,9.5008544921875,-0.13583792188519503,-0.13583792188519503
2001-10-01,5.7503662109375,-0.7821483077454602,-0.7821483077454602
2001-10-02,7.500732421875,-0.48051295353213047,-0.48051295353213047
2001-10-03,12.2496337890625,0.3378509620101784,0.3378509620101784
2001-10-04,6.0,-0.7391296663223303,-0.7391296663223303
2001-10-08,13.2496337890625,0.5101779598284082,0.5101779598284082
2001-10-09,6.500732421875,-0.6528399513503603,-0.6528399513503603
2001-10-10,12.5008544921875,0.3811430715694944,0.3811430715694944
2001-10-11,9.748779296875,-0.09311378460872716,-0.09311378460872716
2001-10-14,9.5008544921875,-0.13583792188519503,-0.13583792188519503
2001-10-15,5.4991455078125,-0.8254404173047762,-0.8254404173047762
2001-10-16,10.2496337890625,-0.0068030336262812395,-0.0068030336262812395
2001-10-17,3.2496337890625,-1.2130920183538898,-1.2130920183538898
2001-10-18,11.748779296875,0.25154021102773244,0.25154021102773244
2001-10-21,6.0,-0.7391296663223303,-0.7391296663223303
2001-10-22,5.24951171875,-0.8684590587279062,-0.8684590587279062
2001-10-23,7.251220703125,-0.5235105589447845,-0.5235105589447845
2001-10-24,9.251220703125,-0.1788565633083249,-0.1788565633083249
2001-10-25,7.0,-0.5668026685041005,-0.5668026685041005
2001-10-28,6.7503662109375,-0.6098213099272304,-0.6098213099272304
2001-10-29,9.75048828125,-0.09281928046206514,-0.09281928046206514
2001-10-30,24.7503662109375,2.492064650800906,2.492064650800906
2001-10-31,15.5008544921875,0.8981240650241838,0.8981240650241838
2001-11-01,15.499267578125,0.8978505968879977,0.8978505968879977
2001-11-04,8.748779296875,-0.26544078242695696,-0.26544078242695696
2001-11-05,10.4991455078125,0.03619457178637278,0.03619457178637278
2001-11-06,8.748779296875,-0.26544078242695696,-0.26544078242695696
2001-11-07,16.4991455078125,1.0701565586957515,1.0701565586957515
2001-11-08,9.24951171875,-0.1791510674549869,-0.1791510674549869
2001-11-12,13.7503662109375,0.5964676748003782,0.5964676748003782
2001-11-13,20.500732421875,1.759738018104857,1.759738018104857
2001-11-14,31.75048828125,3.6983746715389905,3.6983746715389905
2001-11-15,26.748779296875,2.8364451783011795,2.8364451783011795
2001-11-18,14.500732421875,0.7257760311954782,0.7257760311954782
2001-11-19,17.0,1.1564673096781974,1.1564673096781974
2001-11-20,22.0,2.0181022987693464,2.0181022987693464
2001-11-22,12.7503662109375,0.4241406769821484,0.4241406769821484
2001-11-25,13.5008544921875,0.5534700693877243,0.5534700693877243
2001-11-26,22.24951171875,2.0610999041820004,2.0610999041820004
2001-11-27,14.499267578125,0.7255235990697678,0.7255235990697678
2001-11-28,23.0,2.1904292965875762,2.1904292965875762
2001-11-29,12.748779296875,0.4238672088459623,0.4238672088459623
2001-12-02,10.0,-0.04982167504941112,-0.04982167504941112
2001-12-03,12.7503662109375,0.4241406769821484,0.4241406769821484
2001-12-04,41.251220703125,5.335607366875029,5.335607366875029
2001-12-05,17.2496337890625,1.1994859511013274,1.1994859511013274
2001-12-06,27.75048828125,3.0090666802660713,3.0090666802660713
2001-12-09,12.499267578125,0.3808696034333083,0.3808696034333083
2001-12-10,9.7503662109375,-0.092840316472541,-0.092840316472541
2001-12-11,35.2496337890625,4.301371911829464,4.301371911829464
2001-12-12,19.0,1.5011213053146573,1.5011213053146573
2001-12-13,16.251220703125,1.0274324214192838,1.0274324214192838
2001-12-16,22.499267578125,2.1041395816156063,2.1041395816156063
2001-12-17,10.2496337890625,-0.0068030336262812395,-0.0068030336262812395
2001-12-18,11.0,0.12250532276881869,0.12250532276881869
2001-12-19,10.251220703125,-0.006529565490095084,-0.006529565490095084
2001-12-20,10.7503662109375,0.07948668134568881,0.07948668134568881
2001-12-23,7.5008544921875,-0.48049191752165465,-0.48049191752165465
2001-12-25,10.0,-0.04982167504941112,-0.04982167504941112
2001-12-26,17.748779296875,1.2855021979371113,1.2855021979371113
2001-12-27,13.0,0.4671593184052783,0.4671593184052783
2001-12-30,13.500732421875,0.5534490333772484,0.5534490333772484
2002-01-01,19.0,1.5011213053146573,1.5011213053146573
2002-01-02,7.2496337890625,-0.5237840270809707,-0.5237840270809707
2002-01-03,15.499267578125,0.8978505968879977,0.8978505968879977
2002-01-06,14.0,0.6394863162235082,0.6394863162235082
2002-01-07,8.0,-0.39447567068587075,-0.39447567068587075
2002-01-08,10.7503662109375,0.07948668134568881,0.07948668134568881
2002-01-09,16.499267578125,1.0701775947062275,1.0701775947062275
2002-01-10,19.0,1.5011213053146573,1.5011213053146573
2002-01-13,8.0,-0.39447567068587075,-0.39447567068587075
2002-01-14,11.0,0.12250532276881869,0.12250532276881869
2002-01-15,10.2496337890625,-0.0068030336262812395,-0.0068030336262812395
2002-01-16,12.5008544921875,0.3811430715694944,0.3811430715694944
2002-01-17,12.0,0.2948323205870485,0.2948323205870485
2002-01-21,8.500732421875,-0.30818595571390067,-0.30818595571390067
2002-01-22,13.499267578125,0.553196601251538,0.553196601251538
2002-01-23,11.0,0.12250532276881869,0.12250532276881869
2002-01-24,14.748779296875,0.7685212044824219,0.7685212044824219
2002-01-27,9.0,-0.22214867286764092,-0.22214867286764092
2002-01-28,22.0,2.0181022987693464,2.0181022987693464
2002-01-29,9.251220703125,-0.1788565633083249,-0.1788565633083249
2002-01-30,10.0,-0.04982167504941112,-0.04982167504941112
2002-01-31,14.251220703125,0.6827784257828241,0.6827784257828241
2002-02-03,11.5008544921875,0.2088160737512646,0.2088160737512646
2002-02-04,10.2496337890625,-0.0068030336262812395,-0.0068030336262812395
2002-02-05,8.499267578125,-0.308438387839611,-0.308438387839611
2002-02-06,12.251220703125,0.3381244301463645,0.3381244301463645
2002-02-07,14.75048828125,0.7688157086290839,0.7688157086290839
2002-02-10,5.75048828125,-0.7821272717349844,-0.7821272717349844
2002-02-11,11.75048828125,0.2518347151743945,0.2518347151743945
2002-02-12,13.0,0.4671593184052783,0.4671593184052783
2002-02-13,8.748779296875,-0.26544078242695696,-0.26544078242695696
2002-02-14,12.4991455078125,0.3808485674228324,0.3808485674228324
2002-02-18,9.251220703125,-0.1788565633083249,-0.1788565633083249
2002-02-19,10.0,-0.04982167504941112,-0.04982167504941112
2002-02-20,7.0,-0.5668026685041005,-0.5668026685041005
2002-02-21,8.24951171875,-0.35147806527321673,-0.35147806527321673
2002-02-24,7.4991455078125,-0.48078642166831664,-0.48078642166831664
2002-02-25,12.0,0.2948323205870485,0.2948323205870485
2002-02-26,16.251220703125,1.0274324214192838,1.0274324214192838
2002-02-27,11.0,0.12250532276881869,0.12250532276881869
2002-02-28,14.75048828125,0.7688157086290839,0.7688157086290839
2002-03-03,7.251220703125,-0.5235105589447845,-0.5235105589447845
2002-03-04,11.0,0.12250532276881869,0.12250532276881869
2002-03-05,7.2496337890625,-0.5237840270809707,-0.5237840270809707
2002-03-06,19.7503662109375,1.6304296617097571,1.6304296617097571
2002-03-07,11.0,0.12250532276881869,0.12250532276881869
2002-03-10,4.499267578125,-0.9977463791125302,-0.9977463791125302
2002-03-11,8.0,-0.39447567068587075,-0.39447567068587075
2002-03-12,13.5008544921875,0.5534700693877243,0.5534700693877243
2002-03-13,15.251220703125,0.855105423601054,0.855105423601054
2002-03-14,15.75048828125,0.9411427064473137,0.9411427064473137
2002-03-17,6.4991455078125,-0.6531134194865464,-0.6531134194865464
2002-03-18,4.2496337890625,-1.04076502053566,-1.04076502053566
2002-03-19,20.0,1.673448303132887,1.673448303132887
2002-03-20,11.0,0.12250532276881869,0.12250532276881869
2002-03-21,10.0,-0.04982167504941112,-0.04982167504941112
2002-03-24,7.4991455078125,-0.48078642166831664,-0.48078642166831664
2002-03-25,13.251220703125,0.5104514279645943,0.5104514279645943
2002-03-26,6.0,-0.7391296663223303,-0.7391296663223303
2002-03-27,14.75048828125,0.7688157086290839,0.7688157086290839
2002-03-31,9.2496337890625,-0.17913003144451106,-0.17913003144451106
2002-04-01,16.2496337890625,1.0271589532830976,1.0271589532830976
2002-04-02,13.0,0.4671593184052783,0.4671593184052783
2002-04-03,9.2496337890625,-0.17913003144451106,-0.17913003144451106
2002-04-04,13.7503662109375,0.5964676748003782,0.5964676748003782
2002-04-07,11.0,0.12250532276881869,0.12250532276881869
2002-04-08,10.748779296875,0.07921321320950266,0.07921321320950266
2002-04-09,7.2496337890625,-0.5237840270809707,-0.5237840270809707
2002-04-10,10.251220703125,-0.006529565490095084,-0.006529565490095084
2002-04-11,10.2496337890625,-0.0068030336262812395,-0.0068030336262812395
2002-04-14,8.0,-0.39447567068587075,-0.39447567068587075
2002-04-15,10.4991455078125,0.03619457178637278,0.03619457178637278
2002-04-16,6.2496337890625,-0.6961110248992005,-0.6961110248992005
2002-04-17,19.24951171875,1.5441189107273112,1.5441189107273112
2002-04-18,9.2496337890625,-0.17913003144451106,-0.17913003144451106
2002-04-21,6.7503662109375,-0.6098213099272304,-0.6098213099272304
2002-04-22,6.251220703125,-0.6958375567630143,-0.6958375567630143
2002-04-23,11.75048828125,0.2518347151743945,0.2518347151743945
2002-04-24,9.2496337890625,-0.17913003144451106,-0.17913003144451106
2002-04-25,9.0,-0.22214867286764092,-0.22214867286764092
2002-04-28,8.0,-0.39447567068587075,-0.39447567068587075
2002-04-29,5.500732421875,-0.8251669491685901,-0.8251669491685901
2002-04-30,10.251220703125,-0.006529565490095084,-0.006529565490095084
2002-05-01,10.499267578125,0.03621560779684864,0.03621560779684864
2002-05-02,10.251220703125,-0.006529565490095084,-0.006529565490095084
2002-05-05,4.500732421875,-0.9974939469868199,-0.9974939469868199
2002-05-06,7.24951171875,-0.5238050630914465,-0.5238050630914465
2002-05-07,17.0,1.1564673096781974,1.1564673096781974
2002-05-08,10.2496337890625,-0.0068030336262812395,-0.0068030336262812395
2002-05-09,14.748779296875,0.7685212044824219,0.7685212044824219
2002-05-12,10.75048828125,0.07950771735616467,0.07950771735616467
2002-05-13,13.5008544921875,0.5534700693877243,0.5534700693877243
2002-05-14,8.0,-0.39447567068587075,-0.39447567068587075
2002-05-15,11.0,0.12250532276881869,0.12250532276881869
2002-05-16,9.251220703125,-0.1788565633083249,-0.1788565633083249
2002-05-19,8.2496337890625,-0.35145702926274086,-0.35145702926274086
2002-05-20,9.0,-0.22214867286764092,-0.22214867286764092
2002-05-21,9.0,-0.22214867286764092,-0.22214867286764092
2002-05-22,14.7503662109375,0.768794672618608,0.768794672618608
2002-05-23,6.499267578125,-0.6530923834760706,-0.6530923834760706
2002-05-27,9.0,-0.22214867286764092,-0.22214867286764092
2002-05-28,9.0,-0.22214867286764092,-0.22214867286764092
2002-05-29,8.0,-0.39447567068587075,-0.39447567068587075
2002-05-30,9.4991455078125,-0.13613242603185702,-0.13613242603185702
2002-06-02,12.7503662109375,0.4241406769821484,0.4241406769821484
