Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-11-05,7.2496337890625,-0.5249720258003727,-0.5249720258003727
2000-11-06,5.499511718750227,-0.826463907470282,-0.826463907470282
2000-11-07,14.2503662109375,0.6810375587550814,0.6810375587550814
2000-11-08,9.4991455078125,-0.1374507594675408,-0.1374507594675408
2000-11-09,4.7503662109375,-0.9555184989335613,-0.9555184989335613
2000-11-12,4.251220703125,-1.0415058257207845,-1.0415058257207845
2000-11-13,6.500732421875,-0.6539845593879526,-0.6539845593879526
2000-11-14,6.0,-0.740245262366967,-0.740245262366967
2000-11-15,4.2496337890625,-1.0417792019125756,-1.0417792019125756
2000-11-16,5.0,-0.9125143210710346,-0.9125143210710346
2000-11-19,4.24951171875,-1.0418002308504057,-1.0418002308504057
2000-11-20,4.0,-1.0847833797751023,-1.0847833797751023
2000-11-21,7.24951171875,-0.5249930547382028,-0.5249930547382028
2000-11-23,2.7503662109375,-1.3000566163416967,-1.3000566163416967
2000-11-26,4.2496337890625,-1.0417792019125756,-1.0417792019125756
2000-11-27,7.0,-0.5679762036628994,-0.5679762036628994
2000-11-28,8.748779296875,-0.2667156403090818,-0.2667156403090818
2000-11-29,9.7503662109375,-0.09417320541322302,-0.09417320541322302
2000-11-30,6.0,-0.740245262366967,-0.740245262366967
2000-12-03,8.251220703125,-0.35242959090451387,-0.35242959090451387
2000-12-04,11.251220703125,0.16437758520768908,0.16437758520768908
2000-12-05,12.499267578125,0.37937744558249226,0.37937744558249226
2000-12-06,7.500732421875,-0.48171550068388497,-0.48171550068388497
2000-12-07,7.7503662109375,-0.43871132282135833,-0.43871132282135833
2000-12-10,3.4991455078125,-1.1710651116919468,-1.1710651116919468
2000-12-11,5.2496337890625,-0.869510143208508,-0.869510143208508
2000-12-12,11.0,0.1211000311533713,0.1211000311533713
2000-12-13,4.4991455078125,-0.9987960529878791,-0.9987960529878791
2000-12-14,5.748779296875,-0.7835228164212847,-0.7835228164212847
2000-12-17,3.748779296875,-1.12806093382942,-1.12806093382942
2000-12-18,1.0,-1.6015905558873054,-1.6015905558873054
2000-12-19,13.0,0.4656381485615066,0.4656381485615066
2000-12-20,10.2496337890625,-0.008164849688169705,-0.008164849688169705
2000-12-21,8.0,-0.3957071449588317,-0.3957071449588317
2000-12-25,6.24951171875,-0.6972621134422704,-0.6972621134422704
2000-12-26,9.2496337890625,-0.18043390839223736,-0.18043390839223736
2000-12-27,7.0,-0.5679762036628994,-0.5679762036628994
2000-12-28,6.24951171875,-0.6972621134422704,-0.6972621134422704
2001-01-01,22.748779296875,2.1450511815478652,2.1450511815478652
2001-01-02,31.2496337890625,3.609485383097251,3.609485383097251
2001-01-03,15.0,0.8101762659696419,0.8101762659696419
2001-01-04,16.5008544921875,1.068727056590554,1.068727056590554
2001-01-07,11.7503662109375,0.2503649119949123,0.2503649119949123
2001-01-08,8.0,-0.3957071449588317,-0.3957071449588317
2001-01-09,13.0,0.4656381485615066,0.4656381485615066
2001-01-10,12.0,0.2933690898574389,0.2933690898574389
2001-01-11,16.24951171875,1.025428473598406,1.025428473598406
2001-01-15,7.748779296875,-0.43898469901314946,-0.43898469901314946
2001-01-16,18.4991455078125,1.412970768869068,1.412970768869068
2001-01-17,11.75048828125,0.25038594093274236,0.25038594093274236
2001-01-18,10.500732421875,0.03509167542831799,0.03509167542831799
2001-01-21,7.499267578125,-0.48196784793784603,-0.48196784793784603
2001-01-22,12.7503662109375,0.42263397069897995,0.42263397069897995
2001-01-23,7.75048828125,-0.43869029388352826,-0.43869029388352826
2001-01-24,14.7503662109375,0.7671720881071152,0.7671720881071152
2001-01-25,9.5008544921875,-0.1371563543379196,-0.1371563543379196
2001-01-28,7.0,-0.5679762036628994,-0.5679762036628994
2001-01-29,12.2496337890625,0.3363732677199656,0.3363732677199656
2001-01-30,11.2496337890625,0.16410420901589795,0.16410420901589795
2001-01-31,9.0,-0.22343808625476402,-0.22343808625476402
2001-02-01,10.7503662109375,0.07809585329084465,0.07809585329084465
2001-02-04,6.0,-0.740245262366967,-0.740245262366967
2001-02-05,7.7503662109375,-0.43871132282135833,-0.43871132282135833
2001-02-06,5.748779296875,-0.7835228164212847,-0.7835228164212847
2001-02-07,7.75048828125,-0.43869029388352826,-0.43869029388352826
2001-02-08,7.499267578125,-0.48196784793784603,-0.48196784793784603
2001-02-11,6.0,-0.740245262366967,-0.740245262366967
2001-02-12,9.7503662109375,-0.09417320541322302,-0.09417320541322302
2001-02-13,11.24951171875,0.16408318007806785,0.16408318007806785
2001-02-14,9.24951171875,-0.18045493733006746,-0.18045493733006746
2001-02-15,15.4991455078125,0.8961635927568652,0.8961635927568652
2001-02-19,7.24951171875,-0.5249930547382028,-0.5249930547382028
2001-02-20,8.2496337890625,-0.352702967096305,-0.352702967096305
2001-02-21,6.0,-0.740245262366967,-0.740245262366967
2001-02-22,10.7503662109375,0.07809585329084465,0.07809585329084465
2001-02-25,9.2496337890625,-0.18043390839223736,-0.18043390839223736
2001-02-26,10.0,-0.05116902755069636,-0.05116902755069636
2001-02-27,8.7503662109375,-0.26644226411729066,-0.26644226411729066
2001-02-28,7.2496337890625,-0.5249720258003727,-0.5249720258003727
2001-03-01,12.0,0.2933690898574389,0.2933690898574389
2001-03-04,14.0,0.6379072072655743,0.6379072072655743
2001-03-05,6.75048828125,-0.6109593525875959,-0.6109593525875959
2001-03-06,7.499267578125,-0.48196784793784603,-0.48196784793784603
2001-03-07,4.4991455078125,-0.9987960529878791,-0.9987960529878791
2001-03-08,11.2496337890625,0.16410420901589795,0.16410420901589795
2001-03-11,11.2496337890625,0.16410420901589795,0.16410420901589795
2001-03-12,6.7503662109375,-0.610980381525426,-0.610980381525426
2001-03-13,8.0003662109375,-0.3956440581453414,-0.3956440581453414
2001-03-14,9.0,-0.22343808625476402,-0.22343808625476402
2001-03-15,4.2496337890625,-1.0417792019125756,-1.0417792019125756
2001-03-18,6.251220703125,-0.6969677083126492,-0.6969677083126492
2001-03-19,8.500732421875,-0.3094464419798173,-0.3094464419798173
2001-03-20,7.2496337890625,-0.5249720258003727,-0.5249720258003727
2001-03-21,11.24951171875,0.16408318007806785,0.16408318007806785
2001-03-22,6.0,-0.740245262366967,-0.740245262366967
2001-03-25,5.0,-0.9125143210710346,-0.9125143210710346
2001-03-26,20.24951171875,1.7145047084146767,1.7145047084146767
2001-03-27,5.2496337890625,-0.869510143208508,-0.869510143208508
2001-03-28,6.7503662109375,-0.610980381525426,-0.610980381525426
2001-03-29,16.0,0.9824453246737096,0.9824453246737096
2001-04-01,8.7503662109375,-0.26644226411729066,-0.26644226411729066
2001-04-03,7.251220703125,-0.5246986496085816,-0.5246986496085816
2001-04-04,5.500732421875,-0.8262536180920202,-0.8262536180920202
2001-04-05,15.75048828125,0.939462175749013,0.939462175749013
2001-04-08,5.251220703125,-0.8692367670167168,-0.8692367670167168
2001-04-09,18.251220703125,1.3702609961361627,1.3702609961361627
2001-04-10,12.748779296875,0.4223605945071888,0.4223605945071888
2001-04-11,12.499267578125,0.37937744558249226,0.37937744558249226
2001-04-15,14.0,0.6379072072655743,0.6379072072655743
2001-04-16,9.24951171875,-0.18045493733006746,-0.18045493733006746
2001-04-17,24.0,2.360597794306251,2.360597794306251
2001-04-18,20.2496337890625,1.714525737352507,1.714525737352507
2001-04-19,10.7503662109375,0.07809585329084465,0.07809585329084465
2001-04-22,11.499267578125,0.20710838687842462,0.20710838687842462
2001-04-23,8.4991455078125,-0.30971981817160843,-0.30971981817160843
2001-04-24,13.748779296875,0.5946296532112565,0.5946296532112565
2001-04-25,12.0,0.2933690898574389,0.2933690898574389
2001-04-26,17.7503662109375,1.2839792642193182,1.2839792642193182
2001-04-29,9.5008544921875,-0.1371563543379196,-0.1371563543379196
2001-04-30,10.2496337890625,-0.008164849688169705,-0.008164849688169705
2001-05-01,8.0,-0.3957071449588317,-0.3957071449588317
2001-05-02,11.7503662109375,0.2503649119949123,0.2503649119949123
2001-05-03,14.2496337890625,0.6809113851281009,0.6809113851281009
2001-05-06,4.2496337890625,-1.0417792019125756,-1.0417792019125756
2001-05-07,9.7503662109375,-0.09417320541322302,-0.09417320541322302
2001-05-08,8.748779296875,-0.2667156403090818,-0.2667156403090818
2001-05-09,16.748779296875,1.1114368293234596,1.1114368293234596
2001-05-10,26.4991455078125,2.7911232385016094,2.7911232385016094
2001-05-13,5.748779296875,-0.7835228164212847,-0.7835228164212847
2001-05-14,11.4991455078125,0.20708735794059452,0.20708735794059452
2001-05-15,8.7503662109375,-0.26644226411729066,-0.26644226411729066
2001-05-16,13.2496337890625,0.5086423264240333,0.5086423264240333
2001-05-17,7.2496337890625,-0.5249720258003727,-0.5249720258003727
2001-05-20,7.2496337890625,-0.5249720258003727,-0.5249720258003727
2001-05-21,4.4991455078125,-0.9987960529878791,-0.9987960529878791
2001-05-22,5.75048828125,-0.7832284112916635,-0.7832284112916635
2001-05-23,16.748779296875,1.1114368293234596,1.1114368293234596
2001-05-24,7.0,-0.5679762036628994,-0.5679762036628994
2001-05-28,7.4991455078125,-0.4819888768756761,-0.4819888768756761
2001-05-29,3.24951171875,-1.2140692895544734,-1.2140692895544734
2001-05-30,14.75048828125,0.7671931170449453,0.7671931170449453
2001-05-31,13.0,0.4656381485615066,0.4656381485615066
2001-06-03,4.7503662109375,-0.9555184989335613,-0.9555184989335613
2001-06-04,9.7503662109375,-0.09417320541322302,-0.09417320541322302
2001-06-05,5.24951171875,-0.869531172146338,-0.869531172146338
2001-06-06,8.75048828125,-0.2664212351794606,-0.2664212351794606
2001-06-07,5.500732421875,-0.8262536180920202,-0.8262536180920202
2001-06-10,6.5008544921875,-0.6539635304501226,-0.6539635304501226
2001-06-11,3.500732421875,-1.1707917355001556,-1.1707917355001556
2001-06-12,7.2496337890625,-0.5249720258003727,-0.5249720258003727
2001-06-13,6.499267578125,-0.6542369066419137,-0.6542369066419137
2001-06-14,4.500732421875,-0.998522676796088,-0.998522676796088
2001-06-17,2.500732421875,-1.3430607942042232,-1.3430607942042232
2001-06-18,7.251220703125,-0.5246986496085816,-0.5246986496085816
2001-06-19,1.24951171875,-1.5586074069626088,-1.5586074069626088
2001-06-20,8.0,-0.3957071449588317,-0.3957071449588317
2001-06-21,9.0,-0.22343808625476402,-0.22343808625476402
2001-06-24,5.0,-0.9125143210710346,-0.9125143210710346
2001-06-25,13.5008544921875,0.551919880478351,0.551919880478351
2001-06-26,7.4991455078125,-0.4819888768756761,-0.4819888768756761
2001-06-27,17.251220703125,1.197991937432095,1.197991937432095
2001-06-28,12.7503662109375,0.42263397069897995,0.42263397069897995
2001-07-01,10.7503662109375,0.07809585329084465,0.07809585329084465
2001-07-02,7.7503662109375,-0.43871132282135833,-0.43871132282135833
2001-07-04,10.24951171875,-0.00818587862599979,-0.00818587862599979
2001-07-05,8.7503662109375,-0.26644226411729066,-0.26644226411729066
2001-07-08,7.24951171875,-0.5249930547382028,-0.5249930547382028
2001-07-09,10.500732421875,0.03509167542831799,0.03509167542831799
2001-07-10,7.500732421875,-0.48171550068388497,-0.48171550068388497
2001-07-11,11.24951171875,0.16408318007806785,0.16408318007806785
2001-07-12,8.251220703125,-0.35242959090451387,-0.35242959090451387
2001-07-15,7.251220703125,-0.5246986496085816,-0.5246986496085816
2001-07-16,5.748779296875,-0.7835228164212847,-0.7835228164212847
2001-07-17,16.251220703125,1.0257228787280273,1.0257228787280273
2001-07-18,4.5008544921875,-0.9985016478582579,-0.9985016478582579
2001-07-19,7.251220703125,-0.5246986496085816,-0.5246986496085816
2001-07-22,6.2496337890625,-0.6972410845044403,-0.6972410845044403
2001-07-23,4.0,-1.0847833797751023,-1.0847833797751023
2001-07-24,8.5008544921875,-0.30942541304198723,-0.30942541304198723
2001-07-25,8.5008544921875,-0.30942541304198723,-0.30942541304198723
2001-07-26,7.0,-0.5679762036628994,-0.5679762036628994
2001-07-29,6.2496337890625,-0.6972410845044403,-0.6972410845044403
2001-07-30,7.7503662109375,-0.43871132282135833,-0.43871132282135833
2001-07-31,7.7503662109375,-0.43871132282135833,-0.43871132282135833
2001-08-01,8.499267578125,-0.30969878923377836,-0.30969878923377836
2001-08-02,7.0,-0.5679762036628994,-0.5679762036628994
2001-08-05,3.5008544921875,-1.1707707065623256,-1.1707707065623256
2001-08-06,3.748779296875,-1.12806093382942,-1.12806093382942
2001-08-07,14.5008544921875,0.7241889391824187,0.7241889391824187
2001-08-08,10.500732421875,0.03509167542831799,0.03509167542831799
2001-08-09,7.0,-0.5679762036628994,-0.5679762036628994
2001-08-12,6.500732421875,-0.6539845593879526,-0.6539845593879526
2001-08-13,6.0,-0.740245262366967,-0.740245262366967
2001-08-14,8.2496337890625,-0.352702967096305,-0.352702967096305
2001-08-15,10.251220703125,-0.007891473496378582,-0.007891473496378582
2001-08-16,11.2496337890625,0.16410420901589795,0.16410420901589795
2001-08-19,7.0,-0.5679762036628994,-0.5679762036628994
2001-08-20,7.0,-0.5679762036628994,-0.5679762036628994
2001-08-21,8.500732421875,-0.3094464419798173,-0.3094464419798173
2001-08-22,5.7503662109375,-0.7832494402294936,-0.7832494402294936
2001-08-23,6.5008544921875,-0.6539635304501226,-0.6539635304501226
2001-08-26,4.75048828125,-0.9554974699957312,-0.9554974699957312
2001-08-27,11.0,0.1211000311533713,0.1211000311533713
2001-08-28,8.24951171875,-0.3527239960341351,-0.3527239960341351
2001-08-29,8.0,-0.3957071449588317,-0.3957071449588317
2001-08-30,6.500732421875,-0.6539845593879526,-0.6539845593879526
2001-09-03,17.2496337890625,1.1977185612403038,1.1977185612403038
2001-09-04,3.748779296875,-1.12806093382942,-1.12806093382942
2001-09-05,14.5008544921875,0.7241889391824187,0.7241889391824187
2001-09-06,12.24951171875,0.3363522387821355,0.3363522387821355
2001-09-09,11.2496337890625,0.16410420901589795,0.16410420901589795
2001-09-10,21.251220703125,1.8870681722483655,1.8870681722483655
2001-09-11,0.0,-1.773859614591373,-1.773859614591373
2001-09-12,19.4991455078125,1.5852398275731359,1.5852398275731359
2001-09-13,11.748779296875,0.25009153580312116,0.25009153580312116
2001-09-16,7.2496337890625,-0.5249720258003727,-0.5249720258003727
2001-09-17,15.0,0.8101762659696419,0.8101762659696419
2001-09-18,6.0,-0.740245262366967,-0.740245262366967
2001-09-19,11.4991455078125,0.20708735794059452,0.20708735794059452
2001-09-20,10.7503662109375,0.07809585329084465,0.07809585329084465
2001-09-23,9.0,-0.22343808625476402,-0.22343808625476402
2001-09-24,7.0,-0.5679762036628994,-0.5679762036628994
2001-09-25,10.5008544921875,0.03511270436614807,0.03511270436614807
2001-09-26,10.748779296875,0.07782247709905352,0.07782247709905352
2001-09-27,11.2496337890625,0.16410420901589795,0.16410420901589795
2001-09-30,9.5008544921875,-0.1371563543379196,-0.1371563543379196
2001-10-01,5.7503662109375,-0.7832494402294936,-0.7832494402294936
2001-10-02,7.500732421875,-0.48171550068388497,-0.48171550068388497
2001-10-03,12.2496337890625,0.3363732677199656,0.3363732677199656
2001-10-04,6.0,-0.740245262366967,-0.740245262366967
2001-10-08,13.2496337890625,0.5086423264240333,0.5086423264240333
2001-10-09,6.500732421875,-0.6539845593879526,-0.6539845593879526
2001-10-10,12.5008544921875,0.3796508217742834,0.3796508217742834
2001-10-11,9.748779296875,-0.09444658160501414,-0.09444658160501414
2001-10-14,9.5008544921875,-0.1371563543379196,-0.1371563543379196
2001-10-15,5.4991455078125,-0.8265269942838114,-0.8265269942838114
2001-10-16,10.2496337890625,-0.008164849688169705,-0.008164849688169705
2001-10-17,3.2496337890625,-1.2140482606166434,-1.2140482606166434
2001-10-18,11.748779296875,0.25009153580312116,0.25009153580312116
2001-10-21,6.0,-0.740245262366967,-0.740245262366967
2001-10-22,5.24951171875,-0.869531172146338,-0.869531172146338
2001-10-23,7.251220703125,-0.5246986496085816,-0.5246986496085816
2001-10-24,9.251220703125,-0.18016053220044623,-0.18016053220044623
2001-10-25,7.0,-0.5679762036628994,-0.5679762036628994
2001-10-28,6.7503662109375,-0.610980381525426,-0.610980381525426
2001-10-29,9.75048828125,-0.09415217647539292,-0.09415217647539292
2001-10-30,24.7503662109375,2.489862675147792,2.489862675147792
2001-10-31,15.5008544921875,0.8964579978864864,0.8964579978864864
2001-11-01,15.499267578125,0.8961846216946953,0.8961846216946953
2001-11-04,8.748779296875,-0.2667156403090818,-0.2667156403090818
2001-11-05,10.4991455078125,0.034818299236526865,0.034818299236526865
2001-11-06,8.748779296875,-0.2667156403090818,-0.2667156403090818
2001-11-07,16.4991455078125,1.0684326514609328,1.0684326514609328
2001-11-08,9.24951171875,-0.18045493733006746,-0.18045493733006746
2001-11-12,13.7503662109375,0.5949030294030476,0.5949030294030476
2001-11-13,20.500732421875,1.7577822624689945,1.7577822624689945
2001-11-14,31.75048828125,3.6957671150140956,3.6957671150140956
2001-11-15,26.748779296875,2.834127416364136,2.834127416364136
2001-11-18,14.500732421875,0.7241679102445886,0.7241679102445886
2001-11-19,17.0,1.1547143833777773,1.1547143833777773
2001-11-20,22.0,2.0160596768981156,2.0160596768981156
2001-11-22,12.7503662109375,0.42263397069897995,0.42263397069897995
2001-11-25,13.5008544921875,0.551919880478351,0.551919880478351
2001-11-26,22.24951171875,2.059042825822812,2.059042825822812
2001-11-27,14.499267578125,0.7239155629906275,0.7239155629906275
2001-11-28,23.0,2.188328735602183,2.188328735602183
2001-11-29,12.748779296875,0.4223605945071888,0.4223605945071888
2001-12-02,10.0,-0.05116902755069636,-0.05116902755069636
2001-12-03,12.7503662109375,0.42263397069897995,0.42263397069897995
2001-12-04,41.251220703125,5.332449346329719,5.332449346329719
2001-12-05,17.2496337890625,1.1977185612403038,1.1977185612403038
2001-12-06,27.75048828125,3.0066908801978247,3.0066908801978247
2001-12-09,12.499267578125,0.37937744558249226,0.37937744558249226
2001-12-10,9.7503662109375,-0.09417320541322302,-0.09417320541322302
2001-12-11,35.2496337890625,4.2985616179135215,4.2985616179135215
2001-12-12,19.0,1.4992525007859125,1.4992525007859125
2001-12-13,16.251220703125,1.0257228787280273,1.0257228787280273
2001-12-16,22.499267578125,2.1020680326231687,2.1020680326231687
2001-12-17,10.2496337890625,-0.008164849688169705,-0.008164849688169705
2001-12-18,11.0,0.1211000311533713,0.1211000311533713
2001-12-19,10.251220703125,-0.007891473496378582,-0.007891473496378582
2001-12-20,10.7503662109375,0.07809585329084465,0.07809585329084465
2001-12-23,7.5008544921875,-0.4816944717460549,-0.4816944717460549
2001-12-25,10.0,-0.05116902755069636,-0.05116902755069636
2001-12-26,17.748779296875,1.2837058880275272,1.2837058880275272
2001-12-27,13.0,0.4656381485615066,0.4656381485615066
2001-12-30,13.500732421875,0.551898851540521,0.551898851540521
2002-01-01,19.0,1.4992525007859125,1.4992525007859125
2002-01-02,7.2496337890625,-0.5249720258003727,-0.5249720258003727
2002-01-03,15.499267578125,0.8961846216946953,0.8961846216946953
2002-01-06,14.0,0.6379072072655743,0.6379072072655743
2002-01-07,8.0,-0.3957071449588317,-0.3957071449588317
2002-01-08,10.7503662109375,0.07809585329084465,0.07809585329084465
2002-01-09,16.499267578125,1.068453680398763,1.068453680398763
2002-01-10,19.0,1.4992525007859125,1.4992525007859125
2002-01-13,8.0,-0.3957071449588317,-0.3957071449588317
2002-01-14,11.0,0.1211000311533713,0.1211000311533713
2002-01-15,10.2496337890625,-0.008164849688169705,-0.008164849688169705
2002-01-16,12.5008544921875,0.3796508217742834,0.3796508217742834
2002-01-17,12.0,0.2933690898574389,0.2933690898574389
2002-01-21,8.500732421875,-0.3094464419798173,-0.3094464419798173
2002-01-22,13.499267578125,0.5516465042865599,0.5516465042865599
2002-01-23,11.0,0.1211000311533713,0.1211000311533713
2002-01-24,14.748779296875,0.7668987119153241,0.7668987119153241
2002-01-27,9.0,-0.22343808625476402,-0.22343808625476402
2002-01-28,22.0,2.0160596768981156,2.0160596768981156
2002-01-29,9.251220703125,-0.18016053220044623,-0.18016053220044623
2002-01-30,10.0,-0.05116902755069636,-0.05116902755069636
2002-01-31,14.251220703125,0.681184761319892,0.681184761319892
2002-02-03,11.5008544921875,0.20738176307021572,0.20738176307021572
2002-02-04,10.2496337890625,-0.008164849688169705,-0.008164849688169705
2002-02-05,8.499267578125,-0.30969878923377836,-0.30969878923377836
2002-02-06,12.251220703125,0.33664664391175675,0.33664664391175675
2002-02-07,14.75048828125,0.7671931170449453,0.7671931170449453
2002-02-10,5.75048828125,-0.7832284112916635,-0.7832284112916635
2002-02-11,11.75048828125,0.25038594093274236,0.25038594093274236
2002-02-12,13.0,0.4656381485615066,0.4656381485615066
2002-02-13,8.748779296875,-0.2667156403090818,-0.2667156403090818
2002-02-14,12.4991455078125,0.3793564166446622,0.3793564166446622
2002-02-18,9.251220703125,-0.18016053220044623,-0.18016053220044623
2002-02-19,10.0,-0.05116902755069636,-0.05116902755069636
2002-02-20,7.0,-0.5679762036628994,-0.5679762036628994
2002-02-21,8.24951171875,-0.3527239960341351,-0.3527239960341351
2002-02-24,7.4991455078125,-0.4819888768756761,-0.4819888768756761
2002-02-25,12.0,0.2933690898574389,0.2933690898574389
2002-02-26,16.251220703125,1.0257228787280273,1.0257228787280273
2002-02-27,11.0,0.1211000311533713,0.1211000311533713
2002-02-28,14.75048828125,0.7671931170449453,0.7671931170449453
2002-03-03,7.251220703125,-0.5246986496085816,-0.5246986496085816
2002-03-04,11.0,0.1211000311533713,0.1211000311533713
2002-03-05,7.2496337890625,-0.5249720258003727,-0.5249720258003727
2002-03-06,19.7503662109375,1.6285173816274536,1.6285173816274536
2002-03-07,11.0,0.1211000311533713,0.1211000311533713
2002-03-10,4.499267578125,-0.998775024050049,-0.998775024050049
2002-03-11,8.0,-0.3957071449588317,-0.3957071449588317
2002-03-12,13.5008544921875,0.551919880478351,0.551919880478351
2002-03-13,15.251220703125,0.8534538200239596,0.8534538200239596
2002-03-14,15.75048828125,0.939462175749013,0.939462175749013
2002-03-17,6.4991455078125,-0.6542579355797438,-0.6542579355797438
2002-03-18,4.2496337890625,-1.0417792019125756,-1.0417792019125756
2002-03-19,20.0,1.6715215594899802,1.6715215594899802
2002-03-20,11.0,0.1211000311533713,0.1211000311533713
2002-03-21,10.0,-0.05116902755069636,-0.05116902755069636
2002-03-24,7.4991455078125,-0.4819888768756761,-0.4819888768756761
2002-03-25,13.251220703125,0.5089157026158244,0.5089157026158244
2002-03-26,6.0,-0.740245262366967,-0.740245262366967
2002-03-27,14.75048828125,0.7671931170449453,0.7671931170449453
2002-03-31,9.2496337890625,-0.18043390839223736,-0.18043390839223736
2002-04-01,16.2496337890625,1.0254495025362362,1.0254495025362362
2002-04-02,13.0,0.4656381485615066,0.4656381485615066
2002-04-03,9.2496337890625,-0.18043390839223736,-0.18043390839223736
2002-04-04,13.7503662109375,0.5949030294030476,0.5949030294030476
2002-04-07,11.0,0.1211000311533713,0.1211000311533713
2002-04-08,10.748779296875,0.07782247709905352,0.07782247709905352
2002-04-09,7.2496337890625,-0.5249720258003727,-0.5249720258003727
2002-04-10,10.251220703125,-0.007891473496378582,-0.007891473496378582
2002-04-11,10.2496337890625,-0.008164849688169705,-0.008164849688169705
2002-04-14,8.0,-0.3957071449588317,-0.3957071449588317
2002-04-15,10.4991455078125,0.034818299236526865,0.034818299236526865
2002-04-16,6.2496337890625,-0.6972410845044403,-0.6972410845044403
2002-04-17,19.24951171875,1.5422356497106091,1.5422356497106091
2002-04-18,9.2496337890625,-0.18043390839223736,-0.18043390839223736
2002-04-21,6.7503662109375,-0.610980381525426,-0.610980381525426
2002-04-22,6.251220703125,-0.6969677083126492,-0.6969677083126492
2002-04-23,11.75048828125,0.25038594093274236,0.25038594093274236
2002-04-24,9.2496337890625,-0.18043390839223736,-0.18043390839223736
2002-04-25,9.0,-0.22343808625476402,-0.22343808625476402
2002-04-28,8.0,-0.3957071449588317,-0.3957071449588317
2002-04-29,5.500732421875,-0.8262536180920202,-0.8262536180920202
2002-04-30,10.251220703125,-0.007891473496378582,-0.007891473496378582
2002-05-01,10.499267578125,0.03483932817435695,0.03483932817435695
2002-05-02,10.251220703125,-0.007891473496378582,-0.007891473496378582
2002-05-05,4.500732421875,-0.998522676796088,-0.998522676796088
2002-05-06,7.24951171875,-0.5249930547382028,-0.5249930547382028
2002-05-07,17.0,1.1547143833777773,1.1547143833777773
2002-05-08,10.2496337890625,-0.008164849688169705,-0.008164849688169705
2002-05-09,14.748779296875,0.7668987119153241,0.7668987119153241
2002-05-12,10.75048828125,0.07811688222867473,0.07811688222867473
2002-05-13,13.5008544921875,0.551919880478351,0.551919880478351
2002-05-14,8.0,-0.3957071449588317,-0.3957071449588317
2002-05-15,11.0,0.1211000311533713,0.1211000311533713
2002-05-16,9.251220703125,-0.18016053220044623,-0.18016053220044623
2002-05-19,8.2496337890625,-0.352702967096305,-0.352702967096305
2002-05-20,9.0,-0.22343808625476402,-0.22343808625476402
2002-05-21,9.0,-0.22343808625476402,-0.22343808625476402
2002-05-22,14.7503662109375,0.7671720881071152,0.7671720881071152
2002-05-23,6.499267578125,-0.6542369066419137,-0.6542369066419137
2002-05-27,9.0,-0.22343808625476402,-0.22343808625476402
2002-05-28,9.0,-0.22343808625476402,-0.22343808625476402
2002-05-29,8.0,-0.3957071449588317,-0.3957071449588317
2002-05-30,9.4991455078125,-0.1374507594675408,-0.1374507594675408
2002-06-02,12.7503662109375,0.42263397069897995,0.42263397069897995
2002-06-03,7.5008544921875,-0.4816944717460549,-0.4816944717460549
