Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-02-20,8.2496337890625,-0.35210694768513645,-0.35210694768513645
2001-02-21,6.0,-0.7396033668725128,-0.7396033668725128
2001-02-22,10.7503662109375,0.07864087604228188,0.07864087604228188
2001-02-25,9.2496337890625,-0.17985828167054058,-0.17985828167054058
2001-02-26,10.0,-0.050608702814129346,-0.050608702814129346
2001-02-27,8.7503662109375,-0.2658564559869099,-0.2658564559869099
2001-02-28,7.2496337890625,-0.5243556136997323,-0.5243556136997323
2001-03-01,12.0,0.2938886292150624,0.2938886292150624
2001-03-04,14.0,0.6383859612442542,0.6383859612442542
2001-03-05,6.75048828125,-0.6103327615676135,-0.6103327615676135
2001-03-06,7.499267578125,-0.4813565265415477,-0.4813565265415477
2001-03-07,4.4991455078125,-0.9981235510338234,-0.9981235510338234
2001-03-08,11.2496337890625,0.16463905035865117,0.16463905035865117
2001-03-11,11.2496337890625,0.16463905035865117,0.16463905035865117
2001-03-12,6.7503662109375,-0.6103537880161016,-0.6103537880161016
2001-03-13,8.0003662109375,-0.39504295549785673,-0.39504295549785673
2001-03-14,9.0,-0.22285736882872523,-0.22285736882872523
2001-03-15,4.2496337890625,-1.04110161174352,-1.04110161174352
2001-03-18,6.251220703125,-0.6963309358839828,-0.6963309358839828
2001-03-19,8.500732421875,-0.3088555431450945,-0.3088555431450945
2001-03-20,7.2496337890625,-0.5243556136997323,-0.5243556136997323
2001-03-21,11.24951171875,0.16461802391016306,0.16461802391016306
2001-03-22,6.0,-0.7396033668725128,-0.7396033668725128
2001-03-25,5.0,-0.9118520328871087,-0.9118520328871087
2001-03-26,20.24951171875,1.714856018041526,1.714856018041526
2001-03-27,5.2496337890625,-0.868852945728924,-0.868852945728924
2001-03-28,6.7503662109375,-0.6103537880161016,-0.6103537880161016
2001-03-29,16.0,0.9828832932734459,0.9828832932734459
2001-04-01,8.7503662109375,-0.2658564559869099,-0.2658564559869099
2001-04-03,7.251220703125,-0.5240822698693869,-0.5240822698693869
2001-04-04,5.500732421875,-0.8256015411888821,-0.8256015411888821
2001-04-05,15.75048828125,0.9399052325637494,0.9399052325637494
2001-04-08,5.251220703125,-0.8685796018985786,-0.8685796018985786
2001-04-09,18.251220703125,1.3706530562911676,1.3706530562911676
2001-04-10,12.748779296875,0.4228648642411282,0.4228648642411282
2001-04-11,12.499267578125,0.37988680353143167,0.37988680353143167
2001-04-15,14.0,0.6383859612442542,0.6383859612442542
2001-04-16,9.24951171875,-0.1798793081190287,-0.1798793081190287
2001-04-17,24.0,2.3608726213902127,2.3608726213902127
2001-04-18,20.2496337890625,1.714877044490014,1.714877044490014
2001-04-19,10.7503662109375,0.07864087604228188,0.07864087604228188
2001-04-22,11.499267578125,0.2076381375168358,0.2076381375168358
2001-04-23,8.4991455078125,-0.30912888697543994,-0.30912888697543994
2001-04-24,13.748779296875,0.5951135302557241,0.5951135302557241
2001-04-25,12.0,0.2938886292150624,0.2938886292150624
2001-04-26,17.7503662109375,1.284381538144453,1.284381538144453
2001-04-29,9.5008544921875,-0.1365858506820105,-0.1365858506820105
2001-04-30,10.2496337890625,-0.007609615655944704,-0.007609615655944704
2001-05-01,8.0,-0.3951060348433211,-0.3951060348433211
2001-05-02,11.7503662109375,0.25088954205687775,0.25088954205687775
2001-05-03,14.2496337890625,0.6813850484024387,0.6813850484024387
2001-05-06,4.2496337890625,-1.04110161174352,-1.04110161174352
2001-05-07,9.7503662109375,-0.09360778997231398,-0.09360778997231398
2001-05-08,8.748779296875,-0.26612979981725526,-0.26612979981725526
2001-05-09,16.748779296875,1.1118595282995116,1.1118595282995116
2001-05-10,26.4991455078125,2.7913471012872852,2.7913471012872852
2001-05-13,5.748779296875,-0.7828757978610429,-0.7828757978610429
2001-05-14,11.4991455078125,0.2076171110683477,0.2076171110683477
2001-05-15,8.7503662109375,-0.2658564559869099,-0.2658564559869099
2001-05-16,13.2496337890625,0.5091363823878429,0.5091363823878429
2001-05-17,7.2496337890625,-0.5243556136997323,-0.5243556136997323
2001-05-20,7.2496337890625,-0.5243556136997323,-0.5243556136997323
2001-05-21,4.4991455078125,-0.9981235510338234,-0.9981235510338234
2001-05-22,5.75048828125,-0.7825814275822094,-0.7825814275822094
2001-05-23,16.748779296875,1.1118595282995116,1.1118595282995116
2001-05-24,7.0,-0.567354700857917,-0.567354700857917
2001-05-28,7.4991455078125,-0.4813775529900358,-0.4813775529900358
2001-05-29,3.24951171875,-1.2133713042066039,-1.2133713042066039
2001-05-30,14.75048828125,0.7676565665491535,0.7676565665491535
2001-05-31,13.0,0.4661372952296583,0.4661372952296583
2001-06-03,4.7503662109375,-0.9548511200452934,-0.9548511200452934
2001-06-04,9.7503662109375,-0.09360778997231398,-0.09360778997231398
2001-06-05,5.24951171875,-0.8688739721774121,-0.8688739721774121
2001-06-06,8.75048828125,-0.26583542953842176,-0.26583542953842176
2001-06-07,5.500732421875,-0.8256015411888821,-0.8256015411888821
2001-06-10,6.5008544921875,-0.6533318487257981,-0.6533318487257981
2001-06-11,3.500732421875,-1.170098873218074,-1.170098873218074
2001-06-12,7.2496337890625,-0.5243556136997323,-0.5243556136997323
2001-06-13,6.499267578125,-0.6536051925561436,-0.6536051925561436
2001-06-14,4.500732421875,-0.997850207203478,-0.997850207203478
2001-06-17,2.500732421875,-1.3423475392326698,-1.3423475392326698
2001-06-18,7.251220703125,-0.5240822698693869,-0.5240822698693869
2001-06-19,1.24951171875,-1.5578686362357956,-1.5578686362357956
2001-06-20,8.0,-0.3951060348433211,-0.3951060348433211
2001-06-21,9.0,-0.22285736882872523,-0.22285736882872523
2001-06-24,5.0,-0.9118520328871087,-0.9118520328871087
2001-06-25,13.5008544921875,0.5524088133763729,0.5524088133763729
2001-06-26,7.4991455078125,-0.4813775529900358,-0.4813775529900358
2001-06-27,17.251220703125,1.1984043902765718,1.1984043902765718
2001-06-28,12.7503662109375,0.4231382080714736,0.4231382080714736
2001-07-01,10.7503662109375,0.07864087604228188,0.07864087604228188
2001-07-02,7.7503662109375,-0.4381051220015057,-0.4381051220015057
2001-07-04,10.24951171875,-0.007630642104432814,-0.007630642104432814
2001-07-05,8.7503662109375,-0.2658564559869099,-0.2658564559869099
2001-07-08,7.24951171875,-0.5243766401482204,-0.5243766401482204
2001-07-09,10.500732421875,0.035641788884097254,0.035641788884097254
2001-07-10,7.500732421875,-0.4811042091596904,-0.4811042091596904
2001-07-11,11.24951171875,0.16461802391016306,0.16461802391016306
2001-07-12,8.251220703125,-0.351833603854791,-0.351833603854791
2001-07-15,7.251220703125,-0.5240822698693869,-0.5240822698693869
2001-07-16,5.748779296875,-0.7828757978610429,-0.7828757978610429
2001-07-17,16.251220703125,1.0261557242619759,1.0261557242619759
2001-07-18,4.5008544921875,-0.9978291807549898,-0.9978291807549898
2001-07-19,7.251220703125,-0.5240822698693869,-0.5240822698693869
2001-07-22,6.2496337890625,-0.6966042797143281,-0.6966042797143281
2001-07-23,4.0,-1.0841006989017046,-1.0841006989017046
2001-07-24,8.5008544921875,-0.3088345166966064,-0.3088345166966064
2001-07-25,8.5008544921875,-0.3088345166966064,-0.3088345166966064
2001-07-26,7.0,-0.567354700857917,-0.567354700857917
2001-07-29,6.2496337890625,-0.6966042797143281,-0.6966042797143281
2001-07-30,7.7503662109375,-0.4381051220015057,-0.4381051220015057
2001-07-31,7.7503662109375,-0.4381051220015057,-0.4381051220015057
2001-08-01,8.499267578125,-0.3091078605269518,-0.3091078605269518
2001-08-02,7.0,-0.567354700857917,-0.567354700857917
2001-08-05,3.5008544921875,-1.1700778467695858,-1.1700778467695858
2001-08-06,3.748779296875,-1.1273731298902347,-1.1273731298902347
2001-08-07,14.5008544921875,0.7246574793909688,0.7246574793909688
2001-08-08,10.500732421875,0.035641788884097254,0.035641788884097254
2001-08-09,7.0,-0.567354700857917,-0.567354700857917
2001-08-12,6.500732421875,-0.6533528751742862,-0.6533528751742862
2001-08-13,6.0,-0.7396033668725128,-0.7396033668725128
2001-08-14,8.2496337890625,-0.35210694768513645,-0.35210694768513645
2001-08-15,10.251220703125,-0.0073362718255992766,-0.0073362718255992766
2001-08-16,11.2496337890625,0.16463905035865117,0.16463905035865117
2001-08-19,7.0,-0.567354700857917,-0.567354700857917
2001-08-20,7.0,-0.567354700857917,-0.567354700857917
2001-08-21,8.500732421875,-0.3088555431450945,-0.3088555431450945
2001-08-22,5.7503662109375,-0.7826024540306975,-0.7826024540306975
2001-08-23,6.5008544921875,-0.6533318487257981,-0.6533318487257981
2001-08-26,4.75048828125,-0.9548300935968053,-0.9548300935968053
2001-08-27,11.0,0.12163996320046652,0.12163996320046652
2001-08-28,8.24951171875,-0.35212797413362457,-0.35212797413362457
2001-08-29,8.0,-0.3951060348433211,-0.3951060348433211
2001-08-30,6.500732421875,-0.6533528751742862,-0.6533528751742862
2001-09-03,17.2496337890625,1.1981310464462265,1.1981310464462265
2001-09-04,3.748779296875,-1.1273731298902347,-1.1273731298902347
2001-09-05,14.5008544921875,0.7246574793909688,0.7246574793909688
2001-09-06,12.24951171875,0.33686668992475893,0.33686668992475893
2001-09-09,11.2496337890625,0.16463905035865117,0.16463905035865117
2001-09-10,21.251220703125,1.8873990543349553,1.8873990543349553
2001-09-11,0.0,-1.773095362960088,-1.773095362960088
2001-09-12,19.4991455078125,1.5856064391851146,1.5856064391851146
2001-09-13,11.748779296875,0.25061619822653236,0.25061619822653236
2001-09-16,7.2496337890625,-0.5243556136997323,-0.5243556136997323
2001-09-17,15.0,0.81063462725885,0.81063462725885
2001-09-18,6.0,-0.7396033668725128,-0.7396033668725128
2001-09-19,11.4991455078125,0.2076171110683477,0.2076171110683477
2001-09-20,10.7503662109375,0.07864087604228188,0.07864087604228188
2001-09-23,9.0,-0.22285736882872523,-0.22285736882872523
2001-09-24,7.0,-0.567354700857917,-0.567354700857917
2001-09-25,10.5008544921875,0.03566281533258536,0.03566281533258536
2001-09-26,10.748779296875,0.07836753221193646,0.07836753221193646
2001-09-27,11.2496337890625,0.16463905035865117,0.16463905035865117
2001-09-30,9.5008544921875,-0.1365858506820105,-0.1365858506820105
2001-10-01,5.7503662109375,-0.7826024540306975,-0.7826024540306975
2001-10-02,7.500732421875,-0.4811042091596904,-0.4811042091596904
2001-10-03,12.2496337890625,0.33688771637324705,0.33688771637324705
2001-10-04,6.0,-0.7396033668725128,-0.7396033668725128
2001-10-08,13.2496337890625,0.5091363823878429,0.5091363823878429
2001-10-09,6.500732421875,-0.6533528751742862,-0.6533528751742862
2001-10-10,12.5008544921875,0.3801601473617771,0.3801601473617771
2001-10-11,9.748779296875,-0.0938811338026594,-0.0938811338026594
2001-10-14,9.5008544921875,-0.1365858506820105,-0.1365858506820105
2001-10-15,5.4991455078125,-0.8258748850192276,-0.8258748850192276
2001-10-16,10.2496337890625,-0.007609615655944704,-0.007609615655944704
2001-10-17,3.2496337890625,-1.2133502777581158,-1.2133502777581158
2001-10-18,11.748779296875,0.25061619822653236,0.25061619822653236
2001-10-21,6.0,-0.7396033668725128,-0.7396033668725128
2001-10-22,5.24951171875,-0.8688739721774121,-0.8688739721774121
2001-10-23,7.251220703125,-0.5240822698693869,-0.5240822698693869
2001-10-24,9.251220703125,-0.17958493784019514,-0.17958493784019514
2001-10-25,7.0,-0.567354700857917,-0.567354700857917
2001-10-28,6.7503662109375,-0.6103537880161016,-0.6103537880161016
2001-10-29,9.75048828125,-0.09358676352382587,-0.09358676352382587
2001-10-30,24.7503662109375,2.490122200246624,2.490122200246624
2001-10-31,15.5008544921875,0.8969061454055647,0.8969061454055647
2001-11-01,15.499267578125,0.8966328015752193,0.8966328015752193
2001-11-04,8.748779296875,-0.26612979981725526,-0.26612979981725526
2001-11-05,10.4991455078125,0.03536844505375182,0.03536844505375182
2001-11-06,8.748779296875,-0.26612979981725526,-0.26612979981725526
2001-11-07,16.4991455078125,1.068860441141327,1.068860441141327
2001-11-08,9.24951171875,-0.1798793081190287,-0.1798793081190287
2001-11-12,13.7503662109375,0.5953868740860695,0.5953868740860695
2001-11-13,20.500732421875,1.758128449030056,1.758128449030056
2001-11-14,31.75048828125,3.695883888797283,3.695883888797283
2001-11-15,26.748779296875,2.83434618844547,2.83434618844547
2001-11-18,14.500732421875,0.7246364529424807,0.7246364529424807
2001-11-19,17.0,1.1551319592880418,1.1551319592880418
2001-11-20,22.0,2.016375289361021,2.016375289361021
2001-11-22,12.7503662109375,0.4231382080714736,0.4231382080714736
2001-11-25,13.5008544921875,0.5524088133763729,0.5524088133763729
2001-11-26,22.24951171875,2.0593533500707175,2.0593533500707175
2001-11-27,14.499267578125,0.7243841355606234,0.7243841355606234
2001-11-28,23.0,2.188623955375617,2.188623955375617
2001-11-29,12.748779296875,0.4228648642411282,0.4228648642411282
2001-12-02,10.0,-0.050608702814129346,-0.050608702814129346
2001-12-03,12.7503662109375,0.4231382080714736,0.4231382080714736
2001-12-04,41.251220703125,5.332372374626872,5.332372374626872
2001-12-05,17.2496337890625,1.1981310464462265,1.1981310464462265
2001-12-06,27.75048828125,3.0068892247388996,3.0068892247388996
2001-12-09,12.499267578125,0.37988680353143167,0.37988680353143167
2001-12-10,9.7503662109375,-0.09360778997231398,-0.09360778997231398
2001-12-11,35.2496337890625,4.298607034708952,4.298607034708952
2001-12-12,19.0,1.4996292913172335,1.4996292913172335
2001-12-13,16.251220703125,1.0261557242619759,1.0261557242619759
2001-12-16,22.499267578125,2.1023734636773903,2.1023734636773903
2001-12-17,10.2496337890625,-0.007609615655944704,-0.007609615655944704
2001-12-18,11.0,0.12163996320046652,0.12163996320046652
2001-12-19,10.251220703125,-0.0073362718255992766,-0.0073362718255992766
2001-12-20,10.7503662109375,0.07864087604228188,0.07864087604228188
2001-12-23,7.5008544921875,-0.48108318271120226,-0.48108318271120226
2001-12-25,10.0,-0.050608702814129346,-0.050608702814129346
2001-12-26,17.748779296875,1.2841081943141075,1.2841081943141075
2001-12-27,13.0,0.4661372952296583,0.4661372952296583
2001-12-30,13.500732421875,0.5523877869278848,0.5523877869278848
2002-01-01,19.0,1.4996292913172335,1.4996292913172335
2002-01-02,7.2496337890625,-0.5243556136997323,-0.5243556136997323
2002-01-03,15.499267578125,0.8966328015752193,0.8966328015752193
2002-01-06,14.0,0.6383859612442542,0.6383859612442542
2002-01-07,8.0,-0.3951060348433211,-0.3951060348433211
2002-01-08,10.7503662109375,0.07864087604228188,0.07864087604228188
2002-01-09,16.499267578125,1.068881467589815,1.068881467589815
2002-01-10,19.0,1.4996292913172335,1.4996292913172335
2002-01-13,8.0,-0.3951060348433211,-0.3951060348433211
2002-01-14,11.0,0.12163996320046652,0.12163996320046652
2002-01-15,10.2496337890625,-0.007609615655944704,-0.007609615655944704
2002-01-16,12.5008544921875,0.3801601473617771,0.3801601473617771
2002-01-17,12.0,0.2938886292150624,0.2938886292150624
2002-01-21,8.500732421875,-0.3088555431450945,-0.3088555431450945
2002-01-22,13.499267578125,0.5521354695460275,0.5521354695460275
2002-01-23,11.0,0.12163996320046652,0.12163996320046652
2002-01-24,14.748779296875,0.76736219627032,0.76736219627032
2002-01-27,9.0,-0.22285736882872523,-0.22285736882872523
2002-01-28,22.0,2.016375289361021,2.016375289361021
2002-01-29,9.251220703125,-0.17958493784019514,-0.17958493784019514
2002-01-30,10.0,-0.050608702814129346,-0.050608702814129346
2002-01-31,14.251220703125,0.6816583922327842,0.6816583922327842
2002-02-03,11.5008544921875,0.20791148134718124,0.20791148134718124
2002-02-04,10.2496337890625,-0.007609615655944704,-0.007609615655944704
2002-02-05,8.499267578125,-0.3091078605269518,-0.3091078605269518
2002-02-06,12.251220703125,0.3371610602035925,0.3371610602035925
2002-02-07,14.75048828125,0.7676565665491535,0.7676565665491535
2002-02-10,5.75048828125,-0.7825814275822094,-0.7825814275822094
2002-02-11,11.75048828125,0.25091056850536586,0.25091056850536586
2002-02-12,13.0,0.4661372952296583,0.4661372952296583
2002-02-13,8.748779296875,-0.26612979981725526,-0.26612979981725526
2002-02-14,12.4991455078125,0.37986577708294356,0.37986577708294356
2002-02-18,9.251220703125,-0.17958493784019514,-0.17958493784019514
2002-02-19,10.0,-0.050608702814129346,-0.050608702814129346
2002-02-20,7.0,-0.567354700857917,-0.567354700857917
2002-02-21,8.24951171875,-0.35212797413362457,-0.35212797413362457
2002-02-24,7.4991455078125,-0.4813775529900358,-0.4813775529900358
2002-02-25,12.0,0.2938886292150624,0.2938886292150624
2002-02-26,16.251220703125,1.0261557242619759,1.0261557242619759
2002-02-27,11.0,0.12163996320046652,0.12163996320046652
2002-02-28,14.75048828125,0.7676565665491535,0.7676565665491535
2002-03-03,7.251220703125,-0.5240822698693869,-0.5240822698693869
2002-03-04,11.0,0.12163996320046652,0.12163996320046652
2002-03-05,7.2496337890625,-0.5243556136997323,-0.5243556136997323
2002-03-06,19.7503662109375,1.6288788701736447,1.6288788701736447
2002-03-07,11.0,0.12163996320046652,0.12163996320046652
2002-03-10,4.499267578125,-0.9981025245853353,-0.9981025245853353
2002-03-11,8.0,-0.3951060348433211,-0.3951060348433211
2002-03-12,13.5008544921875,0.5524088133763729,0.5524088133763729
2002-03-13,15.251220703125,0.8539070582473801,0.8539070582473801
2002-03-14,15.75048828125,0.9399052325637494,0.9399052325637494
2002-03-17,6.4991455078125,-0.6536262190046317,-0.6536262190046317
2002-03-18,4.2496337890625,-1.04110161174352,-1.04110161174352
2002-03-19,20.0,1.6718779573318294,1.6718779573318294
2002-03-20,11.0,0.12163996320046652,0.12163996320046652
2002-03-21,10.0,-0.050608702814129346,-0.050608702814129346
2002-03-24,7.4991455078125,-0.4813775529900358,-0.4813775529900358
2002-03-25,13.251220703125,0.5094097262181884,0.5094097262181884
2002-03-26,6.0,-0.7396033668725128,-0.7396033668725128
2002-03-27,14.75048828125,0.7676565665491535,0.7676565665491535
2002-03-31,9.2496337890625,-0.17985828167054058,-0.17985828167054058
2002-04-01,16.2496337890625,1.0258823804316306,1.0258823804316306
2002-04-02,13.0,0.4661372952296583,0.4661372952296583
2002-04-03,9.2496337890625,-0.17985828167054058,-0.17985828167054058
2002-04-04,13.7503662109375,0.5953868740860695,0.5953868740860695
2002-04-07,11.0,0.12163996320046652,0.12163996320046652
2002-04-08,10.748779296875,0.07836753221193646,0.07836753221193646
2002-04-09,7.2496337890625,-0.5243556136997323,-0.5243556136997323
2002-04-10,10.251220703125,-0.0073362718255992766,-0.0073362718255992766
2002-04-11,10.2496337890625,-0.007609615655944704,-0.007609615655944704
2002-04-14,8.0,-0.3951060348433211,-0.3951060348433211
2002-04-15,10.4991455078125,0.03536844505375182,0.03536844505375182
2002-04-16,6.2496337890625,-0.6966042797143281,-0.6966042797143281
2002-04-17,19.24951171875,1.5426073520269301,1.5426073520269301
2002-04-18,9.2496337890625,-0.17985828167054058,-0.17985828167054058
2002-04-21,6.7503662109375,-0.6103537880161016,-0.6103537880161016
2002-04-22,6.251220703125,-0.6963309358839828,-0.6963309358839828
2002-04-23,11.75048828125,0.25091056850536586,0.25091056850536586
2002-04-24,9.2496337890625,-0.17985828167054058,-0.17985828167054058
2002-04-25,9.0,-0.22285736882872523,-0.22285736882872523
2002-04-28,8.0,-0.3951060348433211,-0.3951060348433211
2002-04-29,5.500732421875,-0.8256015411888821,-0.8256015411888821
2002-04-30,10.251220703125,-0.0073362718255992766,-0.0073362718255992766
2002-05-01,10.499267578125,0.035389471502239936,0.035389471502239936
2002-05-02,10.251220703125,-0.0073362718255992766,-0.0073362718255992766
2002-05-05,4.500732421875,-0.997850207203478,-0.997850207203478
2002-05-06,7.24951171875,-0.5243766401482204,-0.5243766401482204
2002-05-07,17.0,1.1551319592880418,1.1551319592880418
2002-05-08,10.2496337890625,-0.007609615655944704,-0.007609615655944704
2002-05-09,14.748779296875,0.76736219627032,0.76736219627032
2002-05-12,10.75048828125,0.07866190249077,0.07866190249077
2002-05-13,13.5008544921875,0.5524088133763729,0.5524088133763729
2002-05-14,8.0,-0.3951060348433211,-0.3951060348433211
2002-05-15,11.0,0.12163996320046652,0.12163996320046652
2002-05-16,9.251220703125,-0.17958493784019514,-0.17958493784019514
2002-05-19,8.2496337890625,-0.35210694768513645,-0.35210694768513645
2002-05-20,9.0,-0.22285736882872523,-0.22285736882872523
2002-05-21,9.0,-0.22285736882872523,-0.22285736882872523
2002-05-22,14.7503662109375,0.7676355401006654,0.7676355401006654
2002-05-23,6.499267578125,-0.6536051925561436,-0.6536051925561436
2002-05-27,9.0,-0.22285736882872523,-0.22285736882872523
2002-05-28,9.0,-0.22285736882872523,-0.22285736882872523
2002-05-29,8.0,-0.3951060348433211,-0.3951060348433211
2002-05-30,9.4991455078125,-0.13688022096084404,-0.13688022096084404
2002-06-02,12.7503662109375,0.4231382080714736,0.4231382080714736
2002-06-03,7.5008544921875,-0.48108318271120226,-0.48108318271120226
