Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-02-12,9.7503662109375,-0.09399640866617064,-0.09399640866617064
2001-02-13,11.24951171875,0.16424197924609052,0.16424197924609052
2001-02-14,9.24951171875,-0.18027212771217727,-0.18027212771217727
2001-02-15,15.4991455078125,0.896271374115364,0.896271374115364
2001-02-19,7.24951171875,-0.524786234670445,-0.524786234670445
2001-02-20,8.2496337890625,-0.3525081537189626,-0.3525081537189626
2001-02-21,6.0,-0.7400234416299682,-0.7400234416299682
2001-02-22,10.7503662109375,0.07826064481296326,0.07826064481296326
2001-02-25,9.2496337890625,-0.18025110023982874,-0.18025110023982874
2001-02-26,10.0,-0.05099522771343274,-0.05099522771343274
2001-02-27,8.7503662109375,-0.26625346214530454,-0.26625346214530454
2001-02-28,7.2496337890625,-0.5247652071980965,-0.5247652071980965
2001-03-01,12.0,0.29351887924483505,0.29351887924483505
2001-03-04,14.0,0.6380329862031028,0.6380329862031028
2001-03-05,6.75048828125,-0.6107465416312238,-0.6107465416312238
2001-03-06,7.499267578125,-0.48176402624535863,-0.48176402624535863
2001-03-07,4.4991455078125,-0.9985562141551089,-0.9985562141551089
2001-03-08,11.2496337890625,0.16426300671843905,0.16426300671843905
2001-03-11,11.2496337890625,0.16426300671843905,0.16426300671843905
2001-03-12,6.7503662109375,-0.6107675691035723,-0.6107675691035723
2001-03-13,8.0003662109375,-0.39544625225465496,-0.39544625225465496
2001-03-14,9.0,-0.22325228119256663,-0.22325228119256663
2001-03-15,4.2496337890625,-1.0415363676354983,-1.0415363676354983
2001-03-18,6.251220703125,-0.6967489035366996,-0.6967489035366996
2001-03-19,8.500732421875,-0.3092546430980424,-0.3092546430980424
2001-03-20,7.2496337890625,-0.5247652071980965,-0.5247652071980965
2001-03-21,11.24951171875,0.16424197924609052,0.16424197924609052
2001-03-22,6.0,-0.7400234416299682,-0.7400234416299682
2001-03-25,5.0,-0.9122804951091021,-0.9122804951091021
2001-03-26,20.24951171875,1.7145554605582956,1.7145554605582956
2001-03-27,5.2496337890625,-0.8692793141563643,-0.8692793141563643
2001-03-28,6.7503662109375,-0.6107675691035723,-0.6107675691035723
2001-03-29,16.0,0.9825470931613706,0.9825470931613706
2001-04-01,8.7503662109375,-0.26625346214530454,-0.26625346214530454
2001-04-03,7.251220703125,-0.5244918500575657,-0.5244918500575657
2001-04-04,5.500732421875,-0.8260258035354441,-0.8260258035354441
2001-04-05,15.75048828125,0.9395669396809813,0.9395669396809813
2001-04-08,5.251220703125,-0.8690059570158335,-0.8690059570158335
2001-04-09,18.251220703125,1.370335738212907,1.370335738212907
2001-04-10,12.748779296875,0.4225013946307002,0.4225013946307002
2001-04-11,12.499267578125,0.37952124115031083,0.37952124115031083
2001-04-15,14.0,0.6380329862031028,0.6380329862031028
2001-04-16,9.24951171875,-0.18027212771217727,-0.18027212771217727
2001-04-17,24.0,2.3606035209944416,2.3606035209944416
2001-04-18,20.2496337890625,1.714576488030644,1.714576488030644
2001-04-19,10.7503662109375,0.07826064481296326,0.07826064481296326
2001-04-22,11.499267578125,0.20726418767117694,0.20726418767117694
2001-04-23,8.4991455078125,-0.30952800023857324,-0.30952800023857324
2001-04-24,13.748779296875,0.594758448109834,0.594758448109834
2001-04-25,12.0,0.29351887924483505,0.29351887924483505
2001-04-26,17.7503662109375,1.2840600191669005,1.2840600191669005
2001-04-29,9.5008544921875,-0.13697656214655998,-0.13697656214655998
2001-04-30,10.2496337890625,-0.007994046760694849,-0.007994046760694849
2001-05-01,8.0,-0.3955093346717005,-0.3955093346717005
2001-05-02,11.7503662109375,0.25051769829209714,0.25051769829209714
2001-05-03,14.2496337890625,0.6810341671558408,0.6810341671558408
2001-05-06,4.2496337890625,-1.0415363676354983,-1.0415363676354983
2001-05-07,9.7503662109375,-0.09399640866617064,-0.09399640866617064
2001-05-08,8.748779296875,-0.2665268192858354,-0.2665268192858354
2001-05-09,16.748779296875,1.1115296085472357,1.1115296085472357
2001-05-10,26.4991455078125,2.7910989623858367,2.7910989623858367
2001-05-13,5.748779296875,-0.783297979723237,-0.783297979723237
2001-05-14,11.4991455078125,0.2072431601988284,0.2072431601988284
2001-05-15,8.7503662109375,-0.26625346214530454,-0.26625346214530454
2001-05-16,13.2496337890625,0.5087771136767069,0.5087771136767069
2001-05-17,7.2496337890625,-0.5247652071980965,-0.5247652071980965
2001-05-20,7.2496337890625,-0.5247652071980965,-0.5247652071980965
2001-05-21,4.4991455078125,-0.9985562141551089,-0.9985562141551089
2001-05-22,5.75048828125,-0.7830035951103577,-0.7830035951103577
2001-05-23,16.748779296875,1.1115296085472357,1.1115296085472357
2001-05-24,7.0,-0.5677663881508344,-0.5677663881508344
2001-05-28,7.4991455078125,-0.48178505371770713,-0.48178505371770713
2001-05-29,3.24951171875,-1.2138144485869806,-1.2138144485869806
2001-05-30,14.75048828125,0.7673098862018474,0.7673098862018474
2001-05-31,13.0,0.46577593272396894,0.46577593272396894
2001-06-03,4.7503662109375,-0.9552816760618401,-0.9552816760618401
2001-06-04,9.7503662109375,-0.09399640866617064,-0.09399640866617064
2001-06-05,5.24951171875,-0.8693003416287128,-0.8693003416287128
2001-06-06,8.75048828125,-0.266232434672956,-0.266232434672956
2001-06-07,5.500732421875,-0.8260258035354441,-0.8260258035354441
2001-06-10,6.5008544921875,-0.6537477225839616,-0.6537477225839616
2001-06-11,3.500732421875,-1.1705399104937118,-1.1705399104937118
2001-06-12,7.2496337890625,-0.5247652071980965,-0.5247652071980965
2001-06-13,6.499267578125,-0.6540210797244925,-0.6540210797244925
2001-06-14,4.500732421875,-0.998282857014578,-0.998282857014578
2001-06-17,2.500732421875,-1.3427969639728456,-1.3427969639728456
2001-06-18,7.251220703125,-0.5244918500575657,-0.5244918500575657
2001-06-19,1.24951171875,-1.5583285555452484,-1.5583285555452484
2001-06-20,8.0,-0.3955093346717005,-0.3955093346717005
2001-06-21,9.0,-0.22325228119256663,-0.22325228119256663
2001-06-24,5.0,-0.9122804951091021,-0.9122804951091021
2001-06-25,13.5008544921875,0.5520516517699756,0.5520516517699756
2001-06-26,7.4991455078125,-0.48178505371770713,-0.48178505371770713
2001-06-27,17.251220703125,1.1980786847337732,1.1980786847337732
2001-06-28,12.7503662109375,0.422774751771231,0.422774751771231
2001-07-01,10.7503662109375,0.07826064481296326,0.07826064481296326
2001-07-02,7.7503662109375,-0.43851051562443844,-0.43851051562443844
2001-07-04,10.24951171875,-0.008015074233043375,-0.008015074233043375
2001-07-05,8.7503662109375,-0.26625346214530454,-0.26625346214530454
2001-07-08,7.24951171875,-0.524786234670445,-0.524786234670445
2001-07-09,10.500732421875,0.03525946386022537,0.03525946386022537
2001-07-10,7.500732421875,-0.4815116965771763,-0.4815116965771763
2001-07-11,11.24951171875,0.16424197924609052,0.16424197924609052
2001-07-12,8.251220703125,-0.35223479657843176,-0.35223479657843176
2001-07-15,7.251220703125,-0.5244918500575657,-0.5244918500575657
2001-07-16,5.748779296875,-0.783297979723237,-0.783297979723237
2001-07-17,16.251220703125,1.0258216312546393,1.0258216312546393
2001-07-18,4.5008544921875,-0.9982618295422294,-0.9982618295422294
2001-07-19,7.251220703125,-0.5244918500575657,-0.5244918500575657
2001-07-22,6.2496337890625,-0.6970222606772304,-0.6970222606772304
2001-07-23,4.0,-1.084537548588236,-1.084537548588236
2001-07-24,8.5008544921875,-0.3092336156256939,-0.3092336156256939
2001-07-25,8.5008544921875,-0.3092336156256939,-0.3092336156256939
2001-07-26,7.0,-0.5677663881508344,-0.5677663881508344
2001-07-29,6.2496337890625,-0.6970222606772304,-0.6970222606772304
2001-07-30,7.7503662109375,-0.43851051562443844,-0.43851051562443844
2001-07-31,7.7503662109375,-0.43851051562443844,-0.43851051562443844
2001-08-01,8.499267578125,-0.30950697276622474,-0.30950697276622474
2001-08-02,7.0,-0.5677663881508344,-0.5677663881508344
2001-08-05,3.5008544921875,-1.1705188830213633,-1.1705188830213633
2001-08-06,3.748779296875,-1.127812086681505,-1.127812086681505
2001-08-07,14.5008544921875,0.7243087052491094,0.7243087052491094
2001-08-08,10.500732421875,0.03525946386022537,0.03525946386022537
2001-08-09,7.0,-0.5677663881508344,-0.5677663881508344
2001-08-12,6.500732421875,-0.6537687500563102,-0.6537687500563102
2001-08-13,6.0,-0.7400234416299682,-0.7400234416299682
2001-08-14,8.2496337890625,-0.3525081537189626,-0.3525081537189626
2001-08-15,10.251220703125,-0.007720689620163996,-0.007720689620163996
2001-08-16,11.2496337890625,0.16426300671843905,0.16426300671843905
2001-08-19,7.0,-0.5677663881508344,-0.5677663881508344
2001-08-20,7.0,-0.5677663881508344,-0.5677663881508344
2001-08-21,8.500732421875,-0.3092546430980424,-0.3092546430980424
2001-08-22,5.7503662109375,-0.7830246225827062,-0.7830246225827062
2001-08-23,6.5008544921875,-0.6537477225839616,-0.6537477225839616
2001-08-26,4.75048828125,-0.9552606485894916,-0.9552606485894916
2001-08-27,11.0,0.12126182576570115,0.12126182576570115
2001-08-28,8.24951171875,-0.35252918119131116,-0.35252918119131116
2001-08-29,8.0,-0.3955093346717005,-0.3955093346717005
2001-08-30,6.500732421875,-0.6537687500563102,-0.6537687500563102
2001-09-03,17.2496337890625,1.1978053275932423,1.1978053275932423
2001-09-04,3.748779296875,-1.127812086681505,-1.127812086681505
2001-09-05,14.5008544921875,0.7243087052491094,0.7243087052491094
2001-09-06,12.24951171875,0.3364990327252244,0.3364990327252244
2001-09-09,11.2496337890625,0.16426300671843905,0.16426300671843905
2001-09-10,21.251220703125,1.8871068986503088,1.8871068986503088
2001-09-11,0.0,-1.7735657625047716,-1.7735657625047716
2001-09-12,19.4991455078125,1.5852995880318994,1.5852995880318994
2001-09-13,11.748779296875,0.2502443411515663,0.2502443411515663
2001-09-16,7.2496337890625,-0.5247652071980965,-0.5247652071980965
2001-09-17,15.0,0.8102900396822367,0.8102900396822367
2001-09-18,6.0,-0.7400234416299682,-0.7400234416299682
2001-09-19,11.4991455078125,0.2072431601988284,0.2072431601988284
2001-09-20,10.7503662109375,0.07826064481296326,0.07826064481296326
2001-09-23,9.0,-0.22325228119256663,-0.22325228119256663
2001-09-24,7.0,-0.5677663881508344,-0.5677663881508344
2001-09-25,10.5008544921875,0.035280491332573896,0.035280491332573896
2001-09-26,10.748779296875,0.0779872876724324,0.0779872876724324
2001-09-27,11.2496337890625,0.16426300671843905,0.16426300671843905
2001-09-30,9.5008544921875,-0.13697656214655998,-0.13697656214655998
2001-10-01,5.7503662109375,-0.7830246225827062,-0.7830246225827062
2001-10-02,7.500732421875,-0.4815116965771763,-0.4815116965771763
2001-10-03,12.2496337890625,0.3365200601975729,0.3365200601975729
2001-10-04,6.0,-0.7400234416299682,-0.7400234416299682
2001-10-08,13.2496337890625,0.5087771136767069,0.5087771136767069
2001-10-09,6.500732421875,-0.6537687500563102,-0.6537687500563102
2001-10-10,12.5008544921875,0.37979459829084167,0.37979459829084167
2001-10-11,9.748779296875,-0.09426976580670149,-0.09426976580670149
2001-10-14,9.5008544921875,-0.13697656214655998,-0.13697656214655998
2001-10-15,5.4991455078125,-0.826299160675975,-0.826299160675975
2001-10-16,10.2496337890625,-0.007994046760694849,-0.007994046760694849
2001-10-17,3.2496337890625,-1.2137934211146322,-1.2137934211146322
2001-10-18,11.748779296875,0.2502443411515663,0.2502443411515663
2001-10-21,6.0,-0.7400234416299682,-0.7400234416299682
2001-10-22,5.24951171875,-0.8693003416287128,-0.8693003416287128
2001-10-23,7.251220703125,-0.5244918500575657,-0.5244918500575657
2001-10-24,9.251220703125,-0.1799777430992979,-0.1799777430992979
2001-10-25,7.0,-0.5677663881508344,-0.5677663881508344
2001-10-28,6.7503662109375,-0.6107675691035723,-0.6107675691035723
2001-10-29,9.75048828125,-0.09397538119382211,-0.09397538119382211
2001-10-30,24.7503662109375,2.4898593935208377,2.4898593935208377
2001-10-31,15.5008544921875,0.8965657587282433,0.8965657587282433
2001-11-01,15.499267578125,0.8962924015877125,0.8962924015877125
2001-11-04,8.748779296875,-0.2665268192858354,-0.2665268192858354
2001-11-05,10.4991455078125,0.034986106719694515,0.034986106719694515
2001-11-06,8.748779296875,-0.2665268192858354,-0.2665268192858354
2001-11-07,16.4991455078125,1.068528427594498,1.068528427594498
2001-11-08,9.24951171875,-0.18027212771217727,-0.18027212771217727
2001-11-12,13.7503662109375,0.5950318052503649,0.5950318052503649
2001-11-13,20.500732421875,1.7578299986515642,1.7578299986515642
2001-11-14,31.75048828125,3.6956797953471234,3.6956797953471234
2001-11-15,26.748779296875,2.8341001433385746,2.8341001433385746
2001-11-18,14.500732421875,0.724287677776761,0.724287677776761
2001-11-19,17.0,1.1548041466405046,1.1548041466405046
2001-11-20,22.0,2.016089414036174,2.016089414036174
2001-11-22,12.7503662109375,0.422774751771231,0.422774751771231
2001-11-25,13.5008544921875,0.5520516517699756,0.5520516517699756
2001-11-26,22.24951171875,2.059069567516563,2.059069567516563
2001-11-27,14.499267578125,0.7240353481085786,0.7240353481085786
2001-11-28,23.0,2.188346467515308,2.188346467515308
2001-11-29,12.748779296875,0.4225013946307002,0.4225013946307002
2001-12-02,10.0,-0.05099522771343274,-0.05099522771343274
2001-12-03,12.7503662109375,0.422774751771231,0.422774751771231
2001-12-04,41.251220703125,5.332247968232987,5.332247968232987
2001-12-05,17.2496337890625,1.1978053275932423,1.1978053275932423
2001-12-06,27.75048828125,3.006651581430588,3.006651581430588
2001-12-09,12.499267578125,0.37952124115031083,0.37952124115031083
2001-12-10,9.7503662109375,-0.09399640866617064,-0.09399640866617064
2001-12-11,35.2496337890625,4.298432290217653,4.298432290217653
2001-12-12,19.0,1.4993182535987724,1.4993182535987724
2001-12-13,16.251220703125,1.0258216312546393,1.0258216312546393
2001-12-16,22.499267578125,2.1020917759416498,2.1020917759416498
2001-12-17,10.2496337890625,-0.007994046760694849,-0.007994046760694849
2001-12-18,11.0,0.12126182576570115,0.12126182576570115
2001-12-19,10.251220703125,-0.007720689620163996,-0.007720689620163996
2001-12-20,10.7503662109375,0.07826064481296326,0.07826064481296326
2001-12-23,7.5008544921875,-0.4814906691048278,-0.4814906691048278
2001-12-25,10.0,-0.05099522771343274,-0.05099522771343274
2001-12-26,17.748779296875,1.2837866620263696,1.2837866620263696
2001-12-27,13.0,0.46577593272396894,0.46577593272396894
2001-12-30,13.500732421875,0.5520306242976271,0.5520306242976271
2002-01-01,19.0,1.4993182535987724,1.4993182535987724
2002-01-02,7.2496337890625,-0.5247652071980965,-0.5247652071980965
2002-01-03,15.499267578125,0.8962924015877125,0.8962924015877125
2002-01-06,14.0,0.6380329862031028,0.6380329862031028
2002-01-07,8.0,-0.3955093346717005,-0.3955093346717005
2002-01-08,10.7503662109375,0.07826064481296326,0.07826064481296326
2002-01-09,16.499267578125,1.0685494550668464,1.0685494550668464
2002-01-10,19.0,1.4993182535987724,1.4993182535987724
2002-01-13,8.0,-0.3955093346717005,-0.3955093346717005
2002-01-14,11.0,0.12126182576570115,0.12126182576570115
2002-01-15,10.2496337890625,-0.007994046760694849,-0.007994046760694849
2002-01-16,12.5008544921875,0.37979459829084167,0.37979459829084167
2002-01-17,12.0,0.29351887924483505,0.29351887924483505
2002-01-21,8.500732421875,-0.3092546430980424,-0.3092546430980424
2002-01-22,13.499267578125,0.5517782946294447,0.5517782946294447
2002-01-23,11.0,0.12126182576570115,0.12126182576570115
2002-01-24,14.748779296875,0.7670155015889679,0.7670155015889679
2002-01-27,9.0,-0.22325228119256663,-0.22325228119256663
2002-01-28,22.0,2.016089414036174,2.016089414036174
2002-01-29,9.251220703125,-0.1799777430992979,-0.1799777430992979
2002-01-30,10.0,-0.05099522771343274,-0.05099522771343274
2002-01-31,14.251220703125,0.6813075242963715,0.6813075242963715
2002-02-03,11.5008544921875,0.20753754481170777,0.20753754481170777
2002-02-04,10.2496337890625,-0.007994046760694849,-0.007994046760694849
2002-02-05,8.499267578125,-0.30950697276622474,-0.30950697276622474
2002-02-06,12.251220703125,0.3367934173381038,0.3367934173381038
2002-02-07,14.75048828125,0.7673098862018474,0.7673098862018474
2002-02-10,5.75048828125,-0.7830035951103577,-0.7830035951103577
2002-02-11,11.75048828125,0.2505387257644457,0.2505387257644457
2002-02-12,13.0,0.46577593272396894,0.46577593272396894
2002-02-13,8.748779296875,-0.2665268192858354,-0.2665268192858354
2002-02-14,12.4991455078125,0.3795002136779623,0.3795002136779623
2002-02-18,9.251220703125,-0.1799777430992979,-0.1799777430992979
2002-02-19,10.0,-0.05099522771343274,-0.05099522771343274
2002-02-20,7.0,-0.5677663881508344,-0.5677663881508344
2002-02-21,8.24951171875,-0.35252918119131116,-0.35252918119131116
2002-02-24,7.4991455078125,-0.48178505371770713,-0.48178505371770713
2002-02-25,12.0,0.29351887924483505,0.29351887924483505
2002-02-26,16.251220703125,1.0258216312546393,1.0258216312546393
2002-02-27,11.0,0.12126182576570115,0.12126182576570115
2002-02-28,14.75048828125,0.7673098862018474,0.7673098862018474
2002-03-03,7.251220703125,-0.5244918500575657,-0.5244918500575657
2002-03-04,11.0,0.12126182576570115,0.12126182576570115
2002-03-05,7.2496337890625,-0.5247652071980965,-0.5247652071980965
2002-03-06,19.7503662109375,1.6285741261251683,1.6285741261251683
2002-03-07,11.0,0.12126182576570115,0.12126182576570115
2002-03-10,4.499267578125,-0.9985351866827603,-0.9985351866827603
2002-03-11,8.0,-0.3955093346717005,-0.3955093346717005
2002-03-12,13.5008544921875,0.5520516517699756,0.5520516517699756
2002-03-13,15.251220703125,0.8535645777755054,0.8535645777755054
2002-03-14,15.75048828125,0.9395669396809813,0.9395669396809813
2002-03-17,6.4991455078125,-0.6540421071968411,-0.6540421071968411
2002-03-18,4.2496337890625,-1.0415363676354983,-1.0415363676354983
2002-03-19,20.0,1.6715753070779062,1.6715753070779062
2002-03-20,11.0,0.12126182576570115,0.12126182576570115
2002-03-21,10.0,-0.05099522771343274,-0.05099522771343274
2002-03-24,7.4991455078125,-0.48178505371770713,-0.48178505371770713
2002-03-25,13.251220703125,0.5090504708172376,0.5090504708172376
2002-03-26,6.0,-0.7400234416299682,-0.7400234416299682
2002-03-27,14.75048828125,0.7673098862018474,0.7673098862018474
2002-03-31,9.2496337890625,-0.18025110023982874,-0.18025110023982874
2002-04-01,16.2496337890625,1.0255482741141084,1.0255482741141084
2002-04-02,13.0,0.46577593272396894,0.46577593272396894
2002-04-03,9.2496337890625,-0.18025110023982874,-0.18025110023982874
2002-04-04,13.7503662109375,0.5950318052503649,0.5950318052503649
2002-04-07,11.0,0.12126182576570115,0.12126182576570115
2002-04-08,10.748779296875,0.0779872876724324,0.0779872876724324
2002-04-09,7.2496337890625,-0.5247652071980965,-0.5247652071980965
2002-04-10,10.251220703125,-0.007720689620163996,-0.007720689620163996
2002-04-11,10.2496337890625,-0.007994046760694849,-0.007994046760694849
2002-04-14,8.0,-0.3955093346717005,-0.3955093346717005
2002-04-15,10.4991455078125,0.034986106719694515,0.034986106719694515
2002-04-16,6.2496337890625,-0.6970222606772304,-0.6970222606772304
2002-04-17,19.24951171875,1.5422984070791617,1.5422984070791617
2002-04-18,9.2496337890625,-0.18025110023982874,-0.18025110023982874
2002-04-21,6.7503662109375,-0.6107675691035723,-0.6107675691035723
2002-04-22,6.251220703125,-0.6967489035366996,-0.6967489035366996
2002-04-23,11.75048828125,0.2505387257644457,0.2505387257644457
2002-04-24,9.2496337890625,-0.18025110023982874,-0.18025110023982874
2002-04-25,9.0,-0.22325228119256663,-0.22325228119256663
2002-04-28,8.0,-0.3955093346717005,-0.3955093346717005
2002-04-29,5.500732421875,-0.8260258035354441,-0.8260258035354441
2002-04-30,10.251220703125,-0.007720689620163996,-0.007720689620163996
2002-05-01,10.499267578125,0.03500713419204304,0.03500713419204304
2002-05-02,10.251220703125,-0.007720689620163996,-0.007720689620163996
2002-05-05,4.500732421875,-0.998282857014578,-0.998282857014578
2002-05-06,7.24951171875,-0.524786234670445,-0.524786234670445
2002-05-07,17.0,1.1548041466405046,1.1548041466405046
2002-05-08,10.2496337890625,-0.007994046760694849,-0.007994046760694849
2002-05-09,14.748779296875,0.7670155015889679,0.7670155015889679
2002-05-12,10.75048828125,0.07828167228531178,0.07828167228531178
2002-05-13,13.5008544921875,0.5520516517699756,0.5520516517699756
2002-05-14,8.0,-0.3955093346717005,-0.3955093346717005
2002-05-15,11.0,0.12126182576570115,0.12126182576570115
2002-05-16,9.251220703125,-0.1799777430992979,-0.1799777430992979
2002-05-19,8.2496337890625,-0.3525081537189626,-0.3525081537189626
2002-05-20,9.0,-0.22325228119256663,-0.22325228119256663
2002-05-21,9.0,-0.22325228119256663,-0.22325228119256663
2002-05-22,14.7503662109375,0.7672888587294988,0.7672888587294988
2002-05-23,6.499267578125,-0.6540210797244925,-0.6540210797244925
2002-05-27,9.0,-0.22325228119256663,-0.22325228119256663
2002-05-28,9.0,-0.22325228119256663,-0.22325228119256663
2002-05-29,8.0,-0.3955093346717005,-0.3955093346717005
2002-05-30,9.4991455078125,-0.13727094675943938,-0.13727094675943938
2002-06-02,12.7503662109375,0.422774751771231,0.422774751771231
