Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-11-02,12.2496337890625,0.33629549328772346,0.33629549328772346
2000-11-05,7.2496337890625,-0.5250946313587623,-0.5250946313587623
2000-11-06,5.499511718750227,-0.8266022050173333,-0.8266022050173333
2000-11-07,14.2503662109375,0.6809777233403578,0.6809777233403578
2000-11-08,9.4991455078125,-0.13755319539720376,-0.13755319539720376
2000-11-09,4.7503662109375,-0.9556635134879653,-0.9556635134879653
2000-11-12,4.251220703125,-1.0416553157262338,-1.0416553157262338
2000-11-13,6.500732421875,-0.6541138797646753,-0.6541138797646753
2000-11-14,6.0,-0.7403790724233639,-0.7403790724233639
2000-11-15,4.2496337890625,-1.0419287061466538,-1.0419287061466538
2000-11-16,5.0,-0.912657097352661,-0.912657097352661
2000-11-19,4.24951171875,-1.0419497361789938,-1.0419497361789938
2000-11-20,4.0,-1.084935122281958,-1.084935122281958
2000-11-21,7.24951171875,-0.5251156613911023,-0.5251156613911023
2000-11-23,2.7503662109375,-1.3002195633465596,-1.3002195633465596
2000-11-26,4.2496337890625,-1.0419287061466538,-1.0419287061466538
2000-11-27,7.0,-0.5681010474940666,-0.5681010474940666
2000-11-28,8.748779296875,-0.26682480419119664,-0.26682480419119664
2000-11-29,9.7503662109375,-0.09427338884147946,-0.09427338884147946
2000-11-30,6.0,-0.7403790724233639,-0.7403790724233639
2000-12-03,8.251220703125,-0.3525432160090452,-0.3525432160090452
2000-12-04,11.251220703125,0.1642908587788463,0.1642908587788463
2000-12-05,12.499267578125,0.3793019094230277,0.3793019094230277
2000-12-06,7.500732421875,-0.48183585483537805,-0.48183585483537805
2000-12-07,7.7503662109375,-0.4388294387000738,-0.4388294387000738
2000-12-10,3.4991455078125,-1.1712213449729867,-1.1712213449729867
2000-12-11,5.2496337890625,-0.8696506812173567,-0.8696506812173567
2000-12-12,11.0,0.12101105222312199,0.12101105222312199
2000-12-13,4.4991455078125,-0.9989433200436896,-0.9989433200436896
2000-12-14,5.748779296875,-0.7836588789790881,-0.7836588789790881
2000-12-17,3.748779296875,-1.1282149288376824,-1.1282149288376824
2000-12-18,1.0,-1.6017691970698495,-1.6017691970698495
2000-12-19,13.0,0.4655671020817163,0.4655671020817163
2000-12-20,10.2496337890625,-0.008260556570870886,-0.008260556570870886
2000-12-21,8.0,-0.3958230225647695,-0.3958230225647695
2000-12-25,6.24951171875,-0.6973936863203996,-0.6973936863203996
2000-12-26,9.2496337890625,-0.18053858150016805,-0.18053858150016805
2000-12-27,7.0,-0.5681010474940666,-0.5681010474940666
2000-12-28,6.24951171875,-0.6973936863203996,-0.6973936863203996
2001-01-01,22.748779296875,2.145067544818964,2.145067544818964
2001-01-02,31.2496337890625,3.6095779669443697,3.6095779669443697
2001-01-03,15.0,0.8101231519403106,0.8101231519403106
2001-01-04,16.5008544921875,1.0686873995606363,1.0686873995606363
2001-01-07,11.7503662109375,0.2502826610171149,0.2502826610171149
2001-01-08,8.0,-0.3958230225647695,-0.3958230225647695
2001-01-09,13.0,0.4655671020817163,0.4655671020817163
2001-01-10,12.0,0.29328907715241914,0.29328907715241914
2001-01-11,16.24951171875,1.025386562972572,1.025386562972572
2001-01-15,7.748779296875,-0.4391028291204938,-0.4391028291204938
2001-01-16,18.4991455078125,1.4129490289664708,1.4129490289664708
2001-01-17,11.75048828125,0.2503036910494549,0.2503036910494549
2001-01-18,10.500732421875,0.034998219952513426,0.034998219952513426
2001-01-21,7.499267578125,-0.48208821522345807,-0.48208821522345807
2001-01-22,12.7503662109375,0.42256068594641205,0.42256068594641205
2001-01-23,7.75048828125,-0.4388084086677338,-0.4388084086677338
2001-01-24,14.7503662109375,0.7671167358050064,0.7671167358050064
2001-01-25,9.5008544921875,-0.13725877494444375,-0.13725877494444375
2001-01-28,7.0,-0.5681010474940666,-0.5681010474940666
2001-01-29,12.2496337890625,0.33629549328772346,0.33629549328772346
2001-01-30,11.2496337890625,0.1640174683584263,0.1640174683584263
2001-01-31,9.0,-0.22354499763547234,-0.22354499763547234
2001-02-01,10.7503662109375,0.07800463608781771,0.07800463608781771
2001-02-04,6.0,-0.7403790724233639,-0.7403790724233639
2001-02-05,7.7503662109375,-0.4388294387000738,-0.4388294387000738
2001-02-06,5.748779296875,-0.7836588789790881,-0.7836588789790881
2001-02-07,7.75048828125,-0.4388084086677338,-0.4388084086677338
2001-02-08,7.499267578125,-0.48208821522345807,-0.48208821522345807
2001-02-11,6.0,-0.7403790724233639,-0.7403790724233639
2001-02-12,9.7503662109375,-0.09427338884147946,-0.09427338884147946
2001-02-13,11.24951171875,0.16399643832608626,0.16399643832608626
2001-02-14,9.24951171875,-0.18055961153250805,-0.18055961153250805
2001-02-15,15.4991455078125,0.8961149541785792,0.8961149541785792
2001-02-19,7.24951171875,-0.5251156613911023,-0.5251156613911023
2001-02-20,8.2496337890625,-0.3528166064294652,-0.3528166064294652
2001-02-21,6.0,-0.7403790724233639,-0.7403790724233639
2001-02-22,10.7503662109375,0.07800463608781771,0.07800463608781771
2001-02-25,9.2496337890625,-0.18053858150016805,-0.18053858150016805
2001-02-26,10.0,-0.05126697270617517,-0.05126697270617517
2001-02-27,8.7503662109375,-0.2665514137707766,-0.2665514137707766
2001-02-28,7.2496337890625,-0.5250946313587623,-0.5250946313587623
2001-03-01,12.0,0.29328907715241914,0.29328907715241914
2001-03-04,14.0,0.6378451270110135,0.6378451270110135
2001-03-05,6.75048828125,-0.611086433597031,-0.611086433597031
2001-03-06,7.499267578125,-0.48208821522345807,-0.48208821522345807
2001-03-07,4.4991455078125,-0.9989433200436896,-0.9989433200436896
2001-03-08,11.2496337890625,0.1640174683584263,0.1640174683584263
2001-03-11,11.2496337890625,0.1640174683584263,0.1640174683584263
2001-03-12,6.7503662109375,-0.611107463629371,-0.611107463629371
2001-03-13,8.0003662109375,-0.3957599324677495,-0.3957599324677495
2001-03-14,9.0,-0.22354499763547234,-0.22354499763547234
2001-03-15,4.2496337890625,-1.0419287061466538,-1.0419287061466538
2001-03-18,6.251220703125,-0.6970992658676395,-0.6970992658676395
2001-03-19,8.500732421875,-0.3095578299060809,-0.3095578299060809
2001-03-20,7.2496337890625,-0.5250946313587623,-0.5250946313587623
2001-03-21,11.24951171875,0.16399643832608626,0.16399643832608626
2001-03-22,6.0,-0.7403790724233639,-0.7403790724233639
2001-03-25,5.0,-0.912657097352661,-0.912657097352661
2001-03-26,20.24951171875,1.7144986626897607,1.7144986626897607
2001-03-27,5.2496337890625,-0.8696506812173567,-0.8696506812173567
2001-03-28,6.7503662109375,-0.611107463629371,-0.611107463629371
2001-03-29,16.0,0.9824011768696078,0.9824011768696078
2001-04-01,8.7503662109375,-0.2665514137707766,-0.2665514137707766
2001-04-03,7.251220703125,-0.5248212409383424,-0.5248212409383424
2001-04-04,5.500732421875,-0.8263919046939724,-0.8263919046939724
2001-04-05,15.75048828125,0.9394157907666435,0.9394157907666435
2001-04-08,5.251220703125,-0.8693772907969367,-0.8693772907969367
2001-04-09,18.251220703125,1.3702370332839264,1.3702370332839264
2001-04-10,12.748779296875,0.422287295525992,0.422287295525992
2001-04-11,12.499267578125,0.3793019094230277,0.3793019094230277
2001-04-15,14.0,0.6378451270110135,0.6378451270110135
2001-04-16,9.24951171875,-0.18055961153250805,-0.18055961153250805
2001-04-17,24.0,2.360625376303985,2.360625376303985
2001-04-18,20.2496337890625,1.7145196927221007,1.7145196927221007
2001-04-19,10.7503662109375,0.07800463608781771,0.07800463608781771
2001-04-22,11.499267578125,0.20702388449373055,0.20702388449373055
2001-04-23,8.4991455078125,-0.3098312203265009,-0.3098312203265009
2001-04-24,13.748779296875,0.5945653204552892,0.5945653204552892
2001-04-25,12.0,0.29328907715241914,0.29328907715241914
2001-04-26,17.7503662109375,1.2839508105928978,1.2839508105928978
2001-04-29,9.5008544921875,-0.13725877494444375,-0.13725877494444375
2001-04-30,10.2496337890625,-0.008260556570870886,-0.008260556570870886
2001-05-01,8.0,-0.3958230225647695,-0.3958230225647695
2001-05-02,11.7503662109375,0.2502826610171149,0.2502826610171149
2001-05-03,14.2496337890625,0.6808515431463178,0.6808515431463178
2001-05-06,4.2496337890625,-1.0419287061466538,-1.0419287061466538
2001-05-07,9.7503662109375,-0.09427338884147946,-0.09427338884147946
2001-05-08,8.748779296875,-0.26682480419119664,-0.26682480419119664
2001-05-09,16.748779296875,1.1113993952431807,1.1113993952431807
2001-05-10,26.4991455078125,2.791173228400848,2.791173228400848
2001-05-13,5.748779296875,-0.7836588789790881,-0.7836588789790881
2001-05-14,11.4991455078125,0.20700285446139055,0.20700285446139055
2001-05-15,8.7503662109375,-0.2665514137707766,-0.2665514137707766
2001-05-16,13.2496337890625,0.5085735182170206,0.5085735182170206
2001-05-17,7.2496337890625,-0.5250946313587623,-0.5250946313587623
2001-05-20,7.2496337890625,-0.5250946313587623,-0.5250946313587623
2001-05-21,4.4991455078125,-0.9989433200436896,-0.9989433200436896
2001-05-22,5.75048828125,-0.7833644585263281,-0.7833644585263281
2001-05-23,16.748779296875,1.1113993952431807,1.1113993952431807
2001-05-24,7.0,-0.5681010474940666,-0.5681010474940666
2001-05-28,7.4991455078125,-0.48210924525579807,-0.48210924525579807
2001-05-29,3.24951171875,-1.214227761108291,-1.214227761108291
2001-05-30,14.75048828125,0.7671377658373464,0.7671377658373464
2001-05-31,13.0,0.4655671020817163,0.4655671020817163
2001-06-03,4.7503662109375,-0.9556635134879653,-0.9556635134879653
2001-06-04,9.7503662109375,-0.09427338884147946,-0.09427338884147946
2001-06-05,5.24951171875,-0.8696717112496967,-0.8696717112496967
2001-06-06,8.75048828125,-0.2665303837384366,-0.2665303837384366
2001-06-07,5.500732421875,-0.8263919046939724,-0.8263919046939724
2001-06-10,6.5008544921875,-0.6540928497323352,-0.6540928497323352
2001-06-11,3.500732421875,-1.1709479545525667,-1.1709479545525667
2001-06-12,7.2496337890625,-0.5250946313587623,-0.5250946313587623
2001-06-13,6.499267578125,-0.6543662401527552,-0.6543662401527552
2001-06-14,4.500732421875,-0.9986699296232695,-0.9986699296232695
2001-06-17,2.500732421875,-1.343225979481864,-1.343225979481864
2001-06-18,7.251220703125,-0.5248212409383424,-0.5248212409383424
2001-06-19,1.24951171875,-1.5587838109668855,-1.5587838109668855
2001-06-20,8.0,-0.3958230225647695,-0.3958230225647695
2001-06-21,9.0,-0.22354499763547234,-0.22354499763547234
2001-06-24,5.0,-0.912657097352661,-0.912657097352661
2001-06-25,13.5008544921875,0.551853324772745,0.551853324772745
2001-06-26,7.4991455078125,-0.48210924525579807,-0.48210924525579807
2001-06-27,17.251220703125,1.1979590083546292,1.1979590083546292
2001-06-28,12.7503662109375,0.42256068594641205,0.42256068594641205
2001-07-01,10.7503662109375,0.07800463608781771,0.07800463608781771
2001-07-02,7.7503662109375,-0.4388294387000738,-0.4388294387000738
2001-07-04,10.24951171875,-0.008281586603210888,-0.008281586603210888
2001-07-05,8.7503662109375,-0.2665514137707766,-0.2665514137707766
2001-07-08,7.24951171875,-0.5251156613911023,-0.5251156613911023
2001-07-09,10.500732421875,0.034998219952513426,0.034998219952513426
2001-07-10,7.500732421875,-0.48183585483537805,-0.48183585483537805
2001-07-11,11.24951171875,0.16399643832608626,0.16399643832608626
2001-07-12,8.251220703125,-0.3525432160090452,-0.3525432160090452
2001-07-15,7.251220703125,-0.5248212409383424,-0.5248212409383424
2001-07-16,5.748779296875,-0.7836588789790881,-0.7836588789790881
2001-07-17,16.251220703125,1.0256809834253322,1.0256809834253322
2001-07-18,4.5008544921875,-0.9986488995909295,-0.9986488995909295
2001-07-19,7.251220703125,-0.5248212409383424,-0.5248212409383424
2001-07-22,6.2496337890625,-0.6973726562880596,-0.6973726562880596
2001-07-23,4.0,-1.084935122281958,-1.084935122281958
2001-07-24,8.5008544921875,-0.3095367998737409,-0.3095367998737409
2001-07-25,8.5008544921875,-0.3095367998737409,-0.3095367998737409
2001-07-26,7.0,-0.5681010474940666,-0.5681010474940666
2001-07-29,6.2496337890625,-0.6973726562880596,-0.6973726562880596
2001-07-30,7.7503662109375,-0.4388294387000738,-0.4388294387000738
2001-07-31,7.7503662109375,-0.4388294387000738,-0.4388294387000738
2001-08-01,8.499267578125,-0.3098101902941609,-0.3098101902941609
2001-08-02,7.0,-0.5681010474940666,-0.5681010474940666
2001-08-05,3.5008544921875,-1.1709269245202267,-1.1709269245202267
2001-08-06,3.748779296875,-1.1282149288376824,-1.1282149288376824
2001-08-07,14.5008544921875,0.7241313497020421,0.7241313497020421
2001-08-08,10.500732421875,0.034998219952513426,0.034998219952513426
2001-08-09,7.0,-0.5681010474940666,-0.5681010474940666
2001-08-12,6.500732421875,-0.6541138797646753,-0.6541138797646753
2001-08-13,6.0,-0.7403790724233639,-0.7403790724233639
2001-08-14,8.2496337890625,-0.3528166064294652,-0.3528166064294652
2001-08-15,10.251220703125,-0.007987166150450859,-0.007987166150450859
2001-08-16,11.2496337890625,0.1640174683584263,0.1640174683584263
2001-08-19,7.0,-0.5681010474940666,-0.5681010474940666
2001-08-20,7.0,-0.5681010474940666,-0.5681010474940666
2001-08-21,8.500732421875,-0.3095578299060809,-0.3095578299060809
2001-08-22,5.7503662109375,-0.7833854885586681,-0.7833854885586681
2001-08-23,6.5008544921875,-0.6540928497323352,-0.6540928497323352
2001-08-26,4.75048828125,-0.9556424834556253,-0.9556424834556253
2001-08-27,11.0,0.12101105222312199,0.12101105222312199
2001-08-28,8.24951171875,-0.3528376364618052,-0.3528376364618052
2001-08-29,8.0,-0.3958230225647695,-0.3958230225647695
2001-08-30,6.500732421875,-0.6541138797646753,-0.6541138797646753
2001-09-03,17.2496337890625,1.1976856179342092,1.1976856179342092
2001-09-04,3.748779296875,-1.1282149288376824,-1.1282149288376824
2001-09-05,14.5008544921875,0.7241313497020421,0.7241313497020421
2001-09-06,12.24951171875,0.33627446325538346,0.33627446325538346
2001-09-09,11.2496337890625,0.1640174683584263,0.1640174683584263
2001-09-10,21.251220703125,1.8870711080718179,1.8870711080718179
2001-09-11,0.0,-1.7740472219991468,-1.7740472219991468
2001-09-12,19.4991455078125,1.5852270538957678,1.5852270538957678
2001-09-13,11.748779296875,0.25000927059669487,0.25000927059669487
2001-09-16,7.2496337890625,-0.5250946313587623,-0.5250946313587623
2001-09-17,15.0,0.8101231519403106,0.8101231519403106
2001-09-18,6.0,-0.7403790724233639,-0.7403790724233639
2001-09-19,11.4991455078125,0.20700285446139055,0.20700285446139055
2001-09-20,10.7503662109375,0.07800463608781771,0.07800463608781771
2001-09-23,9.0,-0.22354499763547234,-0.22354499763547234
2001-09-24,7.0,-0.5681010474940666,-0.5681010474940666
2001-09-25,10.5008544921875,0.03501924998485342,0.03501924998485342
2001-09-26,10.748779296875,0.07773124566739768,0.07773124566739768
2001-09-27,11.2496337890625,0.1640174683584263,0.1640174683584263
2001-09-30,9.5008544921875,-0.13725877494444375,-0.13725877494444375
2001-10-01,5.7503662109375,-0.7833854885586681,-0.7833854885586681
2001-10-02,7.500732421875,-0.48183585483537805,-0.48183585483537805
2001-10-03,12.2496337890625,0.33629549328772346,0.33629549328772346
2001-10-04,6.0,-0.7403790724233639,-0.7403790724233639
2001-10-08,13.2496337890625,0.5085735182170206,0.5085735182170206
2001-10-09,6.500732421875,-0.6541138797646753,-0.6541138797646753
2001-10-10,12.5008544921875,0.37957529984344773,0.37957529984344773
2001-10-11,9.748779296875,-0.09454677926189949,-0.09454677926189949
2001-10-14,9.5008544921875,-0.13725877494444375,-0.13725877494444375
2001-10-15,5.4991455078125,-0.8266652951143925,-0.8266652951143925
2001-10-16,10.2496337890625,-0.008260556570870886,-0.008260556570870886
2001-10-17,3.2496337890625,-1.214206731075951,-1.214206731075951
2001-10-18,11.748779296875,0.25000927059669487,0.25000927059669487
2001-10-21,6.0,-0.7403790724233639,-0.7403790724233639
2001-10-22,5.24951171875,-0.8696717112496967,-0.8696717112496967
2001-10-23,7.251220703125,-0.5248212409383424,-0.5248212409383424
2001-10-24,9.251220703125,-0.18026519107974803,-0.18026519107974803
2001-10-25,7.0,-0.5681010474940666,-0.5681010474940666
2001-10-28,6.7503662109375,-0.611107463629371,-0.611107463629371
2001-10-29,9.75048828125,-0.09425235880913946,-0.09425235880913946
2001-10-30,24.7503662109375,2.489896985097978,2.489896985097978
2001-10-31,15.5008544921875,0.8964093746313392,0.8964093746313392
2001-11-01,15.499267578125,0.8961359842109192,0.8961359842109192
2001-11-04,8.748779296875,-0.26682480419119664,-0.26682480419119664
2001-11-05,10.4991455078125,0.034724829532093396,0.034724829532093396
2001-11-06,8.748779296875,-0.26682480419119664,-0.26682480419119664
2001-11-07,16.4991455078125,1.0683929791078763,1.0683929791078763
2001-11-08,9.24951171875,-0.18055961153250805,-0.18055961153250805
2001-11-12,13.7503662109375,0.5948387108757092,0.5948387108757092
2001-11-13,20.500732421875,1.757778469245485,1.757778469245485
2001-11-14,31.75048828125,3.6958641896353983,3.6958641896353983
2001-11-15,26.748779296875,2.8341796445361522,2.8341796445361522
2001-11-18,14.500732421875,0.7241103196697021,0.7241103196697021
2001-11-19,17.0,1.154679201798905,1.154679201798905
2001-11-20,22.0,2.0160693264453906,2.0160693264453906
2001-11-22,12.7503662109375,0.42256068594641205,0.42256068594641205
2001-11-25,13.5008544921875,0.551853324772745,0.551853324772745
2001-11-26,22.24951171875,2.059054712548355,2.059054712548355
2001-11-27,14.499267578125,0.723857959281622,0.723857959281622
2001-11-28,23.0,2.188347351374688,2.188347351374688
2001-11-29,12.748779296875,0.422287295525992,0.422287295525992
2001-12-02,10.0,-0.05126697270617517,-0.05126697270617517
2001-12-03,12.7503662109375,0.42256068594641205,0.42256068594641205
2001-12-04,41.251220703125,5.3326316066577615,5.3326316066577615
2001-12-05,17.2496337890625,1.1976856179342092,1.1976856179342092
2001-12-06,27.75048828125,3.0067520899182094,3.0067520899182094
2001-12-09,12.499267578125,0.3793019094230277,0.3793019094230277
2001-12-10,9.7503662109375,-0.09427338884147946,-0.09427338884147946
2001-12-11,35.2496337890625,4.298690066661558,4.298690066661558
2001-12-12,19.0,1.4992352516574994,1.4992352516574994
2001-12-13,16.251220703125,1.0256809834253322,1.0256809834253322
2001-12-16,22.499267578125,2.1020821587159992,2.1020821587159992
2001-12-17,10.2496337890625,-0.008260556570870886,-0.008260556570870886
2001-12-18,11.0,0.12101105222312199,0.12101105222312199
2001-12-19,10.251220703125,-0.007987166150450859,-0.007987166150450859
2001-12-20,10.7503662109375,0.07800463608781771,0.07800463608781771
2001-12-23,7.5008544921875,-0.48181482480303806,-0.48181482480303806
2001-12-25,10.0,-0.05126697270617517,-0.05126697270617517
2001-12-26,17.748779296875,1.2836774201724779,1.2836774201724779
2001-12-27,13.0,0.4655671020817163,0.4655671020817163
2001-12-30,13.500732421875,0.551832294740405,0.551832294740405
2002-01-01,19.0,1.4992352516574994,1.4992352516574994
2002-01-02,7.2496337890625,-0.5250946313587623,-0.5250946313587623
2002-01-03,15.499267578125,0.8961359842109192,0.8961359842109192
2002-01-06,14.0,0.6378451270110135,0.6378451270110135
2002-01-07,8.0,-0.3958230225647695,-0.3958230225647695
2002-01-08,10.7503662109375,0.07800463608781771,0.07800463608781771
2002-01-09,16.499267578125,1.0684140091402163,1.0684140091402163
2002-01-10,19.0,1.4992352516574994,1.4992352516574994
2002-01-13,8.0,-0.3958230225647695,-0.3958230225647695
2002-01-14,11.0,0.12101105222312199,0.12101105222312199
2002-01-15,10.2496337890625,-0.008260556570870886,-0.008260556570870886
2002-01-16,12.5008544921875,0.37957529984344773,0.37957529984344773
2002-01-17,12.0,0.29328907715241914,0.29328907715241914
2002-01-21,8.500732421875,-0.3095578299060809,-0.3095578299060809
2002-01-22,13.499267578125,0.5515799343523249,0.5515799343523249
2002-01-23,11.0,0.12101105222312199,0.12101105222312199
2002-01-24,14.748779296875,0.7668433453845863,0.7668433453845863
2002-01-27,9.0,-0.22354499763547234,-0.22354499763547234
2002-01-28,22.0,2.0160693264453906,2.0160693264453906
2002-01-29,9.251220703125,-0.18026519107974803,-0.18026519107974803
2002-01-30,10.0,-0.05126697270617517,-0.05126697270617517
2002-01-31,14.251220703125,0.6811249335667378,0.6811249335667378
2002-02-03,11.5008544921875,0.2072972749141506,0.2072972749141506
2002-02-04,10.2496337890625,-0.008260556570870886,-0.008260556570870886
2002-02-05,8.499267578125,-0.3098101902941609,-0.3098101902941609
2002-02-06,12.251220703125,0.3365688837081435,0.3365688837081435
2002-02-07,14.75048828125,0.7671377658373464,0.7671377658373464
2002-02-10,5.75048828125,-0.7833644585263281,-0.7833644585263281
2002-02-11,11.75048828125,0.2503036910494549,0.2503036910494549
2002-02-12,13.0,0.4655671020817163,0.4655671020817163
2002-02-13,8.748779296875,-0.26682480419119664,-0.26682480419119664
2002-02-14,12.4991455078125,0.3792808793906877,0.3792808793906877
2002-02-18,9.251220703125,-0.18026519107974803,-0.18026519107974803
2002-02-19,10.0,-0.05126697270617517,-0.05126697270617517
2002-02-20,7.0,-0.5681010474940666,-0.5681010474940666
2002-02-21,8.24951171875,-0.3528376364618052,-0.3528376364618052
2002-02-24,7.4991455078125,-0.48210924525579807,-0.48210924525579807
2002-02-25,12.0,0.29328907715241914,0.29328907715241914
2002-02-26,16.251220703125,1.0256809834253322,1.0256809834253322
2002-02-27,11.0,0.12101105222312199,0.12101105222312199
2002-02-28,14.75048828125,0.7671377658373464,0.7671377658373464
2002-03-03,7.251220703125,-0.5248212409383424,-0.5248212409383424
2002-03-04,11.0,0.12101105222312199,0.12101105222312199
2002-03-05,7.2496337890625,-0.5250946313587623,-0.5250946313587623
2002-03-06,19.7503662109375,1.628506860451492,1.628506860451492
2002-03-07,11.0,0.12101105222312199,0.12101105222312199
2002-03-10,4.499267578125,-0.9989222900113496,-0.9989222900113496
2002-03-11,8.0,-0.3958230225647695,-0.3958230225647695
2002-03-12,13.5008544921875,0.551853324772745,0.551853324772745
2002-03-13,15.251220703125,0.853402958496035,0.853402958496035
2002-03-14,15.75048828125,0.9394157907666435,0.9394157907666435
2002-03-17,6.4991455078125,-0.6543872701850952,-0.6543872701850952
2002-03-18,4.2496337890625,-1.0419287061466538,-1.0419287061466538
2002-03-19,20.0,1.6715132765867964,1.6715132765867964
2002-03-20,11.0,0.12101105222312199,0.12101105222312199
2002-03-21,10.0,-0.05126697270617517,-0.05126697270617517
2002-03-24,7.4991455078125,-0.48210924525579807,-0.48210924525579807
2002-03-25,13.251220703125,0.5088469086374406,0.5088469086374406
2002-03-26,6.0,-0.7403790724233639,-0.7403790724233639
2002-03-27,14.75048828125,0.7671377658373464,0.7671377658373464
2002-03-31,9.2496337890625,-0.18053858150016805,-0.18053858150016805
2002-04-01,16.2496337890625,1.025407593004912,1.025407593004912
2002-04-02,13.0,0.4655671020817163,0.4655671020817163
2002-04-03,9.2496337890625,-0.18053858150016805,-0.18053858150016805
2002-04-04,13.7503662109375,0.5948387108757092,0.5948387108757092
2002-04-07,11.0,0.12101105222312199,0.12101105222312199
2002-04-08,10.748779296875,0.07773124566739768,0.07773124566739768
2002-04-09,7.2496337890625,-0.5250946313587623,-0.5250946313587623
2002-04-10,10.251220703125,-0.007987166150450859,-0.007987166150450859
2002-04-11,10.2496337890625,-0.008260556570870886,-0.008260556570870886
2002-04-14,8.0,-0.3958230225647695,-0.3958230225647695
2002-04-15,10.4991455078125,0.034724829532093396,0.034724829532093396
2002-04-16,6.2496337890625,-0.6973726562880596,-0.6973726562880596
2002-04-17,19.24951171875,1.5422206377604635,1.5422206377604635
2002-04-18,9.2496337890625,-0.18053858150016805,-0.18053858150016805
2002-04-21,6.7503662109375,-0.611107463629371,-0.611107463629371
2002-04-22,6.251220703125,-0.6970992658676395,-0.6970992658676395
2002-04-23,11.75048828125,0.2503036910494549,0.2503036910494549
2002-04-24,9.2496337890625,-0.18053858150016805,-0.18053858150016805
2002-04-25,9.0,-0.22354499763547234,-0.22354499763547234
2002-04-28,8.0,-0.3958230225647695,-0.3958230225647695
2002-04-29,5.500732421875,-0.8263919046939724,-0.8263919046939724
2002-04-30,10.251220703125,-0.007987166150450859,-0.007987166150450859
2002-05-01,10.499267578125,0.0347458595644334,0.0347458595644334
2002-05-02,10.251220703125,-0.007987166150450859,-0.007987166150450859
2002-05-05,4.500732421875,-0.9986699296232695,-0.9986699296232695
2002-05-06,7.24951171875,-0.5251156613911023,-0.5251156613911023
2002-05-07,17.0,1.154679201798905,1.154679201798905
2002-05-08,10.2496337890625,-0.008260556570870886,-0.008260556570870886
2002-05-09,14.748779296875,0.7668433453845863,0.7668433453845863
2002-05-12,10.75048828125,0.07802566612015771,0.07802566612015771
2002-05-13,13.5008544921875,0.551853324772745,0.551853324772745
2002-05-14,8.0,-0.3958230225647695,-0.3958230225647695
2002-05-15,11.0,0.12101105222312199,0.12101105222312199
2002-05-16,9.251220703125,-0.18026519107974803,-0.18026519107974803
2002-05-19,8.2496337890625,-0.3528166064294652,-0.3528166064294652
2002-05-20,9.0,-0.22354499763547234,-0.22354499763547234
2002-05-21,9.0,-0.22354499763547234,-0.22354499763547234
2002-05-22,14.7503662109375,0.7671167358050064,0.7671167358050064
2002-05-23,6.499267578125,-0.6543662401527552,-0.6543662401527552
2002-05-27,9.0,-0.22354499763547234,-0.22354499763547234
2002-05-28,9.0,-0.22354499763547234,-0.22354499763547234
2002-05-29,8.0,-0.3958230225647695,-0.3958230225647695
2002-05-30,9.4991455078125,-0.13755319539720376,-0.13755319539720376
2002-06-02,12.7503662109375,0.42256068594641205,0.42256068594641205
