Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2001-12-30,13.500732421875,0.5538435102992665,0.5538435102992665
2002-01-01,19.0,1.501646186573727,1.501646186573727
2002-01-02,7.2496337890625,-0.5235377826938266,-0.5235377826938266
2002-01-03,15.499267578125,0.8982924651486663,0.8982924651486663
2002-01-06,14.0,0.6398926322962153,0.6398926322962153
2002-01-07,8.0,-0.39421163283679866,-0.39421163283679866
2002-01-08,10.7503662109375,0.0798159387312339,0.0798159387312339
2002-01-09,16.499267578125,1.0706431760041686,1.0706431760041686
2002-01-10,19.0,1.501646186573727,1.501646186573727
2002-01-13,8.0,-0.39421163283679866,-0.39421163283679866
2002-01-14,11.0,0.12284049972970829,0.12284049972970829
2002-01-15,10.2496337890625,-0.006485650127319637,-0.006485650127319637
2002-01-16,12.5008544921875,0.38151383834889785,0.38151383834889785
2002-01-17,12.0,0.2951912105852106,0.2951912105852106
2002-01-21,8.500732421875,-0.3079100439782451,-0.3079100439782451
2002-01-22,13.499267578125,0.5535910434376617,0.5535910434376617
2002-01-23,11.0,0.12284049972970829,0.12284049972970829
2002-01-24,14.748779296875,0.7689452763865047,0.7689452763865047
2002-01-27,9.0,-0.22186092198129634,-0.22186092198129634
2002-01-28,22.0,2.018698319140234,2.018698319140234
2002-01-29,9.251220703125,-0.17856285521608348,-0.17856285521608348
2002-01-30,10.0,-0.04951021112579403,-0.04951021112579403
2002-01-31,14.251220703125,0.6831906990614282,0.6831906990614282
2002-02-03,11.5008544921875,0.20916312749339555,0.20916312749339555
2002-02-04,10.2496337890625,-0.006485650127319637,-0.006485650127319637
2002-02-05,8.499267578125,-0.30816251083984986,-0.30816251083984986
2002-02-06,12.251220703125,0.33848927735042345,0.33848927735042345
2002-02-07,14.75048828125,0.7692398210583768,0.7692398210583768
2002-02-10,5.75048828125,-0.781916576641144,-0.781916576641144
2002-02-11,11.75048828125,0.25218768849186995,0.25218768849186995
2002-02-12,13.0,0.46754192144071294,0.46754192144071294
2002-02-13,8.748779296875,-0.2651589887465092,-0.2651589887465092
2002-02-14,12.4991455078125,0.3812192936770257,0.3812192936770257
2002-02-18,9.251220703125,-0.17856285521608348,-0.17856285521608348
2002-02-19,10.0,-0.04951021112579403,-0.04951021112579403
2002-02-20,7.0,-0.566562343692301,-0.566562343692301
2002-02-21,8.24951171875,-0.351208110743458,-0.351208110743458
2002-02-24,7.4991455078125,-0.48053426060048593,-0.48053426060048593
2002-02-25,12.0,0.2951912105852106,0.2951912105852106
2002-02-26,16.251220703125,1.0278921207724327,1.0278921207724327
2002-02-27,11.0,0.12284049972970829,0.12284049972970829
2002-02-28,14.75048828125,0.7692398210583768,0.7692398210583768
2002-03-03,7.251220703125,-0.5232642769270881,-0.5232642769270881
2002-03-04,11.0,0.12284049972970829,0.12284049972970829
2002-03-05,7.2496337890625,-0.5235377826938266,-0.5235377826938266
2002-03-06,19.7503662109375,1.6309723364307547,1.6309723364307547
2002-03-07,11.0,0.12284049972970829,0.12284049972970829
2002-03-10,4.499267578125,-0.9975653542618591,-0.9975653542618591
2002-03-11,8.0,-0.39421163283679866,-0.39421163283679866
2002-03-12,13.5008544921875,0.5538645492044002,0.5538645492044002
2002-03-13,15.251220703125,0.8555414099169304,0.8555414099169304
2002-03-14,15.75048828125,0.9415905319138792,0.9415905319138792
2002-03-17,6.4991455078125,-0.6528849714559882,-0.6528849714559882
2002-03-18,4.2496337890625,-1.0405899152603335,-1.0405899152603335
2002-03-19,20.0,1.6739968974292292,1.6739968974292292
2002-03-20,11.0,0.12284049972970829,0.12284049972970829
2002-03-21,10.0,-0.04951021112579403,-0.04951021112579403
2002-03-24,7.4991455078125,-0.48053426060048593,-0.48053426060048593
2002-03-25,13.251220703125,0.5108399882059258,0.5108399882059258
2002-03-26,6.0,-0.7389130545478033,-0.7389130545478033
2002-03-27,14.75048828125,0.7692398210583768,0.7692398210583768
2002-03-31,9.2496337890625,-0.17883636098282196,-0.17883636098282196
2002-04-01,16.2496337890625,1.0276186150056943,1.0276186150056943
2002-04-02,13.0,0.46754192144071294,0.46754192144071294
2002-04-03,9.2496337890625,-0.17883636098282196,-0.17883636098282196
2002-04-04,13.7503662109375,0.5968680712977409,0.5968680712977409
2002-04-07,11.0,0.12284049972970829,0.12284049972970829
2002-04-08,10.748779296875,0.07954243296449542,0.07954243296449542
2002-04-09,7.2496337890625,-0.5235377826938266,-0.5235377826938266
2002-04-10,10.251220703125,-0.006212144360581169,-0.006212144360581169
2002-04-11,10.2496337890625,-0.006485650127319637,-0.006485650127319637
2002-04-14,8.0,-0.39421163283679866,-0.39421163283679866
2002-04-15,10.4991455078125,0.03651787196602103,0.03651787196602103
2002-04-16,6.2496337890625,-0.6958884935493289,-0.6958884935493289
2002-04-17,19.24951171875,1.5446497086670674,1.5446497086670674
2002-04-18,9.2496337890625,-0.17883636098282196,-0.17883636098282196
2002-04-21,6.7503662109375,-0.6095869046907754,-0.6095869046907754
2002-04-22,6.251220703125,-0.6956149877825905,-0.6956149877825905
2002-04-23,11.75048828125,0.25218768849186995,0.25218768849186995
2002-04-24,9.2496337890625,-0.17883636098282196,-0.17883636098282196
2002-04-25,9.0,-0.22186092198129634,-0.22186092198129634
2002-04-28,8.0,-0.39421163283679866,-0.39421163283679866
2002-04-29,5.500732421875,-0.8249621765447521,-0.8249621765447521
2002-04-30,10.251220703125,-0.006212144360581169,-0.006212144360581169
2002-05-01,10.499267578125,0.03653891087115476,0.03653891087115476
2002-05-02,10.251220703125,-0.006212144360581169,-0.006212144360581169
2002-05-05,4.500732421875,-0.9973128874002544,-0.9973128874002544
2002-05-06,7.24951171875,-0.5235588215989603,-0.5235588215989603
2002-05-07,17.0,1.1569447648627222,1.1569447648627222
2002-05-08,10.2496337890625,-0.006485650127319637,-0.006485650127319637
2002-05-09,14.748779296875,0.7689452763865047,0.7689452763865047
2002-05-12,10.75048828125,0.07983697763636761,0.07983697763636761
2002-05-13,13.5008544921875,0.5538645492044002,0.5538645492044002
2002-05-14,8.0,-0.39421163283679866,-0.39421163283679866
2002-05-15,11.0,0.12284049972970829,0.12284049972970829
2002-05-16,9.251220703125,-0.17856285521608348,-0.17856285521608348
2002-05-19,8.2496337890625,-0.35118707183832426,-0.35118707183832426
2002-05-20,9.0,-0.22186092198129634,-0.22186092198129634
2002-05-21,9.0,-0.22186092198129634,-0.22186092198129634
2002-05-22,14.7503662109375,0.7692187821532431,0.7692187821532431
2002-05-23,6.499267578125,-0.6528639325508545,-0.6528639325508545
2002-05-27,9.0,-0.22186092198129634,-0.22186092198129634
2002-05-28,9.0,-0.22186092198129634,-0.22186092198129634
2002-05-29,8.0,-0.39421163283679866,-0.39421163283679866
2002-05-30,9.4991455078125,-0.13583283888948128,-0.13583283888948128
2002-06-02,12.7503662109375,0.42451736044223853,0.42451736044223853
2002-06-03,7.5008544921875,-0.48023971592861375,-0.48023971592861375
