Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-11-21,7.24951171875,-0.5240146847207431,-0.5240146847207431
2000-11-23,2.7503662109375,-1.2992210743430608,-1.2992210743430608
2000-11-26,4.2496337890625,-1.0408960647833758,-1.0408960647833758
2000-11-27,7.0,-0.5670057545416188,-0.5670057545416188
2000-11-28,8.748779296875,-0.26568967516105824,-0.26568967516105824
2000-11-29,9.7503662109375,-0.09311544429986184,-0.09311544429986184
2000-11-30,6.0,-0.7393065588335044,-0.7393065588335044
2000-12-03,8.251220703125,-0.3514194210465228,-0.3514194210465228
2000-12-04,11.251220703125,0.1654829918291339,0.1654829918291339
2000-12-05,12.499267578125,0.38052247218560825,0.38052247218560825
2000-12-06,7.500732421875,-0.4807291555175326,-0.4807291555175326
2000-12-07,7.7503662109375,-0.43771705288363294,-0.43771705288363294
2000-12-10,3.4991455078125,-1.1702057992543857,-1.1702057992543857
2000-12-11,5.2496337890625,-0.8685952604914903,-0.8685952604914903
2000-12-12,11.0,0.12219746262592338,0.12219746262592338
2000-12-13,4.4991455078125,-0.9979049949625002,-0.9979049949625002
2000-12-14,5.748779296875,-0.7825920880367149,-0.7825920880367149
2000-12-17,3.748779296875,-1.127193696620486,-1.127193696620486
2000-12-18,1.0,-1.6008105802929322,-1.6008105802929322
2000-12-19,13.0,0.4667990712096945,0.4667990712096945
2000-12-20,10.2496337890625,-0.007091239032062527,-0.007091239032062527
2000-12-21,8.0,-0.3947049502497333,-0.3947049502497333
2000-12-25,6.24951171875,-0.6963154890126286,-0.6963154890126286
2000-12-26,9.2496337890625,-0.1793920433239481,-0.1793920433239481
2000-12-27,7.0,-0.5670057545416188,-0.5670057545416188
2000-12-28,6.24951171875,-0.6963154890126286,-0.6963154890126286
2001-01-01,22.748779296875,2.1465215849253396,2.1465215849253396
2001-01-02,31.2496337890625,3.6112256510975342,3.6112256510975342
2001-01-03,15.0,0.8114006797934656,0.8114006797934656
2001-01-04,16.5008544921875,1.0699991159224613,1.0699991159224613
2001-01-07,11.7503662109375,0.2514861642839093,0.2514861642839093
2001-01-08,8.0,-0.3947049502497333,-0.3947049502497333
2001-01-09,13.0,0.4667990712096945,0.4667990712096945
2001-01-10,12.0,0.29449826691780895,0.29449826691780895
2001-01-11,16.24951171875,1.0266925539062268,1.0266925539062268
2001-01-15,7.748779296875,-0.4379904794529438,-0.4379904794529438
2001-01-16,18.4991455078125,1.4143062651238978,1.4143062651238978
2001-01-17,11.75048828125,0.2515071970969332,0.2515071970969332
2001-01-18,10.500732421875,0.036173257358124065,0.036173257358124065
2001-01-21,7.499267578125,-0.48098154927381953,-0.48098154927381953
2001-01-22,12.7503662109375,0.42378696857579484,0.42378696857579484
2001-01-23,7.75048828125,-0.43769602007060904,-0.43769602007060904
2001-01-24,14.7503662109375,0.768388577159566,0.768388577159566
2001-01-25,9.5008544921875,-0.13610651412073757,-0.13610651412073757
2001-01-28,7.0,-0.5670057545416188,-0.5670057545416188
2001-01-29,12.2496337890625,0.3375103695517086,0.3375103695517086
2001-01-30,11.2496337890625,0.16520956525982303,0.16520956525982303
2001-01-31,9.0,-0.22240414595784774,-0.22240414595784774
2001-02-01,10.7503662109375,0.07918535999202372,0.07918535999202372
2001-02-04,6.0,-0.7393065588335044,-0.7393065588335044
2001-02-05,7.7503662109375,-0.43771705288363294,-0.43771705288363294
2001-02-06,5.748779296875,-0.7825920880367149,-0.7825920880367149
2001-02-07,7.75048828125,-0.43769602007060904,-0.43769602007060904
2001-02-08,7.499267578125,-0.48098154927381953,-0.48098154927381953
2001-02-11,6.0,-0.7393065588335044,-0.7393065588335044
2001-02-12,9.7503662109375,-0.09311544429986184,-0.09311544429986184
2001-02-13,11.24951171875,0.16518853244679912,0.16518853244679912
2001-02-14,9.24951171875,-0.179413076136972,-0.179413076136972
2001-02-15,15.4991455078125,0.897403852248241,0.897403852248241
2001-02-19,7.24951171875,-0.5240146847207431,-0.5240146847207431
2001-02-20,8.2496337890625,-0.35169284761583364,-0.35169284761583364
2001-02-21,6.0,-0.7393065588335044,-0.7393065588335044
2001-02-22,10.7503662109375,0.07918535999202372,0.07918535999202372
2001-02-25,9.2496337890625,-0.1793920433239481,-0.1793920433239481
2001-02-26,10.0,-0.050103341665962184,-0.050103341665962184
2001-02-27,8.7503662109375,-0.2654162485917474,-0.2654162485917474
2001-02-28,7.2496337890625,-0.5239936519077192,-0.5239936519077192
2001-03-01,12.0,0.29449826691780895,0.29449826691780895
2001-03-04,14.0,0.6390998755015801,0.6390998755015801
2001-03-05,6.75048828125,-0.6099968243624946,-0.6099968243624946
2001-03-06,7.499267578125,-0.48098154927381953,-0.48098154927381953
2001-03-07,4.4991455078125,-0.9979049949625002,-0.9979049949625002
2001-03-08,11.2496337890625,0.16520956525982303,0.16520956525982303
2001-03-11,11.2496337890625,0.16520956525982303,0.16520956525982303
2001-03-12,6.7503662109375,-0.6100178571755185,-0.6100178571755185
2001-03-13,8.0003662109375,-0.3946418518106616,-0.3946418518106616
2001-03-14,9.0,-0.22240414595784774,-0.22240414595784774
2001-03-15,4.2496337890625,-1.0408960647833758,-1.0408960647833758
2001-03-18,6.251220703125,-0.6960210296302939,-0.6960210296302939
2001-03-19,8.500732421875,-0.30842835122564705,-0.30842835122564705
2001-03-20,7.2496337890625,-0.5239936519077192,-0.5239936519077192
2001-03-21,11.24951171875,0.16518853244679912,0.16518853244679912
2001-03-22,6.0,-0.7393065588335044,-0.7393065588335044
2001-03-25,5.0,-0.9116073631253899,-0.9116073631253899
2001-03-26,20.24951171875,1.7158957710737692,1.7158957710737692
2001-03-27,5.2496337890625,-0.8685952604914903,-0.8685952604914903
2001-03-28,6.7503662109375,-0.6100178571755185,-0.6100178571755185
2001-03-29,16.0,0.9837014840853512,0.9837014840853512
2001-04-01,8.7503662109375,-0.2654162485917474,-0.2654162485917474
2001-04-03,7.251220703125,-0.5237202253384083,-0.5237202253384083
2001-04-04,5.500732421875,-0.8253307641013037,-0.8253307641013037
2001-04-05,15.75048828125,0.9407104142644754,0.9407104142644754
2001-04-08,5.251220703125,-0.8683218339221794,-0.8683218339221794
2001-04-09,18.251220703125,1.3715886218723328,1.3715886218723328
2001-04-10,12.748779296875,0.423513542006484,0.423513542006484
2001-04-11,12.499267578125,0.38052247218560825,0.38052247218560825
2001-04-15,14.0,0.6390998755015801,0.6390998755015801
2001-04-16,9.24951171875,-0.179413076136972,-0.179413076136972
2001-04-17,24.0,2.3621079184204357,2.3621079184204357
2001-04-18,20.2496337890625,1.7159168038867931,1.7159168038867931
2001-04-19,10.7503662109375,0.07918535999202372,0.07918535999202372
2001-04-22,11.499267578125,0.20822166789372268,0.20822166789372268
2001-04-23,8.4991455078125,-0.3087017777949579,-0.3087017777949579
2001-04-24,13.748779296875,0.5958143462983696,0.5958143462983696
2001-04-25,12.0,0.29449826691780895,0.29449826691780895
2001-04-26,17.7503662109375,1.2852909900352227,1.2852909900352227
2001-04-29,9.5008544921875,-0.13610651412073757,-0.13610651412073757
2001-04-30,10.2496337890625,-0.007091239032062527,-0.007091239032062527
2001-05-01,8.0,-0.3947049502497333,-0.3947049502497333
2001-05-02,11.7503662109375,0.2514861642839093,0.2514861642839093
2001-05-03,14.2496337890625,0.6821119781354797,0.6821119781354797
2001-05-06,4.2496337890625,-1.0408960647833758,-1.0408960647833758
2001-05-07,9.7503662109375,-0.09311544429986184,-0.09311544429986184
2001-05-08,8.748779296875,-0.26568967516105824,-0.26568967516105824
2001-05-09,16.748779296875,1.1127167591740261,1.1127167591740261
2001-05-10,26.4991455078125,2.792712699458982,2.792712699458982
2001-05-13,5.748779296875,-0.7825920880367149,-0.7825920880367149
2001-05-14,11.4991455078125,0.20820063508069878,0.20820063508069878
2001-05-15,8.7503662109375,-0.2654162485917474,-0.2654162485917474
2001-05-16,13.2496337890625,0.5098111738435942,0.5098111738435942
2001-05-17,7.2496337890625,-0.5239936519077192,-0.5239936519077192
2001-05-20,7.2496337890625,-0.5239936519077192,-0.5239936519077192
2001-05-21,4.4991455078125,-0.9979049949625002,-0.9979049949625002
2001-05-22,5.75048828125,-0.7822976286543801,-0.7822976286543801
2001-05-23,16.748779296875,1.1127167591740261,1.1127167591740261
2001-05-24,7.0,-0.5670057545416188,-0.5670057545416188
2001-05-28,7.4991455078125,-0.4810025820868435,-0.4810025820868435
2001-05-29,3.24951171875,-1.2132179018882854,-1.2132179018882854
2001-05-30,14.75048828125,0.7684096099725899,0.7684096099725899
2001-05-31,13.0,0.4667990712096945,0.4667990712096945
2001-06-03,4.7503662109375,-0.9546194657592897,-0.9546194657592897
2001-06-04,9.7503662109375,-0.09311544429986184,-0.09311544429986184
2001-06-05,5.24951171875,-0.8686162933045143,-0.8686162933045143
2001-06-06,8.75048828125,-0.2653952157787235,-0.2653952157787235
2001-06-07,5.500732421875,-0.8253307641013037,-0.8253307641013037
2001-06-10,6.5008544921875,-0.6530089269963942,-0.6530089269963942
2001-06-11,3.500732421875,-1.1699323726850748,-1.1699323726850748
2001-06-12,7.2496337890625,-0.5239936519077192,-0.5239936519077192
2001-06-13,6.499267578125,-0.6532823535657051,-0.6532823535657051
2001-06-14,4.500732421875,-0.9976315683931893,-0.9976315683931893
2001-06-17,2.500732421875,-1.3422331769769604,-1.3422331769769604
2001-06-18,7.251220703125,-0.5237202253384083,-0.5237202253384083
2001-06-19,1.24951171875,-1.5578195104720565,-1.5578195104720565
2001-06-20,8.0,-0.3947049502497333,-0.3947049502497333
2001-06-21,9.0,-0.22240414595784774,-0.22240414595784774
2001-06-24,5.0,-0.9116073631253899,-0.9116073631253899
2001-06-25,13.5008544921875,0.5530967030468047,0.5530967030468047
2001-06-26,7.4991455078125,-0.4810025820868435,-0.4810025820868435
2001-06-27,17.251220703125,1.1992878175804473,1.1992878175804473
2001-06-28,12.7503662109375,0.42378696857579484,0.42378696857579484
2001-07-01,10.7503662109375,0.07918535999202372,0.07918535999202372
2001-07-02,7.7503662109375,-0.43771705288363294,-0.43771705288363294
2001-07-04,10.24951171875,-0.007112271845086439,-0.007112271845086439
2001-07-05,8.7503662109375,-0.2654162485917474,-0.2654162485917474
2001-07-08,7.24951171875,-0.5240146847207431,-0.5240146847207431
2001-07-09,10.500732421875,0.036173257358124065,0.036173257358124065
2001-07-10,7.500732421875,-0.4807291555175326,-0.4807291555175326
2001-07-11,11.24951171875,0.16518853244679912,0.16518853244679912
2001-07-12,8.251220703125,-0.3514194210465228,-0.3514194210465228
2001-07-15,7.251220703125,-0.5237202253384083,-0.5237202253384083
2001-07-16,5.748779296875,-0.7825920880367149,-0.7825920880367149
2001-07-17,16.251220703125,1.0269870132885617,1.0269870132885617
2001-07-18,4.5008544921875,-0.9976105355801653,-0.9976105355801653
2001-07-19,7.251220703125,-0.5237202253384083,-0.5237202253384083
2001-07-22,6.2496337890625,-0.6962944561996047,-0.6962944561996047
2001-07-23,4.0,-1.0839081674172755,-1.0839081674172755
2001-07-24,8.5008544921875,-0.30840731841262314,-0.30840731841262314
2001-07-25,8.5008544921875,-0.30840731841262314,-0.30840731841262314
2001-07-26,7.0,-0.5670057545416188,-0.5670057545416188
2001-07-29,6.2496337890625,-0.6962944561996047,-0.6962944561996047
2001-07-30,7.7503662109375,-0.43771705288363294,-0.43771705288363294
2001-07-31,7.7503662109375,-0.43771705288363294,-0.43771705288363294
2001-08-01,8.499267578125,-0.308680744981934,-0.308680744981934
2001-08-02,7.0,-0.5670057545416188,-0.5670057545416188
2001-08-05,3.5008544921875,-1.1699113398720509,-1.1699113398720509
2001-08-06,3.748779296875,-1.127193696620486,-1.127193696620486
2001-08-07,14.5008544921875,0.7253975073386902,0.7253975073386902
2001-08-08,10.500732421875,0.036173257358124065,0.036173257358124065
2001-08-09,7.0,-0.5670057545416188,-0.5670057545416188
2001-08-12,6.500732421875,-0.6530299598094181,-0.6530299598094181
2001-08-13,6.0,-0.7393065588335044,-0.7393065588335044
2001-08-14,8.2496337890625,-0.35169284761583364,-0.35169284761583364
2001-08-15,10.251220703125,-0.006817812462751674,-0.006817812462751674
2001-08-16,11.2496337890625,0.16520956525982303,0.16520956525982303
2001-08-19,7.0,-0.5670057545416188,-0.5670057545416188
2001-08-20,7.0,-0.5670057545416188,-0.5670057545416188
2001-08-21,8.500732421875,-0.30842835122564705,-0.30842835122564705
2001-08-22,5.7503662109375,-0.782318661467404,-0.782318661467404
2001-08-23,6.5008544921875,-0.6530089269963942,-0.6530089269963942
2001-08-26,4.75048828125,-0.9545984329462657,-0.9545984329462657
2001-08-27,11.0,0.12219746262592338,0.12219746262592338
2001-08-28,8.24951171875,-0.35171388042885754,-0.35171388042885754
2001-08-29,8.0,-0.3947049502497333,-0.3947049502497333
2001-08-30,6.500732421875,-0.6530299598094181,-0.6530299598094181
2001-09-03,17.2496337890625,1.1990143910111364,1.1990143910111364
2001-09-04,3.748779296875,-1.127193696620486,-1.127193696620486
2001-09-05,14.5008544921875,0.7253975073386902,0.7253975073386902
2001-09-06,12.24951171875,0.3374893367386847,0.3374893367386847
2001-09-09,11.2496337890625,0.16520956525982303,0.16520956525982303
2001-09-10,21.251220703125,1.8884910347479895,1.8884910347479895
2001-09-11,0.0,-1.7731113845848179,-1.7731113845848179
2001-09-12,19.4991455078125,1.5866070694157832,1.5866070694157832
2001-09-13,11.748779296875,0.25121273771459846,0.25121273771459846
2001-09-16,7.2496337890625,-0.5239936519077192,-0.5239936519077192
2001-09-17,15.0,0.8114006797934656,0.8114006797934656
2001-09-18,6.0,-0.7393065588335044,-0.7393065588335044
2001-09-19,11.4991455078125,0.20820063508069878,0.20820063508069878
2001-09-20,10.7503662109375,0.07918535999202372,0.07918535999202372
2001-09-23,9.0,-0.22240414595784774,-0.22240414595784774
2001-09-24,7.0,-0.5670057545416188,-0.5670057545416188
2001-09-25,10.5008544921875,0.03619429017114798,0.03619429017114798
2001-09-26,10.748779296875,0.07891193342271287,0.07891193342271287
2001-09-27,11.2496337890625,0.16520956525982303,0.16520956525982303
2001-09-30,9.5008544921875,-0.13610651412073757,-0.13610651412073757
2001-10-01,5.7503662109375,-0.782318661467404,-0.782318661467404
2001-10-02,7.500732421875,-0.4807291555175326,-0.4807291555175326
2001-10-03,12.2496337890625,0.3375103695517086,0.3375103695517086
2001-10-04,6.0,-0.7393065588335044,-0.7393065588335044
2001-10-08,13.2496337890625,0.5098111738435942,0.5098111738435942
2001-10-09,6.500732421875,-0.6530299598094181,-0.6530299598094181
2001-10-10,12.5008544921875,0.3807958987549191,0.3807958987549191
2001-10-11,9.748779296875,-0.09338887086917269,-0.09338887086917269
2001-10-14,9.5008544921875,-0.13610651412073757,-0.13610651412073757
2001-10-15,5.4991455078125,-0.8256041906706146,-0.8256041906706146
2001-10-16,10.2496337890625,-0.007091239032062527,-0.007091239032062527
2001-10-17,3.2496337890625,-1.2131968690752615,-1.2131968690752615
2001-10-18,11.748779296875,0.25121273771459846,0.25121273771459846
2001-10-21,6.0,-0.7393065588335044,-0.7393065588335044
2001-10-22,5.24951171875,-0.8686162933045143,-0.8686162933045143
2001-10-23,7.251220703125,-0.5237202253384083,-0.5237202253384083
2001-10-24,9.251220703125,-0.17911861675463722,-0.17911861675463722
2001-10-25,7.0,-0.5670057545416188,-0.5670057545416188
2001-10-28,6.7503662109375,-0.6100178571755185,-0.6100178571755185
2001-10-29,9.75048828125,-0.09309441148683792,-0.09309441148683792
2001-10-30,24.7503662109375,2.4913966200784214,2.4913966200784214
2001-10-31,15.5008544921875,0.8976983116305758,0.8976983116305758
2001-11-01,15.499267578125,0.8974248850612649,0.8974248850612649
2001-11-04,8.748779296875,-0.26568967516105824,-0.26568967516105824
2001-11-05,10.4991455078125,0.03589983078881322,0.03589983078881322
2001-11-06,8.748779296875,-0.26568967516105824,-0.26568967516105824
2001-11-07,16.4991455078125,1.0697046565401265,1.0697046565401265
2001-11-08,9.24951171875,-0.179413076136972,-0.179413076136972
2001-11-12,13.7503662109375,0.5960877728676804,0.5960877728676804
2001-11-13,20.500732421875,1.7591813002769796,1.7591813002769796
2001-11-14,31.75048828125,3.6975232829346445,3.6975232829346445
2001-11-15,26.748779296875,2.835724802092882,2.835724802092882
2001-11-18,14.500732421875,0.7253764745256663,0.7253764745256663
2001-11-19,17.0,1.1560022883772367,1.1560022883772367
2001-11-20,22.0,2.0175063098366643,2.0175063098366643
2001-11-22,12.7503662109375,0.42378696857579484,0.42378696857579484
2001-11-25,13.5008544921875,0.5530967030468047,0.5530967030468047
2001-11-26,22.24951171875,2.0604973796575403,2.0604973796575403
2001-11-27,14.499267578125,0.7251240807693794,0.7251240807693794
2001-11-28,23.0,2.1898071141285502,2.1898071141285502
2001-11-29,12.748779296875,0.423513542006484,0.423513542006484
2001-12-02,10.0,-0.050103341665962184,-0.050103341665962184
2001-12-03,12.7503662109375,0.42378696857579484,0.42378696857579484
2001-12-04,41.251220703125,5.334507120585701,5.334507120585701
2001-12-05,17.2496337890625,1.1990143910111364,1.1990143910111364
2001-12-06,27.75048828125,3.0083200657671023,3.0083200657671023
2001-12-09,12.499267578125,0.38052247218560825,0.38052247218560825
2001-12-10,9.7503662109375,-0.09311544429986184,-0.09311544429986184
2001-12-11,35.2496337890625,4.300428868265077,4.300428868265077
2001-12-12,19.0,1.5006038969610078,1.5006038969610078
2001-12-13,16.251220703125,1.0269870132885617,1.0269870132885617
2001-12-16,22.499267578125,2.1035305151044636,2.1035305151044636
2001-12-17,10.2496337890625,-0.007091239032062527,-0.007091239032062527
2001-12-18,11.0,0.12219746262592338,0.12219746262592338
2001-12-19,10.251220703125,-0.006817812462751674,-0.006817812462751674
2001-12-20,10.7503662109375,0.07918535999202372,0.07918535999202372
2001-12-23,7.5008544921875,-0.4807081227045087,-0.4807081227045087
2001-12-25,10.0,-0.050103341665962184,-0.050103341665962184
2001-12-26,17.748779296875,1.2850175634659118,1.2850175634659118
2001-12-27,13.0,0.4667990712096945,0.4667990712096945
2001-12-30,13.500732421875,0.5530756702337808,0.5530756702337808
2002-01-01,19.0,1.5006038969610078,1.5006038969610078
2002-01-02,7.2496337890625,-0.5239936519077192,-0.5239936519077192
2002-01-03,15.499267578125,0.8974248850612649,0.8974248850612649
2002-01-06,14.0,0.6390998755015801,0.6390998755015801
2002-01-07,8.0,-0.3947049502497333,-0.3947049502497333
2002-01-08,10.7503662109375,0.07918535999202372,0.07918535999202372
2002-01-09,16.499267578125,1.0697256893531504,1.0697256893531504
2002-01-10,19.0,1.5006038969610078,1.5006038969610078
2002-01-13,8.0,-0.3947049502497333,-0.3947049502497333
2002-01-14,11.0,0.12219746262592338,0.12219746262592338
2002-01-15,10.2496337890625,-0.007091239032062527,-0.007091239032062527
2002-01-16,12.5008544921875,0.3807958987549191,0.3807958987549191
2002-01-17,12.0,0.29449826691780895,0.29449826691780895
2002-01-21,8.500732421875,-0.30842835122564705,-0.30842835122564705
2002-01-22,13.499267578125,0.5528232764774939,0.5528232764774939
2002-01-23,11.0,0.12219746262592338,0.12219746262592338
2002-01-24,14.748779296875,0.7681151505902551,0.7681151505902551
2002-01-27,9.0,-0.22240414595784774,-0.22240414595784774
2002-01-28,22.0,2.0175063098366643,2.0175063098366643
2002-01-29,9.251220703125,-0.17911861675463722,-0.17911861675463722
2002-01-30,10.0,-0.050103341665962184,-0.050103341665962184
2002-01-31,14.251220703125,0.6823854047047906,0.6823854047047906
2002-02-03,11.5008544921875,0.20849509446303355,0.20849509446303355
2002-02-04,10.2496337890625,-0.007091239032062527,-0.007091239032062527
2002-02-05,8.499267578125,-0.308680744981934,-0.308680744981934
2002-02-06,12.251220703125,0.33778379612101944,0.33778379612101944
2002-02-07,14.75048828125,0.7684096099725899,0.7684096099725899
2002-02-10,5.75048828125,-0.7822976286543801,-0.7822976286543801
2002-02-11,11.75048828125,0.2515071970969332,0.2515071970969332
2002-02-12,13.0,0.4667990712096945,0.4667990712096945
2002-02-13,8.748779296875,-0.26568967516105824,-0.26568967516105824
2002-02-14,12.4991455078125,0.38050143937258435,0.38050143937258435
2002-02-18,9.251220703125,-0.17911861675463722,-0.17911861675463722
2002-02-19,10.0,-0.050103341665962184,-0.050103341665962184
2002-02-20,7.0,-0.5670057545416188,-0.5670057545416188
2002-02-21,8.24951171875,-0.35171388042885754,-0.35171388042885754
2002-02-24,7.4991455078125,-0.4810025820868435,-0.4810025820868435
2002-02-25,12.0,0.29449826691780895,0.29449826691780895
2002-02-26,16.251220703125,1.0269870132885617,1.0269870132885617
2002-02-27,11.0,0.12219746262592338,0.12219746262592338
2002-02-28,14.75048828125,0.7684096099725899,0.7684096099725899
2002-03-03,7.251220703125,-0.5237202253384083,-0.5237202253384083
2002-03-04,11.0,0.12219746262592338,0.12219746262592338
2002-03-05,7.2496337890625,-0.5239936519077192,-0.5239936519077192
2002-03-06,19.7503662109375,1.6298925986189938,1.6298925986189938
2002-03-07,11.0,0.12219746262592338,0.12219746262592338
2002-03-10,4.499267578125,-0.9978839621494763,-0.9978839621494763
2002-03-11,8.0,-0.3947049502497333,-0.3947049502497333
2002-03-12,13.5008544921875,0.5530967030468047,0.5530967030468047
2002-03-13,15.251220703125,0.8546862089966761,0.8546862089966761
2002-03-14,15.75048828125,0.9407104142644754,0.9407104142644754
2002-03-17,6.4991455078125,-0.653303386378729,-0.653303386378729
2002-03-18,4.2496337890625,-1.0408960647833758,-1.0408960647833758
2002-03-19,20.0,1.6729047012528935,1.6729047012528935
2002-03-20,11.0,0.12219746262592338,0.12219746262592338
2002-03-21,10.0,-0.050103341665962184,-0.050103341665962184
2002-03-24,7.4991455078125,-0.4810025820868435,-0.4810025820868435
2002-03-25,13.251220703125,0.510084600412905,0.510084600412905
2002-03-26,6.0,-0.7393065588335044,-0.7393065588335044
2002-03-27,14.75048828125,0.7684096099725899,0.7684096099725899
2002-03-31,9.2496337890625,-0.1793920433239481,-0.1793920433239481
2002-04-01,16.2496337890625,1.0267135867192507,1.0267135867192507
2002-04-02,13.0,0.4667990712096945,0.4667990712096945
2002-04-03,9.2496337890625,-0.1793920433239481,-0.1793920433239481
2002-04-04,13.7503662109375,0.5960877728676804,0.5960877728676804
2002-04-07,11.0,0.12219746262592338,0.12219746262592338
2002-04-08,10.748779296875,0.07891193342271287,0.07891193342271287
2002-04-09,7.2496337890625,-0.5239936519077192,-0.5239936519077192
2002-04-10,10.251220703125,-0.006817812462751674,-0.006817812462751674
2002-04-11,10.2496337890625,-0.007091239032062527,-0.007091239032062527
2002-04-14,8.0,-0.3947049502497333,-0.3947049502497333
2002-04-15,10.4991455078125,0.03589983078881322,0.03589983078881322
2002-04-16,6.2496337890625,-0.6962944561996047,-0.6962944561996047
2002-04-17,19.24951171875,1.5435949667818836,1.5435949667818836
2002-04-18,9.2496337890625,-0.1793920433239481,-0.1793920433239481
2002-04-21,6.7503662109375,-0.6100178571755185,-0.6100178571755185
2002-04-22,6.251220703125,-0.6960210296302939,-0.6960210296302939
2002-04-23,11.75048828125,0.2515071970969332,0.2515071970969332
2002-04-24,9.2496337890625,-0.1793920433239481,-0.1793920433239481
2002-04-25,9.0,-0.22240414595784774,-0.22240414595784774
2002-04-28,8.0,-0.3947049502497333,-0.3947049502497333
2002-04-29,5.500732421875,-0.8253307641013037,-0.8253307641013037
2002-04-30,10.251220703125,-0.006817812462751674,-0.006817812462751674
2002-05-01,10.499267578125,0.035920863601837126,0.035920863601837126
2002-05-02,10.251220703125,-0.006817812462751674,-0.006817812462751674
2002-05-05,4.500732421875,-0.9976315683931893,-0.9976315683931893
2002-05-06,7.24951171875,-0.5240146847207431,-0.5240146847207431
2002-05-07,17.0,1.1560022883772367,1.1560022883772367
2002-05-08,10.2496337890625,-0.007091239032062527,-0.007091239032062527
2002-05-09,14.748779296875,0.7681151505902551,0.7681151505902551
2002-05-12,10.75048828125,0.07920639280504764,0.07920639280504764
2002-05-13,13.5008544921875,0.5530967030468047,0.5530967030468047
2002-05-14,8.0,-0.3947049502497333,-0.3947049502497333
2002-05-15,11.0,0.12219746262592338,0.12219746262592338
2002-05-16,9.251220703125,-0.17911861675463722,-0.17911861675463722
2002-05-19,8.2496337890625,-0.35169284761583364,-0.35169284761583364
2002-05-20,9.0,-0.22240414595784774,-0.22240414595784774
2002-05-21,9.0,-0.22240414595784774,-0.22240414595784774
2002-05-22,14.7503662109375,0.768388577159566,0.768388577159566
2002-05-23,6.499267578125,-0.6532823535657051,-0.6532823535657051
2002-05-27,9.0,-0.22240414595784774,-0.22240414595784774
2002-05-28,9.0,-0.22240414595784774,-0.22240414595784774
2002-05-29,8.0,-0.3947049502497333,-0.3947049502497333
2002-05-30,9.4991455078125,-0.13640097350307234,-0.13640097350307234
2002-06-02,12.7503662109375,0.42378696857579484,0.42378696857579484
