Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-12-27,7.0,-0.5664567682698133,-0.5664567682698133
2000-12-28,6.24951171875,-0.6957623848835308,-0.6957623848835308
2001-01-01,22.748779296875,2.146984159154088,2.146984159154088
2001-01-02,31.2496337890625,3.61164158195218,3.61164158195218
2001-01-03,15.0,0.8119057708317787,0.8119057708317787
2001-01-04,16.5008544921875,1.070495971915978,1.070495971915978
2001-01-07,11.7503662109375,0.25200908575146436,0.25200908575146436
2001-01-08,8.0,-0.3941614508821143,-0.3941614508821143
2001-01-09,13.0,0.4673151360563807,0.4673151360563807
2001-01-10,12.0,0.2950198186686817,0.2950198186686817
2001-01-11,16.24951171875,1.0271907889934593,1.0271907889934593
2001-01-15,7.748779296875,-0.4374456016613971,-0.4374456016613971
2001-01-16,18.4991455078125,1.4147921566860746,1.4147921566860746
2001-01-17,11.75048828125,0.25203011789470015,0.25203011789470015
2001-01-18,10.500732421875,0.03670303544654801,0.03670303544654801
2001-01-21,7.499267578125,-0.48043530243537863,-0.48043530243537863
2001-01-22,12.7503662109375,0.42430440313916334,0.42430440313916334
2001-01-23,7.75048828125,-0.43715115165609586,-0.43715115165609586
2001-01-24,14.7503662109375,0.7688950379145614,0.7688950379145614
2001-01-25,9.5008544921875,-0.13557124979791518,-0.13557124979791518
2001-01-28,7.0,-0.5664567682698133,-0.5664567682698133
2001-01-29,12.2496337890625,0.338030551585899,0.338030551585899
2001-01-30,11.2496337890625,0.16573523419820002,0.16573523419820002
2001-01-31,9.0,-0.2218661334944153,-0.2218661334944153
2001-02-01,10.7503662109375,0.07971376836376534,0.07971376836376534
2001-02-04,6.0,-0.7387520856575123,-0.7387520856575123
2001-02-05,7.7503662109375,-0.43717218379933165,-0.43717218379933165
2001-02-06,5.748779296875,-0.7820362364367951,-0.7820362364367951
2001-02-07,7.75048828125,-0.43715115165609586,-0.43715115165609586
2001-02-08,7.499267578125,-0.48043530243537863,-0.48043530243537863
2001-02-11,6.0,-0.7387520856575123,-0.7387520856575123
2001-02-12,9.7503662109375,-0.09258154902393366,-0.09258154902393366
2001-02-13,11.24951171875,0.16571420205496423,0.16571420205496423
2001-02-14,9.24951171875,-0.17887643272043377,-0.17887643272043377
2001-02-15,15.4991455078125,0.8979062045229775,0.8979062045229775
2001-02-19,7.24951171875,-0.5234670674958318,-0.5234670674958318
2001-02-20,8.2496337890625,-0.351150717964897,-0.351150717964897
2001-02-21,6.0,-0.7387520856575123,-0.7387520856575123
2001-02-22,10.7503662109375,0.07971376836376534,0.07971376836376534
2001-02-25,9.2496337890625,-0.17885540057719798,-0.17885540057719798
2001-02-26,10.0,-0.04957081610671631,-0.04957081610671631
2001-02-27,8.7503662109375,-0.26487686641163266,-0.26487686641163266
2001-02-28,7.2496337890625,-0.5234460353525959,-0.5234460353525959
2001-03-01,12.0,0.2950198186686817,0.2950198186686817
2001-03-04,14.0,0.6396104534440797,0.6396104534440797
2001-03-05,6.75048828125,-0.6094464690437948,-0.6094464690437948
2001-03-06,7.499267578125,-0.48043530243537863,-0.48043530243537863
2001-03-07,4.4991455078125,-0.9973422867417114,-0.9973422867417114
2001-03-08,11.2496337890625,0.16573523419820002,0.16573523419820002
2001-03-11,11.2496337890625,0.16573523419820002,0.16573523419820002
2001-03-12,6.7503662109375,-0.6094675011870306,-0.6094675011870306
2001-03-13,8.0003662109375,-0.39409835445240693,-0.39409835445240693
2001-03-14,9.0,-0.2218661334944153,-0.2218661334944153
2001-03-15,4.2496337890625,-1.040331987515693,-1.040331987515693
2001-03-18,6.251220703125,-0.6954679348782296,-0.6954679348782296
2001-03-19,8.500732421875,-0.30788759932885,-0.30788759932885
2001-03-20,7.2496337890625,-0.5234460353525959,-0.5234460353525959
2001-03-21,11.24951171875,0.16571420205496423,0.16571420205496423
2001-03-22,6.0,-0.7387520856575123,-0.7387520856575123
2001-03-25,5.0,-0.9110474030452114,-0.9110474030452114
2001-03-26,20.24951171875,1.7163720585442552,1.7163720585442552
2001-03-27,5.2496337890625,-0.868036670127994,-0.868036670127994
2001-03-28,6.7503662109375,-0.6094675011870306,-0.6094675011870306
2001-03-29,16.0,0.9842010882194777,0.9842010882194777
2001-04-01,8.7503662109375,-0.26487686641163266,-0.26487686641163266
2001-04-03,7.251220703125,-0.5231726174905306,-0.5231726174905306
2001-04-04,5.500732421875,-0.824773551491947,-0.824773551491947
2001-04-05,15.75048828125,0.9412113874454962,0.9412113874454962
2001-04-08,5.251220703125,-0.8677632522659285,-0.8677632522659285
2001-04-09,18.251220703125,1.3720758737741585,1.3720758737741585
2001-04-10,12.748779296875,0.4240309852770979,0.4240309852770979
2001-04-11,12.499267578125,0.38104128450311636,0.38104128450311636
2001-04-15,14.0,0.6396104534440797,0.6396104534440797
2001-04-16,9.24951171875,-0.17887643272043377,-0.17887643272043377
2001-04-17,24.0,2.3625636273210695,2.3625636273210695
2001-04-18,20.2496337890625,1.7163930906874911,1.7163930906874911
2001-04-19,10.7503662109375,0.07971376836376534,0.07971376836376534
2001-04-22,11.499267578125,0.20874596711541737,0.20874596711541737
2001-04-23,8.4991455078125,-0.30816101719091543,-0.30816101719091543
2001-04-24,13.748779296875,0.5963263026647969,0.5963263026647969
2001-04-25,12.0,0.2950198186686817,0.2950198186686817
2001-04-26,17.7503662109375,1.2857809900776584,1.2857809900776584
2001-04-29,9.5008544921875,-0.13557124979791518,-0.13557124979791518
2001-04-30,10.2496337890625,-0.0065600831894989725,-0.0065600831894989725
2001-05-01,8.0,-0.3941614508821143,-0.3941614508821143
2001-05-02,11.7503662109375,0.25200908575146436,0.25200908575146436
2001-05-03,14.2496337890625,0.682621186361297,0.682621186361297
2001-05-06,4.2496337890625,-1.040331987515693,-1.040331987515693
2001-05-07,9.7503662109375,-0.09258154902393366,-0.09258154902393366
2001-05-08,8.748779296875,-0.2651502842736981,-0.2651502842736981
2001-05-09,16.748779296875,1.113212254827894,1.113212254827894
2001-05-10,26.4991455078125,2.7931546957876665,2.7931546957876665
2001-05-13,5.748779296875,-0.7820362364367951,-0.7820362364367951
2001-05-14,11.4991455078125,0.20872493497218156,0.20872493497218156
2001-05-15,8.7503662109375,-0.26487686641163266,-0.26487686641163266
2001-05-16,13.2496337890625,0.510325868973598,0.510325868973598
2001-05-17,7.2496337890625,-0.5234460353525959,-0.5234460353525959
2001-05-20,7.2496337890625,-0.5234460353525959,-0.5234460353525959
2001-05-21,4.4991455078125,-0.9973422867417114,-0.9973422867417114
2001-05-22,5.75048828125,-0.7817417864314938,-0.7817417864314938
2001-05-23,16.748779296875,1.113212254827894,1.113212254827894
2001-05-24,7.0,-0.5664567682698133,-0.5664567682698133
2001-05-28,7.4991455078125,-0.4804563345786144,-0.4804563345786144
2001-05-29,3.24951171875,-1.2126483370466279,-1.2126483370466279
2001-05-30,14.75048828125,0.7689160700577972,0.7689160700577972
2001-05-31,13.0,0.4673151360563807,0.4673151360563807
2001-06-03,4.7503662109375,-0.9540581359624286,-0.9540581359624286
2001-06-04,9.7503662109375,-0.09258154902393366,-0.09258154902393366
2001-06-05,5.24951171875,-0.8680577022712298,-0.8680577022712298
2001-06-06,8.75048828125,-0.2648558342683969,-0.2648558342683969
2001-06-07,5.500732421875,-0.824773551491947,-0.824773551491947
2001-06-10,6.5008544921875,-0.6524572019610122,-0.6524572019610122
2001-06-11,3.500732421875,-1.169364186267345,-1.169364186267345
2001-06-12,7.2496337890625,-0.5234460353525959,-0.5234460353525959
2001-06-13,6.499267578125,-0.6527306198230777,-0.6527306198230777
2001-06-14,4.500732421875,-0.997068868879646,-0.997068868879646
2001-06-17,2.500732421875,-1.341659503655044,-1.341659503655044
2001-06-18,7.251220703125,-0.5231726174905306,-0.5231726174905306
2001-06-19,1.24951171875,-1.5572389718220259,-1.5572389718220259
2001-06-20,8.0,-0.3941614508821143,-0.3941614508821143
2001-06-21,9.0,-0.2218661334944153,-0.2218661334944153
2001-06-24,5.0,-0.9110474030452114,-0.9110474030452114
2001-06-25,13.5008544921875,0.5536100197528808,0.5536100197528808
2001-06-26,7.4991455078125,-0.4804563345786144,-0.4804563345786144
2001-06-27,17.251220703125,1.1997805563864594,1.1997805563864594
2001-06-28,12.7503662109375,0.42430440313916334,0.42430440313916334
2001-07-01,10.7503662109375,0.07971376836376534,0.07971376836376534
2001-07-02,7.7503662109375,-0.43717218379933165,-0.43717218379933165
2001-07-04,10.24951171875,-0.006581115332734775,-0.006581115332734775
2001-07-05,8.7503662109375,-0.26487686641163266,-0.26487686641163266
2001-07-08,7.24951171875,-0.5234670674958318,-0.5234670674958318
2001-07-09,10.500732421875,0.03670303544654801,0.03670303544654801
2001-07-10,7.500732421875,-0.480182916716549,-0.480182916716549
2001-07-11,11.24951171875,0.16571420205496423,0.16571420205496423
2001-07-12,8.251220703125,-0.3508773001028315,-0.3508773001028315
2001-07-15,7.251220703125,-0.5231726174905306,-0.5231726174905306
2001-07-16,5.748779296875,-0.7820362364367951,-0.7820362364367951
2001-07-17,16.251220703125,1.0274852389987605,1.0274852389987605
2001-07-18,4.5008544921875,-0.9970478367364102,-0.9970478367364102
2001-07-19,7.251220703125,-0.5231726174905306,-0.5231726174905306
2001-07-22,6.2496337890625,-0.695741352740295,-0.695741352740295
2001-07-23,4.0,-1.0833427204329102,-1.0833427204329102
2001-07-24,8.5008544921875,-0.30786656718561417,-0.30786656718561417
2001-07-25,8.5008544921875,-0.30786656718561417,-0.30786656718561417
2001-07-26,7.0,-0.5664567682698133,-0.5664567682698133
2001-07-29,6.2496337890625,-0.695741352740295,-0.695741352740295
2001-07-30,7.7503662109375,-0.43717218379933165,-0.43717218379933165
2001-07-31,7.7503662109375,-0.43717218379933165,-0.43717218379933165
2001-08-01,8.499267578125,-0.30813998504767964,-0.30813998504767964
2001-08-02,7.0,-0.5664567682698133,-0.5664567682698133
2001-08-05,3.5008544921875,-1.1693431541241093,-1.1693431541241093
2001-08-06,3.748779296875,-1.1266268712121932,-1.1266268712121932
2001-08-07,14.5008544921875,0.7259053371405798,0.7259053371405798
2001-08-08,10.500732421875,0.03670303544654801,0.03670303544654801
2001-08-09,7.0,-0.5664567682698133,-0.5664567682698133
2001-08-12,6.500732421875,-0.652478234104248,-0.652478234104248
2001-08-13,6.0,-0.7387520856575123,-0.7387520856575123
2001-08-14,8.2496337890625,-0.351150717964897,-0.351150717964897
2001-08-15,10.251220703125,-0.006286665327433532,-0.006286665327433532
2001-08-16,11.2496337890625,0.16573523419820002,0.16573523419820002
2001-08-19,7.0,-0.5664567682698133,-0.5664567682698133
2001-08-20,7.0,-0.5664567682698133,-0.5664567682698133
2001-08-21,8.500732421875,-0.30788759932885,-0.30788759932885
2001-08-22,5.7503662109375,-0.7817628185747296,-0.7817628185747296
2001-08-23,6.5008544921875,-0.6524572019610122,-0.6524572019610122
2001-08-26,4.75048828125,-0.9540371038191928,-0.9540371038191928
2001-08-27,11.0,0.12272450128098268,0.12272450128098268
2001-08-28,8.24951171875,-0.3511717501081328,-0.3511717501081328
2001-08-29,8.0,-0.3941614508821143,-0.3941614508821143
2001-08-30,6.500732421875,-0.652478234104248,-0.652478234104248
2001-09-03,17.2496337890625,1.199507138524394,1.199507138524394
2001-09-04,3.748779296875,-1.1266268712121932,-1.1266268712121932
2001-09-05,14.5008544921875,0.7259053371405798,0.7259053371405798
2001-09-06,12.24951171875,0.3380095194426632,0.3380095194426632
2001-09-09,11.2496337890625,0.16573523419820002,0.16573523419820002
2001-09-10,21.251220703125,1.8889618259372554,1.8889618259372554
2001-09-11,0.0,-1.7725239899837064,-1.7725239899837064
2001-09-12,19.4991455078125,1.5870874740737735,1.5870874740737735
2001-09-13,11.748779296875,0.2517356678893989,0.2517356678893989
2001-09-16,7.2496337890625,-0.5234460353525959,-0.5234460353525959
2001-09-17,15.0,0.8119057708317787,0.8119057708317787
2001-09-18,6.0,-0.7387520856575123,-0.7387520856575123
2001-09-19,11.4991455078125,0.20872493497218156,0.20872493497218156
2001-09-20,10.7503662109375,0.07971376836376534,0.07971376836376534
2001-09-23,9.0,-0.2218661334944153,-0.2218661334944153
2001-09-24,7.0,-0.5664567682698133,-0.5664567682698133
2001-09-25,10.5008544921875,0.03672406758978381,0.03672406758978381
2001-09-26,10.748779296875,0.07944035050169991,0.07944035050169991
2001-09-27,11.2496337890625,0.16573523419820002,0.16573523419820002
2001-09-30,9.5008544921875,-0.13557124979791518,-0.13557124979791518
2001-10-01,5.7503662109375,-0.7817628185747296,-0.7817628185747296
2001-10-02,7.500732421875,-0.480182916716549,-0.480182916716549
2001-10-03,12.2496337890625,0.338030551585899,0.338030551585899
2001-10-04,6.0,-0.7387520856575123,-0.7387520856575123
2001-10-08,13.2496337890625,0.510325868973598,0.510325868973598
2001-10-09,6.500732421875,-0.652478234104248,-0.652478234104248
2001-10-10,12.5008544921875,0.38131470236518183,0.38131470236518183
2001-10-11,9.748779296875,-0.09285496688599909,-0.09285496688599909
2001-10-14,9.5008544921875,-0.13557124979791518,-0.13557124979791518
2001-10-15,5.4991455078125,-0.8250469693540124,-0.8250469693540124
2001-10-16,10.2496337890625,-0.0065600831894989725,-0.0065600831894989725
2001-10-17,3.2496337890625,-1.212627304903392,-1.212627304903392
2001-10-18,11.748779296875,0.2517356678893989,0.2517356678893989
2001-10-21,6.0,-0.7387520856575123,-0.7387520856575123
2001-10-22,5.24951171875,-0.8680577022712298,-0.8680577022712298
2001-10-23,7.251220703125,-0.5231726174905306,-0.5231726174905306
2001-10-24,9.251220703125,-0.17858198271513254,-0.17858198271513254
2001-10-25,7.0,-0.5664567682698133,-0.5664567682698133
2001-10-28,6.7503662109375,-0.6094675011870306,-0.6094675011870306
2001-10-29,9.75048828125,-0.09256051688069786,-0.09256051688069786
2001-10-30,24.7503662109375,2.4918482117915515,2.4918482117915515
2001-10-31,15.5008544921875,0.8982006545282788,0.8982006545282788
2001-11-01,15.499267578125,0.8979272366662133,0.8979272366662133
2001-11-04,8.748779296875,-0.2651502842736981,-0.2651502842736981
2001-11-05,10.4991455078125,0.036429617584482564,0.036429617584482564
2001-11-06,8.748779296875,-0.2651502842736981,-0.2651502842736981
2001-11-07,16.4991455078125,1.0702015219106766,1.0702015219106766
2001-11-08,9.24951171875,-0.17887643272043377,-0.17887643272043377
2001-11-12,13.7503662109375,0.5965997205268624,0.5965997205268624
2001-11-13,20.500732421875,1.759656209323538,1.759656209323538
2001-11-14,31.75048828125,3.69793646564868,3.69793646564868
2001-11-15,26.748779296875,2.836165428704884,2.836165428704884
2001-11-18,14.500732421875,0.725884304997344,0.725884304997344
2001-11-19,17.0,1.1564964056071767,1.1564964056071767
2001-11-20,22.0,2.0179729925456718,2.0179729925456718
2001-11-22,12.7503662109375,0.42430440313916334,0.42430440313916334
2001-11-25,13.5008544921875,0.5536100197528808,0.5536100197528808
2001-11-26,22.24951171875,2.060962693319653,2.060962693319653
2001-11-27,14.499267578125,0.7256319192785143,0.7256319192785143
2001-11-28,23.0,2.1902683099333706,2.1902683099333706
2001-11-29,12.748779296875,0.4240309852770979,0.4240309852770979
2001-12-02,10.0,-0.04957081610671631,-0.04957081610671631
2001-12-03,12.7503662109375,0.42430440313916334,0.42430440313916334
2001-12-04,41.251220703125,5.334868173691236,5.334868173691236
2001-12-05,17.2496337890625,1.199507138524394,1.199507138524394
2001-12-06,27.75048828125,3.008755196097884,3.008755196097884
2001-12-09,12.499267578125,0.38104128450311636,0.38104128450311636
2001-12-10,9.7503662109375,-0.09258154902393366,-0.09258154902393366
2001-12-11,35.2496337890625,4.300822851502976,4.300822851502976
2001-12-12,19.0,1.5010870403825747,1.5010870403825747
2001-12-13,16.251220703125,1.0274852389987605,1.0274852389987605
2001-12-16,22.499267578125,2.1039944583801065,2.1039944583801065
2001-12-17,10.2496337890625,-0.0065600831894989725,-0.0065600831894989725
2001-12-18,11.0,0.12272450128098268,0.12272450128098268
2001-12-19,10.251220703125,-0.006286665327433532,-0.006286665327433532
2001-12-20,10.7503662109375,0.07971376836376534,0.07971376836376534
2001-12-23,7.5008544921875,-0.4801618845733132,-0.4801618845733132
2001-12-25,10.0,-0.04957081610671631,-0.04957081610671631
2001-12-26,17.748779296875,1.2855075722155929,1.2855075722155929
2001-12-27,13.0,0.4673151360563807,0.4673151360563807
2001-12-30,13.500732421875,0.553588987609645,0.553588987609645
2002-01-01,19.0,1.5010870403825747,1.5010870403825747
2002-01-02,7.2496337890625,-0.5234460353525959,-0.5234460353525959
2002-01-03,15.499267578125,0.8979272366662133,0.8979272366662133
2002-01-06,14.0,0.6396104534440797,0.6396104534440797
2002-01-07,8.0,-0.3941614508821143,-0.3941614508821143
2002-01-08,10.7503662109375,0.07971376836376534,0.07971376836376534
2002-01-09,16.499267578125,1.0702225540539123,1.0702225540539123
2002-01-10,19.0,1.5010870403825747,1.5010870403825747
2002-01-13,8.0,-0.3941614508821143,-0.3941614508821143
2002-01-14,11.0,0.12272450128098268,0.12272450128098268
2002-01-15,10.2496337890625,-0.0065600831894989725,-0.0065600831894989725
2002-01-16,12.5008544921875,0.38131470236518183,0.38131470236518183
2002-01-17,12.0,0.2950198186686817,0.2950198186686817
2002-01-21,8.500732421875,-0.30788759932885,-0.30788759932885
2002-01-22,13.499267578125,0.5533366018908153,0.5533366018908153
2002-01-23,11.0,0.12272450128098268,0.12272450128098268
2002-01-24,14.748779296875,0.7686216200524959,0.7686216200524959
2002-01-27,9.0,-0.2218661334944153,-0.2218661334944153
2002-01-28,22.0,2.0179729925456718,2.0179729925456718
2002-01-29,9.251220703125,-0.17858198271513254,-0.17858198271513254
2002-01-30,10.0,-0.04957081610671631,-0.04957081610671631
2002-01-31,14.251220703125,0.6828946042233625,0.6828946042233625
2002-02-03,11.5008544921875,0.20901938497748282,0.20901938497748282
2002-02-04,10.2496337890625,-0.0065600831894989725,-0.0065600831894989725
2002-02-05,8.499267578125,-0.30813998504767964,-0.30813998504767964
2002-02-06,12.251220703125,0.3383039694479645,0.3383039694479645
2002-02-07,14.75048828125,0.7689160700577972,0.7689160700577972
2002-02-10,5.75048828125,-0.7817417864314938,-0.7817417864314938
2002-02-11,11.75048828125,0.25203011789470015,0.25203011789470015
2002-02-12,13.0,0.4673151360563807,0.4673151360563807
2002-02-13,8.748779296875,-0.2651502842736981,-0.2651502842736981
2002-02-14,12.4991455078125,0.3810202523598806,0.3810202523598806
2002-02-18,9.251220703125,-0.17858198271513254,-0.17858198271513254
2002-02-19,10.0,-0.04957081610671631,-0.04957081610671631
2002-02-20,7.0,-0.5664567682698133,-0.5664567682698133
2002-02-21,8.24951171875,-0.3511717501081328,-0.3511717501081328
2002-02-24,7.4991455078125,-0.4804563345786144,-0.4804563345786144
2002-02-25,12.0,0.2950198186686817,0.2950198186686817
2002-02-26,16.251220703125,1.0274852389987605,1.0274852389987605
2002-02-27,11.0,0.12272450128098268,0.12272450128098268
2002-02-28,14.75048828125,0.7689160700577972,0.7689160700577972
2002-03-03,7.251220703125,-0.5231726174905306,-0.5231726174905306
2002-03-04,11.0,0.12272450128098268,0.12272450128098268
2002-03-05,7.2496337890625,-0.5234460353525959,-0.5234460353525959
2002-03-06,19.7503662109375,1.6303716248530564,1.6303716248530564
2002-03-07,11.0,0.12272450128098268,0.12272450128098268
2002-03-10,4.499267578125,-0.9973212545984756,-0.9973212545984756
2002-03-11,8.0,-0.3941614508821143,-0.3941614508821143
2002-03-12,13.5008544921875,0.5536100197528808,0.5536100197528808
2002-03-13,15.251220703125,0.8551899216110614,0.8551899216110614
2002-03-14,15.75048828125,0.9412113874454962,0.9412113874454962
2002-03-17,6.4991455078125,-0.6527516519663135,-0.6527516519663135
2002-03-18,4.2496337890625,-1.040331987515693,-1.040331987515693
2002-03-19,20.0,1.6733823577702738,1.6733823577702738
2002-03-20,11.0,0.12272450128098268,0.12272450128098268
2002-03-21,10.0,-0.04957081610671631,-0.04957081610671631
2002-03-24,7.4991455078125,-0.4804563345786144,-0.4804563345786144
2002-03-25,13.251220703125,0.5105992868356635,0.5105992868356635
2002-03-26,6.0,-0.7387520856575123,-0.7387520856575123
2002-03-27,14.75048828125,0.7689160700577972,0.7689160700577972
2002-03-31,9.2496337890625,-0.17885540057719798,-0.17885540057719798
2002-04-01,16.2496337890625,1.027211821136695,1.027211821136695
2002-04-02,13.0,0.4673151360563807,0.4673151360563807
2002-04-03,9.2496337890625,-0.17885540057719798,-0.17885540057719798
2002-04-04,13.7503662109375,0.5965997205268624,0.5965997205268624
2002-04-07,11.0,0.12272450128098268,0.12272450128098268
2002-04-08,10.748779296875,0.07944035050169991,0.07944035050169991
2002-04-09,7.2496337890625,-0.5234460353525959,-0.5234460353525959
2002-04-10,10.251220703125,-0.006286665327433532,-0.006286665327433532
2002-04-11,10.2496337890625,-0.0065600831894989725,-0.0065600831894989725
2002-04-14,8.0,-0.3941614508821143,-0.3941614508821143
2002-04-15,10.4991455078125,0.036429617584482564,0.036429617584482564
2002-04-16,6.2496337890625,-0.695741352740295,-0.695741352740295
2002-04-17,19.24951171875,1.5440767411565561,1.5440767411565561
2002-04-18,9.2496337890625,-0.17885540057719798,-0.17885540057719798
2002-04-21,6.7503662109375,-0.6094675011870306,-0.6094675011870306
2002-04-22,6.251220703125,-0.6954679348782296,-0.6954679348782296
2002-04-23,11.75048828125,0.25203011789470015,0.25203011789470015
2002-04-24,9.2496337890625,-0.17885540057719798,-0.17885540057719798
2002-04-25,9.0,-0.2218661334944153,-0.2218661334944153
2002-04-28,8.0,-0.3941614508821143,-0.3941614508821143
2002-04-29,5.500732421875,-0.824773551491947,-0.824773551491947
2002-04-30,10.251220703125,-0.006286665327433532,-0.006286665327433532
2002-05-01,10.499267578125,0.036450649727718366,0.036450649727718366
2002-05-02,10.251220703125,-0.006286665327433532,-0.006286665327433532
2002-05-05,4.500732421875,-0.997068868879646,-0.997068868879646
2002-05-06,7.24951171875,-0.5234670674958318,-0.5234670674958318
2002-05-07,17.0,1.1564964056071767,1.1564964056071767
2002-05-08,10.2496337890625,-0.0065600831894989725,-0.0065600831894989725
2002-05-09,14.748779296875,0.7686216200524959,0.7686216200524959
2002-05-12,10.75048828125,0.07973480050700114,0.07973480050700114
2002-05-13,13.5008544921875,0.5536100197528808,0.5536100197528808
2002-05-14,8.0,-0.3941614508821143,-0.3941614508821143
2002-05-15,11.0,0.12272450128098268,0.12272450128098268
2002-05-16,9.251220703125,-0.17858198271513254,-0.17858198271513254
2002-05-19,8.2496337890625,-0.351150717964897,-0.351150717964897
2002-05-20,9.0,-0.2218661334944153,-0.2218661334944153
2002-05-21,9.0,-0.2218661334944153,-0.2218661334944153
2002-05-22,14.7503662109375,0.7688950379145614,0.7688950379145614
2002-05-23,6.499267578125,-0.6527306198230777,-0.6527306198230777
2002-05-27,9.0,-0.2218661334944153,-0.2218661334944153
2002-05-28,9.0,-0.2218661334944153,-0.2218661334944153
2002-05-29,8.0,-0.3941614508821143,-0.3941614508821143
2002-05-30,9.4991455078125,-0.13586569980321644,-0.13586569980321644
2002-06-02,12.7503662109375,0.42430440313916334,0.42430440313916334
2002-06-03,7.5008544921875,-0.4801618845733132,-0.4801618845733132
