Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-11-21,7.24951171875,-0.5240014565713265,-0.5240014565713265
2000-11-23,2.7503662109375,-1.299199117932562,-1.299199117932562
2000-11-26,4.2496337890625,-1.040877016924919,-1.040877016924919
2000-11-27,7.0,-0.5669920423439712,-0.5669920423439712
2000-11-28,8.748779296875,-0.26567935556368355,-0.26567935556368355
2000-11-29,9.7503662109375,-0.09310706776302323,-0.09310706776302323
2000-11-30,6.0,-0.7392909066539053,-0.7392909066539053
2000-12-03,8.251220703125,-0.35140813619445643,-0.35140813619445643
2000-12-04,11.251220703125,0.1654884567353459,0.1654884567353459
2000-12-05,12.499267578125,0.38052551590340816,0.38052551590340816
2000-12-06,7.500732421875,-0.48071641473174587,-0.48071641473174587
2000-12-07,7.7503662109375,-0.43770479638289145,-0.43770479638289145
2000-12-10,3.4991455078125,-1.1701852954622085,-1.1701852954622085
2000-12-11,5.2496337890625,-0.8685781526149849,-0.8685781526149849
2000-12-12,11.0,0.12220341489576528,0.12220341489576528
2000-12-13,4.4991455078125,-0.9978864311522744,-0.9978864311522744
2000-12-14,5.748779296875,-0.7825759484934859,-0.7825759484934859
2000-12-17,3.748779296875,-1.127173677113354,-1.127173677113354
2000-12-18,1.0,-1.6007852282035757,-1.6007852282035757
2000-12-19,13.0,0.4668011435156335,0.4668011435156335
2000-12-20,10.2496337890625,-0.007083831065314428,-0.007083831065314428
2000-12-21,8.0,-0.39469317803403703,-0.39469317803403703
2000-12-25,6.24951171875,-0.6963003208812606,-0.6963003208812606
2000-12-26,9.2496337890625,-0.17938269537524854,-0.17938269537524854
2000-12-27,7.0,-0.5669920423439712,-0.5669920423439712
2000-12-28,6.24951171875,-0.6963003208812606,-0.6963003208812606
2001-01-01,22.748779296875,2.146504744775394,2.146504744775394
2001-01-02,31.2496337890625,3.611192319443302,3.611192319443302
2001-01-03,15.0,0.8113988721355017,0.8113988721355017
2001-01-04,16.5008544921875,1.0699943966338707,1.0699943966338707
2001-01-07,11.7503662109375,0.25149066085684496,0.25149066085684496
2001-01-08,8.0,-0.39469317803403703,-0.39469317803403703
2001-01-09,13.0,0.4668011435156335,0.4668011435156335
2001-01-10,12.0,0.2945022792056994,0.2945022792056994
2001-01-11,16.24951171875,1.0266883222180805,1.0266883222180805
2001-01-15,7.748779296875,-0.4379782198736177,-0.4379782198736177
2001-01-16,18.4991455078125,1.4142976691868032,1.4142976691868032
2001-01-17,11.75048828125,0.2515116934330547,0.2515116934330547
2001-01-18,10.500732421875,0.036180178198056474,0.036180178198056474
2001-01-21,7.499267578125,-0.4809688056462623,-0.4809688056462623
2001-01-22,12.7503662109375,0.4237895251667791,0.4237895251667791
2001-01-23,7.75048828125,-0.4376837638066817,-0.4376837638066817
2001-01-24,14.7503662109375,0.7683872537866473,0.7683872537866473
2001-01-25,9.5008544921875,-0.1360976535356679,-0.1360976535356679
2001-01-28,7.0,-0.5669920423439712,-0.5669920423439712
2001-01-29,12.2496337890625,0.3375138975545538,0.3375138975545538
2001-01-30,11.2496337890625,0.16521503324461967,0.16521503324461967
2001-01-31,9.0,-0.22239431372410293,-0.22239431372410293
2001-02-01,10.7503662109375,0.07919179654691087,0.07919179654691087
2001-02-04,6.0,-0.7392909066539053,-0.7392909066539053
2001-02-05,7.7503662109375,-0.43770479638289145,-0.43770479638289145
2001-02-06,5.748779296875,-0.7825759484934859,-0.7825759484934859
2001-02-07,7.75048828125,-0.4376837638066817,-0.4376837638066817
2001-02-08,7.499267578125,-0.4809688056462623,-0.4809688056462623
2001-02-11,6.0,-0.7392909066539053,-0.7392909066539053
2001-02-12,9.7503662109375,-0.09310706776302323,-0.09310706776302323
2001-02-13,11.24951171875,0.16519400066840997,0.16519400066840997
2001-02-14,9.24951171875,-0.17940372795145823,-0.17940372795145823
2001-02-15,15.4991455078125,0.8974010762570008,0.8974010762570008
2001-02-19,7.24951171875,-0.5240014565713265,-0.5240014565713265
2001-02-20,8.2496337890625,-0.35168155968518267,-0.35168155968518267
2001-02-21,6.0,-0.7392909066539053,-0.7392909066539053
2001-02-22,10.7503662109375,0.07919179654691087,0.07919179654691087
2001-02-25,9.2496337890625,-0.17938269537524854,-0.17938269537524854
2001-02-26,10.0,-0.050095449414168824,-0.050095449414168824
2001-02-27,8.7503662109375,-0.2654059320729573,-0.2654059320729573
2001-02-28,7.2496337890625,-0.5239804239951168,-0.5239804239951168
2001-03-01,12.0,0.2945022792056994,0.2945022792056994
2001-03-04,14.0,0.6391000078255676,0.6391000078255676
2001-03-05,6.75048828125,-0.6099826281166159,-0.6099826281166159
2001-03-06,7.499267578125,-0.4809688056462623,-0.4809688056462623
2001-03-07,4.4991455078125,-0.9978864311522744,-0.9978864311522744
2001-03-08,11.2496337890625,0.16521503324461967,0.16521503324461967
2001-03-11,11.2496337890625,0.16521503324461967,0.16521503324461967
2001-03-12,6.7503662109375,-0.6100036606928255,-0.6100036606928255
2001-03-13,8.0003662109375,-0.3946300803054079,-0.3946300803054079
2001-03-14,9.0,-0.22239431372410293,-0.22239431372410293
2001-03-15,4.2496337890625,-1.040877016924919,-1.040877016924919
2001-03-18,6.251220703125,-0.6960058648143246,-0.6960058648143246
2001-03-19,8.500732421875,-0.30841755042181174,-0.30841755042181174
2001-03-20,7.2496337890625,-0.5239804239951168,-0.5239804239951168
2001-03-21,11.24951171875,0.16519400066840997,0.16519400066840997
2001-03-22,6.0,-0.7392909066539053,-0.7392909066539053
2001-03-25,5.0,-0.9115897709638393,-0.9115897709638393
2001-03-26,20.24951171875,1.715883779457817,1.715883779457817
2001-03-27,5.2496337890625,-0.8685781526149849,-0.8685781526149849
2001-03-28,6.7503662109375,-0.6100036606928255,-0.6100036606928255
2001-03-29,16.0,0.9836977364454358,0.9836977364454358
2001-04-01,8.7503662109375,-0.2654059320729573,-0.2654059320729573
2001-04-03,7.251220703125,-0.5237070005043906,-0.5237070005043906
2001-04-04,5.500732421875,-0.825314143351614,-0.825314143351614
2001-04-05,15.75048828125,0.9407071506727911,0.9407071506727911
2001-04-08,5.251220703125,-0.8683047291242587,-0.8683047291242587
2001-04-09,18.251220703125,1.3715805069048845,1.3715805069048845
2001-04-10,12.748779296875,0.42351610167605286,0.42351610167605286
2001-04-11,12.499267578125,0.38052551590340816,0.38052551590340816
2001-04-15,14.0,0.6391000078255676,0.6391000078255676
2001-04-16,9.24951171875,-0.17940372795145823,-0.17940372795145823
2001-04-17,24.0,2.3620886509249086,2.3620886509249086
2001-04-18,20.2496337890625,1.7159048120340266,1.7159048120340266
2001-04-19,10.7503662109375,0.07919179654691087,0.07919179654691087
2001-04-22,11.499267578125,0.2082266515934741,0.2082266515934741
2001-04-23,8.4991455078125,-0.30869097391253797,-0.30869097391253797
2001-04-24,13.748779296875,0.5958149659859869,0.5958149659859869
2001-04-25,12.0,0.2945022792056994,0.2945022792056994
2001-04-26,17.7503662109375,1.2852838467164496,1.2852838467164496
2001-04-29,9.5008544921875,-0.1360976535356679,-0.1360976535356679
2001-04-30,10.2496337890625,-0.007083831065314428,-0.007083831065314428
2001-05-01,8.0,-0.39469317803403703,-0.39469317803403703
2001-05-02,11.7503662109375,0.25149066085684496,0.25149066085684496
2001-05-03,14.2496337890625,0.682111626174422,0.682111626174422
2001-05-06,4.2496337890625,-1.040877016924919,-1.040877016924919
2001-05-07,9.7503662109375,-0.09310706776302323,-0.09310706776302323
2001-05-08,8.748779296875,-0.26567935556368355,-0.26567935556368355
2001-05-09,16.748779296875,1.1127115589157892,1.1127115589157892
2001-05-10,26.4991455078125,2.792688583666276,2.792688583666276
2001-05-13,5.748779296875,-0.7825759484934859,-0.7825759484934859
2001-05-14,11.4991455078125,0.20820561901726437,0.20820561901726437
2001-05-15,8.7503662109375,-0.2654059320729573,-0.2654059320729573
2001-05-16,13.2496337890625,0.5098127618644879,0.5098127618644879
2001-05-17,7.2496337890625,-0.5239804239951168,-0.5239804239951168
2001-05-20,7.2496337890625,-0.5239804239951168,-0.5239804239951168
2001-05-21,4.4991455078125,-0.9978864311522744,-0.9978864311522744
2001-05-22,5.75048828125,-0.78228149242655,-0.78228149242655
2001-05-23,16.748779296875,1.1127115589157892,1.1127115589157892
2001-05-24,7.0,-0.5669920423439712,-0.5669920423439712
2001-05-28,7.4991455078125,-0.48098983822247204,-0.48098983822247204
2001-05-29,3.24951171875,-1.213196913811063,-1.213196913811063
2001-05-30,14.75048828125,0.768408286362857,0.768408286362857
2001-05-31,13.0,0.4668011435156335,0.4668011435156335
2001-06-03,4.7503662109375,-0.9546013893126938,-0.9546013893126938
2001-06-04,9.7503662109375,-0.09310706776302323,-0.09310706776302323
2001-06-05,5.24951171875,-0.8685991851911946,-0.8685991851911946
2001-06-06,8.75048828125,-0.26538489949674765,-0.26538489949674765
2001-06-07,5.500732421875,-0.825314143351614,-0.825314143351614
2001-06-10,6.5008544921875,-0.6529942464654702,-0.6529942464654702
2001-06-11,3.500732421875,-1.1699118719714823,-1.1699118719714823
2001-06-12,7.2496337890625,-0.5239804239951168,-0.5239804239951168
2001-06-13,6.499267578125,-0.6532676699561965,-0.6532676699561965
2001-06-14,4.500732421875,-0.9976130076615481,-0.9976130076615481
2001-06-17,2.500732421875,-1.3422107362814164,-1.3422107362814164
2001-06-18,7.251220703125,-0.5237070005043906,-0.5237070005043906
2001-06-19,1.24951171875,-1.557794642430931,-1.557794642430931
2001-06-20,8.0,-0.39469317803403703,-0.39469317803403703
2001-06-21,9.0,-0.22239431372410293,-0.22239431372410293
2001-06-24,5.0,-0.9115897709638393,-0.9115897709638393
2001-06-25,13.5008544921875,0.5530978037040685,0.5530978037040685
2001-06-26,7.4991455078125,-0.48098983822247204,-0.48098983822247204
2001-06-27,17.251220703125,1.1992816425949506,1.1992816425949506
2001-06-28,12.7503662109375,0.4237895251667791,0.4237895251667791
2001-07-01,10.7503662109375,0.07919179654691087,0.07919179654691087
2001-07-02,7.7503662109375,-0.43770479638289145,-0.43770479638289145
2001-07-04,10.24951171875,-0.007104863641524136,-0.007104863641524136
2001-07-05,8.7503662109375,-0.2654059320729573,-0.2654059320729573
2001-07-08,7.24951171875,-0.5240014565713265,-0.5240014565713265
2001-07-09,10.500732421875,0.036180178198056474,0.036180178198056474
2001-07-10,7.500732421875,-0.48071641473174587,-0.48071641473174587
2001-07-11,11.24951171875,0.16519400066840997,0.16519400066840997
2001-07-12,8.251220703125,-0.35140813619445643,-0.35140813619445643
2001-07-15,7.251220703125,-0.5237070005043906,-0.5237070005043906
2001-07-16,5.748779296875,-0.7825759484934859,-0.7825759484934859
2001-07-17,16.251220703125,1.0269827782850165,1.0269827782850165
2001-07-18,4.5008544921875,-0.9975919750853385,-0.9975919750853385
2001-07-19,7.251220703125,-0.5237070005043906,-0.5237070005043906
2001-07-22,6.2496337890625,-0.6962792883050508,-0.6962792883050508
2001-07-23,4.0,-1.0838886352737735,-1.0838886352737735
2001-07-24,8.5008544921875,-0.308396517845602,-0.308396517845602
2001-07-25,8.5008544921875,-0.308396517845602,-0.308396517845602
2001-07-26,7.0,-0.5669920423439712,-0.5669920423439712
2001-07-29,6.2496337890625,-0.6962792883050508,-0.6962792883050508
2001-07-30,7.7503662109375,-0.43770479638289145,-0.43770479638289145
2001-07-31,7.7503662109375,-0.43770479638289145,-0.43770479638289145
2001-08-01,8.499267578125,-0.30866994133632825,-0.30866994133632825
2001-08-02,7.0,-0.5669920423439712,-0.5669920423439712
2001-08-05,3.5008544921875,-1.1698908393952725,-1.1698908393952725
2001-08-06,3.748779296875,-1.127173677113354,-1.127173677113354
2001-08-07,14.5008544921875,0.7253966680140026,0.7253966680140026
2001-08-08,10.500732421875,0.036180178198056474,0.036180178198056474
2001-08-09,7.0,-0.5669920423439712,-0.5669920423439712
2001-08-12,6.500732421875,-0.65301527904168,-0.65301527904168
2001-08-13,6.0,-0.7392909066539053,-0.7392909066539053
2001-08-14,8.2496337890625,-0.35168155968518267,-0.35168155968518267
2001-08-15,10.251220703125,-0.006810407574588214,-0.006810407574588214
2001-08-16,11.2496337890625,0.16521503324461967,0.16521503324461967
2001-08-19,7.0,-0.5669920423439712,-0.5669920423439712
2001-08-20,7.0,-0.5669920423439712,-0.5669920423439712
2001-08-21,8.500732421875,-0.30841755042181174,-0.30841755042181174
2001-08-22,5.7503662109375,-0.7823025250027597,-0.7823025250027597
2001-08-23,6.5008544921875,-0.6529942464654702,-0.6529942464654702
2001-08-26,4.75048828125,-0.954580356736484,-0.954580356736484
2001-08-27,11.0,0.12220341489576528,0.12220341489576528
2001-08-28,8.24951171875,-0.35170259226139233,-0.35170259226139233
2001-08-29,8.0,-0.39469317803403703,-0.39469317803403703
2001-08-30,6.500732421875,-0.65301527904168,-0.65301527904168
2001-09-03,17.2496337890625,1.1990082191042244,1.1990082191042244
2001-09-04,3.748779296875,-1.127173677113354,-1.127173677113354
2001-09-05,14.5008544921875,0.7253966680140026,0.7253966680140026
2001-09-06,12.24951171875,0.3374928649783441,0.3374928649783441
2001-09-09,11.2496337890625,0.16521503324461967,0.16521503324461967
2001-09-10,21.251220703125,1.888477099834687,1.888477099834687
2001-09-11,0.0,-1.7730840925135098,-1.7730840925135098
2001-09-12,19.4991455078125,1.5865965334967371,1.5865965334967371
2001-09-13,11.748779296875,0.2512172373661188,0.2512172373661188
2001-09-16,7.2496337890625,-0.5239804239951168,-0.5239804239951168
2001-09-17,15.0,0.8113988721355017,0.8113988721355017
2001-09-18,6.0,-0.7392909066539053,-0.7392909066539053
2001-09-19,11.4991455078125,0.20820561901726437,0.20820561901726437
2001-09-20,10.7503662109375,0.07919179654691087,0.07919179654691087
2001-09-23,9.0,-0.22239431372410293,-0.22239431372410293
2001-09-24,7.0,-0.5669920423439712,-0.5669920423439712
2001-09-25,10.5008544921875,0.03620121077426618,0.03620121077426618
2001-09-26,10.748779296875,0.07891837305618467,0.07891837305618467
2001-09-27,11.2496337890625,0.16521503324461967,0.16521503324461967
2001-09-30,9.5008544921875,-0.1360976535356679,-0.1360976535356679
2001-10-01,5.7503662109375,-0.7823025250027597,-0.7823025250027597
2001-10-02,7.500732421875,-0.48071641473174587,-0.48071641473174587
2001-10-03,12.2496337890625,0.3375138975545538,0.3375138975545538
2001-10-04,6.0,-0.7392909066539053,-0.7392909066539053
2001-10-08,13.2496337890625,0.5098127618644879,0.5098127618644879
2001-10-09,6.500732421875,-0.65301527904168,-0.65301527904168
2001-10-10,12.5008544921875,0.3807989393941344,0.3807989393941344
2001-10-11,9.748779296875,-0.09338049125374945,-0.09338049125374945
2001-10-14,9.5008544921875,-0.1360976535356679,-0.1360976535356679
2001-10-15,5.4991455078125,-0.8255875668423402,-0.8255875668423402
2001-10-16,10.2496337890625,-0.007083831065314428,-0.007083831065314428
2001-10-17,3.2496337890625,-1.2131758812348532,-1.2131758812348532
2001-10-18,11.748779296875,0.2512172373661188,0.2512172373661188
2001-10-21,6.0,-0.7392909066539053,-0.7392909066539053
2001-10-22,5.24951171875,-0.8685991851911946,-0.8685991851911946
2001-10-23,7.251220703125,-0.5237070005043906,-0.5237070005043906
2001-10-24,9.251220703125,-0.17910927188452233,-0.17910927188452233
2001-10-25,7.0,-0.5669920423439712,-0.5669920423439712
2001-10-28,6.7503662109375,-0.6100036606928255,-0.6100036606928255
2001-10-29,9.75048828125,-0.09308603518681352,-0.09308603518681352
2001-10-30,24.7503662109375,2.4913758968859883,2.4913758968859883
2001-10-31,15.5008544921875,0.8976955323239367,0.8976955323239367
2001-11-01,15.499267578125,0.8974221088332105,0.8974221088332105
2001-11-04,8.748779296875,-0.26567935556368355,-0.26567935556368355
2001-11-05,10.4991455078125,0.03590675470733026,0.03590675470733026
2001-11-06,8.748779296875,-0.26567935556368355,-0.26567935556368355
2001-11-07,16.4991455078125,1.069699940566935,1.069699940566935
2001-11-08,9.24951171875,-0.17940372795145823,-0.17940372795145823
2001-11-12,13.7503662109375,0.5960883894767132,0.5960883894767132
2001-11-13,20.500732421875,1.7591688212973975,1.7591688212973975
2001-11-14,31.75048828125,3.697488979631737,3.697488979631737
2001-11-15,26.748779296875,2.8357002020151305,2.8357002020151305
2001-11-18,14.500732421875,0.7253756354377929,0.7253756354377929
2001-11-19,17.0,1.15599660075537,1.15599660075537
2001-11-20,22.0,2.0174909223050403,2.0174909223050403
2001-11-22,12.7503662109375,0.4237895251667791,0.4237895251667791
2001-11-25,13.5008544921875,0.5530978037040685,0.5530978037040685
2001-11-26,22.24951171875,2.060481508077685,2.060481508077685
2001-11-27,14.499267578125,0.7251232445232764,0.7251232445232764
2001-11-28,23.0,2.1897897866149747,2.1897897866149747
2001-11-29,12.748779296875,0.42351610167605286,0.42351610167605286
2001-12-02,10.0,-0.050095449414168824,-0.050095449414168824
2001-12-03,12.7503662109375,0.4237895251667791,0.4237895251667791
2001-12-04,41.251220703125,5.334454386033369,5.334454386033369
2001-12-05,17.2496337890625,1.1990082191042244,1.1990082191042244
2001-12-06,27.75048828125,3.0082935223920004,3.0082935223920004
2001-12-09,12.499267578125,0.38052551590340816,0.38052551590340816
2001-12-10,9.7503662109375,-0.09310706776302323,-0.09310706776302323
2001-12-11,35.2496337890625,4.3003877766830385,4.3003877766830385
2001-12-12,19.0,1.5005943293752382,1.5005943293752382
2001-12-13,16.251220703125,1.0269827782850165,1.0269827782850165
2001-12-16,22.499267578125,2.1035141590027493,2.1035141590027493
2001-12-17,10.2496337890625,-0.007083831065314428,-0.007083831065314428
2001-12-18,11.0,0.12220341489576528,0.12220341489576528
2001-12-19,10.251220703125,-0.006810407574588214,-0.006810407574588214
2001-12-20,10.7503662109375,0.07919179654691087,0.07919179654691087
2001-12-23,7.5008544921875,-0.48069538215553614,-0.48069538215553614
2001-12-25,10.0,-0.050095449414168824,-0.050095449414168824
2001-12-26,17.748779296875,1.2850104232257233,1.2850104232257233
2001-12-27,13.0,0.4668011435156335,0.4668011435156335
2001-12-30,13.500732421875,0.5530767711278588,0.5530767711278588
2002-01-01,19.0,1.5005943293752382,1.5005943293752382
2002-01-02,7.2496337890625,-0.5239804239951168,-0.5239804239951168
2002-01-03,15.499267578125,0.8974221088332105,0.8974221088332105
2002-01-06,14.0,0.6391000078255676,0.6391000078255676
2002-01-07,8.0,-0.39469317803403703,-0.39469317803403703
2002-01-08,10.7503662109375,0.07919179654691087,0.07919179654691087
2002-01-09,16.499267578125,1.0697209731431445,1.0697209731431445
2002-01-10,19.0,1.5005943293752382,1.5005943293752382
2002-01-13,8.0,-0.39469317803403703,-0.39469317803403703
2002-01-14,11.0,0.12220341489576528,0.12220341489576528
2002-01-15,10.2496337890625,-0.007083831065314428,-0.007083831065314428
2002-01-16,12.5008544921875,0.3807989393941344,0.3807989393941344
2002-01-17,12.0,0.2945022792056994,0.2945022792056994
2002-01-21,8.500732421875,-0.30841755042181174,-0.30841755042181174
2002-01-22,13.499267578125,0.5528243802133422,0.5528243802133422
2002-01-23,11.0,0.12220341489576528,0.12220341489576528
2002-01-24,14.748779296875,0.7681138302959211,0.7681138302959211
2002-01-27,9.0,-0.22239431372410293,-0.22239431372410293
2002-01-28,22.0,2.0174909223050403,2.0174909223050403
2002-01-29,9.251220703125,-0.17910927188452233,-0.17910927188452233
2002-01-30,10.0,-0.050095449414168824,-0.050095449414168824
2002-01-31,14.251220703125,0.6823850496651482,0.6823850496651482
2002-02-03,11.5008544921875,0.2085000750842003,0.2085000750842003
2002-02-04,10.2496337890625,-0.007083831065314428,-0.007083831065314428
2002-02-05,8.499267578125,-0.30866994133632825,-0.30866994133632825
2002-02-06,12.251220703125,0.33778732104528,0.33778732104528
2002-02-07,14.75048828125,0.768408286362857,0.768408286362857
2002-02-10,5.75048828125,-0.78228149242655,-0.78228149242655
2002-02-11,11.75048828125,0.2515116934330547,0.2515116934330547
2002-02-12,13.0,0.4668011435156335,0.4668011435156335
2002-02-13,8.748779296875,-0.26567935556368355,-0.26567935556368355
2002-02-14,12.4991455078125,0.3805044833271985,0.3805044833271985
2002-02-18,9.251220703125,-0.17910927188452233,-0.17910927188452233
2002-02-19,10.0,-0.050095449414168824,-0.050095449414168824
2002-02-20,7.0,-0.5669920423439712,-0.5669920423439712
2002-02-21,8.24951171875,-0.35170259226139233,-0.35170259226139233
2002-02-24,7.4991455078125,-0.48098983822247204,-0.48098983822247204
2002-02-25,12.0,0.2945022792056994,0.2945022792056994
2002-02-26,16.251220703125,1.0269827782850165,1.0269827782850165
2002-02-27,11.0,0.12220341489576528,0.12220341489576528
2002-02-28,14.75048828125,0.768408286362857,0.768408286362857
2002-03-03,7.251220703125,-0.5237070005043906,-0.5237070005043906
2002-03-04,11.0,0.12220341489576528,0.12220341489576528
2002-03-05,7.2496337890625,-0.5239804239951168,-0.5239804239951168
2002-03-06,19.7503662109375,1.6298815753363178,1.6298815753363178
2002-03-07,11.0,0.12220341489576528,0.12220341489576528
2002-03-10,4.499267578125,-0.9978653985760647,-0.9978653985760647
2002-03-11,8.0,-0.39469317803403703,-0.39469317803403703
2002-03-12,13.5008544921875,0.5530978037040685,0.5530978037040685
2002-03-13,15.251220703125,0.8546839139750824,0.8546839139750824
2002-03-14,15.75048828125,0.9407071506727911,0.9407071506727911
2002-03-17,6.4991455078125,-0.6532887025324061,-0.6532887025324061
2002-03-18,4.2496337890625,-1.040877016924919,-1.040877016924919
2002-03-19,20.0,1.6728931936851723,1.6728931936851723
2002-03-20,11.0,0.12220341489576528,0.12220341489576528
2002-03-21,10.0,-0.050095449414168824,-0.050095449414168824
2002-03-24,7.4991455078125,-0.48098983822247204,-0.48098983822247204
2002-03-25,13.251220703125,0.5100861853552141,0.5100861853552141
2002-03-26,6.0,-0.7392909066539053,-0.7392909066539053
2002-03-27,14.75048828125,0.768408286362857,0.768408286362857
2002-03-31,9.2496337890625,-0.17938269537524854,-0.17938269537524854
2002-04-01,16.2496337890625,1.0267093547942903,1.0267093547942903
2002-04-02,13.0,0.4668011435156335,0.4668011435156335
2002-04-03,9.2496337890625,-0.17938269537524854,-0.17938269537524854
2002-04-04,13.7503662109375,0.5960883894767132,0.5960883894767132
2002-04-07,11.0,0.12220341489576528,0.12220341489576528
2002-04-08,10.748779296875,0.07891837305618467,0.07891837305618467
2002-04-09,7.2496337890625,-0.5239804239951168,-0.5239804239951168
2002-04-10,10.251220703125,-0.006810407574588214,-0.006810407574588214
2002-04-11,10.2496337890625,-0.007083831065314428,-0.007083831065314428
2002-04-14,8.0,-0.39469317803403703,-0.39469317803403703
2002-04-15,10.4991455078125,0.03590675470733026,0.03590675470733026
2002-04-16,6.2496337890625,-0.6962792883050508,-0.6962792883050508
2002-04-17,19.24951171875,1.5435849151478829,1.5435849151478829
2002-04-18,9.2496337890625,-0.17938269537524854,-0.17938269537524854
2002-04-21,6.7503662109375,-0.6100036606928255,-0.6100036606928255
2002-04-22,6.251220703125,-0.6960058648143246,-0.6960058648143246
2002-04-23,11.75048828125,0.2515116934330547,0.2515116934330547
2002-04-24,9.2496337890625,-0.17938269537524854,-0.17938269537524854
2002-04-25,9.0,-0.22239431372410293,-0.22239431372410293
2002-04-28,8.0,-0.39469317803403703,-0.39469317803403703
2002-04-29,5.500732421875,-0.825314143351614,-0.825314143351614
2002-04-30,10.251220703125,-0.006810407574588214,-0.006810407574588214
2002-05-01,10.499267578125,0.03592778728353997,0.03592778728353997
2002-05-02,10.251220703125,-0.006810407574588214,-0.006810407574588214
2002-05-05,4.500732421875,-0.9976130076615481,-0.9976130076615481
2002-05-06,7.24951171875,-0.5240014565713265,-0.5240014565713265
2002-05-07,17.0,1.15599660075537,1.15599660075537
2002-05-08,10.2496337890625,-0.007083831065314428,-0.007083831065314428
2002-05-09,14.748779296875,0.7681138302959211,0.7681138302959211
2002-05-12,10.75048828125,0.07921282912312058,0.07921282912312058
2002-05-13,13.5008544921875,0.5530978037040685,0.5530978037040685
2002-05-14,8.0,-0.39469317803403703,-0.39469317803403703
2002-05-15,11.0,0.12220341489576528,0.12220341489576528
2002-05-16,9.251220703125,-0.17910927188452233,-0.17910927188452233
2002-05-19,8.2496337890625,-0.35168155968518267,-0.35168155968518267
2002-05-20,9.0,-0.22239431372410293,-0.22239431372410293
2002-05-21,9.0,-0.22239431372410293,-0.22239431372410293
2002-05-22,14.7503662109375,0.7683872537866473,0.7683872537866473
2002-05-23,6.499267578125,-0.6532676699561965,-0.6532676699561965
2002-05-27,9.0,-0.22239431372410293,-0.22239431372410293
2002-05-28,9.0,-0.22239431372410293,-0.22239431372410293
2002-05-29,8.0,-0.39469317803403703,-0.39469317803403703
2002-05-30,9.4991455078125,-0.13639210960260384,-0.13639210960260384
2002-06-02,12.7503662109375,0.4237895251667791,0.4237895251667791
