Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-11-28,8.748779296875,-0.2649980402719592,-0.2649980402719592
2000-11-29,9.7503662109375,-0.09239757100732468,-0.09239757100732468
2000-11-30,6.0,-0.7386869332519763,-0.7386869332519763
2000-12-03,8.251220703125,-0.3507408206159751,-0.3507408206159751
2000-12-04,11.251220703125,0.16624018275363592,0.16624018275363592
2000-12-05,12.499267578125,0.38131235798357177,0.38131235798357177
2000-12-06,7.500732421875,-0.48007021550189505,-0.48007021550189505
2000-12-07,7.7503662109375,-0.43705157325373206,-0.43705157325373206
2000-12-10,3.4991455078125,-1.1696516881361407,-1.1696516881361407
2000-12-11,5.2496337890625,-0.867995292127017,-0.867995292127017
2000-12-12,11.0,0.12294807236404202,0.12294807236404202
2000-12-13,4.4991455078125,-0.997324687012937,-0.997324687012937
2000-12-14,5.748779296875,-0.7819790436415702,-0.7819790436415702
2000-12-17,3.748779296875,-1.1266330458879776,-1.1266330458879776
2000-12-18,1.0,-1.6003219388679948,-1.6003219388679948
2000-12-19,13.0,0.4676020746104494,0.4676020746104494
2000-12-20,10.2496337890625,-0.006360286510998631,-0.006360286510998631
2000-12-21,8.0,-0.394032931005569,-0.394032931005569
2000-12-25,6.24951171875,-0.6956893270146927,-0.6956893270146927
2000-12-26,9.2496337890625,-0.1786872876342023,-0.1786872876342023
2000-12-27,7.0,-0.5663599321287727,-0.5663599321287727
2000-12-28,6.24951171875,-0.6956893270146927,-0.6956893270146927
2001-01-01,22.748779296875,2.147579975452892,2.147579975452892
2001-01-02,31.2496337890625,3.6125067370762785,3.6125067370762785
2001-01-03,15.0,0.8122560768568567,0.8122560768568567
2001-01-04,16.5008544921875,1.0708938306178173,1.0708938306178173
2001-01-07,11.7503662109375,0.25225643123908265,0.25225643123908265
2001-01-08,8.0,-0.394032931005569,-0.394032931005569
2001-01-09,13.0,0.4676020746104494,0.4676020746104494
2001-01-10,12.0,0.2952750734872457,0.2952750734872457
2001-01-11,16.24951171875,1.027580684217344,1.027580684217344
2001-01-15,7.748779296875,-0.43732504139516293,-0.43732504139516293
2001-01-16,18.4991455078125,1.4152533287119144,1.4152533287119144
2001-01-17,11.75048828125,0.252277467249962,0.252277467249962
2001-01-18,10.500732421875,0.03691078786771596,0.03691078786771596
2001-01-21,7.499267578125,-0.48032264763244664,-0.48032264763244664
2001-01-22,12.7503662109375,0.42458343236228635,0.42458343236228635
2001-01-23,7.75048828125,-0.43703053724285273,-0.43703053724285273
2001-01-24,14.7503662109375,0.7692374346086936,0.7692374346086936
2001-01-25,9.5008544921875,-0.13539517724460842,-0.13539517724460842
2001-01-28,7.0,-0.5663599321287727,-0.5663599321287727
2001-01-29,12.2496337890625,0.33829371573540873,0.33829371573540873
2001-01-30,11.2496337890625,0.16596671461220505,0.16596671461220505
2001-01-31,9.0,-0.22170592988236534,-0.22170592988236534
2001-02-01,10.7503662109375,0.079929430115879,0.079929430115879
2001-02-04,6.0,-0.7386869332519763,-0.7386869332519763
2001-02-05,7.7503662109375,-0.43705157325373206,-0.43705157325373206
2001-02-06,5.748779296875,-0.7819790436415702,-0.7819790436415702
2001-02-07,7.75048828125,-0.43703053724285273,-0.43703053724285273
2001-02-08,7.499267578125,-0.48032264763244664,-0.48032264763244664
2001-02-11,6.0,-0.7386869332519763,-0.7386869332519763
2001-02-12,9.7503662109375,-0.09239757100732468,-0.09239757100732468
2001-02-13,11.24951171875,0.16594567860132575,0.16594567860132575
2001-02-14,9.24951171875,-0.1787083236450816,-0.1787083236450816
2001-02-15,15.4991455078125,0.8982723253423035,0.8982723253423035
2001-02-19,7.24951171875,-0.5233623258914889,-0.5233623258914889
2001-02-20,8.2496337890625,-0.351014288757406,-0.351014288757406
2001-02-21,6.0,-0.7386869332519763,-0.7386869332519763
2001-02-22,10.7503662109375,0.079929430115879,0.079929430115879
2001-02-25,9.2496337890625,-0.1786872876342023,-0.1786872876342023
2001-02-26,10.0,-0.04937892875916166,-0.04937892875916166
2001-02-27,8.7503662109375,-0.26472457213052836,-0.26472457213052836
2001-02-28,7.2496337890625,-0.5233412898806097,-0.5233412898806097
2001-03-01,12.0,0.2952750734872457,0.2952750734872457
2001-03-04,14.0,0.6399290757336531,0.6399290757336531
2001-03-05,6.75048828125,-0.6093575383660564,-0.6093575383660564
2001-03-06,7.499267578125,-0.48032264763244664,-0.48032264763244664
2001-03-07,4.4991455078125,-0.997324687012937,-0.997324687012937
2001-03-08,11.2496337890625,0.16596671461220505,0.16596671461220505
2001-03-11,11.2496337890625,0.16596671461220505,0.16596671461220505
2001-03-12,6.7503662109375,-0.6093785743769358,-0.6093785743769358
2001-03-13,8.0003662109375,-0.3939698229729311,-0.3939698229729311
2001-03-14,9.0,-0.22170592988236534,-0.22170592988236534
2001-03-15,4.2496337890625,-1.0403222932502207,-1.0403222932502207
2001-03-18,6.251220703125,-0.6953948228623825,-0.6953948228623825
2001-03-19,8.500732421875,-0.3077432143786914,-0.3077432143786914
2001-03-20,7.2496337890625,-0.5233412898806097,-0.5233412898806097
2001-03-21,11.24951171875,0.16594567860132575,0.16594567860132575
2001-03-22,6.0,-0.7386869332519763,-0.7386869332519763
2001-03-25,5.0,-0.9110139343751801,-0.9110139343751801
2001-03-26,20.24951171875,1.7168886887101589,1.7168886887101589
2001-03-27,5.2496337890625,-0.867995292127017,-0.867995292127017
2001-03-28,6.7503662109375,-0.6093785743769358,-0.6093785743769358
2001-03-29,16.0,0.9845830779800604,0.9845830779800604
2001-04-01,8.7503662109375,-0.26472457213052836,-0.26472457213052836
2001-04-03,7.251220703125,-0.5230678217391788,-0.5230678217391788
2001-04-04,5.500732421875,-0.8247242177483024,-0.8247242177483024
2001-04-05,15.75048828125,0.9415854717427766,0.9415854717427766
2001-04-08,5.251220703125,-0.8677218239855862,-0.8677218239855862
2001-04-09,18.251220703125,1.3725291906160617,1.3725291906160617
2001-04-10,12.748779296875,0.4243099642208555,0.4243099642208555
2001-04-11,12.499267578125,0.38131235798357177,0.38131235798357177
2001-04-15,14.0,0.6399290757336531,0.6399290757336531
2001-04-16,9.24951171875,-0.1787083236450816,-0.1787083236450816
2001-04-17,24.0,2.3631990869656896,2.3631990869656896
2001-04-18,20.2496337890625,1.716909724721038,1.716909724721038
2001-04-19,10.7503662109375,0.079929430115879,0.079929430115879
2001-04-22,11.499267578125,0.20898535686036807,0.20898535686036807
2001-04-23,8.4991455078125,-0.30801668252012226,-0.30801668252012226
2001-04-24,13.748779296875,0.5966369653440592,0.5966369653440592
2001-04-25,12.0,0.2952750734872457,0.2952750734872457
2001-04-26,17.7503662109375,1.2862184379783048,1.2862184379783048
2001-04-29,9.5008544921875,-0.13539517724460842,-0.13539517724460842
2001-04-30,10.2496337890625,-0.006360286510998631,-0.006360286510998631
2001-05-01,8.0,-0.394032931005569,-0.394032931005569
2001-05-02,11.7503662109375,0.25225643123908265,0.25225643123908265
2001-05-03,14.2496337890625,0.6829477179818161,0.6829477179818161
2001-05-06,4.2496337890625,-1.0403222932502207,-1.0403222932502207
2001-05-07,9.7503662109375,-0.09239757100732468,-0.09239757100732468
2001-05-08,8.748779296875,-0.2649980402719592,-0.2649980402719592
2001-05-09,16.748779296875,1.1136179687136702,1.1136179687136702
2001-05-10,26.4991455078125,2.793869337697544,2.793869337697544
2001-05-13,5.748779296875,-0.7819790436415702,-0.7819790436415702
2001-05-14,11.4991455078125,0.20896432084948877,0.20896432084948877
2001-05-15,8.7503662109375,-0.26472457213052836,-0.26472457213052836
2001-05-16,13.2496337890625,0.5106207168586124,0.5106207168586124
2001-05-17,7.2496337890625,-0.5233412898806097,-0.5233412898806097
2001-05-20,7.2496337890625,-0.5233412898806097,-0.5233412898806097
2001-05-21,4.4991455078125,-0.997324687012937,-0.997324687012937
2001-05-22,5.75048828125,-0.7816845394892601,-0.7816845394892601
2001-05-23,16.748779296875,1.1136179687136702,1.1136179687136702
2001-05-24,7.0,-0.5663599321287727,-0.5663599321287727
2001-05-28,7.4991455078125,-0.4803436836433259,-0.4803436836433259
2001-05-29,3.24951171875,-1.2126703303843036,-1.2126703303843036
2001-05-30,14.75048828125,0.769258470619573,0.769258470619573
2001-05-31,13.0,0.4676020746104494,0.4676020746104494
2001-06-03,4.7503662109375,-0.9540325766233431,-0.9540325766233431
2001-06-04,9.7503662109375,-0.09239757100732468,-0.09239757100732468
2001-06-05,5.24951171875,-0.8680163281378963,-0.8680163281378963
2001-06-06,8.75048828125,-0.2647035361196491,-0.2647035361196491
2001-06-07,5.500732421875,-0.8247242177483024,-0.8247242177483024
2001-06-10,6.5008544921875,-0.6523761806142194,-0.6523761806142194
2001-06-11,3.500732421875,-1.1693782199947098,-1.1693782199947098
2001-06-12,7.2496337890625,-0.5233412898806097,-0.5233412898806097
2001-06-13,6.499267578125,-0.6526496487556503,-0.6526496487556503
2001-06-14,4.500732421875,-0.997051218871506,-0.997051218871506
2001-06-17,2.500732421875,-1.3417052211179135,-1.3417052211179135
2001-06-18,7.251220703125,-0.5230678217391788,-0.5230678217391788
2001-06-19,1.24951171875,-1.557324332630711,-1.557324332630711
2001-06-20,8.0,-0.394032931005569,-0.394032931005569
2001-06-21,9.0,-0.22170592988236534,-0.22170592988236534
2001-06-24,5.0,-0.9110139343751801,-0.9110139343751801
2001-06-25,13.5008544921875,0.5539128272482063,0.5539128272482063
2001-06-26,7.4991455078125,-0.4803436836433259,-0.4803436836433259
2001-06-27,17.251220703125,1.200202189492858,1.200202189492858
2001-06-28,12.7503662109375,0.42458343236228635,0.42458343236228635
2001-07-01,10.7503662109375,0.079929430115879,0.079929430115879
2001-07-02,7.7503662109375,-0.43705157325373206,-0.43705157325373206
2001-07-04,10.24951171875,-0.006381322521877928,-0.006381322521877928
2001-07-05,8.7503662109375,-0.26472457213052836,-0.26472457213052836
2001-07-08,7.24951171875,-0.5233623258914889,-0.5233623258914889
2001-07-09,10.500732421875,0.03691078786771596,0.03691078786771596
2001-07-10,7.500732421875,-0.48007021550189505,-0.48007021550189505
2001-07-11,11.24951171875,0.16594567860132575,0.16594567860132575
2001-07-12,8.251220703125,-0.3507408206159751,-0.3507408206159751
2001-07-15,7.251220703125,-0.5230678217391788,-0.5230678217391788
2001-07-16,5.748779296875,-0.7819790436415702,-0.7819790436415702
2001-07-17,16.251220703125,1.0278751883696542,1.0278751883696542
2001-07-18,4.5008544921875,-0.9970301828606268,-0.9970301828606268
2001-07-19,7.251220703125,-0.5230678217391788,-0.5230678217391788
2001-07-22,6.2496337890625,-0.6956682910038133,-0.6956682910038133
2001-07-23,4.0,-1.0833409354983836,-1.0833409354983836
2001-07-24,8.5008544921875,-0.30772217836781207,-0.30772217836781207
2001-07-25,8.5008544921875,-0.30772217836781207,-0.30772217836781207
2001-07-26,7.0,-0.5663599321287727,-0.5663599321287727
2001-07-29,6.2496337890625,-0.6956682910038133,-0.6956682910038133
2001-07-30,7.7503662109375,-0.43705157325373206,-0.43705157325373206
2001-07-31,7.7503662109375,-0.43705157325373206,-0.43705157325373206
2001-08-01,8.499267578125,-0.30799564650924294,-0.30799564650924294
2001-08-02,7.0,-0.5663599321287727,-0.5663599321287727
2001-08-05,3.5008544921875,-1.1693571839838304,-1.1693571839838304
2001-08-06,3.748779296875,-1.1266330458879776,-1.1266330458879776
2001-08-07,14.5008544921875,0.72623982837141,0.72623982837141
2001-08-08,10.500732421875,0.03691078786771596,0.03691078786771596
2001-08-09,7.0,-0.5663599321287727,-0.5663599321287727
2001-08-12,6.500732421875,-0.6523972166250988,-0.6523972166250988
2001-08-13,6.0,-0.7386869332519763,-0.7386869332519763
2001-08-14,8.2496337890625,-0.351014288757406,-0.351014288757406
2001-08-15,10.251220703125,-0.006086818369567765,-0.006086818369567765
2001-08-16,11.2496337890625,0.16596671461220505,0.16596671461220505
2001-08-19,7.0,-0.5663599321287727,-0.5663599321287727
2001-08-20,7.0,-0.5663599321287727,-0.5663599321287727
2001-08-21,8.500732421875,-0.3077432143786914,-0.3077432143786914
2001-08-22,5.7503662109375,-0.7817055755001394,-0.7817055755001394
2001-08-23,6.5008544921875,-0.6523761806142194,-0.6523761806142194
2001-08-26,4.75048828125,-0.9540115406124637,-0.9540115406124637
2001-08-27,11.0,0.12294807236404202,0.12294807236404202
2001-08-28,8.24951171875,-0.3510353247682853,-0.3510353247682853
2001-08-29,8.0,-0.394032931005569,-0.394032931005569
2001-08-30,6.500732421875,-0.6523972166250988,-0.6523972166250988
2001-09-03,17.2496337890625,1.1999287213514271,1.1999287213514271
2001-09-04,3.748779296875,-1.1266330458879776,-1.1266330458879776
2001-09-05,14.5008544921875,0.72623982837141,0.72623982837141
2001-09-06,12.24951171875,0.3382726797245294,0.3382726797245294
2001-09-09,11.2496337890625,0.16596671461220505,0.16596671461220505
2001-09-10,21.251220703125,1.8895101939856727,1.8895101939856727
2001-09-11,0.0,-1.7726489399911984,-1.7726489399911984
2001-09-12,19.4991455078125,1.587580329835118,1.587580329835118
2001-09-13,11.748779296875,0.2519829630976518,0.2519829630976518
2001-09-16,7.2496337890625,-0.5233412898806097,-0.5233412898806097
2001-09-17,15.0,0.8122560768568567,0.8122560768568567
2001-09-18,6.0,-0.7386869332519763,-0.7386869332519763
2001-09-19,11.4991455078125,0.20896432084948877,0.20896432084948877
2001-09-20,10.7503662109375,0.079929430115879,0.079929430115879
2001-09-23,9.0,-0.22170592988236534,-0.22170592988236534
2001-09-24,7.0,-0.5663599321287727,-0.5663599321287727
2001-09-25,10.5008544921875,0.03693182387859526,0.03693182387859526
2001-09-26,10.748779296875,0.07965596197444813,0.07965596197444813
2001-09-27,11.2496337890625,0.16596671461220505,0.16596671461220505
2001-09-30,9.5008544921875,-0.13539517724460842,-0.13539517724460842
2001-10-01,5.7503662109375,-0.7817055755001394,-0.7817055755001394
2001-10-02,7.500732421875,-0.48007021550189505,-0.48007021550189505
2001-10-03,12.2496337890625,0.33829371573540873,0.33829371573540873
2001-10-04,6.0,-0.7386869332519763,-0.7386869332519763
2001-10-08,13.2496337890625,0.5106207168586124,0.5106207168586124
2001-10-09,6.500732421875,-0.6523972166250988,-0.6523972166250988
2001-10-10,12.5008544921875,0.38158582612500264,0.38158582612500264
2001-10-11,9.748779296875,-0.09267103914875555,-0.09267103914875555
2001-10-14,9.5008544921875,-0.13539517724460842,-0.13539517724460842
2001-10-15,5.4991455078125,-0.8249976858897333,-0.8249976858897333
2001-10-16,10.2496337890625,-0.006360286510998631,-0.006360286510998631
2001-10-17,3.2496337890625,-1.2126492943734244,-1.2126492943734244
2001-10-18,11.748779296875,0.2519829630976518,0.2519829630976518
2001-10-21,6.0,-0.7386869332519763,-0.7386869332519763
2001-10-22,5.24951171875,-0.8680163281378963,-0.8680163281378963
2001-10-23,7.251220703125,-0.5230678217391788,-0.5230678217391788
2001-10-24,9.251220703125,-0.17841381949277144,-0.17841381949277144
2001-10-25,7.0,-0.5663599321287727,-0.5663599321287727
2001-10-28,6.7503662109375,-0.6093785743769358,-0.6093785743769358
2001-10-29,9.75048828125,-0.09237653499644538,-0.09237653499644538
2001-10-30,24.7503662109375,2.4925074458407304,2.4925074458407304
2001-10-31,15.5008544921875,0.8985668294946136,0.8985668294946136
2001-11-01,15.499267578125,0.8982933613531828,0.8982933613531828
2001-11-04,8.748779296875,-0.2649980402719592,-0.2649980402719592
2001-11-05,10.4991455078125,0.036637319726285096,0.036637319726285096
2001-11-06,8.748779296875,-0.2649980402719592,-0.2649980402719592
2001-11-07,16.4991455078125,1.0705993264655072,1.0705993264655072
2001-11-08,9.24951171875,-0.1787083236450816,-0.1787083236450816
2001-11-12,13.7503662109375,0.59691043348549,0.59691043348549
2001-11-13,20.500732421875,1.7601807990997527,1.7601807990997527
2001-11-14,31.75048828125,3.6988174897140356,3.6988174897140356
2001-11-15,26.748779296875,2.8368879799457067,2.8368879799457067
2001-11-18,14.500732421875,0.7262187923605307,0.7262187923605307
2001-11-19,17.0,1.156910079103264,1.156910079103264
2001-11-20,22.0,2.0185450847192823,2.0185450847192823
2001-11-22,12.7503662109375,0.42458343236228635,0.42458343236228635
2001-11-25,13.5008544921875,0.5539128272482063,0.5539128272482063
2001-11-26,22.24951171875,2.0615426909565664,2.0615426909565664
2001-11-27,14.499267578125,0.7259663602299791,0.7259663602299791
2001-11-28,23.0,2.190872085842486,2.190872085842486
2001-11-29,12.748779296875,0.4243099642208555,0.4243099642208555
2001-12-02,10.0,-0.04937892875916166,-0.04937892875916166
2001-12-03,12.7503662109375,0.42458343236228635,0.42458343236228635
2001-12-04,41.251220703125,5.336050216449746,5.336050216449746
2001-12-05,17.2496337890625,1.1999287213514271,1.1999287213514271
2001-12-06,27.75048828125,3.009509485221221,3.009509485221221
2001-12-09,12.499267578125,0.38131235798357177,0.38131235798357177
2001-12-10,9.7503662109375,-0.09239757100732468,-0.09239757100732468
2001-12-11,35.2496337890625,4.3018147415690935,4.3018147415690935
2001-12-12,19.0,1.5015640813496713,1.5015640813496713
2001-12-13,16.251220703125,1.0278751883696542,1.0278751883696542
2001-12-16,22.499267578125,2.1045823692156085,2.1045823692156085
2001-12-17,10.2496337890625,-0.006360286510998631,-0.006360286510998631
2001-12-18,11.0,0.12294807236404202,0.12294807236404202
2001-12-19,10.251220703125,-0.006086818369567765,-0.006086818369567765
2001-12-20,10.7503662109375,0.079929430115879,0.079929430115879
2001-12-23,7.5008544921875,-0.4800491794910158,-0.4800491794910158
2001-12-25,10.0,-0.04937892875916166,-0.04937892875916166
2001-12-26,17.748779296875,1.285944969836874,1.285944969836874
2001-12-27,13.0,0.4676020746104494,0.4676020746104494
2001-12-30,13.500732421875,0.553891791237327,0.553891791237327
2002-01-01,19.0,1.5015640813496713,1.5015640813496713
2002-01-02,7.2496337890625,-0.5233412898806097,-0.5233412898806097
2002-01-03,15.499267578125,0.8982933613531828,0.8982933613531828
2002-01-06,14.0,0.6399290757336531,0.6399290757336531
2002-01-07,8.0,-0.394032931005569,-0.394032931005569
2002-01-08,10.7503662109375,0.079929430115879,0.079929430115879
2002-01-09,16.499267578125,1.0706203624763864,1.0706203624763864
2002-01-10,19.0,1.5015640813496713,1.5015640813496713
2002-01-13,8.0,-0.394032931005569,-0.394032931005569
2002-01-14,11.0,0.12294807236404202,0.12294807236404202
2002-01-15,10.2496337890625,-0.006360286510998631,-0.006360286510998631
2002-01-16,12.5008544921875,0.38158582612500264,0.38158582612500264
2002-01-17,12.0,0.2952750734872457,0.2952750734872457
2002-01-21,8.500732421875,-0.3077432143786914,-0.3077432143786914
2002-01-22,13.499267578125,0.5536393591067754,0.5536393591067754
2002-01-23,11.0,0.12294807236404202,0.12294807236404202
2002-01-24,14.748779296875,0.7689639664672628,0.7689639664672628
2002-01-27,9.0,-0.22170592988236534,-0.22170592988236534
2002-01-28,22.0,2.0185450847192823,2.0185450847192823
2002-01-29,9.251220703125,-0.17841381949277144,-0.17841381949277144
2002-01-30,10.0,-0.04937892875916166,-0.04937892875916166
2002-01-31,14.251220703125,0.6832211861232469,0.6832211861232469
2002-02-03,11.5008544921875,0.20925882500179893,0.20925882500179893
2002-02-04,10.2496337890625,-0.006360286510998631,-0.006360286510998631
2002-02-05,8.499267578125,-0.30799564650924294,-0.30799564650924294
2002-02-06,12.251220703125,0.3385671838768396,0.3385671838768396
2002-02-07,14.75048828125,0.769258470619573,0.769258470619573
2002-02-10,5.75048828125,-0.7816845394892601,-0.7816845394892601
2002-02-11,11.75048828125,0.252277467249962,0.252277467249962
2002-02-12,13.0,0.4676020746104494,0.4676020746104494
2002-02-13,8.748779296875,-0.2649980402719592,-0.2649980402719592
2002-02-14,12.4991455078125,0.38129132197269244,0.38129132197269244
2002-02-18,9.251220703125,-0.17841381949277144,-0.17841381949277144
2002-02-19,10.0,-0.04937892875916166,-0.04937892875916166
2002-02-20,7.0,-0.5663599321287727,-0.5663599321287727
2002-02-21,8.24951171875,-0.3510353247682853,-0.3510353247682853
2002-02-24,7.4991455078125,-0.4803436836433259,-0.4803436836433259
2002-02-25,12.0,0.2952750734872457,0.2952750734872457
2002-02-26,16.251220703125,1.0278751883696542,1.0278751883696542
2002-02-27,11.0,0.12294807236404202,0.12294807236404202
2002-02-28,14.75048828125,0.769258470619573,0.769258470619573
2002-03-03,7.251220703125,-0.5230678217391788,-0.5230678217391788
2002-03-04,11.0,0.12294807236404202,0.12294807236404202
2002-03-05,7.2496337890625,-0.5233412898806097,-0.5233412898806097
2002-03-06,19.7503662109375,1.6308724402247121,1.6308724402247121
2002-03-07,11.0,0.12294807236404202,0.12294807236404202
2002-03-10,4.499267578125,-0.9973036510020576,-0.9973036510020576
2002-03-11,8.0,-0.394032931005569,-0.394032931005569
2002-03-12,13.5008544921875,0.5539128272482063,0.5539128272482063
2002-03-13,15.251220703125,0.8555481872464507,0.8555481872464507
2002-03-14,15.75048828125,0.9415854717427766,0.9415854717427766
2002-03-17,6.4991455078125,-0.6526706847665296,-0.6526706847665296
2002-03-18,4.2496337890625,-1.0403222932502207,-1.0403222932502207
2002-03-19,20.0,1.673891082472875,1.673891082472875
2002-03-20,11.0,0.12294807236404202,0.12294807236404202
2002-03-21,10.0,-0.04937892875916166,-0.04937892875916166
2002-03-24,7.4991455078125,-0.4803436836433259,-0.4803436836433259
2002-03-25,13.251220703125,0.5108941850000432,0.5108941850000432
2002-03-26,6.0,-0.7386869332519763,-0.7386869332519763
2002-03-27,14.75048828125,0.769258470619573,0.769258470619573
2002-03-31,9.2496337890625,-0.1786872876342023,-0.1786872876342023
2002-04-01,16.2496337890625,1.0276017202282235,1.0276017202282235
2002-04-02,13.0,0.4676020746104494,0.4676020746104494
2002-04-03,9.2496337890625,-0.1786872876342023,-0.1786872876342023
2002-04-04,13.7503662109375,0.59691043348549,0.59691043348549
2002-04-07,11.0,0.12294807236404202,0.12294807236404202
2002-04-08,10.748779296875,0.07965596197444813,0.07965596197444813
2002-04-09,7.2496337890625,-0.5233412898806097,-0.5233412898806097
2002-04-10,10.251220703125,-0.006086818369567765,-0.006086818369567765
2002-04-11,10.2496337890625,-0.006360286510998631,-0.006360286510998631
2002-04-14,8.0,-0.394032931005569,-0.394032931005569
2002-04-15,10.4991455078125,0.036637319726285096,0.036637319726285096
2002-04-16,6.2496337890625,-0.6956682910038133,-0.6956682910038133
2002-04-17,19.24951171875,1.5445616875869552,1.5445616875869552
2002-04-18,9.2496337890625,-0.1786872876342023,-0.1786872876342023
2002-04-21,6.7503662109375,-0.6093785743769358,-0.6093785743769358
2002-04-22,6.251220703125,-0.6953948228623825,-0.6953948228623825
2002-04-23,11.75048828125,0.252277467249962,0.252277467249962
2002-04-24,9.2496337890625,-0.1786872876342023,-0.1786872876342023
2002-04-25,9.0,-0.22170592988236534,-0.22170592988236534
2002-04-28,8.0,-0.394032931005569,-0.394032931005569
2002-04-29,5.500732421875,-0.8247242177483024,-0.8247242177483024
2002-04-30,10.251220703125,-0.006086818369567765,-0.006086818369567765
2002-05-01,10.499267578125,0.036658355737164396,0.036658355737164396
2002-05-02,10.251220703125,-0.006086818369567765,-0.006086818369567765
2002-05-05,4.500732421875,-0.997051218871506,-0.997051218871506
2002-05-06,7.24951171875,-0.5233623258914889,-0.5233623258914889
2002-05-07,17.0,1.156910079103264,1.156910079103264
2002-05-08,10.2496337890625,-0.006360286510998631,-0.006360286510998631
2002-05-09,14.748779296875,0.7689639664672628,0.7689639664672628
2002-05-12,10.75048828125,0.07995046612675828,0.07995046612675828
2002-05-13,13.5008544921875,0.5539128272482063,0.5539128272482063
2002-05-14,8.0,-0.394032931005569,-0.394032931005569
2002-05-15,11.0,0.12294807236404202,0.12294807236404202
2002-05-16,9.251220703125,-0.17841381949277144,-0.17841381949277144
2002-05-19,8.2496337890625,-0.351014288757406,-0.351014288757406
2002-05-20,9.0,-0.22170592988236534,-0.22170592988236534
2002-05-21,9.0,-0.22170592988236534,-0.22170592988236534
2002-05-22,14.7503662109375,0.7692374346086936,0.7692374346086936
2002-05-23,6.499267578125,-0.6526496487556503,-0.6526496487556503
2002-05-27,9.0,-0.22170592988236534,-0.22170592988236534
2002-05-28,9.0,-0.22170592988236534,-0.22170592988236534
2002-05-29,8.0,-0.394032931005569,-0.394032931005569
2002-05-30,9.4991455078125,-0.1356896813969186,-0.1356896813969186
2002-06-02,12.7503662109375,0.42458343236228635,0.42458343236228635
2002-06-03,7.5008544921875,-0.4800491794910158,-0.4800491794910158
2002-06-04,5.5008544921875,-0.8247031817374231,-0.8247031817374231
